IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	23	0,2	33,39	282	149
5	175	2,8	199,153	165	149
27	3	34,14	5,0	340	149
3	17	2,5	39,40	215	149
12	14	53,33	43,30	548	149
22	0	72,46	4,0	584	149
24	0	62,43	4,0	185	149
0	2	2,2	2,6	161	149
6	24	1,4	43,25	163	149
3	13	1,2	17,11	239	149
9	6	4,0	11,4	153	149
4	18	14,9	8,2	274	149
130	0	123,51	8,1	208	149
28	0	23,11	8,1	214	149
0	102	1,0	101,40	155	149
18	21	102,51	41,25	1985	149
5	101	11,3	133,80	254	149
13	391	10,17	280,185	314	149
2	1	10,2	10,4	227	149
66	21	110,61	26,30	681	149
4	72	0,0	49,28	153	149
4	2	0,2	2,6	156	149
44	22	86,31	30,33	589	149
8	17	10,4	6,2	180	149
6	61	24,20	173,81	180	149
29	0	76,43	1,0	194	149
4	18	8,0	14,10	153	149
42	18	20,24	18,14	191	149
2	0	8,0	3,0	368	149
0	2	0,1	0,0	168	149
2	0	0,0	0,2	257	149
44	1	277,277	12,4	187	149
0	17	1,0	127,68	200	149
0	29	1,1	15,21	156	149
34	4	60,34	35,21	2632	149
3	0	6,3	4,0	167	149
2	20	0,1	11,4	162	149
1	47	0,4	34,28	191	149
5	3	4,1	0,0	293	149
0	1	2,0	0,4	259	149
40	14	41,23	22,5	158	149
203	0	298,170	0,2	1566	149
4	7	0,2	0,5	182	149
4	62	5,6	71,108	182	149
2	5	2,0	0,7	258	149
105	6	104,58	3,2	193	149
8	0	6,12	2,0	236	149
8	205	27,22	489,488	180	149
505	0	939,770	2,2	2912	149
166	0	378,250	1,0	180	149
5	17	16,7	10,6	844	149
4	17	2,4	10,6	538	149
4	17	2,2	10,6	363	149
7	10	14,7	9,1	173	149
26	16	16,1	0,0	232	149
17	134	22,14	31,20	269	149
104	0	89,33	2,2	187	149
19	0	19,23	3,4	374	149
82	0	109,123	0,2	479	149
19	0	393,545	0,4	643	149
0	11	1,1	177,144	158	149
2	6	20,4	0,0	839	149
308	2	565,412	2,0	290	149
2	10	2,4	30,21	205	149
14	2	18,16	1,0	182	149
5	15	17,7	6,9	218	149
16	34	13,22	49,55	164	149
23	0	14,9	1,0	165	149
108	2	83,44	4,0	165	149
6	0	81,28	0,1	904	149
400	155	824,398	97,79	3226	149
3	3	9,4	2,2	153	149
18	7	6,8	8,6	174	149
34	2	40,21	0,0	257	149
6	2	9,10	2,6	425	149
141	8	96,29	10,4	236	149
0	2	1,0	3,11	172	149
0	83	0,2	17,21	211	149
3	35	21,12	43,25	1234	149
1	30	7,1	18,17	159	149
404	7	150,141	4,2	253	149
353	8	188,104	4,3	307	149
48	3	45,88	1,0	503	149
0	5	4,1	38,14	153	149
478	2	456,268	0,1	855	149
1820	6	1702,829	0,3	1434	149
8	30	13,4	48,10	391	149
0	1	6,2	6,0	152	149
710	0	532,270	2,2	156	149
1	1	1,1	14,10	180	149
2	187	8,0	180,62	170	149
2	0	9,3	8,1	154	149
49	2	32,7	1,1	153	149
4	0	0,1	0,3	225	149
4	2	2,0	1,6	153	149
11	42	22,12	45,11	225	149
2	27	0,0	33,6	246	149
63	0	123,47	0,4	271	149
1	0	0,0	2,0	238	149
0	68	3,0	35,13	218	149
2	14	2,0	34,38	168	149
28	17	31,16	33,27	155	149
2	18	9,8	28,34	211	149
10	0	24,30	2,0	1502	149
4	16	6,0	25,8	471	149
23	212	0,0	0,10	296	149
2	22	0,0	11,7	266	149
6	6	10,18	15,10	176	149
127	3	483,618	5,12	374	149
6	2	9,2	0,0	273	149
5	74	4,0	80,20	153	149
3	172	2,0	65,36	196	149
0	35	2,1	57,31	173	149
29	1	58,34	2,0	159	149
16	4	10,14	0,0	192	149
11	119	51,10	139,118	701	149
2	23	5,0	55,30	188	149
18	4	18,10	17,5	161	149
1	43	2,0	38,29	174	149
5	11	11,4	6,16	296	149
6	0	11,6	0,2	384	149
12	0	6,18	0,2	237	149
1	0	5,0	4,0	211	149
0	3	2,0	0,0	198	149
2	5	0,0	6,2	314	149
2	0	2,2	2,0	271	149
0	4	20,5	1,4	261	149
19	0	48,22	2,0	483	149
14	1	45,18	2,0	483	149
3	0	1,4	0,2	194	149
5	38	13,16	41,41	269	149
2	22	0,2	15,3	156	149
2	22	0,2	15,3	190	149
93	2	135,103	0,5	203	149
701	0	704,626	3,2	323	149
0	4	5,0	10,0	383	149
2	58	0,0	26,11	312	149
2	0	13,11	0,4	164	149
30	1	80,135	13,12	217	149
4	3	2,2	3,4	179	149
65	0	40,71	2,0	197	149
851	17	1373,614	28,37	2984	149
1	5	0,0	5,0	268	149
67	8	16,8	0,0	153	149
58	8	3,8	0,0	298	149
58	67	3,8	16,8	294	149
35	2	4,2	1,0	222	149
60	975	4,5	164,167	425	149
1	68	2,2	44,42	175	149
0	4	5,0	0,4	160	149
28	0	50,63	0,2	439	149
1	11	11,2	0,3	323	149
2	0	10,16	0,2	183	149
2	0	6,7	2,0	158	149
0	2	2,1	5,5	154	149
2	0	3,3	3,4	184	149
69	0	155,181	1,0	362	149
7	8	4,0	1,0	177	149
5	8	5,0	1,0	224	149
1	3	1,0	0,0	196	149
6	4	4,0	0,0	177	149
6	9	8,9	11,19	158	149
0	26	2,0	15,28	191	149
15	54	10,6	71,49	211	149
6	134	68,24	390,242	257	149
39	7	56,35	2,2	414	149
0	4	3,27	0,0	1021	149
6	3	3,4	14,4	158	149
15	10	26,17	11,13	158	149
2	5	2,4	12,32	989	149
5	2	2,0	4,0	179	149
4	15	7,10	5,15	232	149
2	3	2,6	0,0	549	149
2	2	2,6	2,0	561	149
3	2	0,0	2,0	161	149
79	8	144,103	22,5	152	149
2	39	17,4	60,33	289	149
10	94	15,10	33,53	772	149
32	9	74,49	9,14	212	149
42	10	41,13	3,2	192	149
8	34	6,7	20,29	203	149
112	0	186,101	1,4	233	149
0	1	2,2	6,4	154	149
0	5	1,0	2,10	374	149
4	0	22,32	0,6	173	149
2	0	7,0	5,0	184	149
0	1	10,4	6,11	206	149
25	7	4,10	22,15	305	149
0	3	2,8	0,0	315	149
26	0	116,54	2,0	153	149
121	0	85,36	4,0	233	149
0	4	11,6	5,0	458	149
223	0	347,199	0,1	1913	149
10	2	33,28	0,0	154	149
4	0	24,17	2,0	191	149
9	8	6,1	14,12	192	149
2	0	9,3	6,4	178	149
1	10	0,0	13,8	371	149
0	18	4,0	14,16	167	149
2	0	1,4	2,0	386	149
2	2	1,0	0,0	181	149
3	0	28,32	2,0	168	149
17	21	25,24	5,6	249	149
24	82	42,33	48,44	300	149
28	82	22,15	48,44	200	149
45	28	94,63	50,47	578	149
8	0	46,39	2,1	263	149
62	915	25,4	227,73	298	149
452	164	437,408	65,52	537	149
0	2	2,0	8,3	153	149
0	19	0,6	29,23	158	149
261	0	913,263	0,1	302	149
0	2	2,2	2,0	191	149
11	1	11,8	0,0	283	149
3	2	4,2	6,6	158	149
2	7	2,1	2,2	336	149
57	114	101,43	64,25	1493	149
2	2	10,12	2,0	278	149
4	4	2,5	2,4	158	149
8	4	9,7	2,4	161	149
6	2	7,4	0,2	152	149
80	0	71,86	2,0	212	149
7	0	1,0	0,5	173	149
8	22	5,4	56,46	171	149
38	22	21,14	56,46	222	149
30	0	18,10	2,0	200	149
12	80	3,4	31,24	171	149
56	80	21,14	31,24	222	149
48	4	18,10	0,0	200	149
37	9	17,12	8,6	222	149
4	0	14,16	2,6	494	149
0	8	1,7	14,14	304	149
7	46	6,5	37,15	514	149
18	141	14,10	118,90	265	149
2	0	2,3	5,6	389	149
1	4	0,0	13,2	178	149
0	4	2,0	0,0	226	149
2	9	2,2	9,10	429	149
16	2	40,18	0,0	1111	149
26	0	32,29	2,0	157	149
35	35	20,51	109,99	565	149
2	2	14,12	1,0	1602	149
7	26	14,15	49,28	334	149
0	77	0,1	62,75	167	149
79	103	5,8	206,94	161	149
4	0	8,4	0,2	1846	149
0	4	1,0	0,0	217	149
56	0	41,27	1,0	286	149
2	7	6,4	18,17	158	149
31	0	105,77	2,11	238	149
29	0	79,72	2,0	197	149
282	2	391,250	0,0	250	149
40	6	16,8	6,10	171	149
0	11	5,3	13,9	152	149
7	48	13,9	40,22	152	149
20	0	20,16	0,2	168	149
9	13	23,10	14,2	691	149
22	30	21,11	31,9	933	149
3	0	6,2	4,1	159	149
0	2	5,7	0,0	156	149
4	0	4,2	3,0	208	149
4	2	4,5	0,0	208	149
216	2	126,57	2,0	252	149
94	8	38,48	5,8	171	149
0	2	2,13	2,0	482	149
11	0	16,4	4,0	1248	149
2	52	4,10	70,73	240	149
2	52	4,10	70,73	218	149
3	11	5,1	32,11	541	149
2	0	7,11	0,2	300	149
2	10	8,11	10,10	310	149
0	10	1,2	10,10	159	149
0	19	2,0	22,21	213	149
8	0	40,30	0,1	171	149
18	4	25,16	5,2	157	149
1	24	2,2	31,17	153	149
1	0	0,0	0,2	219	149
1	0	0,0	0,2	155	149
1	10	6,2	7,11	179	149
4	2	6,7	2,2	182	149
371	2	218,200	0,0	270	149
1	2	9,15	2,3	177	149
6	0	2,8	4,0	348	149
6	0	2,8	2,2	299	149
62	2	73,30	2,0	182	149
0	4	3,2	0,0	173	149
148	0	213,203	2,0	302	149
0	6	1,1	12,12	166	149
6	0	4,8	0,7	246	149
100	2	144,151	0,4	195	149
7	8	2,9	9,6	227	149
20	2	40,25	0,0	366	149
10	3	22,18	14,6	178	149
0	22	2,0	48,39	151	149
0	13	4,0	25,24	152	149
5	1	18,0	0,1	1105	149
0	1	2,0	0,1	684	149
2491	10	3071,2568	26,10	1499	149
26	2	28,21	0,0	251	149
21	266	2,0	67,26	155	149
60	7	46,19	1,0	689	149
0	15	2,0	7,2	166	149
2	0	18,11	0,2	500	149
4	8	13,8	7,8	179	149
5	8	15,8	6,12	230	149
9	8	9,8	6,12	200	149
82	5	200,53	5,10	629	149
170	2	134,144	0,2	153	149
2	8	2,0	31,6	283	149
12	22	25,27	33,19	298	149
0	495	2,0	834,286	153	149
46	2	50,66	0,0	280	149
1	0	3,17	2,2	257	149
2	0	18,9	0,1	152	149
21	2	29,8	8,1	152	149
51	12	61,23	18,3	239	149
32	12	40,16	18,3	236	149
15	38	12,4	51,15	158	149
3	9	2,0	4,0	158	149
8	6	0,4	5,0	400	149
4	17	1,2	14,16	193	149
2	3	2,3	9,12	153	149
3	46	1,0	17,21	160	149
28	73	19,3	46,20	155	149
0	13	2,0	7,3	268	149
3	13	0,0	7,3	319	149
3	0	0,0	2,0	200	149
144	2	114,136	1,0	192	149
11	0	15,10	2,0	164	149
12	40	9,7	32,47	286	149
4	3	29,29	11,21	573	149
34	0	32,3	1,0	185	149
4	128	10,5	162,150	173	149
0	2	3,0	2,5	161	149
2	28	0,0	50,9	152	149
32	11	22,20	8,10	173	149
2	3	1,1	5,0	183	149
20	0	17,22	2,0	572	149
116	56	498,338	65,33	2994	149
1	29	0,0	33,21	180	149
43	7	64,44	15,3	476	149
64	7	93,79	15,3	1025	149
27	6	39,39	10,4	698	149
39	6	68,36	9,4	153	149
2	0	1,0	3,2	164	149
2	2	2,6	0,0	172	149
46	9	202,122	40,15	155	149
47	0	99,77	2,2	599	149
13	0	8,10	2,0	175	149
10	0	19,18	2,0	174	149
2	2	2,2	0,0	288	149
2	14	0,0	2,0	217	149
2	14	0,0	2,0	271	149
3	0	0,1	0,2	155	149
52	0	113,121	2,0	855	149
10	0	38,30	2,0	185	149
2	6	3,0	23,23	227	149
3	4	12,5	18,4	347	149
20	44	8,2	14,16	153	149
6	13	0,0	5,2	192	149
9	31	26,5	28,26	296	149
2	7	4,0	4,8	169	149
5	4	5,8	5,3	498	149
5	11	6,5	5,2	204	149
1	19	8,4	12,4	227	149
2	22	0,0	22,21	181	149
0	4	0,1	18,19	178	149
7	5	8,0	14,6	179	149
0	1	11,6	19,9	224	149
62	14	108,71	10,7	1325	149
0	1	1,0	1,0	179	149
281	3	185,109	0,1	298	149
22	28	19,5	37,32	548	149
0	5	3,0	3,0	202	149
1	2	4,3	7,4	165	149
13	33	25,5	66,49	165	149
67	160	30,8	6,0	254	149
0	5	0,1	10,2	197	149
1	33	0,0	93,40	153	149
2	33	5,5	93,40	215	149
1	29	10,2	67,37	199	149
0	15	2,4	18,14	216	149
0	12	2,0	4,6	191	149
19	2	17,5	0,0	217	149
146	22	114,51	34,32	1469	149
31	1	5,5	0,0	201	149
24	0	23,26	2,0	385	149
235	4	352,120	2,0	1030	149
2	1	0,0	0,2	167	149
4	16	16,6	13,11	274	149
0	101	5,2	48,21	261	149
2	15	9,6	36,47	295	149
5	37	1,4	32,11	188	149
44	469	28,33	355,306	164	149
300	2	582,224	0,0	1710	149
66	130	353,96	200,57	1077	149
66	13	356,98	12,14	1077	149
3	8	27,22	4,0	284	149
547	0	459,353	3,0	483	149
4	14	7,14	34,24	182	149
2	9	1,0	12,3	156	149
2	185	2,0	179,119	179	149
23	185	16,6	179,119	280	149
2	16	6,0	6,8	161	149
18	282	16,21	305,165	721	149
0	2	0,2	6,13	191	149
156	0	232,65	2,0	218	149
10	0	9,4	4,0	363	149
21	2	31,13	2,0	384	149
9	0	63,19	1,0	524	149
17	0	43,22	2,2	946	149
21	17	4,2	1,4	158	149
18	45	2,0	1,0	196	149
12	5	12,7	2,0	154	149
213	0	523,348	0,2	164	149
3	138	9,1	176,85	170	149
12	0	12,3	2,0	381	149
0	119	5,3	101,49	180	149
9	2	3,6	0,0	601	149
0	2	5,0	0,0	199	149
295	0	317,124	1,0	434	149
2	0	2,6	2,0	191	149
515	3	235,298	0,2	166	149
7	23	4,1	54,17	162	149
60	0	140,58	2,0	154	149
80	304	17,11	84,41	274	149
1148	2	725,482	0,0	944	149
292	856	81,117	1016,735	403	149
0	13	2,0	18,18	163	149
22	38	21,18	44,19	155	149
2	0	4,0	0,4	158	149
2	0	0,2	4,4	920	149
20	2	8,6	0,0	426	149
11	2	0,4	0,0	528	149
1	10	0,0	8,2	251	149
28	56	21,8	37,37	390	149
10	1	7,2	2,2	190	149
8	441	2,2	255,254	160	149
130	62	140,97	70,49	173	149
2	0	2,1	2,22	193	149
2	2	3,2	0,0	287	149
30	3	30,14	0,0	233	149
1	3	0,2	0,0	385	149
7	3	18,16	2,6	196	149
0	66	3,0	69,44	163	149
0	54	0,1	48,26	153	149
2	4	22,14	48,4	668	149
17	14	6,8	2,2	201	149
75	16	124,67	20,15	202	149
4	953	3,3	1619,1116	159	149
25	1	76,36	2,0	1047	149
4	16	2,4	20,16	291	149
4	0	15,6	1,0	158	149
0	1	1,0	0,0	167	149
41	33	38,11	60,39	158	149
60	2	86,60	0,0	2098	149
1	8	0,0	7,2	192	149
3	1	4,0	7,2	160	149
16	89	12,4	50,15	160	149
