IncLevel1	IncLevel2	IncLevelDifference
0.0	0.0,0.453	-0.227
0.106	1.0,NA	-0.894
0.754	0.225,0.301	0.491
0.0	0.065,0.103	-0.084
0.0	0.049,0.014	-0.032
0.012	0.019,0.005	0.0
0.055	0.0,0.036	0.037
0.846	0.822,0.924	-0.027
1.0	0.896,0.756	0.174
1.0	0.485,0.439	0.538
0.181	0.062,0.167	0.066
0.154	0.109,0.0	0.1
0.0	0.0,0.319	-0.16
0.0	0.122,0.0	-0.061
0.003	0.012,0.012	-0.009
0.089	0.354,0.281	-0.229
1.0	0.687,1.0	0.156
0.045	0.294,0.361	-0.283
0.045	0.293,0.361	-0.282
0.0	1.0,NA	-1.0
0.945	1.0,1.0	-0.055
0.88	1.0,0.836	-0.038
0.44	0.162,0.139	0.289
0.492	0.492,0.659	-0.084
0.0	0.104,0.052	-0.078
0.845	1.0,NA	-0.155
1.0	0.0,1.0	0.5
0.962	1.0,1.0	-0.038
0.153	0.083,0.085	0.069
1.0	0.901,1.0	0.049
0.449	0.0,0.246	0.326
1.0	0.853,1.0	0.074
0.545	0.285,0.348	0.229
0.0	0.493,1.0	-0.746
1.0	NA,0.69	0.31
0.909	1.0,0.978	-0.08
0.444	1.0,0.886	-0.499
0.068	0.051,0.144	-0.029
0.941	1.0,1.0	-0.059
0.874	0.984,1.0	-0.118
0.109	0.0,0.491	-0.137
0.002	0.002,0.001	0.001
0.874	1.0,0.95	-0.101
1.0	0.27,1.0	0.365
0.0	0.079,0.113	-0.096
0.0	1.0,0.0	-0.5
0.0	0.0,0.236	-0.118
0.047	0.0,0.0	0.047
0.033	0.077,0.076	-0.043
0.0	0.0,0.087	-0.043
1.0	0.936,0.956	0.054
0.0	0.0,1.0	-0.5
0.418	0.0,1.0	-0.082
0.495	0.282,0.311	0.199
0.422	0.907,0.637	-0.35
0.353	0.22,0.137	0.174
1.0	0.943,1.0	0.028
0.943	0.726,NA	0.217
0.0	0.576,1.0	-0.788
0.629	0.825,1.0	-0.283
0.323	0.0,NA	0.323
0.776	1.0,1.0	-0.224
0.56	0.784,0.742	-0.203
0.0	0.0,0.051	-0.025
0.394	0.14,0.085	0.281
1.0	1.0,0.912	0.044
0.0	0.0,1.0	-0.5
0.03	0.189,0.132	-0.131
0.126	NA,0.0	0.126
0.183	0.275,0.31	-0.109
0.054	0.049,0.077	-0.009
0.314	0.462,0.0	0.083
1.0	0.969,0.967	0.032
1.0	0.0,NA	1.0
0.0	0.124,0.064	-0.094
0.432	0.349,0.271	0.122
0.583	0.583,0.521	0.031
0.376	1.0,1.0	-0.624
0.492	0.592,1.0	-0.304
0.355	1.0,1.0	-0.645
0.039	0.028,0.005	0.022
0.059	0.039,0.015	0.032
1.0	0.337,0.276	0.694
0.062	0.055,0.042	0.013
0.113	0.118,0.05	0.029
0.839	1.0,0.776	-0.049
0.095	0.438,0.311	-0.279
0.946	0.647,0.595	0.325
0.045	0.082,0.173	-0.083
1.0	0.978,0.951	0.036
0.0	0.355,1.0	-0.677
0.01	0.04,0.0	-0.01
0.718	0.811,0.713	-0.044
0.058	0.164,0.375	-0.212
1.0	0.976,1.0	0.012
1.0	0.776,1.0	0.112
0.378	0.156,0.198	0.201
0.873	1.0,0.751	-0.002
0.0	0.614,0.629	-0.621
0.046	1.0,1.0	-0.954
0.658	0.299,0.307	0.355
0.008	0.013,0.007	-0.002
1.0	0.724,0.848	0.214
0.959	0.959,0.921	0.019
0.0	0.0,0.05	-0.025
1.0	0.712,1.0	0.144
0.935	0.949,0.803	0.059
0.034	0.034,0.03	0.002
0.88	0.883,1.0	-0.061
1.0	1.0,0.851	0.075
1.0	1.0,0.89	0.055
1.0	1.0,0.91	0.045
0.767	0.841,0.268	0.213
0.003	0.002,0.002	0.001
0.014	0.019,0.008	0.001
0.029	0.013,0.017	0.014
0.095	0.24,0.314	-0.182
0.078	0.183,0.279	-0.153
1.0	NA,0.431	0.569
0.016	0.034,0.0	-0.001
0.943	1.0,1.0	-0.057
0.0	0.032,0.0	-0.016
0.298	1.0,1.0	-0.702
0.307	1.0,1.0	-0.693
1.0	0.742,1.0	0.129
0.362	1.0,1.0	-0.638
0.0	1.0,NA	-1.0
0.0	0.048,0.055	-0.052
0.679	1.0,1.0	-0.321
0.252	0.286,0.3	-0.041
1.0	0.914,1.0	0.043
0.665	0.741,0.752	-0.081
1.0	0.851,1.0	0.075
0.481	0.435,0.085	0.221
1.0	1.0,0.682	0.159
0.674	0.58,1.0	-0.116
0.128	0.188,0.047	0.011
0.093	0.272,0.158	-0.122
0.872	1.0,1.0	-0.128
0.254	0.096,0.0	0.206
1.0	1.0,0.925	0.037
0.039	0.0,0.0	0.039
0.609	1.0,1.0	-0.391
0.0	0.0,1.0	-0.5
0.432	1.0,1.0	-0.568
0.031	0.088,0.056	-0.041
1.0	0.907,0.745	0.174
0.0	0.0,0.046	-0.023
0.067	0.284,0.0	-0.075
1.0	0.836,1.0	0.082
1.0	0.937,0.809	0.127
1.0	0.148,1.0	0.426
0.767	1.0,0.959	-0.213
0.331	1.0,1.0	-0.669
0.195	1.0,1.0	-0.805
0.0	0.262,1.0	-0.631
0.294	0.413,0.159	0.008
1.0	1.0,0.902	0.049
1.0	0.77,1.0	0.115
0.195	0.505,0.396	-0.256
0.144	0.341,0.291	-0.172
0.778	0.919,0.938	-0.15
0.055	0.072,0.049	-0.005
1.0	0.452,1.0	0.274
1.0	0.793,1.0	0.103
0.426	1.0,0.597	-0.372
1.0	0.72,1.0	0.14
0.444	0.432,0.603	-0.073
0.0	0.0,1.0	-0.5
1.0	0.923,1.0	0.038
0.0	0.108,0.0	-0.054
0.934	1.0,1.0	-0.066
0.06	0.071,0.285	-0.118
1.0	0.0,1.0	0.5
0.867	0.861,1.0	-0.064
1.0	0.921,1.0	0.039
1.0	0.476,NA	0.524
0.0	0.089,0.329	-0.209
0.0	0.071,0.0	-0.035
1.0	0.234,0.092	0.837
0.762	0.698,1.0	-0.087
0.0	NA,0.173	-0.173
1.0	0.912,1.0	0.044
0.615	1.0,1.0	-0.385
0.0	NA,1.0	-1.0
0.106	0.466,0.0	-0.127
0.762	1.0,1.0	-0.238
0.997	0.993,1.0	0.001
0.0	0.04,0.0	-0.02
0.089	0.116,0.077	-0.008
0.354	0.411,0.308	-0.006
1.0	0.884,1.0	0.058
0.925	0.968,0.908	-0.013
0.308	0.274,0.114	0.114
0.0	0.049,0.17	-0.11
0.0	0.151,0.0	-0.075
0.0	0.0,0.024	-0.012
0.96	0.883,0.84	0.099
0.07	0.028,0.029	0.042
0.426	0.645,0.274	-0.034
0.043	0.13,0.042	-0.043
0.0	0.034,0.0	-0.017
1.0	0.704,0.505	0.395
1.0	0.96,1.0	0.02
1.0	0.955,1.0	0.022
0.032	0.02,0.007	0.019
0.0	0.057,0.0	-0.029
0.0	0.096,0.0	-0.048
0.441	0.572,0.759	-0.224
0.936	0.951,0.816	0.053
0.0	0.028,0.0	-0.014
0.0	0.0,0.005	-0.003
1.0	0.987,1.0	0.006
1.0	1.0,0.996	0.002
0.129	0.377,0.578	-0.348
1.0	1.0,0.974	0.013
0.0	0.027,0.026	-0.026
0.0	0.606,0.606	-0.606
0.077	0.15,0.0	0.002
1.0	0.937,0.902	0.081
1.0	0.955,1.0	0.022
0.0	0.053,0.096	-0.074
0.068	0.006,0.0	0.065
0.02	0.006,0.0	0.017
0.0	0.357,0.0	-0.178
1.0	1.0,0.938	0.031
0.0	1.0,1.0	-1.0
0.0	0.095,0.0	-0.048
0.283	1.0,0.612	-0.523
1.0	0.319,0.0	0.841
0.0	0.086,0.132	-0.109
0.962	1.0,1.0	-0.038
1.0	0.994,1.0	0.003
0.0	0.257,0.244	-0.251
0.014	0.051,0.048	-0.036
1.0	1.0,0.922	0.039
1.0	1.0,0.666	0.167
1.0	0.977,0.926	0.048
0.0	0.577,0.799	-0.688
0.0	0.0,0.059	-0.029
1.0	0.848,1.0	0.076
0.0	0.341,0.0	-0.171
0.964	0.842,0.966	0.06
0.0	0.42,0.153	-0.286
1.0	NA,0.0	1.0
1.0	0.622,1.0	0.189
1.0	1.0,0.687	0.156
1.0	1.0,0.933	0.033
0.913	0.919,0.816	0.046
0.803	1.0,1.0	-0.197
0.896	1.0,1.0	-0.104
1.0	0.992,0.987	0.01
0.025	0.008,0.012	0.015
0.895	0.905,0.836	0.024
0.0	0.0,1.0	-0.5
0.211	0.236,0.171	0.007
1.0	0.817,1.0	0.092
0.817	1.0,0.749	-0.058
0.0	1.0,1.0	-1.0
0.284	1.0,NA	-0.716
0.847	0.903,0.781	0.005
0.0	0.096,0.137	-0.117
0.0	0.0,1.0	-0.5
0.642	1.0,0.574	-0.145
0.0	NA,0.461	-0.461
0.0	0.155,0.048	-0.102
