IncLevel1	IncLevel2	IncLevelDifference
0.0	NA,1.0	-1.0
0.0	1.0,NA	-1.0
1.0	1.0,0.526	0.237
1.0	1.0,0.384	0.308
0.0	1.0,NA	-1.0
0.939	1.0,1.0	-0.061
0.789	1.0,1.0	-0.211
0.735	1.0,1.0	-0.265
1.0	NA,0.0	1.0
1.0	0.0,NA	1.0
0.0	0.023,0.0	-0.011
0.0	1.0,NA	-1.0
1.0	NA,0.0	1.0
0.0	1.0,0.0	-0.5
0.0	NA,1.0	-1.0
1.0	NA,0.384	0.616
0.528	1.0,1.0	-0.472
0.0	NA,1.0	-1.0
0.003	0.036,0.0	-0.015
0.58	NA,0.0	0.58
0.604	NA,0.0	0.604
0.416	NA,1.0	-0.584
1.0	1.0,0.0	0.5
1.0	1.0,0.0	0.5
0.0	1.0,NA	-1.0
1.0	NA,0.272	0.728
0.0	NA,0.182	-0.182
0.0	NA,0.173	-0.173
0.0	NA,1.0	-1.0
0.033	0.0,0.0	0.033
1.0	0.544,1.0	0.228
1.0	0.541,1.0	0.23
1.0	0.0,NA	1.0
0.489	NA,0.0	0.489
1.0	NA,0.0	1.0
0.0	1.0,NA	-1.0
1.0	NA,0.0	1.0
0.061	NA,0.186	-0.125
0.0	NA,1.0	-1.0
0.0	1.0,NA	-1.0
0.0	0.0,0.078	-0.039
0.0	0.191,0.0	-0.096
1.0	NA,0.433	0.567
1.0	1.0,0.951	0.024
0.0	1.0,NA	-1.0
1.0	NA,0.355	0.645
0.724	1.0,0.467	-0.01
0.0	0.0,1.0	-0.5
0.524	1.0,0.268	-0.11
0.436	1.0,0.162	-0.145
1.0	1.0,0.691	0.155
1.0	NA,0.0	1.0
1.0	NA,0.318	0.682
1.0	NA,0.0	1.0
0.472	1.0,1.0	-0.528
0.334	1.0,1.0	-0.666
0.0	1.0,NA	-1.0
0.508	1.0,1.0	-0.492
0.0	NA,1.0	-1.0
0.0	NA,1.0	-1.0
1.0	NA,0.595	0.405
0.372	NA,1.0	-0.628
0.0	0.15,NA	-0.15
1.0	0.649,1.0	0.175
0.0	0.0,0.134	-0.067
0.457	NA,0.0	0.457
0.044	0.0,NA	0.044
1.0	1.0,0.265	0.367
0.192	1.0,1.0	-0.808
1.0	0.0,NA	1.0
0.0	1.0,0.235	-0.617
0.437	1.0,NA	-0.563
0.436	NA,1.0	-0.564
1.0	0.0,1.0	0.5
1.0	0.0,1.0	0.5
0.0	NA,1.0	-1.0
0.0	NA,1.0	-1.0
1.0	0.0,NA	1.0
1.0	NA,0.0	1.0
0.127	0.076,0.421	-0.121
1.0	0.0,NA	1.0
0.192	NA,1.0	-0.808
0.0	0.0,0.11	-0.055
0.946	1.0,0.909	-0.009
1.0	NA,0.367	0.633
0.153	NA,0.0	0.153
0.181	1.0,NA	-0.819
0.0	1.0,0.0	-0.5
1.0	0.641,NA	0.359
0.52	NA,1.0	-0.48
1.0	0.0,NA	1.0
0.0	0.371,0.0	-0.185
1.0	0.0,1.0	0.5
0.0	NA,0.345	-0.345
1.0	1.0,0.808	0.096
0.0	1.0,1.0	-1.0
0.0	0.0,1.0	-0.5
0.0	0.0,0.068	-0.034
1.0	0.0,NA	1.0
0.0	1.0,1.0	-1.0
0.186	0.0,NA	0.186
0.205	NA,0.0	0.205
1.0	0.0,1.0	0.5
1.0	0.82,1.0	0.09
0.0	1.0,NA	-1.0
1.0	0.0,0.0	1.0
1.0	0.0,1.0	0.5
1.0	0.0,NA	1.0
0.163	NA,0.0	0.163
1.0	NA,0.0	1.0
0.0	NA,1.0	-1.0
1.0	0.0,NA	1.0
1.0	NA,0.0	1.0
0.0	1.0,0.0	-0.5
0.463	0.0,0.0	0.463
1.0	1.0,0.718	0.141
0.434	0.606,0.277	-0.008
0.0	0.17,NA	-0.17
1.0	1.0,0.0	0.5
1.0	0.0,NA	1.0
1.0	1.0,0.518	0.241
0.0	1.0,NA	-1.0
0.561	NA,1.0	-0.439
0.249	NA,0.216	0.033
0.0	NA,1.0	-1.0
0.0	1.0,1.0	-1.0
0.0	1.0,NA	-1.0
0.0	1.0,1.0	-1.0
1.0	0.0,NA	1.0
1.0	NA,0.0	1.0
0.0	0.289,NA	-0.289
0.0	1.0,NA	-1.0
0.787	1.0,1.0	-0.213
1.0	1.0,0.627	0.186
0.421	NA,0.0	0.421
0.0	0.569,0.0	-0.284
0.0	0.548,0.0	-0.274
1.0	0.0,NA	1.0
0.929	1.0,1.0	-0.071
0.387	NA,0.0	0.387
1.0	1.0,0.398	0.301
0.0	0.0,0.111	-0.056
1.0	NA,0.143	0.857
1.0	NA,0.812	0.188
0.0	0.0,0.149	-0.074
0.239	0.295,0.0	0.091
0.0	0.279,0.0	-0.14
0.957	1.0,1.0	-0.043
1.0	NA,0.519	0.481
0.057	NA,0.288	-0.231
1.0	NA,0.5	0.5
1.0	0.0,1.0	0.5
0.297	1.0,NA	-0.703
0.353	1.0,NA	-0.647
0.0	NA,1.0	-1.0
1.0	0.0,NA	1.0
0.0	0.0,0.056	-0.028
0.0	NA,1.0	-1.0
0.0	0.0,0.095	-0.048
0.0	1.0,0.0	-0.5
0.0	1.0,NA	-1.0
0.0	1.0,0.0	-0.5
0.0	NA,0.107	-0.107
1.0	0.0,NA	1.0
0.36	0.0,NA	0.36
1.0	NA,0.371	0.629
0.207	NA,0.0	0.207
1.0	0.362,1.0	0.319
0.868	1.0,1.0	-0.132
0.894	1.0,1.0	-0.106
0.043	0.64,0.082	-0.318
0.0	0.382,0.0	-0.191
0.0	1.0,0.0	-0.5
0.585	1.0,1.0	-0.415
0.0	0.0,0.446	-0.223
1.0	NA,0.706	0.294
0.274	NA,1.0	-0.726
0.303	0.0,0.662	-0.028
0.017	0.0,0.02	0.007
0.723	0.567,0.411	0.234
0.0	NA,0.169	-0.169
0.285	1.0,1.0	-0.715
1.0	0.0,NA	1.0
0.048	0.0,0.0	0.048
1.0	0.0,0.0	1.0
