ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
5	0	3	2,0,0,0	78,0,0,0	199	149	1	1.0
7	6	4	4,1,3,0	0,2,0,0	354	149	1	1.0
9	0	2	13,0,0,0	0,0,0,0	273	149	1	1.0
10	2	42	0,0,0,0	0,3,0,0	332	149	1	1.0
13	13	1	100,401,222,183	7,228,53,80	874	149	0.141474033622	0.6499983885042775
14	0	1	9,10,6,10	7,228,53,80	199	149	0.0359910986023	0.2638735137321689
15	0	72	16,0,2,1	207,18,6,6	254	149	0.0123275691831	0.1297781459056022
16	16	2	14,4,13,1	0,0,0,0	982	149	0.00321125367634	0.054610313998823434
17	13	610	26,12,14,4	530,341,166,154	1041	149	1	1.0
18	11	0	5,8,2,7	1,0,0,0	665	149	1	1.0
19	2	184	0,4,2,1	96,118,52,37	153	149	0.598918304177	1.0
20	8	4	0,2,1,0	0,1,0,0	161	149	1	1.0
21	38	9	28,3,4,2	16,7,2,4	166	149	0.00869699299079	0.10502167166189268
22	32	2	63,123,103,94	8,31,13,4	158	149	0.123741426502	0.6089603763129247
23	11	2	12,9,12,12	8,31,13,4	201	149	0.0127085030766	0.13185645430378484
24	7	28	6,3,9,9	57,117,100,91	192	149	0.0270980178837	0.22315101260101375
29	0	2	0,0,0,4	0,0,0,0	159	149	1	1.0
38	5	1	6,0,0,4	0,0,0,0	222	149	1	1.0
39	6	1	6,0,0,4	0,0,0,0	239	149	1	1.0
40	37	1	8,0,9,4	0,0,0,0	418	149	1	1.0
57	0	10	4,0,0,0	17,4,0,1	204	149	1	1.0
59	2	3	1,0,0,0	0,0,0,0	179	149	1	1.0
67	0	696	4,0,0,2	403,333,124,85	220	149	1	1.0
75	17	50	9,4,2,8	1,3,18,3	381	149	0.0614296174721	0.376632081869258
76	22	2	17,10,2,6	0,2,0,0	153	149	0.138791665291	0.6472353300953431
79	7	35	8,4,8,7	50,8,6,10	316	149	0.139851475292	0.6472353300953431
80	7	35	8,2,4,7	50,8,6,10	317	149	0.50186961155	1.0
83	17	0	21,6,2,0	1,0,0,0	230	149	1	1.0
85	1	0	1,0,0,0	13,0,0,0	196	149	1	1.0
87	2300	4	1441,420,959,1070	0,0,0,0	2962	149	0.17830186912	0.7502775576147585
88	15	4	27,21,11,9	0,0,1,0	204	149	0.000141698846673	0.005154968168837999
89	9	49	3,5,2,4	9,19,12,27	154	149	0.911747419847	1.0
90	5	6	4,3,3,0	4,1,7,6	154	149	0.433324966025	1.0
95	26	1	30,14,3,4	0,0,0,0	1248	149	0.351958948217	1.0
112	0	14	1,0,0,0	20,10,0,8	160	149	1	1.0
113	16	0	2,5,0,1	0,0,0,2	205	149	1	1.0
120	8	0	66,5,0,2	2,0,0,0	799	149	1	1.0
122	1	3	5,0,0,2	2,0,0,0	184	149	1	1.0
123	6	2	10,0,0,0	33,7,0,4	184	149	1	1.0
131	0	2	4,0,0,0	2,0,0,0	210	149	1	1.0
142	0	3	1,0,1,1	1,4,0,0	365	149	1	1.0
144	45	0	12,32,17,27	2,0,0,0	243	149	1	1.0
145	52	1	10,32,15,27	0,0,0,0	243	149	0.326407642376	1.0
149	12	4	10,0,0,0	5,0,0,0	373	149	1	1.0
150	0	1	3,0,0,0	0,0,0,0	153	149	1	1.0
151	3	0	7,0,0,0	2,0,0,2	201	149	1	1.0
165	164	1	1587,327,20,25	2,2,0,0	159	149	1	1.0
166	143	1	165,20,10,23	2,2,0,0	327	149	0.827176713149	1.0
167	143	164	147,20,10,23	1569,327,20,25	317	149	1.06908715214e-09	5.1209274587506e-07
170	0	11	20,0,0,0	718,1,1,6	173	149	0.246268093535	0.906241358283726
176	159	0	456,47,32,27	2,0,0,0	1563	149	1	1.0
184	581	19	721,186,280,316	0,2,2,4	2099	149	1.24094346754e-06	0.00011145223517843626
185	76	0	96,5,14,21	5,0,0,0	1152	149	0.636684641803	1.0
186	0	5	4,0,0,0	196,10,1,0	232	149	1	1.0
196	44	25939	38,2,2,1	8757,1489,700,3911	183	149	1	1.0
198	34	0	101,49,12,30	21,0,0,0	284	149	0.00930554347744	0.11005815618996939
199	3	0	2,5,0,4	0,0,2,0	161	149	0.514835676892	1.0
201	1	20	10,2,6,2	17,5,2,6	583	149	0.00153367552695	0.03170280710972443
207	0	4	2,1,0,0	49,4,0,0	161	149	1	1.0
214	2	0	1,0,0,0	9,0,0,0	431	149	1	1.0
219	3	0	2,0,0,2	0,2,0,0	341	149	1	1.0
220	10	0	14,3,6,2	0,1,0,0	911	149	1	1.0
221	12	99	14,3,6,2	33,32,18,8	911	149	0.0850837902291	0.4696434882377382
225	0	23	2,0,0,0	11,0,0,0	159	149	1	1.0
226	12	0	74,8,0,2	2,0,0,0	426	149	1	1.0
227	7	0	84,4,1,0	2,1,0,0	212	149	1	1.0
232	0	56	1,4,0,0	68,32,15,16	196	149	0.628429484666	1.0
233	5	0	344,18,0,1	3,0,0,0	200	149	1	1.0
234	51	0	29,19,4,7	0,1,0,0	153	149	1	1.0
237	38	0	367,41,2,12	9,2,0,0	159	149	0.240837884481	0.8977536705556343
246	1	2	0,0,0,0	21,2,0,0	204	149	1	1.0
253	1	0	0,0,0,0	11,0,0,0	321	149	1	1.0
254	54	0	113,52,13,12	2,0,0,0	370	149	1	1.0
260	6	0	8,12,2,5	2,0,3,0	396	149	0.0414764377929	0.2925859578466059
263	2	2	8,0,0,0	1,0,0,0	165	149	1	1.0
