IncLevel1	IncLevel2	IncLevelDifference
0.0	0.011,0.087,0.0,0.0	-0.024
1.0	0.988,1.0,NA,1.0	0.004
1.0	1.0,0.949,1.0,1.0	0.013
1.0	0.974,0.951,1.0,1.0	0.019
0.268	0.0,0.0,NA,NA	0.268
1.0	0.0,NA,NA,NA	1.0
1.0	0.958,1.0,1.0,1.0	0.01
1.0	0.601,1.0,0.201,1.0	0.299
0.475	0.878,NA,NA,NA	-0.403
1.0	0.459,0.0,1.0,1.0	0.385
0.0	1.0,0.0,1.0,0.151	-0.538
0.0	0.11,0.0,0.103,0.043	-0.064
0.047	0.0,0.105,0.0,0.198	-0.029
1.0	0.621,0.247,NA,0.0	0.711
0.0	0.315,0.0,NA,NA	-0.158
1.0	0.911,0.864,0.637,0.594	0.249
0.313	0.186,0.663,1.0,0.45	-0.262
1.0	0.809,NA,NA,NA	0.191
1.0	0.943,1.0,1.0,1.0	0.014
1.0	NA,0.0,NA,1.0	0.5
0.699	0.665,NA,NA,NA	0.034
0.0	0.009,0.0,NA,NA	-0.004
0.104	0.352,NA,NA,1.0	-0.572
0.407	0.492,1.0,0.492,1.0	-0.339
1.0	0.427,0.486,1.0,1.0	0.272
0.0	0.005,0.051,0.0,0.097	-0.038
0.476	0.773,0.0,1.0,0.732	-0.15
0.0	0.098,0.081,0.0,0.0	-0.045
1.0	0.962,1.0,NA,1.0	0.013
1.0	0.284,1.0,NA,1.0	0.239
1.0	0.478,1.0,NA,1.0	0.174
0.0	0.024,0.0,NA,0.0	-0.008
0.0	0.054,0.0,0.0,0.0	-0.013
0.0	0.392,0.0,NA,0.0	-0.131
0.091	0.175,0.062,0.023,0.109	-0.001
0.451	1.0,0.767,1.0,1.0	-0.491
1.0	1.0,1.0,0.889,1.0	0.028
0.074	0.075,0.094,0.055,0.07	0.001
0.2	0.126,0.064,0.0,0.0	0.153
0.0	0.017,0.0,0.0,0.0	-0.004
1.0	0.709,NA,NA,NA	0.291
0.0	0.035,0.0,NA,NA	-0.018
0.157	0.082,0.133,0.078,0.191	0.036
1.0	0.684,NA,NA,NA	0.316
0.21	0.328,0.516,0.441,0.202	-0.162
0.0	0.765,0.297,0.0,0.411	-0.368
0.325	0.194,1.0,1.0,1.0	-0.473
1.0	0.377,NA,NA,NA	0.623
0.884	0.843,1.0,1.0,1.0	-0.077
0.021	0.011,0.01,0.039,0.016	0.002
0.307	NA,NA,NA,0.0	0.307
0.05	0.053,0.025,0.016,0.0	0.027
0.023	0.02,0.025,0.0,0.01	0.009
0.046	0.029,0.034,0.048,0.091	-0.005
0.88	1.0,0.722,1.0,1.0	-0.05
0.236	0.297,0.0,0.035,0.595	0.004
0.662	0.954,0.658,0.71,0.669	-0.086
0.112	0.095,0.485,0.0,0.0	-0.033
0.815	0.423,0.595,0.524,1.0	0.179
0.025	0.038,0.0,0.014,0.028	0.005
0.844	0.525,0.815,1.0,1.0	0.009
1.0	0.987,1.0,1.0,1.0	0.003
0.945	1.0,1.0,1.0,1.0	-0.055
0.093	0.045,0.03,0.334,0.072	-0.027
0.944	1.0,1.0,1.0,0.898	-0.031
1.0	0.942,1.0,1.0,1.0	0.014
0.998	1.0,0.992,0.992,1.0	0.002
0.153	0.0,0.266,0.0,NA	0.064
0.584	0.484,0.393,0.752,1.0	-0.073
0.078	0.09,0.083,0.161,0.14	-0.04
1.0	0.991,1.0,1.0,NA	0.003
0.397	0.594,0.414,0.514,0.297	-0.058
0.0	0.043,0.0,NA,0.0	-0.014
0.302	0.054,0.0,NA,0.067	0.262
0.49	0.253,0.49,NA,NA	0.118
1.0	1.0,0.999,0.994,1.0	0.002
0.005	0.008,0.006,0.003,0.008	-0.001
1.0	0.874,1.0,1.0,1.0	0.031
0.984	1.0,0.972,1.0,1.0	-0.009
1.0	0.178,1.0,0.661,1.0	0.29
1.0	0.551,0.729,1.0,1.0	0.18
0.964	0.993,0.966,0.958,1.0	-0.015
1.0	0.982,1.0,1.0,1.0	0.004
0.703	0.922,1.0,1.0,1.0	-0.278
0.0	0.041,0.0,NA,0.0	-0.014
0.024	0.0,0.0,NA,0.0	0.024
1.0	1.0,1.0,1.0,0.764	0.059
0.891	0.952,0.833,0.861,0.899	0.005
0.035	0.032,0.038,0.053,0.026	-0.002
0.907	0.787,0.952,1.0,1.0	-0.028
1.0	0.953,1.0,1.0,1.0	0.012
1.0	0.954,1.0,1.0,1.0	0.012
1.0	0.955,1.0,1.0,1.0	0.011
1.0	1.0,1.0,1.0,0.458	0.135
0.957	1.0,0.758,1.0,1.0	0.017
0.013	0.026,0.006,0.021,0.0	-0.0
1.0	0.974,0.948,1.0,1.0	0.02
1.0	0.993,0.99,1.0,1.0	0.004
0.003	0.002,0.002,0.0,0.0	0.002
0.0	0.008,0.005,0.0,0.0	-0.003
0.0	0.01,0.011,0.0,0.0	-0.005
0.344	0.022,0.133,0.174,0.174	0.218
0.183	0.021,0.075,0.183,0.183	0.067
0.0	0.003,0.0,0.201,0.0	-0.051
1.0	0.506,1.0,1.0,NA	0.165
1.0	0.394,1.0,1.0,1.0	0.151
0.0	0.712,1.0,NA,NA	-0.856
0.004	0.023,0.006,0.005,0.005	-0.006
0.019	0.014,0.0,0.0,0.0	0.015
1.0	0.718,1.0,0.531,1.0	0.188
0.0	0.008,0.0,0.0,0.0	-0.002
1.0	0.937,1.0,0.0,NA	0.354
0.189	0.324,0.134,0.351,0.299	-0.088
1.0	1.0,1.0,0.975,1.0	0.006
1.0	1.0,0.654,1.0,1.0	0.087
1.0	1.0,0.353,1.0,1.0	0.162
0.513	0.592,0.197,0.474,0.459	0.083
0.371	0.514,1.0,NA,0.0	-0.134
0.811	1.0,1.0,0.794,1.0	-0.137
0.096	0.074,0.028,0.2,0.181	-0.025
0.404	1.0,1.0,1.0,1.0	-0.596
1.0	0.691,1.0,1.0,1.0	0.077
0.2	0.2,0.0,0.272,NA	0.043
0.994	1.0,1.0,1.0,1.0	-0.006
0.086	0.0,0.0,0.0,0.0	0.086
0.787	0.798,1.0,1.0,1.0	-0.162
0.0	0.012,0.0,NA,NA	-0.006
0.757	1.0,1.0,1.0,1.0	-0.243
1.0	0.0,NA,NA,NA	1.0
1.0	0.0,NA,NA,NA	1.0
0.022	0.041,0.008,0.0,0.009	0.007
1.0	NA,0.796,1.0,1.0	0.068
1.0	0.915,1.0,1.0,1.0	0.021
0.09	0.028,0.039,0.0,0.0	0.073
0.91	1.0,0.91,NA,1.0	-0.06
1.0	0.906,1.0,1.0,0.809	0.071
0.0	0.012,0.0,0.0,0.0	-0.003
1.0	NA,0.0,NA,1.0	0.5
0.247	0.845,0.305,0.397,0.305	-0.216
1.0	1.0,0.0,1.0,NA	0.333
0.092	0.0,0.092,0.0,0.0	0.069
0.188	0.261,0.0,0.0,0.128	0.091
1.0	0.162,0.589,1.0,0.928	0.33
0.963	1.0,0.951,1.0,1.0	-0.025
0.304	0.259,1.0,NA,0.0	-0.116
0.235	0.17,0.133,0.86,0.413	-0.159
0.803	0.877,1.0,1.0,0.884	-0.137
0.047	0.017,0.03,0.0,0.0	0.035
0.215	NA,1.0,NA,NA	-0.785
0.39	1.0,1.0,1.0,1.0	-0.61
0.69	1.0,1.0,1.0,1.0	-0.31
1.0	0.71,1.0,1.0,1.0	0.073
0.423	0.568,0.481,0.337,0.126	0.045
0.0	0.044,0.0,NA,0.0	-0.015
1.0	0.923,1.0,1.0,NA	0.026
0.76	0.786,1.0,0.836,0.876	-0.114
1.0	0.409,0.0,NA,NA	0.795
0.949	1.0,1.0,1.0,1.0	-0.051
1.0	0.962,1.0,1.0,1.0	0.01
0.042	0.179,0.0,0.106,0.052	-0.042
1.0	0.974,1.0,1.0,1.0	0.006
1.0	0.251,NA,NA,NA	0.749
0.973	1.0,0.984,1.0,1.0	-0.023
0.0	0.624,0.0,NA,NA	-0.312
0.909	1.0,1.0,0.83,0.646	0.04
1.0	1.0,NA,NA,0.417	0.291
1.0	1.0,0.697,NA,NA	0.151
0.0	0.04,NA,NA,NA	-0.04
1.0	0.651,1.0,1.0,1.0	0.087
0.274	0.0,NA,NA,0.0	0.274
0.0	0.198,0.0,0.0,0.372	-0.143
0.481	0.0,0.0,NA,0.0	0.481
1.0	0.917,0.954,1.0,0.886	0.061
1.0	0.85,NA,NA,NA	0.15
0.0	0.06,NA,NA,NA	-0.06
0.0	0.127,0.0,0.0,0.0	-0.032
0.995	1.0,0.998,1.0,1.0	-0.005
0.0	0.022,0.0,0.0,0.063	-0.021
1.0	0.463,1.0,1.0,NA	0.179
0.791	0.583,0.452,0.354,0.121	0.414
1.0	0.919,1.0,NA,1.0	0.027
1.0	0.926,1.0,1.0,1.0	0.018
1.0	1.0,1.0,1.0,0.363	0.159
1.0	0.181,1.0,1.0,1.0	0.205
0.0	0.161,0.045,0.0,0.0	-0.052
0.0	0.077,0.0,0.0,0.049	-0.032
1.0	0.943,NA,NA,NA	0.057
0.0	0.028,0.0,NA,0.0	-0.009
0.799	0.837,0.939,0.945,0.904	-0.107
0.0	0.008,0.0,0.0,0.0	-0.002
0.78	0.727,NA,0.307,0.0	0.435
0.012	0.015,0.0,0.0,0.0	0.008
0.207	0.388,0.106,0.191,0.358	-0.054
0.066	0.052,0.037,0.0,0.035	0.035
0.0	0.035,0.245,0.0,NA	-0.093
0.802	1.0,1.0,0.743,1.0	-0.134
0.949	1.0,1.0,1.0,1.0	-0.051
0.0	0.04,0.0,0.0,0.0	-0.01
0.0	0.088,0.0,0.0,0.0	-0.022
0.729	1.0,1.0,1.0,1.0	-0.271
0.0	0.055,0.0,NA,0.127	-0.061
0.284	0.549,0.63,0.656,0.57	-0.317
0.984	0.935,1.0,0.893,1.0	0.027
0.006	0.0,0.0,0.008,0.0	0.004
0.999	1.0,1.0,1.0,1.0	-0.001
0.494	0.051,0.229,0.075,0.196	0.356
0.015	0.0,0.005,0.016,0.0	0.01
0.466	1.0,1.0,NA,NA	-0.534
0.969	0.963,0.991,1.0,1.0	-0.019
0.0	0.097,0.147,0.034,0.111	-0.097
0.473	0.0,0.31,NA,1.0	0.036
0.887	0.928,0.836,0.936,0.904	-0.014
0.05	0.0,1.0,1.0,1.0	-0.7
0.136	NA,0.0,NA,0.0	0.136
1.0	0.988,1.0,1.0,1.0	0.003
0.0	0.015,0.0,NA,NA	-0.007
0.0	0.005,0.0,0.0,0.0	-0.001
1.0	0.0,NA,NA,NA	1.0
1.0	0.525,NA,NA,NA	0.475
0.0	0.812,NA,1.0,NA	-0.906
0.933	1.0,NA,NA,1.0	-0.067
0.0	0.098,0.0,0.0,0.0	-0.025
1.0	NA,0.0,NA,1.0	0.5
1.0	0.967,1.0,1.0,1.0	0.008
0.0	0.346,0.0,NA,NA	-0.173
0.018	0.022,0.002,0.019,0.025	0.001
1.0	0.938,0.969,0.974,1.0	0.03
1.0	0.577,0.112,NA,0.0	0.77
0.0	0.057,0.0,0.0,0.0	-0.014
0.973	1.0,1.0,1.0,1.0	-0.027
0.0	0.027,0.0,0.0,0.122	-0.037
0.0	0.038,0.0,NA,NA	-0.019
0.942	0.945,0.929,1.0,0.877	0.004
1.0	0.113,NA,NA,NA	0.887
0.0	0.0,0.257,NA,0.0	-0.086
0.687	0.637,1.0,1.0,NA	-0.192
0.892	0.845,1.0,1.0,1.0	-0.069
0.954	0.736,0.941,1.0,0.682	0.114
0.135	0.0,NA,NA,NA	0.135
1.0	0.0,NA,NA,NA	1.0
1.0	0.536,NA,NA,NA	0.464
1.0	0.898,NA,NA,1.0	0.051
0.988	0.98,0.987,0.94,1.0	0.011
0.0	0.0,0.015,0.0,0.0	-0.004
0.155	0.329,NA,NA,NA	-0.174
0.0	0.044,0.0,NA,NA	-0.022
0.0	0.055,NA,NA,NA	-0.055
0.847	0.565,0.955,1.0,0.819	0.012
0.0	0.153,0.0,0.0,NA	-0.051
0.159	0.194,0.292,0.081,0.419	-0.087
0.0	0.016,0.0,0.0,0.0	-0.004
0.985	1.0,1.0,1.0,1.0	-0.015
0.0	0.18,NA,NA,NA	-0.18
1.0	0.487,1.0,1.0,1.0	0.128
1.0	0.775,NA,NA,1.0	0.113
0.84	1.0,1.0,1.0,1.0	-0.16
0.858	0.255,0.695,1.0,0.835	0.162
1.0	0.269,0.293,NA,0.0	0.813
0.276	0.12,0.0,1.0,1.0	-0.254
0.079	0.0,0.0,0.0,0.0	0.079
0.139	0.642,0.35,0.0,0.0	-0.109
0.642	0.0,1.0,NA,0.0	0.309
0.363	0.391,NA,0.0,0.0	0.233
1.0	0.936,1.0,1.0,0.961	0.026
1.0	1.0,0.959,1.0,1.0	0.01
0.078	0.06,0.017,0.0,0.033	0.051
1.0	0.9,1.0,NA,1.0	0.033
0.243	0.633,0.445,0.0,1.0	-0.277
0.0	0.268,1.0,NA,NA	-0.634
0.327	0.549,1.0,NA,1.0	-0.523
0.951	0.979,1.0,1.0,0.903	-0.02
1.0	0.951,0.699,0.902,1.0	0.112
0.992	1.0,1.0,0.99,1.0	-0.006
0.033	0.022,0.06,0.071,0.081	-0.025
0.994	0.99,0.968,0.993,0.958	0.017
0.104	0.142,0.079,0.081,0.24	-0.032
1.0	1.0,0.493,0.493,1.0	0.254
0.0	0.001,0.0,0.0,0.0	-0.0
0.0	0.0,0.002,0.0,0.0	-0.001
0.014	0.012,0.031,0.031,0.016	-0.008
0.3	1.0,NA,1.0,1.0	-0.7
1.0	1.0,0.0,NA,1.0	0.333
0.501	1.0,NA,NA,1.0	-0.499
0.0	1.0,1.0,NA,NA	-1.0
0.947	1.0,1.0,1.0,1.0	-0.053
0.0	0.245,0.103,0.045,0.039	-0.108
1.0	0.99,1.0,1.0,1.0	0.002
0.978	0.988,0.878,0.903,0.926	0.054
0.546	0.286,0.0,1.0,NA	0.117
0.958	0.915,1.0,0.91,1.0	0.002
0.994	0.985,0.984,1.0,1.0	0.002
0.016	0.017,0.006,0.015,0.02	0.002
0.009	0.014,0.013,0.012,0.019	-0.005
0.072	0.115,0.091,0.119,0.153	-0.048
0.943	1.0,1.0,1.0,1.0	-0.057
0.556	0.424,0.448,0.699,1.0	-0.087
0.024	0.0,0.0,0.0,0.0	0.024
0.4	0.662,0.343,0.471,0.415	-0.073
0.814	1.0,1.0,1.0,0.46	-0.051
0.314	0.064,0.178,0.16,0.281	0.143
1.0	0.981,1.0,1.0,NA	0.006
0.04	0.0,0.0,0.154,0.0	0.002
0.0	0.123,0.0,0.0,0.0	-0.031
0.0	0.1,NA,1.0,0.0	-0.367
0.0	0.044,0.0,0.0,0.0	-0.011
0.984	1.0,1.0,1.0,1.0	-0.016
0.116	0.188,0.114,0.246,0.125	-0.052
0.777	0.801,0.58,0.696,0.834	0.049
0.122	0.0,0.0,0.0,0.0	0.122
0.073	0.108,0.021,0.072,0.15	-0.015
0.187	0.187,0.0,NA,NA	0.093
1.0	1.0,1.0,1.0,0.937	0.016
0.981	1.0,1.0,0.972,0.92	0.008
0.98	1.0,1.0,0.972,0.922	0.006
0.974	1.0,0.91,0.964,1.0	0.005
1.0	0.293,NA,NA,1.0	0.354
0.0	0.0,0.0,0.473,0.0	-0.118
1.0	0.106,NA,0.0,NA	0.947
0.416	0.451,0.398,0.573,0.606	-0.091
0.694	0.402,0.193,0.773,0.581	0.207
0.059	0.242,0.121,0.405,0.342	-0.219
0.344	0.325,0.476,0.63,0.893	-0.237
0.789	0.921,0.677,0.754,0.603	0.05
1.0	1.0,0.239,0.44,1.0	0.33
1.0	NA,0.215,1.0,0.597	0.396
1.0	0.503,NA,1.0,NA	0.248
1.0	1.0,1.0,0.881,1.0	0.03
1.0	1.0,1.0,0.881,NA	0.04
0.987	1.0,0.992,0.974,1.0	-0.005
0.012	0.0,0.056,0.176,0.0	-0.046
1.0	0.661,1.0,1.0,NA	0.113
0.223	0.195,0.162,0.137,0.128	0.068
0.337	0.121,0.529,1.0,1.0	-0.325
0.001	0.003,0.001,0.001,0.001	-0.001
1.0	0.0,0.69,NA,NA	0.655
1.0	0.985,1.0,0.937,0.888	0.048
0.221	0.501,0.0,0.274,0.0	0.027
0.506	0.209,0.354,0.38,0.35	0.183
1.0	0.905,1.0,1.0,1.0	0.024
0.988	0.985,1.0,1.0,1.0	-0.008
0.227	0.535,0.055,1.0,1.0	-0.42
0.039	0.086,0.0,0.099,0.08	-0.027
0.0	0.011,0.066,0.0,0.0	-0.019
0.775	0.777,1.0,1.0,1.0	-0.169
0.999	1.0,1.0,1.0,1.0	-0.001
0.0	0.135,0.0,0.0,NA	-0.045
0.999	1.0,1.0,1.0,1.0	-0.001
0.966	0.873,0.921,0.93,0.888	0.063
0.031	0.0,0.0,0.0,0.0	0.031
0.433	0.419,0.433,0.316,1.0	-0.109
0.983	0.985,1.0,1.0,1.0	-0.013
0.006	0.0,0.0,0.008,0.0	0.004
0.022	0.117,0.0,0.057,0.054	-0.035
0.122	0.316,NA,1.0,1.0	-0.65
0.0	0.096,NA,NA,NA	-0.096
0.0	1.0,NA,NA,NA	-1.0
0.023	0.115,0.022,0.026,0.012	-0.021
0.031	0.024,0.01,1.0,0.0	-0.228
0.042	0.02,0.018,1.0,0.0	-0.217
0.032	0.044,0.0,NA,0.0	0.017
0.027	0.0,0.0,0.0,0.0	0.027
0.026	0.0,0.0,0.14,0.0	-0.009
0.961	0.932,0.972,0.99,0.98	-0.008
0.978	0.992,1.0,1.0,1.0	-0.02
0.993	0.962,0.961,0.883,1.0	0.041
0.606	0.717,0.411,0.748,0.848	-0.075
0.944	1.0,0.66,1.0,0.772	0.086
0.133	0.035,0.02,0.015,0.044	0.105
0.002	0.002,0.005,0.0,0.0	0.0
0.575	0.392,0.547,0.463,0.156	0.185
0.993	0.993,0.986,1.0,0.978	0.004
0.073	0.026,0.049,0.195,0.0	0.005
0.985	0.987,0.967,0.973,0.986	0.007
0.073	0.026,0.081,0.077,0.025	0.021
0.87	0.682,0.695,0.841,0.709	0.138
0.989	0.991,1.0,0.976,0.921	0.017
0.997	0.989,0.985,0.977,0.966	0.018
0.992	0.951,0.943,0.957,0.934	0.046
0.859	0.788,0.684,0.903,0.931	0.032
0.032	0.0,0.037,0.132,0.036	-0.019
0.072	NA,0.0,0.219,0.0	-0.001
0.103	0.07,0.026,0.034,0.055	0.057
0.897	0.859,1.0,1.0,1.0	-0.068
1.0	0.919,1.0,1.0,1.0	0.02
1.0	0.245,1.0,NA,NA	0.377
1.0	0.255,1.0,NA,NA	0.373
0.255	0.132,0.406,NA,0.0	0.076
1.0	0.658,0.518,1.0,NA	0.275
0.981	1.0,1.0,1.0,1.0	-0.019
1.0	0.969,1.0,1.0,1.0	0.008
0.036	0.011,0.019,0.024,0.0	0.022
0.973	1.0,1.0,1.0,1.0	-0.027
0.093	0.049,0.0,NA,0.0	0.077
0.921	1.0,1.0,1.0,1.0	-0.079
1.0	0.935,1.0,1.0,1.0	0.016
0.792	0.81,0.776,NA,1.0	-0.07
1.0	0.722,1.0,NA,NA	0.139
0.099	0.445,0.737,0.0,1.0	-0.447
0.0	0.036,0.0,0.0,0.0	-0.009
1.0	0.933,1.0,0.823,1.0	0.061
0.64	1.0,1.0,0.704,1.0	-0.286
1.0	1.0,1.0,0.45,NA	0.183
0.178	0.145,0.197,0.183,0.171	0.004
0.0	0.041,0.0,0.0,0.0	-0.01
0.0	0.009,0.0,0.0,0.0	-0.002
0.386	0.053,NA,NA,NA	0.333
0.398	0.056,NA,NA,NA	0.342
1.0	0.768,1.0,NA,NA	0.116
1.0	0.864,1.0,NA,NA	0.068
0.0	0.036,0.0,NA,NA	-0.018
0.027	0.0,0.0,0.0,0.0	0.027
0.0	0.0,0.0,0.0,0.127	-0.032
0.394	0.226,0.0,NA,0.0	0.319
0.027	0.039,0.066,0.029,0.123	-0.037
0.85	0.808,0.606,1.0,1.0	-0.004
1.0	0.976,1.0,1.0,1.0	0.006
0.406	0.062,0.103,0.23,0.309	0.23
0.019	0.006,0.007,0.011,0.045	0.002
0.972	1.0,1.0,0.976,1.0	-0.022
0.044	0.089,0.016,0.041,0.019	0.003
1.0	0.747,0.45,NA,1.0	0.268
0.008	0.014,0.002,0.001,0.002	0.003
0.959	0.977,0.986,0.928,0.977	-0.008
0.993	0.991,1.0,1.0,0.966	0.004
0.935	1.0,0.856,0.856,0.68	0.087
0.619	0.651,0.796,0.577,0.485	-0.008
0.01	0.143,0.122,0.083,0.0	-0.077
1.0	NA,0.18,1.0,1.0	0.273
0.012	0.007,0.011,0.0,0.0	0.008
0.186	1.0,0.0,0.327,0.0	-0.146
0.757	0.836,0.405,1.0,0.645	0.035
0.517	0.361,0.394,0.234,0.445	0.159
0.432	0.234,0.486,0.043,0.506	0.115
0.815	0.85,0.81,1.0,0.845	-0.061
0.789	NA,1.0,NA,0.0	0.289
0.158	0.0,0.0,0.0,0.319	0.078
0.995	0.95,1.0,1.0,0.97	0.015
0.0	0.068,NA,NA,NA	-0.068
1.0	1.0,0.0,NA,NA	0.5
0.212	0.118,0.096,0.05,0.071	0.128
1.0	1.0,1.0,1.0,0.661	0.085
0.935	0.963,0.86,1.0,1.0	-0.021
0.35	0.278,1.0,0.255,0.146	-0.07
0.854	1.0,1.0,1.0,1.0	-0.146
0.83	1.0,1.0,1.0,1.0	-0.17
0.0	0.011,0.0,0.0,0.0	-0.003
0.0	0.027,0.0,NA,NA	-0.013
0.0	0.114,0.0,0.0,0.231	-0.086
1.0	0.843,NA,NA,NA	0.157
1.0	1.0,1.0,0.963,1.0	0.009
0.412	0.305,0.353,0.214,0.159	0.154
0.076	0.116,0.09,0.15,0.112	-0.041
0.948	0.96,0.844,0.917,0.879	0.048
0.594	0.536,0.571,0.399,0.448	0.105
0.07	0.049,0.0,0.054,0.178	-0.0
0.045	0.044,0.025,0.144,0.262	-0.074
0.859	0.785,1.0,1.0,1.0	-0.087
0.0	0.388,0.383,1.0,NA	-0.59
0.011	0.019,0.013,0.015,0.01	-0.003
0.018	0.028,0.012,0.017,0.004	0.003
1.0	0.0,NA,NA,0.0	1.0
1.0	0.974,1.0,1.0,1.0	0.006
0.073	0.091,0.029,0.071,0.155	-0.013
0.038	0.063,0.0,0.0,0.0	0.022
0.321	0.224,0.46,0.424,0.344	-0.042
0.287	1.0,NA,NA,1.0	-0.713
0.738	1.0,1.0,1.0,1.0	-0.262
0.11	0.063,0.028,0.096,0.105	0.037
1.0	0.071,0.0,0.0,NA	0.976
1.0	0.868,1.0,NA,NA	0.066
0.056	0.011,0.031,0.0,0.0	0.045
1.0	0.0,NA,NA,1.0	0.5
0.755	0.795,1.0,1.0,1.0	-0.194
1.0	0.351,1.0,NA,NA	0.325
0.054	0.077,0.077,0.107,0.145	-0.048
1.0	0.442,0.51,NA,1.0	0.349
0.723	0.758,1.0,NA,1.0	-0.196
0.71	0.803,1.0,NA,1.0	-0.224
1.0	1.0,0.812,1.0,1.0	0.047
1.0	1.0,1.0,0.987,0.992	0.005
1.0	NA,0.0,0.0,NA	1.0
0.995	0.989,0.996,0.996,0.998	0.0
0.352	0.543,1.0,NA,NA	-0.42
0.0	0.062,0.0,0.0,0.0	-0.015
0.047	0.213,0.0,0.0,0.11	-0.034
0.883	0.887,1.0,NA,1.0	-0.079
0.221	0.069,0.217,0.0,0.053	0.136
0.614	NA,1.0,1.0,1.0	-0.386
0.11	0.172,0.095,0.197,0.092	-0.029
0.003	0.018,0.0,0.0,0.007	-0.003
1.0	0.978,1.0,1.0,1.0	0.006
0.034	0.054,0.0,0.0,0.016	0.017
0.578	0.531,0.4,0.423,0.356	0.15
0.969	1.0,1.0,1.0,1.0	-0.031
1.0	1.0,1.0,1.0,0.945	0.014
0.185	0.362,0.0,1.0,0.362	-0.246
0.557	0.503,0.654,0.485,0.834	-0.062
0.0	0.007,0.007,0.0,0.0	-0.004
0.162	0.043,0.0,0.0,NA	0.148
0.007	0.003,0.0,0.0,0.006	0.005
0.0	1.0,NA,NA,NA	-1.0
0.0	0.054,0.025,1.0,0.0	-0.27
0.244	0.0,0.0,NA,NA	0.244
1.0	1.0,0.0,1.0,0.397	0.401
0.187	0.235,NA,NA,NA	-0.048
0.093	0.098,0.179,0.052,0.087	-0.011
0.065	0.0,0.088,0.48,0.146	-0.113
0.0	0.012,NA,NA,NA	-0.012
0.005	0.06,0.0,0.076,0.0	-0.029
0.98	1.0,0.981,1.0,0.957	-0.004
0.039	0.0,0.0,1.0,0.22	-0.266
1.0	1.0,1.0,1.0,0.955	0.011
0.05	0.048,0.0,0.0,0.0	0.038
0.095	0.2,0.035,0.252,0.111	-0.054
0.0	0.123,0.0,0.029,0.02	-0.043
0.916	0.916,0.771,0.716,1.0	0.065
0.022	0.0,0.071,0.15,0.0	-0.033
