ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
201	1	20	10,2,6,2	17,5,2,6	583	149	0.00153367552695	0.03170280710972443	0.013	0.131,0.093,0.434,0.079	-0.171
207	0	4	2,1,0,0	49,4,0,0	161	149	1	1.0	0.0	0.036,0.188,NA,NA	-0.112
214	2	0	1,0,0,0	9,0,0,0	431	149	1	1.0	1.0	0.037,NA,NA,NA	0.963
219	3	0	2,0,0,2	0,2,0,0	341	149	1	1.0	1.0	1.0,0.0,NA,1.0	0.333
220	10	0	14,3,6,2	0,1,0,0	911	149	1	1.0	1.0	1.0,0.329,1.0,1.0	0.168
221	12	99	14,3,6,2	33,32,18,8	911	149	0.0850837902291	0.4696434882377382	0.019	0.065,0.015,0.052,0.039	-0.024
225	0	23	2,0,0,0	11,0,0,0	159	149	1	1.0	0.0	0.146,NA,NA,NA	-0.146
226	12	0	74,8,0,2	2,0,0,0	426	149	1	1.0	1.0	0.928,1.0,NA,1.0	0.024
227	7	0	84,4,1,0	2,1,0,0	212	149	1	1.0	1.0	0.967,0.738,1.0,NA	0.098
232	0	56	1,4,0,0	68,32,15,16	196	149	0.628429484666	1.0	0.0	0.011,0.087,0.0,0.0	-0.024
233	5	0	344,18,0,1	3,0,0,0	200	149	1	1.0	1.0	0.988,1.0,NA,1.0	0.004
234	51	0	29,19,4,7	0,1,0,0	153	149	1	1.0	1.0	1.0,0.949,1.0,1.0	0.013
237	38	0	367,41,2,12	9,2,0,0	159	149	0.240837884481	0.8977536705556343	1.0	0.974,0.951,1.0,1.0	0.019
246	1	2	0,0,0,0	21,2,0,0	204	149	1	1.0	0.268	0.0,0.0,NA,NA	0.268
253	1	0	0,0,0,0	11,0,0,0	321	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
254	54	0	113,52,13,12	2,0,0,0	370	149	1	1.0	1.0	0.958,1.0,1.0,1.0	0.01
260	6	0	8,12,2,5	2,0,3,0	396	149	0.0414764377929	0.2925859578466059	1.0	0.601,1.0,0.201,1.0	0.299
263	2	2	8,0,0,0	1,0,0,0	165	149	1	1.0	0.475	0.878,NA,NA,NA	-0.403
267	10	0	3,0,2,6	2,2,0,0	263	149	0.0674474739217	0.39885604948758396	1.0	0.459,0.0,1.0,1.0	0.385
272	0	1	3,0,4,2	0,3,0,8	209	149	0.00282085413481	0.05066959239652463	0.0	1.0,0.0,1.0,0.151	-0.538
273	0	18	3,0,4,2	16,23,23,29	226	149	0.076810024181	0.43540830275383435	0.0	0.11,0.0,0.103,0.043	-0.064
274	1	18	0,3,0,8	16,23,23,29	166	149	0.367019443768	1.0	0.047	0.0,0.105,0.0,0.198	-0.029
278	9	0	5,1,0,0	2,2,0,6	227	149	1	1.0	1.0	0.621,0.247,NA,0.0	0.711
282	0	8	15,0,0,0	16,3,0,0	304	149	1	1.0	0.0	0.315,0.0,NA,NA	-0.158
283	15	0	21,13,9,9	2,2,5,6	153	149	0.00148356616078	0.03089687787015739	1.0	0.911,0.864,0.637,0.594	0.249
291	5	9	17,12,7,2	61,5,0,2	182	149	0.166478974479	0.7130559950113949	0.313	0.186,0.663,1.0,0.45	-0.262
292	1	0	43,0,0,0	2,0,0,0	755	149	1	1.0	1.0	0.809,NA,NA,NA	0.191
304	17	0	19,6,2,2	1,0,0,0	172	149	1	1.0	1.0	0.943,1.0,1.0,1.0	0.014
305	2	0	0,0,0,3	0,2,0,0	224	149	1	1.0	1.0	NA,0.0,NA,1.0	0.5
307	7	2	18,0,0,0	6,0,0,0	225	149	1	1.0	0.699	0.665,NA,NA,NA	0.034
324	0	4	1,0,0,0	64,3,0,0	260	149	1	1.0	0.0	0.009,0.0,NA,NA	-0.004
337	6	7	4,0,0,1	1,0,0,0	1095	149	1	1.0	0.104	0.352,NA,NA,1.0	-0.572
338	27	19	6,2,6,10	3,0,3,0	308	149	0.0289123324165	0.2314597308217855	0.407	0.492,1.0,0.492,1.0	-0.339
342	20	0	32,9,5,5	9,2,0,0	710	149	0.00426602030679	0.0662732019552133	1.0	0.427,0.486,1.0,1.0	0.272
349	0	25	1,2,0,2	119,24,13,12	231	149	1	1.0	0.0	0.005,0.051,0.0,0.097	-0.038
351	4	4	30,0,4,6	8,3,0,2	164	149	0.239430803003	0.8959949581127891	0.476	0.773,0.0,1.0,0.732	-0.15
357	0	10	4,1,0,0	36,11,2,8	153	149	0.546236854545	1.0	0.0	0.098,0.081,0.0,0.0	-0.045
363	4	0	103,1,0,3	4,0,0,0	151	149	1	1.0	1.0	0.962,1.0,NA,1.0	0.013
366	2	0	8,1,0,2	2,0,0,0	1504	149	1	1.0	1.0	0.284,1.0,NA,1.0	0.239
367	6	0	37,15,0,3	4,0,0,0	1504	149	1	1.0	1.0	0.478,1.0,NA,1.0	0.174
370	0	2	1,0,0,0	41,2,0,4	151	149	1	1.0	0.0	0.024,0.0,NA,0.0	-0.008
392	0	17	5,0,0,0	70,27,4,6	187	149	0.463611920588	1.0	0.0	0.054,0.0,0.0,0.0	-0.013
397	0	4	3,0,0,0	4,4,0,6	173	149	1	1.0	0.0	0.392,0.0,NA,0.0	-0.131
399	49	215	40,14,7,35	83,94,133,126	338	149	0.732037689202	1.0	0.091	0.175,0.062,0.023,0.109	-0.001
400	4	2	7,8,15,15	0,1,0,0	363	149	0.00024082398237	0.008048001457341629	0.451	1.0,0.767,1.0,1.0	-0.491
401	2	0	4,10,15,11	0,0,1,0	280	149	1	1.0	1.0	1.0,1.0,0.889,1.0	0.028
402	10	109	17,18,2,2	184,151,30,23	171	149	0.94610913371	1.0	0.074	0.075,0.094,0.055,0.07	0.001
403	8	22	4,1,0,0	19,10,6,6	217	149	0.00402106087661	0.06349741186470956	0.2	0.126,0.064,0.0,0.0	0.153
405	0	17	4,0,0,0	222,16,4,2	156	149	1	1.0	0.0	0.017,0.0,0.0,0.0	-0.004
411	3	0	38,0,0,0	13,0,0,0	179	149	1	1.0	1.0	0.709,NA,NA,NA	0.291
412	0	6	1,0,0,0	18,1,0,0	228	149	1	1.0	0.0	0.035,0.0,NA,NA	-0.018
413	8	22	4,6,1,6	23,20,6,13	292	149	0.449093056149	1.0	0.157	0.082,0.133,0.078,0.191	0.036
414	4	0	9,0,0,0	1,0,0,0	619	149	1	1.0	1.0	0.684,NA,NA,NA	0.316
416	12	42	11,24,33,16	21,21,39,59	160	149	0.0533903005175	0.3394772647949005	0.21	0.328,0.516,0.441,0.202	-0.162
418	0	4	7,5,0,6	2,11,1,8	160	149	0.00183363788216	0.036343967402260965	0.0	0.765,0.297,0.0,0.411	-0.368
426	2	1	9,1,3,4	9,0,0,0	619	149	0.0457115391139	0.3062353459518616	0.325	0.194,1.0,1.0,1.0	-0.473
431	3	0	18,0,0,0	7,0,0,0	633	149	1	1.0	1.0	0.377,NA,NA,NA	0.623
436	72	2	101,47,57,52	4,0,0,0	701	149	0.140485414227	0.648791978391904	0.884	0.843,1.0,1.0,1.0	-0.077
437	6	239	4,4,7,2	290,325,147,106	177	149	0.577238580829	1.0	0.021	0.011,0.01,0.039,0.016	0.002
443	9	19	0,0,0,0	0,0,0,4	159	149	1	1.0	0.307	NA,NA,NA,0.0	0.307
445	20	293	5,3,2,0	68,90,92,94	195	149	0.0040894776537	0.06422491134827213	0.05	0.053,0.025,0.016,0.0	0.027
447	6	154	7,7,0,1	205,165,80,57	247	149	0.477815803793	1.0	0.023	0.02,0.025,0.0,0.01	0.009
448	22	154	18,17,12,17	205,165,80,57	442	149	0.686041516819	1.0	0.046	0.029,0.034,0.048,0.091	-0.005
449	17	1	11,12,12,16	0,2,0,0	344	149	0.311295892851	1.0	0.88	1.0,0.722,1.0,1.0	-0.05
450	8	19	15,0,2,8	26,7,40,4	203	149	0.49758351	1.0	0.236	0.297,0.0,0.035,0.595	0.004
464	16	6	28,21,10,11	1,8,3,4	203	149	0.355812416867	1.0	0.662	0.954,0.658,0.71,0.669	-0.086
467	2	5	5,6,0,0	15,2,4,2	474	149	0.517671898632	1.0	0.112	0.095,0.485,0.0,0.0	-0.033
475	6	1	3,2,3,4	3,1,2,0	203	149	0.590327185706	1.0	0.815	0.423,0.595,0.524,1.0	0.179
487	13	230	16,0,3,4	186,149,96,64	323	149	0.43617283891	1.0	0.025	0.038,0.0,0.014,0.028	0.005
492	49	5	76,16,1,4	38,2,0,0	270	149	0.345596331775	1.0	0.844	0.525,0.815,1.0,1.0	0.009
493	20	0	99,18,2,4	1,0,0,0	187	149	1	1.0	1.0	0.987,1.0,1.0,1.0	0.003
494	89	2	165,35,11,14	0,0,0,0	389	149	0.50925544837	1.0	0.945	1.0,1.0,1.0,1.0	-0.055
495	3	27	2,1,13,2	39,30,24,24	161	149	0.874628549958	1.0	0.093	0.045,0.03,0.334,0.072	-0.027
501	49	2	85,30,49,51	0,0,0,4	215	149	0.366964682158	1.0	0.944	1.0,1.0,1.0,0.898	-0.031
503	2814	0	1166,267,243,325	2,0,0,0	5323	149	1	1.0	1.0	0.942,1.0,1.0,1.0	0.014
505	1446	2	584,717,870,478	0,4,5,0	222	149	1	1.0	0.998	1.0,0.992,0.992,1.0	0.002
514	1	4	0,1,0,0	3,2,1,0	206	149	1	1.0	0.153	0.0,0.266,0.0,NA	0.064
515	26	4	13,6,14,20	3,2,1,0	689	149	0.447657727567	1.0	0.584	0.484,0.393,0.752,1.0	-0.073
517	11	97	2,5,15,13	15,41,58,59	201	149	0.163348238797	0.7038423362857241	0.078	0.09,0.083,0.161,0.14	-0.04
519	2	0	130,7,2,0	1,0,0,0	173	149	1	1.0	1.0	0.991,1.0,1.0,NA	0.003
521	21	27	19,5,5,6	11,6,4,12	176	149	0.548284932439	1.0	0.397	0.594,0.414,0.514,0.297	-0.058
522	0	2	2,0,0,0	33,2,0,2	203	149	1	1.0	0.0	0.043,0.0,NA,0.0	-0.014
523	6	2	13,0,0,1	33,2,0,2	1032	149	1	1.0	0.302	0.054,0.0,NA,0.067	0.262
525	2	2	6,1,0,0	17,1,0,0	155	149	1	1.0	0.49	0.253,0.49,NA,NA	0.118
528	1081	0	1400,1095,512,323	0,1,2,0	215	149	1	1.0	1.0	1.0,0.999,0.994,1.0	0.002
529	11	1554	12,9,5,10	950,1052,1220,857	222	149	1	1.0	0.005	0.008,0.006,0.003,0.008	-0.001
533	17	0	83,14,2,3	3,0,0,0	592	149	1	1.0	1.0	0.874,1.0,1.0,1.0	0.031
539	178	2	94,99,62,111	0,2,0,0	215	149	0.63525729958	1.0	0.984	1.0,0.972,1.0,1.0	-0.009
542	15	0	1,16,6,4	3,0,2,0	229	149	0.0658131570279	0.39570504874097195	1.0	0.178,1.0,0.661,1.0	0.29
544	12	0	82,20,14,8	9,1,0,0	1106	149	0.0114883390947	0.1265037799163517	1.0	0.551,0.729,1.0,1.0	0.18
546	635	12	268,337,358,283	1,6,8,0	292	149	0.142337013239	0.6502302598389603	0.964	0.993,0.966,0.958,1.0	-0.015
550	16	0	135,36,4,5	2,0,0,0	189	149	1	1.0	1.0	0.982,1.0,1.0,1.0	0.004
556	33	2	166,6,3,10	2,0,0,0	1039	149	0.0158773284665	0.15468285428041018	0.703	0.922,1.0,1.0,1.0	-0.278
559	0	2	7,0,0,0	105,3,0,4	230	149	1	1.0	0.0	0.041,0.0,NA,0.0	-0.014
568	1	21	0,0,0,0	27,3,0,2	283	149	1	1.0	0.024	0.0,0.0,NA,0.0	0.024
569	5	0	14,16,6,7	0,0,0,1	323	149	1	1.0	1.0	1.0,1.0,1.0,0.764	0.059
572	350	41	62,83,116,93	3,16,18,10	155	149	0.850976967523	1.0	0.891	0.952,0.833,0.861,0.899	0.005
573	67	1722	22,34,53,20	612,798,863,690	162	149	0.672414862474	1.0	0.035	0.032,0.038,0.053,0.026	-0.002
576	116	6	66,78,63,49	9,2,0,0	296	149	0.480133283763	1.0	0.907	0.787,0.952,1.0,1.0	-0.028
578	47	0	35,11,14,18	1,0,0,0	260	149	1	1.0	1.0	0.953,1.0,1.0,1.0	0.012
579	77	0	56,21,30,31	1,0,0,0	405	149	1	1.0	1.0	0.954,1.0,1.0,1.0	0.012
580	131	0	99,25,49,34	1,0,0,0	696	149	1	1.0	1.0	0.955,1.0,1.0,1.0	0.011
583	54	0	43,4,19,5	0,0,0,2	440	149	1	1.0	1.0	1.0,1.0,1.0,0.458	0.135
584	34	1	15,19,13,12	0,4,0,0	226	149	0.342699248441	1.0	0.957	1.0,0.758,1.0,1.0	0.017
595	1	47	46,2,1,0	1009,209,28,25	250	149	0.224827986988	0.8708296962311483	0.013	0.026,0.006,0.021,0.0	-0.0
596	20	0	564,78,6,2	7,2,0,0	316	149	0.323953560007	1.0	1.0	0.974,0.948,1.0,1.0	0.02
597	66	0	1527,285,33,27	7,2,0,0	215	149	1	1.0	1.0	0.993,0.99,1.0,1.0	0.004
598	3	662	5,3,0,0	1646,1212,457,428	202	149	1	1.0	0.003	0.002,0.002,0.0,0.0	0.002
603	0	57	25,2,0,0	530,71,19,30	835	149	1	1.0	0.0	0.008,0.005,0.0,0.0	-0.003
605	0	57	14,2,0,0	530,71,19,30	395	149	1	1.0	0.0	0.01,0.011,0.0,0.0	-0.005
607	5	2	34,8,2,2	311,11,2,2	709	149	0.00516580185441	0.07649759611828862	0.344	0.022,0.133,0.174,0.174	0.218
608	2	2	30,4,2,2	311,11,2,2	665	149	0.478234721766	1.0	0.183	0.021,0.075,0.183,0.183	0.067
609	0	2	4,0,2,0	311,11,2,2	591	149	1	1.0	0.0	0.003,0.0,0.201,0.0	-0.051
611	3	0	9,3,2,0	4,0,0,0	327	149	1	1.0	1.0	0.506,1.0,1.0,NA	0.165
634	15	0	21,2,7,4	5,0,0,0	963	149	0.22913827542	0.8752967135550995	1.0	0.394,1.0,1.0,1.0	0.151
643	0	2	8,2,0,0	1,0,0,0	483	149	1	1.0	0.0	0.712,1.0,NA,NA	-0.856
644	1	228	3,1,1,1	122,169,189,188	153	149	1	1.0	0.004	0.023,0.006,0.005,0.005	-0.006
648	2	76	2,0,0,0	100,59,31,28	208	149	0.52134822762	1.0	0.019	0.014,0.0,0.0,0.0	0.015
654	4	0	9,4,4,10	2,0,2,0	263	149	0.599019115304	1.0	1.0	0.718,1.0,0.531,1.0	0.188
656	0	56	1,0,0,0	106,76,43,57	185	149	1	1.0	0.0	0.008,0.0,0.0,0.0	-0.002
664	2	0	21,13,0,0	1,0,2,0	211	149	1	1.0	1.0	0.937,1.0,0.0,NA	0.354
665	43	167	25,7,24,25	47,41,40,53	165	149	0.0674360145776	0.39885604948758396	0.189	0.324,0.134,0.351,0.299	-0.088
667	287	0	65,139,169,121	0,0,1,0	646	149	1	1.0	1.0	1.0,1.0,0.975,1.0	0.006
668	2	0	5,4,2,5	0,2,0,0	158	149	1	1.0	1.0	1.0,0.654,1.0,1.0	0.087
670	135	0	206,42,79,87	0,6,0,0	1913	149	0.135553584101	0.6397060766933891	1.0	1.0,0.353,1.0,1.0	0.162
671	135	10	205,41,81,87	11,13,7,8	1913	149	0.376997910821	1.0	0.513	0.592,0.197,0.474,0.459	0.083
677	7	11	8,11,0,0	7,0,0,2	161	149	1	1.0	0.371	0.514,1.0,NA,0.0	-0.134
687	29	4	19,26,13,6	0,0,2,0	252	149	0.00090417673167	0.022022067176437118	0.811	1.0,1.0,0.794,1.0	-0.137
688	21	29	6,5,22,9	11,26,13,6	1011	149	0.906979469121	1.0	0.096	0.074,0.028,0.2,0.181	-0.025
691	7	2	14,1,2,4	0,0,0,0	769	149	0.000701345438763	0.01771677205945226	0.404	1.0,1.0,1.0,1.0	-0.596
694	11	0	45,8,8,9	2,0,0,0	1496	149	1	1.0	1.0	0.691,1.0,1.0,1.0	0.077
697	2	6	3,0,1,0	9,13,2,0	199	149	1	1.0	0.2	0.2,0.0,0.272,NA	0.043
713	555	2	178,243,168,121	0,0,0,0	233	149	1	1.0	0.994	1.0,1.0,1.0,1.0	-0.006
716	2	18	0,0,0,0	7,5,1,8	175	149	0.295794877748	1.0	0.086	0.0,0.0,0.0,0.0	0.086
717	52	2	194,5,4,5	7,0,0,0	1046	149	0.781591156856	1.0	0.787	0.798,1.0,1.0,1.0	-0.162
718	0	45	2,0,0,0	159,3,0,0	153	149	1	1.0	0.0	0.012,0.0,NA,NA	-0.006
724	4	1	3,2,4,4	0,0,0,0	191	149	0.305257587602	1.0	0.757	1.0,1.0,1.0,1.0	-0.243
728	2	0	0,0,0,0	7,0,0,0	560	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
730	2	0	0,0,0,0	2,0,0,0	512	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
735	9	151	11,1,0,1	98,46,40,40	392	149	0.566038249298	1.0	0.022	0.041,0.008,0.0,0.009	0.007
746	13	0	0,8,4,6	0,2,0,0	153	149	1	1.0	1.0	NA,0.796,1.0,1.0	0.068
752	226	0	166,100,106,97	2,0,0,0	1153	149	1	1.0	1.0	0.915,1.0,1.0,1.0	0.021
755	6	48	4,2,0,0	111,39,15,10	188	149	0.00838193276126	0.10383480498216051	0.09	0.028,0.039,0.0,0.0	0.073
756	24	2	6,12,0,17	0,1,0,0	176	149	1	1.0	0.91	1.0,0.91,NA,1.0	-0.06
757	62	0	34,34,27,20	3,0,0,4	176	149	0.106443872582	0.5522016061383899	1.0	0.906,1.0,1.0,0.809	0.071
758	0	6	1,0,0,0	66,22,2,2	188	149	1	1.0	0.0	0.012,0.0,0.0,0.0	-0.003
761	5	0	0,0,0,2	0,2,0,0	429	149	1	1.0	1.0	NA,0.0,NA,1.0	0.5
768	9	12	162,2,3,2	13,2,2,2	340	149	0.0231756099179	0.20621270248930215	0.247	0.845,0.305,0.397,0.305	-0.216
775	6	0	7,0,2,0	0,1,0,0	614	149	1	1.0	1.0	1.0,0.0,1.0,NA	0.333
777	6	21	0,4,0,0	20,14,5,11	420	149	0.00347010808609	0.05731661287024517	0.092	0.0,0.092,0.0,0.0	0.069
779	5	19	4,0,0,2	10,18,12,12	169	149	0.0602179623899	0.3721858578678981	0.188	0.261,0.0,0.0,0.128	0.091
782	89	0	31,28,70,84	49,6,0,2	486	149	0.000377585857215	0.011422965827746422	1.0	0.162,0.589,1.0,0.928	0.33
783	99	2	98,74,39,53	0,2,0,0	284	149	0.631681224795	1.0	0.963	1.0,0.951,1.0,1.0	-0.025
792	11	11	8,2,0,0	10,0,0,6	341	149	1	1.0	0.304	0.259,1.0,NA,0.0	-0.116
796	5	10	4,2,10,8	12,8,1,7	242	149	0.423388157949	1.0	0.235	0.17,0.133,0.86,0.413	-0.159
805	181	42	83,39,49,81	11,0,0,10	158	149	0.000128442909002	0.004794089876256467	0.803	0.877,1.0,1.0,0.884	-0.137
809	2	21	4,2,0,0	119,34,11,2	285	149	0.353003268888	1.0	0.047	0.017,0.03,0.0,0.0	0.035
810	1	3	0,3,0,0	0,0,0,0	181	149	1	1.0	0.215	NA,1.0,NA,NA	-0.785
811	3	3	7,7,4,2	0,0,0,0	233	149	6.69222625469e-05	0.002787457718257835	0.39	1.0,1.0,1.0,1.0	-0.61
812	3	1	7,4,4,2	0,0,0,0	201	149	0.377754057685	1.0	0.69	1.0,1.0,1.0,1.0	-0.31
813	109	0	80,17,30,50	3,0,0,0	1619	149	0.927317848076	1.0	1.0	0.71,1.0,1.0,1.0	0.073
814	61	80	26,27,27,6	19,28,51,40	155	149	0.481468588101	1.0	0.423	0.568,0.481,0.337,0.126	0.045
820	0	1	3,0,0,0	35,4,0,2	276	149	1	1.0	0.0	0.044,0.0,NA,0.0	-0.015
823	23	0	14,5,5,0	1,0,0,0	173	149	1	1.0	1.0	0.923,1.0,1.0,NA	0.026
824	215	17	161,95,142,113	11,0,7,4	595	149	0.0518074947149	0.3322191041949875	0.76	0.786,1.0,0.836,0.876	-0.114
825	1	0	3,0,0,0	2,2,0,0	323	149	1	1.0	1.0	0.409,0.0,NA,NA	0.795
830	256	9	57,169,138,53	0,0,0,0	229	149	0.000564530922816	0.014635492609461242	0.949	1.0,1.0,1.0,1.0	-0.051
835	882	0	796,476,369,416	2,0,0,0	2334	149	1	1.0	1.0	0.962,1.0,1.0,1.0	0.01
837	3	54	6,0,4,2	22,23,27,29	187	149	0.41203921314	1.0	0.042	0.179,0.0,0.106,0.052	-0.042
838	45	0	124,20,6,12	2,0,0,0	243	149	1	1.0	1.0	0.974,1.0,1.0,1.0	0.006
842	2	0	8,0,0,0	12,0,0,0	297	149	1	1.0	1.0	0.251,NA,NA,NA	0.749
844	138	2	111,116,43,53	0,1,0,0	287	149	0.618991731939	1.0	0.973	1.0,0.984,1.0,1.0	-0.023
845	0	4	28,0,0,0	5,2,0,0	503	149	1	1.0	0.0	0.624,0.0,NA,NA	-0.312
