IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
43	89	41,17	43,86	240	149
46	2	58,21	0,0	298	149
0	1	0,4	0,6	219	149
21	5	0,22	0,0	298	149
10	7	0,8	0,7	224	149
39	206	183,225	184,479	298	149
352	1	127,272	1,0	298	149
117	4	44,107	0,1	298	149
106	1	50,51	0,0	298	149
91	0	27,59	1,1	298	149
79	5	33,36	12,8	298	149
0	19	3,9	66,128	298	149
51	329	125,52	212,716	298	149
65	35	50,43	5,46	298	149
58	205	48,37	63,239	298	149
23	1	36,24	0,6	298	149
21	253	37,28	96,379	298	149
1	244	9,1	82,183	298	149
25	215	17,29	45,136	224	149
41	150	92,36	21,114	298	149
35	3	26,21	1,1	298	149
29	98	22,16	10,31	298	149
84	4243	30,50	273,1392	224	149
73	0	30,44	0,2	210	149
93	6	44,70	0,2	298	149
64	2576	33,48	135,853	244	149
43	1963	13,44	76,728	226	149
34	1914	14,31	83,833	244	149
42	1133	13,84	9,589	298	149
0	17	4,4	1,33	298	149
93	8144	31,60	2671,8039	298	149
96	2	88,63	2,0	298	149
324	9657	216,271	3763,9101	298	149
297	1	204,237	0,2	298	149
2528	4	901,2233	2,1	298	149
48	0	27,9	0,1	224	149
57	7094	32,10	3171,7022	277	149
111	11108	83,85	3303,10324	298	149
38	4565	80,37	1012,7091	298	149
19	202	3,3	1,34	239	149
19	225	5,2	2,25	219	149
17	97	21,20	51,218	219	149
9	118	24,12	62,224	298	149
162	2	78,350	0,3	215	149
8	91	29,9	17,211	225	149
14	0	29,25	1,2	231	149
8	0	15,16	0,2	234	149
21	0	20,14	0,1	298	149
20	11	23,12	5,9	298	149
13	19	20,11	9,21	298	149
1	36	7,8	27,18	298	149
3	0	7,18	0,1	298	149
4	40	14,16	25,31	298	149
3	0	8,1	0,5	298	149
78	4703	211,133	4022,5794	228	149
113	2	115,115	0,3	285	149
123	5936	160,122	2182,7284	298	149
64	4	112,58	2,3	248	149
4770	75	2264,6277	52,124	298	149
4	2	25,18	2,5	280	149
15	5	36,35	0,18	298	149
67	247	443,146	297,454	298	149
24	203	171,63	290,407	298	149
62	45	67,82	25,64	298	149
212	12	232,279	4,10	298	149
21	33	53,25	25,28	298	149
16	207	52,24	107,201	226	149
38	9	63,17	5,3	243	149
41	6	63,21	1,6	298	149
19	12	36,13	6,7	298	149
20	27	73,29	38,62	298	149
5	58	30,11	65,176	221	149
39	8	162,113	17,16	271	149
15	0	98,41	7,1	254	149
5	1	15,21	0,24	298	149
25	45	15,1	21,8	298	149
47	4	136,120	2,2	298	149
1	0	30,4	0,2	298	149
7	2	8,10	0,0	298	149
0	21	6,0	23,88	254	149
19	2	28,4	1,5	298	149
2	113	6,6	62,113	298	149
10	26	4,4	17,41	298	149
14	122	12,9	55,115	263	149
2	19	3,2	8,67	247	149
15	51	33,13	58,81	298	149
62	0	48,118	1,2	298	149
11	12	36,30	4,25	298	149
16	1	37,28	0,3	298	149
1	50	21,4	22,86	280	149
5	41	12,1	47,44	298	149
16	25	44,16	12,32	298	149
7	52	36,12	38,58	247	149
17	60	83,26	84,68	298	149
41	163	59,19	110,115	298	149
0	17	16,3	27,44	298	149
0	101	9,5	16,137	229	149
0	2	4,0	0,0	298	149
7	62	10,3	47,52	298	149
8	76	9,0	50,68	298	149
5	85	38,32	216,198	298	149
196	4	146,258	1,7	296	149
37	4	18,6	0,0	298	149
65	14	75,77	5,22	298	149
12	142	41,10	76,162	298	149
2	57	17,5	141,48	298	149
18	338	21,8	222,305	240	149
7	99	41,20	42,122	298	149
60	0	169,116	0,2	298	149
6	131	40,19	46,196	238	149
0	9	1,1	5,23	298	149
94	2371	198,157	1179,2206	232	149
8	3	13,3	1,11	298	149
9	1	13,3	0,0	298	149
19	18	14,7	13,20	298	149
3	26	4,1	10,12	298	149
0	34	1,4	18,20	298	149
1	28	5,4	15,27	298	149
0	26	3,5	9,30	298	149
1	38	0,0	32,31	298	149
4	0	0,3	1,0	298	149
