ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
6046	29	87	95,11	87,86	298	149	0.566900361838
6047	12	124	40,9	99,132	298	149	0.0415518934293
6048	48	13	16,64	0,42	298	149	0.63507092617
6049	39	1237	53,41	612,959	298	149	0.00382871608206
6051	98	2342	17,18	69,592	234	149	0.145192868474
6052	198	3032	22,36	113,662	236	149	0.352521658619
6053	24	169	72,41	113,194	229	149	0.00226246509213
6054	8	113	33,12	81,157	237	149	0.0135965414084
6059	9	846	15,12	322,1045	298	149	0.690961271262
6060	13	739	16,12	327,1005	298	149	0.656322474172
6061	3	1	7,8	0,0	298	149	0.103088079682
6062	21	963	14,27	435,1306	298	149	0.789855006296
6063	29	188	4,93	7,342	229	149	0.0408291255779
6065	23	23	78,21	32,37	232	149	0.690397131167
6067	1	24	1,0	2,5	264	149	0.402570977023
6068	0	102	23,3	40,160	240	149	8.28103237642e-05
6069	19	42	87,27	86,75	250	149	0.352753749689
6070	0	4	20,11	6,92	298	149	0.00497060702906
6071	3	20	59,23	27,61	298	149	0.00466821471669
6072	6	14	53,13	71,68	298	149	0.884573798385
6073	3	17	56,17	164,93	298	149	0.274138179597
6074	3	0	59,16	2,0	298	149	0.305465539943
6075	9	80	35,21	85,76	298	149	0.0018251115131
6076	4	57	6,3	18,72	298	149	0.559515257526
6077	20	378	34,10	257,497	298	149	0.668014332741
6079	137	59	48,99	30,24	281	149	0.749462554034
6080	4	272	4,3	65,164	298	149	0.710402854564
6085	27	66	68,25	28,62	298	149	0.0801152860944
6086	840	1	585,1313	1,8	298	149	1
6087	24	518	21,32	208,936	298	149	0.85336032085
6089	6	723	14,5	386,1126	298	149	0.801756890493
6090	50	4	15,33	10,6	298	149	0.0180390771107
6091	5	0	47,117	10,12	298	149	0.00932612884137
6092	11	10	22,18	32,34	298	149	0.253965393962
6093	14	4	32,18	0,0	298	149	6.69871550429e-05
6094	5	9	29,11	15,29	298	149	0.41244019447
6095	0	4	8,6	12,21	298	149	0.00698171818756
6096	2	100	21,6	81,100	298	149	0.000320952618527
6097	12	2	58,6	2,3	298	149	0.749377896106
6100	2	1	40,1	4,0	298	149	0.528025128484
6102	29	0	21,44	3,1	298	149	0.0552646748669
6103	32	240	108,24	192,266	298	149	0.0373915553859
6104	16	1	24,9	2,0	259	149	0.874139777796
6106	17	0	1,8	0,3	298	149	0.0454226761584
6109	2	9	8,3	12,14	298	149	0.364561569235
6113	7	246	8,10	143,200	298	149	0.183583544529
6114	4	114	8,4	91,112	298	149	0.34321811575
6115	34	0	31,39	2,1	298	149	0.213679497399
6116	1	10	7,6	9,20	244	149	0.0476569386969
6117	1	5	6,2	7,10	292	149	0.323121923016
6119	0	14	10,7	8,10	266	149	1.96116755576e-05
6120	15	509	13,10	185,393	279	149	0.439069079129
6121	185	47	249,637	9,18	298	149	1.64313007645e-14
6122	4	12	21,11	30,3	250	149	0.0454530942216
6123	69	1	45,81	0,1	298	149	0.452898073274
6124	15	60	10,3	14,63	298	149	0.542695450782
6126	15	23	55,24	20,22	298	149	0.0263087046118
6127	69	421	16,19	42,120	298	149	0.335741556663
6128	131	187	25,14	2,48	298	149	0.32971691689
6129	23	266	66,88	351,1246	298	149	0.394425212712
6130	0	1	3,0	0,1	298	149	0.0787636041979
6131	40	7	42,19	1,1	298	149	0.00437999421536
6132	34	53	36,11	13,43	298	149	0.667357995176
6133	48	22	135,49	15,13	298	149	0.00721261050226
6134	44	17	105,55	16,16	298	149	0.10374357704
6135	43	14	99,54	3,4	298	149	2.9851189463e-05
6136	45	2	97,41	0,0	298	149	0.299268819762
6137	49	7	70,62	8,3	221	149	0.299793363682
6138	8	4	16,9	3,11	298	149	0.952049592707
6140	89	0	129,81	7,1	298	149	0.0147666266465
6141	93	118	158,104	72,150	298	149	0.209360771218
6142	335	0	340,312	1,0	210	149	1
6144	4	123	15,13	54,127	298	149	0.000738376290249
6145	13	117	4,7	29,30	298	149	0.422132468667
6146	2	48	19,6	35,47	234	149	0.00117250794228
6147	60	1606	74,14	627,460	298	149	0.000655522550009
6148	31	6	24,16	1,1	298	149	0.0219535454335
6151	17	0	33,119	0,1	298	149	1
6152	11	24	54,25	20,47	298	149	0.078736083327
6154	1351	11492	260,762	1209,6440	298	149	0.0455683074614
6155	28	571	37,38	270,334	298	149	0.000230857368772
6158	18	368	20,11	213,326	298	149	0.636924906181
6159	8	284	19,10	95,198	298	149	0.00123717844978
6160	46	63	62,53	17,36	298	149	0.00202271725868
6161	3	101	29,23	47,85	298	149	2.14030758672e-08
6162	115	21	151,127	39,31	298	149	0.262863700849
6163	66	92	76,89	130,96	298	149	0.918335201071
6164	38	1405	41,57	600,1806	298	149	0.0447772592041
6165	23	2793	85,45	1021,2920	298	149	0.000207107041691
6166	28	767	191,96	1653,2749	298	149	0.00608582571978
6167	18	5	33,7	3,8	298	149	0.855903290737
6168	1924	463	296,353	34,74	298	149	0.0366273684909
6169	1869	1190	280,289	124,211	253	149	0.579473683252
6170	1626	39	258,250	1,1	234	149	0.000346568382159
6171	1013	221	146,131	45,47	257	149	0.0279905491781
6172	162	79	6,8	0,11	298	149	0.595787915688
6173	128	11	2,6	0,0	298	149	0.000930120709725
6174	113	26	2,4	0,3	298	149	0.915971987219
6178	25	0	21,3	0,2	298	149	0.415888191382
6179	70	15101	25,18	1484,5514	298	149	1
6180	38	120	48,21	109,60	231	149	0.359201719669
6181	185	10	130,111	10,19	298	149	0.0437940675009
6182	33	0	77,61	0,4	298	149	0.19569383217
6183	38	95	12,36	39,135	229	149	0.18073423841
6184	29	53	90,33	47,80	273	149	0.267534238853
6185	14	24	61,18	6,49	267	149	0.157565701127
6186	26	11	33,31	8,13	298	149	0.558350361126
6187	20	316	49,38	205,619	298	149	0.0279579109458
6188	13	641	18,30	547,1003	240	149	0.180500081022
6189	183	0	147,233	1,0	298	149	1
6190	21	251	37,29	100,225	298	149	0.00135562261662
6191	68	22	88,52	20,28	298	149	0.829136443054
6192	42	25	26,28	11,29	298	149	0.678136158323
6193	5	482	8,4	169,441	259	149	0.835326451291
6195	4	4	18,6	12,15	260	149	0.802261125049
6197	2	103	2,4	65,120	298	149	0.722533878482
6198	9	230	3,14	30,292	225	149	0.524168582632
6199	5417	187	2157,6295	59,200	217	149	0.384833005017
6201	0	8	13,2	10,13	298	149	0.00193046101968
6202	18	3293	34,14	1240,3630	298	149	0.756194632922
6203	261	3189	214,243	1130,3350	298	149	0.025732557365
6205	0	1	9,0	0,0	298	149	1
6206	0	1	6,0	0,2	298	149	0.0160604279525
6207	1	3	1,2	0,0	298	149	2.93133984608e-06
6210	36	33	26,42	0,34	298	149	0.0366020124841
6211	53	0	47,44	1,0	298	149	1
6214	6	63	26,11	66,59	238	149	0.00905278675985
6215	20	11	18,18	2,25	298	149	0.812629682407
6216	5	12	15,6	6,6	298	149	0.0285427315428
6220	95	1	50,91	1,2	298	149	0.485419786962
6221	10008	22	2785,8145	6,11	298	149	1
6222	47	293	19,44	24,130	298	149	0.000460418894276
6223	17	288	16,9	24,115	298	149	0.0025453454574
6224	37	1	30,20	0,0	298	149	0.262701383668
6225	39	354	28,15	29,123	220	149	0.0126620542094
6226	39	160	65,32	100,188	298	149	0.258160209657
6227	15	0	53,12	2,0	217	149	0.302576292685
6228	16	153	58,12	127,142	241	149	0.0246026044488
6229	27	117	45,18	69,132	298	149	0.363476368337
6230	31	4	52,15	1,6	298	149	0.851254560318
6231	48	1	52,35	2,0	298	149	0.905800855184
6232	46	155	54,32	68,142	298	149	0.249261238986
6234	48	0	70,30	2,0	298	149	0.302832091165
6235	22	125	44,11	69,136	298	149	0.299759102148
6237	13	111	2,7	92,140	298	149	0.00943762416375
6238	3	118	7,1	96,168	298	149	0.766387466165
6239	244	2818	279,196	878,2116	298	149	3.63869428478e-05
6240	431	5	828,514	17,11	298	149	0.16337211459
6241	428	4588	697,490	1660,3294	298	149	2.16431772504e-09
6242	691	0	666,793	0,1	298	149	1
6243	591	2	600,667	0,0	298	149	1
6244	413	4189	523,514	1372,2817	298	149	1.68289826519e-11
6245	174	3	477,371	0,0	298	149	0.372879684708
6246	2287	1	1344,1829	4,0	298	149	1
6247	2109	3	1267,1676	15,6	298	149	0.371229541434
6248	4	26	33,4	17,34	298	149	0.063901975415
6249	9	3	13,8	0,5	298	149	0.397109909172
6250	4	4	15,6	2,8	298	149	0.311380932431
6251	0	3	6,3	3,0	298	149	0.000164474400921
6252	2	4	7,3	10,1	298	149	0.409535861997
6254	3	0	12,4	1,2	298	149	0.0461728297029
6256	20	134	60,13	217,159	298	149	0.44211172826
6257	11	27	48,25	13,56	298	149	0.0735655653881
6258	2	1	9,5	0,0	298	149	0.0513365125525
6261	4	75	7,4	8,29	231	149	0.00811784258386
6262	15	11	7,3	1,5	298	149	0.790561461081
6269	7	6	15,21	3,9	298	149	0.126190726434
6271	87	5	82,32	0,1	298	149	1
6272	10	51	14,5	11,33	298	149	0.153056755861
6274	279	45	17,124	6,20	298	149	0.616179578028
6275	9	8	6,5	0,8	298	149	0.319181656241
6276	7	91	10,8	47,54	298	149	0.0766392615413
6277	176	0	102,132	1,0	298	149	1
6278	433	769	54,162	32,642	298	149	0.84483562476
6279	142	1463	15,83	131,924	232	149	0.824347052272
6280	130	1790	8,115	97,1119	220	149	0.108205224086
6281	82	1	9,58	0,0	298	149	0.378870152706
6282	259	3166	48,103	347,1912	298	149	0.515676804014
6284	116	569	234,109	324,567	298	149	0.0148898779308
6285	16	29	32,30	16,20	298	149	0.00272005458866
6286	26	214	80,25	84,208	298	149	0.00616730713389
6290	17	223	22,19	226,443	220	149	0.573719827706
6292	28	27	9,8	13,30	298	149	0.0196642484847
6293	66	6	58,71	5,14	242	149	0.326798567627
6296	65	665	56,45	251,587	298	149	0.230259054918
6299	4	4	12,1	4,1	288	149	0.23860453273
6301	4	3	13,1	1,1	227	149	0.0294692360777
6302	63	1	94,169	1,0	235	149	0.3746157311
6303	9	0	4,10	0,4	298	149	0.00904085613312
6304	1	0	8,3	10,0	298	149	0.00508675317638
6305	61	2367	35,25	374,1028	298	149	0.0167381792278
6306	14	1506	29,15	230,747	235	149	3.75865069357e-06
6307	22	109	88,21	114,137	298	149	0.0806761172751
6308	16	3	53,19	0,0	298	149	0.000996636078319
6309	25	65	43,16	64,76	298	149	0.897060429005
6310	13	8	21,12	13,24	298	149	0.298096359957
6311	16	15	25,25	4,20	298	149	0.147425802355
6312	2	36	3,4	45,83	179	149	0.862026949383
6313	2	5	2,2	0,6	296	149	0.482283296588
6314	51	68	65,45	31,57	236	149	0.144753191701
6318	87	13	53,73	6,5	298	149	0.189066489936
6319	6	159	1,1	76,118	298	149	0.418090446679
6320	1	40	3,9	18,93	298	149	0.0390401417385
6321	5	2	15,10	0,0	298	149	0.0058064033593
6322	129	0	127,120	1,4	298	149	0.152214011791
6323	26	150	47,21	59,115	298	149	0.0198930109045
6325	11	155	19,12	96,152	298	149	0.121998682933
6327	6	222	14,6	115,189	243	149	0.0499443008231
6329	10	0	28,14	2,0	298	149	0.541482906762
6331	22	183	36,25	55,159	298	149	0.004522818447
6332	23	0	42,27	0,6	298	149	0.01411376895
6333	19	189	21,29	133,148	298	149	0.0603966115204
6336	19	224	28,10	216,342	298	149	0.542819674054
6337	497	7	710,703	13,10	298	149	0.679694304566
6338	43	412	67,36	338,457	298	149	0.323902093213
6340	4	45	14,2	7,42	298	149	0.0722124709782
6341	15	0	24,65	0,1	242	149	1
6346	15	52	54,31	78,42	298	149	0.00569628848424
6347	23	27	33,15	32,45	298	149	0.417704268521
6348	0	39	19,3	43,48	256	149	0.000207258809487
6349	29	49	64,34	51,42	298	149	0.0658249563237
6351	2	1	1,0	0,12	229	149	0.0132666945609
6352	5	8	0,5	15,27	229	149	0.023416018796
6354	98	0	24,125	0,1	298	149	1
6355	168	7927	30,458	1811,20739	298	149	1
6356	374	6516	103,835	1229,17347	298	149	0.947955271563
6357	0	17	0,6	0,155	227	149	1
6358	189	2640	290,193	1293,2616	298	149	8.75068721047e-05
6359	315	2736	419,392	1205,2683	298	149	1.1186685979e-05
6361	2	30	26,6	50,46	298	149	0.0079773236702
6362	109	21	62,89	24,36	292	149	0.0151484333547
6367	34	137	22,17	28,169	261	149	0.91147983814
6368	10	124	4,18	19,176	298	149	0.418598591875
6372	0	7	2,2	8,23	220	149	0.106382550962
6374	8	6	13,0	2,13	298	149	0.315723279979
6376	8	7	28,10	8,6	298	149	0.167472850266
6380	8907	191	8573,12995	169,285	298	149	0.876755461003
6381	368	15826	675,428	12369,23688	298	149	0.0197164000277
6382	287	9006	341,489	4871,17625	283	149	0.0354088653526
6384	59	3207	4,21	289,1440	298	149	1
6385	0	1	6,0	0,0	298	149	1
6386	4	93	20,14	36,177	225	149	0.00275924453563
6387	4	157	3,13	41,300	229	149	0.217607014573
6388	20	129	14,27	32,233	222	149	0.6306644473
6389	36	209	37,65	91,299	222	149	0.0596323128614
6390	31	172	50,25	79,250	298	149	0.285005153729
6391	19	178	36,29	110,223	247	149	0.032246293121
6392	7	0	5,13	0,1	257	149	1
6394	49	143	106,29	157,204	298	149	0.923330848861
6396	47	15	27,39	8,9	298	149	0.593157405157
6401	9	14	12,8	0,6	298	149	0.0173579354934
6402	26	345	36,22	144,259	298	149	0.0152929706124
6404	2	15	8,4	13,7	298	149	0.0323403916916
6405	120	751	134,156	392,821	298	149	0.00912925057546
6406	153	618	181,190	328,764	298	149	0.0389506918544
6407	201	8	341,257	2,4	298	149	0.00960852591142
6408	238	625	310,272	371,763	298	149	0.0899418562793
6409	108	1	156,126	0,1	298	149	0.472526166743
6410	186	705	248,196	517,874	298	149	0.212373232837
6411	152	331	336,193	305,380	298	149	0.0303549370024
6412	196	794	394,243	721,889	298	149	0.00796460360744
6413	94	1104	238,100	1040,1259	298	149	0.00244036729392
6414	177	1157	428,211	1015,1240	298	149	0.000839722146975
6415	31	0	38,112	0,3	298	149	0.574450859213
6416	14	121	54,29	393,223	240	149	0.567805006414
6417	7	37	2,7	15,29	229	149	0.915442413681
6418	35	39	101,51	23,39	298	149	0.0236879209218
6421	55	2	13,15	0,0	298	149	0.391493655647
6422	10	2	1,3	1,0	298	149	0.0269759426298
6428	205	2	330,329	4,0	298	149	0.689232939857
6429	211	1	333,329	2,5	298	149	0.417247268506
6431	30	6	77,25	1,2	232	149	0.00262038199545
6432	2	31	8,3	51,52	298	149	0.376070145282
6433	46	6	80,72	10,2	229	149	0.39634206925
6434	10	0	110,25	11,1	298	149	0.0135541552737
6435	19	66	132,41	51,82	298	149	0.00491546250933
6438	9	47	53,24	56,51	298	149	0.000937665742947
6440	56	27	45,37	42,30	298	149	0.0482158097455
6443	56	130	36,51	35,116	298	149	0.195164207332
6444	6	423	9,6	235,477	298	149	0.881073657616
6445	29	141	50,25	88,137	298	149	0.108345516064
6446	346	15	272,290	18,10	242	149	0.710900423853
6449	390	1	307,311	0,1	298	149	1
6450	0	2	1,0	0,0	298	149	1
6452	17	27	223,84	141,124	298	149	0.1621179612
6453	59	2207	41,73	618,2503	233	149	0.0676268464496
6454	37	2528	38,23	1033,2198	298	149	0.465362738549
6455	43	15	80,55	9,26	298	149	0.467324346044
6456	36	4	77,47	0,1	298	149	0.00125207976966
6459	1	111	9,5	108,213	298	149	0.114006311399
6460	3	3	19,7	0,4	298	149	0.0399304588185
6461	5	15	13,2	20,18	298	149	0.853727389478
6462	28	76	69,16	82,114	298	149	0.970456723267
6463	28	1	70,18	3,1	298	149	0.578746184662
6464	52	5	57,65	0,6	298	149	0.250785468163
6466	6	274	17,3	25,63	298	149	9.12345821913e-06
6467	83	0	82,117	2,5	298	149	0.0285136045147
6468	138	11	85,135	16,29	298	149	0.00664484230534
6469	9	80	56,26	123,120	298	149	0.00216031717962
6470	7	38	16,7	43,49	298	149	0.511589668003
6471	15	994	8,16	662,1429	298	149	1
6472	32	0	20,31	1,7	298	149	0.0017194982495
6474	15	100	24,14	58,134	298	149	0.358657736137
6475	67	518	44,34	226,506	298	149	0.448324064696
6476	85	1	59,57	0,0	298	149	0.38772038589
6477	52	0	47,31	1,2	298	149	0.308212087267
6478	21	611	27,4	398,652	298	149	0.657541064142
6480	15	58	46,21	40,23	298	149	3.29543091232e-05
6481	6	125	24,6	73,88	298	149	0.00212479589506
6482	18	101	74,19	45,62	223	149	0.00406603870018
6483	8	102	30,8	51,53	298	149	0.000507223130083
6484	24	0	57,7	0,3	298	149	0.140017763303
6486	65	761	3,9	16,65	298	149	0.356728748356
6487	6	111	11,10	35,59	298	149	0.00217150805533
6488	4	72	16,8	57,72	231	149	0.0138364917885
6489	5	64	13,4	19,66	298	149	0.0638902273816
6491	517	2	150,616	0,1	263	149	1
6492	8	262	7,13	116,261	298	149	0.20638320968
6493	2	66	5,2	33,36	298	149	0.117129592628
6495	60	1132	50,34	376,870	219	149	0.190024097187
6496	0	2	2,0	11,3	298	149	0.35820761601
6497	0	1	20,0	10,3	298	149	0.00863181829395
6501	8	150	24,9	168,245	298	149	0.27139864335
6502	10	111	15,6	65,143	252	149	0.770548503218
6503	43	63	48,76	22,80	298	149	0.0423335422502
6504	2	11	3,1	6,17	298	149	0.709677918732
6505	0	45	5,3	38,39	282	149	0.0219709116563
6506	149	586	37,35	105,153	298	149	0.709573684014
6507	120	1	33,23	0,0	298	149	0.533684413394
6508	100	359	38,19	50,117	242	149	0.498362149749
6509	249	447	84,35	51,134	298	149	0.707039573328
6510	20	362	3,5	25,99	259	149	0.757571257424
6512	348	3	174,322	0,5	298	149	0.916032718731
6513	39	197	16,11	68,235	298	149	0.00949521869953
6514	30	219	25,13	73,220	281	149	0.95669599286
6515	33	1406	35,25	484,1208	298	149	0.0745559828891
6516	174	11	126,124	11,14	298	149	0.2388363988
6517	45	10	56,37	1,3	298	149	0.00187096258867
6518	31	1352	38,20	435,1205	261	149	0.056907456478
6519	31	2	18,32	0,0	298	149	0.182790003094
6520	20	4	15,22	0,2	298	149	0.0199839954733
6521	52	1049	13,44	138,1110	285	149	0.825140403304
6522	22	11	82,22	8,7	232	149	0.0256409669143
6523	24	290	87,22	133,243	247	149	0.00138473684713
6524	34	61	79,28	44,73	298	149	0.338914554012
6525	96	6	132,127	14,11	298	149	0.309310815066
6526	19	114	44,27	137,160	223	149	0.214994989474
6527	18	73	39,26	48,114	240	149	0.145340550496
6528	0	13	2,1	22,24	241	149	0.659596594117
6530	7	141	7,11	9,40	298	149	5.78472454543e-05
6532	8	530	9,7	35,186	229	149	0.000698392699022
6533	17	1	15,2	0,0	298	149	0.322611612262
6534	49	5	28,47	8,5	288	149	0.32940868618
6538	4	77	2,3	119,73	298	149	0.298220705172
6541	607	5	202,587	4,12	203	149	0.0716717333769
6542	835	12	320,826	2,8	263	149	0.19493203768
6543	1282	1	480,1177	0,0	290	149	1
6544	163	571	66,121	202,575	298	149	0.425639904464
6547	62	80	25,22	31,146	298	149	0.0132133754095
6549	9	0	4,7	0,1	298	149	1
6550	5	2	3,3	0,4	230	149	0.795277705772
6551	34	0	22,57	1,8	298	149	0.00259687206192
6552	29	1	16,12	0,5	298	149	0.21420562671
6553	47	678	35,46	238,669	298	149	0.209628239665
6554	13	279	17,24	143,397	298	149	0.126521450116
6555	8	63	20,6	33,36	283	149	0.0242363387672
6556	0	2	1,11	3,8	298	149	0.00440536771968
6559	1	0	34,17	1,6	298	149	0.0159099214319
6560	3	0	30,23	1,1	298	149	0.303825312961
6561	4	0	55,32	3,7	298	149	0.0141213012345
6562	3	0	61,20	10,2	298	149	0.0108731391999
6564	2	2	38,46	0,5	233	149	0.031722681854
6565	2	0	40,46	8,2	236	149	0.0214583089657
6566	68	789	35,50	168,534	226	149	0.0783003165368
6567	90	2348	223,108	1241,1491	298	149	2.19827489545e-11
6568	6	46	16,14	20,67	298	149	0.0276535654145
6570	5	215	44,10	145,431	298	149	0.000298085735389
6571	21	6	55,24	9,6	298	149	0.483786046953
6572	9	205	10,21	90,347	298	149	0.189715337552
6576	2	37	52,19	261,258	298	149	0.06301242979
6577	5	36	52,17	312,196	298	149	0.899815736569
6578	7	13	5,3	4,7	298	149	0.803786500762
6579	111	5	77,93	2,17	224	149	0.110024373886
6580	0	66	2,1	57,61	298	149	1
6581	52	946	90,34	330,893	298	149	0.00184358989076
6582	52	0	87,33	0,1	298	149	1
6584	19	1206	34,11	752,1054	298	149	0.349829339198
6586	29	1069	63,44	741,954	298	149	0.000303622247894
6587	22	0	58,35	1,0	275	149	1
6588	57	894	70,47	539,782	298	149	0.101124856804
6589	81	0	83,59	1,0	298	149	1
6590	94	0	153,97	1,0	298	149	1
6591	130	1126	206,99	564,1018	298	149	0.00701980889142
6595	2	0	6,3	1,0	298	149	1
6596	6	55	5,16	22,42	298	149	0.0232039357752
6597	367	22	343,348	39,25	236	149	0.113402419718
6598	4	92	15,4	41,35	227	149	0.00114362275237
6605	23	1203	54,29	258,757	298	149	2.01523731036e-09
6606	35	0	24,29	0,1	298	149	1
6607	35	1	24,29	0,0	298	149	0.256739971642
6608	6	744	4,16	152,452	242	149	0.0419163704349
6609	38	681	14,27	144,547	298	149	0.848303470727
6610	7	2	8,7	0,0	230	149	0.018942595162
6611	4	800	7,7	177,628	228	149	0.885423437033
6612	24	728	4,10	157,395	271	149	0.346908001481
6614	963	32	212,570	2,12	221	149	0.035393565595
6617	16	463	18,11	94,318	298	149	0.0306934338227
6618	28	0	12,27	5,3	298	149	0.000716315292285
6620	0	25	11,3	43,25	238	149	0.00149351555078
6621	13	0	24,21	0,1	298	149	1
6622	4	77	12,3	37,143	257	149	0.272697095489
6623	20	62	64,49	56,103	298	149	0.0166439750991
6624	10	752	17,3	252,746	298	149	0.533944945183
6625	109	966	54,73	356,853	298	149	0.823522032538
6626	35	84	47,67	24,163	298	149	0.103204141632
6627	17	3	36,30	4,2	298	149	0.442447527104
6630	11	0	64,28	0,2	298	149	0.864932054854
6631	14	128	85,37	332,648	298	149	0.502202614116
6632	26	0	46,73	4,5	298	149	0.00793399218549
6633	16	3	65,82	0,1	298	149	0.00148629079778
6634	14	115	45,62	254,547	298	149	0.61821712497
6635	34	0	81,143	2,1	298	149	0.436598711416
6636	26	0	116,180	0,1	298	149	1
6637	8	2	10,0	0,1	283	149	0.0802181277677
6640	4	11	9,3	1,5	298	149	0.0638861275717
6642	0	1	4,2	6,9	298	149	0.019619107789
6643	34	14	27,15	5,8	260	149	0.558421591447
6645	3	0	9,6	4,0	298	149	0.0109969130917
6646	13	68	21,10	36,138	247	149	0.856567166031
6647	104	0	65,157	2,0	298	149	1
6649	13	8	0,43	3,15	242	149	0.422205254775
6650	66	0	59,27	2,0	298	149	0.271145771128
6651	52	4	49,23	0,1	298	149	0.0063256349954
6653	187	15	70,44	7,2	298	149	0.750585312625
6654	173	87	60,40	79,105	298	149	5.68657200217e-08
6655	41	457	55,49	157,392	278	149	0.000689202082873
6656	225	273	9,32	20,65	298	149	0.0182893402537
6657	197	5	294,271	12,4	298	149	0.924433143626
6658	139	158	141,108	103,193	298	149	0.967731988498
6659	106	9	140,104	3,17	298	149	0.897289954861
6660	123	1998	63,76	402,2073	298	149	0.789316733245
6661	115	11	76,70	1,12	298	149	0.685258927534
6662	165	3436	107,110	875,2721	223	149	0.0437963466544
6663	214	4055	111,121	1316,2930	242	149	0.60640176018
6664	2670	3397	929,1146	906,2931	298	149	0.3269810601
6665	957	4	350,638	2,0	258	149	1
6666	332	6353	226,190	2246,4723	241	149	0.185798535858
6667	55	5977	38,35	2337,4214	235	149	1
6668	84	163	44,60	68,88	239	149	0.257135423395
6670	162	2391	347,78	3720,2943	298	149	0.288374573484
6671	2	0	35,29	3,0	298	149	0.27118931211
6672	6	37	35,25	20,40	298	149	0.000163590146476
6675	109	0	432,156	13,12	298	149	0.00144609029186
6676	111	1328	343,140	646,1099	298	149	2.59546700465e-07
6677	96	0	213,109	4,0	272	149	0.55590289275
6678	133	30	335,156	8,31	298	149	0.006877751269
6679	189	1558	420,213	1163,1525	298	149	0.000125938367496
6680	142	1419	737,184	936,1191	232	149	4.3447783115e-05
6681	128	749	307,114	363,629	298	149	0.00293237514304
6682	205	0	305,169	2,1	298	149	1
6683	148	5	216,153	11,0	298	149	0.930076573545
6684	184	1070	300,158	546,930	298	149	0.00470210708229
6685	100	1113	505,110	567,1031	228	149	0.000787321299759
6686	48	1	135,43	0,0	232	149	0.321595826027
6687	48	1005	136,43	482,869	243	149	1.6503188881e-05
6688	34	950	227,66	426,829	298	149	9.00026719819e-11
6689	68	326	242,95	201,314	298	149	0.00099966191114
6690	88	1004	156,109	542,894	298	149	1.6738931759e-05
6691	60	469	83,28	282,525	298	149	0.70623476876
6695	2	63	11,9	47,96	239	149	0.00946062909113
6696	14	10	19,38	5,6	266	149	0.013132391016
6698	7	31	8,16	21,80	222	149	0.828055962581
6699	4	71	12,5	74,150	218	149	0.496960017117
6700	13	51	25,16	20,120	298	149	0.376171617022
6701	23	52	68,17	32,29	298	149	0.0291657100537
6702	8	324	0,5	70,111	298	149	0.960018754644
6704	39	751	19,37	55,731	279	149	0.0394100319986
6705	32	10	14,32	3,11	256	149	0.975133558021
6706	143	7	21,155	0,13	298	149	0.536544665548
6707	136	2	16,151	0,0	298	149	0.604097382732
6708	221	0	187,197	1,0	275	149	1
6709	36	637	22,36	330,570	298	149	0.62992873693
6711	6	101	25,20	161,144	285	149	0.0215160830615
6712	17	0	37,14	7,1	240	149	0.00432201273317
6717	54	3916	52,59	2591,3941	298	149	1
6718	309	5791	127,258	2168,4751	298	149	0.763019263947
6719	17	102	24,10	99,68	298	149	0.595505677984
6720	728	0	338,680	4,4	298	149	0.9161658992
6721	191	5	29,314	0,12	298	149	0.590224043818
6725	7	6	0,23	0,22	221	149	1
6726	14	1	4,5	2,0	227	149	0.673064583603
6728	1	246	12,1	129,178	298	149	0.107864008148
6733	291	2	124,268	0,1	298	149	0.62277259371
6734	10	114	15,10	32,148	298	149	0.155060825609
6735	4	245	4,3	145,294	298	149	1
6736	2	29	4,1	17,33	298	149	0.741655704667
6740	26	347	48,40	261,671	298	149	0.256625837542
6741	9	89	48,19	155,147	298	149	0.0272174563916
6742	61	697	235,101	844,1089	298	149	0.000632370196195
6743	85	0	329,126	2,0	298	149	1
6744	50	500	150,50	533,831	298	149	0.0968936615931
6746	24	137	94,49	55,169	298	149	0.00200738828452
6748	16	233	17,37	224,685	298	149	0.758019702715
6749	117	5	64,145	4,11	236	149	0.302701495518
6750	81	28	32,75	3,17	246	149	0.0646162243523
6751	11	102	13,10	102,108	249	149	0.898183295097
6752	11	155	32,15	49,121	240	149	0.000674459342251
6753	0	10	6,1	18,36	298	149	0.0436016191119
6757	1	37	9,1	40,36	298	149	0.0345454757822
6758	1	6	9,3	7,0	298	149	0.00880864616115
6759	20	18	41,19	15,8	298	149	0.0396093693103
6760	17	3	45,18	5,3	298	149	0.752441784955
6764	2	55	6,1	18,50	240	149	0.19392584677
6765	2	3	6,0	0,0	227	149	1
6766	29	70	54,19	49,59	225	149	0.305539552579
6767	31	1	54,24	1,1	229	149	0.949431161958
6768	11	87	28,10	101,81	298	149	0.171862721884
6769	5	45	30,5	104,95	249	149	0.317898727638
6770	142	11	197,175	2,8	298	149	0.0173063602418
6771	31	3	28,19	2,4	298	149	0.781863457764
6776	4	70	21,9	67,147	298	149	0.0468604603072
6778	1	0	6,3	0,3	298	149	0.0313183420924
6781	58	1	84,61	0,0	298	149	0.309663584859
6782	62	2	172,75	1,4	298	149	0.844385239728
6783	32	604	82,49	318,614	298	149	1.19016549537e-05
6784	15	345	22,11	148,423	242	149	0.334604858977
6785	119	21	73,86	3,14	298	149	0.146577228391
6786	68	43	54,41	8,23	298	149	0.0994049685036
