IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12242	4	13972	3	303	149
159	1	63	0	327	149
132	3	59	3	288	149
116	0	51	2	291	149
30	43	9	19	304	149
63	0	31	2	255	149
7	4	11	9	268	149
1	7	6	9	247	149
9	2	9	18	378	149
252	14	88	12	226	149
125	4	24	3	226	149
150	4	70	3	292	149
271	3	121	0	292	149
164	3	89	5	218	149
5	8	0	7	281	149
4	178	1	54	244	149
380	4	141	0	258	149
198	1	76	0	248	149
362	3	105	0	247	149
20	0	14	1	204	149
1	21	2	15	266	149
109	0	35	2	288	149
138	2	58	0	308	149
1	18	2	6	228	149
90	0	36	1	268	149
81	1	31	0	192	149
18	1	10	0	234	149
95	8	12	1	341	149
33	1	2	0	230	149
10	46	1	3	404	149
93	4	9	2	237	149
4	0	4	1	287	149
6	2	0	4	256	149
2	0	0	7	181	149
332	0	50	1	355	149
226	1	57	0	286	149
9	32	3	16	216	149
64	0	44	1	300	149
15	2	11	2	218	149
995	26	132	1	219	149
1790	1	319	0	495	149
9	880	2	51	252	149
4	2	1	24	252	149
20	2	2	0	310	149
3	6	0	1	235	149
9	14	0	2	204	149
879	11	452	7	194	149
653	1	133	0	412	149
685	14	71	3	258	149
138	2	20	0	198	149
24	0	16	1	175	149
2	0	66	2	260	149
0	2	2	35	252	149
5	0	0	5	368	149
4	2	3	1	290	149
0	23	2	9	293	149
33	1	10	0	446	149
70	1	17	0	254	149
39	1	16	2	164	149
16	1	21	0	332	149
56	0	127	1	267	149
0	12	2	51	258	149
0	12	2	51	283	149
133	2	119	1	208	149
103	2	26	1	256	149
126	135	33	106	256	149
628	0	303	1	327	149
807	0	497	1	1986	149
386	0	271	1	259	149
61	0	90	1	235	149
438	0	369	1	300	149
212	2	183	0	322	149
680	2	385	0	2069	149
519	2	293	0	224	149
4	3	5	4	276	149
13	0	5	1	295	149
13	3	10	4	295	149
24	6	6	0	240	149
20	0	3944	1	230	149
52	0	8158	1	215	149
121	0	18282	6	342	149
0	46	3	37	267	149
2	91	0	30	219	149
167	0	104	6	257	149
94	23	37	24	267	149
30	1	27	0	259	149
2	8	0	10	228	149
82	1	17	0	285	149
12	2	26	8	276	149
77	5	34	3	245	149
38	5	17	3	240	149
80	1	33	0	224	149
116	3	26	0	220	149
7	52	0	29	251	149
85	6	38	0	221	149
16	0	5	1	285	149
611	9	176	0	227	149
766	5	207	2	263	149
11	1	20	0	299	149
96	2	33	5	348	149
80	0	25	1	348	149
214	0	124	1	2509	149
18	17	20	8	508	149
3	17	3	8	237	149
4	0	5	2	179	149
4	0	4	1	179	149
15	1	8	0	179	149
2	0	4	1	273	149
12	0	8	2	316	149
0	5	2	0	288	149
12	0	0	2	262	149
0	21	2	5	224	149
1	15	0	3	188	149
33	1	9	0	380	149
19	0	10	1	208	149
114	2	23	0	248	149
2	86	0	17	221	149
185	2	41	0	273	149
630	0	103	2	1092	149
12	2	7	0	205	149
8	0	8	1	281	149
270	2	210	1	286	149
0	3	9	2	265	149
0	60	13	100	265	149
9	60	2	100	266	149
6	0	0	4	266	149
10	0	22	3	261	149
10	0	62	3	248	149
1	13	0	4	164	149
1311	1	645	0	581	149
399	8	163	0	206	149
1	65	4	53	260	149
0	65	2	53	395	149
1	0	25	7	272	149
31	0	29	2	350	149
99	2	182	6	199	149
159	2	80	4	209	149
12	2	11	4	200	149
88	6	174	2	328	149
197	39	55	56	241	149
426	39	191	56	288	149
654	7	286	2	293	149
0	101	5	137	283	149
2	0	7	5	321	149
463	0	105	1	248	149
744	3	174	0	326	149
47	0	75	1	227	149
6	13	4	3	270	149
16	22	0	10	342	149
1	11	0	30	238	149
327	0	127	1	441	149
12	81	7	29	502	149
222	0	104	2	249	149
135	1	58	0	220	149
25	8	18	11	210	149
403	4	333	0	301	149
247	0	229	1	301	149
10	158	2	104	285	149
44	0	31	1	209	149
197	2	135	0	209	149
218	1	116	0	263	149
356	9	201	0	263	149
409	2	253	0	242	149
384	4	293	2	196	149
126	4	73	2	196	149
3	23	0	33	303	149
9	218	5	73	182	149
483	1	132	0	299	149
834	2	183	0	301	149
99	0	110	4	217	149
0	16	2	54	186	149
8	0	212	5	295	149
0	11	4	139	308	149
16	27	2	17	231	149
241	1	104	0	272	149
11	0	64	1	281	149
36	0	55	1	303	149
28	0	32	1	281	149
1	0	0	1	239	149
30	0	15	1	241	149
74	1	39	0	241	149
103	1	114	1	360	149
63	0	42	1	301	149
23	3	57	0	362	149
46	3	88	0	370	149
501	2	445	1	267	149
31	212	23	217	211	149
16	0	37	2	322	149
54	0	83	2	248	149
7	8	2	2	282	149
1	6	0	5	237	149
11	0	22	2	281	149
6	13	0	3	263	149
3	13	0	3	296	149
2	0	1	4	296	149
1	13	4	3	368	149
1	0	3	4	368	149
3	13	3	3	371	149
2	1	3	0	371	149
6389	5	2787	1	278	149
1426	3	1441	6	289	149
1499	3	2093	6	294	149
174	1	41	0	334	149
36	0	11	2	232	149
39	0	14	2	241	149
77	8	44	0	241	149
334	8	68	0	307	149
89	2	10	0	257	149
1	3	1	45	259	149
2	198	4	103	302	149
361	1	193	0	235	149
1	196	1	108	283	149
860	0	271	1	221	149
5	0	1788	2	399	149
2747	1	1268	0	342	149
2577	1	1307	0	359	149
2	791	0	445	261	149
10	0	0	1	321	149
37	0	25	4	262	149
10	0	16	3	262	149
64	2	105	0	215	149
0	43	1	78	382	149
6	16	3	58	345	149
37	1	96	2	292	149
19	1	55	2	289	149
2	7	0	4	258	149
7	26	4	7	376	149
443	0	98	1	312	149
369	1	88	0	254	149
420	0	63	2	275	149
306	10	73	0	219	149
464	4	103	0	286	149
425	2	98	0	281	149
337	1	58	0	205	149
391	1	54	0	205	149
304	1	47	1	272	149
137	0	26	2	194	149
3	110	0	22	215	149
11	137	1	12	320	149
211	1	14	0	203	149
4804	0	972	1	6130	149
325	9	40	7	283	149
73	1	16	0	325	149
22	23	17	42	254	149
0	23	1	42	272	149
187	0	59	2	241	149
242	2	129	0	398	149
31	1	1	3	245	149
0	2	2	0	259	149
1	2	2	0	255	149
2	6	0	2	640	149
15	0	42	1	399	149
6	14	0	6	197	149
5	6	2	0	289	149
11	3	4	0	245	149
23	1	3	0	270	149
5	2	4	0	219	149
1	3	5	1	224	149
117	3	87	1	304	149
302	0	138	1	304	149
302	1	135	0	304	149
360	6	198	10	304	149
0	1	5	0	278	149
1	6	1	10	278	149
2	2	12	5	278	149
3	60	8	68	278	149
1	0	0	4	270	149
1	6	3	10	301	149
21	3	18	1	306	149
22	6	18	10	306	149
4	1	8	2	306	149
2	0	9	2	306	149
23	60	23	68	306	149
21	1	22	0	306	149
6	60	5	68	328	149
5	60	3	68	351	149
4	60	4	68	373	149
2	5	4	7	373	149
4	21	3	15	373	149
130	0	193	2	248	149
745	3	178	0	304	149
24718	4	667	0	288	149
35040	28	1187	0	285	149
21823	9	838	0	327	149
66777	9	2137	0	381	149
36745	34	1198	2	237	149
20950	26	535	2	237	149
7845	26	670	2	291	149
23686	48	1331	0	291	149
4823	2	241	0	251	149
1607	489	47	66	177	149
95	139	9	3	177	149
150	5318	10	382	177	149
1671	10	38	0	267	149
1697	65	41	1	267	149
1529	139	90	3	289	149
4031	5318	168	382	289	149
2718	10	65	0	289	149
5222	65	141	1	289	149
1123	139	83	3	363	149
1146	5318	83	382	363	149
1204	1	150	1	436	149
810	2	116	0	272	149
1771	2	266	0	583	149
999	29	110	5	276	149
69	4	14	14	291	149
220	1	26	2	214	149
7	8	8	4	296	149
21	149	4	45	201	149
234	4	69	0	234	149
142	0	41	2	308	149
37	0	51	2	256	149
54	0	112	4	256	149
19	0	50	2	229	149
19	0	52	4	229	149
35	1	59	2	229	149
47	0	92	3	234	149
40	0	89	2	270	149
9	0	5	12	224	149
11	13	7	44	224	149
4	13	39	44	416	149
4	2	27	2	416	149
250	18	70	0	250	149
2	0	6	20	270	149
2	0	10	20	274	149
60	2	3	0	232	149
35	1	2	0	381	149
10	1117	0	420	241	149
11	1117	0	420	266	149
2	1	2	1	228	149
2	0	2	2	228	149
467	0	456	1	284	149
467	0	494	1	301	149
95	0	26	2	327	149
181	0	45	1	227	149
70	1	21	0	213	149
767	2	249	2	373	149
389	45	130	14	311	149
488	0	156	4	227	149
42	0	131	2	351	149
0	17	3	7	253	149
6	3	15	0	1408	149
318	3	43	0	242	149
417	2	52	0	337	149
304	0	49	2	339	149
23	0	25	1	188	149
27	1	15	2	181	149
36	2	8	0	241	149
75	2	14	0	230	149
27	16	2	10	233	149
143	7	40	0	295	149
134	1	49	0	293	149
43	0	15	2	233	149
307	1	190	6	259	149
12	57	2	64	335	149
126	0	108	2	227	149
241	0	101	2	309	149
109	0	55	2	251	149
250	7	122	1	251	149
653	11	160	2	308	149
59	3	13	0	191	149
198	208	38	38	245	149
1174	31	331	0	773	149
188	0	101	2	233	149
224	1	108	0	256	149
145	1	100	0	197	149
0	1	2	0	191	149
7	9	1	6	239	149
23	0	10	1	228	149
3	5	3	0	218	149
0	5	2	0	404	149
247	3	14	0	279	149
6	1	3	0	276	149
61	2	23	0	233	149
9	38	0	16	194	149
76	1	18	3	250	149
12	256	0	21	292	149
11	256	0	21	294	149
60	2	25	0	216	149
92	0	54	1	291	149
64	2	24	0	224	149
11	61	3	13	363	149
10	9	3	2	363	149
107	44	12	7	432	149
63	6	28	0	347	149
1	3	0	2	212	149
1	4	1	0	212	149
8	0	328	1	560	149
111	7	289	0	346	149
62	3	14	0	261	149
68	1	17	0	222	149
102	2	19	0	259	149
31	0	12	1	289	149
44	1	40	1	799	149
0	4	2	8	323	149
3	1	11	3	200	149
9	1	9	0	214	149
157	0	139	2	2400	149
14	0	21	2	209	149
632	2	226	0	314	149
5	35	2	22	339	149
105	3	131	0	648	149
19	3	24	0	256	149
1392	1	838	0	323	149
2	651	0	386	292	149
21	839	6	518	170	149
214	1	92	0	293	149
239	0	82	1	290	149
296	1	91	0	276	149
162	1	55	0	307	149
179	1	78	0	297	149
256	1	137	0	310	149
201	1	60	0	232	149
184	2	106	0	359	149
308	3	80	1	232	149
133	1	37	1	217	149
170	2	65	0	200	149
3	38	0	34	235	149
89	3	72	1	333	149
2	0	1	2	228	149
40	0	49	2	228	149
77	0	106	3	250	149
5	4	9	5	272	149
314	1	201	0	431	149
37	0	869	1	331	149
83	0	752	7	325	149
2	0	6	1	356	149
27	1	32	0	564	149
0	1	1	0	217	149
3	79	0	1	251	149
0	526	1	262	273	149
5	526	8	262	654	149
2	526	1	262	338	149
770	4	657	1	246	149
70	1	34	0	247	149
158	3	58	0	314	149
0	81	1	40	242	149
4	29	1	55	176	149
59	11	21	30	461	149
52	11	19	30	450	149
4	11	2	30	228	149
7	119	0	32	237	149
9	124	5	40	223	149
467	2	105	0	278	149
226	44	40	24	246	149
7	186	0	44	184	149
3284	2	901	0	2116	149
138	2	73	2	210	149
164	2	76	2	1937	149
5	97	3	49	233	149
14	0	35	1	212	149
10	0	72	1	383	149
5	0	341	2	219	149
145	2	76	0	227	149
66	1	4	0	206	149
3	62	0	2	267	149
2	8	0	19	255	149
129	0	57	1	309	149
287	1	73	0	245	149
737	7	294	5	314	149
616	2	297	0	282	149
101	278	6	165	176	149
175	9	51	0	208	149
549	2	171	0	264	149
271	2	103	0	260	149
462	0	168	2	230	149
655	1	255	0	306	149
344	0	141	1	306	149
19	0	11	1	234	149
569	4	175	2	234	149
231	1	92	0	234	149
0	363	2	105	275	149
4	1	2	0	237	149
537	0	209	2	237	149
245	24	62	22	237	149
75	24	34	22	193	149
369	1	180	1	193	149
38	1	59	0	425	149
11	1	4	0	182	149
2	231	0	110	272	149
710	6	234	0	295	149
18	0	66	1	610	149
18	0	142	36	734	149
18	0	100	1	734	149
18	0	132	1	734	149
18	0	90	1	734	149
1	22	0	6	300	149
4	361	0	78	222	149
1111	4	180	0	316	149
1	5	0	1	230	149
4	1	0	5	262	149
13	0	5	12	282	149
243	3	226	13	637	149
249	3	228	13	654	149
105	4	50	2	265	149
91	4	45	0	265	149
0	423	1	292	202	149
19	80	17	132	287	149
347	2	346	0	227	149
10	337	23	280	305	149
1447	1	688	1	215	149
312	0	171	2	200	149
806	0	498	2	203	149
679	13	465	10	215	149
290	13	173	10	239	149
22	452	9	326	221	149
583	452	167	326	1045	149
3	169	28	128	304	149
88	169	51	128	222	149
3	38	14	115	242	149
78	0	277	8	272	149
72	0	147	4	272	149
82	0	141	4	251	149
96	8	270	5	251	149
407	16	322	9	230	149
257	0	328	2	239	149
257	0	364	3	267	149
18	0	79	3	207	149
825	2	561	0	2260	149
161	2	82	0	488	149
49	2	23	0	249	149
8	14	8	15	481	149
0	14	1	15	228	149
0	6	1	6	228	149
213	1	138	0	245	149
350	2	172	0	242	149
399	0	173	2	298	149
1	3	0	70	209	149
285	17	146	10	248	149
234	4	129	3	262	149
125	182	2	0	353	149
4	0	50	2	289	149
554	3	123	0	216	149
1	4	0	2	226	149
1	4	0	2	226	149
16	108	10	30	375	149
58	7	93	1	195	149
541	1	310	0	224	149
150	5	12	4	297	149
1	71	0	14	231	149
9	20	0	13	264	149
5	0	3	1	196	149
43	0	9	1	362	149
45	2	9	3	362	149
23	0	15	2	293	149
2	0	143	10	212	149
1	2	1	2	242	149
167	23	37	4	286	149
129	23	25	4	381	149
1	3	0	4	245	149
9	0	1	5	405	149
55	1	19	1	199	149
164	4	44	2	284	149
90	45	51	18	233	149
25	3	8	0	196	149
129	4	78	5	310	149
278	2	79	2	227	149
23	290	0	56	246	149
13	158	5	63	312	149
493	2	139	3	281	149
282	3	62	0	281	149
283	3	62	0	281	149
10	3	4	0	186	149
6	3	2	0	186	149
153	2	84	0	186	149
102	2	35	0	186	149
72	3	35	0	186	149
114	2	32	0	228	149
199	41	85	3	228	149
72	10	33	3	228	149
456	3	77	0	252	149
457	3	77	0	252	149
496	10	80	3	252	149
584	1	130	0	252	149
1062	1	256	0	260	149
969	5	254	2	252	149
529	0	137	1	252	149
123	0	82	1	252	149
550	7	203	4	252	149
51	2	57	0	203	149
151	15	160	8	290	149
1	12	2	64	197	149
16	0	15	5	268	149
128	2	47	0	190	149
123	0	41	2	190	149
664	3	453	3	212	149
8	16	1	15	216	149
11	37	2	58	324	149
0	82	1	58	222	149
2	11	2	31	264	149
65	1	16	0	207	149
482	1	53	2	245	149
3	329	0	30	254	149
116	38	11	5	218	149
116	178	22	30	257	149
5	18	6	6	247	149
4	18	0	6	199	149
98	2	54	0	251	149
2	0	10	1	446	149
2	0	11	2	446	149
47	0	161	6	241	149
20	0	57	2	226	149
6	25	19	81	223	149
0	11	2	29	247	149
30	1	14	0	1061	149
0	2	11	0	179	149
23	131	24	356	353	149
69	131	17	356	235	149
42	0	11	198	235	149
710	4	830	0	337	149
154	0	447	198	337	149
50	0	108	11	337	149
1305	0	752	2	270	149
333	2	215	0	232	149
2	594	7	345	195	149
1279	0	1214	2	221	149
404	0	372	1	224	149
1452	17	1403	10	296	149
654	4	599	4	202	149
169	0	156	2	202	149
354	0	268	2	235	149
834	2	706	0	235	149
13	19	10	45	250	149
2854	1	2756	0	207	149
4602	48	3795	32	236	149
674	1523	633	1167	914	149
3334	10	1154	3	1994	149
3283	16	1133	2	1668	149
5	281	2	100	200	149
975	3	382	0	448	149
2	316	0	79	215	149
487	2	131	0	221	149
599	1	124	0	218	149
550	3	119	0	275	149
2669	8	741	0	1374	149
176	1	59	2	270	149
177	1	60	0	254	149
393	1	133	2	254	149
216	2	81	0	251	149
0	2	25	0	485	149
2	0	2	2	309	149
8	0	22	2	470	149
11	0	29	2	470	149
1	14	0	10	161	149
39	1	13	0	218	149
114	0	242	2	365	149
114	0	240	2	321	149
8	0	208	2	262	149
6	2	210	1	262	149
122	0	489	2	299	149
18	2	268	1	299	149
123	2	483	1	509	149
102	2	214	1	277	149
104	0	212	2	277	149
110	3	325	0	223	149
1	93	0	250	245	149
533	3	434	3	224	149
5	422	0	193	185	149
3189	4	1441	2	721	149
2577	4	1158	0	721	149
37	4	18	0	263	149
1042	12	518	0	263	149
573	2	249	0	263	149
557	2	290	0	278	149
1033	17	573	14	278	149
4	3	139	3	328	149
67	4	48	9	255	149
67	0	49	4	236	149
2	0	6	1	236	149
78	4	126	9	236	149
10	0	62	1	257	149
13	0	61	2	257	149
83	0	121	1	257	149
3	9	0	2	179	149
144	1	8	0	307	149
98	0	6	1	370	149
78	34	22	26	245	149
91	0	10	1	195	149
409	0	101	1	198	149
5	308	1	95	191	149
4	137	1	75	222	149
246	2	103	0	244	149
197	2	56	0	326	149
82	3	27	0	196	149
72	4	90	2	364	149
3	45	5	61	205	149
28	0	47	3	251	149
4	0	1	19	235	149
16	0	44	19	262	149
44	0	68	7	337	149
2	26	6	31	281	149
1	26	2	31	255	149
40	3	49	2	265	149
993	1	4	0	368	149
406	3	1	0	330	149
278	5	2	0	299	149
773	4	2	0	264	149
1510	81	1	0	261	149
721	8	2	0	333	149
117	26	87	26	238	149
0	6	2	52	1134	149
0	2	2	3	204	149
1	0	2	2	243	149
4	2	2	3	243	149
0	2	2	3	221	149
28	0	22	5	266	149
28	2	20	7	266	149
24	2	25	7	247	149
26	0	35	5	247	149
70	12	4	8	284	149
227	2	92	0	283	149
650	2	66	0	279	149
299	4	20	0	252	149
244	2	59	0	304	149
10	19	8	17	404	149
0	19	1	17	286	149
4	0	76	10	245	149
220	0	160	2	337	149
538	4	151	10	254	149
938	1	181	0	228	149
1381	4	226	0	247	149
854	5	119	2	278	149
803	2	134	1	224	149
441	26	133	15	280	149
235	26	57	15	277	149
6	0	354	12	289	149
1307	2	258	0	1924	149
331	4	74	4	213	149
23	531	0	111	297	149
19	2	0	2	297	149
957	0	177	1	277	149
176	4	146	8	215	149
162	35	34	3	188	149
1470	35	263	3	267	149
3	302	2	81	190	149
4	302	1	81	297	149
509	40	119	21	202	149
755	0	197	1	371	149
6	77	1	26	187	149
18	206	3	46	319	149
2	1	0	15	211	149
2	0	92	1	263	149
2	89	0	147	276	149
28	0	198	2	319	149
1	3	4	6	293	149
1	0	4	65	293	149
39	2	15	1	259	149
205	1	18	0	229	149
1	5	0	22	277	149
11	14	2	8	299	149
18	85	9	41	252	149
31	85	16	41	207	149
945	1	599	0	256	149
0	601	2	301	242	149
0	653	1	308	207	149
202	653	75	308	233	149
86	0	33	1	233	149
1327	0	634	2	248	149
529	0	669	1	256	149
201	0	1068	3	336	149
1	55	0	2	181	149
105	0	47	1	235	149
0	92	2	43	274	149
9	78	2	33	320	149
98	0	57	2	258	149
37	33	20	31	474	149
104	2	52	4	217	149
187	6	123	2	217	149
21	6	7	2	234	149
32	96	6	74	234	149
508	0	134	1	292	149
62	367	6	61	320	149
109	2	41	0	208	149
17	0	21	2	213	149
12	16	31	13	271	149
2	0	21	2	271	149
5	16	20	13	403	149
92	0	116	2	501	149
86	0	115	2	501	149
9	37	3	19	195	149
0	8	1	3	180	149
13	0	24	1	253	149
3	0	109	2	229	149
264	2	164	0	338	149
2	441	0	212	225	149
0	45	2	130	261	149
2969	10	2853	5	253	149
13733	10	9925	1	259	149
6043	10	5035	1	251	149
968	0	511	2	236	149
1092	2	723	0	324	149
275	2	176	0	212	149
156	0	277	2	242	149
0	147	1	217	181	149
28	0	78	2	240	149
255	0	438	1	233	149
153	7	106	7	257	149
4	27	2	40	313	149
233	0	258	1	308	149
39	0	31	1	287	149
24	139	7	49	224	149
18	5	2	1	224	149
11	140	7	51	230	149
101	0	54	1	255	149
185	2	63	2	240	149
392	5	328	1	294	149
11	0	17	2	242	149
4	0	2	3	191	149
7	0	16	1	329	149
0	6	7	4	308	149
8	15	4	9	233	149
0	1	3	0	308	149
701	0	210	2	243	149
1274	4	308	0	368	149
678	1	179	0	282	149
707	3	211	0	295	149
270	1	89	0	206	149
571	2	181	0	292	149
45	5	35	2	270	149
14	0	53	4	403	149
2	0	8	4	254	149
2	0	48	2	282	149
6	2	6	21	283	149
2	2	9	21	254	149
4	0	6	2	312	149
12	10	20	26	261	149
2	21	2	23	274	149
1	4	5	0	345	149
1	8	6	61	371	149
0	8	1	61	304	149
1	8	1	61	289	149
3	0	1	3	350	149
3	8	1	61	534	149
2	2	2	0	251	149
269	4	3	2	226	149
319	5	7	0	215	149
21	0	0	1	299	149
24	1	0	2	299	149
1	87	0	79	221	149
66	2	267	0	380	149
1473	1	10	0	348	149
464	1	226	0	269	149
9	134	13	57	269	149
225	13	85	7	256	149
108	2	40	0	256	149
199	2	53	0	271	149
317	3	97	0	271	149
327	4	108	0	312	149
65	7	86	0	267	149
17	204	0	60	213	149
1257	1	255	0	648	149
491	1	123	0	290	149
629	3	104	0	326	149
1	17	4	45	262	149
0	1	2	1	262	149
0	17	2	45	248	149
14	17	12	45	247	149
114	1	108	1	355	149
98	0	66	1	355	149
641	11	372	9	423	149
442	2	265	0	423	149
246	3	130	0	252	149
9	2	9	0	252	149
169	0	86	3	252	149
225	2	150	0	270	149
484	1	284	2	270	149
282	0	188	2	347	149
44	970	17	1306	395	149
0	4	1	16	417	149
4	118	12	118	267	149
5	28	0	5	287	149
1	2	1	25	271	149
65	1	36	0	199	149
142	2	40	0	207	149
11	97	2	39	254	149
17	13	3	5	211	149
2	64	0	23	223	149
0	1	4	8	501	149
37	1	15	0	210	149
114	1	36	0	246	149
90	1	34	0	282	149
2	0	1	4	206	149
696	0	205	1	219	149
449	9	148	3	161	149
257	2	103	0	233	149
392	2	211	3	269	149
0	3	2	25	273	149
10	193	11	192	185	149
596	1	390	4	241	149
91	0	123	8	241	149
416	0	261	8	261	149
918	0	532	2	261	149
483	1	241	0	261	149
213	1	143	0	221	149
652	12	426	4	221	149
244	0	143	1	221	149
0	428	3	292	290	149
328	0	197	1	257	149
743	18	484	6	257	149
0	312	1	222	197	149
2	0	28	2	304	149
10	2	20	15	182	149
126	8	14	1	250	149
8	4	7	2	250	149
713	0	53	5	748	149
114	2	32	1	265	149
272	5	212	0	347	149
3	109	3	85	194	149
223	6	132	3	257	149
96	1	129	4	277	149
10	16	4	16	199	149
380	1	124	0	288	149
683	2	745	0	300	149
448	1	665	2	294	149
23	446	3	149	345	149
14	446	2	149	304	149
255	0	410	2	232	149
311	1	87	0	276	149
1401	26	317	1	423	149
722	9	194	2	245	149
2	23	0	14	259	149
15	1	2	2	327	149
8	2	5	0	324	149
10	2	8	0	312	149
8	2	21	1	366	149
0	2	7	8	251	149
313	0	187	2	240	149
2443	2	2052	0	281	149
37	2	9	0	256	149
91	2	26	0	315	149
124	0	28	1	322	149
196	3	38	0	302	149
79	46	16	16	306	149
2	283	0	3	309	149
234	2	2	0	311	149
775	5	6	0	254	149
449	2	5	0	314	149
603	1	4	0	213	149
1444	1	16	0	324	149
1098	3	7	0	321	149
1530	18	17	0	388	149
230	1	2	0	201	149
1108	10	8	0	252	149
14	1	1	0	245	149
6419	0	7470	3	322	149
3224	0	3288	3	407	149
1299	0	4647	1	282	149
6349	0	5378	1	205	149
2	26034	0	4643	210	149
78	1	113	0	373	149
55	0	92	5	344	149
99	2	16	0	266	149
25	2	5	0	342	149
49	0	17	2	326	149
18	2	4	0	288	149
30	9	12	3	288	149
103	0	108	1	326	149
161	0	195	1	237	149
76	4	45	2	246	149
0	2	15	247	467	149
0	2	11	247	400	149
0	43	11	46	496	149
6	0	421	18	789	149
3	0	11	10	275	149
444	2	323	0	274	149
318	3	284	0	218	149
6	99	4	61	371	149
276	2	81	0	286	149
142	1	53	0	236	149
11	5	12	2	211	149
196	2	73	0	322	149
1	74	1	26	221	149
87	4	68	0	279	149
52	10	8	4	272	149
53	19	7	2	305	149
165	1	14	0	264	149
7	20	11	23	236	149
41	2	62	12	543	149
1395	3	624	0	279	149
1248	1	555	3	278	149
1109	2	534	0	295	149
1992	0	763	2	335	149
539	0	471	5	241	149
0	13	2	27	279	149
2	13	10	27	429	149
0	20	1	34	227	149
0	1	3	5	327	149
0	1	2	5	267	149
14	0	3	2	335	149
79	4	104	10	197	149
88	36	45	104	242	149
3	0	9	3	240	149
0	2	1	2	248	149
2	9	3	1	302	149
9	0	8	2	260	149
9	58	3	28	176	149
28	58	5	28	179	149
70	3	37	0	177	149
9	0	8	10	223	149
71	2	91	0	260	149
9	2	13	39	285	149
1	2	7	39	280	149
22	0	14	2	254	149
71	2	4	0	269	149
3	0	144	78	1302	149
28	147	25	17	2064	149
4	50	2	14	245	149
79	3	18	0	218	149
337	1	174	0	333	149
151	2	79	0	227	149
3	140	2	57	249	149
2	0	5	5	311	149
39	15	14	15	223	149
1	36	2	10	290	149
0	80	1	11	220	149
9	32	0	13	264	149
2	12	0	9	253	149
0	1	1	0	226	149
30	8	10	0	261	149
4	2	3	7	202	149
62	57	6	34	161	149
40	0	108	1	302	149
3	2	0	1	423	149
3	2	0	1	222	149
1	1	2	142	705	149
0	259	1	160	212	149
334	2	217	2	237	149
0	1	3	35	302	149
2	95	1	27	239	149
60	0	29	1	288	149
249	4	18	0	315	149
19	99	2	8	206	149
103	3	18	0	311	149
77	1	8	0	308	149
78	7	2	0	474	149
2	23	0	93	236	149
3	403	0	142	209	149
5	677	4	180	209	149
313	1	318	0	250	149
0	2	11	32	243	149
0	7	2	43	308	149
1	0	54	4	287	149
1	0	5	29	374	149
0	4	4	6	428	149
2	1	6	4	220	149
4	4	1	0	204	149
100	1	23	4	399	149
122	2	28	0	399	149
70	2	18	0	399	149
42	2	8	0	255	149
23	50	9	50	199	149
49	6	19	5	219	149
88	0	38	1	219	149
176	4	117	0	285	149
5	38	3	37	266	149
52	4	23	1	354	149
522	1	271	0	320	149
33	2	20	0	232	149
5	13	8	36	554	149
158	0	90	3	314	149
903	2	268	0	629	149
90	0	50	2	244	149
79	0	61	2	238	149
2	256	6	310	235	149
2	0	1	1	235	149
186	26	10	4	470	149
184	26	17	4	285	149
44	9	13	6	188	149
11	0	4	46	188	149
13	0	15	46	210	149
42	1	21	2	210	149
12	1	1	2	232	149
77	10	16	3	197	149
6	0	0	6	254	149
2	0	18	3	256	149
543	2	140	0	342	149
558	1	192	0	331	149
26	2	15	0	244	149
9790	1	3233	0	5301	149
10	2	6	0	279	149
14	3	9	34	279	149
4	3	0	34	239	149
27	1	4	0	280	149
4	136	11	40	307	149
409	3	145	0	282	149
226	1	88	0	318	149
867	3	218	2	336	149
528	1	127	0	336	149
524	0	127	2	336	149
432	1	84	0	345	149
428	0	83	2	345	149
772	4	173	0	345	149
498	4	131	1	267	149
6	0	23	8	222	149
1	0	21	2	218	149
162	0	72	8	218	149
49	0	49	1	620	149
96	2	119	0	286	149
20	6	11	5	194	149
72	92	10	9	218	149
97	23	24	5	257	149
19	12	1	11	176	149
132	1	39	1	248	149
1522	5	910	0	249	149
4	9	9	323	359	149
144	1	21	0	336	149
283	2	40	1	470	149
623	2	99	1	698	149
30	0	11	2	345	149
96	1	21	0	200	149
30	2	1	0	266	149
45	2	1	0	248	149
1	14	0	55	400	149
176	2	115	0	281	149
30	0	116	5	180	149
17	0	41	4	196	149
29	0	94	4	217	149
131	0	48	1	314	149
6	0	1	1	243	149
1405	0	1585	1	292	149
1	458	3	702	217	149
1	7	2	18	241	149
170	1	92	0	282	149
8	0	10	4	289	149
13	0	9	4	445	149
13	0	9	4	464	149
1	0	0	8	232	149
20	42	3	6	260	149
172	1	30	0	298	149
115	2	16	0	298	149
4	2	1	0	196	149
77	0	19	2	196	149
33	4	7	3	196	149
31	4	15	3	234	149
93	17	29	3	234	149
5	3	0	2	189	149
40	0	26	1	259	149
1	39	0	23	279	149
31	18	30	10	191	149
2	89	4	28	287	149
107	0	64	2	245	149
77	0	20	2	245	149
2	1	3	18	324	149
324	1	153	0	351	149
237	0	26	1	2457	149
2	2	1	0	252	149
4	4	0	2	276	149
24	0	71	1	269	149
5	2	7	0	179	149
