ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4025	71	0	72	2	266	149
4026	76	1	100	0	312	149
4029	216	4	110	0	279	149
4030	13	4	1	0	208	149
4031	15	18	7	36	208	149
4032	4	18	0	36	247	149
4047	4	0	2	4	405	149
4049	5	0	12	2	634	149
4052	32	3	7	2	358	149
4054	15	3	4	2	347	149
4064	233	1	24	0	206	149
4065	376	1	38	0	257	149
4066	150	1	14	0	223	149
4072	137	0	167	1	257	149
4075	55	9	130	4	245	149
4078	0	1	3	76	191	149
4080	55	2	15	0	320	149
4082	19	39	2	5	195	149
4083	1	61	0	2	186	149
4087	11	159	0	37	341	149
4088	2	10	0	5	296	149
4096	125	3	30	1	212	149
4098	124	2	7	0	257	149
4099	396	5	34	0	332	149
4101	208	6	28	0	284	149
4105	15	1	1	0	224	149
4110	3	0	65	2	318	149
4111	1	0	40	1	203	149
4118	313	4	167	1	264	149
4119	1926	28	1545	32	257	149
4120	2509	1	2198	0	247	149
4121	1209	5	1213	4	188	149
4122	893	13	150	1	277	149
4123	444	0	104	1	412	149
4124	453	1	168	0	257	149
4125	301	1	78	0	248	149
4129	167	6	62	0	262	149
4130	3	154	0	30	247	149
4131	267	10	47	0	219	149
4132	251	2	43	0	246	149
4133	263	4	46	0	291	149
4134	9	1	2	1	307	149
4164	6	0	37	2	300	149
4165	6	0	154	2	350	149
4166	6	0	60	2	431	149
4167	2	0	85	1	268	149
4168	2	0	155	1	233	149
4169	2	0	48	1	233	149
4171	1	98	0	35	198	149
4172	169	1	37	0	210	149
4177	2	3	1	0	221	149
4184	138	23	24	3	278	149
4187	839	7	120	2	608	149
4188	228	4	32	4	416	149
4189	2	17	0	1	295	149
4204	6	159	0	51	324	149
4205	402	18	58	1	298	149
4206	21	1	3	2	214	149
4207	84	3	16	0	359	149
4208	21	3	3	0	214	149
4209	67	0	14	2	276	149
4210	25	2	12	0	298	149
4212	62	0	18	1	323	149
4214	4	25	4	6	300	149
4215	0	28	2	4	242	149
4217	2	58	0	24	235	149
4218	17	58	0	24	242	149
4220	12	113	0	33	218	149
4222	37	113	0	33	239	149
4223	236	1	57	0	284	149
4224	222	1	44	0	248	149
4232	2	0	0	6	265	149
4234	1	18	0	16	408	149
4238	4	15	6	16	314	149
4239	5	0	11	1	272	149
4240	7	0	14	1	429	149
4241	4	3	10	2	215	149
4242	4	3	6	2	218	149
4245	7	2	3	0	244	149
4246	11	0	6	2	244	149
4247	15	36	3	16	244	149
4249	2	36	0	16	241	149
4253	0	36	6	16	365	149
4254	4	8	7	0	365	149
4258	37	0	23	2	256	149
4288	405	3	114	0	200	149
4289	18	1	28	2	338	149
4291	1	12	2	1	248	149
4292	8	8	3	0	221	149
4297	62	0	38	1	180	149
4304	577	1	43	0	297	149
4305	617	9	48	0	297	149
4306	8	159	0	10	280	149
4307	6	199	0	15	280	149
4308	113	9	5	0	218	149
4309	271	199	15	15	218	149
4311	10	66	0	5	229	149
4312	3596	1	391	0	4870	149
4313	2329	1	475	0	212	149
4314	4234	0	756	1	259	149
4315	2025	0	375	1	272	149
4316	2827	5	637	0	226	149
4317	585	2	248	0	226	149
4328	149	1	199	2	351	149
4329	0	45	2	51	224	149
4331	22	0	96	5	337	149
4332	0	25	3	37	200	149
4340	5	0	3	2	212	149
4341	2	0	14	2	319	149
4344	52	0	9	2	220	149
4345	31	5	8	0	220	149
4346	30	2	18	0	323	149
4347	11	0	25	1	252	149
4348	136	1	30	0	226	149
4349	50	8	24	1	241	149
4350	26	0	22	2	204	149
4351	7	0	1	2	179	149
4353	3	0	2	2	240	149
4354	0	2	1	3	222	149
4355	0	5	1	1	222	149
4356	0	18	2	5	210	149
4357	8	18	3	5	321	149
4358	10	2	1	3	321	149
4359	32	18	17	5	466	149
4360	48	18	26	5	757	149
4361	48	5	24	1	757	149
4369	7	2	37	2	214	149
4372	10	5	48	6	246	149
4377	5	0	55	1	333	149
4378	5	0	53	1	330	149
4383	24	218	8	657	232	149
4384	1	26	13	6	311	149
4385	140	1	84	0	237	149
4386	135	0	68	2	217	149
4387	201	1	121	2	286	149
4388	22	40	78	0	437	149
4389	49	0	76	1	467	149
4392	2	0	1	6	303	149
4403	2	0	0	6	341	149
4409	71	0	28	1	208	149
4410	204	1	63	0	278	149
4414	15	1	27	0	301	149
4421	3	131	0	81	247	149
4422	176	0	115	2	251	149
4430	14	0	206	10	200	149
4432	28	0	2452	11	214	149
4433	2	0	243	11	184	149
4436	4	0	67	1	210	149
4438	0	12	1	88	336	149
4466	4	0	9	20	406	149
4492	2	2	13	9	382	149
4493	2	2	18	9	334	149
4494	2	0	30	6	263	149
4498	4	0	4	17	305	149
4508	341	8	68	1	344	149
4509	397	0	91	2	370	149
4510	12	116	4	23	339	149
4511	171	2	35	5	191	149
4512	16	101	11	27	521	149
4513	344	0	77	5	330	149
4527	0	4	25	43	296	149
4528	20	1	349	0	1305	149
4561	2	0	9	1	327	149
4564	2	2	21	0	220	149
4579	6	2	35	2	227	149
4582	0	1	5	54	207	149
4583	1	0	215	2	476	149
4584	60	0	1759	4	2753	149
4585	60	0	1740	4	2762	149
4586	2	0	33	8	323	149
4587	2	0	63	8	299	149
4588	1	0	140	1	341	149
4605	0	14	2	96	325	149
4613	0	2	17	0	358	149
4614	2	0	13	4	393	149
4615	35	2	42	0	254	149
4616	37	2	42	10	254	149
4617	37	0	46	12	254	149
4619	23	41	8	20	230	149
4627	50	4	15	83	780	149
4628	18	63	6	137	376	149
4629	14	4	6	83	376	149
4630	129	4	148	83	819	149
4631	129	4	268	83	248	149
4641	25	0	214	8	273	149
4644	590	1	581	1	238	149
4645	46	0	364	1	295	149
4646	838	0	1227	1	257	149
4647	829	2	1128	0	257	149
4648	2	2	79	0	310	149
4649	48	37	497	320	310	149
4650	82	9	820	8	310	149
4651	721	9	819	8	310	149
4652	684	34	502	326	310	149
4659	1	54	0	73	314	149
4671	165	2	90	0	197	149
4672	4	133	0	73	251	149
4674	156	1	85	3	210	149
4676	1	18	1	45	232	149
4690	4	0	2	4	223	149
4691	5	0	2	4	353	149
4701	0	4	2	0	318	149
4708	4	0	45	4	271	149
4714	0	6	2	53	283	149
4720	5	1	2	0	319	149
4721	1480	1	1337	0	221	149
4722	498	0	579	1	246	149
4723	734	0	1306	1	280	149
4744	4	1	1	0	187	149
4745	9	1	2	0	694	149
4746	9	4	4	0	257	149
4754	18	1	24	4	257	149
4755	9	6	13	16	212	149
4762	0	8	3	0	270	149
4763	391	0	134	1	205	149
4764	246	19	150	0	269	149
4765	238	0	146	1	244	149
4766	153	1	53	0	277	149
4767	567	4	168	1	351	149
4768	14	163	0	75	182	149
4769	368	1	103	0	297	149
4770	134	0	34	1	291	149
4771	403	2	108	0	379	149
4772	226	0	74	1	238	149
4773	3	11	5	10	268	149
4774	11	5	18	4	268	149
4779	17	8	4	0	289	149
4782	3	2	0	2	208	149
4783	10	3	3	0	318	149
4784	19	1	2	0	297	149
4785	47	2	4	0	253	149
4786	6	29	0	2	231	149
4787	1067	14	70	0	229	149
4788	1895	0	80	1	241	149
4789	1008	1	38	0	241	149
4790	8	1	1	0	227	149
4791	1480	3	60	0	227	149
4792	598	3	30	0	227	149
4793	795	3	25	0	269	149
4794	1703	9	58	0	269	149
4795	918	2	33	0	323	149
4796	1601	7	83	0	257	149
4797	2002	28	118	0	288	149
4798	2298	2	99	0	291	149
4799	2328	7	87	0	253	149
4801	2	1	0	2	276	149
4804	4	61	4	59	235	149
4806	314	1	185	0	323	149
4810	83	0	93	1	238	149
4812	62	2	95	5	268	149
4814	232958	197	36141	30	347	149
4815	111315	15	17288	2	347	149
4816	112548	15	17815	2	329	149
4817	234003	11	36643	5	329	149
4818	156785	1	23542	0	329	149
4819	38807	3	6269	0	338	149
4820	38809	1	6269	0	338	149
4821	138203	30	33267	11	338	149
4822	116015	2	19365	0	338	149
4823	16523	2	8271	2	226	149
4824	88908	8	23085	16	246	149
4825	71683	1	18564	0	326	149
4826	71682	4	18566	2	326	149
4827	134599	21	32808	3	326	149
4832	524	0	151	1	376	149
4840	15	2	31	0	250	149
4841	0	2	8	17	350	149
4842	0	13	5	13	266	149
4845	49	2	4	0	434	149
4846	100	0	102	10	172	149
4847	126	2	109	0	206	149
4848	155	3	117	1	212	149
4850	29	1	130	0	397	149
4851	19	1	91	0	418	149
4852	0	4	1	22	315	149
4855	2	0	0	7	231	149
4866	49	0	234	2	305	149
4869	2	0	14	13	220	149
4871	2	0	0	5	193	149
4872	105	0	60	5	186	149
4874	15	6	2	1	207	149
4876	12	24	4	8	242	149
4877	43	1	10	0	190	149
4894	368	3	141	2	308	149
4895	1009	1	528	0	1066	149
4896	1197	0	473	1	833	149
4897	371	2	136	0	260	149
4898	408	0	181	1	312	149
4899	518	8	162	1	295	149
4900	47	0	17	1	314	149
4904	132	1	33	0	274	149
4928	11	153	1	47	227	149
4929	264	15	76	2	250	149
4930	122	18	30	2	250	149
4931	82	18	19	2	226	149
4932	205	3	64	0	226	149
4933	44	0	21	2	333	149
4934	35	2	12	0	333	149
4935	19	2	6	0	303	149
4936	19	2	8	0	290	149
4937	31	3	15	0	290	149
4940	55	2	12	0	314	149
4941	47	2	29	0	366	149
4943	1	18	0	11	245	149
4946	21	0	11	4	297	149
4950	782	3	428	0	285	149
4951	626	13	342	2	240	149
4952	289	4	128	2	240	149
4953	366	4	185	2	260	149
4954	692	0	393	2	260	149
4956	407	1	443	2	281	149
4957	578	1	328	0	266	149
4958	270	0	208	2	211	149
4959	7	100	13	152	188	149
4960	317	1	489	0	252	149
4961	290	1	394	0	235	149
4962	89	7	58	31	1468	149
4966	222	0	78	1	295	149
4967	139	2	71	0	332	149
4968	135	2	65	1	230	149
4981	12	3	6	6	231	149
4982	15	0	6	1	292	149
4983	82	42	39	12	346	149
4984	134	42	51	12	326	149
4985	88	4	16	0	326	149
4988	63	4	13	0	236	149
4990	36	8	20	5	266	149
4991	24	8	14	5	293	149
4992	29	2	52	0	339	149
4993	31	0	37	1	278	149
4994	108	0	77	2	365	149
4995	55	1	44	1	200	149
4996	97	1	57	0	274	149
4998	69	1	42	0	217	149
5001	14	2	30	0	190	149
5002	9	0	29	2	251	149
5004	63	4	28	1	316	149
5005	17	24	2	14	294	149
5008	43	2	16	0	210	149
5017	1	1	5	12	241	149
5021	365	1	74	0	255	149
5022	807	1	186	0	270	149
5023	330	0	82	1	215	149
5024	755	2	130	0	289	149
5026	460	3	151	0	335	149
5027	564	0	116	3	253	149
5028	703	1	130	0	354	149
5029	435	12	68	4	250	149
5030	668	3	96	19	250	149
5031	146	3	44	19	310	149
5032	278	377	56	44	310	149
5033	173	0	311	2	205	149
5037	10	0	5	1	216	149
5040	30	4	31	0	213	149
5057	1	0	15	2	247	149
5069	0	27	1	46	345	149
5070	1	27	0	46	192	149
5071	74	0	69	2	242	149
5078	79	1	7	0	263	149
5079	35	2	4	0	221	149
5081	4	48	0	9	242	149
5082	61	1	15	0	224	149
5086	17	5	19	2	234	149
5088	301	5	82	2	228	149
5089	579	1	154	0	228	149
5093	855	2	274	0	254	149
5094	511	2	164	1	246	149
5095	16	303	5	99	352	149
5096	130	5	51	0	201	149
5099	6	0	139	2	249	149
5105	208	2	119	0	217	149
5107	1	210	2	68	219	149
5109	445	2	186	0	292	149
5115	22	69	24	63	342	149
5116	14	3	2	10	212	149
5117	4	69	0	63	208	149
5118	10	61	16	62	275	149
5119	7	0	9	4	275	149
5126	2	2	45	0	317	149
5164	1	77	0	54	209	149
5165	3	169	0	44	199	149
5166	26	36	7	47	227	149
5169	3	6	5	2	200	149
5170	3	0	6	2	200	149
5171	5	0	10	21	200	149
5173	6	0	2	2	201	149
5174	4	0	2	21	201	149
5178	0	2	1	5	271	149
5188	407	0	247	2	339	149
5189	239	0	124	2	263	149
5190	0	265	4	138	273	149
5192	2	265	0	138	221	149
5194	463	8	305	2	275	149
5195	852	4	367	0	272	149
5197	716	1	308	0	285	149
5202	14	0	195	5	215	149
5223	4	0	8	44	290	149
5225	5	0	8	2	209	149
5230	6	11	111	50	239	149
5231	7	6	3	2	263	149
5233	39	5	8	0	227	149
5236	29	2	2	0	224	149
5237	40	0	155	1	274	149
5238	56	0	313	1	274	149
5239	20	0	112	1	237	149
5240	85	0	304	4	203	149
5241	36	2	43	0	203	149
5242	36	0	40	4	207	149
5243	2	0	35	4	164	149
5244	106	2	214	0	278	149
5245	155	0	475	5	278	149
5248	24	0	51	4	208	149
5252	10	2	101	0	294	149
5256	4	1	2	2	230	149
5257	1	2	1	1	271	149
5258	2	45	0	12	395	149
5260	4	10	2	0	293	149
5261	6	13	2	2	293	149
5262	7	2	2	0	293	149
5263	6	2	2	1	293	149
5264	12	13	0	2	293	149
5266	20	2	3	0	221	149
5267	9	3	1	0	221	149
5268	53	2	13	0	221	149
5269	41	2	6	2	221	149
5270	37	2	9	2	293	149
5271	49	2	16	0	293	149
5272	103	6	23	0	293	149
5273	5	0	5	1	293	149
5296	4	0	2	33	357	149
5302	71	0	73	2	290	149
5309	8	0	16	1	1492	149
5310	8	0	13	1	1354	149
5311	8	0	10	1	1187	149
5312	6	0	8	1	845	149
5313	1	0	0	1	189	149
5317	0	1	10	0	338	149
5319	17	1	53	0	291	149
5333	2	2	7	1	365	149
5344	58	2	158	0	266	149
5345	3	52	0	114	253	149
5355	7	7	3	8	194	149
5357	1	12	1	13	167	149
5360	1	1	0	1	184	149
5374	2	4	2	18	532	149
5375	3	6	14	25	260	149
5388	0	96	2	68	390	149
5400	54	0	38	1	1116	149
5413	2752	2	6098	35	319	149
5417	1	0	50	4	244	149
5418	56	1	101	5	204	149
5419	38	0	52	1	241	149
5420	119	0	92	2	280	149
5421	63	2	109	2	266	149
5422	0	2	1	56	247	149
5423	0	2	3	56	270	149
5424	2036	1	3381	0	255	149
5425	285	0	1609	2	255	149
5426	484	1	378	0	178	149
5427	2402	0	1503	2	265	149
5428	4175	6	3330	1	265	149
5432	2	19	2	64	313	149
5436	199	0	166	2	254	149
5437	252	1	207	0	262	149
5440	180	5	141	5	292	149
5457	6	0	11	2	273	149
5458	13	0	17	2	258	149
5464	57	0	33	3	269	149
5465	30	1	14	2	269	149
5476	64	6	82	0	180	149
5480	9	0	136	17	239	149
5486	219	2	150	0	247	149
5487	142	1	88	0	278	149
5489	1	0	53	2	253	149
5491	2	24	0	68	272	149
5492	134	2	166	0	300	149
5495	1	2	2	36	274	149
5502	32	0	67	2	306	149
5508	1	0	13	1	340	149
5512	255	2	353	1	302	149
5513	3	178	2	160	249	149
5515	115	6	245	2	263	149
5521	12	20	3	83	348	149
5527	126	0	122	2	350	149
5528	236	1	120	1	312	149
5529	123	1	74	0	239	149
5531	9	13	3	22	204	149
5532	9	13	1	22	244	149
5536	1059	1	577	0	313	149
5554	3	18	1	54	228	149
5558	28	0	42	1	591	149
5559	18	0	64	1	254	149
5572	4	0	38	6	236	149
5576	170	0	155	1	532	149
5577	2	12	0	10	275	149
5578	21	1	14	6	197	149
5580	43	1	12	0	310	149
5584	4	1	3	0	176	149
5586	18	4	3	1	188	149
5587	27	1	1	0	234	149
5588	31	3	2	1	234	149
5598	14	0	231	1	248	149
5601	46	2	20	2	245	149
5602	16	2	23	0	224	149
5615	3033	0	2537	1	247	149
5616	2	8	5	7	274	149
5618	312	1	1054	3	327	149
5619	60	1	300	3	250	149
5631	267	1	138	0	248	149
5632	140	1	158	0	299	149
5634	192	4	112	0	242	149
5635	176	5	97	0	225	149
5638	0	79	1	33	264	149
5640	28	2	18	0	209	149
5641	36	4	12	5	238	149
5642	47	2	12	0	222	149
5643	39	0	45	2	270	149
5645	7	2	26	6	173	149
5646	69	1	82	0	338	149
5648	15	6	5	21	260	149
5651	108	0	101	2	264	149
5652	7	34	0	34	533	149
5655	15	3	5	0	264	149
5658	115	9	8	0	264	149
5659	1	35	3	35	280	149
5661	6	122	4	54	197	149
5669	3	64	1	50	284	149
5670	2	64	0	50	235	149
5673	4	9	34	49	191	149
5701	6	60	0	4	317	149
5713	36	90	7	18	273	149
5714	203	0	63	1	233	149
5715	2	100	2	25	201	149
5716	42	17	4	5	245	149
5717	44	12	13	27	245	149
5718	45	12	9	27	272	149
5720	35	9	4	9	272	149
5721	0	29	1	4	287	149
5722	2	29	0	4	293	149
5724	242	3	121	5	222	149
5725	3	157	1	74	210	149
5726	223	2	100	2	231	149
5727	8	10	0	59	296	149
5735	3	133	0	2	222	149
5741	7	0	6	1	312	149
5742	7	0	11	4	312	149
5746	5	1	8	0	290	149
5747	9	1	12	0	374	149
5749	2	2	2	3	273	149
5750	4	9	6	14	267	149
5751	0	11	1	7	186	149
5752	3	1	10	11	269	149
5754	260	1	73	0	241	149
5755	5	149	7	41	306	149
5756	182	7	60	1	179	149
5757	577	8	153	0	252	149
5758	736	1	268	0	345	149
5761	86	2	22	0	296	149
5768	122	2	37	0	263	149
5769	197	1	75	0	353	149
5773	0	2	4	36	1423	149
5774	7	5	2	24	194	149
5777	3	0	44	1	393	149
5781	0	2	1	28	218	149
5787	2	3	0	9	241	149
5788	1	4	0	4	320	149
5803	30	0	166	2	355	149
5804	103	1	107	0	297	149
5810	4	0	2	11	202	149
5811	5	0	3	11	205	149
5823	6	0	5	23	185	149
5824	28	0	54	23	386	149
5831	2	0	15	2	312	149
5834	250	2	48	0	339	149
5835	312	2	98	0	318	149
5837	208	2	35	0	288	149
5838	138	2	18	0	225	149
5841	71	0	171	8	232	149
5842	1	69	0	124	225	149
5843	4	69	10	124	266	149
5845	18	0	108	15	197	149
5860	137	16	55	6	273	149
5870	2	0	304	2	251	149
5874	18	0	278	1	263	149
5875	18	0	107	1	225	149
5876	195	6	526	22	244	149
5877	39	0	268	11	231	149
5894	22	1	7	2	247	149
5895	0	5	3	64	211	149
5921	145	2	698	0	272	149
5922	117	0	359	6	272	149
5923	173	0	166	6	266	149
5924	207	8	568	60	266	149
5925	322	0	611	4	231	149
5926	470	0	586	7	265	149
5927	598	0	422	1	295	149
5928	473	2	488	0	264	149
5929	2	0	46	128	288	149
5930	878	4	639	0	2492	149
5931	0	1	2	14	289	149
5933	12	1	26	0	224	149
5938	20	0	96	2	256	149
5968	341	2	171	0	230	149
5969	404	0	215	2	263	149
5970	505	1	223	4	323	149
5972	583	1	239	0	329	149
5974	138	2	182	8	279	149
5975	108	2	113	8	298	149
5977	13	0	64	31	3956	149
5980	14	4	43	7	212	149
5995	88	36	41	29	343	149
6005	9	0	110	4	315	149
6007	34	1	13	0	294	149
6014	0	3	2	3	215	149
6027	11	0	43	3	274	149
6034	2	2	3	24	291	149
6047	701	17	77	2	324	149
6049	539	1	41	0	269	149
6050	149	1	22	0	227	149
6054	2	0	2	2	302	149
6055	2	0	1	1	302	149
6063	55	0	38	1	327	149
6064	470	18	71	4	209	149
6065	1	203	0	45	197	149
6066	16	7	37	8	179	149
6067	1	173	0	114	209	149
6068	409	2	252	0	347	149
6069	56	2	84	0	254	149
6080	17	1	11	0	242	149
6081	1	0	15	1	261	149
6095	10	3	9	0	922	149
6096	0	2	2	6	286	149
6097	0	2	2	6	353	149
6142	1	0	2	55	236	149
6143	53	0	51	5	197	149
6144	2159	3	2992	0	229	149
6145	24	0	15	5	219	149
6174	29	0	858	10	221	149
6175	15	10	737	167	266	149
6176	12	0	395	6	281	149
6177	2	2	217	51	281	149
6178	12	0	1098	6	266	149
6179	2	2	882	51	266	149
6181	8	0	84	1	353	149
6184	0	49	6	178	347	149
6185	2	49	5	178	366	149
6188	2	2	12	2	243	149
6189	0	2	1	6	228	149
6192	134	20	104	6	287	149
6194	66	0	37	2	270	149
6195	83	0	104	2	278	149
6196	40	0	52	2	274	149
6198	8	3	44	0	379	149
6214	110	11	24	5	222	149
6215	158	11	80	5	306	149
6216	273	3	99	3	243	149
6218	139	0	77	4	261	149
6220	46	15	32	13	261	149
6222	62	15	47	13	478	149
6223	224	15	132	13	2390	149
6225	8	15	12	13	213	149
6226	137	0	67	1	213	149
6227	60	2	25	1	213	149
6228	141	15	64	13	290	149
6229	141	2	65	1	290	149
6230	226	8	119	12	290	149
6231	133	30	126	13	275	149
6232	90	30	76	13	323	149
6233	142	1	92	0	308	149
6234	333	0	167	1	248	149
6235	370	16	207	3	297	149
6236	254	1	134	0	275	149
6237	0	21	1	51	251	149
6238	0	21	1	51	276	149
6239	2	11	0	14	335	149
6241	306	8	111	0	310	149
6242	324	0	69	1	269	149
6243	11	201	0	57	215	149
6244	277	0	81	2	266	149
6245	150	2	114	0	290	149
6246	313	5	40	3	248	149
6247	297	2	50	0	266	149
6248	7	0	0	2	317	149
6252	4	0	11	11	293	149
6268	9	0	99	1	280	149
6276	463	1	138	0	273	149
6277	550	2	176	0	328	149
6280	284	4	92	4	247	149
6281	129	0	76	2	252	149
6284	3	2	0	32	228	149
6316	0	14	1	14	277	149
6319	4	176	0	71	203	149
6320	6	11	0	1	203	149
6321	341	11	120	1	234	149
6322	165	2	49	0	234	149
6326	4	3	0	2	363	149
6329	6	2	10	0	242	149
6331	2	0	237	1	351	149
6332	190	0	568	1	354	149
6333	2	0	13	1	234	149
6334	6	0	44	1	216	149
6338	2	0	1	1	232	149
6343	55	0	46	1	224	149
6351	1094	0	567	2	286	149
6352	423	2	233	1	286	149
6355	8	93	20	372	182	149
6361	111	1	134	0	394	149
6366	0	29	1	74	330	149
6378	6	2	12	0	297	149
6380	4	27	2	15	299	149
6381	32	2	25	1	251	149
6387	13	21	11	6	247	149
6389	6	20	5	11	935	149
6393	27	0	16	3	236	149
6403	0	4	4	3	269	149
6418	3	2	12	63	316	149
6420	7	0	113	4	215	149
6422	2	10	23	86	267	149
6429	0	2	5	15	376	149
6431	10	0	31	1	222	149
6432	8	0	19	1	222	149
6446	0	9	2	50	427	149
6461	0	2	5	51	333	149
6462	12	2	9	51	552	149
6463	14	2	14	51	590	149
6464	30	2	74	51	1485	149
6475	3	0	32	59	1436	149
6485	101	1	11	0	247	149
6488	202	0	417	2	6727	149
6498	2	0	28	2	292	149
6499	4	0	50	2	295	149
6512	1	2	0	17	228	149
6522	2	0	0	2	345	149
6526	4	0	16	2	309	149
6527	1	0	0	3	402	149
6528	38	0	76	1	349	149
6529	2	0	26	1	325	149
6535	0	71	2	64	238	149
6536	8	4	12	41	236	149
6537	4	0	55	2	221	149
6543	3	1	5	7	226	149
6560	1	0	7	37	468	149
6561	1	0	109	3	244	149
6573	81	2	63	0	210	149
6574	15	0	11	4	210	149
6575	248	0	322	4	1190	149
6576	312	0	378	2	1190	149
6577	144	6	71	0	294	149
6578	72	0	42	2	294	149
6579	8	0	20	2	215	149
6585	1	0	4	5	291	149
6593	18	2	17	0	227	149
6594	19	6	6	2	196	149
6595	11	6	4	3	196	149
6596	9	6	5	3	266	149
6597	12	0	7	2	266	149
6598	8	0	6	2	278	149
6599	4	1	2	3	175	149
6602	176	0	156	1	299	149
6615	2	5	0	9	291	149
6617	18	26	11	17	257	149
6618	95	1	34	0	244	149
6619	1	69	0	54	264	149
6620	133	1	75	0	240	149
6621	1	76	0	30	251	149
6623	4	37	5	22	438	149
6627	113	2	28	3	256	149
6628	89	0	64	2	223	149
6630	71	14	32	21	212	149
6632	6	59	0	17	189	149
6636	68	2	57	1	272	149
6643	706	7	217	1	221	149
6644	2112	7	765	1	281	149
6645	1281	16	427	0	281	149
6646	232	16	122	0	213	149
6647	1044	4	458	1	213	149
6648	459	2	180	3	213	149
6649	17	2	73	3	229	149
6650	601	0	353	2	229	149
6651	10	68	5	161	260	149
6652	0	6	10	3	309	149
6654	72	0	67	2	195	149
6655	17	0	18	2	405	149
6656	83	5	65	0	209	149
6658	32	0	28	8	251	149
6659	4	24	0	23	323	149
6660	3	249	0	66	323	149
6661	59	249	27	66	259	149
6662	24	1	19	0	259	149
6663	28	6	18	2	259	149
6665	166	1	37	0	221	149
6666	360	6	100	2	221	149
6667	50	0	11	1	221	149
6668	167	4	44	0	221	149
6669	4	264	0	72	206	149
6670	29	6	6	2	353	149
6671	28	4	7	0	353	149
6672	88	264	11	72	353	149
6674	291	3	114	3	265	149
6675	13	24	6	49	216	149
6676	13	24	7	49	219	149
6677	14	24	4	49	338	149
6678	2	24	4	49	236	149
6679	0	2	3	0	296	149
6680	3	0	0	2	240	149
6682	1	2	3	0	214	149
6710	2	0	68	1	298	149
6716	105	0	200	1	303	149
6718	1	32	3	77	263	149
6719	1	38	0	60	263	149
6721	36	0	110	1	308	149
6722	40	38	118	60	308	149
6723	11	38	28	60	243	149
6724	15	8	52	33	243	149
6735	0	58	12	64	298	149
6736	11	50	6	43	278	149
6738	228	1	102	3	277	149
6739	103	0	87	3	267	149
6746	4	49	0	6	224	149
6749	0	5	2	7	206	149
6751	30	2	51	0	227	149
6753	2	1	0	23	392	149
6773	4	0	2	2	316	149
6774	0	59	1	150	319	149
6790	19	0	172	1	2917	149
6791	19	0	171	2	2917	149
6800	519	987	43	1269	257	149
6802	3	2	2	0	330	149
6805	2	2	2	0	295	149
6812	155	0	185	1	237	149
6814	119	1	101	2	242	149
6815	9	96	4	93	340	149
6816	119	0	141	3	198	149
6817	21	0	49	3	194	149
6818	416	1	198	0	277	149
6819	471	2	194	0	290	149
6820	416	1	123	0	205	149
6821	376	2	169	0	245	149
6822	21	161	16	92	158	149
6824	1	2	5	14	192	149
6825	0	2	4	12	192	149
6826	0	2	9	12	187	149
6827	0	1	1	0	187	149
6828	2	0	22	2	285	149
6829	2	0	16	40	285	149
6835	32	0	0	1	439	149
6862	0	2	2	0	302	149
6866	4	37	1	59	308	149
6867	8	11	8	82	322	149
6874	2	0	28	1	200	149
6880	98	2	153	0	285	149
6881	27	2	72	0	268	149
6883	10	26	2	80	210	149
6884	5	26	0	80	267	149
6889	2	4	0	103	242	149
6893	120	0	108	1	288	149
6894	163	0	214	1	328	149
6895	46	0	88	1	307	149
6896	44	0	87	1	301	149
6899	0	69	1	85	295	149
6904	6	2	2	5	259	149
6905	6	2	0	5	210	149
6907	3	3	12	1	271	149
6908	3	3	10	0	267	149
6912	4	0	17	2	276	149
6918	10	2	2	12	203	149
6920	2	0	10	6	211	149
6922	45	2	91	0	236	149
6924	2	0	1	2	251	149
6925	49	9	90	6	267	149
6929	42	0	23	1	266	149
6930	2	0	29	1	291	149
6931	80	2	47	0	323	149
6932	132	2	67	0	312	149
6933	217	2	76	2	326	149
6934	27	0	38	2	301	149
6949	17	2	39	0	327	149
6952	1	0	18	2	258	149
6958	2	8	2	12	245	149
6960	3	0	80	1	282	149
6963	16	2	6	2	263	149
6966	19	2	13	2	229	149
6973	1	0	0	3	244	149
6976	97	0	209	2	277	149
6983	6	0	6	1	245	149
7050	246	2	75	0	233	149
7051	180	1	54	0	615	149
7052	78	0	40	6	266	149
7053	0	72	3	19	267	149
7056	23	0	35	1	230	149
7057	10	0	11	3	278	149
7058	10	4	7	22	278	149
7060	0	4	10	22	222	149
7066	135	1	127	0	199	149
7067	24	1	22	0	235	149
7068	278	0	169	2	213	149
7070	61	1	51	0	221	149
7071	118	5	56	3	180	149
7075	0	16	1	36	254	149
7076	0	16	2	36	292	149
7077	4	16	5	36	247	149
7078	4	16	3	36	312	149
7096	135	8	111	34	308	149
7102	129	16	118	7	245	149
7110	35	0	110	1	239	149
7117	14	0	51	2	224	149
7143	685	1	256	0	324	149
7144	334	0	165	2	257	149
7145	2	129	0	80	231	149
7147	6	10	0	29	316	149
7181	7	0	76	2	305	149
7182	85	1	71	0	233	149
7223	20	0	101	4	265	149
7230	5	2	16	8	267	149
7232	3	2	13	9	267	149
7233	3	8	15	5	267	149
7234	2	2	2	9	218	149
7235	2	8	2	5	218	149
7236	2	2	0	9	201	149
7237	43	2	35	9	500	149
7238	43	8	32	5	500	149
7240	43	0	27	2	500	149
