IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	2	0,2	0,4	197	149
2	0	0,0	0,2	152	149
0	1	0,2	0,2	152	149
2	0	0,0	9,0	152	149
10	0	0,4	4,2	153	149
2	2	0,0	0,2	433	149
0	4	0,2	2,0	681	149
0	4	0,2	2,0	684	149
0	2	6,0	0,2	395	149
4	2	6,0	0,2	642	149
0	14	6,0	0,4	753	149
2	4	0,0	10,12	426	149
2	0	0,2	4,0	152	149
2	0	6,0	3,6	185	149
2	2	0,0	0,2	167	149
164	4	12,169	0,0	183	149
4	4	4,0	0,2	1105	149
0	4	0,2	2,0	208	149
2	4	0,4	0,2	164	149
10	0	2,6	0,2	332	149
2	0	0,8	4,0	158	149
2	0	0,0	0,2	240	149
0	2	2,0	0,0	1104	149
4	0	0,6	0,2	218	149
2	2	2,6	0,0	186	149
1	0	0,0	2,0	300	149
2	0	0,8	4,0	519	149
4	0	12,12	4,0	1267	149
4	0	0,0	0,2	152	149
2	0	0,2	0,1	152	149
2	0	0,0	2,0	329	149
0	2	0,2	0,2	193	149
0	2	2,0	0,0	152	149
0	4	0,3	0,2	184	149
0	2	0,2	0,0	171	149
2	0	0,0	2,2	1452	149
2	0	0,0	2,0	333	149
2	2	0,2	0,4	152	149
53	0	18,4	0,2	537	149
0	2	8,0	0,0	308	149
104	2	12,12	0,0	205	149
38	2	8,2	0,0	421	149
0	2	0,2	6,8	174	149
26	4	6,22	0,0	1405	149
4	2	8,18	2,0	185	149
2	0	0,2	0,4	179	149
6	2	0,0	0,2	517	149
8	0	4,6	3,0	153	149
2	0	0,0	0,6	172	149
10	2	4,12	0,0	434	149
27	2	8,14	0,0	509	149
17	0	4,12	0,10	224	149
0	2	0,2	0,0	161	149
14	2	14,6	0,0	161	149
0	2	4,0	0,0	177	149
8	18	0,8	6,4	2914	149
0	2	4,0	0,0	200	149
8	2	0,4	0,0	311	149
0	3	0,2	10,4	232	149
1	0	0,0	4,0	257	149
2	0	0,0	2,0	152	149
0	2	0,2	0,0	155	149
