ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	75	0	79,94	0,1	298	149
1	26	0	24,17	1,0	252	149
2	36	16	35,41	0,8	252	149
3	83	0	151,93	1,0	269	149
4	123	1	249,110	0,1	298	149
5	105	1	204,84	1,2	278	149
6	136	0	406,131	1,0	269	149
7	56	1	136,76	2,2	241	149
8	71	0	90,70	2,0	252	149
9	0	39	2,0	26,32	179	149
10	57	2	30,67	0,0	207	149
11	93	0	275,94	1,0	273	149
12	288	1	243,371	1,0	279	149
13	244	6	319,355	4,2	298	149
14	287	0	303,322	2,0	250	149
15	183	0	129,264	0,3	298	149
16	210	0	231,272	1,0	298	149
17	203	0	254,232	0,1	298	149
18	117	0	142,125	0,1	294	149
19	207	0	287,243	1,1	228	149
20	43	0	32,90	0,1	298	149
21	49	0	35,93	0,1	298	149
22	71	0	80,114	2,0	215	149
23	144	0	128,206	4,0	258	149
24	134	1	85,201	4,3	246	149
25	91	0	55,126	0,1	271	149
26	99	0	108,177	1,0	258	149
27	41	0	42,84	1,0	225	149
28	2512	0	1711,1881	4,0	215	149
29	1219	0	430,1307	3,0	212	149
30	1905	1	1013,1517	0,0	200	149
31	1633	0	903,1308	0,2	185	149
32	1999	0	1156,1600	1,0	212	149
33	1837	23	857,1454	21,12	195	149
38	1	1	0,0	0,2	185	149
39	6	1	0,8	0,0	284	149
40	4	1	1,3	0,1	224	149
41	1	1	0,2	0,1	293	149
43	3	0	0,6	1,0	209	149
45	5670	2	271,2104	0,0	209	149
46	3825	1	232,1591	0,2	298	149
47	1364	1	45,788	0,0	236	149
48	4665	1	109,2568	0,6	298	149
49	2653	1	101,1339	0,0	176	149
50	5923	0	440,2298	0,1	212	149
51	1	1	0,2	0,0	176	149
52	5730	4	510,2081	1,0	176	149
53	6149	16	637,2243	3,5	185	149
54	11950	9	1462,3932	2,5	176	149
55	3157	13	452,1129	4,3	290	149
56	3384	1	141,1537	0,0	182	149
57	33	38	32,24	17,40	298	149
58	113	0	126,103	0,1	273	149
59	18	66	30,14	53,72	298	149
61	8	84	2,4	65,73	284	149
62	0	10	3,4	16,16	284	149
63	12	1	22,11	0,0	298	149
64	141	1	99,103	2,4	294	149
65	70	0	50,46	1,0	294	149
66	0	1	1,0	2,4	209	149
67	7	62	2,1	35,30	209	149
69	592	0	1535,2746	1,0	298	149
70	561	1	2032,2043	4,1	298	149
71	1	301	4,2	813,1140	221	149
76	241	0	174,250	0,1	271	149
77	830	0	511,912	0,1	221	149
78	208	0	70,283	3,10	298	149
79	800	0	453,937	3,10	278	149
84	7	0	8,4	2,0	244	149
87	0	135	0,1	9,51	251	149
88	147	0	30,94	0,1	212	149
89	240	9	36,109	0,0	212	149
90	117	1	27,68	0,0	212	149
93	347	0	75,306	0,1	298	149
94	16	347	4,17	75,305	297	149
95	349	1	193,282	3,1	225	149
98	49	0	55,26	0,1	211	149
99	162	0	91,147	2,0	169	149
100	2133	4	2031,2975	0,2	251	149
101	13	0	17,12	0,3	298	149
102	6	139	3,2	78,250	298	149
103	3	0	2,4	0,3	298	149
104	158	2	168,294	2,0	288	149
105	454	2	389,829	2,0	233	149
106	587	0	602,954	1,0	261	149
107	163	2	109,208	0,0	235	149
108	3	1	13,7	0,2	253	149
109	24	0	8,38	1,0	298	149
110	106	1	68,84	1,1	298	149
111	67	0	52,54	1,1	247	149
112	397	2	160,354	6,5	270	149
113	711	24	170,570	2,10	270	149
114	225	425	150,235	90,319	298	149
115	50	0	27,37	1,3	220	149
116	8	1	6,4	0,0	220	149
117	38	1	6,17	0,0	227	149
120	1	58	1,0	16,30	225	149
129	67	14	25,43	8,11	298	149
135	47	1	36,44	0,0	231	149
138	92	0	59,91	1,0	298	149
139	152	0	105,166	1,0	298	149
141	471	12	70,205	1,3	269	149
143	507	0	71,232	0,3	298	149
144	99	0	11,66	0,3	248	149
145	24	1	0,19	0,0	220	149
146	0	1	0,2	0,0	220	149
159	54	4	34,106	0,7	242	149
160	22	0	17,42	1,0	242	149
161	4	0	0,9	1,0	179	149
162	33	0	17,68	0,2	179	149
163	25	0	2,31	0,1	279	149
164	91	0	30,101	0,3	264	149
166	1	0	0,0	1,3	298	149
167	32	0	36,66	0,2	298	149
168	237	44	76,231	3,20	212	149
169	182	2	47,132	0,2	256	149
173	0	2	1,9	32,156	266	149
175	0	1	25,57	23,105	266	149
177	4	1	95,220	3,27	298	149
178	4	2	113,231	32,156	298	149
179	5	0	118,322	25,73	298	149
180	4	0	103,233	0,4	298	149
182	0	8	59,138	252,704	298	149
184	10	244	25,8	45,163	298	149
185	9	244	22,6	45,163	267	149
186	3982	0	996,1756	1,0	298	149
187	1509	0	407,693	1,0	298	149
188	4513	0	1112,2018	2,1	268	149
189	1	146	0,6	16,226	298	149
190	6	2	7,4	2,0	285	149
191	608	2	129,513	1,1	227	149
192	114	0	18,118	0,2	227	149
193	907	0	441,662	0,2	298	149
194	1406	0	560,1061	2,0	298	149
195	1371	3	547,1069	0,1	258	149
196	874	2	282,726	0,0	213	149
197	1210	0	424,834	4,2	261	149
199	246	1	179,186	2,0	203	149
200	532	15	341,336	18,12	235	149
201	1	285	1,0	144,195	255	149
202	741	0	293,452	0,1	298	149
203	481	0	244,342	0,1	210	149
204	655	0	314,462	4,0	270	149
205	293	2	118,208	0,0	272	149
206	575	0	303,390	3,4	251	149
207	260	0	124,165	2,0	242	149
208	784	3	584,581	24,2	214	149
209	12	8	14,15	7,2	203	149
210	27	344	19,36	176,191	203	149
211	19	344	15,10	176,191	222	149
212	19	23	12,12	10,27	222	149
213	915	2	513,666	2,1	298	149
214	1213	0	846,741	0,1	289	149
215	281	2	129,205	0,1	251	149
216	4	182	0,2	87,146	201	149
217	526	1	248,385	0,0	293	149
218	176	4	85,98	2,0	298	149
219	41	0	18,26	0,2	217	149
220	110	1	78,120	0,0	298	149
221	104	0	67,118	2,0	298	149
222	174	5	82,164	3,4	298	149
223	2	0	0,2	2,0	295	149
224	10	5	22,3	3,4	295	149
225	12	5	12,11	1,7	295	149
226	20	75	34,12	16,53	295	149
227	8	5	9,6	3,4	298	149
228	13	75	8,13	16,53	298	149
229	9	9	7,8	22,3	298	149
230	15	75	13,12	16,53	271	149
231	85	4	17,57	0,0	284	149
232	11	21	0,0	1,8	298	149
233	64	1	62,61	2,2	238	149
234	21	0	29,14	1,0	187	149
235	69	0	112,79	0,1	245	149
236	9	38	11,8	71,39	243	149
238	15	0	1,9	2,0	259	149
244	172	1	112,139	2,0	289	149
245	262	4	144,244	0,2	289	149
246	160	2	112,136	0,0	289	149
248	1	8	3,2	34,8	261	149
250	2	2	1,1	10,1	261	149
251	13	0	34,10	3,0	235	149
252	0	1516	0,5	527,1553	201	149
253	1183	0	305,1170	0,1	298	149
255	1	0	0,0	0,2	216	149
256	2699	0	832,2717	0,1	262	149
257	1309	8	461,1322	2,13	262	149
258	1504	8	472,1726	2,13	279	149
259	2898	3	849,3126	6,5	279	149
260	1180	0	307,1247	3,0	200	149
261	313	6	159,308	2,0	287	149
262	123	0	40,126	0,1	287	149
263	310	0	162,280	0,1	298	149
264	496	1	279,463	0,0	298	149
265	324	0	186,338	1,0	298	149
266	248	0	164,326	0,1	298	149
267	472	2	253,584	0,0	298	149
269	548	0	365,513	2,0	275	149
270	4	0	2,2	0,1	275	149
271	743	0	409,674	1,0	275	149
272	185	0	129,239	0,1	218	149
273	749	2	497,790	2,2	218	149
274	272	3	194,334	0,0	298	149
275	396	3	279,460	0,0	298	149
277	510	1	356,484	12,8	298	149
278	218	0	208,223	0,1	298	149
283	8	0	4,7	2,1	239	149
284	206	12	148,144	7,6	216	149
285	218	7	295,168	10,4	265	149
286	145	0	184,77	1,0	290	149
287	89	0	84,63	1,0	273	149
288	48	1	35,30	0,0	298	149
289	353	0	434,271	1,0	253	149
290	309	0	384,231	2,0	298	149
296	87	28	2,11	0,10	294	149
297	40	0	0,7	0,1	294	149
299	66	1	110,261	0,13	298	149
300	16	12	25,93	6,15	298	149
301	30	12	36,128	6,15	273	149
302	83	4	126,283	5,5	273	149
304	29	4	25,88	6,3	221	149
305	23	4	22,68	4,4	221	149
306	49	4	87,236	6,3	230	149
307	21	4	28,81	4,4	230	149
308	31	4	31,91	6,3	273	149
309	49	4	99,178	4,4	239	149
310	54	3	97,195	0,0	239	149
311	70	0	155,331	3,0	239	149
317	91	2	5,16	0,0	298	149
318	65	2	5,17	0,0	298	149
319	40	9	0,7	0,3	294	149
320	0	9	0,1	0,3	298	149
321	123	9	32,128	0,3	245	149
323	275	5	147,294	3,0	217	149
324	208	1	85,210	0,0	298	149
325	74	0	48,139	1,0	260	149
326	144	2	166,227	0,0	298	149
327	111	0	86,240	0,1	298	149
328	215	0	293,352	0,1	298	149
329	156	0	175,257	1,1	287	149
330	34	0	39,49	2,0	235	149
331	158	0	136,204	8,0	246	149
333	15	0	1,3	0,1	197	149
334	97	1	123,96	0,0	235	149
335	145	11	105,116	2,2	298	149
336	50	0	24,37	0,4	194	149
338	14400	42	1743,5976	8,47	246	149
339	4880	11	554,2092	6,8	246	149
340	4640	11	778,2121	6,8	219	149
341	14098	8	1988,6018	0,1	219	149
342	149	0	90,76	1,0	298	149
343	112	1	53,45	0,0	258	149
347	62	4	70,90	7,0	298	149
348	34	1	39,60	0,0	298	149
350	3	1	4,7	1,0	234	149
351	2	1	3,4	3,1	298	149
353	0	1	0,3	3,0	215	149
355	1	1	6,4	3,0	249	149
356	1	5	0,0	6,8	189	149
360	4	477	1,2	240,593	186	149
372	374	2	159,234	0,5	294	149
373	8	0	0,4	5,1	298	149
374	6	3	0,2	2,5	298	149
375	0	8	2,0	0,3	298	149
376	0	2	0,1	0,0	298	149
377	8	2	0,4	0,0	298	149
378	8	3	0,3	3,4	298	149
379	8	0	2,3	0,1	298	149
382	1	0	1,2	0,1	212	149
409	85	8	61,69	4,0	212	149
410	22	0	11,17	1,0	212	149
411	14	79	13,21	46,83	281	149
412	138	0	77,135	2,1	287	149
413	2	61	0,1	21,71	267	149
417	6	45	0,0	4,11	271	149
420	51	1	3,18	0,0	209	149
422	1	55	0,0	3,17	211	149
423	1	13	0,0	1,0	211	149
425	0	13	0,1	1,0	294	149
426	9	55	0,11	3,17	294	149
428	94	13	6,27	1,0	221	149
430	39	0	3,10	0,1	221	149
434	1	98	0,2	13,29	247	149
435	16	98	0,2	13,29	298	149
436	58	1	12,14	0,0	210	149
438	67	2	11,21	0,0	210	149
439	109	23	15,36	0,5	210	149
442	1	13	0,0	1,9	185	149
445	1	13	0,0	1,9	198	149
448	1	13	1,0	1,9	264	149
450	1	13	1,0	1,9	298	149
451	1	13	1,0	1,9	298	149
452	24	23	6,12	0,5	264	149
453	35	59	7,21	5,22	264	149
456	1	26	0,0	7,16	197	149
457	0	2	0,3	0,1	198	149
458	420	13	459,287	7,2	273	149
459	268	1	183,206	5,0	236	149
460	1	0	5,1	1,0	287	149
461	329	8	224,219	10,3	226	149
462	126	6	135,81	6,7	223	149
463	433	14	298,311	48,24	277	149
464	142	0	135,111	5,4	245	149
465	627	1	551,387	2,4	298	149
466	414	3	290,261	4,8	220	149
467	343	1	242,222	0,0	298	149
468	17	0	19,6	4,0	298	149
469	661	3	542,421	1,4	298	149
470	614	16	516,384	19,6	292	149
471	0	9	1,0	5,9	263	149
472	26	305	8,15	216,179	245	149
473	581	2	408,383	0,0	298	149
475	8	19	4,0	0,2	217	149
477	4	19	1,0	4,2	183	149
479	4	1	0,2	0,0	272	149
480	3	8	0,1	0,2	219	149
486	16	10	13,22	11,9	298	149
489	345	1	177,449	0,1	298	149
502	4	2	1,6	2,0	298	149
505	3	0	0,4	0,2	209	149
506	1	12	2,3	13,26	298	149
514	800	2	57,260	0,0	241	149
515	8	17	0,0	0,3	298	149
517	45	1	15,100	0,2	298	149
524	0	8	5,8	6,4	268	149
527	84	0	3,90	0,6	202	149
528	3	4	2,13	0,1	198	149
529	7	0	4,13	0,1	198	149
530	126	4	241,202	1,0	227	149
531	64	0	42,76	3,0	298	149
532	3	62	4,4	38,75	298	149
533	78	0	102,102	1,1	263	149
536	520	0	268,633	0,1	252	149
537	389	1	242,549	0,2	274	149
538	396	0	130,500	2,2	298	149
539	213	13	27,290	5,21	298	149
540	170	1	31,235	0,3	298	149
541	103	2	126,57	5,2	260	149
542	293	1	298,272	0,0	258	149
543	442	1	634,313	1,0	283	149
544	6	72	0,0	20,53	204	149
545	129	0	42,102	1,0	251	149
546	188	0	119,147	2,0	233	149
547	69	1	12,46	0,0	280	149
548	48	7	18,87	7,22	227	149
549	145	2	182,119	0,0	280	149
550	26	3	15,20	2,0	275	149
551	64	100	52,28	174,81	275	149
552	5	100	15,9	174,81	298	149
553	15	62	20,20	52,22	298	149
554	466	0	210,234	3,2	298	149
555	662	4	322,317	8,0	262	149
556	355	33	103,213	27,51	230	149
557	606	1	299,303	0,0	298	149
558	209	1	7,113	0,0	298	149
559	491	1	109,262	0,0	298	149
560	24	0	13,50	1,1	229	149
561	7	6	2,14	1,8	210	149
562	19	6	16,19	1,8	296	149
563	24	1	38,30	0,0	208	149
564	33	3	17,37	10,11	234	149
565	86	0	53,119	2,0	256	149
566	21	0	20,47	0,1	239	149
567	66	1	52,72	0,5	209	149
568	49	0	62,57	1,0	298	149
569	7	2	39,34	2,1	298	149
570	36	2	78,104	2,1	179	149
571	10	0	24,46	3,0	261	149
572	27	5	38,39	1,3	298	149
573	43	5	48,69	1,3	298	149
574	26	5	36,36	1,3	298	149
575	39	2	50,65	0,0	228	149
576	1126	1	188,489	1,0	280	149
577	265	0	306,428	1,0	260	149
578	290	0	214,460	1,0	298	149
579	43	0	17,111	0,2	298	149
580	3	0	1,3	1,9	200	149
581	2	1	8,4	0,0	298	149
583	237	0	83,192	2,0	232	149
584	46	205	24,41	69,212	296	149
586	545	0	219,464	1,0	245	149
587	2	0	1,0	2,0	283	149
597	4	77	3,4	129,104	207	149
598	0	77	1,1	129,104	298	149
599	0	4	4,1	3,3	298	149
602	2	111	0,0	149,140	286	149
603	204	0	205,196	1,0	298	149
604	178	2	198,168	6,3	220	149
605	52	0	51,52	1,0	220	149
606	0	2	0,1	24,4	262	149
607	228	2	314,240	24,4	259	149
608	338	6	639,344	11,3	277	149
609	273	0	476,363	0,1	245	149
610	118	990	23,24	129,340	297	149
611	2194	2	309,625	0,0	298	149
612	1679	0	208,511	0,1	269	149
613	228	696	28,42	91,221	298	149
614	1234	2	125,412	0,0	231	149
615	440	1	38,160	0,0	223	149
616	199	407	36,65	23,167	275	149
617	47	77	18,21	16,21	298	149
618	43	12	9,10	0,9	233	149
619	91	69	21,28	14,18	233	149
620	16	69	2,12	14,18	249	149
621	35	46	8,25	7,20	249	149
622	11	55	3,10	15,24	249	149
623	30	31	10,20	4,16	249	149
624	703	13	94,199	10,16	298	149
625	322	3	39,107	2,0	298	149
626	303	3	52,123	2,0	298	149
627	672	1	97,199	0,0	298	149
628	1	0	2,6	1,0	207	149
630	0	2	1,0	14,1	298	149
631	1	1	1,0	2,0	298	149
633	140	2	280,99	5,0	298	149
634	98	1	332,75	4,1	278	149
635	122	0	322,96	1,0	182	149
636	105	0	258,76	1,0	233	149
637	17	143	82,21	349,106	284	149
641	27	111	18,32	67,166	271	149
642	15	229	7,24	198,230	298	149
643	15	229	7,24	198,230	298	149
644	36	229	22,37	198,230	298	149
645	97	0	87,101	0,4	233	149
646	1	286	0,0	240,273	298	149
647	498	0	356,435	8,1	298	149
648	287	1	243,280	0,0	298	149
649	302	1	177,249	0,0	298	149
651	510	1	285,410	3,7	298	149
652	2	302	0,0	169,248	250	149
653	187	0	116,157	0,1	231	149
654	483	0	276,402	3,3	231	149
655	589	0	382,476	2,0	268	149
656	65	2	55,98	0,0	242	149
658	58	3	26,41	0,3	230	149
659	75	2	39,58	0,1	198	149
660	78	1	25,44	0,2	290	149
665	16	155	13,28	158,334	271	149
666	9	2	8,24	2,3	271	149
667	279	0	275,509	0,1	239	149
668	124	0	120,178	1,0	239	149
669	318	2	279,424	2,1	252	149
670	331	0	298,376	2,0	290	149
671	221	2	264,255	2,1	211	149
672	243	2	248,285	8,4	218	149
673	577	2	260,537	2,0	237	149
674	536	0	257,510	0,1	256	149
677	151	2	97,149	2,4	216	149
678	147	0	101,152	0,1	279	149
680	76	2	45,87	0,0	227	149
681	8	118	3,1	60,116	214	149
682	202	7	120,162	9,5	236	149
683	75	7	27,50	9,5	287	149
685	41	2	89,24	0,0	267	149
686	338	0	194,332	4,0	247	149
687	190	2	88,195	0,1	292	149
688	52	2	24,80	0,0	292	149
692	27	26	17,11	34,23	244	149
693	50	26	14,32	34,23	277	149
694	2	0	16,4	1,0	298	149
695	2	0	0,1	1,0	298	149
696	2339	1	631,1970	0,0	265	149
697	481	1	201,365	0,0	290	149
698	574	4	245,490	2,1	298	149
702	161	1	129,273	0,1	298	149
703	0	37	8,5	31,121	249	149
704	0	103	3,0	141,223	298	149
705	0	55	1,0	31,108	298	149
706	1	0	7,0	1,0	252	149
707	0	37	0,1	4,139	298	149
708	65	2	61,87	0,0	268	149
709	55	0	49,44	0,1	234	149
712	85	299	52,224	65,217	298	149
713	1	299	4,0	65,217	298	149
714	1	299	4,0	65,217	298	149
715	1	299	4,0	65,217	298	149
717	991	1	466,1152	0,0	259	149
718	597	0	292,640	0,1	259	149
719	1	0	0,2	0,1	219	149
720	448	0	190,608	1,2	219	149
721	234	5	113,266	2,8	219	149
722	21	5	2,19	2,8	171	149
723	246	0	79,370	0,4	171	149
724	510	2	94,214	0,0	265	149
725	396	1	82,152	1,0	225	149
726	381	1	38,128	2,3	241	149
727	155	2	22,60	0,0	267	149
728	0	7	0,3	5,6	283	149
729	0	182	0,2	17,54	283	149
730	8	182	10,5	17,54	261	149
731	44	0	18,60	0,1	291	149
732	173	0	79,152	0,1	236	149
733	5	73	6,4	28,81	298	149
735	537	5	329,553	4,0	284	149
736	488	1	260,452	0,0	298	149
737	7	4	11,22	4,6	298	149
738	7	27	11,22	1,18	298	149
739	11	161	11,22	41,165	298	149
740	0	2	2,0	0,2	298	149
744	3	0	11,8	0,1	217	149
745	44	0	25,43	1,4	298	149
746	4	122	1,5	107,111	268	149
748	57	0	36,54	0,2	298	149
749	183	0	142,179	0,2	283	149
750	139	1	66,125	0,1	267	149
751	160	1	101,178	0,0	226	149
752	3	56	0,1	16,41	254	149
753	172	3	95,161	0,0	266	149
754	315	0	203,266	0,1	298	149
755	337	1	292,345	0,0	298	149
756	259	0	187,237	0,1	287	149
757	287	0	299,262	0,1	267	149
758	344	0	350,318	1,0	298	149
759	275	12	204,253	8,9	227	149
760	290	0	275,255	2,0	268	149
761	91	1	92,82	0,0	238	149
762	298	0	317,263	2,0	217	149
763	343	0	273,245	1,0	298	149
764	297	0	305,248	1,0	298	149
765	609	10	194,537	5,9	228	149
766	187	7	67,166	2,5	228	149
767	275	7	102,267	2,5	220	149
768	704	3	231,637	0,0	220	149
769	862	1	271,782	0,1	235	149
770	33	9	22,23	1,1	265	149
771	12	189	4,10	63,143	265	149
772	20	133	21,15	37,109	241	149
773	254	3	77,240	3,3	298	149
774	139	1	42,112	0,0	212	149
775	201	1	100,162	0,2	298	149
776	169	1	47,98	0,2	232	149
778	0	72	2,1	21,50	286	149
779	1	72	0,1	21,50	241	149
780	1	0	0,4	1,0	241	149
781	2	3	0,0	0,5	241	149
782	133	0	43,94	1,0	298	149
784	72	3	21,50	0,5	298	149
785	61	0	22,45	0,4	298	149
786	0	1	0,1	0,0	298	149
788	0	3	2,0	0,5	216	149
789	0	1	1,2	0,0	216	149
792	0	60	0,1	22,33	232	149
793	0	60	0,1	22,33	202	149
795	6	0	2,3	1,0	167	149
796	46	3	25,44	0,5	210	149
798	105	0	47,77	1,0	210	149
801	157	6	198,211	7,2	298	149
802	170	0	260,221	4,0	298	149
803	126	2	132,108	0,1	215	149
804	5	9	5,1	20,19	298	149
805	25	15	24,63	8,22	211	149
806	7	0	1,21	0,1	211	149
807	1	243	8,3	100,212	298	149
808	250	2	100,214	0,0	298	149
809	552	32	302,423	21,22	298	149
810	199	17	174,166	36,21	232	149
811	113	0	132,130	1,0	216	149
812	231	3	103,200	5,0	293	149
813	147	1	70,117	2,4	204	149
814	14	0	91,54	0,1	241	149
815	3	0	39,24	1,1	241	149
817	6	0	32,17	1,1	241	149
818	1	0	0,1	2,0	241	149
819	19	0	82,52	1,3	241	149
820	9	0	50,37	2,0	269	149
821	19	2	104,69	2,0	269	149
823	9	398	1,7	194,489	240	149
825	0	135	0,3	17,109	298	149
826	281	1	59,255	0,0	298	149
827	36	146	9,16	42,147	298	149
828	37	146	9,17	42,147	298	149
829	364	2	134,367	1,0	298	149
830	137	1	60,120	0,0	298	149
831	126	1	55,137	0,0	298	149
832	34	5	16,52	0,0	222	149
833	79	5	51,82	0,0	298	149
835	49	0	50,38	0,1	216	149
837	10	0	64,46	2,3	298	149
838	5	1	10,16	1,3	298	149
839	3	1	16,12	1,3	264	149
840	8	0	64,41	0,2	264	149
841	9	4	28,28	0,6	298	149
842	89	0	134,211	5,2	298	149
844	69	0	47,80	2,0	193	149
845	1719	2	582,894	0,0	298	149
846	990	1	343,560	2,0	243	149
847	1147	1	436,630	1,12	287	149
848	81	1	25,43	0,0	198	149
849	81	64	25,47	29,65	198	149
850	126	1	37,56	0,0	214	149
851	160	64	42,84	29,65	214	149
852	119	13	131,143	28,16	261	149
853	186	5	203,170	9,7	285	149
854	42	0	39,37	2,1	197	149
855	42	2	38,37	0,0	197	149
856	1	2	9,7	0,0	232	149
858	1	0	7,7	2,0	232	149
859	4	3	14,1	8,4	286	149
860	9	1	23,8	1,1	298	149
862	2	6	2,2	2,3	298	149
863	8	73	3,2	9,27	298	149
864	2	1	2,3	1,0	298	149
865	20	73	5,12	9,27	289	149
866	14	6	3,10	1,1	289	149
868	174	1	44,93	1,0	265	149
869	113	0	36,67	0,2	265	149
870	7	3	3,5	2,0	298	149
871	92	3	30,54	2,0	255	149
872	233	3	60,138	0,0	268	149
874	0	1	4,0	0,0	259	149
875	1	1	2,1	0,0	219	149
876	34	2145	34,30	1022,1101	298	149
877	2809	0	1442,1468	2,0	209	149
878	456	1	282,255	0,0	211	149
879	3657	2	3132,2304	1,0	298	149
880	2123	0	1879,1345	2,0	298	149
881	1497	0	1091,1001	2,0	291	149
882	3033	4	2351,1978	8,18	291	149
883	2754	3	2050,1807	0,0	215	149
884	2394	0	2037,1748	2,0	298	149
885	25	0	17,21	1,0	298	149
889	1	0	4,9	1,0	298	149
890	56	0	40,96	0,1	291	149
891	51	1	34,75	4,0	298	149
892	0	18	0,1	0,44	298	149
893	22	0	2,50	1,0	298	149
894	53	0	21,110	1,0	298	149
896	803	1	246,373	2,3	198	149
897	0	815	0,1	246,386	200	149
898	1701	20	679,1064	5,7	229	149
900	1547	1	543,959	0,0	211	149
901	1391	0	487,865	4,1	298	149
902	1410	21	627,977	4,16	230	149
903	0	915	7,0	467,628	271	149
904	138	1	45,90	0,1	274	149
905	52	0	22,28	1,0	243	149
906	106	0	31,62	1,0	248	149
907	5	1	0,6	0,0	197	149
908	56	0	13,34	0,2	197	149
911	0	1	2,0	0,1	287	149
913	175	1	102,158	0,0	257	149
914	9	3030	4,11	2257,4401	166	149
915	1527	18	853,2321	12,46	298	149
916	4538	18	3095,6692	12,46	298	149
917	7	0	12,7	0,1	298	149
918	7	2	12,7	1,4	298	149
919	8	1	12,7	2,7	298	149
920	7	1	12,7	2,7	298	149
921	7	2	12,7	1,4	298	149
922	6	61	4,6	66,62	222	149
923	7	2	4,5	1,4	222	149
924	7	1	4,5	2,7	222	149
925	6	0	4,5	1,0	222	149
926	40	0	40,52	0,2	248	149
927	203	0	307,190	0,1	230	149
928	37	5	36,57	6,6	257	149
929	176	0	123,191	0,4	298	149
930	35	1	32,26	5,0	237	149
931	66	2	68,53	0,0	235	149
932	45	3	93,50	2,0	198	149
933	117	4	201,120	9,8	198	149
935	104	0	321,232	4,0	298	149
936	14	57	83,23	158,103	264	149
937	89	0	233,185	2,0	226	149
938	212	0	656,644	0,2	267	149
939	47	1	195,204	0,3	238	149
940	82	1	505,382	0,0	298	149
941	26	0	149,203	1,1	253	149
942	145	2	505,533	2,1	234	149
943	48	0	138,145	5,0	298	149
945	71	3	45,80	0,1	298	149
946	306	0	97,205	1,0	298	149
948	2	187	0,0	62,124	298	149
950	357	0	209,250	2,0	261	149
951	690	0	504,489	1,2	262	149
952	11	269	2,17	17,275	272	149
953	743	1	78,547	0,3	298	149
954	37	17	23,26	5,9	248	149
955	41	15	20,34	12,19	264	149
956	67	2	37,84	0,4	214	149
957	148	0	104,110	2,0	272	149
984	165	2	26,54	0,0	296	149
988	0	53	2,0	7,11	243	149
991	1	81	0,0	22,35	298	149
992	147	1	26,52	0,1	298	149
994	208	1	72,60	0,0	254	149
995	108	1	36,38	0,0	232	149
997	149	1	48,30	0,0	298	149
998	2	1	1,1	0,0	212	149
1001	14	14	1,5	4,1	212	149
1012	72	0	66,58	2,0	211	149
1013	117	0	111,104	2,0	253	149
1014	71	1	69,50	0,0	219	149
1015	65	0	56,32	2,0	186	149
1016	96	1	95,62	0,0	270	149
1017	59	1	74,51	1,0	267	149
1018	90	0	167,95	3,0	233	149
1019	28	0	56,22	3,0	214	149
1021	15	0	15,9	2,0	298	149
1022	47	0	55,38	2,0	249	149
1023	47	1	34,21	0,0	294	149
1024	4	5	4,0	8,7	298	149
1025	53	1	30,36	0,0	215	149
1026	14	4	14,9	0,0	215	149
1027	52	0	54,47	2,0	298	149
1028	97	0	50,71	2,0	298	149
1029	24	0	7,12	2,0	211	149
1030	89	0	81,57	2,1	283	149
1031	3	48	1,0	22,25	215	149
1032	20	0	20,12	1,2	298	149
1033	53	0	46,31	1,2	258	149
1035	75	2	53,52	0,0	298	149
1038	0	21	1,0	87,31	235	149
1039	37	2	130,45	1,0	298	149
1040	36	3	148,49	22,7	298	149
1041	22	0	87,31	0,1	298	149
1043	7	3	39,8	22,7	221	149
1044	2	0	1,1	0,1	221	149
1045	21	15	81,21	61,18	221	149
1046	7	1	14,6	0,0	221	149
1047	45	0	214,61	0,1	260	149
1048	1	0	20,4	3,0	260	149
1049	57	1	251,72	0,0	260	149
1050	56	0	260,71	0,2	260	149
1051	75	0	338,80	6,0	244	149
1053	70	1	273,104	10,6	252	149
1054	26	1	122,46	24,2	242	149
1055	22	2	48,11	0,0	231	149
1056	22	0	47,11	1,2	231	149
1057	67	0	153,84	1,0	298	149
1058	26	3	13,15	1,0	225	149
1059	43	0	75,48	16,10	225	149
1061	29	0	15,46	0,1	221	149
1063	481	1	223,422	1,3	298	149
1064	340	1	217,267	0,0	298	149
1065	5	245	5,3	85,165	241	149
1066	23	28	9,13	25,30	222	149
1067	23	28	8,18	25,30	287	149
1068	192	0	65,102	0,1	213	149
1069	25	227	9,10	82,154	247	149
1070	7	13	3,2	3,8	247	149
1071	377	13	117,260	3,8	298	149
1072	229	0	82,153	1,0	298	149
1073	170	2	41,115	0,0	298	149
1075	13	2	13,4	0,0	168	149
1076	331	2	80,243	3,4	262	149
1077	131	2	20,104	2,1	262	149
1078	228	1	66,153	0,0	204	149
1079	2	2	5,3	2,1	298	149
1080	136	1	36,86	0,0	298	149
1081	135	1	34,86	0,0	298	149
1083	1	0	0,0	3,0	271	149
1088	233	1	212,229	0,1	298	149
1089	21	2	41,21	2,0	274	149
1090	1	2	12,5	0,0	274	149
1091	57	233	90,55	212,229	274	149
1092	34	77	58,35	83,75	274	149
1096	192	0	672,639	0,1	298	149
1097	224	0	364,471	0,2	298	149
1098	192	0	312,440	0,1	265	149
1099	1	5	0,0	2,0	298	149
1104	3	0	2,10	0,1	298	149
