ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	0,4,0,0,0	0,0,0,0,0	0,0,0,0,33,0,0,0,0,0,38,0,0,0,583,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0	355	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.965,1.0	0.009
3	0,2,0,0,0	0,0,0,0,0	0,0,0,0,85,0,0,0,0,0,34,0,0,0,9,24	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	401	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.899	0.025
4	0,16,0,0,0	0,0,0,0,0	0,0,0,0,54,0,0,0,0,0,37,0,0,0,18,22	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	278	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.952,NA,NA,NA,1.0,0.922	0.031
6	0,180,2,0,0	0,0,0,0,0	0,0,0,0,240,0,0,0,0,0,400,0,0,0,369,86	0,0,0,0,35,0,0,0,0,0,3,0,0,0,0,4	303	149	1	1.0	NA,1.0,1.0,NA,NA	NA,NA,NA,NA,0.771,NA,NA,NA,NA,NA,0.985,NA,NA,NA,1.0,0.914	0.082
7	0,623,0,0,0	0,6,0,0,0	0,0,0,0,262,0,0,2,0,0,262,0,0,0,60,14	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	319	149	1	1.0	NA,0.98,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.984,NA,NA,NA,1.0,1.0	-0.017
8	0,680,0,0,0	0,6,0,0,0	0,0,0,0,291,0,0,2,0,0,248,0,0,0,60,15	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	309	149	1	1.0	NA,0.982,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.984,NA,NA,NA,1.0,1.0	-0.015
9	0,241,0,0,0	0,15,0,0,0	0,0,0,0,96,0,0,0,0,0,232,0,0,0,6,12	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	215	149	1	1.0	NA,0.918,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.988,NA,NA,NA,1.0,1.0	-0.079
10	0,103,0,0,0	0,8,0,0,0	0,0,0,0,131,0,0,0,0,0,244,0,0,0,69,6	0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0	246	149	1	1.0	NA,0.886,NA,NA,NA	NA,NA,NA,NA,0.988,NA,NA,NA,NA,NA,0.974,NA,NA,NA,1.0,1.0	-0.104
11	0,198,0,0,4	0,0,0,0,0	0,0,0,0,1231,0,0,0,0,0,4586,0,0,0,14,191	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	212	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.999,NA,NA,NA,1.0,1.0	0.0
12	0,149,0,0,0	0,0,0,0,0	0,0,0,0,1150,0,0,0,2,0,3774,0,0,0,24,396	0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0	200	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,0.995,NA,NA,NA,1.0,1.0	0.001
13	0,243,0,0,4	0,2,0,0,0	0,0,0,0,1697,0,0,0,6,2,4774,0,0,0,132,209	0,0,0,0,77,0,0,0,0,0,17,0,0,0,0,0	195	149	1	1.0	NA,0.989,NA,NA,1.0	NA,NA,NA,NA,0.944,NA,NA,NA,1.0,1.0,0.995,NA,NA,NA,1.0,1.0	0.005
14	0,450,0,0,0	0,0,0,0,0	0,0,0,0,1614,0,0,0,0,0,5968,0,0,0,92,105	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	188	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.0
26	0,746,0,0,3	0,0,0,0,0	0,0,0,0,383,0,0,0,0,0,1556,0,0,0,23,52	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	236	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	0.003
27	0,551,0,0,4	0,0,0,0,0	0,0,0,0,236,0,0,4,4,0,1173,0,0,0,4,60	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	176	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,0.999,NA,NA,NA,1.0,1.0	0.0
28	0,954,0,0,12	0,0,0,0,0	0,0,0,0,341,0,0,0,0,6,1683,0,0,0,9,223	0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0	212	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.941,NA,NA,NA,NA,1.0,0.999,NA,NA,NA,1.0,1.0	0.012
29	0,780,0,0,14	0,0,0,0,0	0,0,0,0,208,0,0,2,2,8,1324,0,0,0,14,229	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	176	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,1.0,1.0,NA,NA,NA,1.0,0.995	0.001
30	0,961,0,0,18	0,6,0,0,0	0,0,0,0,359,0,0,2,2,10,1745,0,0,0,27,248	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3	185	149	1	1.0	NA,0.992,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,1.0,0.998,NA,NA,NA,1.0,0.985	-0.002
31	0,1133,0,0,20	0,5,0,0,0	0,0,0,0,331,0,0,0,6,6,1756,0,0,0,38,206	0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0	176	149	1	1.0	NA,0.995,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,0.999,NA,NA,NA,0.941,1.0	0.007
32	0,1471,0,0,22	0,0,0,0,0	0,0,0,0,520,0,0,0,6,6,2175,0,0,0,48,206	0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0	203	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.941,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,1.0,1.0	0.01
33	0,898,0,0,8	0,6,0,0,0	0,0,0,0,288,0,0,5,0,2,913,0,0,0,27,101	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	290	149	1	1.0	NA,0.987,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,1.0,NA,NA,NA,1.0,1.0	-0.006
35	0,75,0,0,0	0,46,0,0,0	0,0,0,0,98,0,0,0,0,0,50,0,0,0,12,5	0,0,0,0,31,0,0,0,0,0,61,0,0,0,22,2	355	149	1	1.0	NA,0.406,NA,NA,NA	NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,0.256,NA,NA,NA,0.186,0.512	0.025
36	0,65,0,0,0	0,14,0,0,0	0,0,0,0,91,0,0,0,0,0,20,0,0,0,12,3	0,0,0,0,74,0,0,0,0,0,62,0,0,0,18,5	690	149	1	1.0	NA,0.501,NA,NA,NA	NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,0.065,NA,NA,NA,0.126,0.115	0.372
38	0,9,0,0,0	0,5,0,0,0	0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,3,0,0,0,4,2	284	149	1	1.0	NA,0.486,NA,NA,NA	NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.408
39	0,5,0,0,0	0,24,0,0,0	0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,70,0,0,0,2,0,50,0,0,0,24,0	284	149	1	1.0	NA,0.099,NA,NA,NA	NA,NA,NA,NA,0.043,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.0,NA	0.088
40	0,4,0,0,0	0,0,0,0,0	0,0,0,0,30,0,0,0,0,0,7,0,0,0,8,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	284	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.0	0.25
43	0,2,2,0,0	0,33,2,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0	0,0,0,0,39,0,0,0,0,0,66,0,0,0,29,3	209	149	1	1.0	NA,0.041,0.416,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.021,NA,NA,NA,0.228,0.0	0.166
45	0,637,0,0,0	0,0,0,0,0	0,0,0,0,3650,0,0,2,4,8,1442,0,0,0,52,142	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	352	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,1.0,0.995,NA,NA,NA,1.0,1.0	0.001
46	0,233,0,0,2	0,1,0,0,0	0,0,0,0,1610,0,0,0,2,0,945,0,0,0,162,70	0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3	337	149	1	1.0	NA,0.99,NA,NA,1.0	NA,NA,NA,NA,0.974,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.912	0.018
47	0,0,0,0,0	0,86,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	0,0,0,0,652,0,0,0,0,0,381,0,0,0,90,6	221	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.252	-0.063
49	0,72,0,0,0	0,70,0,0,0	0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,433,0,0,0,2,0,414,0,0,0,9,43	258	149	1	1.0	NA,0.373,NA,NA,NA	NA,NA,NA,NA,0.216,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.0,0.0	0.33
50	0,69,0,0,0	0,0,0,0,0	0,0,0,0,293,0,0,0,2,0,345,0,0,0,9,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	238	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.961	0.008
51	0,69,0,0,0	0,0,0,0,0	0,0,0,0,301,0,0,0,2,0,355,0,0,0,9,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	281	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.954	0.009
52	0,168,0,0,6	0,0,0,0,0	0,0,0,0,792,0,0,0,0,2,443,0,0,0,6,14	0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0	291	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.996,NA,NA,NA,0.434,1.0	0.114
53	0,168,0,0,6	0,0,0,0,0	0,0,0,0,792,0,0,0,0,2,448,0,0,0,6,17	0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0	379	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.994,NA,NA,NA,0.371,1.0	0.127
54	0,215,0,0,0	0,1,0,0,0	0,0,0,0,1026,0,0,0,0,0,841,0,0,0,10,49	0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0	392	149	1	1.0	NA,0.988,NA,NA,NA	NA,NA,NA,NA,0.985,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1.0,1.0	-0.001
55	0,490,0,0,0	0,1,0,0,0	0,0,0,0,2215,0,0,0,0,0,1686,0,0,0,71,129	0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0	278	149	1	1.0	NA,0.996,NA,NA,NA	NA,NA,NA,NA,0.995,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	0.0
63	0,4,0,0,0	0,70,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,6	0,0,0,0,144,0,0,0,0,0,226,0,0,0,67,15	297	149	1	1.0	NA,0.028,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.022,0.167	-0.022
64	0,102,0,0,0	0,0,0,0,0	0,0,0,0,172,2,0,2,0,2,257,0,0,0,173,28	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	225	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,1.0,0.994,NA,NA,NA,1.0,1.0	0.001
67	0,6198,0,0,2	0,7,0,0,0	0,0,0,0,24943,0,0,0,0,0,6086,0,0,0,550,59	0,0,0,0,104,0,0,0,0,0,9,0,0,0,0,0	251	149	1	1.0	NA,0.998,NA,NA,1.0	NA,NA,NA,NA,0.993,NA,NA,NA,NA,NA,0.998,NA,NA,NA,1.0,1.0	0.001
69	0,7,0,0,0	0,108,0,0,0	0,0,0,0,49,0,0,0,0,0,3,0,0,0,5,23	0,0,0,0,337,0,0,0,0,0,351,0,0,0,17,34	658	149	1	1.0	NA,0.014,NA,NA,NA	NA,NA,NA,NA,0.032,NA,NA,NA,NA,NA,0.002,NA,NA,NA,0.062,0.133	-0.043
71	0,251,0,0,0	0,0,0,0,0	0,0,0,0,699,0,0,2,0,0,537,0,0,0,109,13	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	288	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
72	0,426,0,0,0	0,0,0,0,0	0,0,0,0,1283,0,0,2,0,2,1063,0,0,0,241,40	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	233	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,0.999,NA,NA,NA,1.0,1.0	0.0
73	0,689,0,0,0	0,8,0,0,0	0,0,0,0,1843,0,0,2,0,0,1204,0,0,0,222,52	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4	235	149	1	1.0	NA,0.982,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.992,NA,NA,NA,1.0,0.892	0.005
74	0,5,0,0,0	0,0,0,0,0	0,0,0,0,62,2,0,0,2,0,80,0,0,0,178,24	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	207	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.945	0.009
77	0,551,0,0,0	0,1,0,0,0	0,0,0,0,373,0,0,0,0,0,803,0,0,0,157,163	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0	270	149	1	1.0	NA,0.997,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.963,NA,NA,NA,1.0,1.0	0.006
78	0,1286,0,0,0	0,84,0,0,2	0,0,0,0,584,0,0,2,0,2,1364,0,0,0,197,179	0,0,0,0,8,0,0,0,0,0,77,0,0,0,0,0	270	149	1	1.0	NA,0.894,NA,NA,0.0	NA,NA,NA,NA,0.976,NA,NA,1.0,NA,1.0,0.907,NA,NA,NA,1.0,1.0	-0.534
79	0,473,4,0,0	0,756,0,0,0	0,0,0,0,932,2,2,0,0,4,1410,0,0,0,214,227	0,0,0,0,318,0,0,2,0,2,708,0,0,0,87,50	1244	149	1	1.0	NA,0.07,1.0,NA,NA	NA,NA,NA,NA,0.26,1.0,1.0,0.0,NA,0.193,0.193,NA,NA,NA,0.228,0.352	0.132
100	0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	262	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA	0.02
101	0,7,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,3242,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	299	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993,NA,NA,NA,NA,NA	0.007
102	0,0,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0	242	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA	-0.003
104	0,7,0,0,0	0,0,0,0,0	0,0,0,0,17,0,0,0,0,0,25,0,0,0,22,16	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	444	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.808,NA,NA,NA,1.0,1.0	0.048
105	0,10,0,0,0	0,0,0,0,0	0,0,0,0,42,0,0,0,0,0,61,0,0,0,24,20	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	459	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.908,NA,NA,NA,1.0,1.0	0.023
106	0,16,0,0,0	0,5,0,0,0	0,0,0,0,30,0,0,0,0,0,57,0,0,0,50,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	214	149	1	1.0	NA,0.69,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.31
108	0,35,0,0,0	0,0,0,0,0	0,0,0,0,214,0,0,0,0,0,148,0,0,0,11,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0	269	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.976,NA,NA,NA,0.504,NA	0.173
110	0,25,0,0,0	0,1,0,0,0	0,0,0,0,304,0,0,0,0,0,216,0,0,0,20,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	372	149	1	1.0	NA,0.909,NA,NA,NA	NA,NA,NA,NA,0.946,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.572,NA	0.07
111	0,16,0,0,0	0,1,0,0,0	0,0,0,0,53,0,0,0,0,0,46,0,0,0,2,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	248	149	1	1.0	NA,0.906,NA,NA,NA	NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.167,NA	0.244
112	0,1,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	220	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	0.333
114	0,0,0,0,0	0,15,0,0,0	0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0	0,0,0,0,113,0,0,0,0,0,570,0,0,0,0,0	1670	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA,NA	-0.003
115	0,0,0,0,0	0,15,0,0,0	0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0	0,0,0,0,113,0,0,0,0,0,570,0,0,0,0,0	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA,NA	-0.022
116	0,18,0,0,0	0,0,0,0,0	0,0,0,0,179,0,0,0,0,0,1151,0,0,0,5,0	0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0	293	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.903,NA,NA,NA,1.0,NA	0.032
117	0,0,0,0,0	0,18,0,0,0	0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0	0,0,0,0,62,0,0,0,0,0,605,0,0,0,5,3	348	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.0,0.0	-0.028
126	0,69,0,0,0	0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,72,0,0,0,12,20	0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4	242	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.773,NA,NA,NA,1.0,0.755	0.118
127	0,246,1,0,0	0,0,0,0,0	0,0,0,0,233,2,0,0,0,0,654,0,0,0,411,11	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	348	149	1	1.0	NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
128	0,144,2,0,0	0,21,0,0,0	0,0,0,0,263,0,0,0,0,0,617,0,0,0,354,39	0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,3	212	149	1	1.0	NA,0.828,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.935,NA,NA,NA,0.954,0.901	-0.034
129	0,105,0,0,0	0,0,0,0,0	0,0,0,0,286,0,0,0,0,0,378,0,0,0,96,24	0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0	256	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.944,NA,NA,NA,0.903,1.0	0.038
132	0,0,0,0,0	0,4,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,1.0	-0.723
133	0,0,0,0,0	0,2,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,16,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249,0.123	-0.457
134	0,24,0,0,0	0,0,0,0,0	0,0,0,0,0,0,2,0,0,2,15,0,0,0,181,25	0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0	474	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,NA,NA,0.781,1.0	0.044
135	0,25,0,0,0	0,14,0,0,0	0,0,0,0,0,0,2,0,0,2,16,0,0,0,175,25	0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0	474	149	1	1.0	NA,0.36,NA,NA,NA	NA,NA,NA,NA,NA,NA,1.0,NA,NA,1.0,0.335,NA,NA,NA,0.478,1.0	-0.403
136	0,28,0,0,0	0,2,0,0,0	0,0,0,0,0,0,2,0,0,2,15,0,0,0,208,25	0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4	474	149	1	1.0	NA,0.815,NA,NA,NA	NA,NA,NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,NA,NA,0.708,0.663	-0.059
137	0,24,0,0,0	0,0,0,0,0	0,0,0,0,0,0,2,0,0,2,15,0,0,0,175,25	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0	474	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,NA,NA,0.932,1.0	0.014
138	0,9,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,4,0,0,0,63,79	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2	403	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.921,0.936	0.048
139	0,14,0,0,0	0,32,0,0,0	0,0,0,0,0,0,0,0,0,0,4,0,0,0,80,82	0,0,0,0,0,0,0,0,4,0,8,0,0,0,190,22	403	149	1	1.0	NA,0.139,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0.156,NA,NA,NA,0.135,0.579	-0.078
141	0,122,0,0,0	0,0,0,0,0	0,0,0,0,211,0,0,4,0,0,682,0,0,0,25,505	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	299	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.991,NA,NA,NA,1.0,1.0	0.002
142	0,46,0,0,0	0,120,0,0,0	0,0,0,0,299,0,0,0,2,0,29,0,0,0,16,230	0,0,0,0,211,0,0,4,0,0,679,0,0,0,25,505	507	149	1	1.0	NA,0.101,NA,NA,NA	NA,NA,NA,NA,0.294,NA,NA,0.0,1.0,NA,0.012,NA,NA,NA,0.158,0.118	-0.163
143	0,9,0,0,0	0,120,0,0,0	0,0,0,0,28,0,0,0,0,0,3,0,0,0,13,1	0,0,0,0,211,0,0,4,0,0,679,0,0,0,25,505	267	149	1	1.0	NA,0.04,NA,NA,NA	NA,NA,NA,NA,0.069,NA,NA,0.0,NA,NA,0.002,NA,NA,NA,0.225,0.001	-0.019
144	0,0,0,0,0	0,64,0,0,0	0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0	0,0,0,0,332,0,0,0,0,0,400,0,0,0,4,50	330	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.011,NA,NA,NA,NA,NA,0.007,NA,NA,NA,0.0,0.0	-0.004
145	0,4,0,0,0	0,5,0,0,0	0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0	0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2	285	149	1	1.0	NA,0.295,NA,NA,NA	NA,NA,NA,NA,0.363,NA,NA,NA,NA,NA,0.694,NA,NA,NA,NA,0.0	-0.057
146	0,113,0,0,2	0,2,0,0,0	0,0,0,0,354,0,0,0,0,0,530,0,0,0,41,57	0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2	227	149	1	1.0	NA,0.974,NA,NA,1.0	NA,NA,NA,NA,0.939,NA,NA,NA,NA,NA,0.997,NA,NA,NA,1.0,0.949	0.016
147	0,238,0,0,6	0,0,0,0,0	0,0,0,0,623,0,0,0,0,2,939,0,0,0,44,57	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	258	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.993,NA,NA,NA,1.0,1.0	0.001
150	0,1,0,0,0	0,0,0,0,0	0,0,0,0,36,0,0,2,0,0,38,0,0,0,421,21	0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0	235	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.958,NA,NA,1.0,NA,NA,1.0,NA,NA,NA,0.96,1.0	0.016
152	0,13,0,0,2	0,0,0,0,0	0,0,0,0,292,2,2,2,0,0,190,0,0,0,516,33	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2	312	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,0.989,NA,NA,NA,1.0,0.887	0.018
