IncLevel1	IncLevel2	IncLevelDifference
0.979	1.0	-0.021
0.0	0.067	-0.067
0.948	0.92	0.028
1.0	0.917	0.083
0.012	0.005	0.007
0.02	0.009	0.011
0.137	0.207	-0.07
1.0	0.767	0.233
0.448	0.308	0.14
0.031	0.056	-0.025
0.452	0.426	0.026
0.139	0.373	-0.234
0.733	0.818	-0.085
0.983	0.986	-0.003
0.0	0.009	-0.009
0.0	0.051	-0.051
0.564	0.134	0.43
0.099	0.0	0.099
0.0	0.009	-0.009
0.069	0.049	0.02
0.81	0.712	0.098
0.0	0.056	-0.056
0.064	0.013	0.051
0.682	0.697	-0.015
0.932	1.0	-0.068
0.967	1.0	-0.033
0.987	1.0	-0.013
0.579	0.552	0.027
0.186	0.377	-0.191
0.725	0.744	-0.019
1.0	0.557	0.443
0.0	0.072	-0.072
1.0	0.907	0.093
0.966	0.974	-0.008
0.951	1.0	-0.049
0.959	1.0	-0.041
0.209	0.154	0.055
0.852	0.174	0.678
0.002	0.003	-0.001
1.0	0.0	1.0
0.981	1.0	-0.019
0.111	0.176	-0.065
0.338	0.241	0.097
0.864	0.921	-0.057
0.992	0.994	-0.002
0.0	0.818	-0.818
0.03	0.103	-0.073
0.607	1.0	-0.393
0.338	0.0	0.338
1.0	0.881	0.119
0.0	0.075	-0.075
1.0	0.998	0.002
0.71	1.0	-0.29
0.0	0.065	-0.065
0.465	0.302	0.163
0.0	0.606	-0.606
0.986	0.991	-0.005
0.052	0.0	0.052
0.007	0.0	0.007
0.0	0.021	-0.021
0.0	0.021	-0.021
0.0	0.021	-0.021
0.03	0.006	0.024
0.0	0.025	-0.025
1.0	0.897	0.103
0.974	1.0	-0.026
0.729	0.721	0.008
0.957	1.0	-0.043
0.045	0.014	0.031
0.0	0.007	-0.007
0.476	0.751	-0.275
0.036	0.0	0.036
0.996	0.991	0.005
0.183	0.312	-0.129
0.091	0.076	0.015
0.732	0.592	0.14
0.996	1.0	-0.004
0.981	0.928	0.053
0.99	0.944	0.046
0.975	0.887	0.088
0.733	0.672	0.061
0.105	0.042	0.063
0.0	0.319	-0.319
0.025	0.038	-0.013
0.983	1.0	-0.017
0.995	1.0	-0.005
1.0	0.975	0.025
0.0	0.111	-0.111
1.0	0.884	0.116
1.0	0.989	0.011
1.0	0.978	0.022
0.01	0.008	0.002
0.0	0.018	-0.018
1.0	0.917	0.083
1.0	0.952	0.048
0.714	0.884	-0.17
0.0	0.767	-0.767
0.0	0.003	-0.003
0.0	0.012	-0.012
0.667	0.2	0.467
0.0	0.04	-0.04
0.49	0.391	0.099
0.947	0.929	0.018
1.0	0.745	0.255
0.113	0.081	0.032
0.003	0.0	0.003
0.006	0.0	0.006
1.0	0.0	1.0
1.0	0.032	0.968
1.0	0.757	0.243
1.0	0.932	0.068
1.0	0.975	0.025
0.0	0.008	-0.008
1.0	0.989	0.011
0.111	0.005	0.106
0.0	0.196	-0.196
0.006	0.0	0.006
0.783	0.0	0.783
0.223	0.0	0.223
1.0	0.786	0.214
0.007	0.009	-0.002
0.994	1.0	-0.006
0.02	0.047	-0.027
0.997	1.0	-0.003
0.004	0.002	0.002
0.986	0.961	0.025
0.962	0.971	-0.009
0.465	0.391	0.074
0.039	0.105	-0.066
0.0	1.0	-1.0
0.01	0.009	0.001
0.245	0.709	-0.464
0.714	1.0	-0.286
0.455	0.297	0.158
0.455	0.188	0.267
0.556	0.429	0.127
0.983	1.0	-0.017
0.079	0.145	-0.066
0.067	0.0	0.067
0.922	1.0	-0.078
0.0	0.002	-0.002
1.0	0.913	0.087
0.0	0.008	-0.008
0.758	1.0	-0.242
0.986	1.0	-0.014
0.353	0.247	0.106
0.058	0.06	-0.002
0.928	0.895	0.033
0.976	1.0	-0.024
0.599	0.561	0.038
0.078	0.163	-0.085
0.018	0.006	0.012
1.0	0.619	0.381
0.0	0.285	-0.285
0.007	0.011	-0.004
0.018	0.026	-0.008
0.041	0.123	-0.082
0.055	0.0	0.055
0.168	0.09	0.078
1.0	0.5	0.5
0.0	0.028	-0.028
0.0	0.006	-0.006
1.0	0.999	0.001
1.0	1.0	0.0
0.938	1.0	-0.062
1.0	0.06	0.94
0.0	0.008	-0.008
0.077	0.0	0.077
0.079	0.0	0.079
1.0	0.986	0.014
0.0	0.655	-0.655
0.0	0.007	-0.007
0.997	0.999	-0.002
0.158	0.603	-0.445
0.214	0.301	-0.087
1.0	0.982	0.018
1.0	0.421	0.579
0.142	0.189	-0.047
0.004	0.0	0.004
0.015	0.062	-0.047
0.483	0.41	0.073
1.0	0.795	0.205
0.386	0.358	0.028
0.0	0.021	-0.021
0.0	0.022	-0.022
0.0	0.004	-0.004
0.0	0.125	-0.125
0.0	0.244	-0.244
1.0	0.497	0.503
0.06	0.134	-0.074
0.974	1.0	-0.026
0.314	0.0	0.314
1.0	0.976	0.024
0.0	0.195	-0.195
1.0	0.592	0.408
0.909	0.873	0.036
0.048	0.133	-0.085
0.019	0.015	0.004
0.091	0.01	0.081
0.996	0.999	-0.003
0.012	0.0	0.012
0.707	1.0	-0.293
0.878	0.911	-0.033
0.996	0.996	0.0
0.977	0.979	-0.002
0.001	0.002	-0.001
0.279	0.031	0.248
0.178	0.238	-0.06
0.748	0.763	-0.015
0.188	0.172	0.016
1.0	0.765	0.235
0.845	0.787	0.058
0.859	0.83	0.029
0.049	0.0	0.049
0.971	1.0	-0.029
0.0	0.586	-0.586
0.154	0.0	0.154
0.046	0.0	0.046
0.023	0.008	0.015
0.885	0.936	-0.051
0.223	0.186	0.037
0.874	0.915	-0.041
0.0	0.014	-0.014
0.115	0.2	-0.085
0.231	0.033	0.198
0.0	0.481	-0.481
0.156	0.346	-0.19
0.0	0.084	-0.084
0.923	0.743	0.18
0.051	0.132	-0.081
0.316	0.129	0.187
0.0	0.023	-0.023
0.524	1.0	-0.476
0.931	1.0	-0.069
0.0	0.048	-0.048
0.021	0.021	0.0
0.52	0.468	0.052
0.0	0.025	-0.025
0.177	1.0	-0.823
0.0	0.045	-0.045
0.972	1.0	-0.028
0.789	0.882	-0.093
0.011	0.034	-0.023
0.029	0.024	0.005
0.506	0.489	0.017
0.0	0.017	-0.017
0.0	0.125	-0.125
0.231	0.173	0.058
0.371	0.151	0.22
0.735	0.649	0.086
0.745	0.933	-0.188
0.537	0.561	-0.024
0.962	0.944	0.018
0.999	0.999	0.0
1.0	0.0	1.0
0.963	0.844	0.119
0.982	1.0	-0.018
0.083	0.241	-0.158
0.016	0.0	0.016
0.148	0.0	0.148
0.022	0.0	0.022
0.0	0.062	-0.062
1.0	0.992	0.008
0.5	1.0	-0.5
0.0	0.065	-0.065
0.99	1.0	-0.01
0.043	0.0	0.043
1.0	0.951	0.049
1.0	0.967	0.033
0.984	0.98	0.004
0.0	1.0	-1.0
0.014	0.021	-0.007
0.986	0.993	-0.007
0.994	1.0	-0.006
1.0	0.98	0.02
1.0	0.0	1.0
0.931	0.971	-0.04
0.057	0.148	-0.091
0.995	1.0	-0.005
0.015	0.057	-0.042
0.338	0.284	0.054
0.987	0.959	0.028
0.017	0.007	0.01
0.667	0.357	0.31
0.967	0.961	0.006
0.99	0.998	-0.008
0.83	0.92	-0.09
1.0	0.997	0.003
0.016	0.016	0.0
0.091	0.6	-0.509
0.016	0.016	0.0
0.091	0.6	-0.509
0.921	0.989	-0.068
0.08	0.049	0.031
0.028	0.0	0.028
0.023	0.0	0.023
0.714	0.455	0.259
0.0	0.476	-0.476
0.391	0.978	-0.587
0.997	0.958	0.039
0.0	0.485	-0.485
1.0	0.667	0.333
0.838	0.4	0.438
0.036	0.0	0.036
0.692	0.286	0.406
0.883	1.0	-0.117
0.372	0.0	0.372
0.007	0.018	-0.011
0.23	0.087	0.143
0.973	0.978	-0.005
1.0	0.983	0.017
0.0	0.012	-0.012
1.0	0.984	0.016
0.745	1.0	-0.255
0.0	0.04	-0.04
0.0	0.04	-0.04
0.0	0.59	-0.59
0.706	0.49	0.216
0.229	0.238	-0.009
0.981	0.981	0.0
1.0	0.958	0.042
0.0	0.046	-0.046
0.941	0.854	0.087
0.482	1.0	-0.518
0.817	1.0	-0.183
0.896	0.887	0.009
0.0	0.056	-0.056
0.806	0.781	0.025
0.015	0.005	0.01
0.164	0.069	0.095
0.99	0.979	0.011
0.987	0.973	0.014
0.333	0.018	0.315
0.009	0.026	-0.017
0.0	0.007	-0.007
0.068	0.159	-0.091
1.0	0.257	0.743
0.025	0.219	-0.194
1.0	0.667	0.333
0.692	0.845	-0.153
0.898	1.0	-0.102
0.688	0.238	0.45
1.0	0.998	0.002
0.0	0.625	-0.625
0.0	1.0	-1.0
1.0	0.434	0.566
1.0	0.067	0.933
0.162	0.3	-0.138
0.009	0.044	-0.035
0.001	0.006	-0.005
1.0	0.956	0.044
0.041	0.116	-0.075
0.016	0.074	-0.058
0.0	0.243	-0.243
0.0	0.715	-0.715
0.72	0.155	0.565
1.0	0.868	0.132
1.0	0.893	0.107
1.0	0.824	0.176
1.0	0.796	0.204
1.0	0.855	0.145
0.0	0.039	-0.039
0.011	0.0	0.011
0.0	0.008	-0.008
0.116	0.041	0.075
0.784	1.0	-0.216
0.991	1.0	-0.009
0.991	0.977	0.014
0.971	0.981	-0.01
0.877	0.937	-0.06
1.0	0.412	0.588
1.0	0.857	0.143
0.975	1.0	-0.025
0.999	0.989	0.01
0.983	1.0	-0.017
0.218	0.0	0.218
0.0	0.132	-0.132
1.0	0.918	0.082
0.346	0.0	0.346
0.183	1.0	-0.817
0.907	1.0	-0.093
0.026	0.472	-0.446
0.896	0.929	-0.033
0.618	0.165	0.453
0.037	0.166	-0.129
0.0	0.017	-0.017
0.039	0.0	0.039
0.043	0.1	-0.057
0.059	0.015	0.044
0.076	0.013	0.063
1.0	0.708	0.292
0.0	0.018	-0.018
0.166	0.132	0.034
0.838	1.0	-0.162
0.0	0.029	-0.029
0.368	0.686	-0.318
0.902	0.584	0.318
0.975	1.0	-0.025
0.996	0.991	0.005
0.043	0.078	-0.035
0.485	0.798	-0.313
0.875	1.0	-0.125
0.713	1.0	-0.287
0.096	0.082	0.014
0.51	0.634	-0.124
0.362	0.341	0.021
0.0	0.079	-0.079
0.023	0.026	-0.003
1.0	0.875	0.125
0.901	0.91	-0.009
0.545	0.441	0.104
0.116	0.1	0.016
0.023	0.0	0.023
0.368	0.172	0.196
1.0	0.167	0.833
0.018	0.0	0.018
0.017	0.052	-0.035
1.0	0.967	0.033
1.0	0.952	0.048
0.908	0.667	0.241
0.929	0.905	0.024
0.074	0.055	0.019
0.001	0.003	-0.002
0.128	0.102	0.026
0.0	0.01	-0.01
0.292	0.37	-0.078
0.948	1.0	-0.052
0.87	0.881	-0.011
0.987	1.0	-0.013
1.0	0.886	0.114
0.412	0.048	0.364
0.022	0.013	0.009
0.828	1.0	-0.172
0.911	0.871	0.04
0.729	1.0	-0.271
0.986	0.967	0.019
0.099	0.051	0.048
0.002	0.0	0.002
0.033	0.022	0.011
0.987	1.0	-0.013
0.356	0.334	0.022
1.0	0.84	0.16
1.0	0.98	0.02
0.429	0.667	-0.238
0.0	1.0	-1.0
0.451	0.481	-0.03
0.157	1.0	-0.843
0.986	1.0	-0.014
0.0	1.0	-1.0
0.97	0.953	0.017
1.0	1.0	0.0
1.0	1.0	0.0
0.0	0.034	-0.034
0.037	0.0	0.037
1.0	0.846	0.154
0.124	0.119	0.005
0.178	0.064	0.114
0.381	0.797	-0.416
0.0	0.007	-0.007
0.996	1.0	-0.004
0.115	0.168	-0.053
0.665	0.808	-0.143
1.0	0.986	0.014
0.027	0.254	-0.227
0.4	0.4	0.0
0.86	0.797	0.063
0.018	0.024	-0.006
0.954	1.0	-0.046
1.0	0.0	1.0
0.039	0.007	0.032
1.0	0.94	0.06
0.0	0.007	-0.007
1.0	0.794	0.206
0.0	0.019	-0.019
0.157	0.065	0.092
0.872	0.714	0.158
0.931	0.642	0.289
0.8	0.612	0.188
0.0	0.471	-0.471
0.536	1.0	-0.464
1.0	0.968	0.032
0.29	0.274	0.016
0.502	0.629	-0.127
0.765	0.838	-0.073
1.0	0.979	0.021
0.5	1.0	-0.5
0.023	0.015	0.008
0.217	1.0	-0.783
0.981	1.0	-0.019
0.359	0.151	0.208
0.835	0.719	0.116
0.598	0.491	0.107
0.495	0.595	-0.1
0.021	0.0	0.021
0.0	0.022	-0.022
0.0	0.023	-0.023
0.007	0.008	-0.001
0.0	0.113	-0.113
0.447	1.0	-0.553
0.753	1.0	-0.247
0.984	1.0	-0.016
0.996	0.996	0.0
0.01	0.0	0.01
0.78	1.0	-0.22
0.0	0.017	-0.017
0.976	0.946	0.03
0.038	0.0	0.038
0.036	0.0	0.036
0.78	0.883	-0.103
0.263	1.0	-0.737
0.019	0.013	0.006
1.0	0.968	0.032
0.13	0.004	0.126
1.0	0.388	0.612
0.0	0.438	-0.438
1.0	0.115	0.885
1.0	1.0	0.0
0.954	1.0	-0.046
0.003	0.007	-0.004
0.989	0.981	0.008
1.0	0.997	0.003
1.0	0.914	0.086
0.029	0.019	0.01
0.002	0.002	0.0
0.765	0.781	-0.016
0.952	1.0	-0.048
0.004	0.0	0.004
0.03	0.0	0.03
0.909	1.0	-0.091
0.19	0.062	0.128
0.037	0.042	-0.005
0.953	0.915	0.038
0.665	0.482	0.183
0.988	0.985	0.003
0.0	0.067	-0.067
0.0	1.0	-1.0
0.008	0.0	0.008
0.92	1.0	-0.08
0.854	0.604	0.25
0.036	0.04	-0.004
0.01	0.013	-0.003
0.492	0.528	-0.036
0.23	0.0	0.23
0.825	0.676	0.149
0.0	0.033	-0.033
1.0	0.984	0.016
0.083	0.068	0.015
0.908	0.431	0.477
1.0	0.991	0.009
1.0	0.984	0.016
0.977	0.947	0.03
0.987	1.0	-0.013
0.0	0.36	-0.36
1.0	0.926	0.074
0.0	1.0	-1.0
0.036	0.04	-0.004
0.066	0.0	0.066
0.784	0.78	0.004
0.365	0.327	0.038
0.021	0.016	0.005
0.957	1.0	-0.043
0.0	0.298	-0.298
0.0	0.016	-0.016
0.013	0.046	-0.033
0.077	0.169	-0.092
1.0	0.0	1.0
0.814	0.636	0.178
0.075	0.423	-0.348
0.636	0.742	-0.106
0.082	0.012	0.07
0.924	0.785	0.139
0.0	0.01	-0.01
0.991	1.0	-0.009
0.044	0.0	0.044
0.0	0.112	-0.112
0.956	1.0	-0.044
0.938	0.979	-0.041
0.0	0.02	-0.02
1.0	0.996	0.004
1.0	0.969	0.031
1.0	0.955	0.045
0.986	0.862	0.124
0.209	0.159	0.05
0.052	0.057	-0.005
0.784	0.811	-0.027
0.886	0.745	0.141
0.111	0.143	-0.032
0.953	0.645	0.308
0.026	0.0	0.026
0.017	0.014	0.003
0.0	0.625	-0.625
0.0	0.003	-0.003
0.0	0.19	-0.19
0.983	1.0	-0.017
0.544	1.0	-0.456
0.018	0.0	0.018
0.997	1.0	-0.003
0.0	0.025	-0.025
0.086	0.053	0.033
0.948	1.0	-0.052
0.746	0.815	-0.069
0.986	1.0	-0.014
0.447	0.692	-0.245
0.451	0.744	-0.293
0.034	0.011	0.023
0.0	0.015	-0.015
0.979	1.0	-0.021
0.054	0.117	-0.063
0.028	0.446	-0.418
0.496	0.718	-0.222
1.0	0.991	0.009
0.962	0.921	0.041
0.096	0.576	-0.48
1.0	0.953	0.047
1.0	0.801	0.199
1.0	0.0	1.0
1.0	0.998	0.002
0.016	0.022	-0.006
0.0	0.008	-0.008
0.19	0.073	0.117
0.0	0.034	-0.034
0.0	0.019	-0.019
1.0	0.758	0.242
1.0	0.948	0.052
0.015	0.014	0.001
0.0	0.495	-0.495
0.636	0.083	0.553
0.108	0.176	-0.068
1.0	0.805	0.195
0.199	0.249	-0.05
0.749	0.899	-0.15
0.061	0.0	0.061
0.009	0.023	-0.014
0.024	0.055	-0.031
0.0	0.068	-0.068
0.0	0.046	-0.046
1.0	0.6	0.4
1.0	0.667	0.333
0.0	0.556	-0.556
0.0	0.513	-0.513
0.0	0.572	-0.572
0.0	0.489	-0.489
0.013	0.012	0.001
1.0	1.0	0.0
0.469	0.469	0.0
0.5	0.556	-0.056
0.508	0.563	-0.055
0.659	0.942	-0.283
0.0	0.002	-0.002
0.0	0.155	-0.155
0.068	0.048	0.02
0.742	0.943	-0.201
0.0	1.0	-1.0
0.801	0.719	0.082
0.0	0.095	-0.095
0.649	0.202	0.447
0.993	0.99	0.003
0.839	0.809	0.03
0.419	0.5	-0.081
0.558	1.0	-0.442
0.993	1.0	-0.007
0.503	0.582	-0.079
0.95	1.0	-0.05
0.0	0.032	-0.032
0.254	1.0	-0.746
0.027	0.0	0.027
0.0	0.016	-0.016
0.931	0.922	0.009
1.0	0.48	0.52
0.897	1.0	-0.103
0.049	0.0	0.049
0.042	0.08	-0.038
0.6	1.0	-0.4
0.367	0.63	-0.263
0.662	1.0	-0.338
0.089	0.0	0.089
0.275	0.474	-0.199
0.302	0.094	0.208
0.529	0.271	0.258
1.0	0.733	0.267
0.529	0.259	0.27
0.431	0.0	0.431
0.0	0.138	-0.138
1.0	0.953	0.047
0.371	1.0	-0.629
0.057	0.0	0.057
0.034	0.0	0.034
0.0	0.492	-0.492
0.168	0.0	0.168
0.956	0.851	0.105
0.882	0.915	-0.033
0.9	0.81	0.09
0.407	0.0	0.407
0.867	0.985	-0.118
1.0	0.08	0.92
0.064	0.003	0.061
0.0	0.034	-0.034
1.0	0.714	0.286
0.262	0.0	0.262
0.003	0.028	-0.025
1.0	0.95	0.05
0.188	0.0	0.188
0.0	0.053	-0.053
0.0	0.146	-0.146
0.249	0.735	-0.486
0.067	0.0	0.067
0.084	0.009	0.075
0.037	0.026	0.011
0.189	0.029	0.16
0.171	0.0	0.171
1.0	0.827	0.173
0.824	0.81	0.014
0.0	0.035	-0.035
0.0	0.001	-0.001
0.006	0.004	0.002
1.0	0.0	1.0
0.035	0.12	-0.085
0.973	1.0	-0.027
0.342	1.0	-0.658
0.79	0.817	-0.027
1.0	0.868	0.132
0.062	0.13	-0.068
0.0	0.018	-0.018
0.054	0.05	0.004
0.012	0.108	-0.096
0.218	0.061	0.157
0.018	0.037	-0.019
0.667	0.818	-0.151
0.0	0.018	-0.018
0.877	0.824	0.053
0.881	0.994	-0.113
0.023	0.06	-0.037
0.021	0.078	-0.057
0.124	0.208	-0.084
0.103	0.205	-0.102
0.574	0.882	-0.308
0.154	0.202	-0.048
0.391	1.0	-0.609
0.972	1.0	-0.028
0.0	0.037	-0.037
0.578	0.613	-0.035
0.325	0.0	0.325
0.061	0.06	0.001
1.0	0.934	0.066
0.793	0.935	-0.142
0.027	0.0	0.027
1.0	0.964	0.036
0.288	0.423	-0.135
0.287	0.087	0.2
0.25	0.0	0.25
0.998	1.0	-0.002
1.0	0.711	0.289
0.057	0.154	-0.097
1.0	0.937	0.063
0.04	0.02	0.02
0.959	1.0	-0.041
0.219	0.082	0.137
0.999	1.0	-0.001
0.999	0.987	0.012
1.0	0.957	0.043
0.259	0.0	0.259
1.0	0.991	0.009
0.0	0.008	-0.008
0.652	1.0	-0.348
0.933	1.0	-0.067
0.032	0.044	-0.012
0.0	0.119	-0.119
0.0	1.0	-1.0
0.321	0.256	0.065
0.342	0.217	0.125
0.0	0.125	-0.125
0.0	0.125	-0.125
0.044	0.0	0.044
0.17	0.0	0.17
0.0	0.046	-0.046
0.993	1.0	-0.007
0.878	1.0	-0.122
0.881	1.0	-0.119
0.795	1.0	-0.205
0.918	1.0	-0.082
0.006	0.0	0.006
0.0	0.03	-0.03
0.0	0.091	-0.091
1.0	0.891	0.109
0.211	0.367	-0.156
0.009	0.112	-0.103
0.949	1.0	-0.051
0.667	0.2	0.467
0.963	1.0	-0.037
0.0	1.0	-1.0
0.99	1.0	-0.01
0.923	1.0	-0.077
1.0	0.993	0.007
1.0	0.982	0.018
0.0	0.029	-0.029
0.031	0.061	-0.03
1.0	0.0	1.0
0.368	0.75	-0.382
0.149	0.195	-0.046
0.0	0.152	-0.152
1.0	0.988	0.012
0.78	1.0	-0.22
0.208	0.0	0.208
0.069	0.0	0.069
0.988	1.0	-0.012
0.291	0.426	-0.135
0.171	0.187	-0.016
0.03	0.0	0.03
0.974	1.0	-0.026
0.408	0.03	0.378
1.0	0.462	0.538
0.974	0.93	0.044
0.0	0.031	-0.031
1.0	0.588	0.412
0.978	1.0	-0.022
0.858	0.492	0.366
0.0	0.013	-0.013
0.094	0.0	0.094
0.033	0.153	-0.12
0.325	0.59	-0.265
0.013	0.0	0.013
0.137	0.083	0.054
0.0	0.047	-0.047
0.0	0.44	-0.44
0.5	0.6	-0.1
0.745	0.789	-0.044
0.0	0.015	-0.015
0.967	0.933	0.034
0.969	0.996	-0.027
0.877	0.645	0.232
0.024	0.057	-0.033
0.0	0.001	-0.001
0.117	0.025	0.092
0.0	1.0	-1.0
0.0	0.258	-0.258
1.0	0.6	0.4
0.0	0.004	-0.004
0.373	0.592	-0.219
0.195	0.111	0.084
0.04	0.073	-0.033
0.324	0.607	-0.283
0.694	1.0	-0.306
1.0	0.781	0.219
1.0	0.877	0.123
0.023	0.238	-0.215
0.0	0.018	-0.018
0.099	0.287	-0.188
0.099	0.287	-0.188
0.943	1.0	-0.057
1.0	0.847	0.153
0.564	0.176	0.388
1.0	0.936	0.064
0.092	0.263	-0.171
0.028	0.022	0.006
1.0	0.943	0.057
1.0	0.0	1.0
1.0	0.2	0.8
0.898	0.799	0.099
0.837	1.0	-0.163
0.621	1.0	-0.379
0.778	0.667	0.111
1.0	0.968	0.032
0.0	0.19	-0.19
0.004	0.013	-0.009
