ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
0	2	0	42	1	182	149	0.337456735134	0.5970820667441715
6	0	2	3	70	263	149	0.44438150307	0.707604146279869
7	8	0	0	2	298	149	1.25087145719e-06	0.00010223468640495192
9	0	6	55	0	273	149	3.53084228522e-12	1.875759964023125e-09
10	13	56	0	13	298	149	0.00455876791597	0.02980732868134231
11	0	8	2	4	280	149	0.0337332637811	0.12532025443153408
13	46	9	28	12	298	149	0.119379892308	0.31670695524906367
14	6	9	7	12	199	149	0.851281956787	1.0
15	0	42	21	214	254	149	0.00445851564681	0.029278344775196755
17	0	885	1	355	298	149	1	1.0
19	3	148	0	61	153	149	0.724458720934	0.927394446978765
21	15	17	12	2	166	149	0.00523877571937	0.032267821459887686
22	15	0	63	3	158	149	0.167069998346	0.4029846053347962
23	6	0	4	3	201	149	0.00175006604295	0.015495376421953125
24	0	9	2	61	192	149	0.670576737595	0.8906097296183595
57	0	9	10	30	204	149	0.00245655912851	0.019924382244594467
62	0	2	11	67	267	149	0.034413844901	0.12740317145405053
67	9	697	2	464	220	149	1	1.0
75	3	32	2	18	298	149	0.863594084552	1.0
79	5	16	6	51	298	149	0.216169452047	0.475036282936789
80	1	16	5	51	298	149	0.366339334638	0.6222790456480816
83	1	0	43	1	230	149	0.304536131697	0.5607792719723786
87	43	0	47	1	298	149	0.284987892163	0.5384662029185892
89	9	52	7	20	154	149	0.261441669529	0.5251073230142957
90	6	9	6	2	154	149	0.062327161713	0.1970910991668527
92	0	1	1	0	185	149	7.56222339521e-05	0.0015304499728401191
96	1	6	4	2	240	149	0.0238955636705	0.09840711782909399
111	0	7	2	16	160	149	0.112336311945	0.3048037847534987
119	1	0	249	3	298	149	0.454319263596	0.7188595942974684
120	1	1	2	0	184	149	0.0246270496393	0.10083329572931117
122	1	8	7	42	184	149	0.528266265861	0.7911406088542249
143	25	2	2	0	243	149	0.115289427423	0.30894077335923703
147	9	0	5	6	298	149	4.69272677798e-05	0.0010487120888
163	130	0	3483	25	159	149	1	1.0
165	0	130	52	3469	298	149	1	1.0
168	0	2	26	2712	173	149	1	1.0
174	3	0	44	7	298	149	0.00912596008277	0.048848023113063604
175	3	0	38	1	298	149	0.264677455314	0.5271191760148642
182	79	1	23	1	298	149	0.895809168588	1.0
184	0	2	1	124	232	149	1	1.0
194	50	46225	56	14155	183	149	1	1.0
196	26	0	118	13	284	149	0.00222694542762	0.01841345927506809
197	4	3	0	1	161	149	0.00114530872129	0.011372808564211448
218	10	5	2	0	298	149	0.00192414610002	0.016621180742042684
219	14	171	2	16	298	149	0.592581399221	0.8353776718525364
223	3	137	0	5	159	149	0.575107437794	0.8239461343218856
229	0	34	1	43	196	149	0.498597434671	0.7695127210555556
235	12	0	391	12	159	149	0.11190322767	0.30447421100992317
244	0	2	1	10	204	149	0.233440017817	0.4906627476371167
252	32	0	121	2	298	149	0.574157617755	0.823825076117066
