IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2	0	42	1	182	149
0	2	3	70	263	149
8	0	0	2	298	149
0	6	55	0	273	149
13	56	0	13	298	149
0	8	2	4	280	149
46	9	28	12	298	149
6	9	7	12	199	149
0	42	21	214	254	149
0	885	1	355	298	149
3	148	0	61	153	149
15	17	12	2	166	149
15	0	63	3	158	149
6	0	4	3	201	149
0	9	2	61	192	149
0	9	10	30	204	149
0	2	11	67	267	149
9	697	2	464	220	149
3	32	2	18	298	149
5	16	6	51	298	149
1	16	5	51	298	149
1	0	43	1	230	149
43	0	47	1	298	149
9	52	7	20	154	149
6	9	6	2	154	149
0	1	1	0	185	149
1	6	4	2	240	149
0	7	2	16	160	149
1	0	249	3	298	149
1	1	2	0	184	149
1	8	7	42	184	149
25	2	2	0	243	149
9	0	5	6	298	149
130	0	3483	25	159	149
0	130	52	3469	298	149
0	2	26	2712	173	149
3	0	44	7	298	149
3	0	38	1	298	149
79	1	23	1	298	149
0	2	1	124	232	149
50	46225	56	14155	183	149
26	0	118	13	284	149
4	3	0	1	161	149
10	5	2	0	298	149
14	171	2	16	298	149
3	137	0	5	159	149
0	34	1	43	196	149
12	0	391	12	159	149
0	2	1	10	204	149
32	0	121	2	298	149
9	1	1	0	298	149
3	4	1	0	263	149
0	1	1	0	209	149
1	7	1	16	226	149
2	7	0	16	166	149
2	1	7	0	227	149
3	2	7	8	298	149
7	1	10	8	153	149
7	2	22	77	182	149
11	0	63	6	225	149
4	0	68	4	298	149
2	0	90	2	170	149
2	10	0	6	155	149
5	6	8	4	298	149
0	12	2	89	231	149
4	0	14	11	164	149
1	8	2	20	153	149
7	0	269	3	151	149
0	16	7	83	187	149
0	12	4	6	173	149
21	171	13	100	298	149
7	4	5	0	298	149
9	2	9	0	280	149
1	23	22	244	171	149
1	14	0	10	217	149
0	10	6	185	156	149
8	29	7	16	160	149
1	5	1	2	160	149
0	3	4	7	298	149
2	0	2	3	154	149
8	1	39	1	298	149
7	297	14	624	177	149
0	2	1	13	220	149
41	33	4	17	159	149
33	415	3	140	195	149
14	1	3	4	195	149
4	74	5	224	247	149
7	74	5	224	298	149
11	0	13	1	298	149
1	24	9	19	203	149
24	3	16	1	203	149
1	7	2	39	298	149
37	1	102	5	152	149
3	0	9	7	203	149
2	219	3	262	298	149
28	6	130	51	270	149
2	9	1	54	161	149
2955	2	1055	2	298	149
1316	8	560	4	222	149
12	42	2	31	201	149
11	8	18	26	176	149
0	2	4	25	203	149
0	2	3	25	298	149
1	0	1	5	155	149
10	1404	15	699	222	149
7	1	108	0	298	149
0	2	1	2	231	149
766	21	173	2	292	149
1	0	101	2	298	149
356	50	49	7	155	149
73	2288	21	402	162	149
40	5	10	0	162	149
56	0	17	2	296	149
76	2	62	3	298	149
6	0	6	1	298	149
87	22	18	12	226	149
0	87	10	2009	158	149
0	35	54	1466	250	149
17	0	592	13	298	149
52	0	2008	13	215	149
0	25	9	1374	298	149
0	25	9	1374	298	149
0	25	2	1374	151	149
2	0	19	4	298	149
6	229	4	118	153	149
0	3	17	765	298	149
5	2	3	0	259	149
1	0	635	10	298	149
31	196	32	64	165	149
132	1	84	0	298	149
0	5	1	111	198	149
0	2	14	9	161	149
3	3	11	0	298	149
16	0	31	6	252	149
1	16	0	23	298	149
28	2	30	0	154	149
3	0	9	2	298	149
0	8	2	8	175	149
49	0	267	4	298	149
0	49	2	266	153	149
1	0	3	3	230	149
135	0	142	2	298	149
0	11	1	48	192	149
3	1	9	2	176	149
0	2	3	65	298	149
5	2	43	5	298	149
9	13	1	22	298	149
3	6	0	11	169	149
3	6	16	43	298	149
16	1	11	0	298	149
2	8	11	7	298	149
7	14	0	4	242	149
119	16	59	11	158	149
1	31	0	118	285	149
4	0	6	2	233	149
4	0	5	1	201	149
72	80	31	19	155	149
62	1	60	0	298	149
491	3	142	0	229	149
2	0	0	16	166	149
3	36	1	21	187	149
2	0	19	4	298	149
33	1	13	1	229	149
8	2	7	0	217	149
1	21	0	37	230	149
0	2	149	51	206	149
12	2	590	225	206	149
2	0	1	2	168	149
47	2	59	0	153	149
0	2	2	2	161	149
92	0	63	1	298	149
339	0	203	2	298	149
0	1	3	156	159	149
0	74	3	45	272	149
0	20	3	15	228	149
2	88	8	76	222	149
6	0	13	1	173	149
8	0	35	7	167	149
0	23	3	49	167	149
0	8	2	7	209	149
70	10	35	7	276	149
1	161	0	92	153	149
9	1	11	0	298	149
10	47	0	16	298	149
0	34	5	77	275	149
0	65	2	140	216	149
0	2	7	198	175	149
10	0	258	1	194	149
0	5	1	26	298	149
36	17	28	24	180	149
442	12	443	19	197	149
0	108	1	42	158	149
75	2	77	0	298	149
75	2	77	0	298	149
2	165	1	341	180	149
7	12	62	510	298	149
14	0	61	4	178	149
2	92	0	81	175	149
0	2	8	0	298	149
0	2	4	0	194	149
2	59	3	32	162	149
2	18	0	28	298	149
0	10	1	33	298	149
9	0	79	1	280	149
15	2	15	0	213	149
0	1	149	10	216	149
908	2	394	0	171	149
0	2	34	177	185	149
6	80	3	63	298	149
166	1	77	0	298	149
11	8	0	1	298	149
101	5	54	1	211	149
0	2	11	8	197	149
0	25	3	20	182	149
6	0	33	3	298	149
0	3	2	66	192	149
196	5	31	1	251	149
0	4	4	11	206	149
1	3	0	1	215	149
1	0	69	3	181	149
44	0	144	49	298	149
3	0	14	3	298	149
4	0	273	2	200	149
266	0	530	8	182	149
0	1	1	6	203	149
0	1	1	16	252	149
44	3	34	6	297	149
0	7	2	6	298	149
10	34	13	39	298	149
0	2	3	161	283	149
304	3	248	2	298	149
171	4	135	0	298	149
7	2	0	1	298	149
2	0	2	3	298	149
3	4	7	26	298	149
5	9	7	18	156	149
6	32	2	0	166	149
0	4	6	23	298	149
2	35	2	33	211	149
8	0	107	14	298	149
2	1	2	2	153	149
223	5	161	2	263	149
159	0	205	1	298	149
176	1	22	0	156	149
32	447	8	111	215	149
813	2	214	1	261	149
9	32	2	17	270	149
1	580	1	786	156	149
4	253	4	837	159	149
1	0	1	1	174	149
1	44	0	4	153	149
169	2	49	0	270	149
0	1	1	7	298	149
62	3	26	2	169	149
205	0	18	1	244	149
15	598	2	203	298	149
13	598	2	203	158	149
47	181	9	21	244	149
8	0	25	6	189	149
11	7	25	29	289	149
4	122	2	33	153	149
87	85	12	13	185	149
6	31	5	7	179	149
11	2	9	1	298	149
172	2	207	2	223	149
0	13	1	58	298	149
0	10	2	26	212	149
5	2	6	20	288	149
1	6	0	39	226	149
0	8	2	135	236	149
7	83	6	103	170	149
89	19	87	32	164	149
0	15	1	14	178	149
24	228	1	49	229	149
7	3	10	4	162	149
55	2	27	0	298	149
117	2	48	0	298	149
155	1	56	0	298	149
168	61	37	15	298	149
13	43	4	5	197	149
30	11	9	3	154	149
9	0	2	1	237	149
0	2	1	12	161	149
4	0	10	1	153	149
117	4	76	2	153	149
40	2	18	0	152	149
24	1	15	0	153	149
39	74	20	55	298	149
23	2	19	45	298	149
294	70521	124	23161	298	149
2	0	0	1	167	149
54	1	32	0	153	149
1	4	6	14	298	149
56	87	14	35	188	149
35	5	51	4	164	149
538	4	387	2	165	149
0	11	54	6	298	149
2	52	3	21	185	149
34	11	2	0	298	149
6	10	0	77	175	149
10	0	19	2	191	149
0	1	1	9	205	149
1297	0	583	1	188	149
37	13	10	0	173	149
0	8	2	17	251	149
31	33	7	15	161	149
0	3	40	20	194	149
261	3	143	1	188	149
4	66	0	15	164	149
2	133	0	112	298	149
0	63	5	114	298	149
0	63	5	114	298	149
0	63	5	114	298	149
2	32	1	89	298	149
0	32	4	89	262	149
168	0	35	2	298	149
221	3	16	0	298	149
124	35	34	10	196	149
87	3	26	0	196	149
8	142	1	57	180	149
0	304	2	136	298	149
39	37	7	2	173	149
2	42	0	15	189	149
1473	3	183	1	259	149
21	85	3	6	164	149
68	619	11	121	164	149
93	17	29	10	298	149
1458	3	629	0	287	149
2885	29	101	4	292	149
2269	11	101	3	298	149
760	11	41	3	260	149
57	20	81	38	155	149
6	36	2	32	212	149
0	6	2	3	212	149
18	356	8	100	298	149
232	2	94	0	298	149
399	1	131	0	298	149
6	0	40	1	153	149
0	1	7	40	208	149
7	0	8	1	156	149
84	0	98	1	161	149
77	0	92	2	154	149
6	383	4	332	223	149
0	23	1	52	153	149
17	0	57	4	193	149
15	0	40	1	298	149
23	8	123	14	172	149
0	3	19	5	172	149
0	1	1	167	298	149
0	1	3	234	160	149
4	1	4	8	298	149
0	65	12	275	156	149
2	2	2	3	155	149
29	1	42	2	240	149
10	0	35	6	298	149
94	587	74	664	188	149
2	631	0	48	174	149
4	426	0	47	219	149
2	0	0	23	203	149
2	0	1	23	193	149
1	0	22	5	210	149
6	0	99	5	215	149
5	0	79	2	154	149
0	2	1	80	219	149
14	0	174	1	278	149
3	14	1	109	256	149
0	4	1	4	153	149
1	89	0	7	298	149
36	5	0	5	298	149
20	40	0	23	259	149
3	0	6	1	244	149
1	127	1	105	165	149
213	1	181	0	188	149
5	165	9	125	219	149
904	2	98	0	176	149
22	4712	9	3550	182	149
580	5	292	7	254	149
390	13	233	6	175	149
24	20	8	9	206	149
2	33	3	17	224	149
0	1	2	0	298	149
4	228	5	310	251	149
2	6	5	2	153	149
10	2	20	0	298	149
10	6	11	13	298	149
10	6	6	13	298	149
10	4	6	4	298	149
207	3	14	0	174	149
8	64	12	49	216	149
1	7	0	42	298	149
16	1	8	0	203	149
0	9	1	443	177	149
22	0	226	11	292	149
0	59	1	128	153	149
12	2	11	0	286	149
286	2	44	0	298	149
2	3	6	15	182	149
87	704	22	172	298	149
103	4	34	2	298	149
178	3	43	0	220	149
182	81	48	25	224	149
7	81	5	25	153	149
8	216	2	161	298	149
16	0	13	4	298	149
0	1	45	84	200	149
6	789	6	513	163	149
20	856	18	527	188	149
2	36	2	11	194	149
2	33	0	19	154	149
42	104	130	660	298	149
1	0	4	2	298	149
0	47	5	88	298	149
0	1	25	3915	153	149
308	0	2304	1	265	149
309	0	6197	1	261	149
61	2	60	0	298	149
2	0	11	86	298	149
0	1	4	425	174	149
24	144	0	13	298	149
1	11	0	3	159	149
172	0	167	2	179	149
0	2	2	1	157	149
0	76	1	128	157	149
8003	15	3419	2	257	149
10	37	35	16	215	149
35	100	20	36	192	149
87	0	112	1	298	149
17	0	8	7	234	149
31	183	19	80	152	149
2	398	0	96	167	149
2	90	2	20	225	149
36	37	21	29	155	149
8	0	19	3	244	149
6	6	8	9	237	149
0	90	11	261	298	149
0	90	11	261	277	149
0	240	6	696	298	149
