ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
2	0	4	0,2	2,2	180	149	0.512216228211
10	5	19	2,0	0,0	298	149	1
13	8	2	90,122	237,234	298	149	0.00251363531633
14	0	2	22,36	237,234	199	149	0.0348517869785
15	0	140	3,1	34,40	254	149	0.798918378429
17	7	403	8,2	192,264	298	149	0.883028590071
19	5	84	0,1	36,26	153	149	0.0265978671049
21	43	7	36,27	7,2	166	149	0.702751993846
22	7	0	100,59	11,18	158	149	0.00747053038822
23	2	0	14,19	11,18	201	149	0.00263186282392
24	2	7	8,14	94,54	192	149	0.605121187204
57	2	8	1,0	6,5	204	149	0.055743331445
60	0	4	0,2	8,4	159	149	0.693094945094
62	0	8	2,0	8,2	267	149	0.519758230248
67	2	418	3,2	163,115	220	149	1
75	3	12	5,1	10,3	298	149	0.511425692179
76	10	0	9,3	4,0	153	149	0.0145666138594
79	1	40	10,2	17,5	298	149	5.52656545295e-05
80	1	40	10,2	17,5	298	149	5.52656545295e-05
85	0	2	2,0	0,0	196	149	1
88	42	4	31,13	0,0	298	149	0.00189919710585
89	20	2	12,7	0,1	204	149	0.0907202725904
90	13	16	3,1	15,6	154	149	0.00729692967387
91	2	2	2,2	2,1	154	149	0.675361029404
111	0	15	2,1	16,17	160	149	0.223164841005
112	15	2	1,0	0,0	205	149	1
114	2	0	0,4	2,0	211	149	0.0663558245226
120	59	2	69,24	0,0	298	149	0.422694668784
122	2	9	2,3	18,26	184	149	0.69368140131
123	2	0	8,11	2,0	298	149	0.603087313522
141	0	1	0,2	2,5	298	149	0.705390152433
143	8	0	19,15	2,0	243	149	0.673821930059
147	9	3	2,8	2,6	298	149	0.222213410177
148	0	2	1,2	1,0	153	149	2.86368195566e-05
149	2	0	0,6	0,2	201	149	1
163	85	8	88,95	0,2	159	149	0.000553846937615
164	2	8	0,0	0,2	298	149	1
165	1	84	0,0	88,95	298	149	1
174	14	1	0,10	0,0	298	149	1
182	56	4	108,63	1,0	298	149	0.00325308248908
184	4	21	0,3	21,2	232	149	0.517897581896
194	60	29980	12,7	5104,4072	183	149	1
196	69	6	83,65	0,2	284	149	0.00274332580309
197	1	0	2,6	5,0	161	149	0.0176980920367
203	0	2	1,0	0,3	298	149	1
205	0	9	0,1	6,3	161	149	1
206	1	20	0,0	32,26	152	149	0.268551856321
218	4	77	5,10	37,44	298	149	0.0205322283132
228	0	33	0,2	29,16	196	149	0.722798926693
233	34	0	31,46	2,2	159	149	0.169758212429
268	0	5	0,2	6,0	226	149	0.182423922891
269	4	5	0,2	6,0	166	149	0.493129931371
277	4	2	8,12	10,13	298	149	0.352552101904
278	3	4	20,27	2,15	153	149	0.0916011433435
286	10	15	10,6	29,31	182	149	0.0725699540636
299	10	0	19,12	1,0	172	149	1
302	50	2	8,0	2,0	225	149	1
331	0	1	2,2	2,0	298	149	0.00138451293221
332	7	2	26,17	4,0	298	149	0.281777492064
333	1	2	0,0	4,0	156	149	1
334	7	1	32,17	0,0	298	149	0.568550532717
345	7	5	4,19	1,6	164	149	0.21285139966
346	0	6	0,2	16,35	160	149	0.329051119517
351	6	9	2,2	12,21	153	149	0.0112354432771
357	24	0	4,21	0,2	151	149	0.361207100106
385	1	26	7,4	24,21	187	149	0.0145937911691
390	1	6	0,0	0,4	173	149	1
392	22	63	40,32	78,53	298	149	0.130645016119
394	5	76	4,5	68,52	171	149	0.862994781377
395	4	6	5,0	4,4	217	149	0.4960263186
399	61	0	238,214	2,2	298	149	0.561060020068
405	2	0	0,0	2,0	228	149	1
406	0	20	10,6	36,45	292	149	0.00335894661824
409	9	11	23,8	40,20	160	149	0.372366579431
411	3	2	6,7	4,6	160	149	0.855823713165
419	2	2	0,2	0,0	298	149	1
420	2	2	3,5	2,0	154	149	0.0558360568625
424	6	3	2,0	0,0	298	149	1
430	11	228	6,1	173,179	177	149	0.044515409317
438	13	159	3,1	57,49	195	149	0.0498429442407
439	10	0	2,1	3,2	195	149	4.99042697026e-05
441	9	82	15,12	154,166	247	149	0.617805399303
442	9	82	17,13	154,166	298	149	0.830564863708
443	18	2	36,13	0,2	298	149	0.132771567295
444	2	14	17,8	16,13	203	149	0.00578998340253
458	24	1	10,4	4,2	203	149	0.00884887257129
461	3	20	0,0	7,3	298	149	0.0502724356605
463	70	0	45,60	1,3	152	149	0.403073206875
469	0	2	3,2	4,0	203	149	0.000842808852696
481	2	94	8,0	110,97	298	149	0.470107957555
485	37	8	38,36	5,8	270	149	0.638091562144
487	2	30	7,11	33,17	161	149	0.00872389832632
496	392	0	121,56	2,0	222	149	1
506	2	0	10,0	2,0	298	149	1
508	9	11	13,4	52,12	201	149	0.0415373880717
510	16	2	3,7	0,2	173	149	0.358613036982
512	0	9	15,6	8,3	176	149	2.63895440689e-06
516	4	2	4,6	9,13	155	149	0.0723222362326
520	8	687	13,4	680,403	222	149	1
533	1	0	0,12	2,2	298	149	0.000242727653295
535	399	9	177,130	4,6	292	149	0.618425838466
544	0	25	0,2	11,29	197	149	0.319927068895
556	2	0	6,8	2,0	298	149	0.555890584034
561	104	7	117,34	6,8	155	149	0.478910399768
562	24	635	13,6	343,180	162	149	0.781033915139
565	52	4	23,9	2,0	296	149	0.147471688957
567	13	0	7,6	0,1	260	149	1
568	17	0	10,9	0,1	298	149	1
569	19	0	10,9	0,1	298	149	1
573	25	5	16,5	2,9	226	149	0.267913030835
587	2	500	2,4	690,1182	202	149	1
592	0	51	2,0	56,88	298	149	1
594	0	51	2,0	56,88	298	149	1
617	1	0	0,2	0,2	197	149	1
633	2	120	2,0	55,33	153	149	0.750113756303
634	106	2	36,21	0,0	298	149	0.779633329699
636	0	24	1,0	14,15	298	149	1
639	0	2	0,2	0,0	298	149	1
640	0	2	0,2	0,0	298	149	1
642	4	0	10,2	2,0	259	149	0.899713697779
643	4	4	10,2	0,0	263	149	4.71761823762e-06
644	0	4	2,0	0,0	153	149	1
645	0	27	2,4	32,55	185	149	0.0687706617478
653	12	4	13,5	0,0	211	149	0.000195632185322
654	43	115	31,18	70,38	165	149	0.510588197256
656	57	0	22,37	1,0	298	149	1
659	3	2	26,14	4,3	298	149	0.197686069798
660	3	0	26,18	2,0	298	149	0.604869232761
665	7	7	5,1	6,10	161	149	0.134446478681
669	4	0	6,6	0,1	298	149	1
675	7	2	14,6	6,0	252	149	0.678212359444
676	2	7	0,0	14,6	298	149	0.197949975523
