IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	4	0,2	2,2	180	149
5	19	2,0	0,0	298	149
8	2	90,122	237,234	298	149
0	2	22,36	237,234	199	149
0	140	3,1	34,40	254	149
7	403	8,2	192,264	298	149
5	84	0,1	36,26	153	149
43	7	36,27	7,2	166	149
7	0	100,59	11,18	158	149
2	0	14,19	11,18	201	149
2	7	8,14	94,54	192	149
2	8	1,0	6,5	204	149
0	4	0,2	8,4	159	149
0	8	2,0	8,2	267	149
2	418	3,2	163,115	220	149
3	12	5,1	10,3	298	149
10	0	9,3	4,0	153	149
1	40	10,2	17,5	298	149
1	40	10,2	17,5	298	149
0	2	2,0	0,0	196	149
42	4	31,13	0,0	298	149
20	2	12,7	0,1	204	149
13	16	3,1	15,6	154	149
2	2	2,2	2,1	154	149
0	15	2,1	16,17	160	149
15	2	1,0	0,0	205	149
2	0	0,4	2,0	211	149
59	2	69,24	0,0	298	149
2	9	2,3	18,26	184	149
2	0	8,11	2,0	298	149
0	1	0,2	2,5	298	149
8	0	19,15	2,0	243	149
9	3	2,8	2,6	298	149
0	2	1,2	1,0	153	149
2	0	0,6	0,2	201	149
85	8	88,95	0,2	159	149
2	8	0,0	0,2	298	149
1	84	0,0	88,95	298	149
14	1	0,10	0,0	298	149
56	4	108,63	1,0	298	149
4	21	0,3	21,2	232	149
60	29980	12,7	5104,4072	183	149
69	6	83,65	0,2	284	149
1	0	2,6	5,0	161	149
0	2	1,0	0,3	298	149
0	9	0,1	6,3	161	149
1	20	0,0	32,26	152	149
4	77	5,10	37,44	298	149
0	33	0,2	29,16	196	149
34	0	31,46	2,2	159	149
0	5	0,2	6,0	226	149
4	5	0,2	6,0	166	149
4	2	8,12	10,13	298	149
3	4	20,27	2,15	153	149
10	15	10,6	29,31	182	149
10	0	19,12	1,0	172	149
50	2	8,0	2,0	225	149
0	1	2,2	2,0	298	149
7	2	26,17	4,0	298	149
1	2	0,0	4,0	156	149
7	1	32,17	0,0	298	149
7	5	4,19	1,6	164	149
0	6	0,2	16,35	160	149
6	9	2,2	12,21	153	149
24	0	4,21	0,2	151	149
1	26	7,4	24,21	187	149
1	6	0,0	0,4	173	149
22	63	40,32	78,53	298	149
5	76	4,5	68,52	171	149
4	6	5,0	4,4	217	149
61	0	238,214	2,2	298	149
2	0	0,0	2,0	228	149
0	20	10,6	36,45	292	149
9	11	23,8	40,20	160	149
3	2	6,7	4,6	160	149
2	2	0,2	0,0	298	149
2	2	3,5	2,0	154	149
6	3	2,0	0,0	298	149
11	228	6,1	173,179	177	149
13	159	3,1	57,49	195	149
10	0	2,1	3,2	195	149
9	82	15,12	154,166	247	149
9	82	17,13	154,166	298	149
18	2	36,13	0,2	298	149
2	14	17,8	16,13	203	149
24	1	10,4	4,2	203	149
3	20	0,0	7,3	298	149
70	0	45,60	1,3	152	149
0	2	3,2	4,0	203	149
2	94	8,0	110,97	298	149
37	8	38,36	5,8	270	149
2	30	7,11	33,17	161	149
392	0	121,56	2,0	222	149
2	0	10,0	2,0	298	149
9	11	13,4	52,12	201	149
16	2	3,7	0,2	173	149
0	9	15,6	8,3	176	149
4	2	4,6	9,13	155	149
8	687	13,4	680,403	222	149
1	0	0,12	2,2	298	149
399	9	177,130	4,6	292	149
0	25	0,2	11,29	197	149
2	0	6,8	2,0	298	149
104	7	117,34	6,8	155	149
24	635	13,6	343,180	162	149
52	4	23,9	2,0	296	149
13	0	7,6	0,1	260	149
17	0	10,9	0,1	298	149
19	0	10,9	0,1	298	149
25	5	16,5	2,9	226	149
2	500	2,4	690,1182	202	149
0	51	2,0	56,88	298	149
0	51	2,0	56,88	298	149
1	0	0,2	0,2	197	149
2	120	2,0	55,33	153	149
106	2	36,21	0,0	298	149
0	24	1,0	14,15	298	149
0	2	0,2	0,0	298	149
0	2	0,2	0,0	298	149
4	0	10,2	2,0	259	149
4	4	10,2	0,0	263	149
0	4	2,0	0,0	153	149
0	27	2,4	32,55	185	149
12	4	13,5	0,0	211	149
43	115	31,18	70,38	165	149
57	0	22,37	1,0	298	149
3	2	26,14	4,3	298	149
3	0	26,18	2,0	298	149
7	7	5,1	6,10	161	149
4	0	6,6	0,1	298	149
7	2	14,6	6,0	252	149
2	7	0,0	14,6	298	149
3	22	2,2	4,8	199	149
25	2	12,25	0,0	284	149
2	5	1,0	8,8	175	149
97	0	16,66	0,1	298	149
4	95	0,0	14,63	153	149
4	2	4,14	0,0	191	149
1	2	18,8	0,0	298	149
1	47	18,10	91,90	298	149
8	0	20,6	2,2	153	149
0	9	0,1	9,16	192	149
3	33	7,0	14,54	188	149
3	0	12,8	2,0	176	149
18	0	53,30	3,6	176	149
20	4	31,90	0,2	298	149
0	5	0,1	2,0	298	149
5	14	26,8	17,13	298	149
38	0	51,31	0,2	284	149
26	0	11,2	2,0	298	149
3	9	12,12	6,10	298	149
6	22	16,4	19,6	242	149
63	17	132,96	11,6	158	149
6	54	10,6	67,82	285	149
1	0	2,3	2,0	181	149
1	0	12,5	2,0	233	149
1	1	10,4	0,2	201	149
39	47	38,19	48,12	155	149
0	7	0,2	4,0	276	149
4	0	14,32	1,0	173	149
0	17	1,0	8,10	154	149
152	7	89,37	0,0	229	149
2	25	2,6	21,12	187	149
2	0	0,2	1,0	298	149
10	1	19,4	2,0	229	149
16	0	17,15	1,0	217	149
1	0	2,0	2,0	164	149
0	2	2,4	20,8	152	149
0	13	2,0	17,10	230	149
1	0	4,4	3,9	298	149
53	12	16,24	5,0	206	149
0	2	0,2	0,9	158	149
42	0	68,38	3,0	298	149
6	2	5,3	0,0	298	149
0	2	0,2	0,0	259	149
2	11	4,0	3,13	228	149
11	2	4,7	0,0	298	149
460	1	338,175	2,0	177	149
0	8	1,0	13,17	275	149
6	41	8,1	41,8	222	149
2	3	11,13	13,24	181	149
14	0	17,11	2,0	167	149
