ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
774	26	0	11,2	2,0	298	149	0.897127751577	1.0	1.0	0.733,1.0	0.133
781	3	9	12,12	6,10	298	149	0.0200818582376	0.10278040216063229	0.143	0.5,0.375	-0.294
785	6	22	16,4	19,6	242	149	0.0428142179743	0.17321409329031087	0.144	0.341,0.291	-0.172
794	63	17	132,96	11,6	158	149	0.000967768813513	0.012235362856557212	0.778	0.919,0.938	-0.15
798	6	54	10,6	67,82	285	149	0.929334642891	1.0	0.055	0.072,0.037	0.001
799	1	0	2,3	2,0	181	149	0.418537063592	0.805187308879906	1.0	0.452,1.0	0.274
800	1	0	12,5	2,0	233	149	0.776151717017	1.0	1.0	0.793,1.0	0.103
801	1	1	10,4	0,2	201	149	0.088032018091	0.28122895271548154	0.426	1.0,0.597	-0.372
803	39	47	38,19	48,12	155	149	0.558129310832	0.9295254981679596	0.444	0.432,0.603	-0.073
809	0	7	0,2	4,0	276	149	0.214644097193	0.5295052989987595	0.0	0.0,1.0	-0.5
812	4	0	14,32	1,0	173	149	1	1.0	1.0	0.923,1.0	0.038
814	0	17	1,0	8,10	154	149	1	1.0	0.0	0.108,0.0	-0.054
817	152	7	89,37	0,0	229	149	0.00236028323477	0.02375943881825346	0.934	1.0,1.0	-0.066
823	2	25	2,6	21,12	187	149	0.147823541018	0.4115035401339869	0.06	0.071,0.285	-0.118
831	2	0	0,2	1,0	298	149	0.101341626845	0.31286281310869185	1.0	0.0,1.0	0.5
835	10	1	19,4	2,0	229	149	0.841167606428	1.0	0.867	0.861,1.0	-0.064
836	16	0	17,15	1,0	217	149	1	1.0	1.0	0.921,1.0	0.039
839	1	0	2,0	2,0	164	149	1	1.0	1.0	0.476,NA	0.524
840	0	2	2,4	20,8	152	149	0.0172218145258	0.09213887670730277	0.0	0.089,0.329	-0.209
850	0	13	2,0	17,10	230	149	0.335621810592	0.7065022058448048	0.0	0.071,0.0	-0.035
852	1	0	4,4	3,9	298	149	0.00347901330391	0.030179833502366204	1.0	0.4,0.182	0.709
858	53	12	16,24	5,0	206	149	0.173712046737	0.4589109294395373	0.762	0.698,1.0	-0.087
859	0	2	0,2	0,9	158	149	1	1.0	0.0	NA,0.173	-0.173
865	42	0	68,38	3,0	298	149	0.43382171115	0.8168770518462767	1.0	0.919,1.0	0.04
866	6	2	5,3	0,0	298	149	0.00317646513678	0.02886153312132	0.6	1.0,1.0	-0.4
874	0	2	0,2	0,0	259	149	1	1.0	0.0	NA,1.0	-1.0
881	2	11	4,0	3,13	228	149	0.693082218508	1.0	0.106	0.466,0.0	-0.127
882	11	2	4,7	0,0	298	149	0.0122947576653	0.07356074727069634	0.733	1.0,1.0	-0.267
884	460	1	338,175	2,0	177	149	1	1.0	0.997	0.993,1.0	0.001
885	0	8	1,0	13,17	275	149	1	1.0	0.0	0.04,0.0	-0.02
886	6	41	8,1	41,8	222	149	0.8025406859	1.0	0.089	0.116,0.077	-0.008
895	2	3	11,13	13,24	181	149	0.910670863909	1.0	0.354	0.411,0.308	-0.006
896	14	0	17,11	2,0	167	149	0.544296347611	0.9225024725265935	1.0	0.884,1.0	0.058
898	51	3	84,108	2,8	204	149	0.6967251752	1.0	0.925	0.968,0.908	-0.013
912	2	2	0,0	9,16	298	149	0.0153738140153	0.08638619303835239	0.333	0.0,0.0	0.333
917	0	14	1,4	17,17	171	149	0.0265042266538	0.12454641020502479	0.0	0.049,0.17	-0.11
920	0	6	4,0	16,8	209	149	0.0833926234792	0.27376496486834745	0.0	0.151,0.0	-0.075
924	0	4	0,2	16,23	298	149	0.493649604072	0.8774156979488937	0.0	0.0,0.042	-0.021
925	44	1	53,36	4,4	276	149	0.0666151228972	0.23386862980769055	0.96	0.877,0.829	0.107
927	2	11	2,1	44,14	298	149	0.289310587314	0.644125458548151	0.083	0.022,0.034	0.055
946	13	13	15,4	12,14	298	149	0.457634784981	0.8437641348087187	0.333	0.385,0.125	0.078
952	4	48	19,6	69,75	275	149	0.128270680079	0.3716874822480164	0.043	0.13,0.042	-0.043
953	0	22	2,0	43,28	197	149	0.698536212725	1.0	0.0	0.034,0.0	-0.017
956	7	0	27,13	2,2	298	149	0.0370295003979	0.1576165507918629	1.0	0.871,0.765	0.182
960	13	0	42,6	1,0	258	149	1	1.0	1.0	0.96,1.0	0.02
963	36	0	86,98	2,0	298	149	0.654595989948	1.0	1.0	0.956,1.0	0.022
964	2	42	2,1	69,101	216	149	0.819348652492	1.0	0.032	0.02,0.007	0.019
970	0	12	1,0	14,27	175	149	1	1.0	0.0	0.057,0.0	-0.029
980	0	6	4,0	11,6	298	149	0.0876309988334	0.28073641255224974	0.0	0.154,0.0	-0.077
981	20	21	21,19	13,5	180	149	0.0551859141862	0.20349805856161252	0.441	0.572,0.759	-0.224
986	466	24	103,129	4,22	197	149	0.0516132003185	0.19346392568300952	0.936	0.951,0.816	0.053
987	0	33	2,0	65,19	158	149	0.622837232324	0.9763575062063115	0.0	0.028,0.0	-0.014
996	0	311	0,2	233,322	180	149	1	1.0	0.0	0.0,0.005	-0.003
1007	61	0	153,81	2,0	153	149	1	1.0	1.0	0.987,1.0	0.006
1010	1396	0	772,900	0,2	298	149	1	1.0	1.0	1.0,0.996	0.002
1012	32	138	34,58	38,25	298	149	6.93075851266e-07	4.460888206330254e-05	0.104	0.309,0.537	-0.319
1014	9	0	68,88	0,2	178	149	1	1.0	1.0	1.0,0.974	0.013
1015	0	24	5,3	154,97	175	149	0.210648628141	0.5232955393818526	0.0	0.027,0.026	-0.026
1024	0	2	2,2	1,1	194	149	0.00185556519235	0.020006195271834518	0.0	0.606,0.606	-0.606
1034	2	22	5,0	26,5	162	149	0.885032969097	1.0	0.077	0.15,0.0	0.002
1043	4	0	51,21	3,2	170	149	0.101610814509	0.31323856315982	1.0	0.937,0.902	0.081
1056	74	0	46,97	2,0	162	149	1	1.0	1.0	0.955,1.0	0.022
1058	0	7	1,2	16,17	166	149	0.207412375526	0.5168631021420915	0.0	0.053,0.096	-0.074
1071	0	2	1,0	12,3	298	149	1	1.0	0.0	0.04,0.0	-0.02
1072	0	7	2,0	25,11	298	149	0.445747083665	0.8285096550535118	0.0	0.038,0.0	-0.019
1073	0	4	11,0	13,12	227	149	0.0119118322342	0.07167346080861417	0.0	0.357,0.0	-0.178
1076	25	0	117,86	0,4	212	149	0.567515033935	0.9343724918081485	1.0	1.0,0.938	0.031
1081	0	2	2,4	0,0	213	149	3.88372285109e-07	2.9460811913268428e-05	0.0	1.0,1.0	-1.0
1082	0	23	4,0	37,24	153	149	0.160386345679	0.4384306283425946	0.0	0.095,0.0	-0.048
1084	1	2	8,2	0,1	189	149	0.000705175224582	0.009663175335562373	0.283	1.0,0.612	-0.523
1085	1	0	1,0	2,2	159	149	2.5072929466e-07	2.218954257741e-05	1.0	0.319,0.0	0.841
1088	0	12	3,2	17,7	281	149	0.0338084858112	0.14722393713651882	0.0	0.086,0.132	-0.109
1092	85	2	229,141	0,0	259	149	0.950944459281	1.0	0.961	1.0,1.0	-0.039
1093	548	0	360,166	2,0	171	149	1	1.0	1.0	0.994,1.0	0.003
1097	0	13	3,8	7,20	185	149	0.000700380414939	0.009659792216431401	0.0	0.257,0.244	-0.251
1099	3	66	19,9	104,46	298	149	0.00507845583666	0.04002685198625011	0.022	0.084,0.089	-0.065
1100	63	0	161,76	0,1	298	149	1	1.0	1.0	1.0,0.974	0.013
1103	2	0	4,8	0,2	298	149	0.652366715783	1.0	1.0	1.0,0.667	0.166
1107	69	0	181,88	3,5	211	149	0.0652750110717	0.23030585301709433	1.0	0.977,0.926	0.048
1108	0	5	27,21	15,4	197	149	2.1479086878e-05	0.0006912360686192728	0.0	0.577,0.799	-0.688
1113	0	4	0,2	48,31	153	149	0.517008429969	0.9023220256813114	0.0	0.0,0.059	-0.029
1115	31	0	15,11	2,0	200	149	0.691532800338	1.0	1.0	0.848,1.0	0.076
1116	0	14	2,0	3,4	192	149	0.667146877255	1.0	0.0	0.341,0.0	-0.171
1122	134	3	18,46	2,1	251	149	0.891914302986	1.0	0.964	0.842,0.965	0.06
1124	0	6	2,2	2,8	206	149	0.0127579269069	0.07545584875248	0.0	0.42,0.153	-0.286
1125	2	0	0,0	0,4	178	149	1	1.0	1.0	NA,0.0	1.0
1129	2	0	2,2	2,0	298	149	0.301231489877	0.662335077120857	1.0	0.333,1.0	0.334
1131	1	0	2,3	0,1	204	149	1	1.0	1.0	1.0,0.687	0.156
1132	39	0	10,17	0,1	181	149	1	1.0	1.0	1.0,0.933	0.033
1133	113	5	49,60	2,6	298	149	0.500643464474	0.88613893211898	0.919	0.925,0.833	0.04
1134	10	2	0,3	0,0	298	149	1	1.0	0.714	NA,1.0	-0.286
1144	21	1	56,51	0,0	298	149	0.230531876918	0.5514073272227838	0.913	1.0,1.0	-0.087
1160	176	0	300,184	2,2	182	149	1	1.0	1.0	0.992,0.987	0.01
1169	2	77	1,1	114,81	153	149	0.565727128717	0.9333956633417874	0.025	0.008,0.012	0.015
1195	49	3	76,67	4,7	297	149	0.643890769269	0.9961375118036591	0.891	0.905,0.828	0.024
1199	2	10	6,0	4,10	298	149	0.774812226569	1.0	0.091	0.429,0.0	-0.123
1202	123	0	26,24	4,0	298	149	0.0334713084068	0.14658362691967672	1.0	0.765,1.0	0.117
1203	7	1	0,2	0,1	298	149	1	1.0	0.778	NA,0.5	0.278
1214	0	2	0,2	0,0	298	149	1	1.0	0.0	NA,1.0	-1.0
1218	2	2	6,0	0,0	298	149	1	1.0	0.333	1.0,NA	-0.667
1223	1	1	0,4	1,2	298	149	0.551127632391	0.9250811468597163	0.333	0.0,0.5	0.083
1229	0	6	1,2	9,12	156	149	0.100376619468	0.31078708418372014	0.0	0.096,0.137	-0.117
1232	0	11	0,5	8,0	166	149	0.0101082971504	0.06431936199436886	0.0	0.0,1.0	-0.5
1233	2	1	4,3	0,2	166	149	0.351093808162	0.7247067527075685	0.642	1.0,0.574	-0.145
1245	0	21	7,1	27,14	211	149	0.00535683061368	0.04122430515745044	0.0	0.155,0.048	-0.102
1248	9	0	8,22	0,4	298	149	0.0163938691091	0.08976640433192164	1.0	1.0,0.733	0.133
1249	0	2	2,14	4,4	155	149	0.00105134237818	0.01313559536031953	0.0	0.325,0.771	-0.548
1251	0	3	2,1	0,0	153	149	1.47541366458e-07	1.56688931178396e-05	0.0	1.0,1.0	-1.0
1256	140	2	155,152	6,8	298	149	0.0536979937288	0.1993960466433063	0.972	0.928,0.905	0.055
1259	1	0	0,0	0,2	274	149	1	1.0	1.0	NA,0.0	1.0
1262	71	2	26,14	0,0	156	149	0.595376188067	0.96032443165795	0.971	1.0,1.0	-0.029
1263	19	162	9,10	52,54	215	149	0.33179421089	0.7041156857604037	0.075	0.107,0.114	-0.036
1264	384	5	187,118	1,2	261	149	0.361488250672	0.735441613436138	0.978	0.991,0.971	-0.003
1266	4	14	2,2	19,13	270	149	0.21671417048	0.5321397665890405	0.136	0.055,0.078	0.07
1267	0	4	2,0	2,0	153	149	1	1.0	0.0	0.493,NA	-0.493
1273	0	330	4,2	880,689	156	149	1	1.0	0.0	0.004,0.003	-0.004
1274	3	308	4,8	690,733	159	149	1	1.0	0.009	0.005,0.01	0.001
1276	17	0	10,23	2,0	298	149	0.752210542733	1.0	1.0	0.714,1.0	0.143
1277	17	0	10,23	2,0	298	149	0.752210542733	1.0	1.0	0.714,1.0	0.143
1286	90	6	111,54	6,8	270	149	0.620434505723	0.9739858759465277	0.892	0.911,0.788	0.042
1287	0	2	0,2	0,2	298	149	1	1.0	0.0	NA,0.333	-0.333
1288	64	2	47,17	5,4	169	149	0.0348934627919	0.15002776309715707	0.966	0.892,0.789	0.125
1289	117	4	61,52	0,2	244	149	0.137399068922	0.39120056620687393	0.947	1.0,0.941	-0.023
1292	9	297	10,2	144,88	298	149	0.378186387288	0.7533669890075215	0.015	0.034,0.011	-0.007
1293	6	297	4,1	144,88	158	149	0.782449606348	1.0	0.019	0.026,0.011	0.001
1294	39	109	26,16	52,11	244	149	0.0611473309014	0.2180412463801047	0.179	0.234,0.47	-0.173
1296	2	2	16,4	5,0	189	149	0.165247220694	0.4454084781061597	0.441	0.716,1.0	-0.417
1297	1	9	11,6	10,0	289	149	0.00129419856229	0.01553038274748	0.054	0.362,1.0	-0.627
1299	0	57	0,2	53,37	153	149	0.664630458611	1.0	0.0	0.0,0.05	-0.025
1300	25	55	18,14	36,12	185	149	0.287071591315	0.6398111856800209	0.268	0.287,0.484	-0.117
1304	3	15	0,1	16,11	179	149	0.013254533532	0.07734238797243956	0.143	0.0,0.07	0.108
1310	27	0	71,44	1,0	298	149	1	1.0	1.0	0.973,1.0	0.014
1313	13	0	53,29	2,0	298	149	0.32195537025	0.694246910061929	1.0	0.93,1.0	0.035
1314	0	40	2,0	61,46	156	149	1	1.0	0.0	0.03,0.0	-0.015
1316	16	0	21,24	2,0	223	149	0.681665944072	1.0	1.0	0.875,1.0	0.062
1323	1	15	2,2	20,11	212	149	0.383058392343	0.7582628381514743	0.045	0.066,0.113	-0.044
1338	6	56	15,14	85,84	170	149	0.264173341804	0.6046381228358794	0.086	0.134,0.127	-0.045
1339	103	32	156,78	44,31	164	149	0.863537000758	1.0	0.745	0.763,0.696	0.015
1342	2	9	2,3	6,11	178	149	0.715707882121	1.0	0.157	0.218,0.186	-0.045
