ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1104	0,105,0,0,0	0,143,0,0,0	0,0,0,0,104,0,0,0,0,0,30,0,0,0,5,26	0,0,0,0,153,0,0,0,0,0,537,0,0,0,9,45	298	149	1	1.0	NA,0.269,NA,NA,NA	NA,NA,NA,NA,0.254,NA,NA,NA,NA,NA,0.027,NA,NA,NA,0.217,0.224	0.089
1105	0,515,0,0,2	0,3,0,0,0	0,0,0,0,459,0,0,0,0,0,974,0,0,0,437,88	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6	298	149	1	1.0	NA,0.988,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.996,NA,NA,NA,1.0,0.88	0.025
1108	0,0,0,0,0	0,11,0,0,0	0,0,0,0,28,0,0,0,0,0,1,0,0,0,8,6	0,0,0,0,95,0,0,0,0,0,54,0,0,0,21,2	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.128,NA,NA,NA,NA,NA,0.009,NA,NA,NA,0.16,0.6	-0.224
1111	0,3,0,0,0	0,85,0,0,0	0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,5	0,0,0,0,103,0,0,0,0,0,254,0,0,0,0,14	298	149	1	1.0	NA,0.017,NA,NA,NA	NA,NA,NA,NA,0.046,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,0.152	-0.05
1112	0,77,0,0,0	0,393,0,0,2	0,0,0,0,45,0,0,0,0,0,54,0,0,0,22,14	0,0,0,0,418,0,0,1,0,0,1502,0,0,0,121,82	298	149	1	1.0	NA,0.089,NA,NA,0.0	NA,NA,NA,NA,0.051,NA,NA,0.0,NA,NA,0.018,NA,NA,NA,0.083,0.079	-0.002
1113	0,10,0,0,0	0,134,0,0,0	0,0,0,0,49,0,0,0,0,2,17,0,0,0,2,24	0,0,0,0,85,0,0,0,0,0,76,0,0,0,1,22	225	149	1	1.0	NA,0.047,NA,NA,NA	NA,NA,NA,NA,0.276,NA,NA,NA,NA,1.0,0.129,NA,NA,NA,0.57,0.419	-0.432
1114	0,23,0,0,0	0,5,0,0,0	0,0,0,0,108,0,0,0,0,2,42,0,0,0,2,28	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3	244	149	1	1.0	NA,0.737,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.865,NA,NA,NA,1.0,0.851	-0.206
1116	0,182,0,0,0	0,191,0,0,0	0,0,0,0,246,0,0,0,0,0,135,0,0,0,117,28	0,0,0,0,155,0,0,0,0,0,263,0,0,0,74,12	220	149	1	1.0	NA,0.392,NA,NA,NA	NA,NA,NA,NA,0.518,NA,NA,NA,NA,NA,0.258,NA,NA,NA,0.517,0.612	-0.084
1117	0,251,0,0,0	0,308,0,0,0	0,0,0,0,363,0,0,0,0,0,158,0,0,0,107,37	0,0,0,0,178,0,0,0,0,0,271,0,0,0,21,29	298	149	1	1.0	NA,0.29,NA,NA,NA	NA,NA,NA,NA,0.505,NA,NA,NA,NA,NA,0.226,NA,NA,NA,0.718,0.389	-0.169
1119	0,1355,0,0,0	0,2,0,0,0	0,0,0,0,1299,0,0,2,0,0,3441,0,0,0,0,127	0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,2	249	149	1	1.0	NA,0.998,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.968,NA,NA,NA,NA,0.974	0.012
1120	0,346,0,0,0	0,45586,0,0,10	0,0,0,0,387,0,0,0,0,0,563,0,0,0,0,35	0,0,0,0,34447,0,0,51,12,12,72223,0,0,0,20,2146	298	149	1	1.0	NA,0.004,NA,NA,0.0	NA,NA,NA,NA,0.006,NA,NA,0.0,0.0,0.0,0.004,NA,NA,NA,0.0,0.008	-0.001
1121	0,650,0,0,0	0,26458,0,0,6	0,0,0,0,423,0,0,0,0,0,902,0,0,0,8,123	0,0,0,0,16723,0,0,15,6,8,35140,0,0,0,459,4500	298	149	1	1.0	NA,0.012,NA,NA,0.0	NA,NA,NA,NA,0.012,NA,NA,0.0,0.0,0.0,0.013,NA,NA,NA,0.009,0.013	-0.001
1122	0,5485,0,0,2	0,0,0,0,0	0,0,0,0,3860,0,2,8,4,4,7238,0,0,0,1050,1944	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	298	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,1.0,1.0,1.0,1.0,1.0,NA,NA,NA,1.0,0.997	0.0
1123	0,60120,4,0,16	0,471,0,0,0	0,0,0,0,38250,0,2,77,15,32,72171,0,0,0,10511,12414	0,0,0,0,339,0,2,0,0,0,659,0,0,0,344,2	290	149	1	1.0	NA,0.985,1.0,NA,1.0	NA,NA,NA,NA,0.983,NA,0.339,1.0,1.0,1.0,0.983,NA,NA,NA,0.94,1.0	0.089
1124	0,15,0,0,0	0,89,0,0,0	0,0,0,0,18,0,0,0,0,0,14,0,0,0,31,2	0,0,0,0,67,0,0,0,0,0,364,0,0,0,335,25	298	149	1	1.0	NA,0.078,NA,NA,NA	NA,NA,NA,NA,0.118,NA,NA,NA,NA,NA,0.019,NA,NA,NA,0.044,0.038	0.023
1126	0,13,0,0,0	0,85,0,0,2	0,0,0,0,30,0,0,0,0,0,29,0,0,0,18,1	0,0,0,0,100,0,0,0,0,2,462,0,0,0,172,30	298	149	1	1.0	NA,0.071,NA,NA,0.0	NA,NA,NA,NA,0.13,NA,NA,NA,NA,0.0,0.03,NA,NA,NA,0.05,0.016	-0.01
1127	0,23,0,0,0	0,0,0,0,0	0,0,0,0,38,0,0,0,0,0,43,0,0,0,18,12	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.915,NA,NA,NA,1.0,0.75	0.084
1128	0,18,0,0,0	0,0,0,0,0	0,0,0,0,129,0,0,0,0,0,10,0,0,0,117,30	0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1	274	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.779,0.942	0.07
1129	0,18,0,0,0	0,0,0,0,0	0,0,0,0,132,2,0,0,0,0,10,0,0,0,106,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,NA,NA,NA,0.981,1.0	0.004
1130	0,11,0,0,0	0,0,0,0,0	0,0,0,0,124,0,0,0,0,0,17,0,0,0,123,52	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.586,NA,NA,NA,1.0,1.0	0.104
1131	0,4,0,0,0	0,0,0,0,0	0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,4	0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0	250	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.291,NA,NA,NA,NA,NA,0.373,NA,NA,NA,1.0,1.0	0.334
1134	0,10,0,0,0	0,0,0,0,0	0,0,0,0,14,0,0,0,0,0,19,0,0,0,7,6	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.905,NA,NA,NA,1.0,0.5	0.149
1135	0,6,0,0,0	0,0,0,0,0	0,0,0,0,5,0,0,0,0,0,21,0,0,0,9,3	0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.143,NA,NA,NA,NA,NA,0.677,NA,NA,NA,1.0,0.6	0.395
1136	0,31,0,0,0	0,0,0,0,0	0,0,0,0,23,0,0,0,0,2,34,0,0,0,34,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.944,NA,NA,NA,1.0,1.0	0.011
1139	0,6,0,0,0	0,348,0,0,0	0,0,0,0,46,0,0,0,0,0,25,0,0,0,23,6	0,0,0,0,289,0,0,0,0,0,572,0,0,0,81,32	298	149	1	1.0	NA,0.009,NA,NA,NA	NA,NA,NA,NA,0.074,NA,NA,NA,NA,NA,0.021,NA,NA,NA,0.124,0.086	-0.067
1140	0,6,0,0,0	0,8,0,0,0	0,0,0,0,42,0,0,0,0,0,24,0,0,0,10,6	0,0,0,0,6,0,0,0,0,0,15,0,0,0,9,6	298	149	1	1.0	NA,0.273,NA,NA,NA	NA,NA,NA,NA,0.778,NA,NA,NA,NA,NA,0.444,NA,NA,NA,0.357,0.333	-0.205
1141	0,802,0,0,0	0,0,0,0,0	0,0,0,0,625,0,0,2,0,0,1322,0,0,0,430,90	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	247	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.997,NA,NA,NA,1.0,1.0	0.001
1142	0,58,0,0,2	0,17,0,0,0	0,0,0,0,65,0,0,0,0,0,251,0,0,0,25,11	0,0,0,0,61,0,0,0,0,0,68,0,0,0,5,17	298	149	1	1.0	NA,0.63,NA,NA,1.0	NA,NA,NA,NA,0.348,NA,NA,NA,NA,NA,0.649,NA,NA,NA,0.714,0.244	0.326
1143	0,3,0,0,0	0,57,0,0,0	0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7	0,0,0,0,144,0,0,0,0,0,229,0,0,0,32,82	298	149	1	1.0	NA,0.026,NA,NA,NA	NA,NA,NA,NA,0.043,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.041	0.005
1144	0,733,0,0,0	0,0,0,0,0	0,0,0,0,645,0,0,0,0,0,837,0,0,0,2,23	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	268	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	0.003
1145	0,0,0,0,0	0,194,0,0,0	0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,2	0,0,0,0,94,0,0,0,0,0,695,0,0,0,0,11	249	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.071,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA,0.098	-0.058
1147	0,85,0,0,0	0,3,0,0,0	0,0,0,0,40,0,0,0,0,0,12,0,0,0,2,4	0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0	298	149	1	1.0	NA,0.934,NA,NA,NA	NA,NA,NA,NA,0.741,NA,NA,NA,NA,NA,0.667,NA,NA,NA,1.0,1.0	0.082
1148	0,69,0,0,0	0,364,0,0,0	0,0,0,0,72,0,0,0,0,0,12,0,0,0,4,6	0,0,0,0,243,0,0,0,0,4,468,0,0,0,2,2	298	149	1	1.0	NA,0.087,NA,NA,NA	NA,NA,NA,NA,0.129,NA,NA,NA,NA,0.0,0.013,NA,NA,NA,0.5,0.6	-0.161
1149	0,81,0,0,0	0,2004,0,0,2	0,0,0,0,270,0,0,0,0,0,88,0,0,0,1,7	0,0,0,0,5778,0,0,14,0,4,6187,0,0,0,380,329	298	149	1	1.0	NA,0.02,NA,NA,0.0	NA,NA,NA,NA,0.023,NA,NA,0.0,NA,0.0,0.007,NA,NA,NA,0.001,0.011	0.003
1150	0,99,0,0,0	0,1945,0,0,4	0,0,0,0,341,0,0,2,2,0,168,0,0,0,9,23	0,0,0,0,6831,2,0,9,2,16,7243,0,0,0,756,407	298	149	1	1.0	NA,0.025,NA,NA,0.0	NA,NA,NA,NA,0.024,0.0,NA,0.1,0.333,0.0,0.011,NA,NA,NA,0.006,0.027	-0.05
1151	0,29,0,0,0	0,47,0,0,0	0,0,0,0,83,0,0,0,0,0,22,0,0,0,23,4	0,0,0,0,8,0,0,0,0,0,66,0,0,0,31,0	237	149	1	1.0	NA,0.279,NA,NA,NA	NA,NA,NA,NA,0.867,NA,NA,NA,NA,NA,0.173,NA,NA,NA,0.318,1.0	-0.31
1159	0,68,0,0,0	0,11,0,0,0	0,0,0,0,144,0,0,0,0,0,25,0,0,0,5,13	0,0,0,0,35,0,0,0,0,0,108,0,0,0,7,0	232	149	1	1.0	NA,0.799,NA,NA,NA	NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,0.129,NA,NA,NA,0.314,1.0	0.257
1160	0,0,0,0,0	0,4,0,0,0	0,0,0,0,39,0,0,0,0,0,14,0,0,0,37,10	0,0,0,0,19,0,0,0,0,0,86,0,0,0,49,6	275	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.527,NA,NA,NA,NA,NA,0.081,NA,NA,NA,0.29,0.475	-0.343
1162	0,32,0,0,0	0,90,0,0,0	0,0,0,0,84,0,0,0,0,0,7,0,0,0,8,1	0,0,0,0,116,0,0,0,0,0,160,0,0,0,10,9	298	149	1	1.0	NA,0.151,NA,NA,NA	NA,NA,NA,NA,0.266,NA,NA,NA,NA,NA,0.021,NA,NA,NA,0.286,0.053	-0.006
1163	0,6,0,0,0	0,82,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,59,0,0,0,0,0,148,0,0,0,1,10	241	149	1	1.0	NA,0.043,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.008,NA,NA,NA,0.0,0.0	0.041
1164	0,70,0,0,0	0,0,0,0,0	0,0,0,0,138,0,0,0,0,0,61,0,0,0,11,20	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.938,NA,NA,NA,1.0,1.0	0.016
1165	0,70,0,0,0	0,57,0,0,0	0,0,0,0,136,0,0,0,0,0,62,0,0,0,11,20	0,0,0,0,109,0,0,0,0,0,139,0,0,0,7,10	292	149	1	1.0	NA,0.385,NA,NA,NA	NA,NA,NA,NA,0.389,NA,NA,NA,NA,NA,0.185,NA,NA,NA,0.445,0.505	0.004
1167	0,86,0,0,0	0,0,0,0,0	0,0,0,0,134,0,0,0,0,0,98,0,0,0,14,20	0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.057
1168	0,1,0,0,0	0,3,0,0,0	0,0,0,0,62,0,0,0,0,0,8,0,0,0,0,3	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149	1	1.0	NA,0.143,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.667,NA,NA,NA,NA,1.0	-0.746
1170	0,0,0,0,0	0,16,0,0,0	0,0,0,0,53,0,0,0,0,0,20,0,0,0,0,1	0,0,0,0,14,0,0,0,0,0,23,0,0,0,2,6	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.654,NA,NA,NA,NA,NA,0.303,NA,NA,NA,0.0,0.077	-0.259
1173	0,0,0,0,0	0,33,0,0,0	0,0,0,0,34,0,0,0,0,0,6,0,0,0,5,18	0,0,0,0,127,0,0,0,0,0,171,0,0,0,85,51	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.118,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.029,0.15	-0.079
1176	0,45,2,0,0	0,25,0,0,0	0,0,0,0,86,4,0,0,0,0,60,0,0,0,159,34	0,0,0,0,82,0,0,0,0,0,459,0,0,0,211,31	298	149	1	1.0	NA,0.474,1.0,NA,NA	NA,NA,NA,NA,0.344,1.0,NA,NA,NA,NA,0.061,NA,NA,NA,0.274,0.354	0.33
1177	0,4,0,0,0	0,6,0,0,0	0,0,0,0,45,0,0,0,0,0,40,0,0,0,5,3	0,0,0,0,8,0,0,0,0,0,66,0,0,0,10,10	298	149	1	1.0	NA,0.25,NA,NA,NA	NA,NA,NA,NA,0.738,NA,NA,NA,NA,NA,0.233,NA,NA,NA,0.2,0.13	-0.075
1178	0,6,0,0,0	0,8,0,0,0	0,0,0,0,13,0,0,0,0,0,13,0,0,0,1,8	0,0,0,0,8,0,0,0,0,0,58,0,0,0,26,4	298	149	1	1.0	NA,0.273,NA,NA,NA	NA,NA,NA,NA,0.448,NA,NA,NA,NA,NA,0.101,NA,NA,NA,0.019,0.5	0.006
1180	0,13,0,0,0	0,78,0,0,2	0,0,0,0,30,0,0,0,0,0,12,0,0,0,5,10	0,0,0,0,77,0,0,0,0,0,242,0,0,0,13,3	298	149	1	1.0	NA,0.077,NA,NA,0.0	NA,NA,NA,NA,0.163,NA,NA,NA,NA,NA,0.024,NA,NA,NA,0.161,0.625	-0.205
1181	0,3,0,0,0	0,22,0,0,0	0,0,0,0,39,0,0,0,0,0,12,0,0,0,11,4	0,0,0,0,41,0,0,0,0,0,302,0,0,0,44,8	298	149	1	1.0	NA,0.064,NA,NA,NA	NA,NA,NA,NA,0.322,NA,NA,NA,NA,NA,0.019,NA,NA,NA,0.111,0.2	-0.099
1182	0,145,0,0,0	0,0,0,0,0	0,0,0,0,28,0,0,0,0,0,24,0,0,0,3,5	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.632,NA,NA,NA,1.0,1.0	0.092
1183	0,148,0,0,0	0,1194,2,0,2	0,0,0,0,33,0,0,0,0,0,65,0,0,0,18,7	0,0,0,0,620,0,0,0,2,0,2084,0,0,0,467,48	298	149	1	1.0	NA,0.058,0.0,NA,0.0	NA,NA,NA,NA,0.026,NA,NA,NA,0.0,NA,0.015,NA,NA,NA,0.019,0.068	-0.006
1184	0,54,0,0,0	0,859,0,0,0	0,0,0,0,42,0,0,0,0,0,15,0,0,0,42,11	0,0,0,0,375,0,0,0,0,1,1597,0,0,0,440,79	298	149	1	1.0	NA,0.03,NA,NA,NA	NA,NA,NA,NA,0.053,NA,NA,NA,NA,0.0,0.005,NA,NA,NA,0.046,0.065	-0.004
1185	0,57,0,0,0	0,382,0,0,0	0,0,0,0,49,0,0,0,0,0,21,0,0,0,21,1	0,0,0,0,107,0,0,0,0,0,904,0,0,0,222,112	298	149	1	1.0	NA,0.069,NA,NA,NA	NA,NA,NA,NA,0.186,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.045,0.004	0.008
1187	0,9,0,0,0	0,344,0,0,2	0,0,0,0,32,0,0,0,0,2,12,0,0,0,16,6	0,0,0,0,332,0,0,2,0,0,1058,0,0,0,344,13	298	149	1	1.0	NA,0.013,NA,NA,0.0	NA,NA,NA,NA,0.046,NA,NA,0.0,NA,1.0,0.006,NA,NA,NA,0.023,0.188	-0.204
1190	0,3,0,0,0	0,6,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,40,0,0,0,0,0,31,0,0,0,37,5	242	149	1	1.0	NA,0.235,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.235
1191	0,0,0,0,0	0,31,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2	0,0,0,0,476,0,0,0,0,0,580,0,0,0,236,23	250	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.0,0.049	-0.013
1192	0,0,0,0,0	0,32,0,0,0	0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,8	0,0,0,0,89,0,0,0,0,0,111,0,0,0,18,1	270	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.043,NA,NA,NA,0.0,0.815	-0.223
1193	0,4,0,0,0	0,40,0,0,0	0,0,0,0,7,0,0,0,0,0,1,0,0,0,58,1	0,0,0,0,18,0,0,0,0,0,206,0,0,0,116,5	222	149	1	1.0	NA,0.063,NA,NA,NA	NA,NA,NA,NA,0.207,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.251,0.118	-0.082
1194	0,4,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,1,0,0,0,52,1	0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0	192	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.644,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.089
1195	0,95,0,0,0	0,10,0,0,0	0,0,0,0,181,0,0,0,0,0,27,0,0,0,0,1	0,0,0,0,15,0,0,0,0,0,20,0,0,0,1,0	298	149	1	1.0	NA,0.826,NA,NA,NA	NA,NA,NA,NA,0.858,NA,NA,NA,NA,NA,0.403,NA,NA,NA,0.0,1.0	0.261
1196	0,17,0,0,0	0,0,0,0,0	0,0,0,0,69,0,0,0,0,0,11,0,0,0,7,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.478,NA,NA,NA,1.0,NA	0.174
1197	0,0,0,0,0	0,19,0,0,0	0,0,0,0,0,0,0,0,0,0,10,0,0,0,31,0	0,0,0,0,157,0,4,0,0,0,169,0,0,0,186,13	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.029,NA,NA,NA,0.077,0.0	-0.021
1198	0,16,0,0,0	0,0,0,0,0	0,0,0,0,37,0,0,0,0,0,5,0,0,0,10,8	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0	199	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.384,NA,NA,NA,1.0,1.0	0.154
1199	0,16,0,0,0	0,61,0,0,0	0,0,0,0,37,0,0,0,0,0,8,0,0,0,10,9	0,0,0,0,116,0,0,0,0,0,218,0,0,0,24,16	226	149	1	1.0	NA,0.147,NA,NA,NA	NA,NA,NA,NA,0.174,NA,NA,NA,NA,NA,0.024,NA,NA,NA,0.216,0.271	-0.024
1200	0,12,0,0,0	0,198,0,0,0	0,0,0,0,66,0,0,0,0,0,17,0,0,0,4,7	0,0,0,0,247,0,0,0,0,0,549,0,0,0,3,4	257	149	1	1.0	NA,0.034,NA,NA,NA	NA,NA,NA,NA,0.134,NA,NA,NA,NA,NA,0.018,NA,NA,NA,0.436,0.504	-0.239
1202	0,2,0,0,0	0,0,0,0,0	0,0,0,0,34,0,0,0,0,0,12,0,0,0,0,0	0,0,0,0,3667,0,0,0,0,0,449,0,0,0,55,33	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,0.013,NA,NA,NA,0.0,0.0	0.996
1205	0,47,0,0,0	0,1424,0,0,0	0,0,0,0,43,0,0,0,0,0,68,0,0,0,21,7	0,0,0,0,760,0,0,2,2,0,5118,0,0,0,498,21	298	149	1	1.0	NA,0.016,NA,NA,NA	NA,NA,NA,NA,0.028,NA,NA,0.0,0.0,NA,0.007,NA,NA,NA,0.021,0.143	-0.017
1206	0,26,0,0,0	0,16,0,0,0	0,0,0,0,31,0,0,0,0,0,13,0,0,0,0,7	0,0,0,0,36,0,0,0,0,0,55,0,0,0,11,4	288	149	1	1.0	NA,0.457,NA,NA,NA	NA,NA,NA,NA,0.308,NA,NA,NA,NA,NA,0.109,NA,NA,NA,0.0,0.475	0.234
1207	0,483,0,0,0	0,0,0,0,0	0,0,0,0,388,0,0,2,0,0,1854,0,0,0,182,5	0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,3	288	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.951,NA,NA,NA,1.0,0.463	0.117
1208	0,12,0,0,0	0,1548,0,0,0	0,0,0,0,0,0,0,0,0,0,29,0,0,0,25,3	0,0,0,0,505,0,0,4,0,0,4454,0,0,0,456,63	243	149	1	1.0	NA,0.005,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,NA,0.004,NA,NA,NA,0.033,0.028	-0.008
1209	0,120,0,0,0	0,0,0,0,0	0,0,0,0,243,0,0,0,0,0,169,0,0,0,119,52	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.966,NA,NA,NA,1.0,0.963	0.018
1210	0,90,0,0,0	0,90,0,0,0	0,0,0,0,188,0,0,0,0,0,76,0,0,0,69,20	0,0,0,0,168,0,0,0,0,0,311,0,0,0,186,59	287	149	1	1.0	NA,0.342,NA,NA,NA	NA,NA,NA,NA,0.367,NA,NA,NA,NA,NA,0.113,NA,NA,NA,0.161,0.15	0.144
1211	0,29,0,0,0	0,31,0,0,0	0,0,0,0,45,0,0,0,0,0,47,0,0,0,0,2	0,0,0,0,43,0,0,0,0,0,26,0,0,0,0,1	240	149	1	1.0	NA,0.367,NA,NA,NA	NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,0.529,NA,NA,NA,NA,0.554	-0.125
1212	0,129,0,0,0	0,4,0,0,0	0,0,0,0,140,0,0,0,0,0,775,0,0,0,0,28	0,0,0,0,4,0,0,0,0,0,67,0,0,0,0,0	298	149	1	1.0	NA,0.942,NA,NA,NA	NA,NA,NA,NA,0.946,NA,NA,NA,NA,NA,0.853,NA,NA,NA,NA,1.0	0.009
1213	0,4,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,3	0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4	298	149	1	1.0	NA,0.5,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396,NA,NA,NA,NA,0.273	0.165
1214	0,1,0,0,0	0,144,0,0,0	0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2	0,0,0,0,171,0,0,0,0,0,827,0,0,0,0,40	298	149	1	1.0	NA,0.003,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,0.024	-0.021
1215	0,46,0,0,0	0,35,0,0,0	0,0,0,0,72,0,0,0,0,0,34,0,0,0,4,16	0,0,0,0,37,0,0,0,0,0,41,0,0,0,1,34	237	149	1	1.0	NA,0.452,NA,NA,NA	NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,0.343,NA,NA,NA,0.715,0.228	-0.007
1216	0,102,0,0,0	0,0,0,0,0	0,0,0,0,85,0,0,0,0,0,78,0,0,0,19,103	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.951,NA,NA,NA,1.0,0.928	0.03
1217	0,80,0,0,0	0,23,0,0,0	0,0,0,0,81,0,0,0,0,0,68,0,0,0,19,48	0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,28	298	149	1	1.0	NA,0.635,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.596,NA,NA,NA,0.905,0.462	-0.106
