IncLevel1	IncLevel2	IncLevelDifference
NA,0.385,NA,NA,NA	NA,NA,NA,NA,0.389,NA,NA,NA,NA,NA,0.185,NA,NA,NA,0.445,0.505	0.004
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.057
NA,0.143,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.667,NA,NA,NA,NA,1.0	-0.746
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.654,NA,NA,NA,NA,NA,0.303,NA,NA,NA,0.0,0.077	-0.259
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.118,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.029,0.15	-0.079
NA,0.474,1.0,NA,NA	NA,NA,NA,NA,0.344,1.0,NA,NA,NA,NA,0.061,NA,NA,NA,0.274,0.354	0.33
NA,0.25,NA,NA,NA	NA,NA,NA,NA,0.738,NA,NA,NA,NA,NA,0.233,NA,NA,NA,0.2,0.13	-0.075
NA,0.273,NA,NA,NA	NA,NA,NA,NA,0.448,NA,NA,NA,NA,NA,0.101,NA,NA,NA,0.019,0.5	0.006
NA,0.077,NA,NA,0.0	NA,NA,NA,NA,0.163,NA,NA,NA,NA,NA,0.024,NA,NA,NA,0.161,0.625	-0.205
NA,0.064,NA,NA,NA	NA,NA,NA,NA,0.322,NA,NA,NA,NA,NA,0.019,NA,NA,NA,0.111,0.2	-0.099
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.632,NA,NA,NA,1.0,1.0	0.092
NA,0.058,0.0,NA,0.0	NA,NA,NA,NA,0.026,NA,NA,NA,0.0,NA,0.015,NA,NA,NA,0.019,0.068	-0.006
NA,0.03,NA,NA,NA	NA,NA,NA,NA,0.053,NA,NA,NA,NA,0.0,0.005,NA,NA,NA,0.046,0.065	-0.004
NA,0.069,NA,NA,NA	NA,NA,NA,NA,0.186,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.045,0.004	0.008
NA,0.013,NA,NA,0.0	NA,NA,NA,NA,0.046,NA,NA,0.0,NA,1.0,0.006,NA,NA,NA,0.023,0.188	-0.204
NA,0.235,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.235
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.0,0.049	-0.013
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.043,NA,NA,NA,0.0,0.815	-0.223
NA,0.063,NA,NA,NA	NA,NA,NA,NA,0.207,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.251,0.118	-0.082
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.644,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.089
NA,0.826,NA,NA,NA	NA,NA,NA,NA,0.858,NA,NA,NA,NA,NA,0.403,NA,NA,NA,0.0,1.0	0.261
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.478,NA,NA,NA,1.0,NA	0.174
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.029,NA,NA,NA,0.077,0.0	-0.021
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.384,NA,NA,NA,1.0,1.0	0.154
NA,0.147,NA,NA,NA	NA,NA,NA,NA,0.174,NA,NA,NA,NA,NA,0.024,NA,NA,NA,0.216,0.271	-0.024
NA,0.034,NA,NA,NA	NA,NA,NA,NA,0.134,NA,NA,NA,NA,NA,0.018,NA,NA,NA,0.436,0.504	-0.239
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,0.013,NA,NA,NA,0.0,0.0	0.996
NA,0.016,NA,NA,NA	NA,NA,NA,NA,0.028,NA,NA,0.0,0.0,NA,0.007,NA,NA,NA,0.021,0.143	-0.017
NA,0.457,NA,NA,NA	NA,NA,NA,NA,0.308,NA,NA,NA,NA,NA,0.109,NA,NA,NA,0.0,0.475	0.234
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.951,NA,NA,NA,1.0,0.463	0.117
NA,0.005,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,NA,0.004,NA,NA,NA,0.033,0.028	-0.008
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.966,NA,NA,NA,1.0,0.963	0.018
NA,0.342,NA,NA,NA	NA,NA,NA,NA,0.367,NA,NA,NA,NA,NA,0.113,NA,NA,NA,0.161,0.15	0.144
NA,0.367,NA,NA,NA	NA,NA,NA,NA,0.394,NA,NA,NA,NA,NA,0.529,NA,NA,NA,NA,0.554	-0.125
NA,0.942,NA,NA,NA	NA,NA,NA,NA,0.946,NA,NA,NA,NA,NA,0.853,NA,NA,NA,NA,1.0	0.009
NA,0.5,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396,NA,NA,NA,NA,0.273	0.165
NA,0.003,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,0.024	-0.021
NA,0.452,NA,NA,NA	NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,0.343,NA,NA,NA,0.715,0.228	-0.007
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.951,NA,NA,NA,1.0,0.928	0.03
NA,0.635,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.596,NA,NA,NA,0.905,0.462	-0.106
NA,0.328,NA,NA,NA	NA,NA,NA,NA,0.516,NA,1.0,0.0,NA,NA,0.415,NA,NA,NA,0.5,0.429	-0.149
NA,NA,0.0,NA,NA	NA,NA,NA,NA,0.157,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.039,0.2	-0.1
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.036,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.099,0.062	-0.05
NA,0.355,NA,NA,NA	NA,NA,NA,NA,0.27,NA,NA,NA,NA,1.0,0.079,NA,NA,NA,0.209,0.3	-0.017
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.778,NA,NA,NA,1.0,1.0	0.044
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.19,NA,NA,1.0,NA,NA,0.0,NA,NA,NA,0.0,NA	-0.297
NA,0.241,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,1.0	-0.259
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.996,NA,NA,NA,1.0,0.905	0.025
NA,0.065,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,NA,0.01,NA,NA,NA,0.0,0.093	0.044
NA,0.008,NA,NA,NA	NA,NA,NA,NA,0.046,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.0,NA	-0.008
NA,1.0,1.0,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,NA,0.979,1.0	0.002
NA,0.981,NA,NA,NA	NA,NA,NA,NA,0.848,NA,NA,NA,1.0,NA,0.849,NA,NA,NA,0.5,0.8	0.182
NA,0.025,1.0,NA,0.0	NA,NA,NA,NA,0.009,NA,1.0,0.158,0.5,0.0,0.01,NA,NA,NA,0.12,0.018	0.115
NA,0.069,NA,NA,NA	NA,NA,NA,NA,0.0,0.333,0.0,NA,0.0,NA,0.022,NA,NA,NA,0.084,0.122	-0.011
NA,0.2,NA,NA,NA	NA,NA,NA,NA,0.276,NA,1.0,NA,NA,NA,0.047,NA,NA,NA,0.079,0.248	-0.13
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,0.977,NA,NA,NA,0.827,1.0	0.033
NA,0.043,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.012,NA,NA,NA,0.0,0.046	0.031
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.056,NA,NA,NA,NA,NA,0.064,NA,NA,NA,0.0,0.0	-0.03
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.895	0.026
NA,0.489,NA,NA,NA	NA,NA,NA,NA,0.306,1.0,1.0,NA,NA,NA,0.427,NA,NA,NA,1.0,1.0	-0.3
NA,0.006,NA,NA,0.0	NA,NA,NA,NA,0.034,NA,NA,NA,0.0,0.0,0.054,NA,NA,NA,0.051,0.063	-0.031
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.638,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.284	0.693
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,0.205,NA,NA,NA,0.0,0.5	-0.239
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.278,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0	-0.759
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.587,NA,NA,NA,NA,NA,0.23,NA,NA,NA,1.0,1.0	0.296
NA,0.312,NA,NA,0.0	NA,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.065,NA,NA,NA,0.0,0.0	0.086
NA,0.931,NA,NA,NA	NA,NA,NA,NA,0.701,NA,NA,NA,NA,NA,0.021,NA,NA,NA,1.0,0.0	0.501
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.149,NA,NA,NA,NA,NA,0.032,NA,NA,NA,0.33,1.0	-0.378
NA,0.011,NA,NA,NA	NA,NA,NA,NA,0.003,NA,NA,0.0,NA,NA,0.007,NA,NA,NA,0.017,0.006	0.004
NA,0.017,NA,NA,NA	NA,NA,NA,NA,0.027,NA,NA,0.0,0.0,0.0,0.016,NA,NA,NA,0.007,0.017	0.007
NA,0.55,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	0.05
NA,0.098,NA,NA,NA	NA,NA,NA,NA,0.106,NA,NA,NA,NA,NA,0.038,NA,NA,NA,0.259,0.111	-0.03
NA,0.135,NA,NA,NA	NA,NA,NA,NA,0.059,NA,NA,NA,NA,NA,0.023,NA,NA,NA,0.0,0.093	0.091
NA,0.727,NA,NA,NA	NA,NA,NA,NA,0.895,NA,NA,NA,NA,NA,0.154,NA,NA,NA,1.0,NA	0.044
NA,0.152,NA,NA,NA	NA,NA,NA,NA,0.106,NA,NA,NA,NA,NA,0.023,NA,NA,NA,0.024,0.03	0.106
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.857,NA,NA,NA,1.0,1.0	0.036
NA,0.062,NA,NA,NA	NA,NA,NA,NA,0.087,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.054,0.061	0.008
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.347,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	-0.673
NA,0.09,NA,NA,NA	NA,NA,NA,NA,0.065,0.0,NA,NA,NA,NA,0.05,NA,NA,NA,0.009,0.087	0.048
NA,0.875,NA,NA,1.0	NA,NA,NA,NA,0.942,NA,NA,NA,NA,NA,0.472,NA,NA,NA,NA,1.0	0.133
NA,0.06,NA,NA,NA	NA,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.075,NA,NA,NA,0.0,0.12	-0.042
NA,0.163,NA,NA,NA	NA,NA,NA,NA,0.204,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.112
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,NA,NA,NA,NA,0.0	-0.031
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.013,NA,NA,NA,NA,0.0,0.004,NA,NA,NA,0.2,0.222	-0.088
NA,0.222,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.739,NA,NA,NA,1.0,1.0	-0.713
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.974,NA,NA,NA,NA,1.0,0.969,NA,NA,NA,1.0,1.0	0.011
NA,0.987,NA,NA,NA	NA,NA,NA,NA,0.955,NA,NA,NA,NA,1.0,0.992,NA,NA,NA,1.0,1.0	-0.002
NA,0.957,NA,NA,NA	NA,NA,NA,NA,0.768,NA,NA,NA,NA,NA,0.872,NA,NA,NA,0.967,0.789	0.108
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.996,NA,NA,NA,1.0,1.0	0.001
NA,0.997,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,1.0	-0.003
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.974,NA,NA,NA,NA,1.0,0.996,NA,NA,NA,1.0,1.0	0.006
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	0.003
NA,0.092,NA,NA,NA	NA,NA,NA,NA,0.198,NA,NA,NA,NA,NA,0.026,NA,NA,NA,0.044,0.082	0.004
NA,0.012,NA,NA,0.0	NA,NA,NA,NA,0.092,0.0,NA,0.0,NA,NA,0.006,NA,NA,NA,0.0,0.0	-0.01
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.922,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	0.039
NA,0.048,NA,NA,0.0	NA,NA,NA,NA,0.132,0.0,NA,0.0,NA,NA,0.013,NA,NA,NA,0.119,0.0	-0.02
NA,0.019,NA,NA,NA	NA,NA,NA,NA,0.014,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.05,0.0	0.0
NA,0.429,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.628,NA,NA,NA,NA,1.0	-0.447
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.012,NA,NA,NA,NA,NA,0.018,NA,NA,NA,0.0,0.057	-0.022
NA,0.5,NA,NA,NA	NA,NA,NA,NA,0.46,NA,NA,NA,NA,1.0,0.343,NA,NA,NA,0.32,0.273	0.021
NA,0.293,NA,NA,NA	NA,NA,NA,NA,0.373,NA,NA,NA,NA,NA,0.082,NA,NA,NA,0.273,0.2	0.061
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.428,NA,NA,NA,0.173,0.622	0.355
NA,0.045,NA,NA,NA	NA,NA,NA,NA,0.015,NA,NA,0.0,NA,NA,0.013,NA,NA,NA,0.025,0.081	0.018
NA,0.036,0.0,NA,NA	NA,NA,NA,NA,0.0,1.0,0.0,NA,NA,NA,0.0,NA,NA,NA,0.014,0.0	-0.151
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.185,1.0,NA,NA,NA,NA,0.765,NA,NA,NA,0.957,0.333	0.352
NA,0.079,0.0,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.464	-0.115
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.051,NA,NA,NA,NA,NA,0.053,NA,NA,NA,0.122,0.678	-0.226
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.037,NA,NA,NA,0.042,0.08	-0.04
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.184,NA,NA,NA,NA,NA,0.129,NA,NA,NA,0.0,0.18	-0.123
NA,0.209,NA,NA,NA	NA,NA,NA,NA,0.331,NA,NA,NA,NA,NA,0.007,NA,NA,NA,0.032,0.0	0.116
NA,0.201,NA,NA,0.0	NA,NA,NA,NA,0.231,NA,NA,NA,NA,NA,0.138,NA,NA,NA,0.601,0.13	-0.175
NA,0.96,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	-0.037
NA,0.036,NA,NA,NA	NA,NA,NA,NA,0.149,NA,NA,NA,NA,NA,0.102,NA,NA,NA,NA,0.398	-0.18
NA,0.129,NA,NA,NA	NA,NA,NA,NA,0.262,NA,NA,NA,NA,NA,0.048,NA,NA,NA,NA,0.253	-0.059
NA,0.126,NA,NA,NA	NA,NA,NA,NA,0.041,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.125,0.0	0.059
NA,0.019,NA,NA,NA	NA,NA,NA,NA,0.049,NA,1.0,0.0,NA,0.0,0.012,NA,NA,NA,0.034,0.037	-0.143
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.123,NA,NA,NA,0.556,0.158	-0.209
NA,0.608,NA,NA,NA	NA,NA,NA,NA,0.576,NA,NA,NA,NA,NA,0.776,NA,NA,NA,0.769,1.0	-0.172
NA,0.866,NA,NA,1.0	NA,NA,NA,NA,0.943,NA,NA,NA,NA,NA,0.779,NA,NA,NA,1.0,0.81	0.05
NA,0.555,NA,NA,NA	NA,NA,NA,NA,0.796,1.0,NA,1.0,NA,1.0,0.314,NA,NA,NA,0.619,0.968	-0.259
NA,0.212,0.0,NA,0.0	NA,NA,NA,NA,0.423,1.0,NA,1.0,NA,1.0,0.103,NA,NA,NA,0.45,0.736	-0.602
NA,0.205,0.0,NA,0.206	NA,NA,NA,NA,0.165,NA,NA,0.0,NA,0.0,0.04,NA,NA,NA,0.112,0.711	-0.034
NA,0.991,1.0,NA,1.0	NA,NA,NA,NA,0.968,NA,NA,1.0,NA,1.0,0.971,NA,NA,NA,1.0,0.995	0.008
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.033,NA,NA,NA,0.063,0.285	-0.095
NA,0.137,NA,NA,NA	NA,NA,NA,NA,0.655,NA,NA,NA,0.0,NA,0.08,NA,NA,NA,0.208,0.471	-0.146
NA,0.05,NA,NA,NA	NA,NA,NA,NA,0.218,NA,NA,NA,0.0,NA,0.069,NA,NA,NA,0.227,0.06	-0.065
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.01,1.0,NA,NA,NA,0.0,0.004,NA,NA,NA,0.033,0.023	-0.178
NA,0.667,NA,NA,NA	NA,NA,NA,NA,0.263,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.484	-0.02
NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.723,NA,NA,NA,1.0,1.0	-0.931
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,NA,NA,NA,0.76,1.0	0.048
NA,0.184,NA,NA,NA	NA,NA,NA,NA,0.073,NA,NA,1.0,NA,NA,0.061,NA,NA,NA,0.0,0.338	-0.11
NA,0.539,NA,NA,NA	NA,NA,NA,NA,0.432,NA,NA,NA,NA,NA,0.54,NA,NA,NA,1.0,0.408	-0.056
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.385,NA,NA,NA,NA,NA,0.027,NA,NA,NA,0.0,0.143	-0.139
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.865,NA,NA,NA,1.0,1.0	0.034
NA,0.728,NA,NA,NA	NA,NA,NA,NA,0.401,NA,NA,NA,NA,NA,0.893,NA,NA,NA,1.0,1.0	-0.096
NA,0.031,NA,NA,NA	NA,NA,NA,NA,0.053,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.089,0.163	-0.065
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.958,NA,NA,NA,1.0,1.0	0.01
NA,0.009,NA,NA,0.0	NA,NA,NA,NA,0.148,NA,NA,0.0,NA,NA,0.011,NA,NA,NA,0.0,0.022	-0.032
NA,0.008,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.007,NA,NA,NA,NA,0.061	-0.015
NA,0.555,NA,NA,NA	NA,NA,NA,NA,0.432,NA,NA,NA,NA,NA,0.017,NA,NA,NA,0.0,0.0	0.443
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.009,NA,NA,NA,0.0,0.0	-0.002
NA,0.412,NA,NA,NA	NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,0.056,NA,NA,NA,NA,0.143	0.342
NA,0.294,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0.586,0.103	0.117
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.029,NA,NA,NA,0.062,0.059	-0.037
NA,0.039,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.0,0.272	-0.032
NA,0.659,NA,NA,NA	NA,NA,NA,NA,0.743,NA,NA,NA,NA,NA,0.309,NA,NA,NA,NA,1.0	-0.025
NA,0.019,NA,NA,NA	NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.045	0.003
NA,0.19,NA,NA,NA	NA,NA,NA,NA,0.064,NA,NA,NA,NA,NA,0.032,NA,NA,NA,0.0,0.0	0.166
NA,0.052,NA,NA,NA	NA,NA,NA,NA,0.015,NA,NA,0.0,0.0,0.0,0.028,NA,NA,NA,0.031,0.054	0.034
NA,0.032,NA,NA,0.0	NA,NA,NA,NA,0.059,NA,NA,NA,NA,0.0,0.011,NA,NA,NA,0.008,0.067	-0.013
NA,0.134,NA,NA,NA	NA,NA,NA,NA,0.026,NA,NA,NA,NA,NA,0.045,NA,NA,NA,0.0,0.222	0.061
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.019,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,0.0,0.0	-0.004
NA,0.022,NA,NA,NA	NA,NA,NA,NA,0.028,NA,NA,0.0,NA,0.0,0.015,NA,NA,NA,0.0,0.0	0.015
NA,0.294,NA,NA,NA	NA,NA,NA,NA,0.404,NA,NA,NA,NA,NA,0.085,NA,NA,NA,0.176,0.114	0.099
NA,0.032,NA,NA,NA	NA,NA,NA,NA,0.031,NA,NA,NA,NA,0.0,0.02,NA,NA,NA,0.0,0.349	-0.048
NA,0.027,NA,NA,0.0	NA,NA,NA,NA,0.066,NA,NA,NA,NA,NA,0.013,NA,NA,NA,0.169,0.034	-0.057
NA,0.043,NA,NA,0.0	NA,NA,NA,NA,0.094,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.012,0.047	-0.02
NA,0.281,NA,NA,NA	NA,NA,NA,NA,0.062,NA,NA,NA,NA,NA,0.01,NA,NA,NA,0.0,0.494	0.14
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.622,NA,NA,NA,NA,1.0	0.126
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.222,NA,NA,NA,NA,NA,0.046,NA,NA,NA,NA,1.0	-0.423
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.016,NA,NA,NA,NA,NA,0.081,NA,NA,NA,1.0,1.0	-0.524
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.718,NA,NA,NA,NA,NA,0.778,NA,NA,NA,NA,1.0	0.168
NA,0.064,NA,NA,NA	NA,NA,NA,NA,0.531,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,0.217	-0.193
NA,0.106,NA,NA,NA	NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0.121,NA,NA,NA,0.081,0.485	-0.116
NA,0.13,NA,NA,NA	NA,NA,NA,NA,0.131,NA,NA,NA,NA,NA,0.062,NA,NA,NA,0.0,0.087	0.06
NA,0.485,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,0.0,NA,0.486,NA,NA,NA,NA,0.683	-0.057
NA,0.319,NA,NA,NA	NA,NA,NA,NA,0.159,NA,NA,NA,NA,NA,0.085,NA,NA,NA,0.167,0.195	0.167
NA,0.031,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.026,NA,NA,NA,NA,0.01	0.019
NA,0.029,NA,NA,NA	NA,NA,NA,NA,0.053,NA,NA,NA,0.0,NA,0.044,NA,NA,NA,0.0,0.0	0.01
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.673,NA,NA,1.0,NA,NA,1.0,NA,NA,NA,NA,1.0	0.082
NA,0.047,NA,NA,NA	NA,NA,NA,NA,0.045,NA,NA,0.388,0.0,NA,0.035,NA,NA,NA,0.0,0.204	-0.065
NA,0.697,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.914,NA,NA,NA,1.0,1.0	-0.286
NA,0.889,NA,NA,NA	NA,NA,NA,NA,0.306,NA,NA,NA,NA,NA,0.412,NA,NA,NA,NA,1.0	0.316
NA,0.177,NA,NA,NA	NA,NA,NA,NA,0.029,NA,NA,0.0,NA,NA,0.046,NA,NA,NA,0.093,0.418	0.06
NA,0.226,NA,NA,NA	NA,NA,NA,NA,0.092,NA,NA,NA,NA,NA,0.01,NA,NA,NA,0.063,0.13	0.152
NA,0.506,NA,NA,NA	NA,NA,NA,NA,0.507,NA,NA,NA,NA,NA,0.446,NA,NA,NA,0.662,0.57	-0.04
NA,0.601,NA,NA,NA	NA,NA,NA,NA,0.742,NA,NA,NA,NA,NA,0.181,NA,NA,NA,1.0,0.345	0.034
NA,0.872,NA,NA,NA	NA,NA,NA,NA,0.818,NA,NA,NA,NA,NA,0.974,NA,NA,NA,1.0,1.0	-0.076
NA,0.007,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.009,NA,NA,NA,0.0,0.125	-0.027
NA,0.106,NA,NA,NA	NA,NA,NA,NA,0.202,NA,NA,NA,NA,NA,0.022,NA,NA,NA,0.227,0.05	-0.019
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.975,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0	0.008
NA,0.065,NA,NA,NA	NA,NA,NA,NA,0.264,NA,NA,NA,NA,NA,0.021,NA,NA,NA,0.042,0.12	-0.047
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.851,NA,NA,NA,NA,NA,0.263,NA,NA,NA,NA,0.765	0.374
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.468,NA,NA,NA,NA,NA,0.136,NA,NA,NA,NA,0.333	0.688
NA,0.205,NA,NA,NA	NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,0.084,NA,NA,NA,0.0,0.0	0.171
NA,0.066,NA,NA,NA	NA,NA,NA,NA,0.111,NA,NA,NA,NA,NA,0.027,NA,NA,NA,0.0,0.096	0.007
NA,0.086,NA,NA,NA	NA,NA,NA,NA,0.272,NA,NA,NA,NA,NA,0.05,NA,NA,NA,0.0,0.25	-0.057
NA,0.269,NA,NA,NA	NA,NA,NA,NA,0.302,NA,NA,NA,NA,NA,0.36,NA,NA,NA,0.892,1.0	-0.369
NA,0.838,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.529,NA,NA,NA,0.739,0.789	0.074
NA,0.846,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.255,NA,NA,NA,0.96,0.813	0.089
NA,0.016,NA,NA,0.0	NA,NA,NA,NA,0.097,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.5,0.042	-0.155
