ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
6	16	0	15,20	2,0	2227	149
20	0	26	2,4	10,11	374	149
23	2	336	4,2	146,175	166	149
24	18	1	7,2	0,0	182	149
27	0	2	2,2	0,0	905	149
28	59	1	11,4	0,0	2396	149
61	1	13	4,0	14,16	200	149
66	1	2	1,4	3,6	191	149
67	5	2	0,0	4,0	233	149
68	0	2	0,4	0,0	235	149
71	0	2	3,0	0,5	266	149
79	0	15	2,0	15,13	168	149
82	1	3	3,6	0,0	271	149
83	1	3	6,8	0,0	244	149
95	4	8	1,3	23,16	166	149
99	5	41	3,0	34,16	152	149
102	5	2	6,5	7,0	152	149
107	0	9	4,0	8,6	258	149
117	15	4	9,14	3,10	257	149
121	3	31	0,0	7,5	152	149
156	85	2	176,149	0,0	2845	149
166	70	2	68,36	0,2	600	149
167	2	0	2,2	2,1	256	149
168	609	4	524,147	2,0	1300	149
170	81	0	107,30	2,0	289	149
172	15	3	20,18	1,2	215	149
173	0	19	3,2	10,4	164	149
179	4	0	5,13	0,2	184	149
181	1	0	3,5	4,0	152	149
187	4	2	2,2	0,0	463	149
216	40	9	29,38	4,5	994	149
218	0	5	0,1	3,1	172	149
222	4	10	1,2	6,0	152	149
254	2	0	0,0	0,2	316	149
256	0	2	8,2	0,2	845	149
257	0	2	10,6	0,2	1099	149
259	0	84	5,4	88,95	254	149
282	2	42	0,0	44,49	167	149
285	59	17	103,97	10,12	445	149
286	42	0	75,72	3,0	155	149
288	4	0	0,0	0,1	152	149
289	3	77	9,1	62,41	191	149
308	9	47	11,6	51,52	176	149
309	2	81	8,0	75,51	176	149
311	50	0	8,27	0,2	283	149
342	4	14	16,13	39,38	152	149
361	8	2	6,6	5,2	152	149
374	0	68	2,0	134,112	179	149
375	104	1	175,230	0,0	200	149
380	1	1	0,4	0,0	166	149
398	13	24	0,2	13,14	152	149
399	34	12	23,24	9,22	409	149
424	4	3	10,9	7,4	152	149
428	0	14	0,1	6,16	204	149
429	17	1	4,18	0,0	191	149
431	6	5	8,10	6,2	214	149
432	6	5	10,8	6,2	345	149
439	155	2	265,366	0,0	2740	149
462	2	2	4,4	4,2	152	149
472	100	2	41,52	0,2	169	149
476	1	1	4,2	0,0	190	149
501	4	46	0,2	7,21	211	149
504	0	8	0,2	17,14	201	149
517	23	2	32,19	0,0	196	149
522	1	1	0,4	0,0	755	149
526	6	7	12,13	18,1	227	149
536	0	1	0,1	7,7	182	149
551	2	3	0,0	2,0	152	149
585	4	12	2,0	4,4	284	149
586	5	12	4,2	4,4	287	149
587	2	1	2,2	0,0	152	149
612	19	5	15,7	5,6	152	149
620	2	101	0,3	40,39	171	149
633	71	9	109,129	0,2	230	149
653	50	27	56,76	21,55	152	149
654	0	8	0,1	7,15	152	149
656	0	2	7,4	5,1	249	149
665	3	1	6,0	0,0	171	149
666	12	141	9,0	76,24	171	149
667	1743	0	3152,1989	2,0	4704	149
670	8	62	6,12	47,44	167	149
671	63	17	55,62	13,20	152	149
675	26	1	79,112	1,7	158	149
685	2	0	0,4	2,0	210	149
687	8	39	9,11	52,47	658	149
689	54	0	82,64	1,2	158	149
716	11	2	9,22	10,13	161	149
717	7	24	18,22	45,27	152	149
720	0	8	2,2	0,4	223	149
724	7	3	2,2	0,0	276	149
728	2	4	0,0	10,7	186	149
729	25	190	27,13	121,113	196	149
739	0	100	0,2	83,69	167	149
741	19	83	2,9	65,43	170	149
742	241	0	114,85	3,2	214	149
743	89	4	58,36	0,0	214	149
745	3	1	13,15	0,0	152	149
748	3	2	2,0	0,0	179	149
755	5	0	2,3	0,4	167	149
756	5	0	4,3	4,0	167	149
761	0	40	2,0	72,82	213	149
785	0	6	10,2	6,2	276	149
786	1	39	0,2	30,26	319	149
787	0	2	2,2	1,2	152	149
790	1	54	0,0	34,14	157	149
795	1	19	5,1	13,11	169	149
809	6	2	10,10	1,0	153	149
819	81	0	99,125	0,2	464	149
820	34	0	31,14	2,0	189	149
823	18	12	11,17	13,13	468	149
825	4	2	6,7	2,0	300	149
830	34	2	59,35	9,2	204	149
832	30	0	52,27	0,2	204	149
833	3	77	10,13	139,70	266	149
834	4631	20	1182,1019	4,0	5318	149
836	93	0	25,14	0,2	217	149
840	1	41	0,0	24,0	177	149
841	17	73	3,6	30,22	214	149
842	20	4	20,16	8,1	243	149
851	20	0	87,40	1,1	218	149
857	192	12	2,0	0,0	213	149
861	8	120	4,7	33,18	188	149
864	2	2	2,5	2,0	152	149
870	11	93	10,2	80,49	165	149
874	5	8	10,6	16,10	435	149
885	87	1	44,28	0,0	183	149
890	169	4	98,79	2,0	158	149
892	0	45	1,0	23,13	164	149
895	1	42	0,5	23,18	229	149
905	3	11	0,0	6,2	169	149
912	470	3	580,258	2,0	2246	149
913	60	4	34,19	0,0	294	149
914	107	1	143,64	0,0	1646	149
915	0	24	4,0	18,7	153	149
916	6	2	3,2	3,8	152	149
917	78	10	28,6	0,0	249	149
918	105	3	53,12	0,0	249	149
944	31	2	36,27	7,0	183	149
947	8	0	11,11	2,2	157	149
949	3	128	0,0	2,20	163	149
950	0	125	1,5	144,220	222	149
954	725	7	863,1370	7,3	153	149
955	165	0	209,359	1,6	205	149
956	883	0	1065,1726	1,6	209	149
997	17	2	8,34	4,7	675	149
999	0	21	1,0	13,37	326	149
1020	85	2	72,74	0,0	156	149
1032	7	23	4,10	18,31	546	149
1044	0	4	0,1	18,23	241	149
1062	87	2	72,33	0,0	321	149
1066	5	2	7,7	0,0	174	149
1073	6	138	5,6	168,150	176	149
1079	319	0	314,212	2,4	230	149
1080	130	0	214,264	1,0	166	149
1081	5	6	1,4	27,11	176	149
1082	2	9	0,0	4,6	152	149
1084	153	2	223,187	1,0	164	149
1096	2807	4	992,745	2,2	1752	149
1097	43	6	4,7	0,2	154	149
1098	274	4	31,25	0,0	170	149
1099	193	9	24,16	3,2	182	149
1101	151	4	85,40	2,0	244	149
1102	1	0	3,2	0,2	154	149
1107	4	0	0,0	0,1	171	149
1117	1	7	0,6	0,0	433	149
1122	59	0	66,77	2,4	182	149
1123	119	1	38,88	0,0	188	149
1130	30	1	16,26	0,0	152	149
1131	33	0	16,26	0,2	155	149
1132	4	0	0,0	0,2	152	149
1143	5	0	9,0	2,0	152	149
1160	2	0	1,0	0,2	170	149
1162	21	0	12,33	2,2	205	149
1164	2640	30	1092,623	10,17	226	149
1165	0	109	2,0	164,119	188	149
1166	18	0	19,18	0,2	152	149
1167	1	1	0,0	13,3	164	149
1173	2	15	14,4	39,46	170	149
1175	5	66	7,8	80,40	349	149
1176	91	5	86,52	0,0	154	149
1177	5	52	1,1	56,50	188	149
1181	3	32	3,2	39,45	167	149
1188	2	1	2,2	2,0	456	149
1193	44	0	34,28	0,1	239	149
1195	5	0	0,7	2,0	666	149
1217	101	0	109,99	1,0	222	149
1226	86	0	103,53	3,0	1105	149
1230	25	0	35,36	1,4	152	149
1237	4	0	30,48	2,0	211	149
1249	0	9	0,1	9,4	173	149
1251	79	0	55,76	2,2	741	149
1254	69	2	48,94	4,0	203	149
1255	97	2	59,42	0,0	225	149
1257	159	2	312,138	0,2	242	149
1258	845	36	2127,783	21,9	1505	149
1261	28	3	23,49	4,0	153	149
1264	12	0	37,20	0,2	180	149
1267	6	0	4,3	0,2	167	149
1270	66	3	89,56	0,0	1598	149
1273	6	0	24,5	2,4	152	149
1282	15	102	6,8	43,39	217	149
1283	4	15	2,2	26,16	168	149
1286	107	31	24,29	5,2	797	149
1288	3	4	8,7	3,1	208	149
1293	24	3	24,3	6,4	152	149
1296	4	132	7,3	85,34	184	149
1307	6	0	7,11	0,2	195	149
1314	1	1	2,4	0,0	277	149
1339	10	0	11,10	2,0	350	149
1343	2	0	0,0	0,14	230	149
1346	7	11	1,9	11,18	153	149
1348	1	58	0,0	12,18	271	149
1351	12	0	21,28	1,6	201	149
1356	49	2	31,28	0,0	233	149
1358	56	7	62,58	7,2	414	149
1359	105	0	135,102	0,2	2249	149
1361	0	75	2,0	28,29	197	149
1370	48	2	47,84	1,8	184	149
1373	0	2	0,2	5,0	152	149
1387	40	0	69,52	2,0	245	149
1388	0	7	0,2	4,2	180	149
1389	5	36	7,2	53,25	216	149
1407	4	4	10,16	2,19	672	149
1408	0	1	12,11	5,14	652	149
1409	10	55	26,64	46,77	994	149
1410	67	0	97,143	4,0	1355	149
1425	25	13	18,12	1,0	187	149
1428	0	2	7,12	5,5	152	149
1433	20	0	26,25	0,1	173	149
1435	1	0	6,2	12,0	152	149
1443	2	4	0,1	5,4	161	149
1444	32	3	44,39	1,0	152	149
1455	0	15	1,2	9,16	202	149
1459	0	2	2,0	0,0	272	149
1460	2	10	3,2	1,0	756	149
1470	9077	5	1956,1274	0,6	152	149
1471	263790	16	66825,76846	4,6	700	149
1472	57	0	171,100	0,1	153	149
1476	11	0	4,3	0,2	152	149
1487	2	59	20,8	111,60	301	149
1488	57	0	203,171	2,2	2530	149
1489	0	8	2,2	42,17	176	149
1493	0	26	4,0	91,34	220	149
1494	60	0	229,94	2,0	233	149
1495	6	7	29,8	50,24	231	149
1496	0	32	9,4	81,31	200	149
1497	26	5	59,72	30,11	152	149
1513	0	5	2,0	3,10	176	149
1540	3	62	4,5	151,78	185	149
1541	94	0	141,66	2,0	193	149
1548	0	57	3,0	122,67	200	149
1554	13	1	51,35	0,4	244	149
1578	63	3	117,69	23,6	188	149
1579	3	1	9,4	0,0	200	149
1580	0	12	4,0	56,27	174	149
1582	501	23	293,349	12,20	152	149
1584	8	4	0,8	0,0	152	149
1585	2	17	29,21	84,38	277	149
1586	2	74	2,1	149,75	184	149
1590	6	0	35,10	7,1	232	149
1597	58	2	54,26	2,0	290	149
1598	937	7	722,296	24,4	219	149
1601	291	0	685,293	3,0	205	149
1602	227	6	465,174	11,5	212	149
1603	4	52	2,2	36,61	236	149
1608	2	2	0,6	0,0	323	149
1613	15	6	42,60	28,25	152	149
1614	0	15	1,0	97,76	152	149
1621	4	2	0,2	3,0	152	149
1625	22	2	8,31	0,0	591	149
1631	1	1	0,4	2,12	208	149
1632	13	2	21,29	0,0	797	149
