ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
291	2	0	2,0	4,0	294	149
292	2	0	0,0	4,4	294	149
294	2	2	5,2	0,0	217	149
297	2	0	0,4	5,2	183	149
306	10	11	2,14	6,6	298	149
307	1	4	0,4	0,0	298	149
310	286	0	147,86	0,2	298	149
351	21	0	8,1	2,2	275	149
352	22	23	11,2	16,24	275	149
353	1	23	2,2	16,24	298	149
354	12	11	1,1	4,2	298	149
355	10	0	3,4	0,2	262	149
356	9	0	4,10	1,0	230	149
384	4	0	9,13	2,0	259	149
385	2	26	0,3	13,11	297	149
386	11	258	0,5	176,84	298	149
387	10	2	0,2	7,0	275	149
388	15	10	7,6	6,0	298	149
390	6	1	5,0	0,0	233	149
392	129	1	142,61	0,0	298	149
395	7	26	10,5	56,24	284	149
399	0	6	0,2	2,0	271	149
400	2	45	10,3	34,31	298	149
401	2	45	10,3	34,31	298	149
402	8	45	14,7	34,31	298	149
405	106	0	101,113	2,0	298	149
406	184	1	178,131	0,0	268	149
411	11	0	9,19	2,0	218	149
412	91	1	177,84	0,2	237	149
415	0	4	0,2	2,4	214	149
424	13	0	12,7	0,2	298	149
429	27	0	60,35	0,2	259	149
432	12	11	1,0	5,2	298	149
441	0	26	0,2	8,14	298	149
449	2	11	1,0	19,6	268	149
457	273	2	255,113	2,0	235	149
458	4	15	9,8	34,9	241	149
459	44	0	85,96	2,0	298	149
460	73	2	51,39	2,1	232	149
461	0	53	2,0	32,28	268	149
462	0	44	4,0	27,29	286	149
463	0	44	2,0	27,29	241	149
464	59	2	48,60	0,0	298	149
465	44	0	27,29	2,0	298	149
466	2	0	6,0	2,0	216	149
468	1	8	0,0	13,9	232	149
469	1	8	0,0	13,9	202	149
477	0	24	2,0	7,8	298	149
478	137	2	86,41	0,2	298	149
479	10	6	16,9	0,8	232	149
485	2	14	0,0	18,4	298	149
486	2	14	4,0	18,4	298	149
487	14	1	18,4	0,0	298	149
500	3	0	4,0	2,0	289	149
506	185	0	242,199	1,0	298	149
507	0	243	4,0	83,90	298	149
508	863	0	995,527	3,5	291	149
516	254	4	144,74	1,0	198	149
518	614	2	266,162	4,3	229	149
519	262	1	102,94	0,0	229	149
520	180	1	89,56	0,0	211	149
522	539	4	254,126	2,0	211	149
523	478	11	264,191	4,0	230	149
524	0	375	0,2	211,136	271	149
542	2	0	0,0	2,2	264	149
550	0	1	7,2	4,0	248	149
551	9	10	15,9	16,0	264	149
586	5	0	0,9	2,0	298	149
590	1	2	4,4	2,4	212	149
601	23	1	34,23	0,0	233	149
602	5	1	6,6	0,0	214	149
614	5	0	7,5	1,6	298	149
616	1	1	6,6	2,1	221	149
618	2	0	2,2	2,0	252	149
623	66	0	30,17	0,2	298	149
624	6	40	0,0	39,41	241	149
627	6	3	0,0	0,10	247	149
629	1	0	0,0	0,1	168	149
630	42	2	11,8	0,0	262	149
640	5	12	12,4	30,41	274	149
641	5	8	8,0	14,3	274	149
666	19	0	33,27	3,0	236	149
668	29	0	47,26	0,2	298	149
669	21	4	28,27	0,0	260	149
670	4	4	5,2	3,7	176	149
673	4	5	0,0	2,0	273	149
677	5	2	2,0	0,0	247	149
689	36	0	84,26	2,0	272	149
692	21	0	24,31	0,4	298	149
693	1	2	3,7	3,4	194	149
694	1	2	3,4	3,4	209	149
699	101	2	106,96	2,0	298	149
702	23	4	17,10	0,0	187	149
703	20	4	20,6	0,0	184	149
709	156	1	66,39	0,0	298	149
710	87	2	46,9	2,1	294	149
711	82	0	34,4	2,2	294	149
712	13	0	15,6	0,2	236	149
713	4	2	6,8	0,1	211	149
715	10	1	20,2	0,2	240	149
716	2	7	0,2	11,0	263	149
717	0	10	1,1	6,2	278	149
725	11	3	6,2	0,0	298	149
731	4	1	1,4	0,0	298	149
753	78	0	56,30	1,0	298	149
754	2	1	2,0	2,0	203	149
756	0	9	3,0	8,6	298	149
758	1	0	0,1	1,1	277	149
759	1	0	0,1	2,0	277	149
775	15	2	15,9	0,0	223	149
776	2	0	12,0	0,1	201	149
777	42	0	93,20	1,0	241	149
778	38	0	71,22	3,0	249	149
779	2	8	4,4	15,13	298	149
780	46	0	101,56	1,0	263	149
781	2	2	13,5	0,0	278	149
782	0	2	1,0	4,4	298	149
791	4	2	3,10	4,2	221	149
792	4	2	3,10	4,2	218	149
797	56	2	19,18	2,0	298	149
805	13	3	7,4	5,1	253	149
806	0	27	0,2	58,17	287	149
807	44	1	68,44	6,0	298	149
808	38	0	35,26	0,2	241	149
824	3	4	0,8	0,8	265	149
829	6	1	3,4	1,2	269	149
844	94	4	130,49	0,0	264	149
849	178	0	138,54	2,0	245	149
858	2061	2	2,9	0,0	298	149
863	2	0	0,0	0,3	267	149
866	11	1	10,8	0,0	298	149
878	3	0	9,6	2,0	287	149
887	6	0	31,14	2,0	298	149
889	4	0	42,13	0,1	298	149
896	13	0	27,28	2,0	296	149
909	41	1	90,23	0,0	251	149
917	191	0	312,76	2,2	215	149
935	15	0	0,6	1,0	298	149
936	36	1	4,9	0,0	292	149
937	12	1	2,4	0,0	298	149
948	127	1	25,10	0,0	200	149
950	5	0	6,2	2,0	208	149
957	12	0	10,4	1,0	297	149
958	2	52	0,0	53,24	242	149
959	49	4	64,38	0,4	284	149
965	6	55	0,0	30,7	237	149
966	64	0	83,25	2,0	245	149
971	13	5	9,6	6,0	209	149
975	1	1	2,0	1,0	298	149
980	43	11	55,35	5,5	298	149
981	4	9	2,6	16,20	197	149
983	10	11	8,1	15,4	239	149
984	13	11	9,3	13,2	239	149
985	17	11	13,1	15,4	298	149
986	11	11	10,1	13,2	298	149
987	18	11	20,13	13,2	284	149
988	7	3	5,9	1,2	284	149
990	111	5	55,27	0,0	248	149
991	45	10	32,17	5,0	184	149
992	17	2	18,7	0,0	204	149
993	82	2	93,24	0,0	199	149
995	29	0	18,15	1,0	196	149
996	3	1	5,1	0,0	196	149
997	31	2	25,15	0,0	243	149
998	20	18	6,6	15,8	265	149
999	8	0	13,0	2,0	195	149
1000	8	16	3,0	23,1	209	149
1001	25	2	43,12	0,0	298	149
1002	86	5	70,26	0,1	298	149
1003	47	2	38,25	1,0	283	149
1004	58	2	43,23	0,0	298	149
1005	70	2	55,13	2,0	280	149
1006	32	2	41,15	5,0	298	149
1007	30	0	27,6	2,2	238	149
1008	9	0	181,90	0,1	298	149
1011	2	2	2,0	2,0	219	149
1025	1088	3	405,236	0,0	298	149
1034	9	0	25,33	0,2	241	149
1035	1	5	2,2	9,7	232	149
1043	0	1	2,0	0,2	247	149
1055	0	2	2,0	1,2	276	149
1062	3	6	0,4	12,4	298	149
1065	8	1	3,2	4,0	298	149
1066	7	1	1,2	4,0	298	149
1071	0	2	2,0	4,0	276	149
1073	0	4	7,6	1,0	276	149
1074	0	1	7,6	0,0	276	149
1077	4	1	1,0	0,0	188	149
1079	4	0	4,2	0,2	206	149
1081	8	0	0,9	2,0	276	149
1086	0	1	2,0	4,4	271	149
1176	0	9	2,0	4,5	298	149
1183	21	1	37,20	0,0	276	149
1185	0	2	9,2	0,0	276	149
1186	10	0	5,2	0,2	276	149
1188	2	2	0,2	2,0	298	149
1189	9	3	2,8	2,6	234	149
1190	9	3	2,8	2,6	266	149
1191	9	3	2,8	2,6	290	149
1195	2	3	0,0	0,2	298	149
1198	13	2	21,12	5,1	267	149
1200	2	5	2,0	8,4	298	149
1201	2	5	2,0	8,4	298	149
1202	5	2	18,9	2,0	267	149
1203	3	2	12,4	2,0	267	149
1204	2	2	7,4	0,0	267	149
1205	4	2	6,0	2,0	276	149
1209	2	1	0,0	1,2	297	149
1213	0	4	3,10	12,2	271	149
1216	2	4	15,12	12,2	223	149
1219	0	4	2,0	12,2	247	149
1224	4	3	2,0	16,20	272	149
1227	6	0	18,3	4,0	249	149
1229	1	5	0,0	0,1	263	149
1233	4	6	0,6	24,11	266	149
1234	3	0	2,0	0,1	298	149
1236	4	1	4,1	2,0	250	149
1244	1	0	17,12	0,2	276	149
1245	16	0	12,13	0,2	278	149
1247	0	18	2,0	13,13	247	149
1251	1	3	0,2	27,4	223	149
1253	4	0	6,0	3,0	269	149
1254	13	0	9,0	3,0	182	149
1255	1	0	3,0	3,0	170	149
1258	5	0	4,2	2,0	298	149
1259	5	3	4,2	5,0	298	149
1260	5	0	4,2	2,0	298	149
1262	0	3	2,0	5,0	187	149
1267	6	0	2,0	2,0	298	149
1269	0	3	0,2	15,1	179	149
1273	2	45	2,2	7,6	200	149
1280	0	1	6,0	0,0	197	149
1318	0	2	0,6	0,0	203	149
1329	0	2	2,0	0,2	287	149
1363	5	3	2,0	14,12	209	149
1364	6	3	2,0	14,12	221	149
1365	14	3	2,2	14,12	298	149
1386	19	2	5,18	0,0	253	149
1402	65	0	40,33	6,8	291	149
1403	12	0	18,24	0,2	275	149
1404	7	14	19,19	12,18	298	149
1405	25	4	35,27	1,0	190	149
1406	22	4	36,34	1,0	298	149
1408	42	10	47,34	18,15	293	149
1409	81	10	116,100	18,15	298	149
1411	4	16	4,6	22,26	254	149
1412	4	6	4,3	12,5	254	149
1414	2	0	1,0	0,7	298	149
1415	24	6	23,30	12,5	260	149
1416	8	0	1,11	0,1	260	149
1417	10	0	14,12	3,0	246	149
1418	6	0	12,5	3,0	277	149
1424	13131	4	5,27	0,0	298	149
1425	10007	12	0,18	0,0	244	149
1426	9901	30	0,14	0,0	276	149
1427	5404	4	0,11	0,0	276	149
1428	4717	4	2,24	0,0	298	149
1429	9207	13	2,27	0,0	298	149
1432	13	1	24,28	1,0	261	149
1434	100	0	180,111	2,0	292	149
1436	2	25	0,2	50,80	242	149
1437	0	25	1,0	50,80	298	149
1439	69	2	91,109	2,0	294	149
1440	14	0	14,30	0,2	219	149
1443	77	0	72,41	1,0	298	149
1444	81	0	64,43	1,0	298	149
1469	0	32	0,2	28,18	298	149
1474	25	2	30,47	0,4	221	149
1477	24	0	18,35	0,1	249	149
1483	4	15	2,3	24,6	271	149
1487	107	5	8,6	2,0	211	149
1488	2	1211	0,0	92,42	269	149
1489	3	216	0,0	37,28	269	149
1490	31032	216	5185,4111	37,28	285	149
1491	29824	3	5093,4069	0,0	285	149
1492	1125	216	92,43	37,28	298	149
1493	1128	216	85,39	37,28	298	149
1494	9	29980	6,0	5104,4072	270	149
1497	2	0	0,6	2,0	298	149
1498	6	0	9,2	0,6	173	149
1499	48	0	71,31	0,6	298	149
1501	4	2	0,0	0,2	298	149
1506	12	5	5,12	5,0	298	149
1507	10	0	22,8	0,4	213	149
1508	2	3	3,2	17,10	271	149
1509	9	0	32,27	4,0	276	149
1513	1	17	0,0	22,35	248	149
1518	20	20	19,12	11,6	242	149
1519	15	0	5,4	0,2	241	149
1520	0	20	2,0	11,6	281	149
1521	2	20	0,0	11,6	298	149
1539	7	15	1,0	1,2	202	149
1540	1	6	0,0	2,0	242	149
1541	4	6	2,0	2,0	242	149
1542	38	6	7,12	2,0	298	149
1595	1	0	0,0	3,0	223	149
1601	7	14	4,7	4,6	298	149
1603	84	14	41,51	4,6	275	149
1614	103	2	2,0	0,0	298	149
1620	0	3	0,2	4,3	235	149
1640	0	2	4,0	0,0	197	149
1645	0	22	0,4	8,19	298	149
1651	45	2	40,36	2,2	232	149
1652	19	2	21,17	2,2	228	149
1653	13	2	11,4	0,0	199	149
1654	58	2	42,28	0,0	199	149
1657	53	0	41,18	0,2	246	149
1658	36	0	29,12	0,2	269	149
1670	1	40	5,7	51,41	219	149
1679	154	0	105,89	6,0	227	149
1680	0	4	0,1	2,0	247	149
1695	2	0	0,0	0,1	210	149
1696	2	0	0,0	0,1	270	149
1697	2	6	2,9	12,3	242	149
1698	14	6	23,23	0,0	242	149
1699	1	9	2,1	15,22	298	149
1702	4	4	2,0	16,13	194	149
1703	6	0	16,17	2,0	240	149
1707	1	0	4,7	1,0	245	149
1709	1	0	1,3	1,0	248	149
1716	3	1	2,2	0,0	248	149
1718	5	1	9,6	0,0	245	149
1728	0	2	7,8	0,0	265	149
1730	6	2	2,9	2,0	233	149
1732	10	0	12,3	2,7	265	149
1733	0	7	0,2	6,2	247	149
1736	8	0	14,4	5,4	251	149
1737	7	2	23,8	0,0	298	149
1740	6	0	20,6	2,0	208	149
1741	0	6	5,5	12,4	242	149
1746	4	0	7,4	2,0	187	149
1751	4	10	13,8	2,2	224	149
1752	13	2	44,19	0,4	298	149
1758	25	2	26,22	2,0	298	149
1786	39	2	0,8	0,0	235	149
1793	386	0	434,476	1,2	266	149
1794	253	0	371,391	4,0	250	149
1825	6	0	0,6	0,2	269	149
1839	13	33	2,4	39,11	243	149
1840	103	0	73,30	1,0	233	149
1841	306	5	168,101	2,0	298	149
1842	293	2	146,94	0,4	246	149
1845	73	8	92,124	6,5	298	149
1846	73	2	61,22	2,0	298	149
1847	15	10	11,8	8,2	206	149
1854	56	0	37,58	2,0	225	149
1862	24	0	38,22	5,0	298	149
1916	24	9	27,15	0,2	184	149
1919	1	67	0,0	50,28	191	149
1937	2	1	6,5	0,0	298	149
1938	2	2	6,5	0,0	298	149
1950	2	8	2,2	10,4	264	149
1951	2	2	0,0	2,2	270	149
1955	14	6	16,13	0,0	276	149
1964	1	0	0,0	0,1	245	149
1965	66	2	110,70	13,2	245	149
1966	20	0	38,31	6,0	245	149
1967	21	0	60,23	6,0	276	149
1968	73	0	128,63	2,0	276	149
1969	17	8	6,6	3,3	224	149
1995	0	4	5,8	7,2	192	149
1996	3	1	6,9	18,13	192	149
1997	0	14	6,3	21,10	273	149
1999	9	4	20,10	10,2	276	149
2000	4	4	4,16	10,2	298	149
2001	10	2	7,20	14,4	298	149
2002	8	1	0,2	0,2	245	149
2003	33	1	77,39	0,0	276	149
2004	0	2	2,0	2,0	264	149
2005	0	1	4,0	2,0	238	149
2008	16	0	16,4	0,1	298	149
2009	34	4	20,23	1,0	245	149
2011	1	0	2,0	0,2	272	149
2016	6	0	2,15	1,0	272	149
2017	5	0	20,27	1,0	276	149
2018	10	0	22,31	2,0	210	149
2019	9	0	40,45	0,4	210	149
2049	3	2	8,18	0,0	252	149
2050	3	2	8,18	0,0	242	149
2051	2	7	2,0	38,56	211	149
2052	12	0	49,76	2,0	211	149
2053	0	12	2,2	42,62	262	149
2055	38	0	102,119	0,2	261	149
2056	32	0	45,81	0,4	270	149
2058	21	0	48,42	0,2	281	149
2059	21	0	43,40	0,2	298	149
2065	2	149	2,6	77,57	298	149
2066	2	31	2,6	17,13	298	149
2110	8	2	12,4	0,0	263	149
2111	0	2	4,0	0,2	197	149
2116	8	0	12,23	0,2	268	149
2118	4	168	8,6	121,132	298	149
2119	198	6	153,147	2,4	240	149
2133	4	0	11,31	0,2	273	149
2134	2	0	0,0	0,2	298	149
2159	108	1	56,65	0,0	298	149
2160	144	0	73,74	0,2	271	149
2164	32	0	7,10	2,0	283	149
2174	1	8	4,2	4,3	298	149
2178	3	25	0,0	24,48	236	149
2179	3	25	2,0	24,48	277	149
2194	2	0	2,5	0,2	257	149
2203	11	3	4,3	4,6	281	149
2205	0	1	2,0	0,1	296	149
2252	2	4	1,4	5,6	254	149
2253	27	1	22,13	0,0	210	149
2255	4	0	10,1	2,2	276	149
2258	0	5	2,0	8,0	298	149
2265	2	0	5,2	2,0	276	149
2266	2	3	4,0	2,0	210	149
2270	12	2	14,13	2,0	210	149
2273	59	0	65,61	2,3	210	149
2280	0	2	2,2	0,0	273	149
2316	84	0	10,5	0,2	269	149
2317	406	9	58,56	0,2	289	149
2318	216	1	37,26	0,0	291	149
2320	47	1	7,21	0,0	227	149
2341	43	0	81,71	0,2	298	149
2342	13	2	32,17	11,9	288	149
2343	1	19	7,28	34,81	288	149
2345	8	2	9,8	4,1	161	149
2346	12	0	22,46	2,0	261	149
2347	2	12	0,0	5,14	298	149
2349	18	2	25,40	0,6	241	149
2354	2	0	15,16	2,0	234	149
2369	6	1	6,10	0,0	267	149
2373	0	15	0,2	25,15	270	149
2379	3	1	13,24	0,0	240	149
2383	0	6	2,0	7,5	197	149
2400	0	1	2,0	2,0	240	149
2401	26	73	5,2	64,28	207	149
2402	139	10	95,40	4,6	230	149
2403	4	49	11,2	29,5	298	149
2404	17	0	54,18	6,2	232	149
2406	20	0	31,6	0,1	241	149
2408	0	3	2,0	2,2	248	149
2410	2	3	8,2	2,2	212	149
2411	1	3	6,2	2,2	298	149
2420	1	0	2,0	2,0	298	149
2421	1	3	4,2	2,2	219	149
2426	0	6	2,6	0,2	271	149
2452	50	2	0,1	0,0	262	149
2463	10	172	2,4	73,58	239	149
2488	6	0	2,0	2,0	298	149
2489	4	0	0,0	2,0	298	149
2490	2	6	6,4	16,35	298	149
2533	6	2	4,0	0,0	214	149
2535	50	1	53,72	0,0	298	149
2576	10	0	2,14	0,2	287	149
2577	10	0	2,14	0,2	281	149
2615	0	4	2,0	2,0	242	149
2635	3	10	4,7	2,4	255	149
2636	3	10	4,10	2,4	262	149
2640	23	2	4,4	0,0	235	149
2641	116	2	40,47	0,0	174	149
2664	7	0	10,16	0,2	183	149
2673	4	0	4,2	0,3	206	149
2674	4	0	2,0	0,2	206	149
2675	0	1	0,9	10,8	247	149
2676	2	1	5,2	0,0	231	149
2688	26	3	72,93	4,4	209	149
2709	62	10	31,25	4,2	298	149
2742	4	50	2,9	56,76	194	149
2743	12	27	9,23	21,55	194	149
2744	0	8	6,2	7,15	231	149
2750	48	0	47,47	2,2	231	149
2768	0	2	0,1	0,0	287	149
2775	145	2	134,123	2,0	204	149
2777	2	0	4,4	0,2	247	149
2779	0	1	4,4	5,0	247	149
2782	0	1	0,2	5,0	259	149
2814	241	3	117,36	8,3	218	149
2815	112	3	48,12	8,3	240	149
2816	5	141	1,0	76,24	254	149
2817	4	9	1,0	3,0	254	149
2818	10	141	1,4	76,24	230	149
2819	1	1	0,2	0,0	230	149
2820	242	1	118,38	0,0	245	149
2822	159	1	67,19	1,2	175	149
2825	7	3	9,10	8,14	233	149
2828	0	2	2,0	0,0	298	149
2838	26	3	20,3	2,4	298	149
2839	89	3	98,56	2,4	298	149
2840	63	2	84,57	1,3	298	149
2841	0	26	2,0	20,3	232	149
2842	0	26	2,0	20,3	249	149
2861	112	17	63,62	12,6	235	149
2862	80	44	93,28	18,14	211	149
2864	3	4	8,5	0,0	210	149
2865	4	5	1,0	2,0	298	149
2866	6	36	5,4	51,48	298	149
2867	8	36	4,2	51,48	298	149
2868	3	2	3,2	5,4	298	149
2869	32	2	47,44	0,2	224	149
2870	5	8	8,12	8,10	272	149
2872	131	0	74,46	0,2	253	149
2873	132	1	105,51	0,0	247	149
2874	163	4	98,86	1,0	231	149
2876	78	1	77,82	0,0	298	149
2877	35	1	37,41	0,0	298	149
2878	18	1	24,21	0,0	295	149
2879	55	0	57,62	6,0	258	149
2880	115	0	131,55	1,0	264	149
2881	76	1	87,56	1,0	280	149
2882	93	0	106,54	2,0	298	149
2883	66	0	77,25	2,0	298	149
2884	28	7	121,160	0,0	203	149
2885	13	0	59,53	1,0	209	149
2903	27	0	19,39	0,4	278	149
2907	0	29	2,0	47,50	255	149
2909	78	0	246,225	2,2	241	149
2943	11	0	20,8	0,2	249	149
2944	0	6	0,6	28,22	221	149
2952	302	2	728,237	0,0	298	149
2953	44	4	67,39	2,0	297	149
2963	0	2	10,6	3,2	265	149
2965	2	0	2,12	8,2	298	149
2981	21	0	70,33	3,0	237	149
2982	24	1	69,66	0,0	221	149
2983	4	1	39,28	0,0	298	149
2984	2	19	2,1	32,23	260	149
2995	2	4	4,6	4,7	248	149
2996	13	0	21,12	2,0	298	149
2997	15	2	44,27	0,2	298	149
2998	5	2	4,3	0,4	298	149
2999	5	11	3,4	40,20	298	149
3000	3	0	0,4	2,0	258	149
3002	3	0	0,4	3,0	258	149
3003	2	11	0,6	40,20	258	149
3004	1	0	1,0	0,4	258	149
3007	0	11	4,0	40,20	256	149
3009	1	0	2,0	0,2	256	149
3013	3	9	3,4	17,5	298	149
3014	2	11	7,6	40,20	298	149
3015	3	1	0,8	0,0	298	149
3016	2	0	4,10	0,1	298	149
3017	3	0	4,6	0,2	298	149
3018	2	0	4,6	3,0	298	149
3021	2	11	0,0	9,22	158	149
3022	47	0	100,99	0,2	256	149
3023	45	0	85,90	2,0	298	149
3024	37	0	71,61	1,0	272	149
3025	54	0	98,68	1,0	269	149
3026	0	2	0,2	0,0	298	149
3048	2831	10	3010,4100	0,0	241	149
3049	1342	0	1280,1821	4,1	209	149
3050	1850	2	2595,3225	0,0	226	149
3051	67	0	183,174	1,2	298	149
3053	93	2	66,49	10,8	283	149
3054	4	1	0,0	4,0	256	149
3056	20	0	23,30	0,2	243	149
3057	47	0	59,94	2,0	298	149
3063	295	0	302,335	2,0	245	149
3064	110	2	116,132	0,0	245	149
3065	20	2	18,12	0,0	298	149
3066	206	1	206,216	0,0	298	149
3068	214	13	139,131	0,9	245	149
3069	390	0	361,188	2,0	279	149
3070	17	245	26,12	290,111	197	149
3071	5	0	11,14	2,0	221	149
3072	6	0	17,13	1,0	298	149
3073	5	0	20,4	0,1	298	149
3075	271	1	157,132	5,0	254	149
3076	2	190	0,0	121,113	213	149
3077	290	0	151,121	2,0	298	149
3078	126	0	72,59	2,0	258	149
3079	8	156	0,2	83,70	212	149
3080	194	0	122,127	2,0	222	149
3084	2	2	2,3	2,0	198	149
3086	8	0	25,31	2,0	236	149
3088	66	189	56,30	114,136	260	149
3089	20	2	10,19	2,5	260	149
3090	395	2	281,305	2,5	279	149
3091	254	1	213,186	0,5	279	149
3092	178	2	109,128	2,5	298	149
3094	0	2	2,0	2,8	252	149
3118	0	1	4,2	6,4	298	149
3120	0	2	3,4	0,0	233	149
3122	0	2	3,2	0,0	230	149
3134	6	4	14,9	3,0	292	149
3144	157	2	138,180	0,0	237	149
3145	0	32	0,2	40,25	293	149
3147	0	74	1,0	78,66	164	149
3161	4	90	3,0	28,16	188	149
3167	0	16	0,2	24,20	298	149
3168	1	15	0,0	9,11	266	149
3169	1	83	0,4	65,43	298	149
3170	166	1	117,97	2,0	261	149
3171	231	1	180,132	2,0	240	149
3172	10	208	0,5	155,115	263	149
3173	394	2	270,182	0,0	291	149
3174	24	200	2,10	82,128	272	149
3175	229	9	90,157	5,1	195	149
3177	377	0	161,138	1,0	270	149
3185	34	0	40,32	2,0	298	149
3187	16	2	20,16	0,0	270	149
3188	6	0	16,36	2,0	298	149
3202	5	0	0,0	0,6	246	149
3203	69	2	36,26	4,2	152	149
3204	12	1	2,2	0,0	246	149
3205	13	1	2,4	9,10	246	149
3206	2	0	2,2	4,4	298	149
3207	8	0	12,8	0,4	298	149
3208	25	0	8,19	2,0	271	149
3209	2	52	0,4	43,61	270	149
3210	2	7	0,4	2,6	270	149
3222	0	20	3,0	11,17	298	149
3229	2	29	2,2	46,55	278	149
3237	72	0	125,216	2,0	235	149
3238	2	47	0,0	103,154	250	149
3239	2	47	0,0	103,154	298	149
3240	2	47	2,2	103,154	296	149
3241	0	47	2,2	103,154	298	149
3250	28	14	30,18	16,5	226	149
3252	5	20	14,12	16,2	298	149
3253	19	20	24,23	16,2	249	149
3289	7	0	10,17	2,0	245	149
3292	2	0	5,1	2,0	298	149
3301	5	0	0,6	0,2	298	149
3302	5	0	0,6	0,2	298	149
3303	27	0	36,28	2,0	293	149
3321	6	0	17,14	2,0	239	149
3344	2	2	0,0	4,4	298	149
3345	53	4	34,37	0,0	256	149
3346	231	0	133,166	0,4	298	149
3349	17	0	20,15	2,0	192	149
3350	17	2	8,2	0,0	267	149
3351	29	2	35,22	0,0	298	149
3353	37	11	14,20	6,20	226	149
3356	4	0	24,16	2,0	239	149
3357	3	0	25,14	3,0	272	149
3358	6	0	17,15	3,0	298	149
3364	15	5	42,7	12,8	298	149
3367	13	2	6,2	0,0	257	149
3368	3	0	0,4	0,2	197	149
3372	5	0	3,1	0,4	197	149
3373	41	0	51,40	2,0	253	149
3376	2	34	2,1	50,49	205	149
3377	13	25	27,8	18,7	247	149
3385	24	2	8,11	0,0	205	149
3386	30	0	19,32	2,0	239	149
3394	0	9	0,4	0,9	213	149
3395	2	2	0,0	19,16	195	149
3399	280	2	1,8	0,0	298	149
3400	781	3	35,102	0,0	241	149
3403	26	8	2,0	0,0	269	149
3404	526	4	145,53	6,0	279	149
3405	217	2	44,18	2,0	279	149
3407	5	1	2,0	0,2	217	149
3408	7	313	0,2	103,35	203	149
3409	7	4	0,0	1,0	203	149
3410	218	2	86,34	2,0	235	149
3411	521	0	182,69	2,0	235	149
3412	3	2	13,2	0,0	180	149
3413	5	0	3,6	0,2	290	149
3414	2	0	0,2	0,2	180	149
3415	0	2	2,0	0,0	298	149
3418	193	1	221,99	0,0	211	149
3419	0	146	3,2	107,46	195	149
3420	229	1	190,82	0,0	273	149
3421	148	8	53,18	8,9	225	149
3422	111	1	119,49	0,0	234	149
3423	87	0	59,29	3,0	226	149
3440	85	0	106,91	1,0	263	149
