ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2	0	4	0,2	2,2	180	149
10	5	19	2,0	0,0	332	149
13	36	2	403,592	237,234	874	149
14	0	2	22,36	237,234	199	149
15	0	140	3,1	34,40	254	149
17	33	403	26,10	192,264	1041	149
19	5	84	0,1	36,26	153	149
21	43	7	36,27	7,2	166	149
22	7	0	100,59	11,18	158	149
23	2	0	14,19	11,18	201	149
24	2	7	8,14	94,54	192	149
57	2	8	1,0	6,5	204	149
60	0	4	0,2	8,4	159	149
62	0	8	2,0	8,2	267	149
67	2	418	3,2	163,115	220	149
75	3	12	14,3	10,3	381	149
76	10	0	9,3	4,0	153	149
79	4	40	15,6	17,5	316	149
80	4	40	15,6	17,5	317	149
85	0	2	2,0	0,0	196	149
88	1370	4	1688,1008	0,0	2962	149
89	20	2	12,7	0,1	204	149
90	13	16	3,1	15,6	154	149
91	2	2	2,2	2,1	154	149
111	0	15	2,1	16,17	160	149
112	15	2	1,0	0,0	205	149
114	2	0	0,4	2,0	211	149
120	175	2	181,57	0,0	521	149
122	2	9	2,3	18,26	184	149
123	92	0	305,179	2,0	2503	149
141	2	1	0,4	2,5	365	149
143	8	0	19,15	2,0	243	149
147	9	3	2,8	2,6	373	149
148	0	2	1,2	1,0	153	149
149	2	0	0,6	0,2	201	149
163	85	8	88,95	0,2	159	149
164	14	8	10,34	0,2	327	149
165	13	84	10,34	88,95	317	149
174	166	1	72,135	0,0	1563	149
182	391	4	845,572	1,0	2099	149
184	4	21	0,3	21,2	232	149
194	60	29980	12,7	5104,4072	183	149
196	79	6	87,73	0,2	284	149
197	1	0	2,6	5,0	161	149
199	0	8	6,6	18,12	583	149
203	0	2	1,0	0,3	329	149
205	0	9	0,1	6,3	161	149
206	1	20	0,0	32,26	152	149
218	16	77	19,22	37,44	911	149
228	0	33	0,2	29,16	196	149
233	34	0	31,46	2,2	159	149
268	0	5	0,2	6,0	226	149
269	4	5	0,2	6,0	166	149
277	4	2	8,12	10,13	304	149
278	3	4	20,27	2,15	153	149
286	10	15	10,6	29,31	182	149
299	10	0	19,12	1,0	172	149
302	50	2	8,0	2,0	225	149
331	0	1	20,4	2,0	1095	149
332	7	2	39,17	4,0	308	149
333	1	2	0,0	4,0	156	149
334	7	1	39,17	0,0	301	149
345	7	5	4,19	1,6	164	149
346	0	6	0,2	16,35	160	149
351	6	9	2,2	12,21	153	149
357	24	0	4,21	0,2	151	149
372	0	2	0,2	2,0	491	149
385	1	26	7,4	24,21	187	149
390	1	6	0,0	0,4	173	149
392	32	63	67,54	78,53	338	149
394	5	76	4,5	68,52	171	149
395	4	6	5,0	4,4	217	149
399	67	0	241,226	2,2	580	149
405	2	0	0,0	2,0	228	149
406	0	20	10,6	36,45	292	149
409	9	11	23,8	40,20	160	149
411	3	2	6,7	4,6	160	149
419	5	2	8,2	0,0	619	149
420	2	2	3,5	2,0	154	149
424	7	3	8,6	0,0	633	149
430	11	228	6,1	173,179	177	149
438	13	159	3,1	57,49	195	149
439	10	0	2,1	3,2	195	149
441	9	82	15,12	154,166	247	149
442	31	82	61,26	154,166	442	149
443	24	2	46,16	0,2	344	149
444	2	14	17,8	16,13	203	149
458	24	1	10,4	4,2	203	149
461	3	20	2,2	7,3	474	149
463	70	0	45,60	1,3	152	149
469	0	2	3,2	4,0	203	149
481	2	94	10,0	110,97	323	149
485	37	8	39,36	5,8	270	149
487	2	30	7,11	33,17	161	149
496	392	0	121,56	2,0	222	149
506	6	0	32,2	2,0	689	149
508	9	11	13,4	52,12	201	149
510	16	2	3,7	0,2	173	149
512	0	9	15,6	8,3	176	149
514	2	6	11,10	0,0	1032	149
516	4	2	4,6	9,13	155	149
520	8	687	13,4	680,403	222	149
533	5	0	39,83	2,2	1106	149
535	410	9	185,137	4,6	292	149
544	0	25	0,2	11,29	197	149
556	13	0	18,20	2,0	543	149
561	104	7	117,34	6,8	155	149
562	24	635	13,6	343,180	162	149
565	58	4	30,11	2,0	296	149
567	13	0	7,10	0,1	260	149
568	49	0	21,22	0,1	405	149
569	64	0	39,47	0,1	696	149
573	25	5	16,5	2,9	226	149
587	2	500	2,4	690,1182	202	149
592	4	51	6,4	56,88	835	149
594	4	51	2,4	56,88	395	149
596	4	8	6,24	4,11	709	149
597	3	8	4,19	4,11	665	149
617	1	0	0,2	0,2	197	149
633	2	120	2,0	55,33	153	149
634	132	2	46,39	0,0	592	149
636	0	24	1,0	14,15	323	149
639	2	2	2,2	0,0	351	149
640	2	2	2,2	0,0	337	149
642	4	0	10,2	2,0	259	149
643	4	4	10,2	0,0	263	149
644	0	4	2,0	0,0	153	149
645	0	27	2,4	32,55	185	149
653	12	4	13,5	0,0	211	149
654	43	115	31,18	70,38	165	149
656	69	0	46,48	1,0	646	149
659	51	2	147,117	4,3	1913	149
660	51	0	147,121	2,0	1913	149
665	7	7	5,1	6,10	161	149
669	4	0	9,6	0,1	417	149
675	7	2	14,6	6,0	252	149
676	7	7	22,2	14,6	1011	149
685	3	22	2,2	4,8	199	149
686	26	2	12,25	0,0	284	149
704	2	5	1,0	8,8	175	149
705	125	0	20,86	0,1	1046	149
706	4	95	0,0	14,63	153	149
712	4	2	4,14	0,0	191	149
717	0	9	0,4	3,0	560	149
723	4	2	23,12	0,0	392	149
724	4	47	23,14	91,90	392	149
735	8	0	20,6	2,2	153	149
742	0	9	0,1	9,16	192	149
744	3	33	7,0	14,54	188	149
745	3	0	12,8	2,0	176	149
746	18	0	53,30	3,6	176	149
750	8	0	1,12	2,0	429	149
757	30	4	31,107	0,2	340	149
763	4	2	8,8	0,0	602	149
764	4	4	8,8	0,0	614	149
766	0	5	2,1	2,0	420	149
770	19	14	39,8	17,13	486	149
771	38	0	52,35	0,2	284	149
774	82	0	45,39	2,0	999	149
781	5	9	14,15	6,10	341	149
785	6	22	16,4	19,6	242	149
794	63	17	132,96	11,6	158	149
798	6	54	10,8	67,82	285	149
799	1	0	2,3	2,0	181	149
800	1	0	12,5	2,0	233	149
801	1	1	10,4	0,2	201	149
802	10	0	84,160	3,0	1619	149
803	39	47	38,19	48,12	155	149
809	0	7	0,2	4,0	276	149
812	4	0	14,32	1,0	173	149
814	0	17	1,0	8,10	154	149
817	152	7	89,37	0,0	229	149
823	2	25	2,6	21,12	187	149
831	2	0	0,4	1,0	503	149
835	10	1	19,4	2,0	229	149
836	16	0	17,15	1,0	217	149
839	1	0	2,0	2,0	164	149
840	0	2	2,4	20,8	152	149
850	0	13	2,0	17,10	230	149
852	1	0	4,4	3,9	652	149
858	53	12	16,25	5,0	206	149
859	0	2	0,2	0,9	158	149
865	45	0	76,46	3,0	366	149
866	10	2	12,7	0,0	466	149
874	0	2	0,2	0,0	259	149
881	2	11	4,0	3,13	228	149
882	13	2	11,19	0,0	302	149
884	460	1	338,175	2,0	177	149
885	0	8	1,0	13,17	275	149
886	6	41	8,1	41,8	222	149
895	2	3	11,13	13,24	181	149
896	14	0	17,11	2,0	167	149
898	51	3	84,108	2,8	204	149
912	10	2	38,23	9,16	1671	149
917	0	14	1,4	17,17	171	149
920	0	6	4,0	16,8	209	149
924	0	4	0,2	16,23	523	149
925	44	1	56,39	4,4	276	149
927	2	11	3,1	44,14	359	149
946	84	13	190,46	12,14	1298	149
952	4	48	19,6	69,75	275	149
953	0	22	2,0	43,28	197	149
956	11	0	35,15	2,2	1096	149
960	13	0	42,6	1,0	258	149
963	58	0	161,160	2,0	568	149
964	2	42	2,1	69,101	216	149
970	0	12	1,0	14,27	175	149
980	0	6	4,0	11,6	513	149
981	20	21	21,19	13,5	180	149
986	466	24	103,129	4,22	197	149
987	0	33	2,0	65,19	158	149
996	0	311	0,2	233,322	180	149
1007	61	0	153,81	2,0	153	149
1010	1520	0	855,990	0,2	306	149
1012	42	138	47,70	38,25	305	149
1014	9	0	68,88	0,2	178	149
1015	0	24	5,3	154,97	175	149
1024	0	2	2,2	1,1	194	149
1034	2	22	5,0	26,5	162	149
1043	4	0	51,21	3,2	170	149
1056	74	0	46,97	2,0	162	149
1058	0	7	1,2	16,17	166	149
1071	2	2	1,0	12,3	2056	149
1072	2	7	2,0	25,11	2056	149
1073	0	4	11,0	13,12	227	149
1076	25	0	117,86	0,4	212	149
1081	0	2	2,4	0,0	213	149
1082	0	23	4,0	37,24	153	149
1084	1	2	8,2	0,1	189	149
1085	1	0	1,0	2,2	159	149
1088	0	12	3,2	17,7	281	149
1092	87	2	242,151	0,0	259	149
1093	548	0	360,166	2,0	171	149
1097	0	13	3,8	7,20	185	149
1099	10	66	58,24	104,46	1537	149
1100	76	0	212,97	0,1	1215	149
1103	2	0	4,8	0,2	299	149
1107	69	0	181,88	3,5	211	149
1108	0	5	27,21	15,4	197	149
1113	0	4	0,2	48,31	153	149
1115	31	0	15,11	2,0	200	149
1116	0	14	2,0	3,4	192	149
1122	134	3	18,48	2,1	251	149
1124	0	6	2,2	2,8	206	149
1125	2	0	0,0	0,4	178	149
1129	2	0	8,4	2,0	362	149
1131	1	0	2,3	0,1	204	149
1132	39	0	10,17	0,1	181	149
1133	122	5	53,62	2,6	347	149
1134	19	2	4,5	0,0	347	149
1144	23	1	66,70	0,0	399	149
1160	176	0	300,184	2,2	182	149
1169	2	77	1,1	114,81	153	149
1195	51	3	76,71	4,7	297	149
1197	0	8	0,2	6,0	550	149
1199	13	10	6,10	4,10	724	149
1202	135	0	36,32	4,0	301	149
1203	18	1	23,12	0,1	600	149
1214	0	2	2,8	0,0	451	149
1218	2	2	8,0	0,0	376	149
1223	28	1	47,36	1,2	751	149
1229	0	6	1,2	9,12	156	149
1232	0	11	0,5	8,0	166	149
1233	2	1	4,3	0,2	166	149
1239	0	8	0,4	0,2	348	149
1245	0	21	7,1	27,14	211	149
1248	9	0	8,22	0,4	436	149
1249	0	2	2,14	4,4	155	149
1251	0	3	2,1	0,0	153	149
1256	165	2	260,240	6,8	2017	149
1259	1	0	0,0	0,2	274	149
1262	71	2	26,14	0,0	156	149
1263	19	162	9,10	52,54	215	149
1264	385	5	191,122	1,2	261	149
1266	4	14	2,2	19,13	270	149
1267	0	4	2,0	2,0	153	149
1273	0	330	4,2	880,689	156	149
1274	3	308	4,8	690,733	159	149
1276	22	0	17,38	2,0	375	149
1277	20	0	15,37	2,0	350	149
1286	94	6	119,54	6,8	270	149
1287	2	2	0,10	0,2	372	149
1288	64	2	47,17	5,4	169	149
1289	117	4	61,52	0,2	244	149
1292	18	297	15,7	144,88	466	149
1293	6	297	4,1	144,88	158	149
1294	39	109	27,16	52,11	244	149
1296	2	2	16,4	5,0	189	149
1297	1	9	11,6	10,0	289	149
1299	0	57	0,2	53,37	153	149
1300	25	55	18,14	36,12	185	149
1304	3	15	0,1	16,11	179	149
1310	78	0	197,115	1,0	1048	149
1313	24	0	90,73	2,0	462	149
1314	0	40	2,0	61,46	156	149
1316	16	0	21,24	2,0	223	149
1323	1	15	2,2	20,11	212	149
1338	6	56	15,14	85,84	170	149
1339	103	32	156,78	44,31	164	149
1342	2	9	2,3	6,11	178	149
1344	6	150	11,11	43,38	229	149
1349	2	1	0,0	1,2	162	149
1352	221	0	132,123	3,0	693	149
1353	103	2	115,80	0,0	727	149
1367	335	35	301,232	18,23	2170	149
1368	7	20	7,7	0,0	197	149
1369	0	7	6,0	4,0	154	149
1370	6	1	22,17	0,2	237	149
1381	2	0	10,6	0,2	173	149
1404	2	13	0,0	18,14	153	149
1405	2	2	0,2	0,4	151	149
1406	9	2	10,3	0,4	155	149
1407	7	0	10,3	0,2	153	149
1420	37	88	93,77	31,11	470	149
1421	51	51	18,15	5,4	464	149
1422	427	52664	148,235	21725,32614	369	149
1423	1	0	9,9	2,2	167	149
1424	37	0	40,15	0,2	153	149
1425	8	9	2,6	9,2	395	149
