ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
0	69	360	41	160	176	203	0.280714508241
11	1419	1463	2489	1900	279	262	0.0443943372333
12	29	1	145	0	293	230	0.281163299093
14	135	26	372	0	245	294	8.99169627644e-13
16	95	52	415	129	317	217	0.0222328670882
17	9449	7917	3051	1360	246	219	1.5285621909e-05
31	38	2	58	0	210	264	0.928715016343
39	2	0	7	9	216	216	0.00144270030639
41	329	290	333	356	233	245	0.282644596718
42	60	28	141	76	326	220	0.618822709923
43	4	149	0	294	262	259	0.346544420153
44	34	44	0	23	230	198	2.81574102368e-07
46	268	557	769	965	228	220	0.00242566030359
47	279	686	759	1339	228	235	0.0429926590224
48	340	676	1202	1349	220	235	0.000378372296275
50	63	1	167	0	301	241	0.449463640037
51	6	33	0	130	216	301	5.33444613091e-05
52	15	17	41	50	337	289	0.873903504775
54	2	53	80	240	197	301	2.50751468625e-05
55	2	86	78	296	303	220	8.19883274494e-07
62	16	22	41	14	428	296	0.00196691077906
64	13	10	0	21	305	313	2.36375659934e-07
65	26	4	12	0	275	305	0.0213617946415
66	0	77	7	39	328	377	0.00015705973828
67	31	77	42	39	258	377	0.00296234449701
68	79	147	220	369	319	302	0.618362387987
69	8	147	0	369	307	302	0.00179821837605
70	87	9	125	0	228	220	0.000240865706574
71	5	40	12	97	223	247	0.965044620901
74	50	5	208	77	234	240	0.00174888213059
75	4	18	3	142	203	374	0.00868283144318
76	82	81	231	25	239	294	2.99760216649e-15
77	95	81	216	25	244	294	8.28115354068e-13
86	12	2	61	20	270	314	0.217503526859
87	2	14	9	108	269	494	0.707020255296
88	8	51	243	273	264	281	1.1082614757e-06
89	101	496	90	411	219	360	0.737338010343
92	25	2	136	98	320	284	6.2998922137e-05
93	22	6	92	169	272	320	1.50808961239e-05
100	23936	18639	28600	16079	272	336	0.0220501953613
102	2670	1150	813	252	308	212	0.0421247397522
105	7	0	4	6	321	251	7.50729768731e-05
106	80	226	135	648	210	349	0.0140446481676
107	6	24295	9	32717	222	215	1
108	17	88	20	64	234	328	0.217183124773
109	356	250	594	235	329	211	0.00148420615192
112	6	2	116	114	324	313	0.117012584861
113	5	26	73	20	402	274	7.97429455801e-10
114	9	181	20	2536	242	252	0.00103667403529
115	1	5	8	10	456	254	0.0919254256347
121	88	163	16	30	271	287	0.940243500138
122	88	13	16	0	271	303	0.00537975003027
123	55	76	15	21	287	237	0.949203707669
128	470	8	302	0	437	242	0.0405142000947
135	145	183	310	595	237	236	0.0303235152951
136	2	0	31	158	223	452	0.000281900222228
137	244	210	672	420	1037	353	0.0751240551064
138	249	210	632	420	275	353	0.190100962726
139	680	4	1507	0	275	258	1
140	1654	2328	3413	2070	521	278	1.19268522836e-08
141	41	71	108	39	181	208	1.16933553618e-07
142	201	212	743	713	199	232	0.602493037553
143	400	248	1331	877	199	199	0.714974464593
144	130	256	280	872	246	199	0.0171540900508
150	46	74	61	93	210	301	0.85023217132
