ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
1081	2	18	0	28	298	149	0.521034181053
1082	0	10	1	33	298	149	0.616206092071
1087	9	0	79	1	280	149	0.384888961195
1090	15	2	15	0	213	149	0.053684496191
1098	0	1	149	10	216	149	0.00175972702319
1102	908	2	394	0	171	149	1
1106	0	2	34	177	185	149	0.0188359226727
1108	6	80	3	63	298	149	0.438997284406
1109	166	1	77	0	298	149	1
1113	11	8	0	1	298	149	0.00400438068463
1116	101	5	54	1	211	149	0.174360815399
1117	0	2	11	8	197	149	0.00159967127366
1118	0	25	3	20	182	149	0.0305322116084
1123	6	0	33	3	298	149	0.0336444294003
1125	0	3	2	66	192	149	0.676390474327
1131	196	5	31	1	251	149	0.686220314295
1133	0	4	4	11	206	149	0.0092578610699
1135	1	3	0	1	215	149	0.615402368851
1140	1	0	69	3	181	149	0.196552916518
1141	44	0	144	49	298	149	2.05207762338e-07
1152	3	0	14	3	298	149	0.00889395531735
1156	4	0	273	2	200	149	1
1168	266	0	530	8	182	149	0.29007717509
1180	0	1	1	6	203	149	0.291688149896
1185	0	1	1	16	252	149	0.297365361235
1203	44	3	34	6	297	149	0.173029575527
1205	0	7	2	6	298	149	0.0652614804452
1207	10	34	13	39	298	149	0.788473944554
1208	0	2	3	161	283	149	1
1210	304	3	248	2	298	149	0.731665123027
1211	171	4	135	0	298	149	0.0730772926291
1212	7	2	0	1	298	149	0.00103816635307
1223	2	0	2	3	298	149	0.000263453912477
1235	3	4	7	26	298	149	0.440187629372
1241	5	9	7	18	156	149	0.611496531018
1244	6	32	2	0	166	149	0.000385046588015
1251	0	4	6	23	298	149	0.0159979485397
1257	2	35	2	33	211	149	0.964810753885
1260	8	0	107	14	298	149	0.00695622092475
1263	2	1	2	2	153	149	0.570135346655
1267	223	5	161	2	263	149	0.350702705893
1268	159	0	205	1	298	149	1
1274	176	1	22	0	156	149	1
1275	32	447	8	111	215	149	0.971117104275
1276	813	2	214	1	261	149	1
1278	9	32	2	17	270	149	0.174075152394
1284	1	580	1	786	156	149	1
1285	4	253	4	837	159	149	0.70013463595
1286	1	0	1	1	174	149	0.0291834663112
1294	1	44	0	4	153	149	0.403450390096
1297	169	2	49	0	270	149	0.531162724582
1298	0	1	1	7	298	149	0.232362708002
1299	62	3	26	2	169	149	0.898992178292
1300	205	0	18	1	244	149	0.228881772646
1303	15	598	2	203	298	149	0.669014370511
1304	13	598	2	203	158	149	0.184233959673
1305	47	181	9	21	244	149	0.388607580755
1307	8	0	25	6	189	149	0.00397270252913
1308	11	7	25	29	289	149	0.295859931589
1309	4	122	2	33	153	149	0.79773072363
1310	87	85	12	13	185	149	0.77524639172
1314	6	31	5	7	179	149	0.0966371586225
1315	11	2	9	1	298	149	0.650331798684
1317	172	2	207	2	223	149	0.888327720706
1328	0	13	1	58	298	149	1
1332	0	10	2	26	212	149	0.256680317369
1333	5	2	6	20	288	149	0.0212641145681
1334	1	6	0	39	226	149	0.283787365669
1336	0	8	2	135	236	149	1
1347	7	83	6	103	170	149	0.532478296381
1348	89	19	87	32	164	149	0.114796756172
1350	0	15	1	14	178	149	0.250312382548
1352	24	228	1	49	229	149	0.00946376355114
1357	7	3	10	4	162	149	0.942448260522
1358	55	2	27	0	298	149	0.1612056085
1359	117	2	48	0	298	149	0.662489898039
1360	155	1	56	0	298	149	0.874003825955
1375	168	61	37	15	298	149	0.769316276191
1376	13	43	4	5	197	149	0.285109269096
1377	30	11	9	3	154	149	0.845503967574
1378	9	0	2	1	237	149	0.129832566496
1389	0	2	1	12	161	149	0.234403183524
1401	4	0	10	1	153	149	0.245629314909
1402	117	4	76	2	153	149	0.612760229368
1411	40	2	18	0	152	149	0.28899355341
1415	24	1	15	0	153	149	0.282301461164
1428	39	74	20	55	298	149	0.272816755159
1429	23	2	19	45	298	149	2.58945785925e-08
1430	294	70521	124	23161	298	149	1
1431	2	0	0	1	167	149	3.95170460371e-05
1432	54	1	32	0	153	149	0.464613951831
1433	1	4	6	14	298	149	0.429312447099
1438	56	87	14	35	188	149	0.180036649821
1441	35	5	51	4	164	149	0.402743104814
1447	538	4	387	2	165	149	1
1449	0	11	54	6	298	149	2.1847856857e-11
1453	2	52	3	21	185	149	0.187967954879
1455	34	11	2	0	298	149	0.00579683292349
1456	6	10	0	77	175	149	4.2893491794e-06
1457	10	0	19	2	191	149	0.091791645663
1461	0	1	1	9	205	149	0.227953590261
1463	1297	0	583	1	188	149	1
1464	37	13	10	0	173	149	0.000992487473121
1465	0	8	2	17	251	149	0.179348080158
1467	31	33	7	15	161	149	0.151956864483
1469	0	3	40	20	194	149	0.000357752039821
1473	261	3	143	1	188	149	0.635116214433
1476	4	66	0	15	164	149	0.10316550249
1489	2	133	0	112	298	149	1
1495	0	63	5	114	298	149	0.33861505258
1497	0	63	5	114	298	149	0.33861505258
1498	0	63	5	114	298	149	0.33861505258
1499	2	32	1	89	298	149	0.603890621999
1500	0	32	4	89	262	149	0.291970381072
1502	168	0	35	2	298	149	0.214797414664
1506	221	3	16	0	298	149	0.375028746755
1508	124	35	34	10	196	149	0.962316000802
1509	87	3	26	0	196	149	0.177194838768
1510	8	142	1	57	180	149	0.0820197746122
1511	0	304	2	136	298	149	1
1513	39	37	7	2	173	149	0.0836208640272
1517	2	42	0	15	189	149	0.49600497628
1518	1473	3	183	1	259	149	1
1519	21	85	3	6	164	149	0.604086914876
1520	68	619	11	121	164	149	0.488435141585
1523	93	17	29	10	298	149	0.19126374221
1524	1458	3	629	0	287	149	1
1525	2885	29	101	4	292	149	0.122559281851
1526	2269	11	101	3	298	149	0.129613845554
1527	760	11	41	3	260	149	0.147492822331
1528	57	20	81	38	155	149	0.389919539896
1530	6	36	2	32	212	149	0.1635943265
1531	0	6	2	3	212	149	0.0195175431067
1532	18	356	8	100	298	149	0.450643442632
1533	232	2	94	0	298	149	0.538569870331
1534	399	1	131	0	298	149	1
1535	6	0	40	1	153	149	0.366202064489
1546	0	1	7	40	208	149	0.0272933058435
1547	7	0	8	1	156	149	0.298208642424
1548	84	0	98	1	161	149	1
1549	77	0	92	2	154	149	0.533769069777
1551	6	383	4	332	223	149	1
1552	0	23	1	52	153	149	0.471196104856
1556	17	0	57	4	193	149	0.0451735075523
1558	15	0	40	1	298	149	0.266538124729
1559	23	8	123	14	172	149	0.0496265483072
1560	0	3	19	5	172	149	0.000108925714235
1561	0	1	1	167	298	149	1
1562	0	1	3	234	160	149	0.737077772941
1568	4	1	4	8	298	149	0.0456216345149
1569	0	65	12	275	156	149	0.021270913538
1570	2	2	2	3	155	149	0.717947953979
1576	29	1	42	2	240	149	0.591328301608
1577	10	0	35	6	298	149	0.00376959153129
1581	94	587	74	664	188	149	0.0945844533939
1586	2	631	0	48	174	149	1
1587	4	426	0	47	219	149	1
1589	2	0	0	23	203	149	4.06276732368e-06
1590	2	0	1	23	193	149	3.21501388661e-05
1593	1	0	22	5	210	149	0.00910405647768
1594	6	0	99	5	215	149	0.0533202012605
1595	5	0	79	2	154	149	0.842172513464
1596	0	2	1	80	219	149	1
1615	14	0	174	1	278	149	1
1617	3	14	1	109	256	149	0.028542827777
1619	0	4	1	4	153	149	0.707622325113
1620	1	89	0	7	298	149	1
1624	36	5	0	5	298	149	7.87898146948e-07
1628	20	40	0	23	259	149	1.78263978309e-05
1629	3	0	6	1	244	149	0.674162958742
1630	1	127	1	105	165	149	1
1631	213	1	181	0	188	149	1
1632	5	165	9	125	219	149	0.119773902855
1636	904	2	98	0	176	149	1
1639	22	4712	9	3550	182	149	1
1640	580	5	292	7	254	149	0.097759714411
1641	390	13	233	6	175	149	0.538051938348
1653	24	20	8	9	206	149	0.564252127969
1654	2	33	3	17	224	149	0.276268695138
1659	0	1	2	0	298	149	4.45915760166e-05
1663	4	228	5	310	251	149	1
1669	2	6	5	2	153	149	0.0381991351712
1670	10	2	20	0	298	149	0.0176011484311
1671	10	6	11	13	298	149	0.284365555866
1672	10	6	6	13	298	149	0.0579526087315
1673	10	4	6	4	298	149	0.525381414314
1674	207	3	14	0	174	149	0.690572943532
1678	8	64	12	49	216	149	0.17717144916
1693	1	7	0	42	298	149	0.232311750172
1695	16	1	8	0	203	149	0.231039726783
1700	0	9	1	443	177	149	1
1702	22	0	226	11	292	149	0.0184780306067
1703	0	59	1	128	153	149	1
1704	12	2	11	0	286	149	0.0313275612146
1708	286	2	44	0	298	149	0.609970435579
1718	2	3	6	15	182	149	0.671400208274
1727	87	704	22	172	298	149	0.933797826926
1728	103	4	34	2	298	149	0.771757373453
1729	178	3	43	0	220	149	0.442588129867
1730	182	81	48	25	224	149	0.626511380615
1731	7	81	5	25	153	149	0.269062351204
1738	8	216	2	161	298	149	0.277411187695
1739	16	0	13	4	298	149	0.000928545852464
1740	0	1	45	84	200	149	0.00875821520584
1741	6	789	6	513	163	149	0.871731029502
1742	20	856	18	527	188	149	0.315825127525
1748	2	36	2	11	194	149	0.420612858263
1749	2	33	0	19	154	149	0.241622950913
1755	42	104	130	660	298	149	0.00599854868483
1774	1	0	4	2	298	149	0.00801388634696
1775	0	47	5	88	298	149	0.158182095581
1780	0	1	25	3915	153	149	1
1781	308	0	2304	1	265	149	1
1782	309	0	6197	1	261	149	1
1792	61	2	60	0	298	149	0.231619449118
1795	2	0	11	86	298	149	0.000456229041161
1796	0	1	4	425	174	149	1
1799	24	144	0	13	298	149	0.00905270344601
1820	1	11	0	3	159	149	0.227640240963
1821	172	0	167	2	179	149	0.594198710524
1822	0	2	2	1	157	149	0.00367689349777
1823	0	76	1	128	157	149	1
1825	8003	15	3419	2	257	149	1
1830	10	37	35	16	215	149	2.99461470121e-06
1834	35	100	20	36	192	149	0.229220087232
1835	87	0	112	1	298	149	0.494315521561
1836	17	0	8	7	234	149	1.57341560045e-05
1837	31	183	19	80	152	149	0.368075097041
1839	2	398	0	96	167	149	1
1848	2	90	2	20	225	149	0.317480983328
1849	36	37	21	29	155	149	0.441494054744
1852	8	0	19	3	244	149	0.0181433601097
1858	6	6	8	9	237	149	0.875219499474
1860	0	90	11	261	298	149	0.106765937773
1861	0	90	11	261	277	149	0.0843416551589
1883	0	240	6	696	298	149	1
1889	0	1	4	14	298	149	0.0326244441458
1892	0	10	1	3	154	149	0.58676172205
1894	1	0	3	2	226	149	0.00856145314977
1904	3	42	4	23	167	149	0.287280694609
1910	89	2	26	0	178	149	0.609885792926
1911	2	4	0	2	163	149	0.0272778500966
1914	8	0	50	1	186	149	0.372770468649
1916	0	21	10	23	267	149	0.000193521196756
1921	7	0	2	1	205	149	0.166998758567
1923	285	21	215	23	203	149	0.28151579444
1924	2	35	4	23	169	149	0.178776361539
1925	6	269	4	227	169	149	0.6665292893
1928	1	5	9	455	298	149	0.214121499662
1929	948	4	774	1	158	149	1
1932	1	78	0	46	162	149	1
1933	7	2	10	0	216	149	0.0210448816913
1934	1708	157	3356	216	226	149	0.0478450092504
1935	7177	21	3723	12	203	149	1
1936	1776	21	1097	12	298	149	0.794387563927
1937	11	5409	9	2635	298	149	1
1939	50	65	2	31	296	149	5.18142857586e-06
1941	8	25	6	13	220	149	0.61239544567
1946	84	24	57	15	176	149	0.813993698518
1950	3	7	5	13	275	149	0.859857575414
1951	1	0	6	1	275	149	0.123518033933
1953	329	56	116	29	161	149	0.206176679846
1957	20	2	24	3	245	149	0.735866727778
1958	8	101	0	43	231	149	0.0194818063984
1959	35	1	25	0	153	149	0.335569045323
1964	0	9	3	2	158	149	0.000731128207318
1965	12	62	0	11	158	149	0.00471021789429
1968	1	20	0	13	153	149	0.268933726626
1982	2	45	2	137	283	149	0.532537808714
1986	17	2	16	1	164	149	0.453655785481
1987	9	30	6	25	156	149	0.690905981618
1989	16	2	25	2	172	149	0.753073862914
1995	0	42	1	64	165	149	0.692657448954
2000	7	27	1	2	298	149	0.455576978237
2003	3	5	3	44	298	149	0.0615719421544
2005	0	1	5	5	161	149	0.00261546246682
2006	1	5	4	7	161	149	0.285100895373
2008	0	7	3	31	158	149	0.0860801996393
2009	48	2	75	13	298	149	0.0191923223292
2011	9	161	9	57	155	149	0.0566635986412
2016	1	2	4	25	161	149	0.51993492391
2023	0	2	11	235	297	149	0.208199530399
2025	3	2	4	0	203	149	0.00852153243974
2028	35	2	27	0	193	149	0.174170307264
2029	0	5	2	34	174	149	0.26992760668
2030	2	60	1	30	229	149	0.785529974045
2031	41	35	19	20	161	149	0.602784663475
2041	0	5	10	198	298	149	0.178776319933
2049	1	4	2	0	173	149	0.000133274326754
2050	0	7	2	21	298	149	0.315941136673
2052	90	2	7	0	195	149	0.615163418581
2067	30	4	30	2	298	149	0.372938377578
2069	2	133	2	41	205	149	0.665324739967
2070	8	133	2	41	298	149	0.559184281733
2073	10	8	7	6	182	149	0.92074028849
2075	0	130	7	386	155	149	0.393929247146
2081	0	118	5	34	154	149	0.000998613545758
2089	159	286	52	135	275	149	0.110247197467
2090	25	32	4	17	197	149	0.0257898629168
2093	7	2	7	3	188	149	0.665660773364
2094	41	7	28	1	298	149	0.0399714585027
2097	129	105	42	31	158	149	0.734620942965
2098	69	2	184	8	203	149	0.424668263078
2099	299504	146	27662	8	298	149	1
2110	3	0	0	2	282	149	9.6939059897e-06
2111	192	6	40	6	183	149	0.0217209819133
2112	191	3	109	0	176	149	0.678794358733
2117	2	12	84	144	274	149	0.028117628522
2122	2	107	0	38	176	149	0.556297730605
2129	7	23	0	23	261	149	0.00107615373789
2130	2	86	0	28	153	149	0.534830986802
2132	0	22	4	30	298	149	0.0488458857654
2138	70	0	2035	8	298	149	1
2141	2	1	6	0	298	149	0.0258640032915
2144	0	13	2	27	159	149	0.177255661192
2146	396	2	67	0	298	149	1
2147	9	170	0	77	177	149	0.0173360255799
2149	120	0	57	2	218	149	0.620757526216
2150	358	0	117	2	298	149	0.675070397696
2151	313	3	83	1	252	149	0.764717664036
2156	0	2	2	0	226	149	1.68211341164e-05
2158	20	1237	19	801	166	149	0.300996741998
2160	618	8	482	3	158	149	0.754795144773
2161	589	2	444	0	245	149	1
2166	9	0	51	1	154	149	0.439441791314
2167	1	0	0	32	165	149	9.63939840999e-05
2169	244	9	531	8	298	149	0.0931815398562
2170	20	166	103	297	298	149	0.000140234749709
2172	1502	7	1058	0	176	149	1
2173	2	97	11	132	207	149	0.0208000766933
2174	8	14	4	9	167	149	0.704138196278
2176	128	1	81	2	257	149	0.352744861712
2177	14	781	6	879	153	149	0.155713513316
2178	56	14	20	18	298	149	0.00409140344023
2179	824	14	893	18	298	149	0.642006059229
2180	806	4	884	1	298	149	1
2181	39	4	23	1	298	149	0.270410839601
2182	824	0	721	1	298	149	1
2184	2	60	3	93	298	149	0.962118777549
2185	1	5	3	1	298	149	0.0250438531936
2186	2	60	3	93	298	149	0.962118777549
2187	1	5	3	1	298	149	0.0250438531936
2188	60	5	93	1	153	149	0.0198256677769
2192	27	304	5	95	152	149	0.197268537942
2193	1	34	0	21	152	149	0.338351870519
2195	7	287	0	56	153	149	0.193598292303
2198	30	6	15	9	298	149	0.0649678583018
2199	0	12	11	11	164	149	2.56629710095e-05
2200	90	70	1599	18	298	149	0
2201	1186	2	545	12	298	149	0.000590809630761
2202	0	1	5	5	158	149	0.00254472984949
2203	10	0	4	1	298	149	0.252247133432
2204	31	3	4	3	298	149	0.0325315580175
2206	1	25	0	13	159	149	0.29826012886
2209	18	4	4	5	298	149	0.0251831391541
2210	13	1	37	0	256	149	0.237132095364
2214	7	8	0	4	220	149	0.0013478487837
2215	9	784	10	356	230	149	0.226297929293
2216	14	29	2	13	241	149	0.0670790742802
2221	210	4	262	4	221	149	0.80008744428
2223	435	0	357	3	298	149	0.636869776715
2224	0	195	6	381	192	149	0.74593648681
2227	3	0	242	2	294	149	0.549663570349
2229	10	3	30	0	170	149	0.00417718908725
2233	0	35	2	24	298	149	0.83160225243
2234	0	35	2	24	298	149	0.83160225243
2239	0	4	3	2	155	149	0.00124660700689
2240	5	2	1	1	155	149	0.439212776218
2242	9	23	7	17	196	149	0.945115637193
2250	145	2	76	1	214	149	0.776513163164
2251	117	0	91	2	298	149	0.77304802416
2254	0	71	15	269	171	149	0.00806912633832
2256	38	2	28	4	179	149	0.214126548737
2257	2	2	1	0	160	149	0.00891118149885
2259	14	2	11	0	233	149	0.0493577303561
2261	173	10	47	3	298	149	0.809757768498
2266	0	13	2	17	298	149	0.279040831188
2270	14	3	12	3	167	149	0.860949903581
2273	11	367	2	216	298	149	0.437184957384
2280	9	29	4	34	236	149	0.11256660111
2282	570	3	851	9	298	149	0.231790867418
2283	452	6	449	12	153	149	0.151340446907
2287	2	2	1	27	298	149	0.043165443617
2289	1	67	5	113	249	149	0.240419027266
2291	0	3	3	287	224	149	1
2302	1	13	4	20	158	149	0.233099813642
2305	3	0	11	24	197	149	0.000344155736837
2307	4	109	76	192	210	149	5.74168235179e-09
2312	6	0	8	2	298	149	0.0190486827774
2323	18	4	98	9	298	149	0.275875431676
2325	202	13	62	0	263	149	0.00220840539428
2328	22	5	5	8	298	149	0.00432384733636
2329	4	0	7805	6	298	149	1
2336	0	2	4	2	179	149	0.000433503633656
2337	0	1	3	0	179	149	2.19621504725e-05
2345	2	0	23	15	298	149	0.00340601163927
2346	4	0	2	14	298	149	9.30820910416e-06
2349	3	14	9	19	165	149	0.231034669896
2350	2	147	36	508	227	149	0.00203566596136
2351	4	3638	15	2356	166	149	1
2352	51	0	34	1	233	149	0.274653782596
2353	8	93	5	19	298	149	0.15390823241
2354	2	115	3	36	156	149	0.1251220642
2355	0	4	3	5	278	149	0.0156643835245
2357	0	1	9	2	267	149	0.000747410986681
2361	4	1	12	42	232	149	0.010762895554
2373	4	0	10	1	227	149	0.385183526663
2374	7	0	15	1	269	149	0.29522203
2375	5	0	6	1	191	149	0.587986209996
2378	66	0	12	2	229	149	0.0388377015914
2390	6	0	66	9	185	149	0.0127880878097
2391	0	9	4	97	153	149	0.186753111459
2395	1	81	0	23	162	149	1
2401	0	35	2	128	298	149	1
2409	18	100	2	34	205	149	0.0465136374857
2410	15	3	4	0	205	149	0.0185113709489
2412	454	2	113	0	291	149	1
2414	472	4	215	5	154	149	0.265700904059
2415	592	13	290	4	204	149	0.31942400661
2416	124	13	80	4	199	149	0.148544495542
2419	2	0	2	2	213	149	0.00477647909532
2430	6	0	38	4	236	149	0.0190128087637
2431	158	2	4	0	298	149	0.838806840535
2432	3894	4	926	8	191	149	0.816938806762
2435	436	4	45	0	287	149	0.602414953289
2438	4	13	0	6	164	149	0.00724729114771
2451	0	3	3	13	226	149	0.0478858035968
2452	1	0	18	1	239	149	0.230945820926
2456	1	1	0	2	282	149	0.331596320871
2459	3	8	1	0	250	149	0.000830280717005
2460	20	2	6	0	153	149	0.134109137749
2462	1	22	3	2	250	149	0.00506805609783
2463	124	14	27	2	153	149	0.384845129601
2464	7	4	6	28	161	149	0.00413289520211
2465	3	75	6	29	155	149	0.0228502167859
2467	0	28	1	34	252	149	0.50701487555
2470	6	83	0	34	266	149	0.0648333076678
2477	1	22	6	53	152	149	0.191783759636
2479	4	61	1	62	155	149	0.0935477000227
2480	2	24	1	74	151	149	0.182549135232
2483	2	0	18	7	158	149	0.00631768998015
