IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4	37	4,0,1,2	49,26,9,10	204	149
20	84	4,0,0,9	23,32,31,33	298	149
5	0	5,0,0,1	0,4,0,0	198	149
4	4	6,0,1,1	12,0,0,0	198	149
23	581	18,6,5,5	368,285,209,158	166	149
16	2	11,7,2,6	0,0,0,0	182	149
35	0	3,0,0,0	0,2,0,0	298	149
9	0	0,4,0,14	6,0,0,0	215	149
0	2	1,0,0,0	27,0,0,0	152	149
0	10	0,2,0,0	27,18,0,4	200	149
0	6	4,0,0,0	38,0,0,0	298	149
0	2	3,1,0,0	10,1,0,0	191	149
4	0	0,0,2,0	1,0,0,2	233	149
3	0	3,0,0,0	2,0,0,0	165	149
181	0	56,57,104,57	0,2,0,0	298	149
0	2	3,3,1,2	1,6,0,0	266	149
1	6	0,0,0,0	2,0,0,0	176	149
1	8	12,2,0,0	3,0,0,2	271	149
6	8	14,2,0,0	3,0,0,2	244	149
0	4	6,0,0,0	3,0,0,0	232	149
73	2	51,10,15,12	0,2,0,0	218	149
2	44	11,0,4,0	102,16,6,11	152	149
5	2	15,2,0,0	15,0,0,0	152	149
27	0	34,25,5,16	2,0,0,2	182	149
2	0	35,1,0,0	7,0,0,0	257	149
2	2	53,0,0,0	52,0,0,0	257	149
5	16	2,0,0,0	89,3,0,0	152	149
4	0	30,0,0,4	1,0,0,0	298	149
26	2	6,17,8,16	2,0,0,1	298	149
5	1	36,11,0,7	14,4,0,0	184	149
2	0	0,4,4,0	0,2,2,0	152	149
3	0	4,0,0,2	3,4,0,0	152	149
0	2	2,0,0,0	2,0,0,0	152	149
2	0	0,0,0,0	5,2,0,0	152	149
2	28	60,2,2,0	552,15,3,6	298	149
2	2	0,0,0,0	7,5,2,0	172	149
2	11	0,2,0,0	0,1,4,2	152	149
3	2	1,1,0,0	0,0,0,0	215	149
0	2	0,1,0,0	3,11,0,0	226	149
2	0	59,0,0,0	1,0,0,0	154	149
19	0	212,7,0,2	3,0,0,0	257	149
1	0	24,0,0,0	3,0,0,0	187	149
0	4	2,0,0,0	33,2,0,0	298	149
0	4	2,0,0,0	33,2,0,0	298	149
15	0	305,3,2,10	2,0,0,0	298	149
10	164	17,3,0,0	1569,327,20,25	254	149
7	0	73,6,0,0	1,0,0,0	196	149
0	40	1,0,0,0	621,68,14,15	167	149
1070	0	1782,933,166,258	4,0,0,0	157	149
51	42	51,10,24,36	23,22,17,23	298	149
68	7	86,27,19,39	1,0,1,0	155	149
2	103	6,3,3,3	206,60,38,48	191	149
19	75	12,8,2,3	50,25,14,9	176	149
13	174	3,5,6,4	90,63,70,80	176	149
53	0	41,4,1,0	2,0,0,0	283	149
4	1	0,0,0,4	0,0,0,0	232	149
4	2	4,0,3,0	0,2,0,0	163	149
11	26	14,8,6,0	30,23,21,27	152	149
109	0	290,77,29,53	2,0,0,0	242	149
10	4	4,9,7,2	0,1,0,0	155	149
23	3	5,11,8,6	0,0,0,0	155	149
0	16	0,1,0,0	7,5,2,8	152	149
17	12	1,13,0,1	12,12,18,9	152	149
0	1	1,0,0,0	1,2,0,2	174	149
0	71	2,0,0,0	301,101,11,18	179	149
265	0	389,218,79,119	0,1,0,0	200	149
0	7	3,0,0,0	9,0,0,0	181	149
0	7	2,0,0,0	9,0,0,0	169	149
5	0	18,0,0,0	2,0,0,0	298	149
5	0	18,0,0,0	2,0,0,0	298	149
20	0	182,46,2,10	1,4,0,0	298	149
1	6	0,0,0,6	2,0,0,2	212	149
31	58	13,13,30,9	13,88,79,75	152	149
27	120	13,20,18,12	45,113,169,154	298	149
8	0	6,8,16,2	0,0,0,4	298	149
5	3	4,8,1,2	4,2,2,3	152	149
