ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
190	3	0	4,0,0,2	3,4,0,0	152	149	1	1.0	1.0	0.567,0.0,NA,1.0	0.478
208	0	2	2,0,0,0	2,0,0,0	152	149	1	1.0	0.0	0.495,NA,NA,NA	-0.495
209	2	0	0,0,0,0	5,2,0,0	152	149	1	1.0	1.0	0.0,0.0,NA,NA	1.0
217	2	28	60,2,2,0	552,15,3,6	298	149	0.420188054379	1.0	0.034	0.052,0.062,0.25,0.0	-0.057
219	2	2	0,0,0,0	7,5,2,0	172	149	1	1.0	0.464	0.0,0.0,0.0,NA	0.464
223	2	11	0,2,0,0	0,1,4,2	152	149	1	1.0	0.151	NA,0.662,0.0,0.0	-0.07
228	3	2	1,1,0,0	0,0,0,0	215	149	1	1.0	0.51	1.0,1.0,NA,NA	-0.49
235	0	2	0,1,0,0	3,11,0,0	226	149	1	1.0	0.0	0.0,0.057,NA,NA	-0.029
247	2	0	59,0,0,0	1,0,0,0	154	149	1	1.0	1.0	0.983,NA,NA,NA	0.017
249	19	0	212,7,0,2	3,0,0,0	257	149	1	1.0	1.0	0.976,1.0,NA,1.0	0.008
250	1	0	24,0,0,0	3,0,0,0	187	149	1	1.0	1.0	0.864,NA,NA,NA	0.136
258	0	4	2,0,0,0	33,2,0,0	298	149	1	1.0	0.0	0.029,0.0,NA,NA	-0.015
259	0	4	2,0,0,0	33,2,0,0	298	149	1	1.0	0.0	0.029,0.0,NA,NA	-0.015
261	15	0	305,3,2,10	2,0,0,0	298	149	1	1.0	1.0	0.987,1.0,1.0,1.0	0.003
262	10	164	17,3,0,0	1569,327,20,25	254	149	0.00550198943063	0.07884212811347219	0.035	0.006,0.005,0.0,0.0	0.032
273	7	0	73,6,0,0	1,0,0,0	196	149	1	1.0	1.0	0.982,1.0,NA,NA	0.009
285	0	40	1,0,0,0	621,68,14,15	167	149	1	1.0	0.0	0.001,0.0,0.0,0.0	-0.0
286	1070	0	1782,933,166,258	4,0,0,0	157	149	1	1.0	1.0	0.998,1.0,1.0,1.0	0.0
288	51	42	51,10,24,36	23,22,17,23	298	149	0.866646269286	1.0	0.378	0.526,0.185,0.414,0.439	-0.013
289	68	7	86,27,19,39	1,0,1,0	155	149	0.000143001578106	0.00519745735697989	0.903	0.988,1.0,0.948,1.0	-0.081
292	2	103	6,3,3,3	206,60,38,48	191	149	0.206209260404	0.8421089102095934	0.015	0.022,0.038,0.058,0.046	-0.026
311	19	75	12,8,2,3	50,25,14,9	176	149	0.79285254687	1.0	0.177	0.169,0.213,0.108,0.22	-0.001
312	13	174	3,5,6,4	90,63,70,80	176	149	0.368218442566	1.0	0.059	0.027,0.063,0.068,0.041	0.009
314	53	0	41,4,1,0	2,0,0,0	283	149	1	1.0	1.0	0.915,1.0,1.0,NA	0.028
336	4	1	0,0,0,4	0,0,0,0	232	149	1	1.0	0.72	NA,NA,NA,1.0	-0.28
340	4	2	4,0,3,0	0,2,0,0	163	149	1	1.0	0.646	1.0,0.0,1.0,NA	-0.021
346	11	26	14,8,6,0	30,23,21,27	152	149	0.253384254563	0.9414779272703291	0.293	0.314,0.254,0.219,0.0	0.096
347	109	0	290,77,29,53	2,0,0,0	242	149	1	1.0	1.0	0.989,1.0,1.0,1.0	0.003
364	10	4	4,9,7,2	0,1,0,0	155	149	7.1423411072e-05	0.0030704386824285594	0.706	1.0,0.896,1.0,1.0	-0.268
365	23	3	5,11,8,6	0,0,0,0	155	149	0.0256341148767	0.21712964253611566	0.881	1.0,1.0,1.0,1.0	-0.119
366	0	16	0,1,0,0	7,5,2,8	152	149	1	1.0	0.0	0.0,0.164,0.0,0.0	-0.041
367	17	12	1,13,0,1	12,12,18,9	152	149	0.000225892995504	0.007564565500195816	0.581	0.076,0.515,0.0,0.098	0.409
369	0	1	1,0,0,0	1,2,0,2	174	149	1	1.0	0.0	0.461,0.0,NA,0.0	-0.154
380	0	71	2,0,0,0	301,101,11,18	179	149	1	1.0	0.0	0.006,0.0,0.0,0.0	-0.002
381	265	0	389,218,79,119	0,1,0,0	200	149	1	1.0	1.0	1.0,0.994,1.0,1.0	0.002
383	0	7	3,0,0,0	9,0,0,0	181	149	1	1.0	0.0	0.215,NA,NA,NA	-0.215
384	0	7	2,0,0,0	9,0,0,0	169	149	1	1.0	0.0	0.164,NA,NA,NA	-0.164
396	5	0	18,0,0,0	2,0,0,0	298	149	1	1.0	1.0	0.818,NA,NA,NA	0.182
397	5	0	18,0,0,0	2,0,0,0	298	149	1	1.0	1.0	0.818,NA,NA,NA	0.182
399	20	0	182,46,2,10	1,4,0,0	298	149	0.894608269216	1.0	1.0	0.989,0.852,1.0,1.0	0.04
401	1	6	0,0,0,6	2,0,0,2	212	149	1	1.0	0.105	0.0,NA,NA,0.678	-0.234
406	31	58	13,13,30,9	13,88,79,75	152	149	0.0719246839557	0.43047138690851583	0.344	0.495,0.126,0.271,0.105	0.095
407	27	120	13,20,18,12	45,113,169,154	298	149	0.0540630565509	0.3590433556320568	0.101	0.126,0.081,0.051,0.037	0.027
426	8	0	6,8,16,2	0,0,0,4	298	149	0.173579910154	0.7534988933720869	1.0	1.0,1.0,1.0,0.2	0.2
433	5	3	4,8,1,2	4,2,2,3	152	149	0.765048620086	1.0	0.62	0.495,0.797,0.329,0.395	0.116
434	7	0	27,2,0,0	2,0,0,0	219	149	1	1.0	1.0	0.902,1.0,NA,NA	0.049
437	0	13	2,0,0,0	31,8,5,13	204	149	1	1.0	0.0	0.045,0.0,0.0,0.0	-0.011
439	2	4	8,1,0,2	25,5,4,4	214	149	0.764550820551	1.0	0.258	0.182,0.122,0.0,0.258	0.117
440	2	4	8,3,0,4	25,5,4,4	298	149	0.572488365679	1.0	0.2	0.138,0.231,0.0,0.333	0.025
442	51	0	45,26,33,14	0,2,0,0	220	149	1	1.0	1.0	1.0,0.898,1.0,1.0	0.025
443	2	0	23,2,0,0	12,0,0,0	152	149	1	1.0	1.0	0.653,1.0,NA,NA	0.173
445	10	0	109,13,2,4	7,0,0,0	224	149	0.246951545036	0.9279250724191053	1.0	0.912,1.0,1.0,1.0	0.022
449	0	1	3,0,0,0	4,0,0,0	298	149	1	1.0	0.0	0.273,NA,NA,NA	-0.273
451	188	0	1247,254,21,24	0,2,0,0	298	149	1	1.0	1.0	1.0,0.984,1.0,1.0	0.004
453	0	8	2,0,0,0	93,2,0,0	168	149	1	1.0	0.0	0.019,0.0,NA,NA	-0.009
471	2	2	23,2,0,0	15,0,0,2	152	149	1	1.0	0.495	0.6,1.0,NA,0.0	-0.038
473	0	9	1,0,0,0	2,3,0,14	162	149	1	1.0	0.0	0.315,0.0,NA,0.0	-0.105
477	0	2	0,1,0,0	15,2,1,0	214	149	1	1.0	0.0	0.0,0.258,0.0,NA	-0.086
481	161	0	150,64,39,29	0,1,0,0	169	149	1	1.0	1.0	1.0,0.983,1.0,1.0	0.004
484	4	10	0,0,0,0	7,0,4,3	166	149	1	1.0	0.264	0.0,NA,0.0,0.0	0.264
513	1	5	6,0,0,0	51,2,0,0	201	149	1	1.0	0.129	0.08,0.0,NA,NA	0.089
515	0	1	7,0,0,0	10,0,0,0	158	149	1	1.0	0.0	0.398,NA,NA,NA	-0.398
517	2	4	6,0,3,2	2,0,0,0	152	149	1	1.0	0.329	0.746,NA,1.0,1.0	-0.586
518	0	29	2,0,0,0	46,9,3,9	193	149	1	1.0	0.0	0.032,0.0,0.0,0.0	-0.008
519	3	0	14,2,0,0	23,0,0,0	161	149	1	1.0	1.0	0.36,1.0,NA,NA	0.32
520	121	2	110,64,57,75	0,0,1,0	298	149	0.931680972757	1.0	0.968	1.0,1.0,0.966,1.0	-0.024
525	3	31	4,0,0,2	152,60,10,7	298	149	0.197564359007	0.8193592399481183	0.046	0.013,0.0,0.0,0.125	0.011
526	23	0	56,13,11,6	2,0,0,0	196	149	1	1.0	1.0	0.955,1.0,1.0,1.0	0.011
533	33	0	53,25,27,33	0,1,4,0	189	149	0.82865076727	1.0	1.0	1.0,0.952,0.842,1.0	0.051
535	4	2	3,0,0,0	2,0,0,0	230	149	1	1.0	0.564	0.493,NA,NA,NA	0.071
536	92	26	2,17,11,19	0,5,5,8	227	149	0.82268120616	1.0	0.699	1.0,0.691,0.591,0.609	-0.024
540	4	8	2,0,0,0	4,2,0,0	181	149	1	1.0	0.292	0.292,0.0,NA,NA	0.146
543	2	2	4,0,0,0	12,6,0,0	181	149	1	1.0	0.452	0.215,0.0,NA,NA	0.345
555	2	0	90,4,2,0	2,0,0,0	206	149	1	1.0	1.0	0.97,1.0,1.0,NA	0.01
556	2	0	64,7,0,0	1,0,0,0	197	149	1	1.0	1.0	0.98,1.0,NA,NA	0.01
564	19	0	39,10,2,9	4,0,0,0	187	149	0.576498991072	1.0	1.0	0.886,1.0,1.0,1.0	0.028
592	8	0	58,4,2,0	5,0,0,0	153	149	1	1.0	1.0	0.919,1.0,1.0,NA	0.027
596	0	4	12,0,0,0	29,0,0,0	284	149	1	1.0	0.0	0.178,NA,NA,NA	-0.178
597	4	4	21,0,0,0	29,0,0,0	287	149	1	1.0	0.342	0.273,NA,NA,NA	0.069
606	2	0	9,2,0,0	15,0,0,0	152	149	1	1.0	1.0	0.37,1.0,NA,NA	0.315
612	3	0	58,0,0,0	5,2,0,0	153	149	1	1.0	1.0	0.919,0.0,NA,NA	0.54
623	41	10	42,23,11,4	13,7,2,4	152	149	0.609351311193	1.0	0.801	0.76,0.763,0.844,0.495	0.086
630	0	36	8,0,0,0	473,46,7,18	210	149	1	1.0	0.0	0.012,0.0,0.0,0.0	-0.003
631	3	37	5,0,1,0	415,52,3,11	171	149	0.0988007832728	0.5204288952893997	0.066	0.01,0.0,0.225,0.0	0.007
637	4	0	16,0,0,0	2,0,0,0	212	149	1	1.0	1.0	0.849,NA,NA,NA	0.151
645	242	1	141,98,80,67	1,2,0,2	230	149	1	1.0	0.994	0.989,0.969,1.0,0.956	0.015
664	10	0	29,6,2,0	1,0,0,0	298	149	1	1.0	1.0	0.935,1.0,1.0,NA	0.022
666	143	101	95,85,31,46	61,26,26,22	152	149	0.200498624775	0.8254062099217406	0.581	0.604,0.762,0.539,0.672	-0.063
667	2	4	19,0,0,3	62,3,0,0	152	149	1	1.0	0.329	0.231,0.0,NA,1.0	-0.081
669	1	0	0,0,0,0	1,0,2,0	249	149	1	1.0	1.0	0.0,NA,0.0,NA	1.0
678	4	0	2,0,0,0	1,0,0,0	171	149	1	1.0	1.0	0.635,NA,NA,NA	0.365
679	5	364	6,0,0,9	104,152,143,106	171	149	0.233012928682	0.9079782542598791	0.012	0.048,0.0,0.0,0.069	-0.017
680	69	0	53,35,36,48	1,0,4,10	298	149	0.00175197997319	0.03367507660006548	1.0	0.964,1.0,0.818,0.706	0.128
682	166	0	71,56,34,21	0,2,0,0	155	149	1	1.0	1.0	1.0,0.964,1.0,1.0	0.009
683	15	103	20,6,3,4	102,35,15,2	167	149	0.319182227281	1.0	0.115	0.149,0.133,0.151,0.641	-0.154
684	56	11	61,38,16,18	29,10,6,6	152	149	0.0830183022265	0.4681342345578942	0.833	0.673,0.788,0.723,0.746	0.1
689	32	0	29,10,34,36	2,0,0,0	161	149	1	1.0	1.0	0.931,1.0,1.0,1.0	0.017
691	4	0	13,4,0,6	2,1,0,0	178	149	1	1.0	1.0	0.845,0.77,NA,1.0	0.128
692	2	0	15,4,0,0	6,0,0,2	212	149	1	1.0	1.0	0.637,1.0,NA,0.0	0.454
693	2	0	9,0,0,0	6,0,0,2	250	149	1	1.0	1.0	0.472,NA,NA,0.0	0.764
699	5	133	5,2,0,0	210,63,60,56	298	149	0.498962005313	1.0	0.018	0.012,0.016,0.0,0.0	0.011
702	292	0	226,134,121,101	1,0,0,0	298	149	1	1.0	1.0	0.991,1.0,1.0,1.0	0.002
712	0	6	2,0,0,0	18,1,0,0	206	149	1	1.0	0.0	0.074,0.0,NA,NA	-0.037
713	0	6	4,0,0,0	18,1,0,0	180	149	1	1.0	0.0	0.155,0.0,NA,NA	-0.077
721	2	2	4,0,0,0	0,0,0,0	210	149	1	1.0	0.415	1.0,NA,NA,NA	-0.585
728	2	5	6,0,0,2	6,5,4,2	161	149	0.851297404184	1.0	0.27	0.481,0.0,0.0,0.481	0.03
729	39	42	19,14,27,36	28,17,24,24	152	149	0.768689832182	1.0	0.477	0.399,0.447,0.524,0.595	-0.014
732	0	8	3,0,2,0	11,1,0,0	223	149	1	1.0	0.0	0.154,0.0,1.0,NA	-0.385
733	9	0	12,0,0,0	2,0,0,0	298	149	1	1.0	1.0	0.75,NA,NA,NA	0.25
734	9	0	19,0,0,0	13,0,0,0	298	149	1	1.0	1.0	0.422,NA,NA,NA	0.578
735	9	0	12,0,0,0	13,0,0,0	298	149	1	1.0	1.0	0.316,NA,NA,NA	0.684
736	2	0	10,0,0,0	7,0,0,0	276	149	1	1.0	1.0	0.435,NA,NA,NA	0.565
741	15	676	4,9,3,7	57,159,183,246	196	149	0.353257813756	1.0	0.017	0.051,0.041,0.012,0.021	-0.014
742	33	0	63,17,25,27	2,0,0,0	298	149	1	1.0	1.0	0.94,1.0,1.0,1.0	0.015
743	7	0	3,0,0,1	4,3,0,4	152	149	1	1.0	1.0	0.424,0.0,NA,0.197	0.793
748	0	208	2,0,0,0	395,177,44,62	185	149	1	1.0	0.0	0.004,0.0,0.0,0.0	-0.001
750	1	112	3,0,0,0	294,81,21,48	245	149	1	1.0	0.005	0.006,0.0,0.0,0.0	0.004
751	1	112	3,0,0,0	294,81,21,48	167	149	1	1.0	0.008	0.009,0.0,0.0,0.0	0.006
753	16	114	14,5,5,4	62,47,49,44	170	149	0.806173315971	1.0	0.11	0.165,0.085,0.082,0.074	0.008
754	544	5	110,158,150,172	0,1,0,2	214	149	0.825504072154	1.0	0.987	1.0,0.991,1.0,0.984	-0.007
756	15	4	17,2,4,4	4,0,8,0	152	149	0.927490088168	1.0	0.786	0.806,1.0,0.329,1.0	0.002
757	42	0	67,24,16,19	0,0,1,0	152	149	1	1.0	1.0	1.0,1.0,0.94,1.0	0.015
766	16	0	12,9,7,13	14,0,0,2	167	149	0.00755340840515	0.09526349149460472	1.0	0.433,1.0,1.0,0.853	0.179
767	14	0	10,7,7,13	8,0,0,0	167	149	0.0510973226076	0.3427635835321892	1.0	0.527,1.0,1.0,1.0	0.118
772	2	84	9,0,0,0	216,89,57,42	213	149	0.780052127049	1.0	0.016	0.028,0.0,0.0,0.0	0.009
773	2	2	10,0,0,0	0,0,0,0	213	149	1	1.0	0.412	1.0,NA,NA,NA	-0.588
797	0	2	4,0,0,0	15,1,0,0	276	149	1	1.0	0.0	0.126,0.0,NA,NA	-0.063
798	4	76	4,0,0,2	36,43,41,26	298	149	0.317846071158	1.0	0.026	0.053,0.0,0.0,0.037	0.003
799	2	6	14,4,5,0	9,0,4,0	152	149	1	1.0	0.246	0.604,1.0,0.551,NA	-0.472
802	1	163	0,0,0,0	56,99,54,27	157	149	1	1.0	0.006	0.0,0.0,0.0,0.0	0.006
803	130	0	147,122,46,56	0,4,0,0	203	149	1	1.0	1.0	1.0,0.957,1.0,1.0	0.011
807	34	55	10,11,27,12	28,34,39,37	169	149	0.188703696704	0.7956356170318152	0.353	0.239,0.222,0.379,0.222	0.087
808	58	0	31,58,48,26	0,5,0,0	171	149	0.53752125475	1.0	1.0	1.0,0.91,1.0,1.0	0.022
811	56	0	26,17,20,34	4,0,0,0	197	149	0.777847074499	1.0	1.0	0.831,1.0,1.0,1.0	0.042
821	9	0	11,6,1,7	4,0,0,1	153	149	0.219609618617	0.878275882755812	1.0	0.728,1.0,1.0,0.872	0.1
822	20	4	11,4,2,1	0,0,0,0	202	149	0.00029300118379	0.009446925264455001	0.787	1.0,1.0,1.0,1.0	-0.213
831	30	0	158,34,1,9	4,0,0,0	298	149	0.469486670013	1.0	1.0	0.952,1.0,1.0,1.0	0.012
832	53	0	33,31,28,32	0,0,3,0	189	149	1	1.0	1.0	1.0,1.0,0.88,1.0	0.03
835	5	6	10,0,0,0	55,15,0,4	298	149	1	1.0	0.294	0.083,0.0,NA,0.0	0.266
836	18	0	65,19,8,7	0,2,0,0	244	149	1	1.0	1.0	1.0,0.853,1.0,1.0	0.037
837	38	3	96,42,20,18	0,0,0,0	244	149	0.0267607438766	0.22193803255965466	0.886	1.0,1.0,1.0,1.0	-0.114
838	7	4	1,2,0,2	2,2,0,0	298	149	1	1.0	0.467	0.2,0.333,NA,1.0	-0.044
843	41	2	53,28,6,19	9,8,0,0	204	149	0.127450308108	0.6131724811260939	0.937	0.811,0.719,1.0,1.0	0.054
844	41	0	37,26,6,17	2,0,0,0	204	149	1	1.0	1.0	0.931,1.0,1.0,1.0	0.017
845	41	0	39,26,6,17	2,0,0,0	204	149	1	1.0	1.0	0.934,1.0,1.0,1.0	0.016
846	1	177	4,3,0,0	132,112,39,38	266	149	1	1.0	0.003	0.017,0.015,0.0,0.0	-0.005
847	3825	3	593,383,199,218	1,2,0,0	298	149	1	1.0	0.998	0.997,0.99,1.0,1.0	0.001
854	0	19	1,1,0,0	21,8,7,1	214	149	1	1.0	0.0	0.032,0.08,0.0,0.0	-0.028
855	62	3	30,14,28,18	7,0,0,0	243	149	0.434836805299	1.0	0.927	0.724,1.0,1.0,1.0	-0.004
864	187	7	56,63,95,98	2,0,0,5	218	149	0.110318424141	0.5588991121581063	0.948	0.95,1.0,1.0,0.931	-0.022
870	35	1	2,0,0,0	0,0,0,0	213	149	1	1.0	0.961	1.0,NA,NA,NA	-0.039
874	4	17	9,0,0,1	58,4,2,0	188	149	0.0693670834056	0.42147355540363035	0.157	0.11,0.0,0.0,1.0	-0.121
883	11	161	7,6,3,2	149,125,71,70	165	149	0.178386054759	0.7676936995979353	0.058	0.041,0.042,0.037,0.025	0.022
887	0	8	5,0,2,0	48,6,0,0	298	149	1	1.0	0.0	0.05,0.0,1.0,NA	-0.35
891	8	0	12,3,2,2	1,0,0,0	246	149	1	1.0	1.0	0.879,1.0,1.0,1.0	0.03
893	0	1	0,1,0,0	0,0,4,1	168	149	1	1.0	0.0	NA,1.0,0.0,0.0	-0.333
894	42	2	47,26,31,60	0,0,0,0	185	149	0.519895920658	1.0	0.944	1.0,1.0,1.0,1.0	-0.056
898	209	3	55,85,98,121	0,2,0,0	183	149	0.801691239115	1.0	0.983	1.0,0.972,1.0,1.0	-0.01
903	94	0	132,57,43,36	2,0,1,0	158	149	1	1.0	1.0	0.984,1.0,0.976,1.0	0.01
904	97	1	56,77,80,52	0,0,4,6	200	149	0.169548894425	0.7432636841131031	0.986	1.0,1.0,0.937,0.866	0.035
905	0	74	0,2,0,0	37,116,193,88	164	149	1	1.0	0.0	0.0,0.015,0.0,0.0	-0.004
908	0	16	4,0,0,2	96,35,4,5	229	149	0.751226106064	1.0	0.0	0.026,0.0,0.0,0.207	-0.058
913	0	2	5,0,0,0	98,1,0,0	180	149	1	1.0	0.0	0.041,0.0,NA,NA	-0.021
915	2	0	103,1,0,0	3,0,0,0	153	149	1	1.0	1.0	0.971,1.0,NA,NA	0.014
918	0	18	2,3,0,0	121,16,3,0	169	149	1	1.0	0.0	0.014,0.142,0.0,NA	-0.052
925	87	8	57,56,61,27	0,4,4,1	298	149	0.0609646233915	0.38935553405625717	0.845	1.0,0.875,0.884,0.931	-0.078
926	96	10	38,45,48,54	0,2,3,5	294	149	0.0616243869753	0.39025603799160596	0.83	1.0,0.919,0.89,0.846	-0.084
927	12	2	32,8,6,10	0,0,0,0	298	149	0.0427945237795	0.30606888384694275	0.75	1.0,1.0,1.0,1.0	-0.25
928	3	69	0,1,0,0	12,23,35,22	153	149	0.22561427237	0.8930751098368911	0.041	0.0,0.041,0.0,0.0	0.031
930	257	12	64,125,138,141	2,1,0,0	249	149	2.41519353946e-05	0.0013994121406900116	0.928	0.95,0.987,1.0,1.0	-0.056
934	0	8	23,3,0,0	11,5,6,8	298	149	0.00571350246168	0.08071584043037683	0.0	0.511,0.231,0.0,0.0	-0.185
935	2	0	4,3,0,0	15,1,0,0	152	149	1	1.0	1.0	0.207,0.746,NA,NA	0.524
951	4	0	7,2,0,4	8,0,0,0	298	149	1	1.0	1.0	0.304,1.0,NA,1.0	0.232
955	2	0	7,0,0,0	1,0,0,0	298	149	1	1.0	1.0	0.778,NA,NA,NA	0.222
956	81	8	76,35,24,26	3,2,0,0	183	149	0.00299672955202	0.04950795350816513	0.892	0.954,0.934,1.0,1.0	-0.08
959	12	0	93,15,4,7	7,2,2,0	157	149	0.0378585991284	0.279775747348139	1.0	0.927,0.877,0.655,1.0	0.135
961	1	21	1,0,0,0	281,7,1,0	163	149	1	1.0	0.042	0.003,0.0,0.0,NA	0.041
962	0	47	15,1,1,0	1009,209,28,25	222	149	1	1.0	0.0	0.01,0.003,0.023,0.0	-0.009
963	12	0	1244,93,9,7	4,0,0,0	298	149	1	1.0	1.0	0.994,1.0,1.0,1.0	0.002
966	622	9	1689,1383,336,345	37,26,7,8	153	149	0.266864193496	0.9637967891571888	0.985	0.978,0.981,0.979,0.977	0.006
967	181	2	699,362,115,109	0,0,0,0	205	149	0.570503750787	1.0	0.985	1.0,1.0,1.0,1.0	-0.015
968	792	2	2351,1718,444,444	0,0,0,0	209	149	1	1.0	0.996	1.0,1.0,1.0,1.0	-0.004
969	16	1	56,50,15,14	0,0,0,0	153	149	0.24594482388	0.9258826797290396	0.94	1.0,1.0,1.0,1.0	-0.06
971	57	0	650,71,21,30	8,0,0,0	230	149	0.892286115551	1.0	1.0	0.981,1.0,1.0,1.0	0.005
979	0	1	2,0,0,0	58,2,0,0	239	149	1	1.0	0.0	0.021,0.0,NA,NA	-0.011
982	2	11	0,1,0,0	51,28,4,0	203	149	1	1.0	0.118	0.0,0.026,0.0,NA	0.109
1010	4	1	8,2,0,0	2,3,0,0	298	149	1	1.0	0.667	0.667,0.25,NA,NA	0.209
1012	0	45	4,0,0,0	145,2,4,3	298	149	1	1.0	0.0	0.014,0.0,0.0,0.0	-0.004
1034	200	6	42,61,52,56	0,2,0,0	156	149	0.0682618166279	0.4211896432267694	0.97	1.0,0.967,1.0,1.0	-0.022
1046	9	35	11,1,0,0	37,18,7,17	298	149	0.121902295429	0.5972614915749289	0.114	0.129,0.027,0.0,0.0	0.075
1057	2	0	21,4,0,0	0,0,0,2	298	149	1	1.0	1.0	1.0,1.0,NA,0.0	0.333
1058	0	11	0,0,0,2	23,4,1,1	241	149	1	1.0	0.0	0.0,0.0,0.0,0.553	-0.138
1080	9	0	10,4,2,1	0,0,1,0	174	149	1	1.0	1.0	1.0,1.0,0.631,1.0	0.092
1081	14	2	16,17,9,9	2,0,0,0	174	149	0.0389558690923	0.28594652283889926	0.857	0.873,1.0,1.0,1.0	-0.111
1085	6	0	19,2,0,0	1,0,0,0	213	149	1	1.0	1.0	0.93,1.0,NA,NA	0.035
1086	6	0	27,2,0,0	1,0,0,0	213	149	1	1.0	1.0	0.95,1.0,NA,NA	0.025
1089	3	238	3,2,3,2	125,107,136,184	176	149	0.684598864268	1.0	0.011	0.02,0.016,0.018,0.009	-0.005
1095	472	4	329,321,342,331	2,0,0,2	230	149	0.685313991898	1.0	0.987	0.991,1.0,1.0,0.991	-0.009
1096	37	0	154,41,19,15	1,2,0,0	166	149	1	1.0	1.0	0.993,0.948,1.0,1.0	0.015
1097	5	13	2,2,2,4	22,26,13,13	176	149	0.0754475888931	0.4455531172741711	0.246	0.071,0.061,0.115,0.207	0.133
1098	9	22	0,0,0,1	20,10,8,15	152	149	4.21029211495e-08	1.1221831917046734e-05	0.286	0.0,0.0,0.0,0.061	0.271
1100	309	1	185,156,313,358	0,2,0,4	164	149	1	1.0	0.996	1.0,0.986,1.0,0.988	0.003
1109	18	0	36,16,24,16	2,0,0,0	153	149	1	1.0	1.0	0.946,1.0,1.0,1.0	0.014
