ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2155	388	350	198	124	298	242
2157	5	3	20	0	263	298
2158	0	2	5	10	239	281
2159	4	85	40	570	298	298
2160	80	85	484	570	278	298
2163	12	8	453	193	298	298
2165	22	36	97	156	233	298
2166	6	5	50	88	282	293
2167	11	40	208	125	275	298
2168	117	3	81	6	239	203
2170	12	4	87	21	237	256
2172	71	262	108	181	278	239
2173	2	12	0	6	257	257
2174	2	12	0	6	257	257
2175	103	12	149	6	278	257
2176	103	2	149	0	278	257
2177	69	1	108	0	278	257
2180	152	239	111	309	214	264
2181	216	121	227	91	264	227
2182	6	102	11	105	213	256
2183	36	90	74	89	266	209
2184	10	157	9	185	298	266
2185	34	157	27	185	298	266
2187	19	295	89	1094	206	298
2188	5	6	58	24	262	221
2189	594	1318	0	19	275	298
2191	37	26	35	66	260	260
2197	206	86	72	19	281	207
2198	5	3	10	0	287	203
2200	5	10	23	29	212	298
2201	724	45	1853	179	230	215
2203	29	7	81	173	293	298
2205	57	122	38	163	209	298
2209	56	45	76	54	261	298
2210	56	40	76	22	261	238
2211	2	53	0	40	238	265
2212	14	52	47	150	298	298
2214	7337	11824	15748	15808	256	281
2215	0	6	72	117	216	275
2217	49	46	213	166	298	298
2219	10357	19026	1	4	219	245
2223	221	149	193	102	244	215
2224	62	248	425	377	233	207
2225	220	983	178	615	192	248
2226	217	74	150	122	207	229
2229	116	184	10	0	279	212
2233	19	64	313	331	242	280
2235	13	1	83	29	278	176
2237	100	58	127	9	197	230
2238	102	80	143	39	197	230
2239	325	457	85	166	233	233
2240	321	1128	85	200	233	298
2241	307	1122	90	178	233	262
2242	25	37	140	293	272	298
2255	20	38	116	126	264	229
2256	0	2	14	6	253	298
2257	35	48	182	144	263	245
2258	152	159	276	301	298	257
2259	3	159	0	301	206	257
2263	2	0	81	12	200	286
2266	14	37	65	131	245	243
2267	124	53	41	38	207	221
2268	70	146	35	136	221	281
2269	96	72	78	47	281	214
2270	718	3025	1117	1722	252	279
2273	3	186	0	90	290	283
2275	75	26	76	13	237	203
2276	61	142	36	118	203	273
2278	8	201	12	327	242	254
2291	2	5	15	20	243	264
2292	1237	919	4318	2286	298	248
2293	658	1100	2753	3297	298	298
2294	9	1100	11	3297	298	298
2295	223	1100	594	3297	298	298
2296	13	50	0	34	260	298
2301	6	9	0	110	197	239
2308	0	9	24	64	243	298
2309	4	0	15410	5107	230	231
2310	10	0	23686	3591	239	298
2311	10	3	23705	15490	239	298
2312	3	3	7483	11787	221	239
2314	3	16	0	7	206	212
2316	58	154	238	686	193	291
2317	8	1	31	166	211	257
2319	24	39	189	105	253	225
2320	445	67	1	0	298	298
2322	288	420	20	52	298	288
2324	4	59	19	28	213	245
2325	30	9	93	0	224	265
2326	61	51	171	64	268	260
2327	383	882	236	216	239	290
2333	9	13	213	147	257	215
2335	11	56	124	278	298	266
2336	11	5	124	15	298	298
2337	32	121	297	445	266	298
2338	1267	5789	0	10	202	283
2342	20	8	124	43	262	256
2343	2	1	21	16	181	231
2344	5	1	28	159	231	298
2345	12	6	34	89	246	260
2346	12	0	34	12	246	298
2347	46	156	148	331	298	298
2348	0	54	45	184	298	294
2351	0	394	334	6329	298	298
2352	19	4	37	9	235	243
2354	14	47	1607	2580	258	276
2355	66	14	2275	590	291	176
2364	922	1035	2147	1695	251	209
2365	646	1142	1212	1823	209	219
2366	609	1251	1305	1451	219	236
2368	36	140	118	504	256	286
2369	13	2	73	0	179	236
2370	7	178	0	272	241	295
2372	87	235	331	664	298	208
2373	14	0	24	91	188	227
2375	8	6	42	50	287	275
2377	8	22	63	150	255	298
2382	80	100	120	276	298	298
2383	80	158	120	314	298	298
2391	37	11	154	0	236	194
2393	19	6	97	0	194	206
2403	15	9	33	52	227	259
2404	11	13	27	43	262	227
2405	6	24	29	71	214	297
2407	15	36	53	76	262	258
2408	15	0	53	35	262	258
2409	15	13	53	24	262	227
2410	15	0	21	9	291	262
2411	29	22	123	47	291	262
2412	24	30	96	63	280	291
2413	170	33	3957	886	230	191
2414	13	20	74	106	239	209
2418	68	32	136	47	228	271
2419	69	4	46	0	298	220
2422	62	3	46	0	298	220
2425	62	71	46	98	298	271
2426	62	32	46	42	298	247
2428	62	35	46	51	298	271
2432	3	71	0	98	220	271
2433	3	32	0	42	220	247
2444	35	21	66	6	271	226
2446	35	81	58	175	290	284
2447	11	13	72	98	283	298
2448	139	1292	0	3	192	298
2450	3	0	80	1	298	263
2453	19	72	34	126	198	284
2472	23	22	146	107	247	245
2488	7927	27690	26	690	298	217
2490	2	39	28	114	241	271
2492	0	7	47	60	226	298
2494	33	327	61	122	210	252
2496	123	142	155	66	260	210
2498	10	8	77	161	298	295
2499	9	51	63	490	225	298
2500	43	58	212	278	263	264
2514	9	4	80	8	288	196
2516	5	0	0	34	239	298
2517	8	0	16	39	273	243
2519	0	8	22	16	267	273
2521	368	2143	2011	8106	239	298
2522	3	31	13	59	230	278
2535	21	48	35	18	230	281
2536	70	69	14	129	298	230
2537	85	1	40	0	298	239
2538	139	1	54	0	298	239
2539	139	2	54	0	298	217
2540	85	2	40	0	298	217
2543	37	47	30	184	243	298
2544	73	150	141	164	213	298
2545	97	163	277	274	298	242
2550	344	140	231	116	266	209
2551	27	18	13	34	298	242
2552	13	1	44	23	234	250
2553	4	2	99	87	298	237
2554	4	0	2	12	268	298
2556	74	92	226	161	298	272
2557	80	80	173	323	252	298
2559	7	26	0	57	216	298
2560	52	73	52	97	187	238
2562	49	12	117	0	238	298
2567	66	70	219	227	298	241
2568	61	56	120	185	298	298
2569	7	7	32	31	251	247
2571	5	11	141	85	279	208
2573	96	63	570	348	224	205
2582	22	9	105	63	247	217
2585	18	0	23	6	291	221
2593	30	2344	78	1100	225	298
2595	17	28	29	105	234	212
2599	4	0	3	10	270	208
2600	11	15	28	63	216	237
2601	0	15	43	63	194	237
2602	0	26	57	82	235	216
2605	6	6	56	64	194	235
2608	349	1066	256	748	213	298
2610	0	3	37	27	283	216
2613	78	75	609	1773	212	221
2614	0	6	25	15	298	220
2616	0	2	5	0	250	212
2617	102	64	114	65	265	236
2619	264	116	965	425	298	230
2621	2	0	23	2	298	256
2624	50	15	1241	474	263	298
2625	19	98	69	107	298	298
2654	35	114	96	110	239	277
2655	68	68	129	135	261	239
2656	2	5	116	192	298	298
2658	0	7	22	7	198	296
2659	591	2498	2595	4543	266	298
2660	753	1983	70	20	275	298
2662	0	3	19	0	278	202
2663	27	198	53	505	248	221
2664	0	2	37	146	298	298
2665	15	8	35	32	287	298
2667	28	164	426	450	275	275
2668	372	48	742	768	225	225
2669	8	90	22	190	298	226
2671	562	1079	1268	2225	242	191
2679	357	3532	1	0	245	298
2681	160	203	1005	427	241	205
2683	27	9	154	79	298	298
2696	2	17	51	121	287	280
2704	18	71	12	95	230	209
2705	0	23	13	132	186	258
2706	19	0	135	18	250	298
2709	0	2	3	0	298	288
2711	56	321	63	396	212	298
2713	51	185	212	827	218	269
2714	357	757	569	1015	226	278
2715	795	1240	906	771	232	229
2716	510	1231	485	762	298	229
2717	497	984	494	777	187	232
2718	356	471	2035	1885	255	244
2720	0	13	43	65	268	280
2723	1	1	63	108	234	298
2724	0	243	14	795	185	170
2725	2433	2487	4671	3793	266	276
2726	2466	2808	3816	5724	259	266
2727	5	0	61	74	298	298
2728	0	4	88	130	298	298
2729	5	4	17	114	256	298
2730	0	6	134	30	277	298
2731	4	28	10	58	235	231
2734	1	186	7	901	230	237
2735	8	186	23	901	204	237
2738	8	35	112	108	298	298
2739	12	6	113	61	233	274
2742	21	17	14	1	242	244
2743	6	3	21	0	298	298
2744	4	1	55	10	264	194
2745	3	17	22	43	242	218
2746	1	4	57	51	298	293
2748	4	0	45	9	260	257
2753	510	862	175	113	298	298
2754	10	6	64	184	298	298
2755	470	208	1862	501	263	263
2761	65	116	234	125	182	202
2762	261	39	579	77	245	182
2763	3	259	24	547	298	230
2764	3	447	24	1581	298	265
2765	17	307	58	800	224	265
2766	3	321	24	803	298	298
2771	24	146	55	291	214	231
2775	41	100	54	110	287	255
2776	5	95	26	87	272	255
2777	5	100	26	110	272	255
2778	18	94	48	81	289	287
2785	4	10	113	54	183	217
2786	10	36	95	221	260	268
2788	40	151	645	1132	230	233
2790	15	52	50	131	298	295
2792	526	470	1315	504	298	254
2794	4	30	15	8	176	225
2795	70	89	163	317	278	274
2800	13	2	0	22	268	231
2804	1028	2350	56	8	298	278
2813	11	69	133	285	236	298
2817	1853	205	1	0	298	281
2818	0	18	18	80	220	298
2820	18	0	80	41	298	298
2825	2	41	0	148	225	227
2826	5	5	7	5	227	207
2827	24	8	40	68	298	257
2828	9	22	0	26	298	236
2829	9	22	0	26	298	236
2834	4	0	22	26	234	298
2835	11	8	126	14	278	234
2840	3928	6912	10080	10489	268	298
2841	7	0	13	18	221	215
2842	5	0	17	18	226	215
2843	5	7	17	13	226	221
2857	10	4	3	1	242	291
2858	10	2	3	0	242	291
2859	14	3	14	29	294	298
2867	442	449	1401	1416	298	269
2870	168	167	180	227	298	298
2871	0	93	25	237	245	298
2872	2	0	78	65	248	298
2874	23	118	28	207	224	298
2875	23	94	28	246	224	209
2876	118	94	207	246	298	209
2878	8	0	5	2	231	227
2881	42	113	71	60	232	232
2882	781	772	524	782	290	229
2903	113	26	269	25	219	224
2904	259	6	707	40	219	224
2905	259	6	707	62	219	221
2906	29	86	123	162	224	221
2907	29	34	123	42	224	298
2908	0	116	3	180	220	221
2909	122	59	428	302	298	298
2910	138	222	345	327	287	298
2913	19	0	12	66	230	237
2914	2	0	783	1716	286	239
2916	2	0	783	2215	286	271
2920	0	3	7	10	254	164
2922	75	48	303	229	298	224
2923	1	76132	0	20262	230	298
2924	65	76132	16	20262	215	298
2925	349	76129	247	20262	215	298
2927	0	8	5	122	245	298
2928	183	146	250	180	298	227
2929	1	2	9	23	284	298
2932	5	0	32	38	257	188
2933	21	100	7	32	298	258
2934	25	100	101	32	298	258
2935	139	68	921	1022	298	293
2937	55	342	121	204	209	298
2938	158	68	152	73	263	209
2939	142	99	228	214	242	263
2940	98	80	83	62	272	298
2942	5	24	91	119	241	281
2944	41	158	59	136	199	255
2945	3351	1314	4373	1108	294	278
2946	81	1314	144	1108	289	278
2948	144	138	957	985	298	281
2952	19	89	95	219	298	298
2957	6	53	19	128	272	254
2982	82	1	85	0	298	298
2985	2	390	0	16	278	298
2986	7	17	0	16	270	278
2987	43	768	0	4	237	298
2988	72	188	899	1310	298	272
2989	23	35	103	44	212	173
2990	8	0	141	41	298	233
2991	0	4	6	47	298	231
2992	2	6	20	74	290	298
2993	4	0	53	60	298	251
2994	21	36	150	207	298	298
3007	0	54	10	230	239	298
3009	0	14	49	32	237	234
3010	4	12	36	19	193	237
3011	6	20	39	19	298	298
3012	74	92	1457	941	260	298
3013	336	46	150	30	216	187
3014	19	75	65	26	298	265
3015	770	26	839	22	227	287
3016	63	2	269	4	222	298
3017	1	90	31	513	201	272
3018	1	17	20	65	201	272
3019	109	56	805	410	272	251
3020	22	29	105	44	179	177
3022	180	161	389	279	280	230
3023	228	318	388	504	239	267
3024	70	95	163	252	235	298
3026	11	28	90	75	267	207
3027	0	1	23	0	298	297
3031	231	197	57	53	248	203
3032	175	589	19	286	203	290
3033	353	131	395	52	194	194
3034	255	130	184	52	194	194
3035	256	100	184	48	194	194
3036	0	67	155	222	298	298
3037	320	638	1174	1441	262	277
3038	400	638	1550	1441	298	277
3039	43	71	446	554	224	268
3040	17	489	0	887	263	278
3041	21	98	170	171	236	274
3045	0	20	160	195	293	298
3046	14	237	40	266	281	265
3047	17	237	40	266	255	265
3048	8	25	0	97	280	240
3052	74	50	643	603	276	248
3055	22	39	90	168	271	298
3056	22	13	90	49	271	298
3057	22	13	90	49	271	195
3058	29	13	99	49	298	195
3059	39	13	168	49	298	298
3060	39	13	168	49	298	195
3061	36	13	122	49	298	195
3062	356	608	595	744	257	298
3063	0	8	14	6	239	298
3072	13	3	213	29	298	252
3075	71	243	308	458	277	298
3076	54	3	315	0	294	277
3077	54	114	315	275	294	277
3078	3	6	14	5	232	251
3079	20	24	99	91	298	252
3081	20	17	176	97	241	257
3092	177	141	936	671	298	260
3093	14	142	45	655	298	260
3094	35	346	80	1739	280	298
3095	21	51	828	722	269	269
3096	0	8	34	36	285	298
3098	2	0	16	14	282	298
3103	20	10	100	129	298	230
3104	12	23	41	32	218	206
3107	0	6	6	23	298	255
3108	2	0	19	23	298	255
3109	15	63	125	409	252	248
3113	77	232	189	252	298	287
3114	26	1	174	0	221	221
3115	3	8	258	116	266	248
3116	4	35	155	298	248	298
3120	852	1315	429	431	258	268
3121	39	41	17	14	298	298
3122	377	115	2123	472	216	191
3130	3	21	60	0	258	298
3131	0	14	24	31	257	281
3132	0	21	73	31	290	281
3134	15	21	92	123	298	288
3136	3	1	74	32	298	298
3137	54	204	69	253	210	245
3138	91	282	162	281	245	298
3140	0	4	49	31	298	298
3143	5	16	63	46	236	292
3144	8	1	86	29	194	191
3146	77	48	1954	1180	292	269
3148	143	153	185	91	259	237
3149	136	112	219	181	242	246
3157	10	0	0	14	298	243
3158	0	97	16	338	222	298
3159	0	3	18	20	295	261
3160	2	7	30	20	298	232
3161	306	677	465	469	244	222
3162	1	4	8	0	246	238
3164	47	99	607	208	277	252
3165	16	21	141	46	298	298
3166	5	31	49	107	218	226
3167	8	22	121	36	218	209
3168	39	50	79	60	214	177
3170	41	79	212	99	269	257
3173	383	427	709	614	298	231
3176	8	5	0	21	254	254
3186	7	26	14	23	234	298
3188	31	87	97	96	298	298
3189	4	0	7	84	223	298
3192	0	5	10	0	191	235
3193	9	2	127	0	298	298
3194	27	1	467	200	298	237
3196	0	5	28	19	254	257
3216	69	116	345	560	224	253
3219	140	48	422	302	267	240
3220	29	57	239	293	225	270
3224	0	15	5	81	221	221
3225	4792	8153	13252	12068	211	262
3227	78	89	395	274	275	275
3228	10	12	68	56	298	227
3229	10	2	82	0	298	227
3237	15	25	0	40	298	285
3239	42	128	280	697	298	218
3244	0	6	56	23	297	298
3247	46	0	178	1	298	190
3248	31	0	192	1	206	190
3250	43	97	63	128	236	236
3253	3	0	0	70	292	298
3254	3	1	0	20	292	298
3255	0	1	70	20	298	298
3256	5	5	45	46	231	190
3257	15	5	59	46	255	190
3258	5	55	45	248	231	243
3259	15	55	59	248	255	243
3261	616	1453	317	420	239	293
3262	372	659	274	219	298	239
3263	0	12	14	183	194	214
3264	12	11	12	0	298	254
3265	13	56	214	247	298	229
3275	2	0	29	12	298	270
3276	362	958	66	12	260	243
3277	12	35	102	105	261	209
3282	0	51	19	204	234	298
3285	72	48	234	235	200	189
3286	43	6	38	40	257	288
3293	1	214	0	111	261	214
3294	1	214	0	111	247	214
3302	32	6837	115	26067	274	257
3303	148	6837	417	26067	185	257
3304	22	9	16	27	194	218
3309	203	839	57	152	278	298
3311	5	0	9	16	246	214
3316	8	3	2	0	298	186
3325	17	113	66	387	179	217
3326	60	110	209	397	215	217
3327	62	168	199	350	215	220
3328	55	168	229	354	217	220
3329	81	120	212	265	220	207
3331	0	78	28	1194	175	270
3332	98	13	1265	14	175	298
3333	39	176	0	5	194	246
3334	429	63	5	24	246	199
3335	268	140	1044	682	289	246
3337	374	681	1007	1403	245	298
3377	5	0	0	45	260	259
3379	2	0	0	17	166	257
3380	36	42	104	90	298	298
3382	5	1	11	77	204	267
3385	19	9	340	83	275	208
3386	87	160	23	64	298	298
3399	13	0	60	12	298	252
3400	2	0	19	6	298	252
3401	25	25	85	62	298	280
3402	48	3	524	148	277	211
3403	37	88	93	90	204	245
3405	0	36	24	345	251	216
3406	0	81	24	636	251	298
3407	8	13	15	55	226	294
3412	1	0	0	10	298	218
3413	14	21	44	47	201	239
3419	23	5	60	0	194	206
3425	173	116	498	148	289	225
3426	10	66	34	320	298	272
3427	4	62	0	405	203	298
3436	6	144	0	658	267	285
3437	83	98	310	392	253	285
3438	37	11	18	12	298	298
3469	15	6	0	26	267	252
3470	6	5	26	0	291	290
3472	19	8	23	52	290	225
3476	89	70	239	53	298	229
3478	8	25	72	90	228	274
3479	16	86	101	341	206	298
3480	729	1727	424	1202	211	231
3481	529	1256	529	814	200	211
3482	98	36	348	152	231	179
3485	7	30	58	93	298	230
3487	0	6	65	114	298	274
3488	40	284	0	416	298	298
3489	6	174	5	254	223	298
3490	7	177	30	268	223	298
3492	180	226	459	187	298	258
3493	1	16	0	5	298	298
3497	15	5	371	185	218	218
3503	16	11	13	45	298	298
3504	0	2	50	28	298	275
3505	45	21	18	57	257	293
3506	74	25	163	29	298	219
3507	29	42	57	86	219	293
3509	18	58	56	295	212	298
3510	20	146	84	185	248	298
3511	18	37	101	186	186	199
3518	180	6497	546	9389	190	284
3523	6	4	144	157	246	298
3526	923	486	2496	590	232	298
3527	489	18	1526	108	187	298
3528	888	148	3104	590	245	173
3529	1075	846	3885	2751	212	227
3530	94	12	280	54	271	180
3531	6	6	50	12	221	221
3561	11	9	101	67	245	188
3562	9	15	47	74	188	221
3563	17	7	126	52	292	216
3564	11	194	90	1070	180	257
3576	31	17	78	0	241	211
3577	3	13	2	37	180	241
3578	0	4	8	0	298	184
3581	2	39	8	32	195	298
3585	388	890	0	1	266	289
3588	0	58	13	436	298	209
3589	21	255	24	168	298	233
3590	8	542	9	382	298	286
3591	346	444	197	168	286	285
3592	573	234	384	52	285	207
3595	50	9	892	30	268	166
3596	22	9	332	30	298	166
3602	14	16	60	95	284	295
3603	148	93	644	250	264	205
3604	26	352	162	609	194	298
3605	26	98	149	243	194	205
3606	4	4	32	11	205	276
3607	8	84	11	175	225	220
3608	44	0	121	6	298	242
3609	29	0	122	6	298	242
3610	7	0	88	30	215	298
3612	10	56	5	20	225	257
3613	2465	3356	3399	2002	248	256
3615	2	0	4	21	296	284
3620	45	112	125	198	227	298
3621	65	975	94	366	298	298
3622	63	65	94	19	298	298
3623	63	362	94	87	298	200
3624	65	362	19	87	298	200
3625	656	361	260	87	298	200
3626	627	308	241	35	298	196
3634	2	2	43	0	260	290
3635	2	5	0	58	259	233
3638	60	25	70	8	298	237
3639	26	92	86	121	225	298
3640	4	91	0	99	225	298
3641	41	39	108	45	238	225
3642	7	0	0	12	229	244
3643	7	0	0	12	229	298
3644	69	293	85	203	246	298
3646	149	122	437	180	246	246
3647	12	8	225	84	242	179
3648	0	8	24	84	191	179
3649	0	15	99	258	203	194
3652	58	88	105	187	251	249
3653	8	1	77	27	298	278
3658	79	171	200	290	232	228
3659	18	69	32	466	195	279
3660	0	22	18	36	253	180
3661	1068	1292	10534	8286	298	263
3662	845	4	8075	19	262	298
3663	845	1467	8077	12123	262	298
3666	9	13	67	106	266	272
3667	0	3	16	29	298	298
3671	27	23	44	4	241	294
3673	24	13	44	17	241	223
3678	107	277	60	182	298	279
3679	1268	2254	56	59	298	298
3680	360	408	0	29	247	238
3683	4	9077	0	3392	298	289
3684	5381	9077	3381	3392	298	289
3685	105	163	83	297	260	267
3686	0	46	23	123	186	213
3687	108	46	250	123	240	213
3690	104	4	74	0	259	247
3691	35	4	22	0	234	247
3692	25	62	21	33	221	290
3693	2	132	21	407	218	298
3694	187	75	62	14	270	236
3695	0	6	163	147	247	298
3696	1248	17	1562	18	269	298
3697	1248	6759	1562	5286	269	290
3698	12	2495	28	2607	298	269
3699	1815	2495	3231	2607	298	269
3703	1	12	14	9	236	270
3704	5	16	0	8	298	298
3707	28	14	10	0	201	186
3732	43	0	21	19	272	298
3741	27	4	79	0	298	252
3743	88	58	185	33	298	252
3744	28	17	79	0	298	211
3745	28	17	80	0	298	211
3746	1	21	1	0	298	211
3749	15	16	17	0	298	211
3752	15	16	17	0	298	234
3757	95	1	230	0	298	298
3758	119	1	204	0	298	298
3759	3	26	0	16	187	298
3760	3	1	0	1	187	298
3761	3	1	0	1	187	298
3763	9	15	0	17	187	298
3765	4	1	0	1	187	298
3766	95	1	230	1	298	298
3767	119	1	204	1	298	298
3768	3	14	0	16	187	298
3774	95	4	230	0	298	187
3775	119	4	204	0	298	187
3776	91	1	185	0	298	187
3777	86	1	185	0	298	187
3778	100	5	201	37	298	187
3780	86	5	185	37	298	187
3788	4	31	4	78	164	224
3795	67	179	124	369	267	263
3796	0	34	43	98	172	250
3797	3	0	30	16	221	245
3798	1	3	12	31	242	260
3799	139	38	1192	251	298	298
3803	33	0	36	24	203	247
3805	37	73	106	60	298	298
3819	13	6	166	12	298	298
3820	13	2	166	90	298	250
3821	6	2	12	90	298	250
3822	3	17	133	203	298	298
3826	8	12	5	50	217	272
3827	7	7	40	67	272	245
3830	2	0	116	115	248	286
3832	209	349	56	210	237	298
3835	6868	22057	509	511	298	294
3836	6868	12	509	0	298	285
3837	67	122	176	386	215	298
3854	19	14	27	19	227	244
3856	7	12	0	10	222	227
3857	5	14	19	35	230	222
3858	27	15	168	0	298	221
3864	1252	747	469	201	285	264
3866	10	27	81	162	276	298
3870	248	390	276	381	172	197
3871	394	383	1026	346	298	197
3872	298	160	786	300	203	172
3873	341	156	809	285	179	172
3874	254	207	657	395	203	298
3875	256	215	657	312	203	179
3876	294	208	786	340	203	179
3879	75	492	325	1271	298	298
3880	75	353	325	924	298	179
3881	4	1	120	198	223	254
3882	50	92	225	290	248	281
3883	3287	5108	8	24	298	298
3884	44	196	49	154	218	251
3887	4	12	0	1	224	298
3891	4	24	0	1	224	298
3903	7	26	1	0	298	298
3909	72	89	101	222	260	298
3912	74	40	55	23	234	194
3916	24	15	95	23	298	256
3918	211	15	692	37	227	284
3921	4	18	17	108	271	252
3922	8	1	38	0	216	171
3923	86	268	182	298	226	226
3924	27	98	6	95	221	246
3925	5	6	23	32	188	223
3935	145	121	384	124	275	226
3936	2	121	0	124	206	226
3940	196	405	129	307	254	244
3941	196	418	129	373	254	255
3942	196	421	129	400	254	258
3946	8	8	78	155	298	298
3949	22	5	157	37	298	236
3951	160	692	27	91	298	281
3952	421	1179	428	671	217	257
3954	33	88	143	241	253	289
3961	31	66	336	494	298	298
3962	62	323	39	60	204	298
3963	62	141	39	26	204	195
3964	55	241	39	109	204	253
3965	275	246	43	109	298	253
3966	2	4	27	20	298	298
3969	0	95	2	236	267	282
3970	0	95	2	236	272	282
3971	74	7	46	9	298	277
3972	41	41	26	41	298	298
3977	9	18	24	5	217	208
3978	1622	2058	13	1	285	288
3982	2910	35	3329	15	298	268
3983	8	67	6	171	258	266
3985	85	61	254	107	298	272
3986	72	55	79	58	272	226
3988	126	137	535	354	271	245
3990	87	975	257	3379	176	298
3993	87	48	235	217	298	287
3997	5	1	2969	12230	298	269
3998	0	1	35	12049	298	269
4000	21	508	263	1480	198	271
4004	8	2	5	0	247	268
4008	1	6	49	390	202	298
4010	26	73	127	121	253	208
4011	31	19	22	33	298	270
4012	1	0	0	1	188	244
4019	53	23	675	319	285	235
4020	45	51	87	404	235	248
4023	2	1	61	0	228	192
4025	826	1144	348	225	286	298
4026	9	545	0	376	251	298
4027	17	35	106	129	236	234
4028	17	35	106	129	241	234
4030	237	233	403	547	269	254
4031	18	4	135	57	254	298
4040	3	121	0	156	156	291
4055	231	521	1976	1048	298	298
4061	3	2	0	24	298	298
4063	33	80	75	234	183	200
4064	54	0	261	41	224	238
4065	57	92	662	480	260	210
4068	30	24	111	38	298	298
4070	5	3	41	14	298	218
4071	22	24	26	63	242	264
4072	10	9	66	15	254	242
4077	18	45	87	259	217	289
4078	0	3	2	54	195	278
4079	0	6	2	71	195	278
4080	2	6	9	71	249	278
4081	2	6	39	71	254	278
4082	2	0	9	2	249	195
4083	2	0	39	2	254	195
4084	2	7	47	9	295	213
4095	9	6	34	11	298	232
4096	9	6	38	11	223	232
4097	0	6	1	11	283	232
4098	8	13	21	72	223	232
4100	0	9	1	34	283	298
4101	0	9	1	38	283	223
4104	25865	40709	249	183	298	282
4111	521	305	61	9	221	221
4112	62	256	14	0	221	221
4114	10020	40321	305	301	238	298
4115	65	5235	12	344	276	229
4116	394	150	3168	941	240	230
4117	394	153	3168	983	240	236
4118	2	3	21	10	298	267
4120	10	1	27081	8071	260	298
4121	10	6	27081	13602	260	298
4122	178	79	0	156	298	298
4123	48	49	249	286	262	224
4124	49	124	247	359	224	296
4125	55	0	190	9	236	298
4130	105	319	9	29	245	228
4131	3	9	14	49	249	288
4133	10	109	1	3	182	298
4134	42	99	39	393	236	298
4136	2	23	24	210	185	244
4139	5	0	0	4	250	259
4144	3	0	27	47	236	227
4145	8	4	101	59	298	227
4152	2	12	43	27	272	244
4157	135	228	328	372	240	254
4158	43	518	32	445	198	254
4159	55	16	67	13	222	228
4160	55	159	67	97	222	285
4161	55	66	67	22	222	298
4162	16	159	13	97	228	285
4163	16	66	13	22	228	298
4165	5	2	31	28	298	246
4166	9	29	111	203	223	251
4167	19	22	163	114	220	223
4168	6	18	53	95	197	220
4169	26	7	123	113	215	197
4170	13	22	146	207	281	298
4171	25	25	177	77	298	233
4177	6	29	97	74	298	266
4182	64	75	79	168	298	278
4184	3	230	7	903	288	203
4185	0	65	21	198	205	288
4186	4	1	11	0	298	244
4190	4	0	10	23	298	183
4191	2	0	9	112	268	252
4205	0	19	6	88	204	275
4209	69	21	48	0	270	247
4215	0	9	50	42	235	298
4223	468	525	975	693	226	220
4224	0	12	8	63	252	298
4225	522	1305	221	419	258	253
4242	6	11	0	18	278	262
4243	6	11	0	30	278	298
4246	6	0	0	1	278	256
4251	11	0	18	1	262	256
4254	11	0	30	1	298	256
4263	47	138	195	292	274	298
4267	81	68	95	96	272	280
4268	81	0	95	15	272	277
4269	68	0	96	15	280	277
4279	3	53	8	312	203	255
4282	21	17	113	136	232	298
4283	4	8	8	19	251	197
4284	87	254	67	226	244	256
4285	39	118	147	269	230	273
4286	17	89	119	119	215	230
4294	71	55	897	731	284	257
4295	3	0	0	14	263	290
4296	27	64	7	24	298	273
4297	18	49	0	24	267	273
4303	209	18	2133	155	225	225
4304	0	64	8	28	270	219
4305	5	7	13	67	239	221
4306	15	0	136	7	298	245
4311	9	0	7	7	237	289
4312	15	28	80	60	225	238
4313	49	115	53	140	217	271
4315	17	850	0	119	298	298
4316	35	20	11	0	298	298
4317	910	1664	215	230	298	298
4318	900	2300	215	270	298	298
4319	854	2285	119	259	298	298
4324	195	454	287	454	298	298
4325	186	198	328	664	203	257
4327	639	885	3846	3588	267	298
4342	25	298	31	688	240	240
4343	0	110	4	288	240	240
4344	213	2031	93	386	203	298
4359	54	77	249	165	298	248
4361	25	8	115	54	298	189
4362	36	12	30	28	298	298
4363	16	16	74	0	297	294
4366	2	3	96	36	240	226
4367	192248	333075	218	157	220	257
4369	146	75	111	83	267	234
4370	10	1412	0	324	171	274
4371	386	827	95	200	249	274
4376	4	17	93	107	275	298
4379	126	297	181	330	257	290
4380	6	0	47	20	206	194
4383	41	19	289	212	298	298
4384	14	21	95	60	265	221
4385	26	24	84	47	297	298
4386	103	46	52	0	212	171
4387	48	60	20	12	171	278
4388	102	2	503	24	236	254
4389	38	62	182	253	236	275
4391	6893	16537	688	1081	281	298
4392	9350	10721	741	456	298	215
4393	37	107	190	480	298	298
4394	11	1	82	21	298	256
4395	7	0	36	25	296	261
4396	20	3	114	3	298	237
4397	60	3	214	3	298	237
4398	40	3	100	3	298	237
4399	16	40	70	100	248	298
4400	0	2	69	0	253	298
4402	266	53	163	14	224	209
4403	1	10	33	81	263	263
4406	60	86	292	121	298	283
4409	366	502	323	422	242	251
4415	349	667	2302	3030	298	298
4416	322	381	2996	1757	298	298
4417	1	8	34	0	236	272
4418	280	787	27	74	250	251
4420	2	7	0	6	206	206
4421	36	30	119	121	280	264
4422	40	130	109	155	238	258
4425	8935	13644	216	87	298	281
4426	4146	13638	41	114	271	281
