ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1	0	185	11	1153	197	149
2	9	78	39	385	442	149
5	192	979	47	148	152	149
7	4	194	23	868	192	149
13	10	204	26	620	204	149
14	29	489	18	1553	370	149
17	194	956	200	592	378	149
19	5	67	5	16	374	149
20	3	5	17	0	198	149
21	4	6	66	18	198	149
22	29	1925	11	1753	166	149
27	71	9	41	32	215	149
41	13	13	101	59	845	149
43	53	3	31	0	193	149
44	40	181	26	201	152	149
47	5	4	24	97	152	149
48	16	125	38	177	152	149
49	46	582	0	325	152	149
50	7	759	0	199	170	149
51	963	17	195	0	153	149
57	2	2	7	0	152	149
58	0	2	16	59	200	149
61	25	102	20	361	309	149
62	22	4	14	23	182	149
65	618	0	462	25	463	149
68	23	2	90	25	235	149
69	44	10	192	0	428	149
71	210	0	467	7	644	149
72	16	146	52	318	266	149
75	15	0	185	4	154	149
76	10	0	133	36	154	149
78	4	21	2	104	167	149
83	9	0	0	22	271	149
84	21	0	0	22	244	149
85	11	51	0	52	232	149
88	17	0	0	12	214	149
94	4	5	0	19	193	149
95	6	13	32	89	152	149
100	17	131	67	1266	152	149
102	30	43	165	211	152	149
103	353	0	827	8	161	149
105	48	0	134	11	182	149
117	7	12	5	26	152	149
120	56	64	37	7	257	149
121	16	4	18	0	190	149
122	36	9	17	18	152	149
123	2	127	5	120	171	149
124	16	196	18	244	152	149
127	7	0	30	11	153	149
131	0	2	10	15	587	149
134	13	737	0	104	170	149
143	225	4	377	0	753	149
145	4	26	0	46	197	149
146	3	11	14	69	188	149
158	6	1	0	37	152	149
159	606	168	1453	190	2845	149
162	1	4	0	15	197	149
163	29	290	20	215	837	149
167	596	9	567	5	239	149
169	61	19	563	33	600	149
170	0	14	19	94	256	149
181	20	2	39	20	184	149
193	164	53	155	74	152	149
195	489	370	387	262	152	149
196	366	2428	26	501	197	149
197	130	17	13	15	197	149
199	5	3	245	181	198	149
209	40	33	226	76	152	149
210	13	100	38	320	152	149
211	100	33	189	207	152	149
215	26	0	547	4	280	149
216	18	0	687	102	152	149
217	2	0	110	102	186	149
218	1	17	57	634	183	149
219	26	11	266	704	305	149
220	4	0	191	17	305	149
221	2283	15974	2476	13655	994	149
223	15	55	0	209	172	149
224	5	256	17	200	177	149
225	330	0	401	8	167	149
226	258	0	472	12	186	149
230	1	2	24	29	173	149
239	5	10	62	115	226	149
247	25	12	43	34	152	149
249	5	22	15	19	197	149
251	2	0	5274	102	176	149
252	997	6	802	0	154	149
253	1931	12	1104	26	219	149
254	2559	27	1379	16	257	149
255	640	27	301	16	187	149
256	486	1996	164	781	197	149
260	85	5	217	5	152	149
261	7	14	16	38	316	149
263	51	387	225	530	845	149
264	101	387	237	530	1099	149
265	478	0	897	6	1878	149
266	396	5	611	17	154	149
267	28136	0	39890	13	531	149
268	58	41374	72	60342	254	149
269	41484	0	60490	9	392	149
270	41175	17	58388	16	154	149
271	6	103	28	123	166	149
272	8	80	0	60	177	149
273	53	31	44	51	203	149
274	20	51	6	31	200	149
