ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
270	41175	17	58388	16	154	149	1	1.0	1.0	1.0	0.0
271	6	103	28	123	166	149	0.00141032267883	0.005206506370547619	0.05	0.17	-0.12
272	8	80	0	60	177	149	0.00312539102554	0.009751399748988929	0.078	0.0	0.078
273	53	31	44	51	203	149	0.0385362428765	0.07436518189595821	0.557	0.388	0.169
274	20	51	6	31	200	149	0.132354287366	0.2144949989426587	0.226	0.126	0.1
275	674	5	392	0	248	149	0.731020819578	0.8530869472891961	0.988	1.0	-0.012
276	298	5	114	0	298	149	0.12130730771	0.19859438531173143	0.968	1.0	-0.032
277	40	393	32	291	249	149	0.809541238332	0.9182982159855932	0.057	0.062	-0.005
278	50	1	25	1	152	149	0.93441528922	1.0	0.98	0.961	0.019
279	732	1	522	1	199	149	1	1.0	0.998	0.997	0.001
280	687	5	516	19	196	149	0.000466430507313	0.002084766634128136	0.991	0.954	0.037
286	1	297	0	247	169	149	1	1.0	0.003	0.0	0.003
291	103	14016	165	12125	167	149	0.298196693824	0.4172062060593681	0.007	0.012	-0.005
292	12960	34	14408	65	157	149	1	1.0	0.997	0.995	0.002
293	40	11	214	20	152	149	0.024027874069	0.05055983109880039	0.781	0.913	-0.132
294	10	3	40	70	298	149	0.00667742023014	0.017833848491573906	0.625	0.222	0.403
295	18	0	86	6	155	149	0.0290903845875	0.059079208755147404	1.0	0.932	0.068
296	7	8	35	53	220	149	0.693901614104	0.8181290424372073	0.372	0.309	0.063
297	0	11	41	0	152	149	2.55351295664e-15	4.818367926877217e-13	0.0	1.0	-1.0
298	32	714	140	1889	191	149	0.0304220547723	0.06129606207603621	0.034	0.055	-0.021
300	16	60	25	136	170	149	0.365209226568	0.4933109378478431	0.189	0.139	0.05
301	15	60	33	136	294	149	0.951707062776	1.0	0.112	0.11	0.002
302	15	16	33	25	273	149	0.434870050985	0.5705368867215538	0.338	0.419	-0.081
303	14	60	25	201	268	149	0.143784669797	0.23001307295207518	0.115	0.065	0.05
307	27	292	17	227	186	149	0.52344151678	0.6640542600500468	0.069	0.057	0.012
308	60	29	116	171	153	149	8.82950528494e-05	0.0005389599569147623	0.668	0.398	0.27
313	4	3	59	0	218	149	0.00019139005658	0.001008049569850971	0.477	1.0	-0.523
314	43	4	14	0	251	149	0.0181850558344	0.04034925476548875	0.865	1.0	-0.135
320	260	0	252	16	283	149	6.51317071143e-06	6.323749639285503e-05	1.0	0.892	0.108
322	74	14	145	15	152	149	0.166720003197	0.259249306297019	0.838	0.905	-0.067
323	87	45	109	66	152	149	0.564307455186	0.7005428193029176	0.655	0.618	0.037
324	12	161	23	77	178	149	0.000423544952353	0.0019227877544058787	0.059	0.2	-0.141
325	11	419	27	518	170	149	0.0582432752569	0.10585251868297571	0.022	0.044	-0.022
332	10	104	0	263	174	149	4.72817698889e-05	0.0003211312696679593	0.076	0.0	0.076
338	24	214	59	538	200	149	0.95843494534	1.0	0.077	0.076	0.001
339	37	361	53	997	298	149	0.0164866357755	0.037207072523260915	0.049	0.026	0.023
342	4	19	22	27	232	149	0.0129499046764	0.030462106393266124	0.119	0.344	-0.225
343	1	5	11	27	152	149	0.289441433908	0.40679268884738334	0.164	0.285	-0.121
344	6	5	109	23	175	149	0.0618851312419	0.11144459319080746	0.505	0.801	-0.296
345	6	5	139	23	189	149	0.0286068285518	0.05820611153999625	0.486	0.827	-0.341
346	4	4	37	7	163	149	0.0545966580576	0.10019006172092347	0.478	0.829	-0.351
347	343	4	750	0	298	149	0.454858932421	0.5910442415290839	0.977	1.0	-0.023
348	6	471	0	142	224	149	1	1.0	0.008	0.0	0.008
350	6	12	1	0	245	149	0.0027976980678	0.008974138665374724	0.233	1.0	-0.767
351	4	9	0	6	152	149	0.00307029721925	0.009605377760705476	0.303	0.0	0.303
352	314	0	1109	15	242	149	0.0598568677447	0.10833144537614595	1.0	0.979	0.021
353	9	14	36	48	269	149	0.685774709543	0.8115546478521374	0.263	0.293	-0.03
354	14042	64	18779	77	152	149	1	1.0	0.995	0.996	-0.001
361	163	220	0	8	298	149	0.00017660923455	0.0009462766394407406	0.27	0.0	0.27
364	7	7	707	2238	208	149	0.070614832618	0.12425974239919901	0.417	0.185	0.232
368	0	6	5	37	298	149	0.0579854474722	0.10556075588479362	0.0	0.063	-0.063
372	4	7	0	13	152	149	0.00115672280896	0.004372976472897561	0.359	0.0	0.359
380	1	0	15	5	298	149	0.00427593841658	0.012421400754991431	1.0	0.6	0.4
390	1437	25	4042	3	200	149	0.002965629545	0.009376763000400582	0.977	0.999	-0.022
391	87	30	91	38	187	149	0.541345040779	0.6792244801910552	0.698	0.656	0.042
392	16	79	40	66	181	149	0.0017584217465	0.006219682461132844	0.143	0.333	-0.19
393	4	79	3	66	169	149	0.853989773453	0.9544979698135513	0.043	0.039	0.004
395	23	11	26	12	187	149	0.947296517053	1.0	0.625	0.633	-0.008
396	0	9	33	1412	166	149	0.215517509238	0.3216458012699175	0.0	0.021	-0.021
397	1736	267	4670	836	152	149	0.339533983337	0.46426511899262135	0.864	0.846	0.018
398	78	267	230	836	245	149	0.802464691688	0.9138537816651588	0.151	0.143	0.008
399	29	1687	99	4539	242	149	0.318616812178	0.440559202481835	0.01	0.013	-0.003
400	6	2	21	20	194	149	0.150882412787	0.23933833022499268	0.697	0.446	0.251
402	4	4	8	5	152	149	0.568740265026	0.7040310183151284	0.495	0.611	-0.116
403	250	3	182	2	298	149	0.838035026482	0.9410276882100594	0.977	0.978	-0.001
404	26	101	12	123	298	149	0.0109212425589	0.0265238907138366	0.114	0.047	0.067
405	4	3	0	7	152	149	0.000317822287327	0.001514103981338288	0.567	0.0	0.567
406	29	3	20	7	289	149	0.0768225616548	0.13384581195577358	0.833	0.596	0.237
407	29	4	20	0	286	149	0.0056074859858	0.015550472318448564	0.791	1.0	-0.209
408	97	4	86	4	298	149	0.878197269497	0.9742781568550564	0.924	0.915	0.009
409	85	4	108	4	298	149	0.773166596495	0.8900644638695756	0.914	0.931	-0.017
410	18	33	80	45	174	149	0.00108491324715	0.004154217061387654	0.318	0.604	-0.286
411	499	0	883	7	298	149	0.560105586142	0.6969544942483543	1.0	0.984	0.016
413	0	10	51	186	212	149	0.00217834472881	0.007334380235093405	0.0	0.162	-0.162
414	700	156	165	38	152	149	0.950234496164	1.0	0.815	0.81	0.005
415	148	1700	22	162	203	149	0.164599705795	0.256411601992211	0.06	0.091	-0.031
416	253	2255	49	118	298	149	6.9315682083e-08	1.3194300887728948e-06	0.053	0.172	-0.119
417	32	5075	0	163	242	149	1	1.0	0.004	0.0	0.004
418	0	2	95	2244	236	149	0.164375242273	0.25624588773880025	0.0	0.026	-0.026
420	6	4	2	80	152	149	3.02529587248e-06	3.33243250928e-05	0.595	0.024	0.571
421	11	11	47	54	298	149	0.822342428074	0.9289344450393441	0.333	0.303	0.03
422	5	30	60	34	152	149	3.58875604012e-07	5.352302822721924e-06	0.14	0.634	-0.494
423	63	554	63	588	227	149	0.806005748277	0.916331208345165	0.069	0.066	0.003
447	47	20	128	24	219	149	0.0304029719943	0.06128606523700046	0.615	0.784	-0.169
448	11	3	110	36	298	149	0.66735076515	0.7954689153394672	0.647	0.604	0.043
450	3	45	28	84	204	149	0.0016715491532	0.005988630976942244	0.046	0.196	-0.15
452	2	11	23	49	214	149	0.107467995996	0.17911332666	0.112	0.246	-0.134
453	5	11	28	49	298	149	0.582929205248	0.7166823477916898	0.185	0.222	-0.037
454	5	0	15	2	280	149	0.0505385364313	0.0935340077236	1.0	0.8	0.2
455	41	0	165	13	220	149	0.00340826819235	0.010446245730790255	1.0	0.896	0.104
456	70	66	153	320	152	149	0.00103597091679	0.004021568675195528	0.51	0.319	0.191
458	87	18	165	0	224	149	4.25022306239e-09	1.3175691493409e-07	0.763	1.0	-0.237
459	11	76	26	144	245	149	0.532413943875	0.6705387453329947	0.081	0.099	-0.018
460	295	19	467	26	298	149	0.701350133398	0.8251325734188236	0.886	0.9	-0.014
461	800	217	491	185	215	149	0.072149228373	0.12656736101003233	0.719	0.648	0.071
462	23	604	0	396	298	149	0.0324824056165	0.0646075345442759	0.019	0.0	0.019
463	19	493	9	221	168	149	0.898344414982	0.9875417327816313	0.033	0.035	-0.002
464	13228	0	15633	11	195	149	1	1.0	1.0	0.999	0.001
465	105	2102	59	1741	168	149	0.0712839612844	0.12525198055639514	0.042	0.029	0.013
466	1016	536	1071	512	152	149	0.540440046334	0.6786776044819328	0.65	0.672	-0.022
467	57	4	42	0	152	149	0.0413639941591	0.07884046317544752	0.933	1.0	-0.067
476	37	4	43	0	188	149	0.0114814521222	0.027575817493275038	0.88	1.0	-0.12
478	69	0	172	12	199	149	0.00207731365212	0.007065471199216927	1.0	0.915	0.085
479	2	21	0	100	168	149	0.341387122395	0.4663582345591124	0.078	0.0	0.078
480	2	15	0	13	258	149	0.182209396071	0.2791347613653865	0.071	0.0	0.071
482	85	4	60	0	212	149	0.0458192858094	0.08615931560346447	0.937	1.0	-0.063
483	18	11	17	34	298	149	0.0158253072035	0.035883925424864155	0.45	0.2	0.25
485	52	40	268	177	152	149	0.586790264035	0.7196015105713196	0.56	0.597	-0.037
486	10	0	31	52	152	149	1.10231751105e-06	1.4585542676698172e-05	1.0	0.369	0.631
487	4	0	45	8	152	149	0.0131461676891	0.030856878188585183	1.0	0.846	0.154
489	11	0	52	13	298	149	0.00129511424557	0.004824717447016138	1.0	0.667	0.333
492	0	1	8	6	214	149	0.00302654944512	0.009504504046180029	0.0	0.481	-0.481
494	10	26	0	34	160	149	2.73653100334e-05	0.00020872661782944817	0.264	0.0	0.264
496	125	0	417	8	169	149	0.162013897944	0.25356664878361346	1.0	0.979	0.021
498	18	16	4	0	183	149	0.000801418460484	0.0032415248075494505	0.478	1.0	-0.522
499	155	17	22	0	298	149	0.00266568463952	0.008655596819573822	0.82	1.0	-0.18
503	11	2	34	0	182	149	0.0406903807691	0.07779570596382994	0.818	1.0	-0.182
504	5	0	28	24	298	149	0.000464330415045	0.0020775195889642267	1.0	0.368	0.632
507	114	0	132	50	152	149	9.83546577515e-13	9.701345787307046e-11	1.0	0.721	0.279
509	80	0	127	8	160	149	0.00632323391692	0.017110286993252743	1.0	0.937	0.063
514	102	10	101	0	298	149	0.000108542632684	0.0006418806694216077	0.836	1.0	-0.164
515	194	4	124	0	184	149	0.322286731365	0.4448869001666985	0.975	1.0	-0.025
516	436	4	153	3	298	149	0.502400495831	0.6426225027723372	0.982	0.962	0.02
517	213	0	605	15	180	149	0.0159659839765	0.03618400546110183	1.0	0.971	0.029
520	42	32	295	419	298	149	0.0317249943172	0.0634499886344	0.396	0.26	0.136
521	687	12	394	0	270	149	0.0128424099073	0.03027488267120152	0.969	1.0	-0.031
522	15	66	5	21	253	149	0.883973876479	0.9784357622848406	0.118	0.123	-0.005
523	3	0	23	14	182	149	0.00245880163588	0.008135558052522316	1.0	0.574	0.426
524	6	26	45	85	190	149	0.0573957253385	0.1045749151843367	0.153	0.293	-0.14
525	17	10	139	25	224	149	0.0180869597514	0.040193243892	0.531	0.787	-0.256
528	8	11	0	95	173	149	5.63546485033e-08	1.1017079932627118e-06	0.385	0.0	0.385
529	8	209	14	291	211	149	0.569142380963	0.7043278966009181	0.026	0.033	-0.007
534	28	55	109	141	158	149	0.148762779231	0.23675484483408143	0.324	0.422	-0.098
536	77	19	158	131	152	149	4.2647872734e-05	0.00029614682826489597	0.799	0.542	0.257
538	78	106	396	418	161	149	0.238807689467	0.3484954177157969	0.405	0.467	-0.062
539	68	0	253	18	298	149	0.000760252113854	0.0031186145313103594	1.0	0.875	0.125
540	0	155	35	661	298	149	0.00403506938977	0.011880733481412348	0.0	0.026	-0.026
544	114	678	64	1845	298	149	1.16462395283e-13	1.4281107161097779e-11	0.078	0.017	0.061
545	80	8	349	22	239	149	0.426142642675	0.5609520986380042	0.862	0.908	-0.046
547	6	0	56	21	168	149	0.00209639896361	0.0071081027359901575	1.0	0.703	0.297
549	154	14	204	0	298	149	2.44072369493e-06	2.8172183074457982e-05	0.846	1.0	-0.154
553	6	0	0	8	227	149	2.02470067379e-08	4.85480714046884e-07	1.0	0.0	1.0
555	6	74	37	485	198	149	0.835085043202	0.9389298154136477	0.058	0.054	0.004
556	214	6	453	0	264	149	0.011776708251	0.028144776326729078	0.953	1.0	-0.047
557	22	132	45	109	181	149	0.00370556224784	0.01116040260626343	0.121	0.254	-0.133
558	61	0	76	14	215	149	2.20566945125e-05	0.00017759935841233767	1.0	0.79	0.21
559	171	0	140	14	183	149	9.65054592217e-06	8.873595191147838e-05	1.0	0.891	0.109
560	15	44	5	7	181	149	0.337194698397	0.46223151959664566	0.219	0.37	-0.151
562	21	147	5	148	152	149	0.0016724010931	0.005988630976942244	0.123	0.032	0.091
564	18	90	54	489	182	149	0.101036811461	0.16969805020926473	0.141	0.083	0.058
567	13	302	154	860	226	149	6.57860261377e-07	9.210043659277999e-06	0.028	0.106	-0.078
568	497	0	939	29	298	149	1.13174285327e-05	0.00010169283609092755	1.0	0.942	0.058
569	28	5	332	0	236	149	3.84622465205e-05	0.00027384020330150494	0.78	1.0	-0.22
570	2	0	126	17	298	149	0.0131943594895	0.030953254153745946	1.0	0.787	0.213
572	558	23	483	10	206	149	0.0707107768053	0.12434553133508994	0.946	0.972	-0.026
573	568	2	595	0	197	149	1	1.0	0.995	1.0	-0.005
578	10	61	39	205	298	149	0.617045525248	0.7492942304354562	0.076	0.087	-0.011
579	0	7	10	0	152	149	2.34533337196e-09	7.711171844171515e-08	0.0	1.0	-1.0
582	5	0	12	6	298	149	0.00108545671604	0.004154217061387654	1.0	0.5	0.5
583	74	131	94	38	223	149	5.21879608417e-08	1.0295261366044455e-06	0.274	0.623	-0.349
584	1	136	0	149	217	149	1	1.0	0.005	0.0	0.005
585	22	2	35	0	153	149	0.15301187997	0.24183232304071375	0.915	1.0	-0.085
587	83	177	221	190	152	149	2.4392711517e-05	0.00019109091693823106	0.315	0.533	-0.218
588	590	171	332	68	155	149	0.0952937269625	0.16136354858261803	0.768	0.824	-0.056
610	95	0	688	4	212	149	1	1.0	1.0	0.992	0.008
611	456	20	181	0	236	149	0.000399884256736	0.0018326268999305597	0.935	1.0	-0.065
612	3	491	11	143	281	149	0.00153616314996	0.0055930772406261745	0.003	0.039	-0.036
613	423	544	140	117	284	149	0.0319344063121	0.06378063662886056	0.29	0.386	-0.096
614	482	544	106	117	287	149	0.935041978066	1.0	0.315	0.32	-0.005
615	160	101	32	66	152	149	2.27372565703e-05	0.00018240239097061365	0.608	0.322	0.286
616	492	493	1	0	152	149	0.00516171072855	0.014613062336534246	0.495	1.0	-0.505
617	1422	9	1	0	155	149	1	1.0	0.993	1.0	-0.007
619	10	2	27	0	152	149	0.0466224733242	0.08736681097885492	0.831	1.0	-0.169
620	0	4	6	61	227	149	0.048714109988	0.0906989435212012	0.0	0.061	-0.061
622	6	185	0	357	256	149	0.421740187047	0.5556625415251912	0.019	0.0	0.019
623	111	70	235	337	152	149	0.00022230217059	0.0011192475874252901	0.609	0.406	0.203
625	477	0	336	9	159	149	0.0334752051658	0.06621804485851049	1.0	0.972	0.028
629	32	2	18	19	153	149	4.65835310504e-06	4.836663271740096e-05	0.94	0.48	0.46
630	679	182	1227	219	153	149	0.02429144711	0.0509545096459159	0.784	0.845	-0.061
632	435	0	277	16	153	149	1.2316406381e-05	0.00010972783386450819	1.0	0.944	0.056
634	617	3	1164	0	153	149	1	1.0	0.995	1.0	-0.005
635	22	4	30	0	259	149	0.00276551165466	0.00889719835524418	0.76	1.0	-0.24
637	0	10800	7	15263	207	149	1	1.0	0.0	0.0	0.0
638	1102	19	1320	19	214	149	0.628051255474	0.7596829567327648	0.976	0.98	-0.004
639	0	10800	8	15263	200	149	1	1.0	0.0	0.0	0.0
640	1102	19	1321	19	207	149	0.62690623876	0.7591442734984374	0.977	0.98	-0.003
641	11902	19	16576	19	156	149	1	1.0	0.998	0.999	-0.001
642	91	22	339	57	152	149	0.28428289499	0.40071054376635273	0.802	0.854	-0.052
643	8	1316	1	1622	239	149	1	1.0	0.004	0.0	0.004
644	4560	5	1152	0	153	149	1	1.0	0.999	1.0	-0.001
645	2	0	0	14	190	149	3.28849812925e-06	3.56802047023625e-05	1.0	0.0	1.0
649	134	5488	95	4443	210	149	0.50944528252	0.6491463670395772	0.017	0.015	0.002
650	106	5679	102	4414	171	149	0.298851853837	0.4179880907678311	0.016	0.02	-0.004
651	7609	77	5072	88	182	149	0.0116755608699	0.02794921907080309	0.988	0.979	0.009
652	143	1578	82	1437	171	149	0.0203665673533	0.044151299856804195	0.073	0.047	0.026
654	236	0	118	10	156	149	6.48062066598e-05	0.0004160635161294853	1.0	0.919	0.081
655	325	12	187	4	189	149	0.267950630489	0.3818113159802955	0.955	0.974	-0.019
659	105	0	439	16	170	149	0.010931517339	0.026533996225536913	1.0	0.96	0.04
662	1051	7	312	0	156	149	1	1.0	0.993	1.0	-0.007
663	1524	24	176	0	226	149	0.0501656543677	0.0928835068070896	0.977	1.0	-0.023
664	920	13	103	0	226	149	0.144559981027	0.2308279314411994	0.979	1.0	-0.021
665	85	0	250	6	230	149	0.0814913621694	0.14107399753298605	1.0	0.964	0.036
666	678	11	103	0	152	149	0.295366928779	0.4137806555522466	0.984	1.0	-0.016
667	21	900	0	131	161	149	0.063677262595	0.1139626060463093	0.021	0.0	0.021
668	220	104	74	25	184	149	0.231163068553	0.33985356284553525	0.631	0.706	-0.075
669	139	15	25	4	298	149	0.713400012687	0.8374779699923127	0.822	0.758	0.064
670	358	1	131	0	173	149	1	1.0	0.997	1.0	-0.003
674	18	73	0	87	270	149	1.2310599834e-06	1.5993260352013732e-05	0.12	0.0	0.12
675	7	53	0	143	202	149	0.000414629883599	0.0018902244693483822	0.089	0.0	0.089
687	248	3	186	0	298	149	0.719271323463	0.8436858226566001	0.976	1.0	-0.024
689	463	251	1596	751	152	149	0.403827043345	0.5354749062380997	0.644	0.676	-0.032
690	33	157	267	869	152	149	0.103685853609	0.17354284792250674	0.171	0.231	-0.06
701	7	1	0	1	171	149	0.000250100715799	0.0012433414737315694	0.859	0.0	0.859
702	7	191	0	254	171	149	0.0435268778174	0.08227641538654878	0.031	0.0	0.031
703	48	2	155	0	298	149	0.327418066662	0.4503944245049382	0.923	1.0	-0.077
706	3	36	42	246	167	149	0.119540303863	0.19621971208979574	0.069	0.132	-0.063
707	0	6	20	10	152	149	2.48122855342e-05	0.00019333091421620826	0.0	0.662	-0.662
711	126	1	250	11	158	149	0.018356729814	0.040667793462358354	0.992	0.955	0.037
714	5	0	74	19	178	149	0.00524159807141	0.014762190545048282	1.0	0.765	0.235
715	212	7	201	0	212	149	0.0128003400613	0.03020852412509081	0.955	1.0	-0.045
716	80	7	62	0	250	149	0.00168848870416	0.006032510524532295	0.872	1.0	-0.128
