ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
1051	174	12	72	0	263	149	0.00127876241525
1052	32	657	8	304	236	149	0.094327858518
1053	198	164	189	221	333	149	0.088084471466
1054	14	169	50	220	240	149	0.00179037286
1055	55	142	123	267	510	149	0.442540132639
1056	87	3814	45	3212	245	149	0.0989837419907
1058	24	21	2	46	446	149	1.74622805105e-08
1059	3645	334	192	0	1566	149	3.13562620313e-09
1061	1	31	0	102	661	149	1
1063	14	152	40	484	332	149	0.912144699709
1064	218	0	446	14	1037	149	0.000163331208775
1065	72	12	104	8	302	149	0.1122103562
1066	61	125	181	241	302	149	0.0573959945123
1068	84	168	375	183	1920	149	2.19348983421e-11
1069	13	172	4	134	287	149	0.0718108432106
1070	10	11	47	28	490	149	0.180077099346
1074	60	454	48	542	265	149	0.105803118882
1076	30	5	179	70	902	149	0.0906793840775
1078	6	16	26	105	308	149	0.67920303238
1079	33	37	227	92	339	149	0.000669365252937
1080	4	46	16	52	292	149	0.0155204714109
1082	353	6	535	0	612	149	0.0047626853215
1084	0	39	9	55	250	149	0.00175411460472
1086	5	8	0	26	219	149	0.000272295528881
1087	20	2	50	0	347	149	0.0319500530026
1088	6	24	65	75	1160	149	0.00383699800373
1089	16	289	15	108	232	149	0.0287317843801
1091	6	88	42	61	586	149	1.827767937e-08
1092	10	136	0	119	279	149	0.00687823525342
1093	317	165	393	57	878	149	3.94385357705e-09
1094	188	143	188	153	522	149	0.749473732605
1095	1449	3	1309	0	1249	149	0.65074697258
1098	0	11	32	95	1578	149	0.0206326074165
1101	3	85	10	103	304	149	0.0820233854703
1102	203	393	172	418	881	149	0.230163837331
1103	10	134	49	85	225	149	8.60990123641e-09
1104	23	5	108	0	244	149	8.40412526477e-05
1106	182	191	246	155	220	149	0.0116355369517
1107	800	308	967	178	854	149	2.7197471812e-05
1109	1355	2	1299	0	249	149	1
1110	346	45586	387	34447	312	149	1
1111	662	26458	434	16723	358	149	0.865994194791
1112	60120	471	38250	339	290	149	0.463822817199
1113	63	89	79	67	1252	149	0.0613436684235
1115	20	85	162	100	1244	149	2.49619214188e-11
1120	4	0	11	16	250	149	0.000303649715494
1124	9	0	16	15	625	149	5.26894636346e-05
1128	97	348	222	289	2472	149	4.66288449852e-07
1129	28	8	133	6	950	149	0.00141873802184
1131	858	17	993	61	2490	149	0.000104641636808
1132	3	57	13	144	333	149	0.276062830843
1134	0	194	12	94	249	149	2.4926409312e-05
1136	85	3	40	7	301	149	0.017025254225
1137	129	364	104	243	481	149	0.378830676014
1138	128	2004	424	5778	706	149	0.433841614369
1139	136	1945	412	6831	411	149	0.429052462144
1140	29	47	83	8	237	149	1.38666855776e-12
1148	68	11	144	35	232	149	0.257269793036
1149	0	4	39	19	275	149	0.000126706305221
1151	100	90	283	116	2297	149	0.000568043303357
1152	6	82	0	59	241	149	0.0325312235349
1154	70	57	136	109	292	149	0.942436833672
1156	89	0	163	20	317	149	1.07341233325e-05
1157	1	3	71	0	307	149	2.50746504038e-06
1159	0	16	53	14	365	149	3.98837629589e-11
1162	0	33	34	127	307	149	6.77933532092e-05
1165	96	25	261	82	915	149	0.537819530047
1166	11	6	82	8	568	149	0.00708108383156
1167	12	8	13	8	563	149	0.897933917017
1169	49	78	136	77	678	149	9.9092700506e-05
1170	48	22	82	41	1135	149	0.832171055171
1172	249	1194	35	620	481	149	3.1932596567e-09
1173	108	859	79	375	731	149	0.0181190867808
1174	283	382	297	107	2345	149	1.52942103426e-11
1176	30	344	40	332	911	149	0.26628047134
1179	3	6	0	40	242	149	0.0041680509142
1181	0	32	6	89	270	149	0.0817513488879
1182	4	40	7	18	222	149	0.045457335826
1183	4	0	7	3	192	149	0.00589997507069
1184	157	10	366	15	496	149	0.36273751441
1187	16	61	37	116	226	149	0.545842153275
1188	12	198	66	247	257	149	3.44420872767e-06
1190	2	0	69	3667	440	149	0.000171745409212
1193	49	1424	43	760	314	149	0.0591343869837
1194	26	16	31	36	288	149	0.128196325409
1196	12	1548	0	505	243	149	1
1198	90	90	188	168	287	149	0.616144681433
1199	29	31	45	43	240	149	0.745975348436
1200	129	4	140	4	429	149	0.917058166951
1202	1	144	0	171	305	149	1
1203	46	35	72	37	237	149	0.232604200976
1205	105	23	151	0	398	149	4.12216594192e-10
1207	135	80	174	53	431	149	0.00807636114334
1215	0	38	10	170	236	149	0.0392701111825
1217	22	10	27	23	383	149	0.190041188933
1218	0	2	8	17	399	149	0.0128982836702
1221	5	8	0	5	293	149	0.00297606509539
1226	8	77	0	80	223	149	0.00290965185422
1227	19	243	175	421	1378	149	3.14963610748e-10
1228	22900	40	560	8	1538	149	0.000140819072562
1229	11657	176109	288	10874	457	149	1.12010036024e-07
1230	22	54	0	86	812	149	4.13483069672e-07
1231	9	18	32	42	365	149	0.316343499923
1238	22	284	0	438	258	149	4.69553346116e-06
1240	0	25	10	86	291	149	0.0135643138353
1244	954	35	3487	160	3294	149	0.336922315402
1245	1	110	14	265	225	149	0.0208186727528
1246	2	0	24	9	225	149	0.00549259312101
1247	0	4	65	69	344	149	0.000960105808369
1248	0	2	19	30	245	149	0.00521796436981
1249	3	0	148	52	301	149	0.00428790985614
1251	15	17	36	68	290	149	0.272940435607
1252	22	1	42	11	243	149	0.0161312690381
1253	0	32	14	49	244	149	0.000126673467929
1254	101	672	192	1908	2488	149	1
1257	38	764	137	1530	406	149	0.00950836385428
1258	8	4	0	9	244	149	2.2700649089e-05
1260	170	206	964	649	1339	149	0.001133130808
1261	34	134	75	742	242	149	0.00104912329755
1262	29	3	129	6	377	149	0.47062581094
1263	278	395	227	588	695	149	0.000828043695344
1265	78	749	116	767	236	149	0.0733647363381
1266	0	13	19	23	232	149	2.42585038884e-05
1267	48	242	59	424	304	149	0.171947642393
1268	1549	7	2838	4	3186	149	0.0607126924758
1269	13	111	55	111	274	149	1.66313122358e-05
1273	8	26	41	101	236	149	0.441593427941
1277	0	268	14	520	298	149	0.535969144106
1278	4	7	28	0	304	149	9.30526589116e-08
1279	642	0	583	5	475	149	0.198581258685
1280	1534	4	1256	12	754	149	0.014246763827
1281	1127	18	861	81	391	149	7.65969510041e-11
1283	1580	1	1323	0	720	149	1
1284	1611	0	1359	8	777	149	0.0310763694773
1286	48	255	147	321	277	149	9.23761926732e-05
1287	4	207	58	351	243	149	1.76124360651e-07
1288	10	0	107	4	374	149	0.0511937574452
1289	8	104	59	252	229	149	0.00215784606127
1290	5	126	10	348	954	149	1
1291	3	2	23	0	1198	149	0.000123730536665
1292	0	110	10	399	302	149	0.904017255643
1293	47	19	265	153	333	149	0.263671895656
1296	121	53	98	47	876	149	0.740539029568
1298	76	811	26	664	1022	149	0.136559487929
1301	2	27	0	71	602	149	0.519517671671
1302	9	0	15	33	671	149	1.49086695178e-06
1310	0	4	10	98	283	149	0.05956254389
1319	0	5	18	32	2526	149	0.0421244218962
1321	0	6	200	166	1028	149	0.000272989108245
1322	17	42	44	58	228	149	0.0791679341799
1323	30	69	71	137	257	149	0.521929897484
1324	373	9	473	0	257	149	0.00490669803786
1327	3	44	35	108	276	149	0.00176112253625
1328	16	73	54	103	220	149	0.00851447351001
1329	11	38	46	47	707	149	0.00185925276019
1330	12	126	45	215	745	149	0.0199658208273
1332	3	15	0	3	523	149	0.165252299719
1333	21	9	51	25	224	149	0.751712104883
1334	129	10	33	1	299	149	0.130624651188
1335	1108	394	319	35	435	149	1.2723705245e-07
1336	772	1742	175	145	245	149	7.0939121799e-08
1337	1768	3569	212	555	287	149	0.111416984239
1338	24128	104	1881	29	320	149	9.96030596623e-06
1340	24	101	37	13	223	149	1.58407176265e-10
1341	17	206	44	101	233	149	2.71554314257e-07
1343	0	47	7	342	350	149	1
1346	24	2	239	21	1611	149	0.914760722909
1348	0	11	8	0	262	149	9.84869519272e-10
1350	11	32	15	125	227	149	0.0353615621244
1351	73	39	61	50	239	149	0.161253632416
1352	0	6	10	8	390	149	0.000368962613428
1355	4	1	8	8	223	149	0.114875880609
1356	4	79	15	168	236	149	0.230813569135
1358	3	192	45	146	264	149	1.65225610971e-11
1359	1	68	0	49	289	149	1
1360	4	2	22	18	239	149	0.496211223988
1363	21	15	13	51	539	149	0.000268587340604
1365	10	12	56	5	992	149	7.89098213561e-06
1366	12	26	76	67	1206	149	0.0157601172169
1367	3	48	0	150	228	149	0.28755646529
1368	84	7	302	13	786	149	0.233014806521
1369	12	383	8	261	236	149	0.981293189034
1372	3	8	11	101	238	149	0.329309394777
1375	133	1207	25	838	309	149	9.76373270012e-08
1377	53	797	73	357	513	149	2.24816817163e-06
1379	25	81	9	166	299	149	1.78093551642e-05
1380	0	414	30	761	341	149	0.0444210505915
1381	45	1235	35	757	236	149	0.405274578962
1382	239	78	662	162	1318	149	0.167275008484
1383	44	870	31	632	228	149	0.898690410988
1384	51	985	71	538	280	149	7.85158884491e-05
1385	57	834	78	497	225	149	0.000309944933219
1386	6	10	17	166	229	149	0.0125328161735
1393	0	3	90	213	221	149	0.00565555152559
1394	0	6	135	221	844	149	0.00258714513175
1395	2	0	308	60	320	149	0.0092438238548
1398	6	58	36	21	226	149	5.14033704491e-10
1399	37	197	98	246	237	149	0.00260197900265
1400	33	144	75	324	228	149	0.934482390444
1401	42	24	73	0	277	149	4.69079219911e-11
1402	116	108	71	177	305	149	3.3091103957e-05
1403	10	175	0	476	265	149	0.0122383251311
1404	8	178	41	486	225	149	0.0793474822126
1405	15	0	52	9	393	149	0.00159456828426
1406	9	117	21	282	235	149	0.900778153169
1408	11	3	21	0	238	149	0.00454503585044
1409	73	1	255	43	1572	149	0.000135726542227
1410	61	93	54	301	665	149	8.57550752409e-07
1411	34	78	58	382	222	149	0.000366223476865
1412	51	31	89	54	239	149	0.997044172439
1413	138	59	406	91	231	149	0.00758929229754
1414	181	15	491	62	263	149	0.160504229517
1415	2	193	0	306	230	149	1
1416	31	154	106	247	253	149	0.00330924890562
1417	47	0	233	2	467	149	0.765784951348
1418	29	219	145	211	285	149	4.50603998559e-11
1419	8	0	163	5	1374	149	0.00994494190122
1420	3	0	37	21	308	149	0.00248851245225
1423	12	31	16	205	223	149	0.000970010622027
1424	200	1189	108	268	387	149	1.22516514318e-05
1426	47	101	120	87	743	149	3.07164904446e-05
1427	147	95	36	30	436	149	0.384357346767
1428	223	13	43	0	487	149	0.00298802381071
1429	113	15	16	0	205	149	0.00416219082941
1430	71	2110	43	98	433	149	0
1431	151	24	108	18	753	149	0.898215590968
1432	147	43	108	24	744	149	0.381305454361
1433	109	511	246	410	581	149	7.26202528112e-08
1435	32	341	22	370	859	149	0.152912234777
1436	214	14	487	22	4029	149	0.313121426066
1437	215	13	420	0	330	149	1.34855266098e-06
1438	224	783	420	619	334	149	4.99759527206e-07
1439	92	0	311	26	559	149	3.57600248598e-05
1440	1	118	33	215	225	149	4.68484897742e-06
1442	39	0	63	12	304	149	0.000102786470071
1443	24	64	51	64	270	149	0.0201396720993
1445	11	294	32	444	805	149	0.319981831539
1448	6	3	9	0	231	149	0.00239604711121
1450	12	1	224	0	1085	149	0.106828188349
1453	1576	100	1678	28	386	149	4.47010357618e-08
1458	48	0	92	5	361	149	0.00971921563382
1459	4	0	19	37	303	149	0.000177032668579
1460	4	35	19	141	451	149	0.620765775405
1461	60	49	63	203	519	149	8.08812153585e-07
1462	53	153	173	298	582	149	0.0226144474798
1463	48	24	39	59	386	149	0.00137569866998
1464	65	24	52	121	411	149	2.93581559063e-09
1465	32	226	49	262	405	149	0.311821942659
1466	33	31	65	120	302	149	0.0418194436817
1467	43	23	329	82	773	149	0.0154778175732
1473	48	13	109	12	551	149	0.0453302573804
1475	94	341	195	327	1153	149	0.00013894827045
1476	51	6	109	0	714	149	4.32204191279e-05
1477	46	11	86	0	652	149	3.36032138004e-07
1478	2	251	17	235	261	149	0.000692423631666
1479	32	37	116	70	1255	149	0.0321798596847
1480	74	34	231	77	285	149	0.261570140965
1481	100	2	311	50	496	149	6.24744072114e-05
1482	31	9	142	23	247	149	0.251737194551
1483	34	14	260	47	731	149	0.0312927929451
1499	148	2	50	0	1410	149	0.0997301469744
1501	187	12	167	41	333	149	9.51027550017e-05
1502	6	415	78	2710	618	149	1
1506	305	792	390	545	256	149	0.000266053029517
1507	479	237	835	39	234	149	0
1508	257	242	275	226	323	149	0.47389113741
1509	2	188	31	316	371	149	0.000164957345955
1510	65	219	273	848	370	149	0.662441472684
1512	35	118	60	426	1983	149	0.0104980459655
1513	108	54	300	95	330	149	0.065820656545
1514	45	3	163	14	310	149	0.57295841677
1515	2	99	12	82	233	149	0.00131487459798
1517	9	8	45	21	263	149	0.227729425747
1520	34	186	110	274	324	149	0.00165120212658
1521	22	203	46	326	225	149	0.357583946149
1522	20	293	130	241	255	149	4.4408920985e-15
1529	80	30	274	65	790	149	0.110770019617
1533	6	199	225	845	1970	149	3.83213696781e-05
1534	14	0	90	8	660	149	0.00437890712684
1537	267	3441	268	7862	418	149	1.02652700296e-06
1538	99	4183	86	13947	456	149	1
1539	164	2942	622	12344	342	149	0.584311471703
1541	848	8953	1022	9813	3343	149	1
1542	23	4	152	18	460	149	0.624860837579
1543	123	1496	393	2289	1709	149	0.0118399934754
1544	57	1448	157	3081	1027	149	1
1546	0	4	28	980	231	149	0.278685091977
1547	9	1798	352	19787	621	149	1
1551	12	257	39	646	2110	149	1
1554	396	46	671	29	450	149	0.00038141906122
1555	142	99	388	169	816	149	0.0260338284271
1556	6	107	11	294	268	149	0.603554109048
1558	18	12	28	0	495	149	6.05158795741e-07
1559	23	65	52	148	288	149	0.977684718376
1560	12	8	52	0	253	149	2.65820859324e-07
1561	12	14	52	6	249	149	2.53634140613e-05
1562	69	623	101	35	1714	149	0
1565	6	7	77	0	2298	149	2.0163282155e-10
1566	6	0	77	12	2306	149	0.00476776878729
1568	56	2339	70	1889	290	149	0.0605706165385
1569	6	5	16	0	332	149	2.94716015811e-05
1570	4	4	5	26	1280	149	0.129910816831
1571	6	8	11	34	242	149	0.250703700316
1574	23	1	79	16	694	149	0.0385670489956
1575	10	35	51	117	225	149	0.241020033929
1576	12	98	7	52	378	149	0.894934512608
1578	45	30	2	52	426	149	1.96076488379e-12
1579	0	45	17	81	466	149	0.000442565947999
1580	0	171	49	152	304	149	2.46136444559e-13
1581	7	50	12	50	222	149	0.28490535981
1582	36	9	58	0	372	149	8.36635917301e-06
1583	92	1	109	20	536	149	1.41369920323e-05
1584	36	27	66	6	420	149	3.36472869866e-06
1585	11	97	19	131	249	149	0.525105131711
1586	48	173	63	101	444	149	0.00248160111126
1587	79	180	84	149	226	149	0.293107991749
1589	3	112	5	311	237	149	0.677292456501
1590	138	8	361	37	510	149	0.127486831161
1591	19	1437	119	5022	630	149	1
1601	6	40	10	54	228	149	0.653812264703
1605	3	503	21	1562	268	149	1
1607	10	16	142	37	646	149	3.4823089534e-05
1608	497	22	774	42	2762	149	0.493281768537
1609	2	49	1	174	1113	149	1
1610	24	51	78	230	1251	149	0.373933721471
1611	4	16	10	243	676	149	0.0723952125736
1612	0	19	17	10	236	149	7.10398312398e-08
1614	14	15	11	5	404	149	0.180824788694
1620	29	57	46	218	976	149	0.00733307552053
1626	9	5	8	37	226	149	0.00145774853655
1627	8	11	0	91	417	149	1.16597558775e-06
1628	12	10	78	36	609	149	0.179697975086
1630	33	119	99	71	231	149	5.41348010863e-09
1631	55	108	121	140	451	149	0.0311538063901
1632	56	87	68	136	288	149	0.35122301168
1633	20	54	26	111	222	149	0.231191728663
1634	24030	234	14062	121	254	149	0.502970506225
1636	18	215	86	1116	238	149	0.960820338307
1637	26	155	85	812	372	149	0.124796323555
1638	92	289	136	874	365	149	0.000644144362591
1639	24	46	52	116	225	149	0.684817281148
1640	10	57	4	118	255	149	0.00487810463406
1641	35	190	67	258	491	149	0.186573936605
1642	13	73	22	114	988	149	0.795226011675
1643	56	83	126	179	968	149	0.830060208737
1644	3	21	69	24	985	149	1.20960735872e-08
1645	0	5	69	0	919	149	4.38848957174e-12
1646	2	0	0	15	246	149	4.9976098454e-06
1649	570	254	12	14	898	149	0.0130478723151
1651	0	24	9	481	221	149	0.822316121678
1652	0	18	37	603	272	149	0.0596958446116
1654	66	0	478	24	818	149	0.000909694009605
1655	1	39	13	213	277	149	0.121125213231
1657	0	65	20	494	296	149	0.0897248339347
1658	773	3	18	0	324	149	1
1663	1	16	0	109	411	149	0.400141695339
1664	4	15	23	137	425	149	0.860085989709
1665	3	124	57	641	1049	149	0.328282626497
1666	5	209	8	355	244	149	0.896169519796
1667	12	175	0	356	276	149	0.00183167064153
1668	125	515	304	498	919	149	7.26040117915e-07
1669	65	806	80	795	280	149	0.324001865328
1671	57	1	95	0	364	149	0.284874948195
1672	77	1262	105	1154	385	149	0.057499864049
1673	0	3	16	5	217	149	0.000149532032149
1674	0	358	25	649	246	149	0.00456279329647
1676	7	447	50	472	233	149	1.25960512687e-07
1677	79	620	162	549	239	149	3.5095486054e-05
1678	127	6	161	0	356	149	0.00251660422567
1679	100	881	59	668	222	149	0.25028041058
1680	31	1379	37	784	227	149	0.00993831113869
1682	4	62	57	251	775	149	0.00380766682424
1683	0	27	19	43	2206	149	0.0056663550776
1693	74	152	64	15	765	149	2.3381074854e-11
1695	81	272	385	300	2786	149	3.3228975127e-13
1696	77	2	690	12	314	149	0.620343725457
1698	67	766	140	1348	798	149	0.406831721945
1700	43	3	42	0	424	149	0.0181484506791
1701	47	198	42	147	457	149	0.517315319328
1702	51	115	42	69	460	149	0.293442593844
1703	78	0	68	4	472	149	0.00671321202365
1704	4	0	50	18	395	149	0.00284064640189
1705	23	22	19	14	337	149	0.584905396977
1707	641	0	808	4	931	149	0.191223856812
1711	3	252	3	87	508	149	1
1712	24	12	106	92	3146	149	0.252062940381
1713	298	572	177	515	398	149	0.0208573923277
1714	36	0	150	10	618	149	0.00248485704735
1715	49	4	210	62	654	149	0.00653536156199
1716	2	3	22	26	784	149	0.587436920119
1718	35	81	156	46	433	149	4.62518912059e-13
1720	42	45	253	67	1629	149	9.75952997639e-07
1721	173	32	226	52	842	149	0.438387396349
1722	73	91	108	157	1799	149	0.558125762285
1724	23	92	10	132	243	149	0.00313700856193
1725	71	55	179	64	346	149	0.00396922835808
1726	22	2	113	0	587	149	0.0171388443465
1728	792	2	1864	0	3116	149	0.568789956877
1731	0	5	1	123	234	149	1
1733	100	1	200	0	677	149	0.277656232222
1734	114	23	254	28	808	149	0.0698357065835
1735	6	10	0	70	319	149	2.73860261766e-05
1736	14	28	0	157	613	149	3.50927171766e-08
1737	157	321	103	182	1267	149	0.511041665764
1738	55	932	415	4891	936	149	0.0887548592578
1740	162	499	1185	5096	2421	149	0.0615493317906
1744	0	319	104	2413	1014	149	1
1751	84	313	1462	2882	2668	149	0.000611313736031
1752	0	133	45	435	230	149	9.82212950584e-06
1755	0	32	4	150	247	149	0.75610794741
1756	3	24	10	189	359	149	0.59121671489
1759	4	724	0	196	222	149	1
1763	85	181	243	197	221	149	5.62931872305e-06
1767	1729	22	1414	0	385	149	0.000293215516907
1768	138	1318	120	1403	256	149	0.296179963602
1770	3	108	13	319	725	149	1
1771	9	6	28	0	732	149	3.00795875785e-06
1773	7	77	14	127	2186	149	1
1774	7	286	98	390	2253	149	0.00906794893175
1775	10	19	80	95	548	149	0.202891856092
1776	0	36	47	94	282	149	2.01487617479e-07
1782	32	0	304	8	450	149	0.0281233369092
1783	45	205	131	228	407	149	4.71256308163e-05
1784	18	82	53	96	319	149	0.00444717372582
1785	9	77	3	158	254	149	0.00368169308325
1786	9	27	90	49	314	149	2.653597934e-05
1787	6	10	90	23	263	149	0.000737121743119
1788	66	217	88	345	332	149	0.463392070352
1790	35	130	29	103	223	149	0.90165716475
1793	11	73	26	52	225	149	0.00302373086177
1794	4	45	0	67	235	149	0.0455908059074
1796	4	57	0	56	277	149	0.125185188897
1797	6	44	0	124	229	149	0.00150819444513
1798	279	217	733	327	628	149	0.00200039958338
1799	296	1034	501	1707	738	149	0.88082075836
1800	287	2	472	0	923	149	0.78092957898
1801	10	1059	33	2022	236	149	1
1802	104	1447	212	3444	393	149	0.439566449253
1803	287	0	636	23	891	149	1.14236484786e-05
1804	533	10	1084	0	604	149	9.04023915284e-05
1805	309	1641	625	3973	584	149	0.273861558242
1806	196	37	450	220	460	149	5.06036508694e-05
1807	205	13	291	0	271	149	9.53645591406e-06
1808	209	59	298	23	299	149	5.09155304362e-06
1809	24	10	48	0	480	149	6.64259001582e-07
1810	3	242	2	112	236	149	1
1813	128	88	180	190	475	149	0.0562083690817
1814	47	101	141	239	370	149	0.314795289418
1815	74	53	354	206	935	149	0.363501420563
1816	50	141	77	335	230	149	0.0915907935008
1818	28	164	10	393	226	149	4.44971124391e-07
1819	65	50	286	332	338	149	0.104973398764
1820	191	54	105	199	263	149	3.33066907388e-16
1821	264	0	344	57	511	149	5.35127497869e-14
1822	115	34	320	192	320	149	0.00484734890256
1823	10	157	54	271	398	149	0.000875726554651
1825	53	269	91	117	295	149	2.19096153442e-08
1829	0	9	14	106	487	149	0.0521088333695
1830	0	4	36	74	1369	149	0.0224214555987
1831	61	279	106	314	261	149	0.0544371317949
1833	31	0	116	10	1136	149	0.00106056499633
1834	14	55	81	195	1045	149	0.116878871214
1841	39	5	265	10	479	149	0.0794278003349
1843	103	1426	24	214	314	149	0.158357278751
1844	103	6	104	0	672	149	0.000722099059598
1847	117	16	488	4	398	149	2.6212443327e-08
1848	98	0	379	18	337	149	0.00121116585645
1849	81	77	273	532	332	149	0.0016606224098
1850	63	145	51	683	359	149	3.59490215374e-12
1854	5	26	18	79	255	149	0.657845116024
1855	32	26	49	8	868	149	0.00039152919487
1856	31	33	47	72	698	149	0.314544900735
1857	10	6	180	43	642	149	0.0857184606749
1858	10	39	9	17	282	149	0.218767078679
1859	142	1	414	0	807	149	0.295790973913
1865	0	10	8	0	241	149	1.39664091403e-09
1867	25	2	18	0	406	149	0.0497557879398
1868	15	6	9	5	342	149	0.636670361514
1872	5	342	0	478	321	149	1
1875	87	10	495	1	487	149	4.29409691138e-08
1876	52	76	127	542	432	149	2.85289598182e-05
