ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
4399	16	40	70	100	248	298	0.104743702626
4400	0	2	69	0	253	298	5.65581424627e-06
4402	266	53	163	14	224	209	0.00851937887527
4403	1	10	33	81	263	263	0.0437315214429
4406	60	86	292	121	298	283	2.92843928329e-07
4409	366	502	323	422	242	251	0.781410791602
4415	349	667	2302	3030	298	298	0.0183371696284
4416	322	381	2996	1757	298	298	1.68300463759e-05
4417	1	8	34	0	236	272	3.82239351282e-10
4418	280	787	27	74	250	251	0.965916361582
4420	2	7	0	6	206	206	0.0397767276338
4421	36	30	119	121	280	264	0.51725444671
4422	40	130	109	155	238	258	0.00118629033382
4425	8935	13644	216	87	298	281	1.07225339718e-12
4426	4146	13638	41	114	271	281	0.515069884719
4427	5156	17973	149	202	298	298	1.54650115047e-07
4428	4181	9	41	7	271	298	1.6136830405e-05
4429	4181	8941	41	223	271	298	1.01218499727e-05
4433	0	1	11	15	282	238	0.00576813825105
4437	0	3	22	17	298	253	0.000814464369077
4441	14	2	37	0	298	298	0.0884419635992
4442	14	16	10	33	227	298	0.0377208591133
4443	18	28	179	80	298	298	0.000416240776653
4448	10	0	0	10	246	218	2.8081648118e-10
4457	0	14	13	97	241	290	0.00590477611289
4467	0	65	11	233	172	298	0.00654113096103
4468	6	0	60	7	212	224	0.0220578147824
4469	0	7	30	14	265	205	6.79315619845e-06
4475	27	249	26	272	212	207	0.697329769604
4479	308	7	2870	31	225	225	0.226601186705
4480	8	12	40	44	241	229	0.493973387313
4481	0	13	41	116	207	252	0.000309798502643
4486	21	4	409	38	295	298	0.516955118129
4487	85	213	35	79	242	283	0.727598885218
4488	52	29	206	59	243	211	0.0347285673842
4489	62	196	125	106	233	246	3.04321502442e-08
4491	24	16	25	0	264	220	1.42042115325e-06
4492	24	35	25	194	264	298	6.54694984648e-06
4493	16	35	0	194	220	298	9.45132860863e-13
4494	14	48	26	115	220	254	0.562885568914
4495	88	176	212	224	298	298	0.00272088554082
4499	7	12	33	26	245	272	0.140654238675
4502	52	23	92	12	230	251	0.00257444636044
4503	4	5	6	21	272	298	0.205432748652
4505	191	238	966	913	259	298	0.119626188176
4506	8	431	47	1874	298	298	0.336969710083
4507	38	55	36	34	191	279	0.211924349277
4508	18	17	44	32	222	188	0.528852902662
4510	0	18	28	70	272	265	7.12526210873e-05
4512	48	5	65	0	231	298	0.00960812459393
4513	48	423	65	304	231	298	0.0102481916146
4514	237	442	111	169	248	247	0.323740114852
4515	15	56	183	276	298	298	0.00370119534036
4516	26	37	42	76	216	298	0.486362045708
4517	432	823	373	481	298	298	0.0203408661164
4518	143	67	106	46	243	298	0.765307607949
4519	139	125	154	137	298	298	0.962568347552
4521	17	13	22	14	221	298	0.721441626757
4523	192	159	279	82	298	240	1.39976590607e-06
4524	2	0	7	21	197	241	0.000608258589813
4525	151	123	136	87	234	263	0.292681555422
4526	395	682	672	637	298	258	0.000260782577283
4527	8	0	38	33	184	298	0.000117442306121
4528	3	6	65	21	298	196	0.00909949680296
4530	4	18	0	38	298	188	0.006277826003
4531	12	2	3	21	298	298	9.8253405556e-07
4532	11	2	0	21	277	298	6.84536205497e-10
4533	62	98	240	585	298	296	0.062499333962
4535	1	48	0	126	203	263	0.356379717136
4537	385	554	543	387	234	208	3.36857744198e-05
4538	2359	12765	3592	17382	177	298	0.440664143781
4539	7307	12765	12016	17382	244	298	0.18691143526
4543	12	2	20	18	298	298	0.0116185692464
4544	147	14	216	0	289	247	4.97170064273e-06
4545	147	81	216	133	289	247	0.618991996758
4546	153	198	119	206	289	255	0.167507296759
4547	153	217	119	223	289	289	0.182304602635
4548	63	217	125	223	270	289	0.00373455094685
4549	30	122	62	216	253	289	0.562436285558
4553	40	12	181	0	298	251	4.14187339981e-09
4554	0	12	13	0	293	251	1.01795238905e-11
4555	1	0	3	17	247	298	0.00126473194294
4556	1	0	0	17	260	298	2.9459539264e-05
4558	3	225	0	497	221	298	0.663367078954
4559	11	225	9	497	280	298	0.0431142837609
4560	6	0	9	34	272	298	1.99693461844e-06
4561	0	4	28	9	281	269	4.5503975847e-05
4564	41	32	159	104	224	203	0.565928156272
4569	8	0	14	8	222	272	0.000812361410242
4582	0	2	21	0	298	278	2.01562694935e-06
4586	0	6	44	15	285	237	4.39497467919e-06
4587	1163	862	0	1	281	211	0.00434731652498
4588	12	130893	0	24	294	273	1
4589	107	130893	0	24	217	273	1
4590	439	43	996	49	187	210	0.00900433963364
4592	19	4	18	0	298	298	0.00770825808231
4593	2	63	15	104	288	298	0.00985740290663
4594	26	63	58	104	286	298	0.321902009371
4595	26	2	58	15	286	288	0.0420377043524
4597	19	0	244	2	210	153	1
4598	19	21	244	78	210	157	0.000846727845101
4601	4	232	24	335	261	261	0.00209096996836
4602	25	36	125	132	242	298	0.327944393742
4603	19	28	193	170	298	298	0.126890647151
4608	5	48	38	80	298	259	0.000686835321699
4609	223	398	369	332	282	235	0.000144399831608
4610	340	544	458	354	296	268	2.37883520687e-05
4613	126	82	138	78	298	248	0.564205776582
4615	4	45	5	195	244	298	0.149336532823
4616	4	29	5	106	244	298	0.213804747957
4618	54	23	320	259	298	251	0.0253907718893
4621	5	6	0	118	221	218	1.91742187572e-06
4622	7	9	106	20	230	221	0.00109965393977
4628	95	141	367	310	298	291	0.0065272329288
4629	32	74	141	151	189	255	0.00488152959693
4636	36	37	167	38	298	236	3.08762003975e-06
4637	37	37	342	38	298	236	6.77746747613e-12
4638	66	122	445	307	211	268	6.38641180251e-06
4647	7	10	10	17	298	235	0.787987790193
4649	18	48	108	367	212	265	0.517918684765
4650	26	33	17	23	298	185	0.868922800392
4651	20	164	23	275	184	269	0.296892514701
4655	25	14	51	1	184	250	1.75641828914e-06
4656	18	8	71	43	250	185	0.46836129771
4657	1	3	16	3	185	201	0.0136059251827
4660	15	12	88	11	272	212	0.000353801666723
4669	24	16	87	140	199	298	0.0154528118772
4670	28	42	17	32	233	236	0.563821370243
4671	3	4	0	26	251	242	0.000844406896235
4673	6	97	0	5	197	293	0.0334825952419
4674	6	3	93	27	219	237	0.744292900833
4675	8	22	0	4	261	298	0.00408205847106
4676	8	17	0	4	261	298	0.00268781495335
4677	29	81	53	161	216	232	0.804687745601
4678	8	21	51	172	298	298	0.728291033265
4679	0	10	81	63	298	260	3.69124743649e-06
4683	0	54	33	49	298	298	1.33264843605e-10
4685	24	85	81	538	220	220	0.0472605432563
4688	3	129	190	321	253	282	2.22044604925e-16
4689	2295	4	1912	1	152	167	1
4690	2295	0	1912	1	152	178	1
4691	36	58	30	108	223	233	0.0132270468544
4697	1	2	89	65	212	232	0.355589844639
4704	0	7	11	39	298	298	0.00369743182464
4705	0	21	11	56	298	298	0.00138060458705
4706	18	25	188	101	277	258	0.00775047732997
4708	61	98	172	80	298	298	7.41663185866e-07
4739	12	5	104	29	298	298	0.654369700567
4740	4	11	64	49	298	298	0.0230966045202
4742	12	0	32	57	298	247	1.47469163214e-07
4743	0	5	103	189	264	298	0.00121803586072
4748	5	18	33	42	298	229	0.0366243081718
4751	0	8	80	49	278	278	5.47153715003e-06
4761	115	93	1056	635	219	196	0.150825506007
4762	460	742	4045	4839	270	280	0.0532769117497
4764	16	48	87	362	298	247	0.420614191764
4766	671	646	3879	4022	269	245	0.63095289346
4767	682	114	4009	598	269	245	0.550420017313
4768	153	193	949	1558	246	298	0.150743593625
4769	51	193	241	1558	249	298	0.0205362235054
4771	12	6	97	90	298	298	0.204785817318
4772	241	167	6466	4259	298	234	0.776216345135
4773	6	0	21	15	298	289	0.00053546998179
4774	2	4	198	292	236	268	0.616035204207
4778	125	36	69	14	220	205	0.307720476813
4783	4	0	33	12	232	254	0.00470995922886
4784	42	56	25	195	293	280	2.9667369339e-08
4788	8	9	90	0	234	186	6.33489372071e-10
4789	8	18	90	63	234	298	0.0100931141779
4790	9	8	0	20	298	249	3.38025800128e-06
4791	15	9	125	21	298	238	0.0179660294526
4792	9	0	59	14	298	298	0.00353216730731
4793	14	18	188	194	202	292	0.597351702418
4794	41	30	276	291	292	237	0.207996034645
4795	19	53	0	47	254	296	8.46706515012e-07
4797	1	6	31	92	298	298	0.250537604774
4798	9	6	62	79	298	298	0.233615568466
4800	0	3	3	21	263	241	0.0583987273858
4801	21	3	195	32	211	298	0.643269465517
4803	41	10	204	13	298	210	0.00849327994976
4804	74	93	635	279	242	172	1.93165648987e-06
4806	7	2	58	81	188	218	0.0205457987311
4808	17	10	63	44	265	232	0.664548609551
4809	17	10	63	37	265	198	0.995807680296
4810	28	3	99	18	265	232	0.273319258084
4812	28	42	99	119	265	251	0.458870827672
4813	3	0	7	63	232	184	2.52453331743e-05
4814	3	42	18	119	232	251	0.132843896917
4819	0	12	55	75	229	253	2.01631994684e-05
4820	2174	23	4811	55	252	247	0.751962641181
4821	3068	39	6476	33	298	271	0.186293859179
4822	594	3	1089	19	206	187	0.0647123204269
4823	594	43	1089	40	206	271	0.011658494823
4824	3718	3	6673	19	181	187	1
4825	3718	43	6673	40	181	271	1
4826	3718	33	6673	32	181	247	1
4827	9	5	78	39	298	285	0.889489265445
4829	41	75	369	376	298	272	0.0170978976863
4830	17	0	355	30	298	247	0.0112380480339
4831	12	95	14	444	212	174	0.00298180917393
4832	161	154	960	587	239	212	0.0174987895336
4833	194	195	1676	632	248	239	5.3446208792e-08
4834	85	201	1048	1038	219	210	6.96532487576e-06
4835	40	5	113	130	247	216	9.91213165991e-08
4836	27	133	182	642	203	284	0.181684004496
4837	53	13	169	56	298	210	0.36387223805
4838	57	34	313	307	251	257	0.0601748639785
4839	1	0	43	13	298	284	0.0114717712127
4840	1	0	79	19	298	269	0.0138899753965
4842	59	230	288	1018	206	290	0.621461913409
4843	231	249	1329	878	290	293	0.0048656263239
4844	2	10	86	0	260	298	2.87880830285e-13
4850	22	33	16	0	298	273	6.07032616395e-08
4852	6	0	11	11	280	241	0.000238710342217
4854	21	14	239	95	288	298	0.223143242503
4862	5	0	113	58	298	266	0.0014170671088
4864	14	21	254	202	266	298	0.0940003402082
4869	6	18	40	134	222	239	0.908080379687
4870	6	17	40	99	222	235	0.700221492567
4871	91	106	431	426	215	252	0.440258757562
4874	3	166	0	600	225	298	0.740031384755
4877	16	1613	40	3387	274	271	0.622798122921
4878	20	1613	40	3387	298	271	0.982948286173
4883	0	9	7	59	221	298	0.011631133291
4886	101	299	411	577	231	261	9.44643883897e-05
4887	127	165	842	453	287	231	4.53160136415e-06
4889	5	0	72	30	298	202	0.00194903763871
4890	20	7	134	26	298	236	0.328235773228
4891	62	157	43	111	294	298	0.933714193676
4892	1	10	1	165	298	216	0.236253827321
4893	0	43	13	223	217	259	0.0105020070457
4894	14	83	64	247	275	298	0.173032631151
4898	6	136	0	55	287	298	0.0504351238267
4900	7	10	25	40	223	225	0.845126325478
4901	9	18	53	80	225	247	0.485550415166
4904	20	60	173	375	281	275	0.248816825387
4906	26	19	61	31	253	230	0.361662486689
4908	21	28	113	43	298	262	0.000525464707145
4909	11	87	72	41	280	298	8.98170426922e-14
4910	0	59	24	154	265	298	3.90985391105e-05
4911	0	94	24	197	265	298	1.63264341879e-05
4912	5	132	46	80	298	268	2.1007307005e-11
4913	3	83	0	41	298	298	0.232329043602
4914	40	132	89	80	298	268	1.33563265747e-06
4915	16161	17608	25668	18900	296	298	0.00589551952015
4916	0	13	19	9	222	246	1.5730053593e-07
4917	6953	8989	1172	853	272	266	0.000118660238149
4918	1928	2987	728	906	239	253	0.152431464718
4919	35	117	185	223	282	281	4.37983104397e-05
4920	34	108	88	266	209	298	0.830893034677
4921	46	44	496	177	255	255	0.000280624340095
4922	6	0	54	8	206	202	0.0138512193233
4923	0	8	7	36	242	249	0.00712013782664
4924	4	8	32	36	298	249	0.293952378073
4925	4	0	32	7	298	242	0.00808255701791
4929	1585	2	5187	0	281	244	1
4930	3	5	28	18	298	276	0.182394121107
4933	0	5	46	18	174	215	2.35672839998e-05
4934	3	0	0	64	298	298	7.9713952772e-08
4935	183	58	4988	2052	249	220	0.192258126218
4936	108	59	2799	2370	220	231	0.0391589082283
4937	66	37	0	15	226	218	1.26987206306e-08
4938	71	99	780	864	223	208	0.278452394552
4939	89	154	1207	1590	231	298	0.164803287832
4940	292	317	2672	1741	298	269	0.00208152897789
4943	0	3	4	161	230	239	0.359400552927
4944	9	26	39	58	232	298	0.118599588773
4946	317	512	1229	964	278	253	1.03686422221e-05
4948	34	33	141	58	257	226	0.00762653540737
4954	13	148	50	220	187	298	0.00401130763999
4955	27	28	175	48	298	227	0.000112887831573
