IncLevel1	IncLevel2	IncLevelDifference
0.244	0.521	-0.277
0.703	0.617	0.086
0.368	0.535	-0.167
0.655	0.695	-0.04
1.0	0.0	1.0
0.371	0.423	-0.052
0.361	0.535	-0.174
0.399	0.395	0.004
0.433	0.645	-0.212
0.441	0.408	0.033
0.777	0.529	0.248
0.0	0.597	-0.597
0.558	0.439	0.119
0.529	0.69	-0.161
0.538	0.566	-0.028
0.357	0.39	-0.033
0.661	0.3	0.361
0.334	0.538	-0.204
0.094	0.051	0.043
0.126	0.186	-0.06
0.539	0.746	-0.207
0.335	0.838	-0.503
0.336	0.836	-0.5
0.345	0.69	-0.345
0.303	0.463	-0.16
0.372	0.292	0.08
0.01	0.0	0.01
0.543	0.701	-0.158
0.03	0.0	0.03
0.897	1.0	-0.103
1.0	0.535	0.465
0.329	0.0	0.329
0.009	0.0	0.009
0.797	0.56	0.237
0.114	0.136	-0.022
0.737	0.802	-0.065
0.252	0.0	0.252
0.757	0.662	0.095
0.661	1.0	-0.339
0.047	0.058	-0.011
1.0	0.704	0.296
1.0	0.997	0.003
0.073	0.355	-0.282
0.498	0.672	-0.174
0.5	0.064	0.436
0.432	0.124	0.308
0.0	0.018	-0.018
0.543	0.477	0.066
0.568	0.777	-0.209
0.0	0.386	-0.386
0.4	0.609	-0.209
0.19	0.254	-0.064
0.161	0.432	-0.271
0.318	0.491	-0.173
0.306	0.119	0.187
0.781	0.853	-0.072
0.867	0.476	0.391
0.964	0.672	0.292
1.0	0.975	0.025
0.297	0.371	-0.074
0.48	0.448	0.032
0.929	0.749	0.18
0.379	0.552	-0.173
0.528	0.415	0.113
0.721	0.728	-0.007
0.998	0.993	0.005
0.43	0.2	0.23
0.023	0.0	0.023
0.801	0.68	0.121
0.666	0.191	0.475
0.638	0.215	0.423
1.0	0.0	1.0
0.576	0.0	0.576
0.514	0.0	0.514
0.533	0.273	0.26
0.0	0.158	-0.158
0.0	0.4	-0.4
0.554	0.295	0.259
0.0	0.359	-0.359
0.242	0.511	-0.269
0.213	0.0	0.213
0.237	0.604	-0.367
0.021	0.011	0.01
0.552	0.502	0.05
0.374	0.439	-0.065
0.581	0.581	0.0
0.0	0.434	-0.434
0.568	0.345	0.223
0.5	0.575	-0.075
0.537	0.753	-0.216
0.689	0.805	-0.116
0.371	0.445	-0.074
0.025	0.098	-0.073
0.415	0.412	0.003
0.0	0.025	-0.025
0.334	0.591	-0.257
0.432	0.509	-0.077
0.679	0.538	0.141
0.0	0.0	0.0
0.355	0.0	0.355
0.701	0.59	0.111
0.229	0.56	-0.331
0.01	0.073	-0.063
0.215	0.398	-0.183
0.397	0.088	0.309
0.0	0.049	-0.049
0.023	0.053	-0.03
0.845	0.819	0.026
0.593	0.63	-0.037
0.0	0.007	-0.007
0.0	0.25	-0.25
0.327	0.251	0.076
0.656	0.97	-0.314
0.901	0.813	0.088
0.361	0.391	-0.03
0.747	0.574	0.173
1.0	0.162	0.838
0.422	0.466	-0.044
0.046	0.061	-0.015
0.031	0.046	-0.015
0.373	0.108	0.265
0.805	0.247	0.558
0.925	1.0	-0.075
0.002	0.016	-0.014
0.383	0.554	-0.171
0.451	0.135	0.316
0.248	0.272	-0.024
0.048	0.974	-0.926
0.111	0.369	-0.258
0.513	0.506	0.007
0.98	0.988	-0.008
0.0	0.003	-0.003
0.153	0.341	-0.188
0.0	0.158	-0.158
0.559	0.605	-0.046
0.354	0.584	-0.23
0.92	0.667	0.253
0.0	1.0	-1.0
1.0	0.208	0.792
0.693	1.0	-0.307
0.349	0.324	0.025
0.0	0.625	-0.625
0.503	0.305	0.198
0.747	0.684	0.063
0.556	0.269	0.287
0.365	0.499	-0.134
0.623	0.661	-0.038
0.325	1.0	-0.675
0.0	0.265	-0.265
1.0	0.823	0.177
0.814	0.856	-0.042
0.006	0.0	0.006
0.484	0.615	-0.131
0.559	0.371	0.188
0.181	0.393	-0.212
0.08	0.398	-0.318
0.607	0.752	-0.145
0.225	0.692	-0.467
0.172	0.505	-0.333
0.341	0.645	-0.304
0.146	0.247	-0.101
0.465	0.275	0.19
0.523	0.567	-0.044
0.314	0.36	-0.046
0.369	0.0	0.369
0.371	0.334	0.037
0.0	0.699	-0.699
0.286	0.428	-0.142
0.692	0.837	-0.145
0.645	0.0	0.645
0.447	0.0	0.447
0.965	0.962	0.003
0.235	0.345	-0.11
0.015	0.0	0.015
0.532	0.812	-0.28
0.463	0.441	0.022
0.39	0.429	-0.039
0.166	0.204	-0.038
0.367	0.794	-0.427
0.94	0.943	-0.003
0.799	0.504	0.295
0.452	0.532	-0.08
0.088	0.066	0.022
0.406	0.52	-0.114
1.0	0.715	0.285
0.182	1.0	-0.818
0.193	0.0	0.193
1.0	0.865	0.135
0.999	0.997	0.002
0.4	0.068	0.332
0.969	0.956	0.013
1.0	0.828	0.172
0.579	0.178	0.401
0.587	0.709	-0.122
0.521	0.793	-0.272
0.303	0.526	-0.223
0.961	1.0	-0.039
0.428	0.279	0.149
0.386	0.295	0.091
1.0	0.987	0.013
0.638	0.0	0.638
0.103	0.16	-0.057
0.105	0.0	0.105
0.45	0.596	-0.146
0.226	0.664	-0.438
0.417	0.387	0.03
0.267	0.0	0.267
0.837	0.282	0.555
0.0	0.012	-0.012
0.0	0.039	-0.039
1.0	0.715	0.285
0.297	0.274	0.023
0.312	0.451	-0.139
0.532	0.73	-0.198
0.0	0.452	-0.452
0.869	0.986	-0.117
0.057	0.0	0.057
0.0	0.206	-0.206
0.0	0.6	-0.6
0.323	0.578	-0.255
0.027	0.0	0.027
0.066	0.0	0.066
0.488	0.565	-0.077
0.736	0.786	-0.05
0.82	0.955	-0.135
0.371	0.63	-0.259
0.525	0.833	-0.308
0.968	1.0	-0.032
0.237	0.316	-0.079
0.0	0.308	-0.308
0.4	0.497	-0.097
0.343	0.455	-0.112
0.06	0.277	-0.217
0.148	0.386	-0.238
0.0	0.126	-0.126
0.001	0.001	0.0
0.112	0.099	0.013
0.827	1.0	-0.173
0.691	0.878	-0.187
0.763	0.899	-0.136
1.0	0.905	0.095
0.0	0.062	-0.062
0.785	1.0	-0.215
0.531	0.628	-0.097
0.559	0.0	0.559
1.0	0.0	1.0
0.166	0.0	0.166
1.0	0.458	0.542
0.887	1.0	-0.113
0.876	1.0	-0.124
0.607	0.622	-0.015
0.0	0.708	-0.708
0.999	1.0	-0.001
0.8	0.727	0.073
0.556	0.843	-0.287
0.503	0.624	-0.121
0.0	0.289	-0.289
0.881	1.0	-0.119
0.0	0.538	-0.538
0.745	0.724	0.021
0.532	0.086	0.446
0.79	0.591	0.199
0.235	0.36	-0.125
0.315	0.0	0.315
0.121	0.0	0.121
0.0	0.117	-0.117
0.0	0.173	-0.173
1.0	0.0	1.0
0.427	0.348	0.079
0.214	0.462	-0.248
0.214	0.462	-0.248
0.059	0.192	-0.133
0.034	0.074	-0.04
0.539	0.525	0.014
0.596	0.504	0.092
0.601	0.705	-0.104
0.388	0.494	-0.106
0.541	0.689	-0.148
0.47	0.241	0.229
0.13	0.401	-0.271
0.0	0.029	-0.029
0.067	0.279	-0.212
1.0	0.733	0.267
1.0	0.742	0.258
0.495	0.289	0.206
0.511	0.481	0.03
0.866	1.0	-0.134
0.959	0.973	-0.014
0.314	0.424	-0.11
0.962	0.989	-0.027
0.578	0.615	-0.037
0.17	0.102	0.068
0.301	0.216	0.085
0.028	0.0	0.028
0.304	0.355	-0.051
0.825	0.734	0.091
0.251	0.533	-0.282
0.424	0.457	-0.033
0.41	0.592	-0.182
0.293	0.567	-0.274
0.508	0.532	-0.024
0.207	0.307	-0.1
0.925	0.902	0.023
0.784	0.583	0.201
0.446	0.871	-0.425
0.051	0.353	-0.302
0.554	0.62	-0.066
0.24	0.401	-0.161
0.3	0.627	-0.327
0.513	0.475	0.038
0.35	0.44	-0.09
0.239	0.268	-0.029
0.597	0.498	0.099
0.315	0.585	-0.27
0.023	0.042	-0.019
0.276	0.452	-0.176
0.964	0.999	-0.035
0.929	0.998	-0.069
0.226	0.423	-0.197
0.32	0.486	-0.166
0.589	0.37	0.219
0.352	0.669	-0.317
0.325	0.364	-0.039
0.009	0.017	-0.008
0.29	0.447	-0.157
0.308	0.834	-0.526
0.692	0.293	0.399
0.338	0.378	-0.04
0.171	0.0	0.171
0.349	0.869	-0.52
0.497	1.0	-0.503
0.499	0.627	-0.128
0.268	0.201	0.067
0.527	0.597	-0.07
0.19	0.212	-0.022
0.0	0.405	-0.405
0.391	0.577	-0.186
0.165	0.758	-0.593
0.498	0.502	-0.004
0.557	0.0	0.557
0.373	0.323	0.05
0.646	0.781	-0.135
0.0	0.002	-0.002
0.392	0.603	-0.211
0.001	0.002	-0.001
0.001	0.001	0.0
0.264	0.584	-0.32
0.402	0.459	-0.057
0.396	0.499	-0.103
0.123	0.044	0.079
0.527	0.448	0.079
0.498	0.566	-0.068
0.337	0.482	-0.145
0.722	1.0	-0.278
0.72	1.0	-0.28
0.423	0.408	0.015
0.2	0.391	-0.191
0.849	1.0	-0.151
0.386	0.46	-0.074
0.608	0.628	-0.02
1.0	0.705	0.295
0.608	0.764	-0.156
0.441	0.564	-0.123
0.07	0.126	-0.056
0.313	0.518	-0.205
0.356	0.209	0.147
1.0	0.603	0.397
0.619	0.699	-0.08
0.316	0.361	-0.045
0.49	1.0	-0.51
0.358	0.406	-0.048
0.171	0.0	0.171
0.008	0.0	0.008
0.154	0.128	0.026
0.222	0.0	0.222
0.248	0.128	0.12
0.231	0.772	-0.541
0.484	0.279	0.205
0.0	0.063	-0.063
0.0	0.052	-0.052
1.0	0.788	0.212
0.016	0.0	0.016
0.337	0.342	-0.005
0.469	0.517	-0.048
0.374	0.553	-0.179
0.351	0.386	-0.035
0.368	0.399	-0.031
0.141	0.158	-0.017
0.471	0.906	-0.435
0.437	0.643	-0.206
0.401	0.613	-0.212
0.607	0.612	-0.005
0.381	0.494	-0.113
0.879	0.955	-0.076
0.332	0.148	0.184
1.0	0.413	0.587
0.0	0.341	-0.341
0.25	0.31	-0.06
0.238	0.774	-0.536
0.359	1.0	-0.641
0.536	0.307	0.229
0.134	0.025	0.109
0.596	0.086	0.51
0.0	1.0	-1.0
0.187	0.233	-0.046
1.0	0.998	0.002
0.321	0.601	-0.28
0.478	0.569	-0.091
0.122	0.896	-0.774
0.496	0.569	-0.073
0.459	0.371	0.088
0.482	0.386	0.096
0.151	0.311	-0.16
0.0	0.097	-0.097
0.454	1.0	-0.546
0.737	0.534	0.203
0.546	0.5	0.046
0.298	0.313	-0.015
0.554	0.473	0.081
0.425	0.258	0.167
0.257	0.198	0.059
0.154	0.408	-0.254
0.433	0.0	0.433
0.104	0.399	-0.295
0.0	0.209	-0.209
0.778	0.828	-0.05
0.0	0.72	-0.72
1.0	0.493	0.507
0.0	0.951	-0.951
0.664	0.874	-0.21
0.876	1.0	-0.124
0.143	1.0	-0.857
0.361	0.493	-0.132
0.632	0.723	-0.091
0.381	0.104	0.277
0.354	0.185	0.169
0.695	0.576	0.119
0.426	0.373	0.053
0.924	1.0	-0.076
0.744	1.0	-0.256
0.428	0.576	-0.148
0.793	0.733	0.06
0.0	0.162	-0.162
0.519	0.855	-0.336
0.353	0.483	-0.13
0.987	0.993	-0.006
0.229	0.448	-0.219
0.201	0.419	-0.218
0.253	0.379	-0.126
0.572	0.847	-0.275
0.275	0.43	-0.155
0.63	0.523	0.107
0.789	0.494	0.295
0.174	0.662	-0.488
0.58	1.0	-0.42
0.412	1.0	-0.588
0.004	0.0	0.004
0.0	0.486	-0.486
0.0	0.516	-0.516
0.0	0.407	-0.407
0.0	0.516	-0.516
0.0	0.615	-0.615
0.0	0.688	-0.688
0.347	0.384	-0.037
1.0	0.0	1.0
0.037	0.0	0.037
0.021	0.0	0.021
0.021	0.0	0.021
0.0	0.312	-0.312
0.408	0.545	-0.137
0.348	0.525	-0.177
0.256	0.41	-0.154
0.315	0.226	0.089
0.159	0.154	0.005
0.112	0.305	-0.193
0.564	0.313	0.251
0.212	0.301	-0.089
0.585	0.519	0.066
0.264	0.377	-0.113
0.963	1.0	-0.037
0.284	0.452	-0.168
0.523	0.923	-0.4
0.292	0.654	-0.362
0.353	0.275	0.078
0.553	0.469	0.084
0.296	0.287	0.009
0.319	0.387	-0.068
0.133	0.216	-0.083
0.0	0.216	-0.216
0.349	0.471	-0.122
0.281	0.425	-0.144
0.602	0.824	-0.222
0.344	0.449	-0.105
0.326	0.41	-0.084
0.474	0.565	-0.091
0.654	1.0	-0.346
0.0	0.37	-0.37
0.045	0.066	-0.021
0.502	0.476	0.026
0.6	0.701	-0.101
0.439	0.443	-0.004
0.555	0.371	0.184
0.23	0.643	-0.413
0.971	0.92	0.051
0.764	0.817	-0.053
0.189	0.339	-0.15
0.143	0.0	0.143
0.143	0.0	0.143
0.888	0.958	-0.07
0.979	1.0	-0.021
0.985	1.0	-0.015
0.44	0.307	0.133
0.606	0.682	-0.076
0.066	0.112	-0.046
0.239	0.395	-0.156
0.054	0.042	0.012
0.162	0.115	0.047
0.085	0.105	-0.02
0.413	0.671	-0.258
0.328	0.0	0.328
0.587	0.347	0.24
0.638	0.736	-0.098
0.541	1.0	-0.459
0.413	0.527	-0.114
0.938	0.906	0.032
0.808	0.323	0.485
0.4	0.249	0.151
0.587	0.616	-0.029
0.561	0.759	-0.198
0.04	0.0	0.04
0.212	0.239	-0.027
0.405	0.522	-0.117
0.0	0.439	-0.439
0.516	0.562	-0.046
0.378	0.219	0.159
0.567	0.625	-0.058
0.182	0.5	-0.318
0.224	0.272	-0.048
0.764	0.576	0.188
0.324	1.0	-0.676
0.256	0.522	-0.266
0.892	0.644	0.248
0.668	0.943	-0.275
0.598	0.811	-0.213
0.416	0.339	0.077
0.267	0.352	-0.085
0.235	0.362	-0.127
0.425	0.344	0.081
0.313	0.444	-0.131
0.0	0.733	-0.733
0.405	0.541	-0.136
0.452	0.442	0.01
0.023	0.0	0.023
1.0	0.906	0.094
0.273	0.33	-0.057
0.714	0.535	0.179
0.379	0.247	0.132
0.504	0.558	-0.054
0.208	0.418	-0.21
0.015	0.0	0.015
0.712	0.834	-0.122
0.366	0.291	0.075
0.04	0.037	0.003
0.303	0.449	-0.146
0.528	0.611	-0.083
0.374	0.455	-0.081
0.008	0.003	0.005
0.169	0.153	0.016
0.23	0.0	0.23
0.447	0.0	0.447
0.0	0.315	-0.315
1.0	0.752	0.248
1.0	0.892	0.108
0.806	0.656	0.15
0.52	0.407	0.113
0.162	0.0	0.162
0.362	0.343	0.019
0.907	0.185	0.722
0.354	0.616	-0.262
0.869	1.0	-0.131
0.399	0.271	0.128
0.072	0.438	-0.366
0.798	1.0	-0.202
0.537	0.722	-0.185
0.345	0.57	-0.225
0.367	0.548	-0.181
0.149	0.285	-0.136
0.688	0.892	-0.204
0.229	0.428	-0.199
0.235	0.0	0.235
0.71	0.738	-0.028
0.719	0.626	0.093
0.866	0.185	0.681
0.679	0.288	0.391
1.0	0.774	0.226
0.228	0.309	-0.081
0.0	0.194	-0.194
0.0	0.05	-0.05
0.831	0.81	0.021
0.242	0.4	-0.158
0.74	0.7	0.04
0.426	0.513	-0.087
0.372	0.411	-0.039
0.344	0.492	-0.148
0.223	0.207	0.016
0.896	1.0	-0.104
0.046	0.0	0.046
0.205	0.258	-0.053
1.0	0.242	0.758
0.561	0.446	0.115
0.298	0.329	-0.031
0.444	0.303	0.141
0.336	0.276	0.06
0.734	1.0	-0.266
0.771	1.0	-0.229
0.655	0.42	0.235
0.423	0.352	0.071
0.258	0.362	-0.104
0.291	0.407	-0.116
1.0	0.599	0.401
0.5	0.657	-0.157
1.0	0.678	0.322
0.543	0.702	-0.159
0.454	0.613	-0.159
0.811	0.788	0.023
0.362	0.379	-0.017
0.716	0.775	-0.059
0.927	1.0	-0.073
0.938	1.0	-0.062
0.443	0.299	0.144
0.616	0.476	0.14
0.617	0.451	0.166
0.049	0.0	0.049
0.095	0.0	0.095
0.582	0.902	-0.32
0.297	0.245	0.052
0.471	0.436	0.035
0.143	0.0	0.143
1.0	0.986	0.014
0.275	0.279	-0.004
0.509	0.575	-0.066
0.173	0.027	0.146
0.055	0.216	-0.161
0.0	0.508	-0.508
0.108	0.375	-0.267
0.412	0.655	-0.243
0.553	0.321	0.232
0.189	0.146	0.043
0.427	0.434	-0.007
0.605	0.872	-0.267
1.0	0.0	1.0
1.0	0.267	0.733
0.0	0.584	-0.584
0.176	0.236	-0.06
0.105	0.21	-0.105
0.348	0.704	-0.356
0.439	0.077	0.362
0.986	1.0	-0.014
0.991	1.0	-0.009
0.981	1.0	-0.019
0.969	1.0	-0.031
0.491	0.167	0.324
0.405	0.546	-0.141
0.326	0.451	-0.125
0.659	0.61	0.049
0.549	0.237	0.312
0.933	0.671	0.262
0.614	0.475	0.139
1.0	0.156	0.844
0.423	0.562	-0.139
