ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
243	0	2	0,2	0,4	197	149
578	2	0	0,0	0,2	152	149
643	0	1	0,2	0,2	152	149
644	2	0	0,0	9,0	152	149
933	10	0	0,4	4,2	153	149
1095	2	2	0,0	0,2	433	149
2288	0	4	0,2	2,0	681	149
2289	0	4	0,2	2,0	684	149
2401	0	2	6,0	0,2	395	149
2402	4	2	6,0	0,2	642	149
2633	0	14	6,0	0,4	753	149
2680	2	4	0,0	10,12	426	149
2881	2	0	0,2	4,0	152	149
2882	2	0	6,0	3,6	185	149
2918	2	2	0,0	0,2	167	149
3174	164	4	12,169	0,0	183	149
3193	4	4	4,0	0,2	1105	149
3226	0	4	0,2	2,0	208	149
3296	2	4	0,4	0,2	164	149
3297	10	0	2,6	0,2	332	149
3318	2	0	0,8	4,0	158	149
3384	2	0	0,0	0,2	240	149
3473	0	2	2,0	0,0	1104	149
3634	4	0	0,6	0,2	218	149
4203	2	2	2,6	0,0	186	149
4376	1	0	0,0	2,0	300	149
4423	2	0	0,8	4,0	519	149
4424	4	0	12,12	4,0	1267	149
4432	4	0	0,0	0,2	152	149
4485	2	0	0,2	0,1	152	149
4601	2	0	0,0	2,0	329	149
4744	0	2	0,2	0,2	193	149
4745	0	2	2,0	0,0	152	149
5195	0	4	0,3	0,2	184	149
5379	0	2	0,2	0,0	171	149
6818	2	0	0,0	2,2	1452	149
7065	2	0	0,0	2,0	333	149
7125	2	2	0,2	0,4	152	149
7544	53	0	18,4	0,2	537	149
7793	0	2	8,0	0,0	308	149
8043	104	2	12,12	0,0	205	149
8044	38	2	8,2	0,0	421	149
8127	0	2	0,2	6,8	174	149
8168	26	4	6,22	0,0	1405	149
8176	4	2	8,18	2,0	185	149
8190	2	0	0,2	0,4	179	149
8194	6	2	0,0	0,2	517	149
8878	8	0	4,6	3,0	153	149
10007	2	0	0,0	0,6	172	149
10021	10	2	4,12	0,0	434	149
10022	27	2	8,14	0,0	509	149
10023	17	0	4,12	0,10	224	149
10374	0	2	0,2	0,0	161	149
10390	14	2	14,6	0,0	161	149
10391	0	2	4,0	0,0	177	149
10457	8	18	0,8	6,4	2914	149
10593	0	2	4,0	0,0	200	149
10672	8	2	0,4	0,0	311	149
10674	0	3	0,2	10,4	232	149
10700	1	0	0,0	4,0	257	149
10716	2	0	0,0	2,0	152	149
10724	0	2	0,2	0,0	155	149
