IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4	0	2,0	0,5	252	149
6	2	2,0	3,10	298	149
8	0	5,12	2,0	273	149
2	5	0,0	6,6	209	149
0	5	0,2	4,15	298	149
2	0	4,0	0,2	253	149
43	46	34,51	16,13	298	149
83	15	54,39	4,0	212	149
0	3	21,42	10,3	298	149
1	2	28,19	237,234	298	149
4	12	0,0	3,10	298	149
4	12	0,0	3,10	267	149
100	1	186,104	4,0	235	149
149	0	216,88	2,0	298	149
136	0	173,94	0,2	251	149
180	2	255,163	0,0	214	149
8	4	5,2	2,16	203	149
14	48	22,11	64,38	203	149
8	48	9,16	64,38	222	149
8	10	7,2	17,11	222	149
175	2	151,98	0,0	298	149
35	0	29,43	0,1	298	149
11	0	6,0	0,2	295	149
11	15	10,0	12,22	295	149
0	15	2,2	12,22	298	149
2	2	2,0	4,0	298	149
0	15	2,0	12,22	271	149
6	0	10,0	0,4	187	149
2	26	2,4	29,4	243	149
26	2	0,4	0,0	289	149
1	403	0,0	192,264	201	149
351	2	168,229	0,0	262	149
669	0	426,377	0,2	279	149
166	1	58,54	0,0	287	149
210	2	90,112	0,0	298	149
124	8	75,43	2,0	298	149
32	0	17,19	2,0	298	149
81	7	60,56	5,0	216	149
59	0	65,31	1,0	265	149
0	2	2,0	0,0	178	149
3	4	34,21	1,12	298	149
3	4	66,46	1,12	273	149
4	2	77,58	2,0	273	149
6	0	2,8	2,0	239	149
52	2	16,8	0,0	217	149
14	2	25,70	0,0	298	149
2419	4	202,195	1,0	246	149
87	0	52,29	0,4	294	149
51	1	6,6	0,0	212	149
0	11	2,0	11,5	281	149
1	3	5,0	7,0	271	149
2	14	4,2	22,0	271	149
11	26	2,2	37,2	294	149
46	3	53,2	4,0	221	149
2	33	0,0	37,0	298	149
10	2	12,0	0,0	198	149
47	1	27,0	0,0	198	149
2	67	0,0	36,0	247	149
13	67	5,0	36,0	298	149
45	2	22,0	0,0	210	149
62	6	31,0	0,0	210	149
54	3	23,2	2,0	210	149
2	26	0,0	12,0	185	149
2	14	0,0	3,2	185	149
6	26	2,0	12,0	264	149
7	26	2,0	12,0	298	149
7	26	2,0	12,0	298	149
22	3	2,0	2,0	264	149
42	14	14,0	3,2	264	149
4	1	2,2	2,0	198	149
224	10	106,61	3,0	273	149
177	1	106,63	6,0	277	149
77	1	46,17	0,0	245	149
103	2	59,45	0,0	298	149
169	1	66,59	0,0	292	149
12	71	6,0	15,15	245	149
2	0	2,0	4,0	294	149
2	0	0,0	4,4	294	149
2	2	5,2	0,0	217	149
2	0	0,4	5,2	183	149
10	11	2,14	6,6	298	149
1	4	0,4	0,0	298	149
286	0	147,86	0,2	298	149
21	0	8,1	2,2	275	149
22	23	11,2	16,24	275	149
1	23	2,2	16,24	298	149
12	11	1,1	4,2	298	149
10	0	3,4	0,2	262	149
9	0	4,10	1,0	230	149
4	0	9,13	2,0	259	149
2	26	0,3	13,11	297	149
11	258	0,5	176,84	298	149
10	2	0,2	7,0	275	149
15	10	7,6	6,0	298	149
6	1	5,0	0,0	233	149
129	1	142,61	0,0	298	149
7	26	10,5	56,24	284	149
0	6	0,2	2,0	271	149
2	45	10,3	34,31	298	149
2	45	10,3	34,31	298	149
8	45	14,7	34,31	298	149
106	0	101,113	2,0	298	149
184	1	178,131	0,0	268	149
11	0	9,19	2,0	218	149
91	1	177,84	0,2	237	149
0	4	0,2	2,4	214	149
13	0	12,7	0,2	298	149
27	0	60,35	0,2	259	149
12	11	1,0	5,2	298	149
0	26	0,2	8,14	298	149
2	11	1,0	19,6	268	149
273	2	255,113	2,0	235	149
4	15	9,8	34,9	241	149
44	0	85,96	2,0	298	149
73	2	51,39	2,1	232	149
