ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
586	5	0	0,9	2,0	298	149	0.0359554598576
590	1	2	4,4	2,4	212	149	0.236087806347
601	23	1	34,23	0,0	233	149	0.243638293495
602	5	1	6,6	0,0	214	149	0.428690828591
614	5	0	7,5	1,6	298	149	0.00096889110895
616	1	1	6,6	2,1	221	149	0.279927554119
618	2	0	2,2	2,0	252	149	0.352597723218
623	66	0	30,17	0,2	298	149	0.783325085862
624	6	40	0,0	39,41	241	149	0.00107487709934
627	6	3	0,0	0,10	247	149	1
629	1	0	0,0	0,1	168	149	1
630	42	2	11,8	0,0	262	149	0.326808374803
640	5	12	12,4	30,41	274	149	0.460589665919
641	5	8	8,0	14,3	274	149	0.530710936889
666	19	0	33,27	3,0	236	149	0.285565563628
668	29	0	47,26	0,2	298	149	0.860492315821
669	21	4	28,27	0,0	260	149	0.00031851881391
670	4	4	5,2	3,7	176	149	0.526891990499
673	4	5	0,0	2,0	273	149	1
677	5	2	2,0	0,0	247	149	1
689	36	0	84,26	2,0	272	149	0.355956681203
692	21	0	24,31	0,4	298	149	0.0469254022411
693	1	2	3,7	3,4	194	149	0.226456277291
694	1	2	3,4	3,4	209	149	0.482296444492
699	101	2	106,96	2,0	298	149	0.33793615829
702	23	4	17,10	0,0	187	149	0.00143717495008
703	20	4	20,6	0,0	184	149	0.00103735261724
709	156	1	66,39	0,0	298	149	0.901759974684
710	87	2	46,9	2,1	294	149	0.689465255027
711	82	0	34,4	2,2	294	149	0.0149300654909
712	13	0	15,6	0,2	236	149	0.667872171566
713	4	2	6,8	0,1	211	149	0.0079422015322
715	10	1	20,2	0,2	240	149	0.745579769132
716	2	7	0,2	11,0	263	149	0.801545032659
717	0	10	1,1	6,2	278	149	0.494379603855
725	11	3	6,2	0,0	298	149	0.000787734371158
731	4	1	1,4	0,0	298	149	0.155142670072
753	78	0	56,30	1,0	298	149	1
754	2	1	2,0	2,0	203	149	1
756	0	9	3,0	8,6	298	149	0.252929092705
758	1	0	0,1	1,1	277	149	0.000340839301084
759	1	0	0,1	2,0	277	149	0.00150295247615
775	15	2	15,9	0,0	223	149	0.0992810826556
776	2	0	12,0	0,1	201	149	1
777	42	0	93,20	1,0	241	149	1
778	38	0	71,22	3,0	249	149	0.350829473423
779	2	8	4,4	15,13	298	149	0.721466682621
780	46	0	101,56	1,0	263	149	1
781	2	2	13,5	0,0	278	149	0.000760355257327
782	0	2	1,0	4,4	298	149	1
791	4	2	3,10	4,2	221	149	0.929059767797
792	4	2	3,10	4,2	218	149	0.92507481499
797	56	2	19,18	2,0	298	149	0.388729562803
805	13	3	7,4	5,1	253	149	0.307437077875
806	0	27	0,2	58,17	287	149	1
807	44	1	68,44	6,0	298	149	0.341274371653
808	38	0	35,26	0,2	241	149	0.680951089319
824	3	4	0,8	0,8	265	149	1
829	6	1	3,4	1,2	269	149	0.452394337446
844	94	4	130,49	0,0	264	149	0.0167075639307
849	178	0	138,54	2,0	245	149	1
858	2061	2	2,9	0,0	298	149	1
863	2	0	0,0	0,3	267	149	1
866	11	1	10,8	0,0	298	149	0.634715486245
878	3	0	9,6	2,0	287	149	0.682463806928
887	6	0	31,14	2,0	298	149	0.499381912109
889	4	0	42,13	0,1	298	149	1
896	13	0	27,28	2,0	296	149	0.658602531274
909	41	1	90,23	0,0	251	149	0.287373089843
917	191	0	312,76	2,2	215	149	0.667855635418
935	15	0	0,6	1,0	298	149	1
936	36	1	4,9	0,0	292	149	0.262321699249
937	12	1	2,4	0,0	298	149	0.605743205363
948	127	1	25,10	0,0	200	149	1
950	5	0	6,2	2,0	208	149	0.674311438548
957	12	0	10,4	1,0	297	149	1
958	2	52	0,0	53,24	242	149	0.537360894959
959	49	4	64,38	0,4	284	149	0.244946185051
965	6	55	0,0	30,7	237	149	0.00659300925123
966	64	0	83,25	2,0	245	149	0.388250611353
971	13	5	9,6	6,0	209	149	0.530562916011
975	1	1	2,0	1,0	298	149	1
980	43	11	55,35	5,5	298	149	0.0717796556016
981	4	9	2,6	16,20	197	149	0.388292184706
983	10	11	8,1	15,4	239	149	0.201818596181
984	13	11	9,3	13,2	239	149	0.464105622788
985	17	11	13,1	15,4	298	149	0.121945710779
986	11	11	10,1	13,2	298	149	0.51391948398
987	18	11	20,13	13,2	284	149	0.421285338282
988	7	3	5,9	1,2	284	149	0.395824290437
990	111	5	55,27	0,0	248	149	0.0088394288826
991	45	10	32,17	5,0	184	149	0.0865721812892
992	17	2	18,7	0,0	204	149	0.140820431756
993	82	2	93,24	0,0	199	149	0.652992835485
995	29	0	18,15	1,0	196	149	1
996	3	1	5,1	0,0	196	149	0.208967750136
997	31	2	25,15	0,0	243	149	0.243096394422
998	20	18	6,6	15,8	265	149	0.0938341875659
999	8	0	13,0	2,0	195	149	1
1000	8	16	3,0	23,1	209	149	0.00992585451041
1001	25	2	43,12	0,0	298	149	0.136443094054
1002	86	5	70,26	0,1	298	149	1
1003	47	2	38,25	1,0	283	149	0.110520409795
1004	58	2	43,23	0,0	298	149	0.41967186817
1005	70	2	55,13	2,0	280	149	0.467875947635
1006	32	2	41,15	5,0	298	149	0.727998340775
1007	30	0	27,6	2,2	238	149	0.0214091987467
1008	9	0	181,90	0,1	298	149	1
1011	2	2	2,0	2,0	219	149	1
1025	1088	3	405,236	0,0	298	149	1
1034	9	0	25,33	0,2	241	149	0.446019990635
1035	1	5	2,2	9,7	232	149	0.619548548604
1043	0	1	2,0	0,2	247	149	0.197164521059
1055	0	2	2,0	1,2	276	149	0.508845698478
1062	3	6	0,4	12,4	298	149	0.426100148948
1065	8	1	3,2	4,0	298	149	0.554669964515
1066	7	1	1,2	4,0	298	149	0.453792947389
1071	0	2	2,0	4,0	276	149	1
1073	0	4	7,6	1,0	276	149	5.14294096199e-08
1074	0	1	7,6	0,0	276	149	7.85134198256e-06
1077	4	1	1,0	0,0	188	149	1
1079	4	0	4,2	0,2	206	149	0.415064783033
1081	8	0	0,9	2,0	276	149	0.042034756687
1086	0	1	2,0	4,4	271	149	0.773581063432
1176	0	9	2,0	4,5	298	149	0.787645901256
1183	21	1	37,20	0,0	276	149	0.229449306083
1185	0	2	9,2	0,0	276	149	1.72153978073e-07
1186	10	0	5,2	0,2	276	149	0.325601043502
1188	2	2	0,2	2,0	298	149	0.276048002438
1189	9	3	2,8	2,6	234	149	0.227864946497
1190	9	3	2,8	2,6	266	149	0.224296532296
1191	9	3	2,8	2,6	290	149	0.222608033914
1195	2	3	0,0	0,2	298	149	1
1198	13	2	21,12	5,1	267	149	0.916630240711
1200	2	5	2,0	8,4	298	149	0.169008064275
1201	2	5	2,0	8,4	298	149	0.169008064275
1202	5	2	18,9	2,0	267	149	0.0461234846294
1203	3	2	12,4	2,0	267	149	0.0341908860776
1204	2	2	7,4	0,0	267	149	0.000404060309811
1205	4	2	6,0	2,0	276	149	1
1209	2	1	0,0	1,2	297	149	0.00514917150803
1213	0	4	3,10	12,2	271	149	0.00221122891694
1216	2	4	15,12	12,2	223	149	0.0731303551753
1219	0	4	2,0	12,2	247	149	0.378398588714
1224	4	3	2,0	16,20	272	149	0.000559988302081
1227	6	0	18,3	4,0	249	149	0.012834035529
1229	1	5	0,0	0,1	263	149	1
1233	4	6	0,6	24,11	266	149	0.118206357491
1234	3	0	2,0	0,1	298	149	0.101341626845
1236	4	1	4,1	2,0	250	149	0.343356294866
1244	1	0	17,12	0,2	276	149	0.720549996361
1245	16	0	12,13	0,2	278	149	0.844169805185
1247	0	18	2,0	13,13	247	149	0.482510068172
1251	1	3	0,2	27,4	223	149	0.674702474455
1253	4	0	6,0	3,0	269	149	1
1254	13	0	9,0	3,0	182	149	1
1255	1	0	3,0	3,0	170	149	1
1258	5	0	4,2	2,0	298	149	0.474348767331
1259	5	3	4,2	5,0	298	149	0.750064933051
1260	5	0	4,2	2,0	298	149	0.474348767331
1262	0	3	2,0	5,0	187	149	1
1267	6	0	2,0	2,0	298	149	1
1269	0	3	0,2	15,1	179	149	0.38920629729
1273	2	45	2,2	7,6	200	149	0.106753475774
1280	0	1	6,0	0,0	197	149	1
1318	0	2	0,6	0,0	203	149	1
1329	0	2	2,0	0,2	287	149	0.221459965947
1363	5	3	2,0	14,12	209	149	0.000151196464544
1364	6	3	2,0	14,12	221	149	3.30083842666e-05
1365	14	3	2,2	14,12	298	149	2.51280460994e-07
1386	19	2	5,18	0,0	253	149	0.118275902354
1402	65	0	40,33	6,8	291	149	1.28739798795e-05
1403	12	0	18,24	0,2	275	149	0.614666087894
1404	7	14	19,19	12,18	298	149	0.0600645242455
1405	25	4	35,27	1,0	190	149	0.00263928805258
1406	22	4	36,34	1,0	298	149	0.000795892159991
1408	42	10	47,34	18,15	293	149	0.182344426156
1409	81	10	116,100	18,15	298	149	0.564196899788
1411	4	16	4,6	22,26	254	149	0.871243167071
1412	4	6	4,3	12,5	254	149	0.52519820246
1414	2	0	1,0	0,7	298	149	0.000101670021904
1415	24	6	23,30	12,5	260	149	0.682282408216
1416	8	0	1,11	0,1	260	149	1
1417	10	0	14,12	3,0	246	149	0.149170350903
1418	6	0	12,5	3,0	277	149	0.0932108301667
1424	13131	4	5,27	0,0	298	149	1
1425	10007	12	0,18	0,0	244	149	1
1426	9901	30	0,14	0,0	276	149	1
1427	5404	4	0,11	0,0	276	149	1
1428	4717	4	2,24	0,0	298	149	1
1429	9207	13	2,27	0,0	298	149	1
1432	13	1	24,28	1,0	261	149	1
1434	100	0	180,111	2,0	292	149	1
1436	2	25	0,2	50,80	242	149	0.577521212043
1437	0	25	1,0	50,80	298	149	1
1439	69	2	91,109	2,0	294	149	0.227312702137
1440	14	0	14,30	0,2	219	149	0.400346394327
1443	77	0	72,41	1,0	298	149	1
1444	81	0	64,43	1,0	298	149	1
1469	0	32	0,2	28,18	298	149	0.684864009201
1474	25	2	30,47	0,4	221	149	0.748001929683
1477	24	0	18,35	0,1	249	149	1
1483	4	15	2,3	24,6	271	149	0.470652382659
1487	107	5	8,6	2,0	211	149	0.428995004993
1488	2	1211	0,0	92,42	269	149	1
1489	3	216	0,0	37,28	269	149	1
1490	31032	216	5185,4111	37,28	285	149	0.950465319015
1491	29824	3	5093,4069	0,0	285	149	1
1492	1125	216	92,43	37,28	298	149	8.98717277928e-05
1493	1128	216	85,39	37,28	298	149	2.41858308305e-05
1494	9	29980	6,0	5104,4072	270	149	1
1497	2	0	0,6	2,0	298	149	0.0331060357343
1498	6	0	9,2	0,6	173	149	0.0137435018302
1499	48	0	71,31	0,6	298	149	0.0146575223107
1501	4	2	0,0	0,2	298	149	1
1506	12	5	5,12	5,0	298	149	0.369451438417
1507	10	0	22,8	0,4	213	149	0.0298336981241
1508	2	3	3,2	17,10	271	149	0.420790960994
1509	9	0	32,27	4,0	276	149	0.0637928951231
1513	1	17	0,0	22,35	248	149	0.307057725091
1518	20	20	19,12	11,6	242	149	0.160772617464
1519	15	0	5,4	0,2	241	149	0.500126144927
1520	0	20	2,0	11,6	281	149	0.416568391183
1521	2	20	0,0	11,6	298	149	0.710205641467
1539	7	15	1,0	1,2	202	149	0.00987865598333
1540	1	6	0,0	2,0	242	149	1
1541	4	6	2,0	2,0	242	149	1
1542	38	6	7,12	2,0	298	149	0.10324357222
1595	1	0	0,0	3,0	223	149	1
1601	7	14	4,7	4,6	298	149	0.23169730032
1603	84	14	41,51	4,6	275	149	0.279081376444
1614	103	2	2,0	0,0	298	149	1
1620	0	3	0,2	4,3	235	149	0.739809759058
1640	0	2	4,0	0,0	197	149	1
1645	0	22	0,4	8,19	298	149	0.121621558888
1651	45	2	40,36	2,2	232	149	0.906413757504
1652	19	2	21,17	2,2	228	149	0.998662227811
1653	13	2	11,4	0,0	199	149	0.0919956342528
1654	58	2	42,28	0,0	199	149	0.718725779684
1657	53	0	41,18	0,2	246	149	0.838464939803
1658	36	0	29,12	0,2	269	149	0.85413797997
1670	1	40	5,7	51,41	219	149	0.0217130382433
1679	154	0	105,89	6,0	227	149	0.0586137917039
1680	0	4	0,1	2,0	247	149	1
1695	2	0	0,0	0,1	210	149	1
1696	2	0	0,0	0,1	270	149	1
1697	2	6	2,9	12,3	242	149	0.410192378991
1698	14	6	23,23	0,0	242	149	1.08574316482e-06
1699	1	9	2,1	15,22	298	149	0.761086421586
1702	4	4	2,0	16,13	194	149	0.00124174224747
1703	6	0	16,17	2,0	240	149	0.842050075299
1707	1	0	4,7	1,0	245	149	1
1709	1	0	1,3	1,0	248	149	1
1716	3	1	2,2	0,0	248	149	0.135210057654
1718	5	1	9,6	0,0	245	149	0.33908982597
1728	0	2	7,8	0,0	265	149	4.4736387117e-07
1730	6	2	2,9	2,0	233	149	0.197527083114
1732	10	0	12,3	2,7	265	149	0.000500698324698
1733	0	7	0,2	6,2	247	149	0.578176426304
1736	8	0	14,4	5,4	251	149	0.000693935461465
1737	7	2	23,8	0,0	298	149	0.0119028365812
1740	6	0	20,6	2,0	208	149	0.51322705149
1741	0	6	5,5	12,4	242	149	0.00186956422201
1746	4	0	7,4	2,0	187	149	0.755539178358
1751	4	10	13,8	2,2	224	149	0.000136725145692
1752	13	2	44,19	0,4	298	149	0.525496664651
1758	25	2	26,22	2,0	298	149	0.181678936232
1786	39	2	0,8	0,0	235	149	1
1793	386	0	434,476	1,2	266	149	1
1794	253	0	371,391	4,0	250	149	1
1825	6	0	0,6	0,2	269	149	1
1839	13	33	2,4	39,11	243	149	0.0176843420912
1840	103	0	73,30	1,0	233	149	1
1841	306	5	168,101	2,0	298	149	0.113182701283
1842	293	2	146,94	0,4	246	149	0.714053504753
1845	73	8	92,124	6,5	298	149	0.125793398966
1846	73	2	61,22	2,0	298	149	0.441904056066
1847	15	10	11,8	8,2	206	149	0.572747234394
1854	56	0	37,58	2,0	225	149	0.554772491144
1862	24	0	38,22	5,0	298	149	0.015927074853
1916	24	9	27,15	0,2	184	149	0.000290473936542
1919	1	67	0,0	50,28	191	149	1
1937	2	1	6,5	0,0	298	149	0.0505264076274
1938	2	2	6,5	0,0	298	149	0.000307807742271
1950	2	8	2,2	10,4	264	149	0.878105854071
1951	2	2	0,0	2,2	270	149	0.0174953660191
1955	14	6	16,13	0,0	276	149	1.89167053066e-06
1964	1	0	0,0	0,1	245	149	1
1965	66	2	110,70	13,2	245	149	0.100546041142
1966	20	0	38,31	6,0	245	149	0.0187184892994
1967	21	0	60,23	6,0	276	149	0.0205980591827
1968	73	0	128,63	2,0	276	149	1
1969	17	8	6,6	3,3	224	149	0.929216637898
1995	0	4	5,8	7,2	192	149	0.000468345879751
1996	3	1	6,9	18,13	192	149	0.0831739693359
1997	0	14	6,3	21,10	273	149	0.00473428410918
1999	9	4	20,10	10,2	276	149	0.768658742963
2000	4	4	4,16	10,2	298	149	0.556229535806
2001	10	2	7,20	14,4	298	149	0.151791915237
2002	8	1	0,2	0,2	245	149	1
2003	33	1	77,39	0,0	276	149	0.25716403067
2004	0	2	2,0	2,0	264	149	1
2005	0	1	4,0	2,0	238	149	1
2008	16	0	16,4	0,1	298	149	1
2009	34	4	20,23	1,0	245	149	0.00564782575072
2011	1	0	2,0	0,2	272	149	0.0160787326728
2016	6	0	2,15	1,0	272	149	1
2017	5	0	20,27	1,0	276	149	1
2018	10	0	22,31	2,0	210	149	0.701065794456
2019	9	0	40,45	0,4	210	149	0.175384321026
2049	3	2	8,18	0,0	252	149	0.00302857377799
2050	3	2	8,18	0,0	242	149	0.00337806190896
2051	2	7	2,0	38,56	211	149	0.0672495905767
2052	12	0	49,76	2,0	211	149	0.602723910004
2053	0	12	2,2	42,62	262	149	0.581653550014
2055	38	0	102,119	0,2	261	149	1
2056	32	0	45,81	0,4	270	149	0.181783617316
2058	21	0	48,42	0,2	281	149	0.490738558743
2059	21	0	43,40	0,2	298	149	0.510807868843
2065	2	149	2,6	77,57	298	149	0.109205189616
2066	2	31	2,6	17,13	298	149	0.0690785708639
2110	8	2	12,4	0,0	263	149	0.0161254042483
2111	0	2	4,0	0,2	197	149	0.0183053715007
2116	8	0	12,23	0,2	268	149	0.587881793035
2118	4	168	8,6	121,132	298	149	0.116437281744
2119	198	6	153,147	2,4	240	149	0.371437395853
2133	4	0	11,31	0,2	273	149	0.451035395187
2134	2	0	0,0	0,2	298	149	1
2159	108	1	56,65	0,0	298	149	0.476902194684
2160	144	0	73,74	0,2	271	149	0.512250624361
2164	32	0	7,10	2,0	283	149	0.58061189916
2174	1	8	4,2	4,3	298	149	0.0502219720856
2178	3	25	0,0	24,48	236	149	0.091315806402
2179	3	25	2,0	24,48	277	149	0.0810577833786
2194	2	0	2,5	0,2	257	149	0.573247818675
2203	11	3	4,3	4,6	281	149	0.0171272972617
2205	0	1	2,0	0,1	296	149	0.226380529961
2252	2	4	1,4	5,6	254	149	0.768426615675
2253	27	1	22,13	0,0	210	149	0.263398838282
2255	4	0	10,1	2,2	276	149	0.00073408055052
2258	0	5	2,0	8,0	298	149	1
2265	2	0	5,2	2,0	276	149	0.561969818156
2266	2	3	4,0	2,0	210	149	1
2270	12	2	14,13	2,0	210	149	0.142580459082
2273	59	0	65,61	2,3	210	149	0.08809928166
2280	0	2	2,2	0,0	273	149	3.63597096764e-07
2316	84	0	10,5	0,2	269	149	0.533733043663
2317	406	9	58,56	0,2	289	149	0.192175623734
2318	216	1	37,26	0,0	291	149	1
2320	47	1	7,21	0,0	227	149	0.321647960113
2341	43	0	81,71	0,2	298	149	0.462629979341
2342	13	2	32,17	11,9	288	149	0.128619827769
2343	1	19	7,28	34,81	288	149	0.00769993609931
2345	8	2	9,8	4,1	161	149	0.87565223523
2346	12	0	22,46	2,0	261	149	0.847888226228
2347	2	12	0,0	5,14	298	149	0.374659119355
2349	18	2	25,40	0,6	241	149	0.676116544226
2354	2	0	15,16	2,0	234	149	0.854065215065
2369	6	1	6,10	0,0	267	149	0.392949601569
2373	0	15	0,2	25,15	270	149	0.541932252998
2379	3	1	13,24	0,0	240	149	0.188870973994
2383	0	6	2,0	7,5	197	149	0.806631813039
2400	0	1	2,0	2,0	240	149	1
2401	26	73	5,2	64,28	207	149	9.81115956595e-05
2402	139	10	95,40	4,6	230	149	0.934210060207
2403	4	49	11,2	29,5	298	149	0.0094831844525
2404	17	0	54,18	6,2	232	149	0.00899472782031
2406	20	0	31,6	0,1	241	149	1
2408	0	3	2,0	2,2	248	149	0.592199478693
2410	2	3	8,2	2,2	212	149	0.138482183893
2411	1	3	6,2	2,2	298	149	0.0718629228547
2420	1	0	2,0	2,0	298	149	1
2421	1	3	4,2	2,2	219	149	0.116355083595
2426	0	6	2,6	0,2	271	149	1.25795478237e-05
2452	50	2	0,1	0,0	262	149	1
2463	10	172	2,4	73,58	239	149	0.424993830932
2488	6	0	2,0	2,0	298	149	1
2489	4	0	0,0	2,0	298	149	1
2490	2	6	6,4	16,35	298	149	0.636941823687
2533	6	2	4,0	0,0	214	149	1
2535	50	1	53,72	0,0	298	149	0.290094405221
2576	10	0	2,14	0,2	287	149	0.728732525018
2577	10	0	2,14	0,2	281	149	0.743574325994
2615	0	4	2,0	2,0	242	149	1
2635	3	10	4,7	2,4	255	149	0.0130354410992
2636	3	10	4,10	2,4	262	149	0.00410942817981
2640	23	2	4,4	0,0	235	149	0.171704600166
2641	116	2	40,47	0,0	174	149	0.526931538377
2664	7	0	10,16	0,2	183	149	0.597746969634
2673	4	0	4,2	0,3	206	149	0.040875675851
2674	4	0	2,0	0,2	206	149	0.0590501088273
2675	0	1	0,9	10,8	247	149	0.018343572117
2676	2	1	5,2	0,0	231	149	0.081707866146
2688	26	3	72,93	4,4	209	149	0.383279316726
2709	62	10	31,25	4,2	298	149	0.346341677802
2742	4	50	2,9	56,76	194	149	0.695494319418
2743	12	27	9,23	21,55	194	149	0.913293598925
2744	0	8	6,2	7,15	231	149	0.00544426698668
2750	48	0	47,47	2,2	231	149	0.121628189343
2768	0	2	0,1	0,0	287	149	1
2775	145	2	134,123	2,0	204	149	0.652398709229
2777	2	0	4,4	0,2	247	149	0.509141753096
2779	0	1	4,4	5,0	247	149	0.000651277556745
2782	0	1	0,2	5,0	259	149	0.204460624832
2814	241	3	117,36	8,3	218	149	0.00452666210652
2815	112	3	48,12	8,3	240	149	0.00199842220498
2816	5	141	1,0	76,24	254	149	0.42556864722
2817	4	9	1,0	3,0	254	149	1
2818	10	141	1,4	76,24	230	149	0.286341910636
2819	1	1	0,2	0,0	230	149	1
2820	242	1	118,38	0,0	245	149	1
2822	159	1	67,19	1,2	175	149	0.710149419508
2825	7	3	9,10	8,14	233	149	0.155231166742
2828	0	2	2,0	0,0	298	149	1
2838	26	3	20,3	2,4	298	149	0.239879344138
2839	89	3	98,56	2,4	298	149	0.875547853731
2840	63	2	84,57	1,3	298	149	0.949475447028
2841	0	26	2,0	20,3	232	149	0.317645057411
2842	0	26	2,0	20,3	249	149	0.314354246946
