IncLevel1	IncLevel2	IncLevelDifference
1.0	0.771	0.229
0.98	1.0	-0.02
0.982	1.0	-0.018
0.918	1.0	-0.082
0.886	0.988	-0.102
0.989	0.944	0.045
1.0	0.941	0.059
0.992	1.0	-0.008
0.995	1.0	-0.005
1.0	0.941	0.059
0.987	1.0	-0.013
0.406	0.57	-0.164
0.501	0.21	0.291
0.486	0.31	0.176
0.099	0.043	0.056
0.041	0.0	0.041
0.99	0.974	0.016
0.373	0.216	0.157
0.988	0.985	0.003
0.996	0.995	0.001
0.028	0.0	0.028
0.998	0.993	0.005
0.014	0.032	-0.018
0.982	1.0	-0.018
0.997	1.0	-0.003
0.894	0.976	-0.082
0.07	0.26	-0.19
0.69	1.0	-0.31
0.909	0.946	-0.037
0.906	0.82	0.086
0.0	0.099	-0.099
0.828	1.0	-0.172
0.0	1.0	-1.0
0.0	1.0	-1.0
0.101	0.294	-0.193
0.04	0.069	-0.029
0.0	0.011	-0.011
0.295	0.363	-0.068
0.974	0.939	0.035
1.0	0.958	0.042
0.069	0.177	-0.108
1.0	0.891	0.109
0.467	0.0	0.467
0.452	0.191	0.261
1.0	0.772	0.228
0.767	1.0	-0.233
0.0	0.18	-0.18
0.953	1.0	-0.047
0.002	0.0	0.002
0.987	1.0	-0.013
0.002	0.0	0.002
0.999	1.0	-0.001
0.987	1.0	-0.013
0.986	1.0	-0.014
0.999	0.996	0.003
0.821	1.0	-0.179
0.879	0.932	-0.053
0.791	0.821	-0.03
0.0	1.0	-1.0
0.721	0.674	0.047
1.0	0.954	0.046
1.0	0.966	0.034
0.706	1.0	-0.294
1.0	0.325	0.675
1.0	0.859	0.141
0.795	0.265	0.53
1.0	0.802	0.198
0.849	0.88	-0.031
0.96	1.0	-0.04
1.0	0.71	0.29
1.0	0.0	1.0
1.0	0.904	0.096
0.928	1.0	-0.072
1.0	0.986	0.014
0.919	0.861	0.058
1.0	0.547	0.453
0.503	1.0	-0.497
0.993	0.997	-0.004
0.998	0.984	0.014
0.997	0.968	0.029
1.0	1.0	0.0
1.0	0.0	1.0
0.866	0.872	-0.006
1.0	0.584	0.416
0.166	0.079	0.087
0.013	0.017	-0.004
0.79	1.0	-0.21
0.269	0.05	0.219
0.435	1.0	-0.565
0.066	0.266	-0.2
0.334	0.0	0.334
0.984	1.0	-0.016
0.088	0.063	0.025
0.892	1.0	-0.108
1.0	0.44	0.56
0.054	0.059	-0.005
0.937	0.971	-0.034
0.974	0.971	0.003
0.812	0.901	-0.089
0.884	0.892	-0.008
1.0	0.951	0.049
0.112	0.07	0.042
0.782	0.818	-0.036
0.351	0.0	0.351
0.695	0.642	0.053
0.169	0.912	-0.743
0.0	0.194	-0.194
0.627	0.357	0.27
0.687	0.556	0.131
1.0	0.98	0.02
0.875	0.906	-0.031
1.0	0.855	0.145
0.828	1.0	-0.172
0.921	1.0	-0.079
0.963	1.0	-0.037
1.0	0.994	0.006
0.237	1.0	-0.763
0.044	0.019	0.025
1.0	0.984	0.016
0.0	0.034	-0.034
1.0	0.959	0.041
1.0	0.939	0.061
1.0	0.933	0.067
0.079	0.124	-0.045
0.174	0.052	0.122
0.176	0.207	-0.031
1.0	0.0	1.0
0.0	0.785	-0.785
0.0	1.0	-1.0
0.026	0.0	0.026
0.128	0.196	-0.068
0.0	0.086	-0.086
0.043	0.084	-0.041
0.04	0.14	-0.1
1.0	0.674	0.326
1.0	0.919	0.081
1.0	0.646	0.354
1.0	0.808	0.192
0.76	1.0	-0.24
0.991	1.0	-0.009
0.623	0.524	0.099
0.993	0.917	0.076
0.0	0.039	-0.039
0.942	0.906	0.036
0.883	0.83	0.053
1.0	0.982	0.018
0.96	1.0	-0.04
0.024	0.009	0.015
0.365	0.365	0.0
0.518	0.35	0.168
0.999	0.994	0.005
0.995	1.0	-0.005
1.0	0.886	0.114
0.009	0.0	0.009
0.981	0.996	-0.015
0.007	0.031	-0.024
0.136	0.202	-0.066
0.008	0.014	-0.006
0.005	0.005	0.0
0.003	0.005	-0.002
0.989	1.0	-0.011
0.851	0.457	0.394
1.0	0.905	0.095
0.973	1.0	-0.027
0.014	0.0	0.014
0.005	0.023	-0.018
0.08	0.057	0.023
1.0	0.991	0.009
0.981	1.0	-0.019
0.27	0.153	0.117
0.054	0.144	-0.09
0.085	0.162	-0.077
1.0	0.458	0.542
1.0	0.579	0.421
0.986	0.982	0.004
0.946	1.0	-0.054
0.974	1.0	-0.026
1.0	0.996	0.004
0.954	1.0	-0.046
0.975	1.0	-0.025
0.998	0.993	0.005
0.09	0.973	-0.883
0.0	0.016	-0.016
1.0	0.928	0.072
0.803	1.0	-0.197
0.937	1.0	-0.063
1.0	0.0	1.0
0.554	1.0	-0.446
1.0	0.858	0.142
1.0	0.786	0.214
0.015	0.0	0.015
0.988	0.97	0.018
0.803	0.783	0.02
1.0	0.959	0.041
0.006	0.0	0.006
0.125	0.258	-0.133
0.155	0.308	-0.153
1.0	0.499	0.501
0.973	1.0	-0.027
0.985	1.0	-0.015
0.248	0.231	0.017
0.679	0.748	-0.069
0.932	0.941	-0.009
1.0	0.946	0.054
0.336	0.413	-0.077
0.063	0.056	0.007
0.082	0.078	0.004
0.424	0.55	-0.126
1.0	0.947	0.053
0.123	0.257	-0.134
1.0	0.986	0.014
1.0	0.494	0.506
0.532	0.622	-0.09
1.0	0.945	0.055
0.978	0.968	0.01
0.982	1.0	-0.018
0.001	0.008	-0.007
0.165	1.0	-0.835
0.0	0.078	-0.078
0.0	0.001	-0.001
0.964	0.948	0.016
0.987	0.984	0.003
0.633	1.0	-0.367
0.639	1.0	-0.361
0.528	1.0	-0.472
0.793	1.0	-0.207
0.973	1.0	-0.027
0.882	1.0	-0.118
1.0	0.752	0.248
0.244	0.321	-0.077
1.0	0.974	0.026
0.999	1.0	-0.001
0.013	0.0	0.013
0.976	1.0	-0.024
1.0	0.991	0.009
0.0	0.222	-0.222
0.023	0.0	0.023
0.997	1.0	-0.003
1.0	0.311	0.689
1.0	0.651	0.349
0.013	0.0	0.013
1.0	0.735	0.265
1.0	0.145	0.855
0.088	0.759	-0.671
0.235	0.49	-0.255
0.032	0.017	0.015
0.0	0.446	-0.446
0.246	0.0	0.246
0.0	0.046	-0.046
0.818	0.814	0.004
0.888	1.0	-0.112
0.0	0.099	-0.099
1.0	0.943	0.057
1.0	0.982	0.018
1.0	0.957	0.043
0.941	1.0	-0.059
0.251	0.806	-0.555
0.255	0.439	-0.184
0.053	0.015	0.038
0.951	1.0	-0.049
0.704	0.55	0.154
0.809	0.721	0.088
1.0	0.739	0.261
1.0	0.656	0.344
0.156	0.128	0.028
0.922	0.863	0.059
0.021	0.247	-0.226
1.0	0.768	0.232
0.955	0.85	0.105
0.0	0.534	-0.534
0.378	0.265	0.113
0.401	0.584	-0.183
0.608	0.734	-0.126
0.957	1.0	-0.043
0.756	0.132	0.624
0.5	0.014	0.486
0.916	0.926	-0.01
0.662	0.849	-0.187
0.716	0.873	-0.157
0.996	1.0	-0.004
0.993	1.0	-0.007
0.965	1.0	-0.035
0.675	1.0	-0.325
0.833	1.0	-0.167
0.896	0.421	0.475
0.669	0.752	-0.083
1.0	0.966	0.034
0.911	0.828	0.083
1.0	0.968	0.032
0.921	0.815	0.106
0.891	0.297	0.594
0.946	0.7	0.246
0.69	1.0	-0.31
0.682	1.0	-0.318
0.161	0.561	-0.4
0.0	0.084	-0.084
0.0	0.014	-0.014
1.0	0.884	0.116
0.663	0.0	0.663
0.106	0.179	-0.073
0.706	0.841	-0.135
1.0	0.0	1.0
0.151	0.182	-0.031
1.0	0.661	0.339
1.0	0.152	0.848
0.992	1.0	-0.008
0.99	0.912	0.078
0.015	0.0	0.015
0.072	0.59	-0.518
0.04	0.117	-0.077
0.054	0.084	-0.03
1.0	0.824	0.176
0.264	1.0	-0.736
0.14	0.0	0.14
0.203	0.0	0.203
0.876	1.0	-0.124
