ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
41	1	1	0,2	0,1	293	149	1	1.0	0.337	NA,0.504	-0.167
43	3	0	0,6	1,0	209	149	1	1.0	1.0	0.0,1.0	0.5
45	5670	2	271,2104	0,0	209	149	1	1.0	1.0	1.0,1.0	0.0
46	5542	1	331,2252	0,2	365	149	1	1.0	1.0	1.0,0.998	0.001
47	1364	1	45,788	0,0	236	149	1	1.0	0.999	1.0,1.0	-0.001
48	4830	1	111,2679	0,6	308	149	1	1.0	1.0	1.0,0.995	0.002
49	2653	1	101,1339	0,0	176	149	1	1.0	1.0	1.0,1.0	0.0
50	5923	0	440,2298	0,1	212	149	1	1.0	1.0	1.0,0.999	0.0
51	1	1	0,2	0,0	176	149	1	1.0	0.458	NA,1.0	-0.542
52	5730	4	510,2081	1,0	176	149	1	1.0	0.999	0.998,1.0	0.0
53	6149	16	637,2243	3,5	185	149	1	1.0	0.997	0.994,0.997	0.001
54	11950	9	1462,3932	2,5	176	149	1	1.0	0.999	0.998,0.999	0.001
55	3157	13	452,1129	4,3	290	149	1	1.0	0.992	0.983,0.995	0.003
56	3384	1	141,1537	0,0	182	149	1	1.0	1.0	1.0,1.0	0.0
57	35	38	38,31	17,40	355	149	0.420295773942	1.0	0.279	0.484,0.245	-0.085
58	113	0	126,103	0,1	273	149	1	1.0	1.0	1.0,0.983	0.008
59	47	66	52,53	53,72	690	149	0.520430375946	1.0	0.133	0.175,0.137	-0.023
61	8	84	2,4	65,73	284	149	0.10796936052	0.6300957334321889	0.048	0.016,0.028	0.026
62	0	10	3,4	16,16	284	149	0.023180956113	0.2413670249844977	0.0	0.09,0.116	-0.103
63	12	1	24,11	0,0	325	149	0.546576476178	1.0	0.846	1.0,1.0	-0.154
64	141	1	99,103	2,4	294	149	0.0828782588118	0.5370884496494783	0.986	0.962,0.929	0.04
65	70	0	50,46	1,0	294	149	1	1.0	1.0	0.962,1.0	0.019
66	0	1	1,0	2,4	209	149	1	1.0	0.0	0.263,0.0	-0.132
67	7	62	2,1	35,30	209	149	0.0721254658637	0.49308127123869344	0.074	0.039,0.023	0.043
69	686	0	1699,3234	1,0	369	149	1	1.0	1.0	0.999,1.0	0.0
70	592	1	2183,2182	4,1	337	149	1	1.0	0.996	0.996,0.999	-0.002
71	1	301	4,2	813,1140	221	149	1	1.0	0.002	0.003,0.001	0.0
76	241	0	174,251	0,1	271	149	1	1.0	1.0	1.0,0.993	0.004
77	830	0	511,913	0,1	221	149	1	1.0	1.0	1.0,0.998	0.001
78	208	0	76,283	3,10	392	149	0.000867614498216	0.030914328100710906	1.0	0.906,0.915	0.089
79	800	0	453,937	3,10	278	149	0.28556302181	1.0	1.0	0.988,0.98	0.016
84	7	0	8,4	2,0	244	149	0.718133361592	1.0	1.0	0.71,1.0	0.145
87	0	135	0,1	9,51	251	149	1	1.0	0.0	0.0,0.012	-0.006
88	147	0	30,94	0,1	212	149	1	1.0	1.0	1.0,0.985	0.008
89	240	9	36,109	0,0	212	149	0.0026490219902	0.06431664442668174	0.949	1.0,1.0	-0.051
90	117	1	27,68	0,0	212	149	1	1.0	0.988	1.0,1.0	-0.012
92	18	1	29,3	0,0	842	149	0.316001124849	1.0	0.761	1.0,1.0	-0.239
93	559	0	132,454	0,1	375	149	1	1.0	1.0	1.0,0.994	0.003
94	16	347	4,17	75,305	297	149	0.719128780456	1.0	0.023	0.026,0.027	-0.003
95	349	1	193,282	3,1	225	149	1	1.0	0.996	0.977,0.995	0.01
98	49	0	55,26	0,1	211	149	1	1.0	1.0	1.0,0.948	0.026
99	162	0	91,147	2,0	169	149	1	1.0	1.0	0.976,1.0	0.012
100	2133	4	2031,2975	0,2	251	149	1	1.0	0.997	1.0,0.999	-0.003
101	31	0	31,19	0,3	453	149	0.130894223823	0.7083391845191587	1.0	1.0,0.676	0.162
102	37	139	33,11	78,250	658	149	0.0278268690691	0.2711922737769368	0.057	0.087,0.01	0.009
103	34	0	32,13	0,3	658	149	0.0539936320409	0.41340329255966574	1.0	1.0,0.495	0.252
104	158	2	168,294	2,0	288	149	0.672895158338	1.0	0.976	0.978,1.0	-0.013
105	454	2	389,829	2,0	233	149	1	1.0	0.993	0.992,1.0	-0.003
106	587	0	602,954	1,0	261	149	1	1.0	1.0	0.997,1.0	0.002
107	163	2	109,208	0,0	235	149	0.527975936552	1.0	0.981	1.0,1.0	-0.019
108	3	1	13,7	0,2	253	149	0.402557248387	1.0	0.639	1.0,0.673	-0.198
109	26	0	8,44	1,0	431	149	1	1.0	1.0	0.734,1.0	0.133
110	121	1	92,100	1,1	321	149	0.592478589032	1.0	0.983	0.977,0.979	0.005
111	67	0	52,54	1,1	247	149	0.372162304932	1.0	1.0	0.969,0.97	0.03
112	397	2	160,354	6,5	270	149	0.0340004426026	0.30888422431146517	0.991	0.936,0.975	0.035
113	711	24	170,570	2,10	270	149	0.0240908441302	0.24720780182848454	0.942	0.979,0.969	-0.032
114	1261	425	851,1136	90,319	1244	149	0.0236360704762	0.24435899594550453	0.262	0.531,0.299	-0.153
115	50	0	27,37	1,3	220	149	0.0675077315557	0.4738980827555546	1.0	0.948,0.893	0.08
116	8	1	6,4	0,0	220	149	0.668315644063	1.0	0.844	1.0,1.0	-0.156
117	38	1	6,17	0,0	227	149	0.289385536717	1.0	0.961	1.0,1.0	-0.039
120	1	58	1,0	16,30	225	149	1	1.0	0.011	0.04,0.0	-0.009
129	67	14	26,45	8,11	329	149	0.540856829249	1.0	0.684	0.595,0.649	0.062
135	47	1	36,44	0,0	231	149	0.319352287746	1.0	0.968	1.0,1.0	-0.032
138	156	0	105,165	1,0	444	149	1	1.0	1.0	0.972,1.0	0.014
139	228	0	155,251	1,0	459	149	1	1.0	1.0	0.981,1.0	0.01
141	471	12	70,205	1,3	269	149	0.128509137653	0.7016112722337119	0.956	0.975,0.974	-0.018
143	624	0	81,281	0,3	372	149	0.503869787123	1.0	1.0	1.0,0.974	0.013
144	99	0	11,66	0,3	248	149	0.497840343403	1.0	1.0	1.0,0.93	0.035
145	24	1	0,19	0,0	220	149	1	1.0	0.942	NA,1.0	-0.058
146	0	1	0,2	0,0	220	149	1	1.0	0.0	NA,1.0	-1.0
159	54	4	34,106	0,7	242	149	0.64965584733	1.0	0.893	1.0,0.903	-0.058
160	22	0	17,42	1,0	242	149	1	1.0	1.0	0.913,1.0	0.043
161	4	0	0,9	1,0	179	149	1	1.0	1.0	0.0,1.0	0.5
162	33	0	17,68	0,2	179	149	0.423358137137	1.0	1.0	1.0,0.966	0.017
163	25	0	2,31	0,1	279	149	1	1.0	1.0	1.0,0.943	0.028
164	91	0	30,101	0,3	264	149	0.669671451517	1.0	1.0	1.0,0.95	0.025
166	1	0	0,0	1,3	424	149	3.83916016617e-05	0.00326047589413349	1.0	0.0,0.0	1.0
167	42	0	43,81	0,2	335	149	0.326466464233	1.0	1.0	1.0,0.947	0.026
168	237	44	76,231	3,20	212	149	0.00107670293232	0.03584010737185311	0.791	0.947,0.89	-0.127
169	182	2	47,132	0,2	256	149	0.893484351063	1.0	0.981	1.0,0.975	-0.007
173	0	2	1,9	32,156	266	149	0.195906275922	0.8949800117090798	0.0	0.017,0.031	-0.024
175	0	1	25,57	23,105	266	149	0.00806728813173	0.12692568617229533	0.0	0.378,0.233	-0.305
177	6	1	268,562	3,27	474	149	0.552816304149	1.0	0.654	0.966,0.867	-0.262
178	6	2	286,573	32,156	474	149	0.550328818376	1.0	0.485	0.737,0.536	-0.152
179	7	0	291,664	25,73	474	149	0.00772427255722	0.12402457541484514	1.0	0.785,0.741	0.237
180	6	0	276,575	0,4	474	149	0.693152915834	1.0	1.0	1.0,0.978	0.011
181	4	0	61,165	6,39	403	149	0.00651999988142	0.11282250456343153	1.0	0.79,0.61	0.3
182	4	8	89,228	252,704	403	149	0.71434496437	1.0	0.156	0.115,0.107	0.045
184	77	244	28,65	45,163	507	149	0.105667037369	0.6221614961990896	0.085	0.155,0.105	-0.045
185	9	244	22,6	45,163	267	149	0.00124153437548	0.039481561552344314	0.02	0.214,0.02	-0.097
186	5866	0	1557,2648	1,0	413	149	1	1.0	1.0	0.998,1.0	0.001
187	3443	0	1007,1623	1,0	518	149	1	1.0	1.0	0.997,1.0	0.002
188	4513	0	1112,2018	2,1	268	149	1	1.0	1.0	0.997,0.999	0.002
189	5	146	2,9	16,226	330	149	0.620181870457	1.0	0.015	0.053,0.018	-0.02
190	6	2	7,4	2,0	285	149	0.133692606949	0.7165035237417984	0.611	0.647,1.0	-0.213
191	608	2	129,513	1,1	227	149	1	1.0	0.995	0.988,0.997	0.003
192	114	0	18,118	0,2	227	149	0.614591937761	1.0	1.0	1.0,0.975	0.012
193	1103	0	483,830	0,2	339	149	1	1.0	1.0	1.0,0.995	0.002
194	1602	0	602,1229	2,0	339	149	1	1.0	1.0	0.992,1.0	0.004
195	1371	3	547,1069	0,1	258	149	1	1.0	0.996	1.0,0.998	-0.003
196	874	2	282,726	0,0	213	149	1	1.0	0.997	1.0,1.0	-0.003
197	1210	0	424,834	4,2	261	149	1	1.0	1.0	0.984,0.996	0.01
199	246	1	179,186	2,0	203	149	1	1.0	0.994	0.985,1.0	0.002
200	532	15	341,336	18,12	235	149	0.195042285404	0.892856105477449	0.957	0.923,0.947	0.022
201	1	285	1,0	144,195	255	149	1	1.0	0.002	0.004,0.0	0.0
202	781	0	316,473	0,1	312	149	1	1.0	1.0	1.0,0.996	0.002
203	481	0	244,342	0,1	210	149	1	1.0	1.0	1.0,0.996	0.002
204	655	0	314,462	4,0	270	149	1	1.0	1.0	0.977,1.0	0.012
205	293	2	120,208	0,0	272	149	0.709650421781	1.0	0.988	1.0,1.0	-0.012
206	575	0	303,390	3,4	251	149	0.868340591664	1.0	1.0	0.984,0.983	0.016
207	260	0	124,165	2,0	242	149	1	1.0	1.0	0.974,1.0	0.013
208	784	3	584,581	24,2	214	149	0.0015499023962	0.04582372752398463	0.995	0.944,0.995	0.025
209	12	8	14,15	7,2	203	149	0.177691248486	0.8477583439909285	0.524	0.595,0.846	-0.196
210	27	344	19,36	176,191	203	149	0.0194345080292	0.21667428178308176	0.054	0.073,0.122	-0.044
211	19	344	15,10	176,191	222	149	0.607210530951	1.0	0.036	0.054,0.034	-0.008
212	19	23	12,12	10,27	222	149	0.652763010916	1.0	0.357	0.446,0.23	0.019
213	3267	2	1926,2304	2,1	1215	149	1	1.0	0.995	0.992,0.996	0.001
214	1213	0	848,743	0,1	289	149	1	1.0	1.0	1.0,0.997	0.002
215	281	2	129,205	0,1	251	149	0.760043967793	1.0	0.988	1.0,0.992	-0.008
216	4	182	0,2	87,146	201	149	0.781104789665	1.0	0.016	0.0,0.01	0.011
217	526	1	248,385	0,0	293	149	1	1.0	0.996	1.0,1.0	-0.004
218	188	4	94,99	2,0	310	149	0.122419965559	0.6808965733051532	0.958	0.958,1.0	-0.021
219	41	0	18,26	0,2	217	149	0.486822740953	1.0	1.0	1.0,0.899	0.05
220	113	1	80,122	0,0	312	149	0.476630956183	1.0	0.982	1.0,1.0	-0.018
221	107	0	69,120	2,0	312	149	0.6261357664	1.0	1.0	0.943,1.0	0.028
222	177	5	84,166	3,4	312	149	0.922094037355	1.0	0.944	0.93,0.952	0.003
223	2	0	0,2	2,0	295	149	0.0122426726465	0.16270573877199845	1.0	0.0,1.0	0.5
224	10	5	22,3	3,4	295	149	0.701514700381	1.0	0.503	0.787,0.275	-0.028
225	12	5	12,11	1,7	295	149	0.56536221747	1.0	0.548	0.858,0.442	-0.102
226	20	75	34,12	16,53	295	149	0.0920683747877	0.5719131609329554	0.119	0.518,0.103	-0.192
227	24	5	33,26	3,4	1104	149	0.335669546387	1.0	0.393	0.598,0.467	-0.139
228	29	75	32,33	16,53	1104	149	0.00427613631412	0.0868667928504925	0.05	0.213,0.078	-0.095
229	25	9	31,28	22,3	1104	149	0.893229484895	1.0	0.273	0.16,0.557	-0.086
230	15	75	13,12	16,53	271	149	0.130194138601	0.706328682491662	0.099	0.309,0.111	-0.111
231	85	4	17,57	0,0	284	149	0.0117797492866	0.15902216595524776	0.918	1.0,1.0	-0.082
232	21	21	2,1	1,8	339	149	0.0630859631314	0.4546145648097572	0.305	0.468,0.052	0.045
233	64	1	62,61	2,2	238	149	0.349455276528	1.0	0.976	0.951,0.95	0.026
234	21	0	29,14	1,0	187	149	1	1.0	1.0	0.959,1.0	0.02
235	69	0	112,79	0,1	245	149	1	1.0	1.0	1.0,0.98	0.01
236	9	38	11,8	71,39	243	149	0.527713602273	1.0	0.127	0.087,0.112	0.027
238	15	0	1,9	2,0	259	149	0.21653723614	0.9479578100391722	1.0	0.223,1.0	0.388
239	6	2	10,4	0,0	560	149	0.000725366250332	0.027443891187172192	0.444	1.0,1.0	-0.556
244	172	1	112,139	2,0	289	149	1	1.0	0.989	0.967,1.0	0.005
245	262	4	144,244	0,2	289	149	0.198042942087	0.9007324143446147	0.971	1.0,0.984	-0.021
246	160	2	112,136	0,0	289	149	0.540407272733	1.0	0.976	1.0,1.0	-0.024
248	1	8	3,2	34,8	261	149	0.894652730483	1.0	0.067	0.048,0.125	-0.019
250	2	2	1,1	10,1	261	149	0.0669159574604	0.47195465908412126	0.363	0.054,0.363	0.154
251	13	0	34,10	3,0	235	149	0.219766119945	0.9557700305927258	1.0	0.878,1.0	0.061
252	0	1516	0,5	527,1553	201	149	1	1.0	0.0	0.0,0.002	-0.001
253	1211	0	332,1207	0,1	1154	149	1	1.0	1.0	1.0,0.994	0.003
255	1	0	0,0	0,2	216	149	1	1.0	1.0	NA,0.0	1.0
256	2699	0	832,2717	0,1	262	149	1	1.0	1.0	1.0,0.999	0.0
257	1309	8	461,1322	2,13	262	149	0.547865350528	1.0	0.989	0.992,0.983	0.001
258	1504	8	476,1727	2,13	279	149	0.805370776232	1.0	0.99	0.992,0.986	0.001
259	2898	3	853,3127	6,5	279	149	1	1.0	0.998	0.987,0.997	0.006
260	1180	0	307,1247	3,0	200	149	1	1.0	1.0	0.987,1.0	0.006
261	313	6	159,308	2,0	287	149	0.0396820465909	0.34200163645776144	0.964	0.976,1.0	-0.024
262	123	0	40,126	0,1	287	149	1	1.0	1.0	1.0,0.985	0.008
263	427	0	213,394	0,1	356	149	1	1.0	1.0	1.0,0.994	0.003
264	613	1	330,577	0,0	356	149	1	1.0	0.996	1.0,1.0	-0.004
265	370	0	220,386	1,0	348	149	1	1.0	1.0	0.989,1.0	0.006
266	260	0	172,338	0,1	318	149	1	1.0	1.0	1.0,0.994	0.003
267	484	2	261,596	0,0	318	149	1	1.0	0.991	1.0,1.0	-0.009
269	548	0	365,515	2,0	275	149	1	1.0	1.0	0.99,1.0	0.005
270	4	0	2,4	0,1	275	149	1	1.0	1.0	1.0,0.684	0.158
271	743	0	409,676	1,0	275	149	1	1.0	1.0	0.996,1.0	0.002
272	185	0	129,239	0,1	218	149	1	1.0	1.0	1.0,0.994	0.003
273	749	2	497,790	2,2	218	149	1	1.0	0.996	0.994,0.996	0.001
274	298	3	210,352	0,0	302	149	0.777806722544	1.0	0.98	1.0,1.0	-0.02
275	469	3	325,523	0,0	335	149	0.637045908878	1.0	0.986	1.0,1.0	-0.014
277	531	1	367,511	12,8	307	149	0.000870968621358	0.030969543173576378	0.996	0.937,0.969	0.043
278	241	0	234,255	0,1	316	149	1	1.0	1.0	1.0,0.992	0.004
283	8	0	4,7	2,1	239	149	0.0392576866193	0.3400723462570724	1.0	0.555,0.814	0.316
284	206	12	148,144	7,6	216	149	0.455013632842	1.0	0.922	0.936,0.943	-0.017
285	218	7	295,168	10,4	265	149	0.927643855666	1.0	0.946	0.943,0.959	-0.005
286	145	0	184,77	1,0	290	149	1	1.0	1.0	0.99,1.0	0.005
287	89	0	84,63	1,0	273	149	1	1.0	1.0	0.979,1.0	0.01
288	118	1	87,68	0,0	367	149	0.422735132255	1.0	0.98	1.0,1.0	-0.02
289	353	0	434,271	1,0	253	149	1	1.0	1.0	0.996,1.0	0.002
290	411	0	550,307	2,0	371	149	1	1.0	1.0	0.991,1.0	0.004
294	0	91	1,0	5,16	400	149	1	1.0	0.0	0.069,0.0	-0.035
296	87	28	2,11	0,10	294	149	0.983257928128	1.0	0.612	1.0,0.358	-0.067
297	40	0	0,7	0,1	294	149	1	1.0	1.0	NA,0.78	0.22
299	69	1	132,296	0,13	346	149	0.206847769488	0.9231979029956136	0.967	1.0,0.907	0.013
300	19	12	47,128	6,15	346	149	0.000322195297915	0.015641334297520293	0.405	0.771,0.786	-0.373
301	30	12	36,128	6,15	273	149	0.0104044660411	0.14793920848674566	0.577	0.766,0.823	-0.218
302	83	4	126,283	5,5	273	149	0.396583652192	1.0	0.919	0.932,0.969	-0.031
304	29	4	25,88	6,3	221	149	0.602853190069	1.0	0.83	0.737,0.952	-0.015
305	23	4	22,68	4,4	221	149	0.383789526768	1.0	0.795	0.788,0.92	-0.059
306	49	4	87,236	6,3	230	149	0.175042284521	0.8404857254154658	0.888	0.904,0.981	-0.054
307	21	4	28,81	4,4	230	149	0.216644000432	0.9481309088831189	0.773	0.819,0.929	-0.101
308	31	4	31,91	6,3	273	149	0.560953194822	1.0	0.809	0.738,0.943	-0.031
309	49	4	99,178	4,4	239	149	0.177167227706	0.8459455818503616	0.884	0.939,0.965	-0.068
310	54	3	97,195	0,0	239	149	0.059344935282	0.43859644812905635	0.918	1.0,1.0	-0.082
311	70	0	155,331	3,0	239	149	1	1.0	1.0	0.97,1.0	0.015
317	144	2	34,28	0,0	1696	149	0.111253885696	0.6412006858240821	0.863	1.0,1.0	-0.137
318	95	2	10,24	0,0	365	149	0.603324786569	1.0	0.951	1.0,1.0	-0.049
319	40	9	0,7	0,3	294	149	1	1.0	0.693	NA,0.542	0.151
320	0	9	3,1	0,3	314	149	0.00962354076039	0.1417447365605148	0.0	1.0,0.137	-0.569
321	123	9	32,128	0,3	245	149	0.00586251645732	0.1054270990810999	0.893	1.0,0.963	-0.089
323	275	5	147,294	3,0	217	149	0.180249231946	0.8544589992170466	0.974	0.971,1.0	-0.012
324	273	1	120,285	0,0	317	149	1	1.0	0.992	1.0,1.0	-0.008
325	74	0	48,139	1,0	260	149	1	1.0	1.0	0.965,1.0	0.018
326	175	2	200,281	0,0	351	149	0.567746712768	1.0	0.974	1.0,1.0	-0.026
327	136	0	95,276	0,1	346	149	1	1.0	1.0	1.0,0.992	0.004
328	228	0	309,385	0,1	323	149	1	1.0	1.0	1.0,0.994	0.003
329	156	0	175,257	1,1	287	149	1	1.0	1.0	0.989,0.993	0.009
330	34	0	39,49	2,0	235	149	0.469652652878	1.0	1.0	0.925,1.0	0.037
331	158	0	136,204	8,0	246	149	0.0529374285804	0.40870967586926193	1.0	0.911,1.0	0.044
333	15	0	1,3	0,1	197	149	1	1.0	1.0	1.0,0.694	0.153
334	97	1	123,96	0,0	235	149	0.548542015465	1.0	0.984	1.0,1.0	-0.016
335	166	11	115,137	2,2	326	149	0.0031502030848	0.07136755683362427	0.873	0.963,0.969	-0.093
336	50	0	24,37	0,4	194	149	0.101769831817	0.6072170962253037	1.0	1.0,0.877	0.061
337	1	6571	4,1	744,2748	335	149	1	1.0	0.0	0.002,0.0	-0.001
338	14400	42	1743,5976	8,47	246	149	0.661615672254	1.0	0.995	0.992,0.987	0.005
339	4880	11	554,2092	6,8	246	149	1	1.0	0.996	0.982,0.994	0.008
340	4640	11	778,2121	6,8	219	149	1	1.0	0.997	0.989,0.994	0.005
341	14098	8	1988,6018	0,1	219	149	1	1.0	0.999	1.0,1.0	-0.001
342	157	0	91,83	1,0	329	149	1	1.0	1.0	0.976,1.0	0.012
343	112	1	53,45	0,0	258	149	0.585444535166	1.0	0.985	1.0,1.0	-0.015
347	68	4	74,98	7,0	326	149	0.627917802702	1.0	0.886	0.829,1.0	-0.028
348	35	1	44,66	0,0	329	149	0.250332447491	1.0	0.941	1.0,1.0	-0.059
350	3	1	4,7	1,0	234	149	0.0361966367687	0.3214484781089996	0.656	0.718,1.0	-0.203
351	4	1	19,9	3,1	362	149	0.625977183719	1.0	0.622	0.723,0.787	-0.133
353	0	1	0,3	3,0	215	149	0.0491564479896	0.3894240939687111	0.0	0.0,1.0	-0.5
355	1	1	6,4	3,0	249	149	0.172247189495	0.8325502888661033	0.374	0.545,1.0	-0.398
356	1	5	0,0	6,8	189	149	0.380976559681	1.0	0.136	0.0,0.0	0.136
360	4	477	1,2	240,593	186	149	1	1.0	0.007	0.003,0.003	0.004
372	374	2	159,234	0,5	294	149	0.504363932393	1.0	0.99	1.0,0.96	0.01
373	8	0	0,4	5,1	334	149	1.6355433342e-05	0.00177114366721938	1.0	0.0,0.641	0.679
374	6	3	0,2	2,5	334	149	0.00384220437551	0.08136040251503115	0.472	0.0,0.151	0.396
375	0	8	2,0	0,3	335	149	0.246322769752	0.9986071827190278	0.0	1.0,0.0	-0.5
376	0	2	1,2	0,0	314	149	3.26186829769e-07	9.908585084431784e-05	0.0	1.0,1.0	-1.0
377	8	2	1,5	0,0	314	149	0.00507215654099	0.0967829843019462	0.655	1.0,1.0	-0.345
378	8	3	1,4	3,4	314	149	0.0601827967398	0.4421990927358564	0.559	0.137,0.322	0.33
379	8	0	3,4	0,1	314	149	1	1.0	1.0	1.0,0.655	0.172
382	1	0	1,2	0,1	212	149	1	1.0	1.0	1.0,0.584	0.208
409	85	8	61,69	4,0	212	149	0.0277230020668	0.27054656188727777	0.882	0.915,1.0	-0.076
410	22	0	11,17	1,0	212	149	1	1.0	1.0	0.885,1.0	0.057
411	14	79	13,21	46,83	281	149	0.271558578762	1.0	0.086	0.13,0.118	-0.038
412	138	0	77,135	2,1	287	149	0.435829773859	1.0	1.0	0.952,0.986	0.031
413	2	61	0,1	21,71	267	149	0.526988357948	1.0	0.018	0.0,0.008	0.014
417	6	45	0,0	4,11	271	149	0.0073629144539	0.12086847916167626	0.068	0.0,0.0	0.068
420	51	1	3,18	0,0	209	149	0.347524959272	1.0	0.973	1.0,1.0	-0.027
422	1	55	0,0	3,17	211	149	0.895451155837	1.0	0.013	0.0,0.0	0.013
423	1	13	0,0	1,0	211	149	1	1.0	0.052	0.0,NA	0.052
425	0	13	0,1	1,0	294	149	1	1.0	0.0	0.0,1.0	-0.5
426	9	55	0,11	3,17	294	149	0.152616752059	0.773329164966191	0.077	0.0,0.247	-0.046
428	94	13	6,27	1,0	221	149	0.00148272816154	0.04438497080485094	0.83	0.802,1.0	-0.071
430	39	0	3,10	0,1	221	149	1	1.0	1.0	1.0,0.871	0.065
431	2	76	1,1	5,23	344	149	0.38852648761	1.0	0.011	0.08,0.018	-0.038
432	2	78	1,1	19,28	344	149	1	1.0	0.011	0.022,0.015	-0.007
434	1	98	0,2	13,29	247	149	0.42341119866	1.0	0.006	0.0,0.04	-0.014
435	58	98	22,11	13,29	825	149	0.517860921635	1.0	0.097	0.234,0.064	-0.052
436	58	1	12,14	0,0	210	149	0.379306437296	1.0	0.976	1.0,1.0	-0.024
438	67	2	11,21	0,0	210	149	0.879573515384	1.0	0.96	1.0,1.0	-0.04
439	109	23	15,36	0,5	210	149	0.0473691647568	0.3800363739070817	0.771	1.0,0.836	-0.147
442	1	13	0,0	1,9	185	149	0.248627373781	1.0	0.058	0.0,0.0	0.058
445	1	13	0,0	1,9	198	149	0.250739757989	1.0	0.055	0.0,0.0	0.055
448	1	13	1,0	1,9	264	149	0.29210449788	1.0	0.042	0.361,0.0	-0.138
449	1	2	1,0	0,0	337	149	1	1.0	0.181	1.0,NA	-0.819
450	2	13	2,0	1,9	337	149	0.663836405968	1.0	0.064	0.469,0.0	-0.17
451	8	13	2,0	1,9	354	149	0.0408426763868	0.3482715576885555	0.206	0.457,0.0	-0.023
452	24	23	6,12	0,5	264	149	0.0289899416576	0.27901170367355377	0.371	1.0,0.575	-0.416
453	35	59	7,21	5,22	264	149	0.1550079639	0.780619043322608	0.251	0.441,0.35	-0.144
456	1	26	0,0	7,16	197	149	0.336271175286	1.0	0.028	0.0,0.0	0.028
457	0	2	0,3	0,1	198	149	1	1.0	0.0	NA,0.693	-0.693
458	420	13	459,287	7,2	273	149	0.0207285102145	0.2255087606260781	0.946	0.973,0.987	-0.034
459	268	1	183,206	5,0	236	149	0.674984574121	1.0	0.994	0.959,1.0	0.014
460	1	0	5,1	1,0	287	149	1	1.0	1.0	0.722,1.0	0.139
461	329	8	224,219	10,3	226	149	0.83311290399	1.0	0.964	0.937,0.98	0.005
462	126	6	135,81	6,7	223	149	0.647046224011	1.0	0.933	0.938,0.885	0.022
463	433	14	298,311	48,24	277	149	3.26868262374e-05	0.002895642206570067	0.943	0.77,0.875	0.12
464	142	0	135,111	5,4	245	149	0.0107272313746	0.15078997796768534	1.0	0.943,0.944	0.056
465	646	1	575,399	2,4	311	149	0.780360447329	1.0	0.997	0.993,0.98	0.011
466	414	3	290,261	4,8	220	149	0.0659732915937	0.46789367116987163	0.989	0.98,0.957	0.021
467	498	1	371,313	0,0	378	149	1	1.0	0.995	1.0,1.0	-0.005
468	109	0	132,72	4,0	350	149	0.196894333406	0.8982812256544553	1.0	0.934,1.0	0.033
469	753	3	655,487	1,4	350	149	1	1.0	0.991	0.996,0.981	0.003
470	614	16	516,384	19,6	292	149	0.885491847989	1.0	0.951	0.933,0.97	-0.001
471	0	9	1,0	5,9	263	149	1	1.0	0.0	0.102,0.0	-0.051
472	26	305	8,15	216,179	245	149	0.193308368085	0.8882913903188168	0.049	0.022,0.048	0.014
473	642	2	442,433	0,0	328	149	1	1.0	0.993	1.0,1.0	-0.007
475	8	19	4,0	0,2	217	149	0.696053328283	1.0	0.224	1.0,0.0	-0.276
477	4	19	1,0	4,2	183	149	0.0200405858944	0.22046610945816153	0.146	0.169,0.0	0.061
479	4	1	0,2	0,0	272	149	1	1.0	0.687	NA,1.0	-0.313
480	3	8	0,1	0,2	219	149	1	1.0	0.203	NA,0.254	-0.051
486	16	10	14,22	11,9	307	149	0.821782133221	1.0	0.437	0.382,0.543	-0.026
489	359	1	186,463	0,1	317	149	1	1.0	0.994	1.0,0.995	-0.004
502	4	2	1,8	2,0	368	149	0.413555485317	1.0	0.447	0.168,1.0	-0.137
505	3	0	0,4	0,2	209	149	1	1.0	1.0	NA,0.588	0.412
506	2	12	29,6	13,26	1300	149	0.0104038067502	0.14793920848674566	0.019	0.204,0.026	-0.096
514	800	2	57,260	0,0	241	149	1	1.0	0.996	1.0,1.0	-0.004
515	22	17	3,1	0,3	332	149	0.722350863235	1.0	0.367	1.0,0.13	-0.198
517	51	1	16,111	0,2	431	149	0.844988523145	1.0	0.946	1.0,0.95	-0.029
524	0	8	5,8	6,4	268	149	0.000112226730586	0.007246683493036569	0.0	0.317,0.527	-0.422
527	84	0	3,90	0,6	202	149	0.020175248308	0.22129706260130588	1.0	1.0,0.917	0.041
528	3	4	2,13	0,1	198	149	8.75525561131e-05	0.006061518786221003	0.361	1.0,0.907	-0.593
529	7	0	4,13	0,1	198	149	1	1.0	1.0	1.0,0.907	0.046
530	126	4	241,202	1,0	227	149	0.0783749930245	0.5188430308514043	0.954	0.994,1.0	-0.043
531	64	0	42,76	3,0	301	149	0.655696329235	1.0	1.0	0.874,1.0	0.063
532	3	62	8,4	38,75	348	149	0.173849379938	0.8368246418014023	0.02	0.083,0.022	-0.033
533	78	0	102,102	1,1	263	149	1	1.0	1.0	0.983,0.983	0.017
536	520	0	268,633	0,1	252	149	1	1.0	1.0	1.0,0.997	0.002
537	389	1	242,549	0,2	274	149	1	1.0	0.995	1.0,0.993	-0.001
538	515	0	155,650	2,2	368	149	1	1.0	1.0	0.969,0.992	0.02
