ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
0	2	0	42	1	182	149	0.337456735134
6	0	2	3	70	263	149	0.44438150307
7	10	0	0	2	354	149	8.38140184367e-07
9	0	6	55	0	273	149	3.53084228522e-12
10	13	56	0	13	332	149	0.00525719087898
11	0	8	2	4	280	149	0.0337332637811
13	358	9	82	12	874	149	0.000236246865129
14	6	9	7	12	199	149	0.851281956787
15	0	42	21	214	254	149	0.00445851564681
17	19	885	9	355	1041	149	1
19	3	148	0	61	153	149	0.724458720934
21	15	17	12	2	166	149	0.00523877571937
22	15	0	63	3	158	149	0.167069998346
23	6	0	4	3	201	149	0.00175006604295
24	0	9	2	61	192	149	0.670576737595
57	0	9	10	30	204	149	0.00245655912851
62	0	2	11	67	267	149	0.034413844901
67	9	697	2	464	220	149	1
75	4	32	4	18	381	149	0.522349660897
79	8	16	6	51	316	149	0.0239024632486
80	4	16	5	51	317	149	0.306406603604
83	1	0	43	1	230	149	0.304536131697
87	990	0	636	1	2962	149	0.328982161497
89	9	52	7	20	154	149	0.261441669529
90	6	9	6	2	154	149	0.062327161713
92	0	1	1	0	185	149	7.56222339521e-05
96	1	6	4	2	240	149	0.0238955636705
111	0	7	2	16	160	149	0.112336311945
119	3	0	359	3	401	149	0.4841887144
120	1	1	2	0	184	149	0.0246270496393
122	1	8	7	42	184	149	0.528266265861
143	25	2	2	0	243	149	0.115289427423
147	9	0	5	6	373	149	3.62226103362e-05
163	130	0	3483	25	159	149	1
164	34	0	78	25	327	149	4.55275792466e-06
165	34	130	64	3469	317	149	0
168	0	2	26	2712	173	149	1
174	82	0	560	7	1563	149	0.0141027707636
175	82	0	554	1	1551	149	0.470885984217
182	339	1	164	1	2099	149	0.995384098837
183	12	0	21	5	1152	149	0.000341206970688
184	0	2	1	124	232	149	1
194	50	46225	56	14155	183	149	1
196	37	0	120	13	284	149	0.00109314663728
197	4	3	0	1	161	149	0.00114530872129
200	1	0	1	7	583	149	0.000215104160789
213	2	0	0	12	431	149	1.15701744968e-05
218	21	5	4	0	911	149	0.00105909925389
219	25	171	4	16	911	149	0.908860669626
223	3	137	0	5	159	149	0.575107437794
229	0	34	1	43	196	149	0.498597434671
235	12	0	391	12	159	149	0.11190322767
244	0	2	1	10	204	149	0.233440017817
252	32	0	123	2	370	149	0.371247669175
258	9	1	4	0	396	149	0.538256771877
265	3	4	1	0	263	149	0.000642420953718
270	0	1	1	0	209	149	7.43665270646e-05
271	1	7	1	16	226	149	0.903542019244
272	2	7	0	16	166	149	0.0310788819225
276	2	1	7	0	227	149	0.138652027537
279	3	2	7	8	304	149	0.538995165013
280	7	1	10	8	153	149	0.0368491372824
288	7	2	22	77	182	149	0.000873131611829
304	11	0	63	6	225	149	0.0132933326137
317	4	0	85	4	438	149	0.0275527560261
326	2	0	90	2	170	149	0.846764461504
331	2	10	0	6	155	149	0.0650596977469
335	6	6	10	4	308	149	0.231323256527
339	9	0	29	4	710	149	0.00179039427366
346	0	12	2	89	231	149	0.58955838637
348	4	0	14	11	164	149	0.00107859636486
354	1	8	2	20	153	149	0.751492406651
360	7	0	269	3	151	149	0.827104698456
389	0	16	7	83	187	149	0.0280226678778
394	0	12	4	6	173	149	0.00114362828694
396	43	171	17	100	338	149	0.215253633819
397	10	4	8	0	363	149	0.000564272100245
398	9	2	11	0	280	149	0.0211059640232
399	1	23	22	244	171	149	0.165793689318
400	1	14	0	10	217	149	0.266948157655
402	0	10	6	185	156	149	0.187883715409
410	2	0	4	2	619	149	0.00177989518597
412	8	29	7	16	160	149	0.457327248388
414	1	5	1	2	160	149	0.604667064473
422	3	3	6	7	619	149	0.79330044749
423	2	0	2	3	154	149	0.00133327859164
432	69	1	102	1	701	149	0.935369469822
433	7	297	14	624	177	149	0.895142549708
434	0	2	1	13	220	149	0.262386331934
439	41	33	4	17	159	149	0.00183586180912
441	33	415	3	140	195	149	0.00593644469139
442	14	1	3	4	195	149	0.0038386489866
444	4	74	5	224	247	149	0.312990376509
445	22	74	23	224	442	149	0.00381256907088
446	18	0	19	1	344	149	0.283956726822
447	1	24	9	19	203	149	0.0015919634883
461	24	3	16	1	203	149	0.344523924383
464	1	7	4	39	474	149	0.636120992377
466	37	1	102	5	152	149	0.306395164073
472	3	0	9	7	203	149	0.00135044359639
484	2	219	3	262	323	149	1
489	29	6	130	51	270	149	0.143439032407
491	2	9	1	54	161	149	0.0778299013861
499	3926	2	1251	2	5323	149	0.42543154642
501	1316	8	560	4	222	149	1
513	12	42	2	31	201	149	0.0171302546675
517	11	8	18	26	176	149	0.20777217141
518	0	2	4	25	203	149	0.0402067595758
519	0	2	5	25	1032	149	0.261934353698
521	1	0	1	5	155	149	0.000258171225673
525	10	1404	15	699	222	149	0.381954582308
529	13	1	117	0	592	149	0.279746850935
537	0	2	1	2	231	149	0.647027680453
538	3	0	119	16	1106	149	0.00679937931906
539	3	0	106	2	1106	149	0.105019195119
540	821	21	177	2	292	149	0.104540715888
550	6	0	138	2	1039	149	0.148003541251
565	356	50	49	7	155	149	0.939960634976
566	73	2288	21	402	162	149	0.131209284243
567	40	5	10	0	162	149	0.0136143058516
570	82	0	19	2	296	149	0.049377236829
571	174	2	88	3	452	149	0.24941596401
577	16	0	10	1	440	149	0.572163800445
578	87	22	18	12	226	149	0.0394753652365
587	0	87	10	2009	158	149	1
588	0	35	54	1466	250	149	0.106268399617
589	17	0	598	13	316	149	0.070631476865
590	52	0	2010	13	215	149	1
596	0	25	27	1374	835	149	1
598	0	25	19	1374	395	149	1
599	0	25	2	1374	151	149	1
600	3	0	38	1053	709	149	1.81503131321e-05
601	2	0	30	1053	665	149	0.000400213090212
602	2	0	16	1053	591	149	0.000314428152119
627	4	0	21	5	963	149	0.000985792290221
636	2	0	47	4	483	149	0.00754888246388
637	6	229	4	118	153	149	0.896829996756
640	0	3	19	765	323	149	0.799512579991
646	5	2	3	0	259	149	0.0131335833677
653	5	0	2156	10	930	149	0.162516391405
658	31	196	32	64	165	149	0.000386832418739
660	198	1	121	0	646	149	0.408023617525
666	0	5	1	111	198	149	1
669	0	2	14	9	161	149	0.00134504957986
673	3	3	19	0	417	149	8.66887506255e-05
679	16	0	31	6	252	149	0.00200105883864
680	20	16	2	23	1011	149	2.45137113684e-05
681	28	2	30	0	154	149	0.199396807092
686	6	0	15	2	1496	149	0.00340848738326
708	0	8	2	8	175	149	0.0516109428927
709	76	0	287	4	1046	149	0.0391150422702
710	0	49	2	266	153	149	1
742	1	0	3	3	230	149	0.00111487460472
743	183	0	170	2	1153	149	0.126000979486
744	0	11	1	48	192	149	0.551887788256
747	3	1	9	2	176	149	0.7627724048
752	1	0	1	7	429	149	0.00019879648507
756	0	2	4	65	311	149	0.304520023615
759	5	2	56	5	340	149	0.205335692079
766	8	1	4	0	614	149	0.0673210667711
768	9	13	2	22	420	149	0.00516729452971
770	3	6	0	11	169	149	0.00570285334148
773	16	6	21	43	486	149	0.00188628505602
777	64	1	24	0	999	149	0.265931754273
784	2	8	15	7	341	149	0.00402154011644
788	8	14	0	4	242	149	0.0032113473607
798	119	16	59	11	158	149	0.509876924754
802	1	31	1	118	285	149	0.524376572065
804	4	0	6	2	233	149	0.0193888425928
805	4	0	5	1	201	149	0.743253474959
807	72	80	31	19	155	149	0.0907253701717
817	72	1	76	0	595	149	0.25957192555
822	491	3	142	0	229	149	1
827	2	0	0	16	166	149	2.68063144249e-06
828	3	36	1	21	187	149	0.387062074335
836	2	0	35	4	503	149	0.00486241634265
840	34	1	13	1	229	149	0.920277503337
841	8	2	7	0	217	149	0.0285231754911
855	1	21	0	37	230	149	0.325957405845
864	0	2	149	51	206	149	0.000666578760355
865	12	2	590	225	206	149	0.14569583486
868	2	0	1	2	168	149	0.00260633652657
869	47	2	59	0	153	149	0.819336526352
871	0	2	2	2	161	149	0.0105562177347
872	95	0	64	1	366	149	0.294262744082
885	386	0	238	2	341	149	0.528928821227
888	0	1	3	156	159	149	0.78833835884
889	0	74	3	45	272	149	0.357671779307
890	0	20	3	15	228	149	0.0281900966297
894	2	88	8	76	222	149	0.0231107840175
902	6	0	13	1	173	149	0.226537957415
904	8	0	35	7	167	149	0.00617641416197
920	3	0	25	71	1671	149	0.0013437235538
922	2	0	0	3	377	149	1.12701822341e-05
924	0	23	3	49	167	149	0.127582851331
928	0	8	2	7	209	149	0.0524200122416
933	70	10	35	7	276	149	0.555539434138
952	1	161	0	92	153	149	1
954	21	1	14	0	363	149	0.279835282273
