ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
732	14	0	29,25	1,2	231	149	0.18791387234
734	8	0	15,16	0,2	234	149	0.759843035464
735	25	0	25,23	0,1	442	149	1
736	27	11	29,24	5,9	490	149	0.373491618093
737	38	19	44,37	9,21	1012	149	0.445585467603
738	9	36	14,13	27,18	486	149	0.0485963297862
739	18	0	33,33	0,1	1009	149	1
740	9	40	19,22	25,31	558	149	0.00387493568102
742	6	0	16,1	0,5	503	149	0.00609466933993
745	78	4703	211,133	4022,5794	228	149	1.1106942772e-05
746	113	2	115,115	0,3	285	149	0.662211230077
747	152	5936	197,153	2182,7284	425	149	0.000947952636497
748	64	4	112,58	2,3	248	149	0.258130822275
749	4831	75	2330,6329	52,124	497	149	0.132127966563
751	4	2	25,18	2,5	280	149	0.301255780644
752	19	5	37,39	0,18	358	149	0.331683414985
753	313	247	1898,637	297,454	1400	149	0.0104923472155
754	50	203	337,107	290,407	632	149	0.00122189189496
756	71	45	73,89	25,64	344	149	0.517527246527
758	1145	12	1568,1588	4,10	2678	149	0.0363705012917
759	23	33	57,26	25,28	352	149	0.0582485730418
760	16	207	52,24	107,201	226	149	0.000587327034315
762	38	9	63,17	5,3	243	149	0.0874237513731
763	69	6	94,49	1,6	665	149	0.34725799597
764	32	12	79,26	6,7	493	149	0.0566586618387
766	22	27	76,30	38,62	314	149	0.637540147145
767	5	58	30,11	65,176	221	149	0.102340899687
768	39	8	162,113	17,16	271	149	0.299575498386
769	15	0	98,41	7,1	254	149	0.0237486468313
771	7	1	26,29	0,24	479	149	0.946502282291
773	43	45	17,7	21,8	731	149	0.588376899039
774	86	4	218,235	2,2	660	149	0.0262834057307
775	2	0	41,5	0,2	431	149	0.453513916196
776	14	2	13,16	0,0	583	149	0.00497654944272
777	0	21	6,0	23,88	254	149	0.203136926318
778	27	2	42,8	1,5	463	149	0.540239986535
779	2	113	7,6	62,113	341	149	0.0385980329298
780	12	26	11,10	17,41	498	149	0.611065624301
781	14	122	12,9	55,115	263	149	0.889999184884
782	2	19	3,2	8,67	247	149	0.695689419092
784	19	51	40,14	58,81	343	149	0.927467888459
785	116	0	89,206	1,2	645	149	0.844550996065
787	48	12	132,74	4,25	1090	149	0.235679255413
789	39	1	109,56	0,3	902	149	0.40290765881
790	1	50	21,4	22,86	280	149	0.000816030274617
792	5	41	14,3	47,44	382	149	0.411361917829
793	19	25	79,28	12,32	548	149	0.0598472439808
794	7	52	36,12	38,58	247	149	0.0104279835618
795	35	60	118,60	84,68	788	149	0.00927111996333
796	57	163	81,33	110,115	460	149	0.184994669529
797	0	17	16,3	27,44	343	149	0.00256692357003
798	0	101	9,5	16,137	229	149	0.000557128958394
799	0	2	8,0	0,0	536	149	1
800	9	62	20,5	47,52	648	149	0.199024446647
801	9	76	18,0	50,68	370	149	0.633397458641
803	5	85	67,42	216,198	548	149	0.000114576458516
804	196	4	146,258	1,7	296	149	0.63828988944
805	75	4	21,21	0,0	580	149	0.00169252374881
806	166	14	204,242	5,22	702	149	0.326149862903
807	17	142	53,13	76,162	472	149	0.0152304252446
808	2	57	17,5	141,48	350	149	0.0318179804579
811	18	338	21,8	222,305	240	149	0.867923432309
813	14	99	55,27	42,122	411	149	0.001191602148
814	64	0	176,125	0,2	358	149	1
815	6	131	40,19	46,196	238	149	0.00023302606553
818	0	9	1,1	5,23	384	149	0.545400826911
819	94	2371	198,157	1179,2206	232	149	1.36855649036e-09
824	16	3	25,7	1,11	686	149	0.610306488372
825	53	1	60,15	0,0	1662	149	0.67773899206
826	36	18	34,9	13,20	824	149	0.233280787407
828	6	26	7,2	10,12	487	149	0.507395470392
830	6	34	11,4	18,20	696	149	0.154038545229
831	4	28	10,6	15,27	823	149	0.0803988930815
832	0	26	7,6	9,30	538	149	0.000997698625084
833	5	38	3,0	32,31	502	149	0.0860805940727
835	32	0	12,27	1,0	1849	149	1
836	28	55	12,29	28,30	1398	149	0.380730554172
837	27	1	9,27	2,0	1338	149	0.826183621385
838	0	37	2,6	33,29	571	149	0.0738841316479
839	40	63	81,66	63,158	961	149	0.67215592632
840	24	642	39,39	385,516	320	149	0.00108608901522
841	15	586	5,13	410,468	229	149	0.499963939491
842	175	155	120,203	86,94	277	149	0.0384726073588
843	9	423	4,32	285,307	226	149	0.00455698987331
844	256	647	199,186	265,663	423	149	0.486214386922
846	235	727	125,118	128,434	298	149	0.104618502234
848	12	207	9,12	122,196	249	149	0.782639243913
849	11	279	17,2	195,212	227	149	0.775926211806
850	20	147	18,12	68,135	241	149	0.794102350282
851	55	4	28,34	3,1	263	149	0.598104587733
852	4	128	20,9	49,122	229	149	0.000378856157308
858	12	1452	36,20	879,2548	241	149	0.295115610204
859	26	1522	30,72	560,3380	251	149	0.0468573288947
860	7	28	36,4	197,195	221	149	0.115562590876
861	9	0	38,20	1,0	846	149	1
864	182	3	382,176	2,1	5658	149	0.1297327147
865	36	26	17,43	3,12	385	149	0.00774381081684
867	0	3	6,0	1,0	992	149	1
869	30	433	22,11	72,291	513	149	0.30184778708
870	89	360	44,42	65,249	435	149	0.349689690841
871	48	516	25,29	107,370	323	149	0.367673563801
872	93	2	42,30	0,0	273	149	0.850974060675
874	2450	32	1073,2076	15,28	446	149	0.923506107212
875	38	934	38,60	273,713	992	149	0.0193750294464
876	193	1	77,195	0,0	1031	149	0.30661806031
877	77	4	59,72	0,1	1756	149	0.000842661406328
878	131	180	107,127	53,135	416	149	0.0193597269178
879	8	0	20,2	1,0	968	149	1
881	2	10	13,1	11,16	334	149	0.273259164934
883	15	1	37,6	0,6	236	149	0.57945403413
884	11	369	20,21	184,508	736	149	0.50227470094
885	99	216	112,106	83,325	1131	149	0.166184983917
889	0	2	7,0	0,0	382	149	1
892	20	0	62,75	0,1	345	149	1
894	31	1703	66,83	2049,4029	272	149	0.156739234541
895	1	0	19,0	2,1	1380	149	0.000487874691289
897	0	4	2,0	11,7	274	149	0.444763942806
898	17	9	33,20	7,13	1358	149	0.516611970828
899	16	0	33,20	0,2	1337	149	0.490592206011
900	1	51	6,2	58,105	371	149	0.405587089377
901	18	90	19,12	11,101	762	149	0.145973382147
902	4	3	7,0	0,6	299	149	0.801946156241
904	1	4	3,1	4,1	339	149	0.246662675164
905	49	27	85,34	26,20	265	149	0.390749588573
906	82	2	111,135	1,1	1042	149	0.198701933704
907	175	3	199,348	1,0	1610	149	0.00705154103877
908	17	424	26,28	290,696	255	149	0.248879336139
909	87	0	102,101	0,2	1016	149	0.615100076245
910	98	360	101,114	193,578	819	149	0.597329566209
911	28	97	32,18	70,171	1633	149	0.319107762
912	27	0	32,17	1,0	1594	149	1
913	22	96	16,8	80,140	432	149	0.0298096038928
914	4	177	10,0	95,165	264	149	0.372330397409
915	4	141	27,3	39,158	410	149	0.000407333029124
917	2	127	15,2	40,145	232	149	0.00253510011918
919	30	1	33,19	0,0	660	149	0.432099154941
920	21	19	22,15	2,14	624	149	0.181945132429
921	34	0	30,21	2,0	721	149	0.880189450888
922	64	362	88,55	106,352	426	149	0.0102538397488
923	47	372	62,18	140,441	352	149	0.497725874092
924	22	335	42,37	187,391	524	149	0.0043896942783
925	340	0	199,406	0,1	639	149	1
926	6	142	35,9	149,120	250	149	0.000896830189977
927	166	0	268,188	0,2	975	149	0.445529368427
928	134	388	254,140	219,549	970	149	0.0231638452002
929	9	5	5,5	3,3	325	149	0.906816526246
930	108	1640	464,66	908,1878	295	149	0.00252454520948
933	108	28	190,82	7,27	1045	149	0.192464561274
934	32	38	32,36	44,25	503	149	0.613958187446
935	7	83	39,17	115,66	293	149	0.000677718518952
936	67	545	74,36	262,516	816	149	0.415899512657
937	62	309	42,52	152,291	650	149	0.775252324285
938	53	0	29,29	0,2	632	149	0.869722795813
939	278	2	290,258	0,2	4386	149	0.155312221282
940	192	245	238,181	96,219	3712	149	0.00140085041613
942	11	105	19,16	182,108	573	149	0.650290069817
943	112	36	72,32	42,13	838	149	0.0787017218067
944	11	48	11,12	0,32	330	149	0.0199910988184
945	74	0	64,59	0,1	724	149	1
946	444	15601	444,503	12320,15206	698	149	1
947	535	0	501,590	3,0	699	149	1
950	14	0	124,32	1,1	486	149	0.322632894693
951	30	4	40,35	2,6	216	149	0.813470257363
952	12	2	17,34	0,2	271	149	0.0915389665575
955	81	6	84,73	1,3	1436	149	0.0626611660813
956	15	58	16,10	37,79	675	149	0.736245554414
957	12	149	35,32	140,162	1511	149	0.00307899444141
962	13	11	28,32	21,64	740	149	0.41945084368
964	16	116	5,18	18,152	224	149	0.939460295576
965	22	186	32,30	120,161	757	149	0.0281054872411
966	2	1	39,8	10,0	835	149	0.140574857373
969	38	3	62,36	11,4	405	149	0.234059295335
970	25	1	28,17	0,0	278	149	0.239688435541
972	64	0	126,67	0,1	820	149	1
974	7	81	0,0	12,25	221	149	0.00716411791173
975	44	1	106,95	0,0	918	149	0.28277743485
976	50	44	50,58	25,50	955	149	0.388985924434
977	282	5	374,470	12,22	3588	149	0.0675114545741
978	146	2	259,230	6,4	2118	149	0.51106921749
979	3	1	4,2	3,11	257	149	0.0871920157902
980	0	9	0,1	14,10	228	149	1
981	10	1	21,40	0,1	692	149	0.0489887181768
982	42	279	85,33	133,255	456	149	0.00731236503203
984	10	205	23,8	114,242	276	149	0.103100875526
986	75	97	357,144	220,132	2837	149	0.00484037549674
987	14	212	20,13	42,185	218	149	0.0159825624737
988	0	92	3,4	55,107	243	149	0.215011012076
989	38	127	140,32	213,347	407	149	0.780353897032
990	36	106	57,41	126,213	447	149	0.606344938909
991	5	0	35,10	2,0	234	149	0.343851655234
992	3	53	3,4	33,42	276	149	0.501753285753
993	5	50	21,5	23,40	229	149	0.0205848831959
994	4	74	15,3	42,40	261	149	0.0109814261305
995	2	66	15,10	18,39	320	149	5.06713654402e-06
996	49	137	85,48	81,154	416	149	0.103768609519
999	23	95	13,8	45,115	312	149	0.0851557509539
1003	5	156	53,24	361,434	300	149	0.00447844587461
1004	0	48	17,5	68,30	231	149	4.19953420393e-05
1008	479	13	300,313	1,9	5390	149	0.232926220488
1009	0	1	13,6	23,165	750	149	0.254282147212
1010	26	213	7,1	11,53	234	149	0.880601207469
1011	19	47	22,5	40,47	1021	149	0.440139727332
1016	14	249	6,16	141,383	230	149	0.425120100658
1017	15	313	18,14	208,471	284	149	0.979361706081
1018	16	379	24,16	272,530	232	149	0.552160376176
1019	309	4	231,457	3,0	326	149	0.239688449173
1020	27	417	63,22	279,605	232	149	0.0929276550764
1021	32	298	88,54	170,419	508	149	0.000328218369822
1023	10	23	51,9	4,43	1218	149	0.109620749045
1024	18	13	24,21	22,37	690	149	0.193425215328
1025	49	1	89,63	0,0	1160	149	0.426107853552
1026	0	2	9,0	0,0	237	149	1
1029	1	0	1,0	1,1	736	149	1.70439213154e-05
1031	16	8	24,8	0,6	1536	149	0.189247622424
1032	65	24	33,69	12,7	253	149	0.129120565211
1033	6	218	5,5	93,303	237	149	0.855106131815
1036	243	8	138,182	0,15	603	149	0.832284225851
1040	80	5	49,92	2,4	495	149	0.468025352663
1041	14	97	18,6	15,54	491	149	0.0441197325376
1043	0	50	32,4	175,80	224	149	0.000354999892181
1044	2	1	4,6	0,2	254	149	0.214412208633
1045	15	50	16,7	50,92	265	149	0.142390969822
1046	17	16	99,21	15,24	244	149	0.184165036307
1047	43	1	129,43	2,1	520	149	0.800623520551
1048	29	40	107,30	31,45	474	149	0.116005335154
1049	103	1	233,125	1,1	247	149	0.563294742314
1050	1	29	10,2	14,62	250	149	0.0283734244815
1051	1	8	9,2	0,3	232	149	0.00211606416357
1052	74	1	249,89	4,0	631	149	0.508312561367
1053	36	129	110,29	34,97	396	149	0.0229669300561
1054	7	43	30,16	34,51	376	149	0.0061650907804
1055	6	39	31,8	43,45	614	149	0.0209887919036
1056	15	0	47,13	0,3	914	149	0.0357982638692
1057	0	1	7,0	3,0	231	149	1
1058	1	326	2,0	2,39	281	149	0.70215460592
1060	8	165	9,9	73,129	246	149	0.180504820011
1062	148	105	159,143	31,106	402	149	0.140409813489
1063	11	21	18,5	12,63	868	149	0.481219821485
1064	8	18	6,1	8,36	500	149	0.0952041618459
1065	1	13	6,3	6,49	251	149	0.182587116051
1066	16	31	14,10	24,71	416	149	0.117657235629
1068	2	25	4,1	0,16	309	149	0.147233046124
1069	10	39	27,13	30,52	245	149	0.1557638221
1070	9	51	28,11	52,65	287	149	0.131487823123
1071	2	28	24,4	60,54	226	149	0.0481780716252
1072	18	288	37,14	181,383	338	149	0.174016403137
1073	102	3	79,124	2,4	263	149	0.982805119738
1074	8	322	14,7	180,431	236	149	0.408255425381
1075	83	258	102,55	178,306	333	149	0.94442294844
1076	22	158	26,13	114,216	240	149	0.669055857569
1077	65	133	185,74	52,156	510	149	0.0415623319456
1078	28	2304	50,36	1251,3025	245	149	0.170109134444
1080	16	66	19,9	53,62	446	149	0.91843250272
1081	624	539	201,134	59,218	1566	149	0.490667507219
1082	32	0	122,50	2,1	657	149	0.207751604357
1083	11	273	44,10	107,166	661	149	1.65614170666e-06
1084	1126	0	1150,2361	0,1	933	149	1
1085	3	121	0,9	19,189	332	149	0.447234158104
1086	77	4	242,119	2,8	1037	149	0.449761957646
1087	47	5	43,21	4,9	302	149	0.271349123681
1088	27	107	33,26	45,57	302	149	0.00553457058723
1089	117	2	169,98	1,1	2137	149	0.267464718703
1090	103	101	142,81	55,86	1920	149	0.0681096753949
1091	49	244	23,25	119,173	287	149	0.398398643401
1092	37	23	13,18	13,35	490	149	0.0141614910523
1093	186	1	108,115	0,2	807	149	0.976080518733
1096	27	343	11,14	133,387	265	149	0.106565024604
1097	3	0	15,6	1,2	607	149	0.0173355635656
1098	17	51	76,29	14,86	902	149	0.0160475487381
1099	14	1	69,23	4,4	357	149	0.715303016077
1100	3	70	27,6	51,91	308	149	0.00161024535153
1101	28	58	48,28	13,52	339	149	0.0633289208875
1102	4	54	24,8	43,65	292	149	0.00646542712485
1103	0	1	2,1	1,3	227	149	0.052941481031
1104	178	2	117,236	1,2	612	149	0.686111028139
1105	4	99	2,7	79,126	232	149	0.965662936797
1106	4	70	1,4	45,91	250	149	0.437714521829
1107	12	4	31,15	6,5	1028	149	0.587597822894
1108	13	106	9,5	33,25	219	149	0.18230105446
1109	4	3	26,15	0,3	347	149	0.00986263682941
1110	9	20	43,4	17,34	1160	149	0.286273535342
1111	5	556	26,16	115,353	232	149	1.49497690893e-08
1113	27	199	54,11	112,155	586	149	0.0495092644572
1114	5	55	9,2	33,62	279	149	0.810873371603
1115	35	41	26,128	8,66	878	149	0.00302286455793
1116	19	61	23,24	22,203	522	149	0.970985031128
1117	873	3	444,1020	1,2	1249	149	0.372592977334
1120	40	59	105,48	41,80	1578	149	0.0422198175809
1123	6	55	16,7	39,60	304	149	0.104663737899
1124	63	274	143,91	137,328	881	149	0.000134241508941
1125	26	76	90,45	65,89	225	149	0.0130690721874
1126	46	11	106,63	0,12	244	149	0.0156540446622
1128	134	129	96,75	24,118	220	149	0.432909359899
1129	529	150	449,362	36,121	854	149	0.202028764335
1130	2	5	12,2	4,13	417	149	0.485196145453
1131	35	0	5,156	0,4	249	149	0.262667557549
1132	9	1554	2,31	71,4956	312	149	1
1133	109	5314	106,224	2205,7743	358	149	0.00680849374219
1134	20016	172	10747,22927	82,165	290	149	0.349401668465
1135	43	177	134,73	114,237	1252	149	7.76233988919e-05
1137	13	173	102,46	65,251	1244	149	1.15826792602e-09
1138	28	1	103,70	0,5	1265	149	0.620318722236
1139	72	3	230,87	2,1	274	149	0.0798286993809
1140	86	4	255,99	0,0	324	149	0.00893318451652
1142	1	0	4,1	3,0	250	149	0.0361006538454
1144	8	1	27,11	0,0	811	149	0.0883315935967
1146	7	0	21,10	2,0	625	149	0.750070104247
1147	117	11	211,220	12,7	1463	149	0.0756394660082
1148	125	6	231,236	9,2	1506	149	0.201329026043
1149	133	0	251,246	0,4	1544	149	0.11212698423
1150	150	214	274,265	200,271	2472	149	0.0042056727985
1151	23	33	35,21	57,45	950	149	0.50913884328
1153	321	96	738,635	109,137	2490	149	0.00598172576426
1154	4	153	33,9	92,141	333	149	1.55456312645e-05
1156	6	51	10,7	17,97	249	149	0.414011402985
1157	4	2	8,1	0,0	249	149	0.00206710300532
1159	7	49	23,15	9,108	481	149	0.0286237709113
1160	33	819	146,145	871,7018	706	149	0.00756537210989
1161	55	1069	178,303	1414,8060	411	149	0.242259796805
1162	40	47	26,32	8,59	237	149	0.507565691297
1167	19	172	27,22	69,155	518	149	0.0219910660859
1168	3	0	23,2	1,0	1217	149	1
1170	11	29	17,16	7,35	232	149	0.108353197691
1171	7	32	21,16	13,47	275	149	0.0317713956618
1172	33	2	98,64	2,3	2301	149	0.403557636415
1173	33	67	98,64	37,90	2297	149	0.000480413528793
1174	0	77	4,3	31,74	241	149	0.0539949867186
1175	50	2	63,56	0,0	299	149	0.342575697911
1176	40	58	56,49	24,67	292	149	0.128063135665
1178	58	3	72,73	0,0	317	149	0.0293516418897
1179	3	5	14,11	0,11	307	149	0.0357538061657
1180	3	0	0,10	0,1	291	149	1
1181	5	21	1,12	21,52	365	149	0.753907761268
1183	2	0	10,7	2,3	645	149	0.000224562964151
1184	3	170	44,19	171,275	307	149	3.22918177487e-06
1185	29	1	46,37	2,0	325	149	0.989697667463
1186	39	11	57,44	4,8	234	149	0.064989409955
1187	195	73	340,329	38,115	915	149	0.0881284553051
1188	27	49	39,26	8,45	568	149	0.0710798505385
1189	23	34	33,13	8,53	563	149	0.593676588591
1190	3	0	15,4	4,0	295	149	0.00982362929212
1191	17	65	43,27	13,58	678	149	0.00223717846945
1192	23	109	43,35	45,130	1135	149	0.00595825282737
1194	24	534	54,14	197,531	481	149	0.00260371072412
1195	22	558	29,36	216,530	731	149	0.00709136422759
1196	144	485	118,70	189,443	2345	149	0.810654862659
1198	14	445	22,17	103,336	911	149	0.114505925112
1199	11	1	22,15	0,0	884	149	0.129660313878
1201	26	46	25,22	50,86	242	149	0.154302786935
1202	0	109	2,0	36,157	250	149	1
1203	2	61	11,5	37,84	270	149	0.0192858387784
1204	33	341	4,3	15,159	222	149	0.0285005368717
1205	32	11	3,3	0,1	192	149	0.00471148988123
1206	60	4	157,73	6,13	496	149	0.601798462027
1207	14	0	45,2	0,1	606	149	1
1208	18	154	28,27	43,118	773	149	0.000363227797964
1209	7	0	43,15	5,1	199	149	0.0316327049512
1210	7	105	46,18	221,220	226	149	0.0360295344634
1211	2	92	14,10	83,161	257	149	0.00607771187979
1213	5	37	6,2	10,42	440	149	1
1216	16	294	16,26	137,641	314	149	0.895007958579
1217	6	12	7,5	8,15	288	149	0.915002088951
1218	41	0	33,138	0,2	288	149	0.603604685709
1219	0	207	6,5	100,439	243	149	0.798238769618
1220	72	1	109,147	0,3	333	149	0.792525271184
1221	27	148	58,59	124,210	287	149	0.0089262028118
1222	10	5	5,50	2,29	240	149	0.764226917756
1223	30	2	11,307	0,17	429	149	0.703651772161
1224	9	2	10,90	0,14	315	149	0.720760228256
1225	7	34	10,76	2,207	305	149	0.0330428843315
1226	8	10	5,20	6,25	237	149	0.9771857084
1227	60	0	80,119	0,1	457	149	1
1228	58	9	80,104	2,6	398	149	0.0113961356526
1230	29	12	51,71	27,26	431	149	0.898574494482
1231	22	220	22,7	48,106	440	149	0.0647862061995
1233	1222	0	565,1346	0,2	814	149	1
1235	110	0	106,72	0,1	806	149	1
1238	35	219	52,31	124,270	236	149	0.244136689255
1239	59	3	39,68	1,3	415	149	0.585857948616
1240	33	37	27,39	23,62	383	149	0.758209529789
1241	27	3	19,32	2,1	316	149	0.272804355957
1242	3	7	8,4	4,12	399	149	0.443302441193
1244	0	8	10,0	9,5	232	149	0.00468534707612
1245	0	5	9,0	4,9	293	149	0.0113103344708
1249	75	2	124,235	2,2	311	149	0.496193554759
1250	2	23	18,9	28,87	223	149	0.0707498865988
1251	11	104	31,14	68,143	1378	149	0.0405073154467
1252	1610	1	711,1191	1,0	237	149	1
1253	417	13	922,1427	9,11	1538	149	0.00135023533542
1254	442	29637	591,757	7955,30413	457	149	0.00165040983078
1255	33	71	91,65	146,320	812	149	0.322107750713
1256	25	129	51,62	187,469	365	149	0.843019147771
1257	49	0	93,126	1,1	394	149	0.52529365411
1263	6	385	7,6	159,321	258	149	0.436581957021
1265	1	22	22,25	52,141	291	149	0.00738858232893
1268	6	35	11,1	22,8	246	149	0.211705370083
1269	1108	9	3285,1206	3,18	3294	149	0.37930122714
1270	6	321	20,22	192,408	225	149	0.000617539998953
1271	1	0	3,4	4,9	225	149	0.00285858880747
1272	6	1	7,6	2,6	344	149	0.147176281299
1273	4	2	4,2	0,1	245	149	0.0063293379596
1274	5	3	10,19	2,26	301	149	0.873205691475
1275	3	0	3,5	0,3	261	149	0.0451597202104
1276	8	50	103,31	82,101	290	149	0.00222568531473
1277	2	17	63,12	92,82	243	149	0.054765477879
1278	2	11	6,1	111,35	244	149	0.506669187501
1279	104	924	173,99	697,1111	2488	149	0.314678880768
1282	53	1207	75,68	1219,1387	406	149	0.274298491061
1285	55	88	469,158	264,331	1339	149	0.0757256831478
1286	12	120	55,44	433,530	242	149	0.834896463904
1287	10	1	41,9	16,0	377	149	0.542771987988
1288	96	350	85,51	115,381	695	149	0.597479431458
1289	88	0	79,44	2,1	579	149	0.189726417001
1290	8	681	19,15	230,679	236	149	0.00366044405191
1291	189	1	373,259	0,0	1305	149	0.276961349693
1292	4	1	3,2	0,5	232	149	0.809751431215
1293	23	259	31,28	236,220	304	149	0.178729472629
1294	462	6	604,389	0,17	3186	149	0.736114543872
1295	3	43	3,5	23,42	274	149	0.406630623338
1299	5	36	75,12	178,88	236	149	0.0876981794327
1301	0	2	6,0	2,2	249	149	0.0143687945412
1302	5	9	16,5	5,11	295	149	0.264097967866
1303	5	51	16,6	27,129	298	149	0.261018924539
1304	6	0	19,7	0,1	304	149	1
1305	84	0	201,158	0,3	475	149	0.435497381769
1306	263	5	512,419	2,10	754	149	0.615172950566
1307	222	5	412,325	7,10	391	149	0.88187971043
1308	266	0	526,431	0,1	774	149	1
1309	265	0	515,426	0,1	720	149	1
1310	267	2	527,435	2,2	777	149	0.642611486078
1311	428	2	216,593	0,3	253	149	1
1312	10	135	35,10	69,202	277	149	0.0286795248456
1313	0	147	16,4	91,194	243	149	0.000815686786896
1315	1	112	12,9	54,129	229	149	0.000230994470589
1316	7	104	30,10	46,168	954	149	0.00573359556909
1317	12	0	32,18	3,0	1198	149	0.0437177017623
1318	14	155	44,18	69,249	302	149	0.0171467915451
1319	81	48	57,110	49,64	333	149	0.56248208896
1320	1	0	0,0	0,1	258	149	1
1322	14	45	40,16	32,75	876	149	0.143922034922
1323	60	12	72,88	12,16	951	149	0.728833269313
1324	28	246	35,17	86,312	1022	149	0.475731815433
1325	9	0	30,30	0,2	463	149	0.805801648387
1327	24	110	42,44	39,74	602	149	1.17306292071e-05
1328	115	6	92,86	7,7	671	149	0.406603539701
1333	25	0	11,34	0,1	225	149	1
1334	0	17	2,2	1,4	679	149	0.042496786578
1335	49	534	5,5	28,68	237	149	0.764000467
1336	10	28	9,10	21,76	283	149	0.265724758862
1338	109	0	172,138	4,2	1348	149	0.0136164698454
1341	21	0	58,50	2,2	1416	149	0.0187580779102
1342	19	0	48,41	3,11	1133	149	0.00108122002596
1345	34	110	94,26	117,100	2526	149	0.0313210342016
1346	14	3	243,90	20,7	982	149	0.181826691689
1347	16	21	298,106	116,100	1028	149	0.0249434050737
1348	35	0	104,43	0,1	658	149	1
1349	18	80	33,13	56,94	228	149	0.433599359844
1350	30	89	44,39	63,168	257	149	0.621310229033
1351	170	1	75,208	0,0	257	149	1
1354	3	16	16,15	4,32	276	149	0.0137613095944
1355	6	45	34,9	23,82	220	149	0.0668733607503
1356	4	33	37,18	16,28	707	149	1.03138191775e-05
1357	60	552	70,65	151,599	745	149	0.00298622461957
1358	2	8	5,0	3,6	358	149	0.977412226946
1359	5	53	21,9	14,38	523	149	0.000562456648318
1360	29	1	67,32	0,1	224	149	0.612914041316
1361	22	1	76,45	0,0	3158	149	0.0433793726801
1362	28	1	24,43	0,2	299	149	0.943641927533
1363	608	227	204,300	44,75	435	149	0.00852813338677
1364	488	1138	184,256	357,900	245	149	0.413329291171
