IncLevel1	IncLevel2	IncLevelDifference
0.169	0.163,0.217,0.102,0.111	0.021
0.2	0.067,0.2,1.0,NA	-0.222
0.002	0.003,0.002,0.001,0.002	0.0
1.0	0.0,0.69,NA,NA	0.655
1.0	0.985,1.0,0.937,0.888	0.048
0.273	0.5,0.0,0.333,0.0	0.065
0.506	0.209,0.354,0.38,0.35	0.183
1.0	0.905,1.0,1.0,1.0	0.024
0.988	0.985,1.0,1.0,1.0	-0.008
0.111	0.6,0.111,NA,1.0	-0.459
0.039	0.086,0.0,0.099,0.08	-0.027
0.0	0.011,0.066,0.0,0.0	-0.019
0.864	0.871,1.0,1.0,1.0	-0.104
0.999	1.0,1.0,1.0,1.0	-0.001
0.0	0.135,0.0,0.0,NA	-0.045
0.999	1.0,1.0,1.0,1.0	-0.001
0.966	0.873,0.921,0.93,0.888	0.063
0.031	0.0,0.0,0.0,0.0	0.031
0.433	0.419,0.433,0.316,1.0	-0.109
0.983	0.985,1.0,1.0,1.0	-0.013
0.006	0.0,0.0,0.008,0.0	0.004
0.022	0.117,0.0,0.057,0.054	-0.035
0.0	0.091,NA,NA,NA	-0.091
0.0	0.096,NA,NA,NA	-0.096
0.0	0.128,0.0,0.0,0.0	-0.032
0.011	0.045,0.0,NA,0.0	-0.004
0.011	0.045,0.0,NA,0.0	-0.004
0.011	0.045,0.0,NA,0.0	-0.004
0.023	0.0,0.0,0.0,0.0	0.023
0.0	0.0,0.0,0.14,0.0	-0.035
0.945	0.912,0.96,0.986,0.972	-0.012
0.975	0.99,1.0,1.0,1.0	-0.023
0.992	0.959,0.959,0.871,1.0	0.045
0.606	0.717,0.411,0.748,0.848	-0.075
0.944	1.0,0.66,1.0,0.772	0.086
0.133	0.035,0.02,0.015,0.044	0.105
0.002	0.003,0.006,0.0,0.0	-0.0
0.575	0.392,0.547,0.463,0.156	0.185
0.993	0.993,0.986,1.0,0.977	0.004
0.073	0.026,0.049,0.195,0.0	0.005
0.984	0.987,0.967,0.972,0.985	0.006
0.073	0.026,0.081,0.077,0.025	0.021
0.73	0.616,0.475,0.636,0.333	0.215
0.988	0.99,1.0,0.974,0.905	0.021
0.996	0.983,0.978,0.976,0.953	0.024
0.991	0.945,0.94,0.954,0.908	0.054
0.859	0.788,0.684,0.903,0.931	0.032
0.032	0.0,0.037,0.132,0.036	-0.019
0.072	NA,0.0,0.219,0.0	-0.001
0.062	0.037,0.024,0.029,0.018	0.035
0.979	0.97,1.0,1.0,1.0	-0.013
1.0	0.979,1.0,1.0,1.0	0.005
1.0	0.245,1.0,NA,NA	0.377
1.0	0.255,1.0,NA,NA	0.373
0.255	0.132,0.406,NA,0.0	0.076
1.0	0.658,0.518,1.0,NA	0.275
0.981	1.0,1.0,1.0,1.0	-0.019
1.0	0.969,1.0,1.0,1.0	0.008
0.036	0.011,0.019,0.024,0.0	0.022
0.972	1.0,1.0,1.0,1.0	-0.028
0.093	0.049,0.0,NA,0.0	0.077
0.921	1.0,1.0,1.0,1.0	-0.079
1.0	0.952,1.0,NA,1.0	0.016
0.792	0.81,0.776,NA,1.0	-0.07
1.0	0.722,1.0,NA,NA	0.139
0.105	0.417,0.75,0.0,1.0	-0.437
0.0	0.036,0.0,0.0,0.0	-0.009
1.0	0.933,1.0,0.823,1.0	0.061
0.543	1.0,1.0,0.704,1.0	-0.383
1.0	1.0,1.0,0.45,NA	0.183
0.178	0.145,0.197,0.183,0.171	0.004
0.0	0.041,0.0,0.0,0.0	-0.01
0.0	0.009,0.0,0.0,0.0	-0.002
0.386	0.053,NA,NA,NA	0.333
0.398	0.056,NA,NA,NA	0.342
1.0	0.768,1.0,NA,NA	0.116
1.0	0.864,1.0,NA,NA	0.068
0.0	0.036,0.0,NA,NA	-0.018
0.027	0.0,0.0,0.0,0.0	0.027
0.0	0.0,0.0,0.0,0.127	-0.032
0.394	0.226,0.0,NA,0.0	0.319
0.03	0.067,0.014,0.034,0.067	-0.015
0.942	0.905,0.786,1.0,1.0	0.019
1.0	0.968,1.0,1.0,1.0	0.008
0.406	0.062,0.103,0.23,0.309	0.23
0.019	0.006,0.007,0.011,0.045	0.002
0.972	1.0,1.0,0.976,1.0	-0.022
0.044	0.089,0.016,0.041,0.019	0.003
1.0	0.747,0.45,NA,1.0	0.268
0.008	0.014,0.002,0.001,0.002	0.003
0.955	0.977,0.985,0.926,0.976	-0.011
0.993	0.991,1.0,1.0,0.966	0.004
0.935	1.0,0.856,0.856,0.68	0.087
0.619	0.651,0.796,0.577,0.485	-0.008
0.01	0.143,0.122,0.083,0.0	-0.077
1.0	NA,0.2,1.0,1.0	0.267
0.006	0.007,0.011,0.0,0.0	0.002
0.186	1.0,0.0,0.327,0.0	-0.146
0.647	0.8,0.462,1.0,0.647	-0.08
0.25	0.244,0.267,0.067,0.314	0.027
0.308	0.209,0.405,0.045,0.368	0.051
0.714	0.833,0.733,1.0,0.733	-0.111
0.789	NA,1.0,NA,0.0	0.289
0.158	0.0,0.0,0.0,0.319	0.078
0.995	0.95,1.0,1.0,0.97	0.015
0.0	0.068,NA,NA,NA	-0.068
1.0	1.0,0.0,NA,NA	0.5
0.212	0.118,0.096,0.05,0.071	0.128
1.0	1.0,1.0,1.0,0.661	0.085
0.982	0.99,0.972,1.0,1.0	-0.008
0.043	0.106,1.0,0.0,0.0	-0.234
0.854	1.0,1.0,1.0,1.0	-0.146
0.83	1.0,1.0,1.0,1.0	-0.17
0.0	0.011,0.0,0.0,0.0	-0.003
0.0	0.027,0.0,NA,NA	-0.013
0.0	0.114,0.0,0.0,0.231	-0.086
1.0	0.843,NA,NA,NA	0.157
1.0	1.0,1.0,0.98,1.0	0.005
0.412	0.305,0.353,0.214,0.159	0.154
0.061	0.089,0.086,0.115,0.092	-0.035
0.946	0.956,0.848,0.909,0.879	0.048
0.594	0.536,0.571,0.399,0.448	0.105
0.07	0.049,0.0,0.054,0.178	-0.0
0.035	0.022,0.004,0.023,0.147	-0.014
0.684	0.704,1.0,1.0,1.0	-0.242
0.0	0.388,0.383,1.0,NA	-0.59
0.011	0.019,0.013,0.015,0.01	-0.003
0.018	0.028,0.012,0.017,0.004	0.003
1.0	0.0,NA,NA,0.0	1.0
1.0	0.974,1.0,1.0,1.0	0.006
0.073	0.091,0.029,0.071,0.155	-0.013
0.038	0.063,0.0,0.0,0.0	0.022
0.191	0.143,0.382,0.163,0.35	-0.069
0.0	1.0,NA,NA,1.0	-1.0
0.143	1.0,1.0,1.0,1.0	-0.857
0.0	0.022,0.0,0.0,0.056	-0.019
1.0	0.071,0.0,0.0,NA	0.976
1.0	0.868,1.0,NA,NA	0.066
0.056	0.011,0.031,0.0,0.0	0.045
1.0	0.0,NA,NA,1.0	0.5
0.728	0.803,1.0,1.0,1.0	-0.223
0.036	0.062,0.057,0.061,0.073	-0.027
1.0	0.442,0.51,NA,1.0	0.349
0.677	0.677,1.0,NA,1.0	-0.215
0.71	0.803,1.0,NA,1.0	-0.224
1.0	1.0,0.812,1.0,1.0	0.047
1.0	1.0,1.0,0.987,0.992	0.005
1.0	NA,0.0,0.0,NA	1.0
0.994	0.989,0.996,0.996,0.998	-0.001
0.0	0.062,0.0,0.0,0.0	-0.015
0.047	0.213,0.0,0.0,0.11	-0.034
0.883	0.887,1.0,NA,1.0	-0.079
0.221	0.069,0.217,0.0,0.053	0.136
0.614	NA,1.0,1.0,1.0	-0.386
0.11	0.172,0.095,0.197,0.092	-0.029
0.003	0.018,0.0,0.0,0.007	-0.003
1.0	0.978,1.0,1.0,1.0	0.006
0.034	0.054,0.0,0.0,0.016	0.017
0.578	0.531,0.4,0.423,0.356	0.15
0.968	1.0,1.0,1.0,1.0	-0.032
1.0	1.0,1.0,1.0,0.945	0.014
0.185	0.362,0.0,1.0,0.362	-0.246
0.557	0.503,0.654,0.386,0.834	-0.037
0.0	0.007,0.007,0.0,0.0	-0.004
0.162	0.043,0.0,0.0,NA	0.148
0.007	0.004,0.0,0.0,0.006	0.005
0.0	1.0,NA,NA,NA	-1.0
0.0	0.095,0.067,1.0,0.0	-0.29
0.244	0.0,0.0,NA,NA	0.244
1.0	1.0,0.0,1.0,0.397	0.401
0.0	0.211,NA,NA,NA	-0.211
0.093	0.098,0.179,0.052,0.087	-0.011
0.065	0.0,0.088,0.48,0.146	-0.113
0.0	0.012,NA,NA,NA	-0.012
0.005	0.06,0.0,0.076,0.0	-0.029
0.98	1.0,0.981,1.0,0.957	-0.004
0.039	0.0,0.0,1.0,0.22	-0.266
1.0	1.0,1.0,1.0,0.951	0.012
0.05	0.048,0.0,0.0,0.0	0.038
0.095	0.2,0.035,0.252,0.111	-0.054
0.0	0.123,0.0,0.029,0.02	-0.043
0.916	0.916,0.771,0.716,1.0	0.065
0.022	0.0,0.071,0.15,0.0	-0.033
0.007	0.024,0.026,0.038,0.0	-0.015
0.091	0.069,0.0,NA,NA	0.056
1.0	0.991,0.993,1.0,1.0	0.004
0.011	0.0,0.028,0.0,0.0	0.004
0.256	1.0,1.0,0.408,NA	-0.547
0.866	0.898,0.83,0.874,0.946	-0.021
0.998	0.996,1.0,1.0,0.997	-0.0
0.99	0.977,0.998,1.0,0.981	0.001
0.001	0.004,0.0,0.002,0.001	-0.001
1.0	1.0,0.429,1.0,1.0	0.143
0.05	0.036,0.0,NA,0.0	0.038
0.501	0.463,0.0,NA,0.838	0.067
0.247	0.151,0.273,0.253,0.094	0.054
0.496	1.0,NA,NA,1.0	-0.504
0.779	0.848,0.8,0.724,0.875	-0.033
0.153	0.047,0.0,0.107,0.031	0.107
1.0	0.351,0.0,0.351,1.0	0.575
0.826	0.877,0.748,0.854,0.727	0.024
1.0	1.0,1.0,0.965,0.964	0.018
0.076	0.112,0.045,0.018,0.065	0.016
1.0	1.0,0.938,1.0,1.0	0.016
1.0	NA,0.955,1.0,1.0	0.015
0.123	0.125,0.386,0.095,0.144	-0.065
0.912	0.965,1.0,1.0,1.0	-0.079
0.048	0.054,0.0,0.0,0.0	0.035
1.0	0.876,1.0,1.0,1.0	0.031
0.992	0.876,0.955,0.985,1.0	0.038
0.05	0.0,0.0,0.0,0.0	0.05
1.0	0.979,1.0,1.0,1.0	0.005
0.0	0.022,0.0,0.0,0.0	-0.005
