ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2233	3741	0	1393,992,343,406	3,0,0,0	298	149	1	1.0	1.0	0.996,1.0,1.0,1.0	0.001
2238	5	2	0,1,2,0	3,5,2,8	220	149	2.61547944245e-05	0.00145839133711012	0.629	0.0,0.119,0.404,0.0	0.498
2239	8	781	5,0,0,0	163,335,294,220	230	149	1	1.0	0.007	0.019,0.0,0.0,0.0	0.002
2240	31	31	15,8,15,6	17,17,46,30	241	149	0.00812766820178	0.10790447117410781	0.382	0.353,0.225,0.168,0.11	0.168
2241	0	3	4,0,0,0	231,6,0,7	234	149	1	1.0	0.0	0.011,0.0,NA,0.0	-0.004
2245	131	1	242,83,35,72	3,0,2,7	221	149	0.115535721628	0.6061202913011579	0.989	0.982,1.0,0.922,0.874	0.044
2248	3	120	11,3,1,1	366,107,28,37	192	149	0.727521308283	1.0	0.019	0.023,0.021,0.027,0.021	-0.004
2251	0	3	79,0,1,0	0,0,0,1	294	149	1	1.0	0.0	1.0,NA,1.0,0.0	-0.667
2252	0	3	78,0,0,0	0,0,0,1	298	149	1	1.0	0.0	1.0,NA,NA,0.0	-0.5
2253	19	0	20,6,0,3	1,0,1,0	170	149	1	1.0	1.0	0.946,1.0,0.0,1.0	0.264
2257	2	50	6,0,2,0	27,20,16,4	298	149	0.38834482792	1.0	0.02	0.1,0.0,0.059,0.0	-0.02
2258	2	50	6,0,2,0	27,20,16,4	298	149	0.38834482792	1.0	0.02	0.1,0.0,0.059,0.0	-0.02
2263	2	0	0,0,0,0	3,0,0,0	155	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
2264	4	1	1,0,0,0	2,3,2,0	155	149	1	1.0	0.794	0.325,0.0,0.0,NA	0.686
2265	14	37	10,12,9,6	34,17,18,28	196	149	0.968157951979	1.0	0.223	0.183,0.349,0.275,0.14	-0.014
2273	188	1	126,144,177,208	2,1,0,2	214	149	1	1.0	0.992	0.978,0.99,1.0,0.986	0.004
2274	78	0	51,77,61,67	2,0,0,0	214	149	1	1.0	1.0	0.947,1.0,1.0,1.0	0.013
2275	190	0	125,104,256,276	4,1,0,0	298	149	1	1.0	1.0	0.94,0.981,1.0,1.0	0.02
2278	0	11	5,2,0,0	92,25,22,7	171	149	0.277916422196	1.0	0.0	0.045,0.065,0.0,0.0	-0.028
2280	29	0	7,21,9,7	0,4,0,0	298	149	0.760229009897	1.0	1.0	1.0,0.724,1.0,1.0	0.069
2281	88	11	57,35,44,45	12,4,4,2	179	149	0.803832086101	1.0	0.869	0.798,0.879,0.902,0.949	-0.013
2283	6	2	0,6,0,2	0,0,0,0	180	149	1	1.0	0.713	NA,1.0,NA,1.0	-0.287
2284	27	2	12,29,13,20	2,0,0,0	233	149	0.139908220392	0.67837237991808	0.896	0.793,1.0,1.0,1.0	-0.052
2286	144	27	42,41,38,65	0,10,7,26	298	149	0.824972578238	1.0	0.727	1.0,0.672,0.731,0.556	-0.013
2288	467	0	280,1044,987,568	0,1,0,0	286	149	1	1.0	1.0	1.0,0.998,1.0,1.0	0.0
2292	1	0	0,0,0,0	3,8,0,1	298	149	1	1.0	1.0	0.0,0.0,NA,0.0	1.0
2297	2	0	11,3,14,4	9,0,0,0	167	149	0.0456233847846	0.3255451111712348	1.0	0.522,1.0,1.0,1.0	0.119
2299	224	2	252,84,45,51	0,0,0,0	298	149	0.533807668863	1.0	0.982	1.0,1.0,1.0,1.0	-0.018
2300	10	217	4,1,0,3	247,77,43,50	298	149	0.0669797212245	0.42256979167123504	0.023	0.008,0.006,0.0,0.029	0.012
2306	1	4	0,0,0,0	0,1,3,2	298	149	1	1.0	0.111	NA,0.0,0.0,0.0	0.111
2307	10	26	5,4,5,9	7,19,4,8	236	149	0.384504125216	1.0	0.195	0.311,0.117,0.441,0.415	-0.126
2308	13	0	5,2,4,5	0,3,0,0	236	149	0.363094736379	1.0	1.0	1.0,0.296,1.0,1.0	0.176
2310	253	1	286,510,435,292	0,1,0,0	298	149	1	1.0	0.992	1.0,0.996,1.0,1.0	-0.007
2311	316	5	263,349,518,355	0,5,0,5	153	149	0.711997769178	1.0	0.984	1.0,0.986,1.0,0.986	-0.009
2312	392	0	356,584,763,512	0,5,0,0	298	149	1	1.0	1.0	1.0,0.983,1.0,1.0	0.004
2316	0	16	11,0,0,0	24,4,0,2	298	149	1	1.0	0.0	0.186,0.0,NA,0.0	-0.062
2318	3	32	2,0,1,2	50,27,30,15	249	149	0.12544530354	0.6335896852708696	0.053	0.023,0.0,0.02,0.074	0.024
2334	6	4	9,0,2,0	6,2,0,0	197	149	1	1.0	0.532	0.532,0.0,1.0,NA	0.021
2336	1	0	0,0,0,0	0,2,0,0	298	149	1	1.0	1.0	NA,0.0,NA,NA	1.0
2338	0	27	38,0,1,2	139,48,27,6	210	149	0.00316559020917	0.05657477886644847	0.0	0.162,0.0,0.026,0.191	-0.095
2339	11	1	4,11,10,23	0,2,1,0	203	149	0.352600883952	1.0	0.89	1.0,0.801,0.88,1.0	-0.03
2342	3	2	0,0,2,0	0,0,0,0	298	149	1	1.0	0.429	NA,NA,1.0,NA	-0.571
2343	8	2	14,10,6,13	0,0,0,0	298	149	0.0157728791405	0.16408502628251492	0.667	1.0,1.0,1.0,1.0	-0.333
2344	3	2	0,0,2,0	0,0,0,0	285	149	1	1.0	0.44	NA,NA,1.0,NA	-0.56
2345	8	2	14,10,6,13	0,0,0,0	298	149	0.0157728791405	0.16408502628251492	0.667	1.0,1.0,1.0,1.0	-0.333
2346	8	3	17,10,6,13	0,0,2,0	189	149	0.000800597568665	0.021202627776371923	0.678	1.0,1.0,0.703,1.0	-0.248
2347	4	0	0,0,0,0	1,0,0,0	238	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
2348	3	0	0,0,2,0	1,0,0,0	279	149	1	1.0	1.0	0.0,NA,1.0,NA	0.5
2349	8	0	14,10,6,13	1,0,0,0	298	149	1	1.0	1.0	0.875,1.0,1.0,1.0	0.031
2350	3	4	0,0,2,0	0,0,0,0	190	149	1	1.0	0.37	NA,NA,1.0,NA	-0.63
2351	8	4	17,10,6,13	0,0,0,0	230	149	1.48793534168e-05	0.0009018182027399652	0.564	1.0,1.0,1.0,1.0	-0.436
2354	62	0	154,27,12,21	9,0,0,0	298	149	0.0324809786958	0.2602211741491104	1.0	0.895,1.0,1.0,1.0	0.026
2356	205	0	89,85,78,50	2,0,0,0	263	149	1	1.0	1.0	0.962,1.0,1.0,1.0	0.01
2359	21	8	7,12,0,2	5,3,0,0	298	149	1	1.0	0.568	0.412,0.667,NA,1.0	-0.125
2361	2	0	26,13,1,0	4,0,0,0	298	149	1	1.0	1.0	0.765,1.0,1.0,NA	0.078
2366	10	0	69,42,11,19	3,0,0,0	197	149	1	1.0	1.0	0.946,1.0,1.0,1.0	0.014
2367	1	2	4,3,0,5	7,1,6,2	179	149	0.746251258453	1.0	0.294	0.322,0.714,0.0,0.675	-0.134
2368	11	0	8,9,2,6	3,0,0,2	179	149	0.182791890308	0.8051290808221612	1.0	0.689,1.0,1.0,0.714	0.149
2370	2	0	5,1,0,2	13,2,0,0	185	149	1	1.0	1.0	0.237,0.287,NA,1.0	0.492
2376	0	1	9,0,0,0	12,0,0,0	298	149	1	1.0	0.0	0.273,NA,NA,NA	-0.273
2378	2	4	5,2,0,0	10,0,0,0	298	149	1	1.0	0.2	0.2,1.0,NA,NA	-0.4
2379	2	0	23,3,0,0	1,0,0,0	173	149	1	1.0	1.0	0.952,1.0,NA,NA	0.024
2381	4	16	8,8,2,3	33,21,9,21	165	149	0.851837193745	1.0	0.184	0.18,0.256,0.167,0.114	0.005
2382	0	236	20,3,0,0	343,279,21,33	227	149	0.0573411970477	0.3779367786500889	0.0	0.037,0.007,0.0,0.0	-0.011
2383	22	5144	10,22,12,10	2150,3075,1472,1307	166	149	1	1.0	0.004	0.004,0.006,0.007,0.007	-0.002
2384	0	11	0,0,0,1	16,8,2,4	170	149	1	1.0	0.0	0.0,0.0,0.0,0.18	-0.045
2385	56	0	56,24,25,23	1,1,0,4	233	149	0.223460328354	0.9108295255130877	1.0	0.973,0.939,1.0,0.786	0.076
2386	6	96	6,2,0,1	46,32,32,35	298	149	0.555963926327	1.0	0.03	0.061,0.03,0.0,0.014	0.004
2387	5	129	0,0,0,1	37,53,74,61	156	149	0.0766659630696	0.4615223004668707	0.036	0.0,0.0,0.0,0.015	0.032
2388	4	7	0,0,0,0	5,0,0,2	278	149	1	1.0	0.234	0.0,NA,NA,0.0	0.234
2392	0	36	2,0,0,0	85,7,17,11	159	149	1	1.0	0.0	0.022,0.0,0.0,0.0	-0.005
2395	0	5	15,2,0,0	20,4,0,0	232	149	1	1.0	0.0	0.325,0.243,NA,NA	-0.284
2400	33	0	32,30,12,14	1,0,2,0	178	149	1	1.0	1.0	0.964,1.0,0.834,1.0	0.05
2403	6	2	45,3,0,2	18,0,0,0	298	149	1	1.0	0.6	0.556,1.0,NA,1.0	-0.252
2404	4	2	17,4,2,4	0,0,0,0	212	149	0.00762630520231	0.10487717988217851	0.584	1.0,1.0,1.0,1.0	-0.416
2405	0	2	43,2,0,2	18,0,0,0	268	149	1	1.0	0.0	0.57,1.0,NA,1.0	-0.857
2406	7	0	10,1,0,0	2,0,0,0	197	149	1	1.0	1.0	0.791,1.0,NA,NA	0.105
2407	0	2	43,2,0,2	18,0,0,0	298	149	1	1.0	0.0	0.544,1.0,NA,1.0	-0.848
2408	5	0	13,0,0,0	2,0,0,0	275	149	1	1.0	1.0	0.779,NA,NA,NA	0.221
2409	4	6	14,0,0,0	3,1,0,0	227	149	1	1.0	0.304	0.754,0.0,NA,NA	-0.073
2410	8	6	14,2,2,2	3,1,0,0	269	149	0.00229590342901	0.04521910371243831	0.425	0.721,0.526,1.0,1.0	-0.387
2411	4	0	3,2,2,2	1,0,0,0	191	149	1	1.0	1.0	0.701,1.0,1.0,1.0	0.075
2412	0	2	4,0,0,0	14,0,4,1	172	149	1	1.0	0.0	0.198,NA,0.0,0.0	-0.066
2414	112	0	29,37,38,60	0,0,1,0	229	149	1	1.0	1.0	1.0,1.0,0.961,1.0	0.01
2417	0	2	0,4,0,0	0,0,0,0	153	149	1	1.0	0.0	NA,1.0,NA,NA	-1.0
2426	24	0	90,3,3,5	2,0,0,0	185	149	1	1.0	1.0	0.973,1.0,1.0,1.0	0.007
2427	0	19	2,0,0,0	53,11,9,7	153	149	1	1.0	0.0	0.035,0.0,0.0,0.0	-0.009
2428	0	67	0,1,0,0	31,18,25,17	155	149	1	1.0	0.0	0.0,0.051,0.0,0.0	-0.013
2431	3	79	3,3,0,0	39,37,47,55	162	149	0.504104438677	1.0	0.034	0.066,0.069,0.0,0.0	0.0
2437	0	55	3,0,0,0	181,34,4,5	298	149	1	1.0	0.0	0.008,0.0,0.0,0.0	-0.002
2439	0	14	1,0,0,0	157,8,4,8	155	149	1	1.0	0.0	0.006,0.0,0.0,0.0	-0.002
2445	13	111	8,6,4,12	17,66,28,24	205	149	0.108424559362	0.5974044839507061	0.078	0.255,0.062,0.094,0.267	-0.092
2446	8	4	4,2,4,14	0,2,0,0	205	149	0.000207336580758	0.007674354616925895	0.592	1.0,0.421,1.0,1.0	-0.263
2448	462	2	171,249,400,316	1,2,0,0	291	149	1	1.0	0.992	0.989,0.985,1.0,1.0	-0.002
2450	407	3	119,203,173,138	0,0,2,2	154	149	1	1.0	0.992	1.0,1.0,0.988,0.985	-0.001
2451	541	22	169,235,228,200	5,3,6,5	204	149	0.0351246072909	0.27585184542825125	0.947	0.961,0.983,0.965,0.967	-0.022
2452	137	22	50,32,57,64	5,3,6,5	199	149	0.0592522737828	0.388694916015168	0.823	0.882,0.889,0.877,0.906	-0.066
2466	24	0	77,58,31,49	1,0,2,2	236	149	0.452584982654	1.0	1.0	0.98,1.0,0.907,0.939	0.043
2467	186	0	10,138,220,194	0,0,0,2	298	149	1	1.0	1.0	1.0,1.0,1.0,0.98	0.005
2468	861	5	1066,365,304,199	47,15,0,1	191	149	3.14214655381e-05	0.0016918631098328232	0.993	0.947,0.95,1.0,0.994	0.02
2471	439	11	120,83,162,108	0,1,2,2	287	149	0.00581343275345	0.08667299741507273	0.954	1.0,0.977,0.977,0.966	-0.026
2474	3	49	0,0,0,0	9,9,4,5	164	149	0.158651730452	0.7299026806933597	0.053	0.0,0.0,0.0,0.0	0.053
2476	18	0	74,20,5,8	3,1,0,2	297	149	0.149371131107	0.6999104429013715	1.0	0.925,0.909,1.0,0.667	0.125
2487	124	0	47,59,119,77	0,0,0,2	298	149	1	1.0	1.0	1.0,1.0,1.0,0.951	0.012
2488	0	11	2,0,0,0	10,2,0,0	226	149	1	1.0	0.0	0.116,0.0,NA,NA	-0.058
2495	88	2	158,118,138,81	0,0,0,0	181	149	0.572941935904	1.0	0.973	1.0,1.0,1.0,1.0	-0.027
2496	12	4	15,3,0,6	9,7,4,2	250	149	0.0552557288182	0.3667927903455752	0.641	0.498,0.203,0.0,0.641	0.305
2497	26	5	28,13,18,15	11,3,2,0	153	149	0.780970379943	1.0	0.835	0.713,0.808,0.898,1.0	-0.02
2499	3	3	15,8,5,2	13,9,14,10	250	149	0.740086656651	1.0	0.373	0.407,0.346,0.176,0.107	0.114
2500	97	22	70,86,112,68	23,5,16,13	153	149	0.322363962046	1.0	0.811	0.748,0.944,0.872,0.836	-0.039
2501	10	7	6,2,0,0	23,3,0,0	161	149	1	1.0	0.569	0.194,0.382,NA,NA	0.281
2502	2	64	0,0,5,0	30,29,53,26	155	149	0.633203557325	1.0	0.029	0.0,0.0,0.083,0.0	0.008
2504	0	15	5,1,0,0	39,9,4,7	252	149	0.23923642421	0.9365929996565273	0.0	0.07,0.062,0.0,0.0	-0.033
2507	8	94	1,0,3,3	48,53,53,88	266	149	0.00951397605191	0.117888734367667	0.046	0.012,0.0,0.031,0.019	0.03
2514	5	62	7,6,0,0	85,26,8,9	152	149	0.830568790489	1.0	0.073	0.075,0.184,0.0,0.0	0.008
2515	2	1	0,4,0,0	0,1,0,0	220	149	1	1.0	0.575	NA,0.73,NA,NA	-0.155
2516	10	155	0,3,3,3	30,60,63,31	155	149	0.227990220009	0.916908060368	0.058	0.0,0.046,0.044,0.085	0.014
2517	0	29	0,1,0,0	37,16,3,0	151	149	1	1.0	0.0	0.0,0.058,0.0,NA	-0.019
2518	5	164	0,0,1,0	69,75,69,59	200	149	0.328850527584	1.0	0.022	0.0,0.0,0.011,0.0	0.019
2520	1	0	4,0,0,0	2,0,0,0	158	149	1	1.0	1.0	0.654,NA,NA,NA	0.346
2521	3	39	2,2,0,0	55,80,4,15	291	149	0.270146385721	0.9983129222133704	0.038	0.018,0.013,0.0,0.0	0.03
2523	0	6	1,0,0,0	207,23,2,8	298	149	1	1.0	0.0	0.002,0.0,0.0,0.0	-0.001
2524	90	441	19,47,51,42	72,207,209,227	159	149	0.675113960199	1.0	0.161	0.198,0.175,0.186,0.148	-0.016
2525	11	0	3,5,5,5	2,0,0,0	159	149	1	1.0	1.0	0.584,1.0,1.0,1.0	0.104
2527	0	4	0,2,0,0	4,0,2,12	298	149	0.593855205824	1.0	0.0	0.0,1.0,0.0,0.0	-0.25
2528	10	9	11,1,0,0	2,7,2,7	298	149	0.027291599147	0.234842525993321	0.357	0.733,0.067,0.0,0.0	0.157
2530	608	1	46,217,194,197	0,0,0,0	298	149	1	1.0	0.997	1.0,1.0,1.0,1.0	-0.003
2536	92	25	48,40,42,77	3,17,8,11	212	149	0.219260015984	0.9042853913659644	0.721	0.918,0.623,0.787,0.831	-0.069
2538	324	22	167,259,226,141	5,12,8,0	225	149	0.00828011157001	0.10876252738911793	0.907	0.957,0.935,0.949,1.0	-0.053
2539	450	8	326,266,241,289	4,2,3,0	298	149	0.0414745328365	0.31000267439185525	0.966	0.976,0.985,0.976,1.0	-0.018
2540	30	122	2,2,7,5	26,33,39,23	298	149	0.0187108673607	0.1876471158332072	0.109	0.037,0.029,0.082,0.098	0.047
2541	2	2	17,0,0,0	6,0,0,0	158	149	1	1.0	0.485	0.728,NA,NA,NA	-0.243
2543	72	2	33,30,16,23	0,0,0,0	298	149	0.541924650805	1.0	0.947	1.0,1.0,1.0,1.0	-0.053
2544	0	4	4,0,0,2	0,0,6,2	154	149	1	1.0	0.0	1.0,NA,0.0,0.492	-0.497
2545	27	92	4,12,2,4	54,47,48,20	215	149	0.00588524025142	0.0872768607497817	0.169	0.049,0.15,0.028,0.122	0.082
2546	2	8	4,1,2,2	0,0,0,0	180	149	1.05371267267e-12	1.46887546570198e-09	0.171	1.0,1.0,1.0,1.0	-0.829
2547	16	4	0,5,4,0	2,7,4,5	215	149	0.000268487253557	0.009571253052601368	0.735	0.0,0.331,0.409,0.0	0.55
2551	61	79	35,31,33,41	37,76,95,65	167	149	0.145304091149	0.6928118198698976	0.408	0.458,0.267,0.237,0.36	0.077
2552	84	1	37,57,21,18	0,2,1,0	237	149	1	1.0	0.981	1.0,0.947,0.93,1.0	0.012
2554	2	90	7,0,0,0	223,86,32,25	298	149	1	1.0	0.011	0.015,0.0,0.0,0.0	0.007
2556	204	0	70,71,21,36	3,1,0,1	167	149	0.487127251257	1.0	1.0	0.954,0.984,1.0,0.97	0.023
2557	204	109	74,72,21,36	102,45,21,20	170	149	0.0483788568501	0.337637852526251	0.621	0.389,0.584,0.467,0.612	0.108
2558	0	109	7,2,0,1	102,45,21,20	152	149	0.0340711232396	0.27004332756300053	0.0	0.063,0.042,0.0,0.047	-0.038
2559	2	113	0,2,2,1	15,54,30,38	153	149	0.641194289542	1.0	0.017	0.0,0.035,0.061,0.025	-0.013
2561	5	9	9,4,0,0	40,16,4,5	298	149	0.113477975812	0.6049193999017981	0.217	0.101,0.111,0.0,0.0	0.164
2565	230	1	338,81,24,58	0,0,0,0	290	149	1	1.0	0.992	1.0,1.0,1.0,1.0	-0.008
2570	0	41	1,2,0,0	72,56,45,35	165	149	1	1.0	0.0	0.012,0.031,0.0,0.0	-0.011
2571	0	6	1,2,0,0	0,0,0,0	165	149	1	1.0	0.0	1.0,1.0,NA,NA	-1.0
2572	2	165	2,7,14,9	58,97,170,131	272	149	0.00364046225919	0.06265190604087481	0.007	0.019,0.038,0.043,0.036	-0.027
2573	14	0	38,0,0,2	1,0,0,0	191	149	1	1.0	1.0	0.967,NA,NA,1.0	0.016
2582	108	9	71,53,69,48	13,4,0,5	298	149	0.883960637017	1.0	0.857	0.732,0.869,1.0,0.828	-0.0
2583	91	1	80,31,86,65	4,3,0,4	298	149	0.110829846348	0.601381138040334	0.978	0.909,0.838,1.0,0.89	0.069
2588	55	140	13,9,28,31	73,125,132,162	298	149	0.000102431652716	0.00446217887144075	0.164	0.082,0.035,0.096,0.087	0.089
2590	7	5073	32,9,0,0	4979,2555,760,1191	174	149	1	1.0	0.001	0.005,0.003,0.0,0.0	-0.001
2591	13908	0	6212,5565,2659,2981	1,0,1,2	150	149	1	1.0	1.0	1.0,1.0,1.0,0.999	0.0
2592	1	2	5,0,0,2	6,0,0,2	291	149	1	1.0	0.204	0.299,NA,NA,0.339	-0.115
2593	658	2	290,573,503,594	1,0,0,0	188	149	1	1.0	0.996	0.996,1.0,1.0,1.0	-0.003
2594	663	0	304,589,507,599	2,0,2,0	211	149	1	1.0	1.0	0.991,1.0,0.994,1.0	0.004
2595	9	0	17,16,4,5	2,0,2,0	172	149	0.805890083272	1.0	1.0	0.88,1.0,0.634,1.0	0.122
2596	0	97	3,0,0,0	72,101,41,62	298	149	1	1.0	0.0	0.02,0.0,0.0,0.0	-0.005
2598	5	23	4,6,2,1	15,4,0,2	152	149	0.0959321810925	0.5503269977075926	0.176	0.207,0.595,1.0,0.329	-0.357
2600	91	2	2,14,5,10	0,0,0,0	197	149	0.593973776769	1.0	0.972	1.0,1.0,1.0,1.0	-0.028
2601	52	5	12,19,11,11	0,3,5,9	211	149	0.114390290459	0.6052715329665806	0.88	1.0,0.817,0.608,0.463	0.158
2607	585	4	61,188,102,107	1,0,0,1	293	149	0.897963310301	1.0	0.987	0.969,1.0,1.0,0.982	-0.001
2608	53	2	46,25,18,35	1,2,0,3	298	149	0.773302103452	1.0	0.93	0.958,0.862,1.0,0.854	0.012
2611	0	16	5,1,0,0	15,4,10,3	213	149	0.118604990656	0.6157741414318957	0.0	0.189,0.149,0.0,0.0	-0.084
2614	1	103	7,3,0,0	243,63,52,42	157	149	0.473508879176	1.0	0.009	0.027,0.043,0.0,0.0	-0.008
2617	7	0	13,4,4,6	0,2,0,1	186	149	1	1.0	1.0	1.0,0.616,1.0,0.828	0.139
2620	57	2	146,42,12,16	16,0,2,2	175	149	0.149304648169	0.6999104429013715	0.96	0.886,1.0,0.836,0.872	0.061
2625	46	1	3,20,13,14	0,0,2,0	203	149	0.351085158922	1.0	0.971	1.0,1.0,0.827,1.0	0.014
2630	568	1	344,310,295,327	3,0,3,2	298	149	1	1.0	0.996	0.983,1.0,0.98,0.988	0.008
2631	38	166	12,16,7,12	183,138,69,83	298	149	0.000970039403912	0.023723419807953124	0.103	0.032,0.055,0.048,0.067	0.052
2633	13	501	1,5,2,0	212,282,475,444	218	149	0.153814800853	0.7159193068082872	0.017	0.003,0.012,0.003,0.0	0.013
2638	19	524	7,2,7,15	139,212,191,184	168	149	0.882607029596	1.0	0.031	0.043,0.008,0.031,0.067	-0.006
2639	221	5	219,103,115,142	0,0,1,0	298	149	0.0385071114434	0.2925281381585809	0.957	1.0,1.0,0.983,1.0	-0.039
2640	0	2	2,0,0,0	0,0,0,0	173	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
2642	28	60	13,14,8,6	16,42,30,36	198	149	0.277304828065	1.0	0.26	0.379,0.201,0.167,0.111	0.045
2643	2	2	3,0,2,0	0,0,0,0	198	149	1	1.0	0.429	1.0,NA,1.0,NA	-0.571
2647	266	8	56,119,108,51	3,0,0,1	248	149	1	1.0	0.952	0.918,1.0,1.0,0.968	-0.02
2648	6	8	18,0,7,22	2,3,24,11	298	149	0.757956092898	1.0	0.273	0.818,0.0,0.127,0.5	-0.088
2650	4	2	0,0,0,0	0,1,0,0	256	149	1	1.0	0.538	NA,0.0,NA,NA	0.538
2656	6	0	6,4,13,2	0,0,3,4	183	149	0.0272631943315	0.234842525993321	1.0	1.0,1.0,0.779,0.289	0.233
2657	2	1	1,0,7,4	0,0,0,0	152	149	1	1.0	0.662	1.0,NA,1.0,1.0	-0.338
2658	10	13	1,2,3,2	7,5,0,0	161	149	0.395149324806	1.0	0.416	0.117,0.27,1.0,1.0	-0.181
2659	6	42	9,18,0,0	7,8,3,6	298	149	0.0483485740407	0.337637852526251	0.067	0.391,0.529,0.0,0.0	-0.163
2660	8	4	9,15,0,0	0,0,0,0	298	149	1	1.0	0.5	1.0,1.0,NA,NA	-0.5
2662	224	1	75,53,65,54	0,0,2,0	298	149	1	1.0	0.991	1.0,1.0,0.942,1.0	0.005
2665	1	4	35,0,1,1	0,0,0,0	298	149	1	1.0	0.111	1.0,NA,1.0,1.0	-0.889
2667	70	2	69,35,18,14	6,8,4,1	154	149	0.0115967822705	0.13196664885777143	0.971	0.918,0.809,0.813,0.931	0.103
2669	0	2	0,0,2,0	5,0,6,1	298	149	1	1.0	0.0	0.0,NA,0.143,0.0	-0.048
2670	28832	2	25451,26789,7529,6806	2,0,0,0	298	149	1	1.0	1.0	1.0,1.0,1.0,1.0	0.0
2671	33572	3	31674,32238,9624,9876	0,2,0,0	158	149	1	1.0	1.0	1.0,1.0,1.0,1.0	0.0
2672	0	48	2,0,0,0	27,27,16,13	212	149	1	1.0	0.0	0.049,0.0,0.0,0.0	-0.012
2674	4	198	1,3,1,0	44,109,82,122	159	149	0.602399303175	1.0	0.019	0.021,0.025,0.011,0.0	0.005
2679	11	111	8,3,12,11	36,97,76,79	158	149	0.714399582786	1.0	0.085	0.173,0.028,0.13,0.116	-0.027
2680	3	65	6,1,6,2	65,45,35,33	154	149	0.38240699374	1.0	0.043	0.082,0.021,0.142,0.055	-0.032
2682	41	18	82,27,17,18	11,12,6,5	251	149	0.142761062616	0.6838794545934844	0.575	0.816,0.572,0.627,0.681	-0.099
2683	1	51	5,0,0,0	267,55,15,10	187	149	0.577505941663	1.0	0.015	0.015,0.0,0.0,0.0	0.011
2684	286	3	141,102,115,91	0,1,0,0	176	149	0.68856684965	1.0	0.988	1.0,0.989,1.0,1.0	-0.009
2690	10	94	4,7,4,4	54,42,27,13	155	149	0.704150754593	1.0	0.093	0.066,0.138,0.125,0.228	-0.046
2691	72	32	19,39,36,40	0,10,18,3	168	149	0.0176797134657	0.179240149608624	0.666	1.0,0.776,0.639,0.922	-0.168
2692	141	0	126,48,66,37	2,0,0,0	298	149	1	1.0	1.0	0.969,1.0,1.0,1.0	0.008
2693	0	11	1,2,0,0	27,7,0,3	298	149	1	1.0	0.0	0.018,0.125,NA,0.0	-0.048
2697	18	0	64,6,4,2	2,0,0,0	260	149	1	1.0	1.0	0.948,1.0,1.0,1.0	0.013
2702	17	122	5,5,0,31	6,35,38,71	175	149	0.4197987102	1.0	0.106	0.415,0.108,0.0,0.271	-0.093
2706	2	22	2,9,0,0	3,8,4,5	298	149	0.121179438947	0.622081191984625	0.043	0.25,0.36,0.0,0.0	-0.11
2709	11	6	19,9,7,7	11,2,0,0	182	149	0.110921893786	0.601381138040334	0.6	0.586,0.787,1.0,1.0	-0.243
2716	2	150	9,0,0,0	81,76,33,25	298	149	0.659101026184	1.0	0.007	0.053,0.0,0.0,0.0	-0.006
2719	74	0	45,59,72,38	2,0,0,0	298	149	1	1.0	1.0	0.918,1.0,1.0,1.0	0.02
2720	36	0	21,34,25,23	0,0,1,0	298	149	1	1.0	1.0	1.0,1.0,0.926,1.0	0.018
2723	2	0	0,0,0,0	2,0,0,2	173	149	1	1.0	1.0	0.0,NA,NA,0.0	1.0
2727	40	0	208,45,7,12	2,0,0,0	182	149	1	1.0	1.0	0.988,1.0,1.0,1.0	0.003
2728	0	7	5,1,0,0	84,14,0,4	224	149	1	1.0	0.0	0.038,0.045,NA,0.0	-0.028
2732	1	90	6,1,2,0	307,82,25,19	198	149	0.731616177277	1.0	0.008	0.014,0.009,0.057,0.0	-0.012
2733	90	2	317,85,25,19	0,0,0,0	298	149	0.747002176115	1.0	0.957	1.0,1.0,1.0,1.0	-0.043
2734	2	138	7,0,0,0	370,142,49,62	185	149	0.811706830363	1.0	0.012	0.015,0.0,0.0,0.0	0.008
2735	34	0	39,13,5,2	3,0,0,0	164	149	1	1.0	1.0	0.922,1.0,1.0,1.0	0.019
2739	443	0	171,299,275,178	2,0,0,0	298	149	1	1.0	1.0	0.977,1.0,1.0,1.0	0.006
2740	0	29	3,0,0,0	23,21,29,15	250	149	1	1.0	0.0	0.072,0.0,0.0,0.0	-0.018
2745	10	0	12,0,2,0	0,0,0,2	194	149	1	1.0	1.0	1.0,NA,1.0,0.0	0.333
2754	48	2	92,91,73,60	2,1,2,2	298	149	0.527692664003	1.0	0.923	0.958,0.978,0.948,0.938	-0.032
2755	45	0	72,90,63,48	4,0,0,0	298	149	1	1.0	1.0	0.9,1.0,1.0,1.0	0.025
2756	39	2	71,62,50,38	11,15,1,0	298	149	0.263152539942	0.9852689337906361	0.907	0.763,0.674,0.962,1.0	0.057
2757	18	0	52,48,19,16	4,0,0,0	298	149	0.799276486496	1.0	1.0	0.867,1.0,1.0,1.0	0.033
2758	12	2	51,20,6,6	11,15,1,0	298	149	0.479106439046	1.0	0.75	0.699,0.4,0.75,1.0	0.038
2759	3	2	26,3,1,0	11,15,1,0	203	149	1	1.0	0.524	0.634,0.128,0.423,NA	0.129
