ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
1475	0	5	3,0,0,0	14,2,1,0	205	149	1	1.0
1477	933	1	418,157,212,209	0,0,0,0	188	149	1	1.0
1478	65	2	56,27,31,46	7,2,2,5	173	149	0.0710780792263	0.44036818862872085
1479	2	37	0,0,0,0	25,2,4,13	251	149	0.624862323406	1.0
1481	19	23	14,14,2,7	18,17,4,0	161	149	0.489393369197	1.0
1487	222	3	170,127,53,50	2,0,0,0	188	149	0.685183678384	1.0
1488	2	301	0,0,1,0	138,153,119,148	153	149	1	1.0
1490	1	40	6,0,2,2	41,47,30,32	164	149	0.227302914896	0.916908060368
1499	0	10	1,0,0,0	5,0,0,0	298	149	1	1.0
1500	0	10	1,0,0,0	5,0,0,0	280	149	1	1.0
1503	0	78	5,0,0,0	17,27,13,22	298	149	0.840056836034	1.0
1509	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0
1511	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0
1512	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0
1513	2	42	0,0,0,0	5,13,7,5	298	149	0.535422865281	1.0
1514	0	42	0,0,2,0	5,13,7,5	262	149	1	1.0
1516	205	6	104,95,144,141	5,2,1,2	298	149	0.313396159175	1.0
1518	377	5	195,365,238,239	1,0,0,0	286	149	0.239052391237	0.9365929996565273
1520	245	1	93,47,54,78	2,1,4,0	298	149	0.218079615914	0.9020860076680001
1522	89	44	20,22,43,66	6,24,11,9	196	149	0.259492130196	0.9789770757597401
1523	66	3	19,23,34,67	0,9,0,15	196	149	0.081987955812	0.4894698518283854
1524	24	130	4,2,1,4	92,83,54,72	180	149	1.28047997949e-06	0.00013222141417844888
1525	1	261	1,2,0,0	171,176,81,57	298	149	1	1.0
1527	55	35	3,7,10,3	4,5,10,14	173	149	0.0450003184072	0.3233528034001897
1531	532	2	267,269,238,159	1,2,0,2	280	149	1	1.0
1532	6	60	1,3,4,0	29,46,13,30	189	149	0.212073400462	0.8858817097533054
1533	753	7	273,253,305,236	2,5,5,2	259	149	0.798967294833	1.0
1534	26	301	6,12,14,4	203,123,153,141	164	149	0.113910575663	0.6049193999017981
1537	119	22	61,29,28,17	19,16,8,17	298	149	0.00763632263848	0.10487717988217851
1539	1254	8	201,268,297,224	1,0,4,12	292	149	0.0738918237804	0.45078863172812955
1540	991	2	118,180,326,205	1,2,4,5	298	149	0.110716738037	0.601381138040334
1541	380	2	30,55,144,86	1,2,4,5	260	149	0.00987628237193	0.1204681285501151
1542	70	11	93,27,29,28	24,12,3,2	155	149	0.479662843393	1.0
1544	4	85	0,2,8,2	25,37,37,38	212	149	0.584234005409	1.0
1545	1	9	0,0,2,0	0,2,5,2	212	149	1	1.0
1546	46	348	12,10,23,10	157,207,385,278	298	149	9.39463646543e-05	0.004157499438987118
1547	185	2	130,128,64,56	2,0,0,0	298	149	0.637046898856	1.0
1548	413	0	185,183,206,198	2,0,0,0	298	149	1	1.0
1551	2	0	2,4,0,0	4,0,0,0	229	149	1	1.0
1552	2	0	2,4,0,0	4,0,0,0	218	149	1	1.0
1553	2	4	2,4,0,0	9,4,0,1	218	149	1	1.0
1560	1	0	43,6,2,0	16,4,0,0	208	149	1	1.0
1563	106	2	95,103,35,45	0,0,0,0	154	149	0.527376623925	1.0
1564	142	0	154,126,80,62	3,0,0,0	248	149	1	1.0
1565	19	338	5,9,4,0	297,307,107,139	223	149	0.00215677812841	0.04325969368350417
1566	96	2	30,21,31,23	0,0,0,0	203	149	0.584560291682	1.0
1567	2	19	2,0,0,0	38,13,0,2	153	149	1	1.0
1571	45	3	50,21,5,14	0,0,0,0	193	149	0.0640785912495	0.41163850784241013
1572	15	0	40,10,0,2	1,0,0,0	298	149	1	1.0
1574	22	5	54,8,0,2	11,2,0,0	172	149	1	1.0
1575	2	0	6,1,0,0	2,0,0,0	172	149	1	1.0
1582	4	17	10,6,0,1	7,1,5,0	298	149	0.199512625438	0.8492232056811359
1583	0	50	9,0,0,0	233,65,12,24	156	149	0.387829051469	1.0
1590	35	0	45,11,15,2	2,0,2,0	240	149	0.799789607533	1.0
1592	4	2	2,7,4,2	0,0,1,0	251	149	0.000277401627359	0.009667446713461151
1593	2	0	4,1,2,0	0,0,2,0	182	149	1	1.0
1595	151	552	163,153,60,54	760,495,212,208	188	149	0.752095651325	1.0
1600	0	486	5,0,0,0	100,25,20,6	174	149	0.507540242391	1.0
1601	0	323	1,0,0,0	76,20,13,7	219	149	1	1.0
1603	6	7	1,0,0,0	13,0,0,0	203	149	1	1.0
1604	6	7	1,0,0,0	13,0,0,0	193	149	1	1.0
1607	4	0	28,4,0,0	6,0,0,0	210	149	1	1.0
1608	4	0	55,12,0,0	6,0,0,0	215	149	1	1.0
1610	0	4	2,0,0,0	36,7,0,0	219	149	1	1.0
1613	1	33	0,0,0,0	14,24,4,7	161	149	0.343030653751	1.0
1631	0	8	0,0,0,2	94,39,7,8	256	149	1	1.0
1633	2	3	3,0,0,0	10,1,0,4	153	149	1	1.0
1634	17	274	2,1,1,3	14,34,14,21	298	149	0.628602110401	1.0
1638	131	4	19,22,11,7	1,3,0,0	298	149	0.243285321053	0.9459964785157098
1641	36	0	61,31,16,30	1,0,0,0	298	149	1	1.0
1642	19	16	4,6,13,21	35,30,25,27	259	149	0.00376165043042	0.0643403766871838
1644	3	139	1,1,1,4	147,133,85,77	165	149	0.786900434717	1.0
1645	260	6	237,197,104,115	0,0,2,0	188	149	0.0974851929243	0.5547386588321714
1646	17	252	25,4,10,2	174,167,160,72	219	149	0.919585076481	1.0
1653	48	0	47,5,0,2	13,5,0,0	182	149	1	1.0
1654	55	5640	50,6,2,3	2877,2995,1361,1410	182	149	0.860665512473	1.0
1655	578	16	502,345,342,277	7,3,16,4	254	149	0.280239527807	1.0
1656	340	2	407,213,209,232	3,0,0,7	175	149	1	1.0
1657	34	2	13,14,14,5	0,2,2,2	175	149	0.834416927264	1.0
1668	54	24	49,27,34,39	19,5,18,30	206	149	0.984499137982	1.0
1669	1	68	4,5,3,0	16,24,22,27	224	149	0.00958117787543	0.11819612352521612
1675	2	0	0,1,1,2	0,2,0,0	298	149	1	1.0
1678	2	197	3,4,0,0	239,212,92,91	251	149	1	1.0
1685	4	17	4,0,1,0	0,7,2,4	153	149	0.295871634654	1.0
1686	22	6	16,12,16,11	2,7,0,3	298	149	0.46948107673	1.0
1687	12	18	11,8,3,11	17,11,21,12	298	149	0.603729669921	1.0
1688	16	18	9,15,2,14	17,11,21,12	298	149	0.408085360974	1.0
1689	15	3	10,11,3,11	1,2,0,2	298	149	0.254726588129	0.971515359375721
1690	4	1	0,1,0,0	0,0,0,1	159	149	1	1.0
1691	1	5	0,0,0,1	2,4,6,2	159	149	0.259474632299	0.9789770757597401
1692	218	1	88,220,288,152	4,0,0,4	174	149	0.917783732638	1.0
1694	0	2	3,0,0,0	32,0,0,0	191	149	1	1.0
1695	3	0	5,0,0,0	0,3,0,0	172	149	1	1.0
1696	16	41	13,6,1,2	67,39,13,18	216	149	0.0120315517106	0.13580553104920162
1702	17	0	4,6,9,2	0,0,0,1	153	149	1	1.0
1704	223	2	194,138,235,117	1,2,0,0	298	149	0.61264161173	1.0
1712	1	11	9,1,0,0	38,0,2,4	298	149	0.353640219474	1.0
1714	16	2	14,16,2,3	0,0,0,0	203	149	0.130321152908	0.6488131684062571
1716	10	2	29,13,9,17	0,0,0,0	153	149	0.106175243525	0.5896744600551793
1717	0	669	1,0,0,0	79,129,105,134	166	149	1	1.0
1718	0	9	5,0,0,0	137,2,0,0	196	149	1	1.0
1723	0	13	3,0,0,1	21,9,4,3	165	149	1	1.0
1724	2	0	7,0,0,0	1,0,0,0	194	149	1	1.0
1726	330	0	95,114,195,150	0,0,2,0	298	149	1	1.0
1736	12	14	15,6,3,3	28,9,9,13	182	149	0.144616448395	0.6915791734567067
1745	111	852	30,26,26,22	153,138,100,109	298	149	0.018869201758	0.18788333750465716
1746	247	7	87,56,20,29	2,5,1,2	298	149	0.651494956788	1.0
1748	198	90	66,40,17,22	38,20,17,18	224	149	0.115167608046	0.6061202913011579
1749	7	90	2,0,1,4	38,20,17,18	153	149	0.334861647191	1.0
1756	16	222	9,1,3,20	197,129,63,58	298	149	0.859613873153	1.0
1757	13	3	19,6,2,10	4,0,0,0	298	149	0.02495536571	0.22589467402428573
1758	0	3	97,5,3,0	114,6,0,0	200	149	1	1.0
1759	13	1102	11,15,10,5	524,1071,604,457	163	149	0.492384678575	1.0
1760	31	1307	24,18,23,5	669,1217,1055,1002	188	149	0.231871644522	0.92351163561048
1764	3	0	0,0,0,0	1,0,0,2	162	149	1	1.0
1765	109	0	51,33,41,47	1,0,0,0	205	149	1	1.0
1766	8	78	3,1,4,10	23,26,40,42	194	149	0.830461159992	1.0
1767	4	97	3,0,0,0	43,27,31,26	154	149	0.0835196695969	0.4964879292881817
1773	51	108	128,83,7,14	382,67,18,13	298	149	0.335236588245	1.0
1777	0	2	7,0,0,4	0,0,0,0	298	149	1	1.0
1792	1	3	3,3,2,1	0,0,0,0	298	149	1.10208255e-06	0.00011817715959230769
1793	0	35	4,0,0,2	87,28,21,17	298	149	0.798721545636	1.0
1795	1	0	6,0,0,0	48,4,2,0	245	149	1	1.0
1797	2	0	27,4,0,0	4,0,0,0	153	149	1	1.0
1798	2	33	28,4,0,0	2485,122,4,5	153	149	0.429270191217	1.0
1809	2	0	0,0,0,2	1,0,0,0	153	149	1	1.0
1810	59	11	49,37,24,20	6,0,0,0	298	149	0.000501912507461	0.014729811271592294
1817	18	244	19,14,13,13	144,115,100,82	298	149	0.0532831509429	0.3561056407722249
1819	4	0	4,7,0,3	3,4,0,0	251	149	1	1.0
1820	8	2	4,7,0,5	1,0,0,0	285	149	1	1.0
1821	6	2	5,4,0,2	1,0,0,0	183	149	1	1.0
1837	30	0	27,10,4,3	0,2,0,0	172	149	1	1.0
1839	155	0	227,200,187,155	0,0,2,1	179	149	1	1.0
1840	3	0	0,0,0,0	0,1,1,0	157	149	1	1.0
1842	4869	16	2295,2427,2583,2076	15,6,6,2	257	149	1	1.0
1845	0	19	4,0,0,0	49,14,6,4	183	149	0.387708549143	1.0
1847	3	42	16,0,0,5	41,14,20,28	215	149	0.138423203096	0.67784725975486
1850	23	3	16,4,0,6	2,0,0,0	152	149	1	1.0
1851	30	82	7,10,0,1	73,28,18,14	192	149	0.00162924374487	0.03672599166455419
1852	5	2	0,10,3,8	0,0,0,0	234	149	1	1.0
1853	23	182	15,8,27,10	71,75,108,97	152	149	0.362785764443	1.0
1855	1	322	3,0,0,2	143,210,317,268	167	149	1	1.0
1861	24	0	50,9,1,2	1,0,0,0	167	149	1	1.0
1864	6	114	7,0,0,1	81,61,69,42	225	149	0.157102221917	0.7252784554807735
1865	84	59	33,25,16,19	28,36,21,33	155	149	0.0200576582378	0.1969040534048817
1867	100	2	28,55,17,10	0,0,0,0	244	149	0.660929522052	1.0
1868	54	0	53,15,10,42	0,0,0,2	181	149	1	1.0
1871	2	5	1,0,5,4	1,1,0,4	263	149	0.407511548171	1.0
1873	8	4	29,15,2,8	18,5,2,1	237	149	0.715378429015	1.0
1876	0	26	2,1,0,0	159,73,7,5	277	149	1	1.0
1895	2	6	1,0,0,0	13,2,2,0	256	149	1	1.0
1898	5	338	2,0,0,2	282,196,245,167	298	149	1	1.0
1901	0	2	2,0,0,0	0,0,0,0	159	149	1	1.0
1904	0	8	4,2,3,0	19,14,0,4	298	149	0.044417114798	0.3216491326151273
1907	2	6	0,0,0,0	8,9,0,0	154	149	1	1.0
1908	16	0	2,0,3,2	0,2,0,2	226	149	0.0643338478258	0.4116622754164137
1912	0	2	8,0,0,0	15,0,0,0	298	149	1	1.0
1918	12	104	6,11,5,8	49,45,81,75	167	149	0.979129611801	1.0
1921	1	11	0,2,6,2	2,16,5,9	194	149	0.235868414926	0.9314463750902096
1922	0	2	1,0,0,0	43,0,0,0	291	149	1	1.0
1923	1	154	3,0,5,0	36,59,47,47	193	149	0.390694759997	1.0
1924	172	3	41,61,64,80	0,1,0,3	178	149	0.690129375174	1.0
1925	2	45	0,0,1,4	6,9,0,13	163	149	0.541925502464	1.0
1930	113	0	49,53,64,78	0,0,0,2	298	149	1	1.0
1931	2	21	1,0,0,0	11,3,12,22	267	149	0.467711047452	1.0
1936	16	111	10,3,13,10	29,60,28,58	205	149	0.360185000784	1.0
1937	0	109	4,0,2,2	22,52,52,77	194	149	0.489201175001	1.0
1938	133	9	74,23,24,13	5,5,7,0	203	149	0.284410596435	1.0
1939	1	39	0,2,2,0	22,23,10,8	169	149	0.702372516444	1.0
1940	2	253	5,5,4,0	181,165,90,140	169	149	0.275082850678	1.0
1943	1	5	4,0,0,0	27,3,0,0	298	149	1	1.0
1944	933	0	232,292,212,102	2,2,0,0	158	149	1	1.0
1947	1	85	0,1,0,0	37,32,33,38	162	149	1	1.0
1948	2	4	7,3,2,0	0,0,2,0	216	149	1	1.0
1949	1445	147	1541,945,507,508	115,128,48,19	226	149	0.274833430168	1.0
1950	6895	10	2471,3521,4039,3186	8,1,0,7	203	149	1	1.0
1951	1911	10	689,858,865,706	8,1,0,7	298	149	0.91069920767	1.0
1952	11	4993	16,2,11,4	1792,2665,3183,2482	298	149	1	1.0
1954	20	0	4,3,5,14	0,2,0,0	298	149	1	1.0
1955	16	152	7,0,0,0	95,10,0,1	296	149	1	1.0
1956	7	6	2,0,0,6	2,11,0,1	173	149	1	1.0
1957	15	31	5,10,4,2	19,18,8,13	220	149	0.340238335515	1.0
1959	3	2	2,0,0,2	0,0,0,0	227	149	1	1.0
1962	125	30	99,33,34,33	15,7,11,4	176	149	0.330498014478	1.0
1966	8	24	2,0,2,1	22,10,9,17	275	149	0.00163343721894	0.03672599166455419
1967	7	0	2,0,2,1	2,1,2,0	275	149	0.000189247408697	0.007227695554071726
1969	451	88	185,151,373,256	24,47,59,89	161	149	0.509739249223	1.0
1973	39	0	27,33,46,87	0,0,1,2	245	149	1	1.0
1974	13	102	9,9,2,6	46,123,72,56	231	149	0.260813878506	0.9810931124237736
1977	48	0	43,30,30,18	0,1,0,0	298	149	1	1.0
1978	17	0	0,28,34,44	0,1,0,0	195	149	1	1.0
1981	7	47	5,4,8,8	33,6,72,45	158	149	0.860058633441	1.0
1983	69	4	46,46,50,67	1,0,0,0	249	149	0.0101518713239	0.12174047413161546
1984	2	39	1,0,0,0	17,23,20,21	153	149	0.479386715424	1.0
1985	258	0	85,126,132,100	6,0,0,0	298	149	0.941855307701	1.0
1986	258	1	85,126,132,101	6,3,1,0	298	149	0.0873296031475	0.5115019612925
1997	2	28	0,0,0,0	4,2,3,6	202	149	0.624370437227	1.0
1998	32	0	49,20,36,40	1,0,0,0	153	149	1	1.0
2000	0	61	10,0,0,0	236,57,14,13	283	149	0.657883684176	1.0
2004	54	4	26,10,30,46	6,4,7,11	164	149	0.0166157376734	0.17031131115235001
2005	11	18	14,6,4,4	56,34,15,9	156	149	0.0437632743629	0.3194570909017613
2006	3	0	4,0,0,0	6,0,0,0	298	149	1	1.0
2007	21	0	3,5,10,6	2,0,0,0	172	149	1	1.0
2012	2	2	21,8,3,0	1,0,0,0	181	149	1	1.0
2013	0	58	2,0,2,0	47,37,33,9	165	149	1	1.0
2014	1	15	0,0,0,0	25,9,5,11	154	149	0.245351219572	0.9475269868189931
2016	50	6	32,39,26,54	0,0,0,0	298	149	6.1284197711e-06	0.000430305553201396
2018	36	17	0,3,9,2	2,26,6,3	298	149	0.000335080697996	0.011255481759190939
2021	1	3	15,0,2,4	76,8,2,8	298	149	0.427199653402	1.0
2022	0	29	2,1,0,0	91,21,11,12	160	149	1	1.0
2024	0	6	6,0,1,0	27,2,0,1	161	149	0.296826152089	1.0
2025	0	6	7,0,0,0	28,8,0,1	161	149	1	1.0
2027	2	25	3,4,0,2	54,11,1,2	158	149	0.716030000939	1.0
2028	69	0	86,11,14,12	35,8,0,0	298	149	0.000193499558597	0.007290226613086973
2030	11	255	19,10,9,6	154,196,229,192	155	149	0.455240607437	1.0
2032	93	4	90,45,42,38	0,0,0,0	241	149	0.0284790238848	0.2420717030208
2033	0	2	1,0,0,0	5,2,0,2	160	149	1	1.0
2039	47	2	1,7,2,16	0,0,0,0	298	149	0.317006503124	1.0
2042	3	57	1,1,6,19	88,211,99,115	297	149	0.714299294897	1.0
2045	1134	2	1971,1243,655,767	0,0,0,0	151	149	1	1.0
2048	35	2	73,65,15,14	2,2,0,0	193	149	0.165650300438	0.750387147149052
2049	0	9	12,0,2,0	53,12,3,4	174	149	0.0264452625665	0.23267611104278105
2050	2	81	0,6,1,7	35,25,50,32	229	149	0.0517125176138	0.35164511977384005
2051	73	52	10,90,22,74	5,57,33,28	161	149	0.788502639571	1.0
2053	115	0	70,54,95,82	0,2,0,2	298	149	1	1.0
2057	12	1	54,12,23,8	4,2,2,0	236	149	0.448204156774	1.0
2060	18	4	2,2,10,3	0,0,0,0	231	149	9.05105288451e-05	0.004070054103550626
2069	20	0	5,6,6,9	0,0,0,6	179	149	0.170505376682	0.7642588266710868
2071	1	8	2,4,2,5	8,2,0,3	298	149	0.0195150694681	0.19225446528997456
2073	99	4	18,56,80,66	2,0,0,0	195	149	0.0599025215924	0.3902061453261944
2088	46	0	31,27,27,10	3,1,0,0	298	149	0.798585437043	1.0
2090	3	100	5,0,0,3	67,63,41,38	205	149	0.863316958973	1.0
2091	3	100	8,1,0,3	67,63,41,38	298	149	0.41472734098	1.0
2093	4	0	3,0,0,0	0,0,2,0	298	149	1	1.0
2094	11	15	5,13,13,12	0,5,7,4	182	149	0.00659799740796	0.09478843979277067
2095	3	11	5,0,0,0	0,0,0,0	242	149	1	1.0
2096	0	109	7,1,2,0	349,51,34,37	155	149	0.831902345453	1.0
2102	6	99	0,3,1,2	61,70,60,56	154	149	0.0280552219292	0.23922060546547402
2107	18	0	0,12,28,19	0,0,2,0	153	149	1	1.0
2110	188	277	186,126,143,165	309,297,383,426	275	149	0.00475216222414	0.07494605208428318
2111	166	2	119,68,121,147	0,1,0,0	275	149	0.595857991046	1.0
2112	21	27	18,7,20,16	10,15,17,10	197	149	0.331566045082	1.0
2115	12	1	8,3,12,19	1,2,1,0	188	149	0.314080194858	1.0
2116	41	3	43,45,43,60	0,0,1,1	298	149	0.014122814652	0.15144002788375385
2119	73	43	122,90,53,30	48,48,34,37	158	149	0.871219165911	1.0
2120	36	0	83,22,13,26	1,0,0,0	203	149	1	1.0
2121	157009	50	46528,349609,467787,255926	13,178,279,200	298	149	1	1.0
2122	0	1	3,0,0,0	0,0,0,0	205	149	1	1.0
2123	8	0	200,14,8,3	4,0,0,0	153	149	1	1.0
2127	49	0	33,91,45,57	1,0,0,0	187	149	1	1.0
2128	12	0	10,8,3,3	1,0,0,0	199	149	1	1.0
2129	2	39	0,0,0,0	23,83,42,54	161	149	0.714983423522	1.0
2133	7	0	4,4,0,0	0,0,2,0	282	149	1	1.0
2134	243	6	72,91,121,127	2,10,2,2	183	149	0.544057736273	1.0
2135	133	2	164,218,142,149	0,6,6,4	176	149	0.397869416839	1.0
2139	10	0	5,0,0,0	3,5,1,0	298	149	1	1.0
2140	9	24	11,4,0,0	66,12,4,8	274	149	0.0617119670186	0.3991948121760019
2141	104	0	57,52,69,65	1,0,1,0	179	149	1	1.0
2145	0	187	0,0,1,3	47,57,89,109	176	149	1	1.0
2153	3	35	0,0,0,0	9,11,7,2	261	149	0.207645150235	0.8758164581772768
2154	0	83	0,0,0,8	25,16,25,19	153	149	0.0516857298053	0.35164511977384005
2156	0	33	4,1,2,0	35,14,8,5	298	149	0.184792119848	0.8106984901667252
2160	18	5	6,0,6,12	0,4,1,2	224	149	0.691217385642	1.0
2162	53	0	1076,121,36,40	12,0,0,0	298	149	0.619861978488	1.0
2163	1	0	3,2,4,5	0,4,0,0	163	149	0.260974826115	0.9810931124237736
2164	0	4	2,8,0,0	1,0,0,0	169	149	1	1.0
2165	6	0	20,10,3,6	2,0,0,0	298	149	1	1.0
2168	0	20	6,0,0,0	32,8,5,0	159	149	1	1.0
2170	5	94	5,2,2,4	76,52,18,41	177	149	0.947701338026	1.0
2172	151	1	38,121,142,77	0,0,0,6	218	149	0.887242811031	1.0
2173	364	1	65,260,307,176	0,0,0,6	298	149	1	1.0
2174	337	30	42,209,269,148	8,20,47,10	252	149	0.24258323267	0.9445838724636313
2181	38	2515	67,44,22,40	4924,1687,1527,2670	166	149	0.728566190645	1.0
2182	1426	4	2217,1177,880,1241	7,4,1,1	298	149	1	1.0
2183	1022	22	2346,929,547,1019	29,23,12,24	158	149	0.613566923882	1.0
2184	1595	2	2944,1095,1030,1553	4,2,0,1	245	149	1	1.0
2185	1347	4	2715,982,867,1290	0,0,2,2	293	149	1	1.0
2186	5	4	125,7,0,5	0,0,2,2	197	149	0.0101473250946	0.12174047413161546
2188	1	2	0,3,3,2	0,2,0,0	298	149	1	1.0
2189	6	0	56,8,0,2	3,0,0,0	154	149	1	1.0
2190	0	2	1,0,0,0	16,2,0,0	165	149	1	1.0
2192	156	6	120,122,67,60	0,2,4,0	298	149	0.0298974740483	0.24961528055127338
2193	30	88	28,19,3,1	63,60,26,22	298	149	0.390623114767	1.0
2194	1	47	1,0,0,1	49,24,21,35	221	149	0.687087846342	1.0
2195	881	3	719,553,290,279	2,5,1,2	176	149	1	1.0
2196	25	144	14,12,11,4	100,92,96,62	207	149	0.131263266457	0.6523386575438789
2197	5	4	2,2,0,4	21,4,8,11	167	149	0.00615320510917	0.0902901886545577
2199	221	4	178,203,261,352	0,9,6,0	257	149	0.788401705885	1.0
2200	6	765	4,2,4,3	955,1013,327,421	153	149	1	1.0
2201	60	52	29,22,25,30	16,28,17,5	298	149	0.266237073743	0.9910132998604592
2202	822	52	984,1034,350,448	16,28,17,5	298	149	6.17368082068e-06	0.000430305553201396
2203	795	7	962,1024,333,433	7,5,1,4	298	149	0.383673486283	1.0
2204	82	7	23,39,23,17	7,5,1,4	298	149	0.25825426414	0.976951001929878
2206	3	59	1,2,0,2	77,103,17,6	298	149	0.593502168648	1.0
2207	0	3	1,2,0,1	8,1,0,0	298	149	1	1.0
2208	3	59	1,2,0,2	77,103,17,6	298	149	0.593502168648	1.0
2209	0	3	1,2,0,1	8,1,0,0	298	149	1	1.0
2210	59	3	77,103,17,6	8,1,0,0	153	149	0.631225367452	1.0
2211	46	2	30,16,4,12	2,0,0,0	261	149	0.123771356613	0.6296980697756277
2214	34	503	17,5,31,23	133,216,362,356	152	149	0.91294891491	1.0
2215	1	18	0,1,0,0	20,7,13,8	152	149	0.300710858041	1.0
2217	14	378	7,4,3,8	135,115,73,86	153	149	0.529519875279	1.0
2220	41	1	8,18,15,31	2,0,2,4	298	149	0.157386465411	0.7252784554807735
2221	19	32	2,14,2,5	2,30,25,20	164	149	0.0687096895398	0.42855171014980403
2222	176	147	804,102,29,52	95,113,39,45	298	149	0.419394237294	1.0
2223	1565	3	737,827,541,310	4,2,4,0	298	149	1	1.0
2224	0	6	4,0,0,0	25,0,0,0	158	149	1	1.0
2225	16	3	12,9,6,2	0,0,0,0	298	149	0.00230312508148	0.04521910371243831
2226	15	1	11,9,6,0	0,2,0,0	298	149	1	1.0
2227	43	11	22,23,18,7	9,8,0,0	298	149	0.34622123682	1.0
2229	6	31	0,1,5,2	16,14,40,26	159	149	0.0648490031537	0.41278315249432784
2230	6	0	20,21,0,4	0,1,0,0	187	149	1	1.0
2232	19	12	0,5,5,0	1,1,1,2	298	149	0.320099559497	1.0
2233	3741	0	1393,992,343,406	3,0,0,0	298	149	1	1.0
2238	5	2	0,1,2,0	3,5,2,8	220	149	2.61547944245e-05	0.00145839133711012
2239	8	781	5,0,0,0	163,335,294,220	230	149	1	1.0
2240	31	31	15,8,15,6	17,17,46,30	241	149	0.00812766820178	0.10790447117410781
2241	0	3	4,0,0,0	231,6,0,7	234	149	1	1.0
2245	131	1	242,83,35,72	3,0,2,7	221	149	0.115535721628	0.6061202913011579
2248	3	120	11,3,1,1	366,107,28,37	192	149	0.727521308283	1.0
2251	0	3	79,0,1,0	0,0,0,1	294	149	1	1.0
2252	0	3	78,0,0,0	0,0,0,1	298	149	1	1.0
2253	19	0	20,6,0,3	1,0,1,0	170	149	1	1.0
2257	2	50	6,0,2,0	27,20,16,4	298	149	0.38834482792	1.0
2258	2	50	6,0,2,0	27,20,16,4	298	149	0.38834482792	1.0
2263	2	0	0,0,0,0	3,0,0,0	155	149	1	1.0
2264	4	1	1,0,0,0	2,3,2,0	155	149	1	1.0
2265	14	37	10,12,9,6	34,17,18,28	196	149	0.968157951979	1.0
2273	188	1	126,144,177,208	2,1,0,2	214	149	1	1.0
2274	78	0	51,77,61,67	2,0,0,0	214	149	1	1.0
2275	190	0	125,104,256,276	4,1,0,0	298	149	1	1.0
2278	0	11	5,2,0,0	92,25,22,7	171	149	0.277916422196	1.0
2280	29	0	7,21,9,7	0,4,0,0	298	149	0.760229009897	1.0
2281	88	11	57,35,44,45	12,4,4,2	179	149	0.803832086101	1.0
2283	6	2	0,6,0,2	0,0,0,0	180	149	1	1.0
2284	27	2	12,29,13,20	2,0,0,0	233	149	0.139908220392	0.67837237991808
2286	144	27	42,41,38,65	0,10,7,26	298	149	0.824972578238	1.0
2288	467	0	280,1044,987,568	0,1,0,0	286	149	1	1.0
2292	1	0	0,0,0,0	3,8,0,1	298	149	1	1.0
2297	2	0	11,3,14,4	9,0,0,0	167	149	0.0456233847846	0.3255451111712348
2299	224	2	252,84,45,51	0,0,0,0	298	149	0.533807668863	1.0
2300	10	217	4,1,0,3	247,77,43,50	298	149	0.0669797212245	0.42256979167123504
2306	1	4	0,0,0,0	0,1,3,2	298	149	1	1.0
2307	10	26	5,4,5,9	7,19,4,8	236	149	0.384504125216	1.0
2308	13	0	5,2,4,5	0,3,0,0	236	149	0.363094736379	1.0
2310	253	1	286,510,435,292	0,1,0,0	298	149	1	1.0
2311	316	5	263,349,518,355	0,5,0,5	153	149	0.711997769178	1.0
2312	392	0	356,584,763,512	0,5,0,0	298	149	1	1.0
2316	0	16	11,0,0,0	24,4,0,2	298	149	1	1.0
2318	3	32	2,0,1,2	50,27,30,15	249	149	0.12544530354	0.6335896852708696
2334	6	4	9,0,2,0	6,2,0,0	197	149	1	1.0
2336	1	0	0,0,0,0	0,2,0,0	298	149	1	1.0
2338	0	27	38,0,1,2	139,48,27,6	210	149	0.00316559020917	0.05657477886644847
2339	11	1	4,11,10,23	0,2,1,0	203	149	0.352600883952	1.0
2342	3	2	0,0,2,0	0,0,0,0	298	149	1	1.0
2343	8	2	14,10,6,13	0,0,0,0	298	149	0.0157728791405	0.16408502628251492
2344	3	2	0,0,2,0	0,0,0,0	285	149	1	1.0
2345	8	2	14,10,6,13	0,0,0,0	298	149	0.0157728791405	0.16408502628251492
2346	8	3	17,10,6,13	0,0,2,0	189	149	0.000800597568665	0.021202627776371923
2347	4	0	0,0,0,0	1,0,0,0	238	149	1	1.0
2348	3	0	0,0,2,0	1,0,0,0	279	149	1	1.0
2349	8	0	14,10,6,13	1,0,0,0	298	149	1	1.0
2350	3	4	0,0,2,0	0,0,0,0	190	149	1	1.0
2351	8	4	17,10,6,13	0,0,0,0	230	149	1.48793534168e-05	0.0009018182027399652
2354	62	0	154,27,12,21	9,0,0,0	298	149	0.0324809786958	0.2602211741491104
2356	205	0	89,85,78,50	2,0,0,0	263	149	1	1.0
2359	21	8	7,12,0,2	5,3,0,0	298	149	1	1.0
2361	2	0	26,13,1,0	4,0,0,0	298	149	1	1.0
2366	10	0	69,42,11,19	3,0,0,0	197	149	1	1.0
2367	1	2	4,3,0,5	7,1,6,2	179	149	0.746251258453	1.0
