IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
69	4	46,46,50,67	1,0,0,0	249	149
2	39	1,0,0,0	17,23,20,21	153	149
258	0	85,126,132,100	6,0,0,0	298	149
258	1	85,126,132,101	6,3,1,0	298	149
2	28	0,0,0,0	4,2,3,6	202	149
32	0	49,20,36,40	1,0,0,0	153	149
0	61	10,0,0,0	236,57,14,13	283	149
54	4	26,10,30,46	6,4,7,11	164	149
11	18	14,6,4,4	56,34,15,9	156	149
3	0	4,0,0,0	6,0,0,0	298	149
21	0	3,5,10,6	2,0,0,0	172	149
2	2	21,8,3,0	1,0,0,0	181	149
0	58	2,0,2,0	47,37,33,9	165	149
1	15	0,0,0,0	25,9,5,11	154	149
50	6	32,39,26,54	0,0,0,0	298	149
36	17	0,3,9,2	2,26,6,3	298	149
1	3	15,0,2,4	76,8,2,8	298	149
0	29	2,1,0,0	91,21,11,12	160	149
0	6	6,0,1,0	27,2,0,1	161	149
0	6	7,0,0,0	28,8,0,1	161	149
2	25	3,4,0,2	54,11,1,2	158	149
69	0	86,11,14,12	35,8,0,0	298	149
11	255	19,10,9,6	154,196,229,192	155	149
93	4	90,45,42,38	0,0,0,0	241	149
0	2	1,0,0,0	5,2,0,2	160	149
47	2	1,7,2,16	0,0,0,0	298	149
3	57	1,1,6,19	88,211,99,115	297	149
1134	2	1971,1243,655,767	0,0,0,0	151	149
35	2	73,65,15,14	2,2,0,0	193	149
0	9	12,0,2,0	53,12,3,4	174	149
2	81	0,6,1,7	35,25,50,32	229	149
73	52	10,90,22,74	5,57,33,28	161	149
115	0	70,54,95,82	0,2,0,2	298	149
12	1	54,12,23,8	4,2,2,0	236	149
18	4	2,2,10,3	0,0,0,0	231	149
20	0	5,6,6,9	0,0,0,6	179	149
1	8	2,4,2,5	8,2,0,3	298	149
99	4	18,56,80,66	2,0,0,0	195	149
46	0	31,27,27,10	3,1,0,0	298	149
3	100	5,0,0,3	67,63,41,38	205	149
3	100	8,1,0,3	67,63,41,38	298	149
4	0	3,0,0,0	0,0,2,0	298	149
11	15	5,13,13,12	0,5,7,4	182	149
3	11	5,0,0,0	0,0,0,0	242	149
0	109	7,1,2,0	349,51,34,37	155	149
6	99	0,3,1,2	61,70,60,56	154	149
18	0	0,12,28,19	0,0,2,0	153	149
188	277	186,126,143,165	309,297,383,426	275	149
166	2	119,68,121,147	0,1,0,0	275	149
21	27	18,7,20,16	10,15,17,10	197	149
12	1	8,3,12,19	1,2,1,0	188	149
41	3	43,45,43,60	0,0,1,1	298	149
73	43	122,90,53,30	48,48,34,37	158	149
36	0	83,22,13,26	1,0,0,0	203	149
157009	50	46528,349609,467787,255926	13,178,279,200	298	149
0	1	3,0,0,0	0,0,0,0	205	149
8	0	200,14,8,3	4,0,0,0	153	149
49	0	33,91,45,57	1,0,0,0	187	149
12	0	10,8,3,3	1,0,0,0	199	149
2	39	0,0,0,0	23,83,42,54	161	149
7	0	4,4,0,0	0,0,2,0	282	149
243	6	72,91,121,127	2,10,2,2	183	149
133	2	164,218,142,149	0,6,6,4	176	149
10	0	5,0,0,0	3,5,1,0	298	149
9	24	11,4,0,0	66,12,4,8	274	149
104	0	57,52,69,65	1,0,1,0	179	149
0	187	0,0,1,3	47,57,89,109	176	149
3	35	0,0,0,0	9,11,7,2	261	149
0	83	0,0,0,8	25,16,25,19	153	149
0	33	4,1,2,0	35,14,8,5	298	149
18	5	6,0,6,12	0,4,1,2	224	149
53	0	1076,121,36,40	12,0,0,0	298	149
1	0	3,2,4,5	0,4,0,0	163	149
0	4	2,8,0,0	1,0,0,0	169	149
6	0	20,10,3,6	2,0,0,0	298	149
0	20	6,0,0,0	32,8,5,0	159	149
5	94	5,2,2,4	76,52,18,41	177	149
151	1	38,121,142,77	0,0,0,6	218	149
364	1	65,260,307,176	0,0,0,6	298	149
337	30	42,209,269,148	8,20,47,10	252	149
38	2515	67,44,22,40	4924,1687,1527,2670	166	149
1426	4	2217,1177,880,1241	7,4,1,1	298	149
1022	22	2346,929,547,1019	29,23,12,24	158	149
1595	2	2944,1095,1030,1553	4,2,0,1	245	149
1347	4	2715,982,867,1290	0,0,2,2	293	149
5	4	125,7,0,5	0,0,2,2	197	149
1	2	0,3,3,2	0,2,0,0	298	149
6	0	56,8,0,2	3,0,0,0	154	149
0	2	1,0,0,0	16,2,0,0	165	149
156	6	120,122,67,60	0,2,4,0	298	149
30	88	28,19,3,1	63,60,26,22	298	149
1	47	1,0,0,1	49,24,21,35	221	149
881	3	719,553,290,279	2,5,1,2	176	149
25	144	14,12,11,4	100,92,96,62	207	149
5	4	2,2,0,4	21,4,8,11	167	149
221	4	178,203,261,352	0,9,6,0	257	149
6	765	4,2,4,3	955,1013,327,421	153	149
60	52	29,22,25,30	16,28,17,5	298	149
822	52	984,1034,350,448	16,28,17,5	298	149
795	7	962,1024,333,433	7,5,1,4	298	149
82	7	23,39,23,17	7,5,1,4	298	149
3	59	1,2,0,2	77,103,17,6	298	149
0	3	1,2,0,1	8,1,0,0	298	149
3	59	1,2,0,2	77,103,17,6	298	149
0	3	1,2,0,1	8,1,0,0	298	149
59	3	77,103,17,6	8,1,0,0	153	149
46	2	30,16,4,12	2,0,0,0	261	149
34	503	17,5,31,23	133,216,362,356	152	149
1	18	0,1,0,0	20,7,13,8	152	149
14	378	7,4,3,8	135,115,73,86	153	149
41	1	8,18,15,31	2,0,2,4	298	149
19	32	2,14,2,5	2,30,25,20	164	149
176	147	804,102,29,52	95,113,39,45	298	149
1565	3	737,827,541,310	4,2,4,0	298	149
0	6	4,0,0,0	25,0,0,0	158	149
16	3	12,9,6,2	0,0,0,0	298	149
15	1	11,9,6,0	0,2,0,0	298	149
43	11	22,23,18,7	9,8,0,0	298	149
6	31	0,1,5,2	16,14,40,26	159	149
6	0	20,21,0,4	0,1,0,0	187	149
19	12	0,5,5,0	1,1,1,2	298	149
3741	0	1393,992,343,406	3,0,0,0	298	149
5	2	0,1,2,0	3,5,2,8	220	149
8	781	5,0,0,0	163,335,294,220	230	149
31	31	15,8,15,6	17,17,46,30	241	149
0	3	4,0,0,0	231,6,0,7	234	149
131	1	242,83,35,72	3,0,2,7	221	149
3	120	11,3,1,1	366,107,28,37	192	149
0	3	79,0,1,0	0,0,0,1	294	149
0	3	78,0,0,0	0,0,0,1	298	149
19	0	20,6,0,3	1,0,1,0	170	149
2	50	6,0,2,0	27,20,16,4	298	149
2	50	6,0,2,0	27,20,16,4	298	149
2	0	0,0,0,0	3,0,0,0	155	149
4	1	1,0,0,0	2,3,2,0	155	149
14	37	10,12,9,6	34,17,18,28	196	149
188	1	126,144,177,208	2,1,0,2	214	149
78	0	51,77,61,67	2,0,0,0	214	149
190	0	125,104,256,276	4,1,0,0	298	149
0	11	5,2,0,0	92,25,22,7	171	149
29	0	7,21,9,7	0,4,0,0	298	149
88	11	57,35,44,45	12,4,4,2	179	149
6	2	0,6,0,2	0,0,0,0	180	149
27	2	12,29,13,20	2,0,0,0	233	149
144	27	42,41,38,65	0,10,7,26	298	149
467	0	280,1044,987,568	0,1,0,0	286	149
1	0	0,0,0,0	3,8,0,1	298	149
2	0	11,3,14,4	9,0,0,0	167	149
224	2	252,84,45,51	0,0,0,0	298	149
10	217	4,1,0,3	247,77,43,50	298	149
1	4	0,0,0,0	0,1,3,2	298	149
10	26	5,4,5,9	7,19,4,8	236	149
13	0	5,2,4,5	0,3,0,0	236	149
253	1	286,510,435,292	0,1,0,0	298	149
316	5	263,349,518,355	0,5,0,5	153	149
392	0	356,584,763,512	0,5,0,0	298	149
0	16	11,0,0,0	24,4,0,2	298	149
3	32	2,0,1,2	50,27,30,15	249	149
6	4	9,0,2,0	6,2,0,0	197	149
1	0	0,0,0,0	0,2,0,0	298	149
0	27	38,0,1,2	139,48,27,6	210	149
11	1	4,11,10,23	0,2,1,0	203	149
3	2	0,0,2,0	0,0,0,0	298	149
8	2	14,10,6,13	0,0,0,0	298	149
3	2	0,0,2,0	0,0,0,0	285	149
8	2	14,10,6,13	0,0,0,0	298	149
8	3	17,10,6,13	0,0,2,0	189	149
4	0	0,0,0,0	1,0,0,0	238	149
3	0	0,0,2,0	1,0,0,0	279	149
8	0	14,10,6,13	1,0,0,0	298	149
3	4	0,0,2,0	0,0,0,0	190	149
8	4	17,10,6,13	0,0,0,0	230	149
62	0	154,27,12,21	9,0,0,0	298	149
205	0	89,85,78,50	2,0,0,0	263	149
21	8	7,12,0,2	5,3,0,0	298	149
2	0	26,13,1,0	4,0,0,0	298	149
10	0	69,42,11,19	3,0,0,0	197	149
1	2	4,3,0,5	7,1,6,2	179	149
11	0	8,9,2,6	3,0,0,2	179	149
2	0	5,1,0,2	13,2,0,0	185	149
0	1	9,0,0,0	12,0,0,0	298	149
2	4	5,2,0,0	10,0,0,0	298	149
2	0	23,3,0,0	1,0,0,0	173	149
4	16	8,8,2,3	33,21,9,21	165	149
0	236	20,3,0,0	343,279,21,33	227	149
22	5144	10,22,12,10	2150,3075,1472,1307	166	149
0	11	0,0,0,1	16,8,2,4	170	149
56	0	56,24,25,23	1,1,0,4	233	149
6	96	6,2,0,1	46,32,32,35	298	149
5	129	0,0,0,1	37,53,74,61	156	149
4	7	0,0,0,0	5,0,0,2	278	149
0	36	2,0,0,0	85,7,17,11	159	149
0	5	15,2,0,0	20,4,0,0	232	149
33	0	32,30,12,14	1,0,2,0	178	149
6	2	45,3,0,2	18,0,0,0	298	149
4	2	17,4,2,4	0,0,0,0	212	149
0	2	43,2,0,2	18,0,0,0	268	149
7	0	10,1,0,0	2,0,0,0	197	149
0	2	43,2,0,2	18,0,0,0	298	149
5	0	13,0,0,0	2,0,0,0	275	149
4	6	14,0,0,0	3,1,0,0	227	149
8	6	14,2,2,2	3,1,0,0	269	149
4	0	3,2,2,2	1,0,0,0	191	149
0	2	4,0,0,0	14,0,4,1	172	149
112	0	29,37,38,60	0,0,1,0	229	149
0	2	0,4,0,0	0,0,0,0	153	149
24	0	90,3,3,5	2,0,0,0	185	149
0	19	2,0,0,0	53,11,9,7	153	149
0	67	0,1,0,0	31,18,25,17	155	149
3	79	3,3,0,0	39,37,47,55	162	149
0	55	3,0,0,0	181,34,4,5	298	149
0	14	1,0,0,0	157,8,4,8	155	149
13	111	8,6,4,12	17,66,28,24	205	149
8	4	4,2,4,14	0,2,0,0	205	149
462	2	171,249,400,316	1,2,0,0	291	149
407	3	119,203,173,138	0,0,2,2	154	149
541	22	169,235,228,200	5,3,6,5	204	149
137	22	50,32,57,64	5,3,6,5	199	149
24	0	77,58,31,49	1,0,2,2	236	149
186	0	10,138,220,194	0,0,0,2	298	149
861	5	1066,365,304,199	47,15,0,1	191	149
439	11	120,83,162,108	0,1,2,2	287	149
3	49	0,0,0,0	9,9,4,5	164	149
18	0	74,20,5,8	3,1,0,2	297	149
124	0	47,59,119,77	0,0,0,2	298	149
0	11	2,0,0,0	10,2,0,0	226	149
88	2	158,118,138,81	0,0,0,0	181	149
12	4	15,3,0,6	9,7,4,2	250	149
26	5	28,13,18,15	11,3,2,0	153	149
3	3	15,8,5,2	13,9,14,10	250	149
97	22	70,86,112,68	23,5,16,13	153	149
10	7	6,2,0,0	23,3,0,0	161	149
2	64	0,0,5,0	30,29,53,26	155	149
0	15	5,1,0,0	39,9,4,7	252	149
8	94	1,0,3,3	48,53,53,88	266	149
5	62	7,6,0,0	85,26,8,9	152	149
2	1	0,4,0,0	0,1,0,0	220	149
10	155	0,3,3,3	30,60,63,31	155	149
0	29	0,1,0,0	37,16,3,0	151	149
5	164	0,0,1,0	69,75,69,59	200	149
1	0	4,0,0,0	2,0,0,0	158	149
3	39	2,2,0,0	55,80,4,15	291	149
0	6	1,0,0,0	207,23,2,8	298	149
90	441	19,47,51,42	72,207,209,227	159	149
11	0	3,5,5,5	2,0,0,0	159	149
0	4	0,2,0,0	4,0,2,12	298	149
10	9	11,1,0,0	2,7,2,7	298	149
608	1	46,217,194,197	0,0,0,0	298	149
92	25	48,40,42,77	3,17,8,11	212	149
324	22	167,259,226,141	5,12,8,0	225	149
450	8	326,266,241,289	4,2,3,0	298	149
30	122	2,2,7,5	26,33,39,23	298	149
2	2	17,0,0,0	6,0,0,0	158	149
72	2	33,30,16,23	0,0,0,0	298	149
0	4	4,0,0,2	0,0,6,2	154	149
27	92	4,12,2,4	54,47,48,20	215	149
2	8	4,1,2,2	0,0,0,0	180	149
16	4	0,5,4,0	2,7,4,5	215	149
61	79	35,31,33,41	37,76,95,65	167	149
84	1	37,57,21,18	0,2,1,0	237	149
2	90	7,0,0,0	223,86,32,25	298	149
204	0	70,71,21,36	3,1,0,1	167	149
204	109	74,72,21,36	102,45,21,20	170	149
0	109	7,2,0,1	102,45,21,20	152	149
2	113	0,2,2,1	15,54,30,38	153	149
5	9	9,4,0,0	40,16,4,5	298	149
230	1	338,81,24,58	0,0,0,0	290	149
0	41	1,2,0,0	72,56,45,35	165	149
0	6	1,2,0,0	0,0,0,0	165	149
2	165	2,7,14,9	58,97,170,131	272	149
14	0	38,0,0,2	1,0,0,0	191	149
108	9	71,53,69,48	13,4,0,5	298	149
91	1	80,31,86,65	4,3,0,4	298	149
55	140	13,9,28,31	73,125,132,162	298	149
7	5073	32,9,0,0	4979,2555,760,1191	174	149
13908	0	6212,5565,2659,2981	1,0,1,2	150	149
1	2	5,0,0,2	6,0,0,2	291	149
658	2	290,573,503,594	1,0,0,0	188	149
663	0	304,589,507,599	2,0,2,0	211	149
9	0	17,16,4,5	2,0,2,0	172	149
0	97	3,0,0,0	72,101,41,62	298	149
5	23	4,6,2,1	15,4,0,2	152	149
91	2	2,14,5,10	0,0,0,0	197	149
52	5	12,19,11,11	0,3,5,9	211	149
585	4	61,188,102,107	1,0,0,1	293	149
53	2	46,25,18,35	1,2,0,3	298	149
0	16	5,1,0,0	15,4,10,3	213	149
1	103	7,3,0,0	243,63,52,42	157	149
7	0	13,4,4,6	0,2,0,1	186	149
57	2	146,42,12,16	16,0,2,2	175	149
46	1	3,20,13,14	0,0,2,0	203	149
568	1	344,310,295,327	3,0,3,2	298	149
38	166	12,16,7,12	183,138,69,83	298	149
13	501	1,5,2,0	212,282,475,444	218	149
19	524	7,2,7,15	139,212,191,184	168	149
221	5	219,103,115,142	0,0,1,0	298	149
0	2	2,0,0,0	0,0,0,0	173	149
28	60	13,14,8,6	16,42,30,36	198	149
2	2	3,0,2,0	0,0,0,0	198	149
266	8	56,119,108,51	3,0,0,1	248	149
6	8	18,0,7,22	2,3,24,11	298	149
4	2	0,0,0,0	0,1,0,0	256	149
6	0	6,4,13,2	0,0,3,4	183	149
2	1	1,0,7,4	0,0,0,0	152	149
10	13	1,2,3,2	7,5,0,0	161	149
6	42	9,18,0,0	7,8,3,6	298	149
8	4	9,15,0,0	0,0,0,0	298	149
224	1	75,53,65,54	0,0,2,0	298	149
1	4	35,0,1,1	0,0,0,0	298	149
70	2	69,35,18,14	6,8,4,1	154	149
0	2	0,0,2,0	5,0,6,1	298	149
28832	2	25451,26789,7529,6806	2,0,0,0	298	149
33572	3	31674,32238,9624,9876	0,2,0,0	158	149
0	48	2,0,0,0	27,27,16,13	212	149
4	198	1,3,1,0	44,109,82,122	159	149
11	111	8,3,12,11	36,97,76,79	158	149
3	65	6,1,6,2	65,45,35,33	154	149
41	18	82,27,17,18	11,12,6,5	251	149
1	51	5,0,0,0	267,55,15,10	187	149
286	3	141,102,115,91	0,1,0,0	176	149
10	94	4,7,4,4	54,42,27,13	155	149
72	32	19,39,36,40	0,10,18,3	168	149
141	0	126,48,66,37	2,0,0,0	298	149
0	11	1,2,0,0	27,7,0,3	298	149
18	0	64,6,4,2	2,0,0,0	260	149
17	122	5,5,0,31	6,35,38,71	175	149
2	22	2,9,0,0	3,8,4,5	298	149
11	6	19,9,7,7	11,2,0,0	182	149
2	150	9,0,0,0	81,76,33,25	298	149
74	0	45,59,72,38	2,0,0,0	298	149
36	0	21,34,25,23	0,0,1,0	298	149
2	0	0,0,0,0	2,0,0,2	173	149
40	0	208,45,7,12	2,0,0,0	182	149
0	7	5,1,0,0	84,14,0,4	224	149
1	90	6,1,2,0	307,82,25,19	198	149
90	2	317,85,25,19	0,0,0,0	298	149
2	138	7,0,0,0	370,142,49,62	185	149
34	0	39,13,5,2	3,0,0,0	164	149
443	0	171,299,275,178	2,0,0,0	298	149
0	29	3,0,0,0	23,21,29,15	250	149
10	0	12,0,2,0	0,0,0,2	194	149
48	2	92,91,73,60	2,1,2,2	298	149
45	0	72,90,63,48	4,0,0,0	298	149
39	2	71,62,50,38	11,15,1,0	298	149
18	0	52,48,19,16	4,0,0,0	298	149
12	2	51,20,6,6	11,15,1,0	298	149
3	2	26,3,1,0	11,15,1,0	203	149
10	0	49,21,4,4	3,0,0,1	298	149
17	0	20,6,11,6	0,0,0,1	258	149
89	0	57,42,32,22	3,0,0,0	158	149
0	46	1,0,0,0	44,8,0,12	156	149
160	4	182,201,64,68	1,0,0,0	298	149
45	70	30,15,14,15	58,30,25,47	161	149
199	69	80,67,73,68	31,22,22,55	176	149
0	3	1,0,0,0	3,9,4,3	298	149
6	0	23,2,0,4	1,0,0,0	176	149
14	3	34,4,2,0	0,0,1,0	298	149
206	2	245,132,132,82	0,0,0,0	298	149
2	4	4,0,0,0	6,1,2,0	298	149
2	103	7,2,1,2	148,77,26,42	260	149
0	4	4,0,0,0	7,6,0,0	184	149
9	103	5,7,6,9	38,115,70,75	164	149
0	187	0,1,0,0	55,164,102,158	161	149
18	0	7,7,7,14	1,2,0,4	215	149
64	128	104,53,4,14	378,139,7,9	215	149
73	10	23,19,19,12	6,7,0,10	155	149
5	8	30,0,0,0	29,6,0,0	167	149
12	0	9,2,0,0	3,0,0,0	152	149
12	3	3,0,0,1	0,0,0,0	169	149
2	85	5,3,2,0	61,98,60,67	298	149
0	1	0,0,1,0	0,0,0,0	153	149
2	62	2,4,3,0	19,24,11,22	153	149
7	315	12,3,1,0	229,115,101,81	269	149
4	254	4,2,7,2	115,49,97,76	153	149
1	3	6,3,0,0	0,0,0,0	246	149
11	3	9,6,4,4	0,0,0,0	294	149
140	0	801,435,164,177	0,0,1,2	298	149
1003	3	3458,3248,2128,2191	16,13,12,15	298	149
6	53	0,0,0,0	13,26,22,16	279	149
19	2	9,11,2,4	0,0,0,0	273	149
0	96	0,1,0,0	121,89,34,37	185	149
0	6	0,1,0,2	1,3,1,2	188	149
60	0	103,37,19,22	2,0,0,0	298	149
0	36	3,0,0,0	76,21,2,7	180	149
0	36	5,0,0,0	76,21,2,7	191	149
214	0	93,161,108,147	0,0,1,0	298	149
9	0	61,19,16,37	0,2,0,0	298	149
9	0	61,19,16,37	0,1,0,0	298	149
0	5	1,0,0,0	32,21,5,18	153	149
55	18	40,28,15,12	11,10,1,2	152	149
27	19	5,1,1,5	6,12,4,5	298	149
0	36	2,2,0,0	139,21,15,20	231	149
84	2	106,54,15,23	0,0,0,0	215	149
0	12	0,1,0,0	99,19,3,4	153	149
2	12	2,2,3,0	10,10,5,18	164	149
7	2	19,11,2,3	2,3,7,2	176	149
0	1	10,2,0,0	3,3,6,2	191	149
18	5	4,8,3,3	19,5,2,1	298	149
67	15	47,36,19,31	3,1,2,1	296	149
0	2	2,0,0,0	6,0,2,0	247	149
1	76	0,0,0,0	23,1,13,10	156	149
11	1127	2,1,0,0	137,203,170,91	153	149
1347	7	125,208,203,90	0,0,15,2	298	149
1253	0	148,177,191,104	0,0,0,1	298	149
1185	2	132,161,171,84	0,0,0,0	151	149
54	2	1,11,9,10	0,0,0,0	155	149
38	1169	1,10,6,10	132,160,168,84	153	149
9	1090	7,5,6,0	309,156,146,136	298	149
33	17	16,23,16,23	5,10,0,7	218	149
14	0	6,3,1,11	1,0,0,0	298	149
14	0	6,3,1,11	1,0,0,0	298	149
255	5	58,95,85,63	4,2,2,3	167	149
0	207	0,2,0,2	74,117,107,61	162	149
31	10	2,3,9,0	0,2,4,12	202	149
1	4	0,4,0,0	0,0,0,0	177	149
0	10	0,2,0,0	6,2,0,0	164	149
1	2	0,0,0,2	0,0,0,0	235	149
7	31	3,3,4,0	8,23,18,27	298	149
21	0	14,1,0,0	4,0,0,0	298	149
5	2	2,0,0,0	0,0,0,0	298	149
52	2	65,18,16,2	0,0,0,0	188	149
2	23	6,0,6,13	73,5,18,21	241	149
5	134	5,0,0,0	128,43,49,68	232	149
2	4	1,24,0,9	0,0,0,0	227	149
211	8	211,138,235,264	2,3,2,1	150	149
10	2	11,6,4,1	7,3,0,1	210	149
459	4	534,153,209,216	0,0,0,1	298	149
1	0	7,0,0,0	13,1,0,0	298	149
0	6	1,0,0,0	21,3,2,4	290	149
1	2	1,0,5,1	18,3,2,1	224	149
2	2	2,12,4,1	16,13,3,0	170	149
1	1	0,1,4,8	0,0,0,0	298	149
5	0	95,0,1,2	1,0,0,0	230	149
9	67	3,6,4,4	88,43,22,50	298	149
107	0	107,42,44,83	0,0,0,1	298	149
117	10	36,110,113,105	4,6,10,5	195	149
15	129	2,7,9,11	18,67,72,83	298	149
2	0	0,1,0,0	0,4,0,0	298	149
0	4	2,0,0,0	0,0,0,0	238	149
3	296	3,0,0,0	79,130,132,99	169	149
98	84	47,39,16,16	25,48,16,24	152	149
5	0	0,2,2,2	0,1,0,0	153	149
176	41	34,49,87,80	14,4,14,14	298	149
0	292	5,0,0,0	248,151,35,54	167	149
15	88	9,5,0,1	49,53,29,31	298	149
55	14	39,5,15,22	10,4,0,4	197	149
1089	0	861,689,404,419	1,2,0,0	298	149
340	0	154,145,190,225	0,0,2,2	219	149
512	4	206,246,279,263	2,1,0,0	298	149
11	2	14,18,8,24	0,0,0,0	153	149
368	2	244,279,283,226	0,0,0,10	153	149
196	1	73,104,90,95	0,0,0,1	179	149
9	6	18,7,8,1	12,2,0,0	298	149
11	0	144,13,0,3	10,2,0,0	288	149
0	2	2,0,0,0	4,0,0,0	189	149
2	11	1,5,0,5	0,6,4,0	298	149
1	0	1,0,0,0	1,0,0,0	203	149
38	0	24,9,0,3	0,1,0,0	298	149
0	16	5,0,0,0	20,12,1,4	201	149
51	10	157,18,17,46	25,1,0,2	164	149
39	45	30,23,13,20	97,22,25,19	164	149
17	549	11,15,0,0	486,935,478,298	212	149
342	18	165,463,319,264	4,15,2,6	298	149
0	2	3,1,0,0	26,3,2,0	223	149
12	9	11,5,5,4	0,0,1,2	264	149
0	61	0,0,0,2	43,15,15,27	298	149
4	84	3,2,0,0	37,34,35,41	188	149
1	48	4,0,2,2	34,8,15,5	183	149
55	1	41,85,105,128	4,4,11,4	298	149
2	17	0,1,1,8	4,1,3,8	203	149
14	6	17,1,2,3	6,2,1,0	227	149
0	10	2,0,1,0	241,18,0,7	208	149
68	12	6,34,13,40	0,2,4,15	204	149
0	9	5,0,0,0	119,18,0,0	280	149
203	2	37,104,134,103	0,0,0,0	298	149
155	1	46,56,48,59	0,0,0,0	163	149
138	11	6,2,16,31	2,0,0,0	205	149
0	11	0,0,1,0	3,3,7,3	160	149
192	2	12,56,29,14	0,0,0,0	298	149
47	3	190,41,27,14	2,0,0,6	298	149
0	13	0,0,2,0	15,5,4,0	196	149
130	2	35,66,96,75	1,0,0,0	298	149
12	83	11,13,21,8	29,58,50,37	182	149
840	5	966,631,354,334	0,0,0,2	298	149
47	300	82,12,31,15	213,317,203,213	298	149
56	21	76,54,35,16	15,6,8,4	171	149
1	46	0,0,1,0	35,12,13,24	160	149
31	20	32,12,11,30	5,2,2,0	153	149
30	0	18,41,19,26	0,1,0,0	298	149
5	0	3,0,0,2	0,0,0,1	298	149
0	14	0,2,4,0	3,4,6,2	298	149
20	4	52,26,1,17	8,0,0,0	260	149
7	274	3,2,4,3	94,78,119,80	153	149
22	274	3,5,12,11	94,78,119,80	298	149
29	1	76,31,7,10	1,1,0,6	298	149
31	2	23,6,0,8	0,0,0,0	235	149
2	0	17,0,0,0	16,0,0,0	176	149
2	3	0,0,0,0	2,6,0,2	176	149
15	0	48,11,3,5	2,0,0,0	298	149
8	1	11,4,9,2	6,1,0,0	298	149
0	21	2,0,0,0	140,12,3,4	262	149
169	4	63,136,82,150	0,0,0,0	268	149
23	0	5,15,25,21	0,0,0,2	298	149
36	23	8,23,39,27	2,19,11,11	298	149
15	56	4,0,4,4	3,16,34,8	186	149
3	0	21,0,0,0	1,0,0,0	154	149
2	0	0,0,0,0	0,0,0,2	287	149
3	329	13,3,0,3	154,104,25,68	298	149
23	120	18,3,1,2	100,53,38,38	298	149
0	128	1,0,0,0	682,358,61,68	153	149
116	4	87,94,80,113	2,2,10,0	253	149
105	51	233,86,67,70	34,30,37,46	254	149
4	3	8,0,0,2	2,0,0,2	249	149
192	93	231,325,117,65	75,70,22,1	298	149
22	264	24,11,4,6	864,252,79,102	298	149
0	38	40,2,0,0	733,36,18,9	298	149
87	2	66,21,5,3	1,0,0,0	194	149
1	53	0,0,0,0	12,21,10,5	226	149
13	4	0,3,6,2	0,0,0,0	298	149
96	2	153,38,21,8	0,0,0,0	241	149
411	2	164,184,297,219	0,0,0,0	282	149
22	111	0,8,3,7	84,77,50,75	254	149
3	22	11,0,2,0	9,17,7,12	185	149
11	5	3,4,0,2	0,0,0,0	252	149
1	0	0,0,0,0	14,4,1,0	153	149
58	52	21,16,17,7	5,4,3,8	161	149
10	24	3,2,0,2	6,6,16,5	273	149
53	7	248,56,11,9	14,1,2,0	194	149
37	114	194,33,1,6	100,78,36,33	298	149
1	0	27,4,0,2	5,2,0,0	194	149
15	0	47,33,22,9	0,0,0,2	298	149
390	0	258,165,101,126	2,0,0,0	254	149
10	12	2,8,14,6	2,10,7,5	298	149
22	0	9,1,2,5	0,1,0,0	298	149
12	0	3,1,1,1	0,1,0,0	298	149
2	10	4,2,0,4	6,0,1,4	298	149
3	11	2,5,0,0	0,0,0,0	164	149
2	54	0,0,0,0	44,25,2,3	165	149
3	206	7,0,0,1	77,101,66,49	211	149
7	20	30,7,3,6	88,25,7,8	298	149
0	20	3,0,0,0	88,25,7,8	298	149
0	20	2,0,0,0	88,25,7,8	298	149
7	0	30,7,3,6	1,0,0,0	247	149
6	264	3,1,4,16	207,186,120,82	228	149
31	1019	18,5,14,8	408,534,699,509	194	149
1	12	0,3,0,4	0,0,0,7	152	149
17	4	3,1,6,11	2,6,2,12	298	149
5	87	4,2,5,1	13,25,13,17	298	149
4	0	197,6,2,2	45,2,0,0	155	149
0	8	0,0,0,4	0,2,4,2	150	149
18	4	1,1,11,7	0,0,0,0	150	149
6	0	2,0,0,0	2,0,4,0	180	149
13	0	9,6,2,6	2,0,4,0	260	149
0	1	2,0,0,0	14,4,0,2	165	149
6	118	2,1,2,1	74,83,130,115	156	149
4	694	13,1,0,1	492,150,158,140	156	149
1	0	10,0,0,0	3,0,0,0	208	149
18	129	3,5,2,5	23,33,48,32	259	149
2	8	0,3,0,0	7,2,0,0	298	149
4	12	6,2,2,3	14,13,3,11	152	149
0	2	2,0,0,0	37,0,0,0	254	149
18	8	9,7,9,19	1,0,0,4	298	149
20	2	17,9,6,9	2,0,0,0	298	149
26	0	15,7,4,8	0,0,2,0	298	149
26	4	13,7,4,8	3,0,0,2	298	149
16	2	11,4,3,4	2,0,0,0	194	149
24	0	11,4,3,4	0,0,2,0	205	149
24	4	11,4,3,4	3,0,0,2	212	149
10	0	2,0,0,0	0,0,2,0	160	149
10	4	2,0,0,0	3,0,0,2	167	149
0	4	0,0,2,0	3,0,0,2	156	149
0	5	0,1,0,8	0,2,3,0	227	149
2	4	0,0,0,0	0,0,2,0	242	149
192	9040	238,115,45,49	6455,6036,2602,2413	265	149
9040	6	6466,6036,2602,2413	13,4,0,0	298	149
1	3	4,0,2,2	0,4,3,4	169	149
1	0	2,0,2,2	4,2,4,4	298	149
