ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	0,69,0,0,0	0,0,0,0,0	0,0,0,0,301,0,0,0,2,0,355,0,0,0,9,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	281	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.954	0.009
52	0,168,0,0,6	0,0,0,0,0	0,0,0,0,792,0,0,0,0,2,443,0,0,0,6,14	0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0	291	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.996,NA,NA,NA,0.434,1.0	0.114
53	0,168,0,0,6	0,0,0,0,0	0,0,0,0,792,0,0,0,0,2,444,0,0,0,6,17	0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0	298	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.996,NA,NA,NA,0.429,1.0	0.115
54	0,215,0,0,0	0,1,0,0,0	0,0,0,0,1026,0,0,0,0,0,841,0,0,0,10,49	0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0	298	149	1	1.0	NA,0.991,NA,NA,NA	NA,NA,NA,NA,0.988,NA,NA,NA,NA,NA,0.977,NA,NA,NA,1.0,1.0	-0.0
55	0,490,0,0,0	0,1,0,0,0	0,0,0,0,2215,0,0,0,0,0,1686,0,0,0,71,129	0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0	278	149	1	1.0	NA,0.996,NA,NA,NA	NA,NA,NA,NA,0.995,NA,NA,NA,NA,NA,0.989,NA,NA,NA,1.0,1.0	0.0
63	0,4,0,0,0	0,70,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,6	0,0,0,0,144,0,0,0,0,0,226,0,0,0,67,15	297	149	1	1.0	NA,0.028,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.011,NA,NA,NA,0.022,0.167	-0.022
64	0,102,0,0,0	0,0,0,0,0	0,0,0,0,172,2,0,2,0,2,257,0,0,0,173,28	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	225	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,1.0,0.994,NA,NA,NA,1.0,1.0	0.001
67	0,6198,0,0,2	0,7,0,0,0	0,0,0,0,24943,0,0,0,0,0,6086,0,0,0,550,59	0,0,0,0,104,0,0,0,0,0,9,0,0,0,0,0	251	149	1	1.0	NA,0.998,NA,NA,1.0	NA,NA,NA,NA,0.993,NA,NA,NA,NA,NA,0.998,NA,NA,NA,1.0,1.0	0.001
69	0,1,0,0,0	0,108,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7	0,0,0,0,337,0,0,0,0,0,351,0,0,0,17,34	298	149	1	1.0	NA,0.005,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.093	-0.018
71	0,251,0,0,0	0,0,0,0,0	0,0,0,0,699,0,0,2,0,0,537,0,0,0,109,13	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	288	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
72	0,426,0,0,0	0,0,0,0,0	0,0,0,0,1283,0,0,2,0,2,1063,0,0,0,241,40	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	233	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,0.999,NA,NA,NA,1.0,1.0	0.0
73	0,689,0,0,0	0,8,0,0,0	0,0,0,0,1843,0,0,2,0,0,1204,0,0,0,222,52	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4	235	149	1	1.0	NA,0.982,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.992,NA,NA,NA,1.0,0.892	0.005
74	0,5,0,0,0	0,0,0,0,0	0,0,0,0,62,2,0,0,2,0,80,0,0,0,178,24	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	207	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,1.0,NA,1.0,NA,NA,NA,1.0,0.945	0.009
77	0,551,0,0,0	0,1,0,0,0	0,0,0,0,373,0,0,0,0,0,803,0,0,0,157,163	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0	270	149	1	1.0	NA,0.997,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.963,NA,NA,NA,1.0,1.0	0.006
78	0,1286,0,0,0	0,84,0,0,2	0,0,0,0,584,0,0,2,0,2,1364,0,0,0,197,179	0,0,0,0,8,0,0,0,0,0,77,0,0,0,0,0	270	149	1	1.0	NA,0.894,NA,NA,0.0	NA,NA,NA,NA,0.976,NA,NA,1.0,NA,1.0,0.907,NA,NA,NA,1.0,1.0	-0.534
79	0,157,0,0,0	0,756,0,0,0	0,0,0,0,233,0,0,0,0,0,396,0,0,0,48,54	0,0,0,0,318,0,0,2,0,2,708,0,0,0,87,50	298	149	1	1.0	NA,0.094,NA,NA,NA	NA,NA,NA,NA,0.268,NA,NA,0.0,NA,0.0,0.219,NA,NA,NA,0.216,0.351	-0.082
100	0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	262	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA	0.02
101	0,7,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,3236,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993,NA,NA,NA,NA,NA	0.007
102	0,0,0,0,0	0,3,0,0,0	0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0	242	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA	-0.003
104	0,7,0,0,0	0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,13,0,0,0,21,9	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.765,NA,NA,NA,1.0,1.0	0.059
105	0,10,0,0,0	0,0,0,0,0	0,0,0,0,20,0,0,0,0,0,47,0,0,0,23,10	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.922,NA,NA,NA,1.0,1.0	0.019
106	0,16,0,0,0	0,5,0,0,0	0,0,0,0,30,0,0,0,0,0,57,0,0,0,50,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	214	149	1	1.0	NA,0.69,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.31
108	0,35,0,0,0	0,0,0,0,0	0,0,0,0,214,0,0,0,0,0,148,0,0,0,11,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0	269	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.976,NA,NA,NA,0.504,NA	0.173
110	0,24,0,0,0	0,1,0,0,0	0,0,0,0,233,0,0,0,0,0,178,0,0,0,14,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	298	149	1	1.0	NA,0.923,NA,NA,NA	NA,NA,NA,NA,0.943,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.538,NA	0.096
111	0,16,0,0,0	0,1,0,0,0	0,0,0,0,53,0,0,0,0,0,46,0,0,0,2,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	248	149	1	1.0	NA,0.906,NA,NA,NA	NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.167,NA	0.244
112	0,1,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	220	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,NA	0.333
114	0,0,0,0,0	0,15,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,113,0,0,0,0,0,570,0,0,0,0,0	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA	-0.001
115	0,0,0,0,0	0,15,0,0,0	0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0	0,0,0,0,113,0,0,0,0,0,570,0,0,0,0,0	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA,NA	-0.022
116	0,18,0,0,0	0,0,0,0,0	0,0,0,0,179,0,0,0,0,0,1151,0,0,0,5,0	0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0	293	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.903,NA,NA,NA,1.0,NA	0.032
117	0,0,0,0,0	0,18,0,0,0	0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0	0,0,0,0,62,0,0,0,0,0,605,0,0,0,5,3	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.114,NA,NA,NA,NA,NA,0.01,NA,NA,NA,0.0,0.0	-0.031
126	0,69,0,0,0	0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,72,0,0,0,12,20	0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4	242	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.773,NA,NA,NA,1.0,0.755	0.118
127	0,189,0,0,0	0,0,0,0,0	0,0,0,0,188,2,0,0,0,0,481,0,0,0,301,6	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
128	0,144,2,0,0	0,21,0,0,0	0,0,0,0,263,0,0,0,0,0,617,0,0,0,354,39	0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,3	212	149	1	1.0	NA,0.828,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.935,NA,NA,NA,0.954,0.901	-0.034
129	0,105,0,0,0	0,0,0,0,0	0,0,0,0,286,0,0,0,0,0,378,0,0,0,96,24	0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0	256	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.944,NA,NA,NA,0.903,1.0	0.038
132	0,0,0,0,0	0,4,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,1.0	-0.723
133	0,0,0,0,0	0,2,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,16,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4	266	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249,0.123	-0.457
134	0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,76,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.704,NA	0.148
135	0,5,0,0,0	0,14,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,70,0	0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0	298	149	1	1.0	NA,0.152,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259,NA,NA,NA,0.368,NA	-0.162
136	0,8,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,103,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4	298	149	1	1.0	NA,0.667,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.656,0.0	0.115
137	0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,70,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.897,NA	0.051
138	0,2,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.927,0.5	0.191
139	0,7,0,0,0	0,32,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,7	0,0,0,0,0,0,0,0,4,0,8,0,0,0,190,22	298	149	1	1.0	NA,0.099,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0.111,NA,NA,NA,0.152,0.137	-0.001
141	0,120,0,0,0	0,0,0,0,0	0,0,0,0,211,0,0,4,0,0,681,0,0,0,25,505	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.991,NA,NA,NA,1.0,1.0	0.002
142	0,15,0,0,0	0,120,0,0,0	0,0,0,0,53,0,0,0,0,0,2,0,0,0,16,1	0,0,0,0,211,0,0,4,0,0,679,0,0,0,25,505	298	149	1	1.0	NA,0.059,NA,NA,NA	NA,NA,NA,NA,0.112,NA,NA,0.0,NA,NA,0.001,NA,NA,NA,0.242,0.001	-0.012
143	0,9,0,0,0	0,120,0,0,0	0,0,0,0,28,0,0,0,0,0,3,0,0,0,13,1	0,0,0,0,211,0,0,4,0,0,679,0,0,0,25,505	267	149	1	1.0	NA,0.04,NA,NA,NA	NA,NA,NA,NA,0.069,NA,NA,0.0,NA,NA,0.002,NA,NA,NA,0.225,0.001	-0.019
144	0,0,0,0,0	0,64,0,0,0	0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,332,0,0,0,0,0,400,0,0,0,4,50	298	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.012,NA,NA,NA,NA,NA,0.005,NA,NA,NA,0.0,0.0	-0.004
145	0,4,0,0,0	0,5,0,0,0	0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0	0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2	285	149	1	1.0	NA,0.295,NA,NA,NA	NA,NA,NA,NA,0.363,NA,NA,NA,NA,NA,0.694,NA,NA,NA,NA,0.0	-0.057
146	0,113,0,0,2	0,2,0,0,0	0,0,0,0,354,0,0,0,0,0,530,0,0,0,41,57	0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2	227	149	1	1.0	NA,0.974,NA,NA,1.0	NA,NA,NA,NA,0.939,NA,NA,NA,NA,NA,0.997,NA,NA,NA,1.0,0.949	0.016
147	0,238,0,0,6	0,0,0,0,0	0,0,0,0,623,0,0,0,0,2,939,0,0,0,44,57	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	258	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.993,NA,NA,NA,1.0,1.0	0.001
150	0,1,0,0,0	0,0,0,0,0	0,0,0,0,36,0,0,2,0,0,38,0,0,0,421,21	0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0	235	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.958,NA,NA,1.0,NA,NA,1.0,NA,NA,NA,0.96,1.0	0.016
152	0,13,0,0,2	0,0,0,0,0	0,0,0,0,292,2,2,0,0,0,184,0,0,0,492,33	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2	298	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,0.989,NA,NA,NA,1.0,0.892	0.02
153	0,17,0,0,0	0,0,0,0,0	0,0,0,0,128,0,0,0,0,0,101,0,0,0,360,88	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	234	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.987,1.0	0.003
154	0,5,4,0,0	0,0,0,0,0	0,0,0,0,58,2,2,0,0,0,141,0,0,0,502,18	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	251	149	1	1.0	NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,1.0,NA,NA,NA,0.99,1.0	0.002
156	0,0,0,0,0	0,9,2,0,0	0,0,0,0,0,2,0,0,0,0,13,0,0,0,21,6	0,0,0,0,81,0,0,0,0,2,128,0,0,0,339,23	203	149	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,1.0,NA,NA,NA,0.0,0.069,NA,NA,NA,0.043,0.161	-0.212
157	0,1,0,0,0	0,9,2,0,0	0,0,0,0,26,0,4,0,0,0,6,0,0,0,12,0	0,0,0,0,81,0,0,0,0,2,128,0,0,0,339,23	222	149	1	1.0	NA,0.069,0.0,NA,NA	NA,NA,NA,NA,0.177,NA,1.0,NA,NA,0.0,0.031,NA,NA,NA,0.023,0.0	-0.171
158	0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0	0,0,0,0,0,2,0,0,0,0,12,0,0,0,19,2	222	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.251,NA,NA,NA,0.361,0.0	0.847
159	0,97,2,0,0	0,0,0,0,0	0,0,0,0,452,2,2,0,0,2,299,0,0,0,633,60	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149	1	1.0	NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,1.0,0.993,NA,NA,NA,1.0,1.0	0.001
160	0,75,0,0,0	0,0,0,0,0	0,0,0,0,394,0,6,0,2,2,384,0,0,0,553,84	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5	289	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,1.0,1.0,1.0,NA,NA,NA,1.0,0.896	0.015
161	0,86,0,0,4	0,0,0,0,0	0,0,0,0,449,0,0,0,0,0,397,0,0,0,381,10	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	251	149	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.979,NA,NA,NA,1.0,1.0	0.005
162	0,0,0,0,0	0,45,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0	0,0,0,0,273,0,0,0,0,0,275,0,0,0,255,2	201	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.013,NA,NA,NA,0.011,0.0	-0.006
163	0,262,0,0,0	0,0,0,0,0	0,0,0,0,596,0,0,1,0,0,604,0,0,0,541,42	0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0	293	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.984,NA,NA,NA,0.986,1.0	0.006
164	0,81,0,0,0	0,0,0,0,0	0,0,0,0,68,0,0,0,0,0,71,0,0,0,92,10	0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.895,NA,NA,NA,NA,NA,0.922,NA,NA,NA,1.0,1.0	0.046
165	0,28,0,0,0	0,0,0,0,0	0,0,0,0,47,0,0,0,0,0,124,0,0,0,90,9	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.984,NA,NA,NA,1.0,1.0	0.004
166	0,26,1,0,0	0,0,0,0,0	0,0,0,0,45,0,2,0,0,0,72,0,0,0,144,19	0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0	298	149	1	1.0	NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,0.857,NA,NA,NA,0.935,1.0	0.042
167	0,0,2,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0	0,0,0,0,21,0,2,0,0,0,27,0,0,0,43,12	295	149	1	1.0	NA,0.0,1.0,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.219,NA,NA,NA,0.066,0.0	0.443
168	0,3,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,4	0,0,0,0,21,0,2,0,0,0,27,0,0,0,43,12	298	149	1	1.0	NA,0.429,NA,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,1.0,NA,NA,0.0,NA,NA,NA,0.131,0.143	0.217
169	0,3,0,0,0	0,2,0,0,0	0,0,0,0,9,0,0,2,0,0,8,0,0,0,22,0	0,0,0,0,21,0,2,0,0,0,27,0,0,0,43,12	271	149	1	1.0	NA,0.452,NA,NA,NA	NA,NA,NA,NA,0.191,NA,0.0,1.0,NA,NA,0.14,NA,NA,NA,0.22,0.0	0.194
170	0,1,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,62,0,0,0,36,5	0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0	298	149	1	1.0	NA,0.2,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,NA,NA,NA,1.0,1.0	-0.619
171	0,29,0,0,0	0,0,0,0,0	0,0,0,0,157,2,0,2,0,0,119,0,0,0,82,13	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	298	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,1.0,NA,NA,NA,0.837,1.0	0.027
172	0,30,0,0,0	0,0,0,0,0	0,0,0,0,119,2,0,2,0,0,91,0,0,0,106,13	0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0	238	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.772,1.0,NA,1.0,NA,NA,0.919,NA,NA,NA,1.0,1.0	0.051
173	0,20,0,0,0	0,0,0,0,0	0,0,0,0,118,4,0,0,0,0,78,0,0,0,115,11	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	187	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.984,NA,NA,NA,1.0,1.0	0.003
174	0,27,0,0,0	0,5,0,0,0	0,0,0,0,145,2,0,0,0,0,96,0,0,0,63,11	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	245	149	1	1.0	NA,0.767,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.983,NA,NA,NA,1.0,1.0	-0.23
175	0,0,0,0,0	0,13,0,0,0	0,0,0,0,30,0,0,0,0,0,11,0,0,0,36,8	0,0,0,0,84,2,0,0,0,0,61,0,0,0,16,2	243	149	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.18,0.0,NA,NA,NA,NA,0.1,NA,NA,NA,0.58,0.71	-0.314
182	0,318,0,0,0	0,8,0,0,0	0,0,0,0,786,0,0,0,0,0,750,0,0,0,70,36	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	289	149	1	1.0	NA,0.953,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.965,NA,NA,NA,1.0,1.0	-0.038
183	0,180,0,0,0	0,0,0,0,0	0,0,0,0,431,0,0,0,0,0,320,0,0,0,40,14	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	289	149	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.994,NA,NA,NA,1.0,1.0	0.002
185	0,4,0,0,0	0,1930,2,0,4	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	0,0,0,0,2411,0,0,0,0,2,3314,0,0,0,617,85	201	149	1	1.0	NA,0.002,0.0,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.003,NA,NA,NA,0.0,0.0	0.0
186	0,1122,4,0,0	0,2,0,0,0	0,0,0,0,2121,4,0,2,0,0,2641,0,0,0,490,124	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149	1	1.0	NA,0.996,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,0.999,NA,NA,NA,1.0,1.0	-0.002
187	0,6,0,0,0	0,1930,2,0,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,2411,0,0,0,0,2,3314,0,0,0,617,85	245	149	1	1.0	NA,0.002,0.0,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,0.0,0.0	0.001
189	0,3046,6,0,4	0,2,0,0,0	0,0,0,0,4517,4,0,2,0,2,5941,0,0,0,1107,209	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	262	149	1	1.0	NA,0.999,1.0,NA,1.0	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,1.0,1.0,NA,NA,NA,1.0,1.0	-0.0
190	0,1463,2,0,4	0,11,0,0,0	0,0,0,0,1900,0,0,0,0,2,2409,0,0,0,464,72	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	262	149	1	1.0	NA,0.987,1.0,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,0.99,NA,NA,NA,1.0,1.0	-0.002
191	0,1419,4,0,0	0,11,0,0,0	0,0,0,0,2489,2,4,6,0,6,3266,0,0,0,578,75	0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0	279	149	1	1.0	NA,0.986,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,1.0,0.992,NA,NA,NA,1.0,1.0	-0.006
