IncLevel1	IncLevel2	IncLevelDifference
0.957	1.0,1.0,1.0,1.0	-0.043
0.835	1.0,0.85,0.946,1.0	-0.114
1.0	0.835,1.0,1.0,1.0	0.041
0.612	1.0,1.0,1.0,1.0	-0.388
0.602	1.0,NA,1.0,1.0	-0.398
0.539	1.0,NA,1.0,NA	-0.461
1.0	0.887,1.0,NA,1.0	0.038
1.0	0.0,NA,NA,NA	1.0
1.0	0.91,NA,NA,NA	0.09
1.0	0.805,1.0,NA,NA	0.097
1.0	0.787,1.0,NA,1.0	0.071
0.993	1.0,1.0,1.0,1.0	-0.007
1.0	0.998,0.967,1.0,1.0	0.009
1.0	0.992,0.86,1.0,1.0	0.037
1.0	0.99,0.874,1.0,1.0	0.034
1.0	0.984,1.0,1.0,1.0	0.004
0.591	1.0,NA,1.0,1.0	-0.409
1.0	NA,1.0,1.0,0.517	0.161
0.517	NA,1.0,1.0,0.681	-0.377
0.517	0.0,0.151,0.487,0.3	0.283
0.0	NA,NA,NA,0.595	-0.595
0.446	0.0,0.0,0.0,0.0	0.446
0.0	0.0,NA,NA,0.287	-0.143
0.332	0.0,1.0,1.0,0.651	-0.331
1.0	NA,NA,NA,0.0	1.0
0.091	0.077,0.042,0.0,0.05	0.049
0.084	0.021,0.099,0.059,0.074	0.021
0.993	0.964,0.992,1.0,0.976	0.01
1.0	1.0,1.0,0.994,1.0	0.002
0.993	1.0,1.0,1.0,1.0	-0.007
1.0	1.0,1.0,1.0,0.987	0.003
0.971	1.0,1.0,1.0,1.0	-0.029
1.0	0.994,1.0,1.0,1.0	0.002
0.973	0.939,0.944,0.979,0.962	0.017
0.987	0.99,1.0,0.989,1.0	-0.008
0.829	1.0,1.0,1.0,1.0	-0.171
0.784	0.891,0.938,0.689,0.931	-0.078
0.994	1.0,0.871,0.938,0.981	0.046
0.754	0.576,0.591,0.773,1.0	0.019
0.786	1.0,1.0,1.0,1.0	-0.214
1.0	0.949,1.0,NA,NA	0.026
0.846	1.0,1.0,1.0,NA	-0.154
0.964	0.949,0.769,1.0,0.769	0.092
1.0	1.0,1.0,0.093,1.0	0.227
0.729	0.936,1.0,0.731,1.0	-0.188
0.0	1.0,NA,NA,NA	-1.0
0.0	0.0,0.018,0.0,0.0	-0.004
0.032	0.0,0.0,0.022,0.053	0.013
0.998	1.0,0.984,0.997,0.986	0.006
0.022	0.026,0.0,0.0,0.0	0.015
1.0	0.876,1.0,1.0,1.0	0.031
0.909	0.884,0.77,0.51,0.374	0.275
1.0	1.0,1.0,0.834,0.905	0.065
0.811	1.0,1.0,1.0,1.0	-0.189
1.0	1.0,1.0,1.0,0.705	0.074
0.0	0.0,0.042,0.0,0.08	-0.03
0.394	0.307,0.185,0.352,0.369	0.091
0.449	0.253,0.186,0.365,0.423	0.142
0.171	1.0,0.0,1.0,1.0	-0.579
1.0	1.0,NA,1.0,0.236	0.255
0.0	0.0,0.22,NA,0.0	-0.073
0.959	1.0,1.0,1.0,1.0	-0.041
1.0	1.0,0.81,1.0,0.764	0.107
1.0	1.0,0.0,NA,NA	0.5
0.879	1.0,0.893,1.0,1.0	-0.094
0.7	1.0,NA,NA,1.0	-0.3
0.56	0.656,1.0,1.0,1.0	-0.354
0.626	0.656,1.0,1.0,1.0	-0.288
1.0	NA,NA,NA,0.0	1.0
1.0	NA,1.0,NA,0.0	0.5
0.0	1.0,NA,NA,NA	-1.0
0.972	1.0,1.0,1.0,1.0	-0.028
0.97	1.0,1.0,1.0,1.0	-0.03
0.181	0.162,0.162,0.1,0.1	0.05
0.045	0.108,0.052,0.083,0.0	-0.016
1.0	1.0,1.0,1.0,0.626	0.094
1.0	1.0,1.0,1.0,0.637	0.091
0.739	0.701,0.618,0.265,1.0	0.093
0.594	0.546,0.31,0.512,1.0	0.002
0.546	0.546,1.0,0.712,0.529	-0.151
0.979	1.0,0.942,1.0,1.0	-0.007
0.929	0.83,1.0,1.0,1.0	-0.028
1.0	1.0,1.0,1.0,0.924	0.019
0.883	1.0,1.0,0.351,1.0	0.045
0.0	0.2,NA,0.0,NA	-0.1
1.0	0.925,1.0,1.0,1.0	0.019
0.0	0.027,0.0,NA,0.0	-0.009
0.0	0.028,0.0,NA,0.0	-0.009
1.0	0.516,NA,NA,NA	0.484
1.0	0.558,NA,NA,NA	0.442
0.032	0.01,0.014,0.026,0.0	0.019
0.179	0.029,0.178,0.524,0.0	-0.004
1.0	1.0,0.992,1.0,1.0	0.002
1.0	0.987,1.0,NA,NA	0.006
0.281	0.0,0.0,0.0,0.0	0.281
1.0	0.999,1.0,1.0,1.0	0.0
1.0	0.887,0.428,NA,NA	0.343
1.0	0.98,1.0,1.0,1.0	0.005
1.0	0.967,1.0,1.0,1.0	0.008
0.665	1.0,1.0,NA,1.0	-0.335
1.0	0.883,NA,NA,NA	0.117
0.617	1.0,1.0,NA,0.244	-0.131
1.0	0.41,NA,NA,NA	0.59
0.027	0.061,0.056,0.093,0.102	-0.051
0.985	0.908,1.0,1.0,1.0	0.008
0.011	0.01,0.0,0.0,0.106	-0.018
1.0	0.979,1.0,1.0,1.0	0.005
1.0	1.0,NA,1.0,0.49	0.17
1.0	0.698,NA,1.0,NA	0.151
0.0	0.405,1.0,0.0,NA	-0.468
1.0	0.0,0.0,NA,0.0	1.0
1.0	0.965,1.0,NA,NA	0.018
0.0	1.0,NA,NA,0.0	-0.5
0.003	0.0,0.0,0.0,0.0	0.003
0.0	0.0,0.0,0.002,0.003	-0.001
0.003	0.016,0.001,0.002,0.004	-0.003
1.0	0.988,1.0,1.0,1.0	0.003
0.982	1.0,1.0,1.0,1.0	-0.018
1.0	0.0,NA,NA,NA	1.0
0.0	0.389,NA,NA,NA	-0.389
1.0	0.947,NA,NA,NA	0.053
0.0	0.122,NA,0.0,0.0	-0.041
0.023	0.0,0.0,0.028,0.045	0.005
0.081	0.0,0.0,0.068,0.074	0.045
0.918	NA,1.0,1.0,NA	-0.082
0.888	0.586,NA,NA,NA	0.302
1.0	0.0,NA,NA,NA	1.0
1.0	0.867,NA,1.0,1.0	0.044
1.0	0.963,1.0,1.0,1.0	0.009
1.0	0.563,0.468,0.746,1.0	0.306
0.936	1.0,1.0,1.0,1.0	-0.064
0.316	0.824,0.486,1.0,1.0	-0.512
0.234	0.0,1.0,NA,1.0	-0.433
0.0	0.0,NA,NA,1.0	-0.5
1.0	1.0,1.0,0.866,1.0	0.033
0.0	NA,0.0,NA,1.0	-0.5
1.0	1.0,0.351,NA,0.0	0.55
0.279	0.886,0.081,1.0,0.542	-0.348
0.587	1.0,1.0,NA,1.0	-0.413
0.0	0.171,0.0,0.0,0.0	-0.043
1.0	0.895,1.0,1.0,0.921	0.046
1.0	1.0,1.0,1.0,0.988	0.003
0.0	0.268,0.0,NA,0.0	-0.089
1.0	1.0,1.0,0.17,1.0	0.208
0.0	0.123,0.164,0.0,0.0	-0.072
1.0	0.997,1.0,1.0,1.0	0.001
1.0	0.995,1.0,1.0,1.0	0.001
1.0	0.071,NA,1.0,NA	0.465
0.968	0.975,1.0,1.0,1.0	-0.026
0.0	1.0,NA,NA,0.314	-0.657
0.0	0.154,NA,NA,NA	-0.154
1.0	0.0,NA,NA,NA	1.0
1.0	0.0,NA,NA,NA	1.0
1.0	0.215,NA,NA,NA	0.785
0.316	0.77,1.0,1.0,NA	-0.607
0.032	0.068,0.0,0.025,0.0	0.009
1.0	0.986,1.0,1.0,1.0	0.004
1.0	0.874,1.0,NA,1.0	0.042
1.0	0.615,0.0,NA,NA	0.693
1.0	0.836,NA,NA,NA	0.164
0.0	0.033,0.0,NA,0.0	-0.011
0.0	0.023,0.084,0.052,0.0	-0.04
0.431	0.414,1.0,NA,0.0	-0.04
1.0	0.269,NA,NA,NA	0.731
1.0	0.0,NA,NA,NA	1.0
0.822	0.664,NA,NA,0.0	0.49
0.433	0.433,NA,NA,0.06	0.186
0.197	0.183,0.267,0.124,0.151	0.016
0.97	0.989,1.0,0.988,1.0	-0.024
0.048	0.012,0.178,0.087,0.396	-0.12
0.946	0.529,0.848,0.841,0.789	0.194
1.0	1.0,0.949,1.0,1.0	0.013
0.835	1.0,0.716,1.0,1.0	-0.094
1.0	1.0,0.0,1.0,NA	0.333
1.0	1.0,0.287,1.0,1.0	0.178
0.238	NA,1.0,0.0,NA	-0.262
1.0	NA,0.0,NA,NA	1.0
0.073	0.191,0.171,0.0,0.0	-0.018
1.0	0.958,1.0,1.0,1.0	0.01
0.0	1.0,NA,NA,NA	-1.0
0.123	0.727,0.627,NA,NA	-0.554
1.0	0.557,NA,NA,NA	0.443
1.0	0.611,1.0,NA,NA	0.195
1.0	0.879,1.0,1.0,1.0	0.03
1.0	0.934,NA,NA,NA	0.066
0.46	1.0,NA,NA,NA	-0.54
0.988	1.0,1.0,1.0,0.955	-0.001
1.0	1.0,1.0,1.0,0.896	0.026
0.032	0.03,0.054,0.0,0.122	-0.019
1.0	0.89,1.0,1.0,1.0	0.027
0.0	0.065,0.0,0.0,0.0	-0.016
1.0	0.71,1.0,1.0,1.0	0.073
1.0	0.744,1.0,1.0,1.0	0.064
0.118	0.272,0.0,0.0,0.078	0.03
0.035	0.0,0.0,NA,0.0	0.035
0.034	0.0,0.0,NA,0.0	0.034
0.913	0.676,1.0,1.0,1.0	-0.006
0.623	1.0,1.0,1.0,1.0	-0.377
1.0	0.886,1.0,1.0,1.0	0.028
0.0	0.054,NA,0.0,NA	-0.027
0.365	0.029,0.0,0.0,NA	0.355
1.0	0.951,NA,NA,NA	0.049
1.0	0.921,NA,NA,NA	0.079
1.0	0.935,1.0,1.0,1.0	0.016
0.0	0.486,NA,NA,0.0	-0.243
1.0	0.889,1.0,NA,1.0	0.037
0.969	1.0,1.0,1.0,1.0	-0.031
1.0	0.829,1.0,NA,1.0	0.057
1.0	0.36,NA,1.0,1.0	0.213
1.0	0.938,1.0,1.0,1.0	0.016
0.539	0.323,0.0,1.0,0.814	0.005
0.659	0.383,0.0,1.0,0.81	0.111
1.0	1.0,1.0,1.0,0.859	0.035
1.0	0.913,1.0,1.0,0.936	0.038
1.0	0.954,1.0,NA,NA	0.023
1.0	0.996,1.0,1.0,1.0	0.001
1.0	0.978,1.0,NA,1.0	0.007
1.0	0.937,NA,NA,NA	0.063
1.0	0.904,NA,NA,1.0	0.048
1.0	0.889,1.0,NA,1.0	0.037
1.0	0.99,1.0,1.0,1.0	0.002
0.292	0.138,0.0,0.184,0.529	0.079
1.0	0.816,1.0,1.0,1.0	0.046
0.0	0.058,0.0,0.0,0.0	-0.015
0.894	1.0,0.851,0.578,0.61	0.134
0.112	0.134,0.21,0.242,0.0	-0.034
0.934	1.0,1.0,1.0,1.0	-0.066
0.0	0.0,NA,NA,1.0	-0.5
1.0	0.713,NA,1.0,NA	0.143
1.0	0.428,1.0,NA,NA	0.286
1.0	0.452,1.0,NA,NA	0.274
1.0	0.572,NA,NA,1.0	0.214
0.11	0.0,0.0,NA,0.0	0.11
1.0	1.0,1.0,0.0,NA	0.333
0.075	0.229,0.0,0.0,0.0	0.018
0.114	0.505,0.081,0.0,0.0	-0.032
0.0	0.0,0.0,NA,1.0	-0.333
1.0	0.801,1.0,1.0,0.942	0.064
0.092	NA,0.0,0.0,1.0	-0.241
0.774	1.0,1.0,1.0,1.0	-0.226
0.004	0.0,0.009,0.025,0.0	-0.005
1.0	0.99,1.0,1.0,1.0	0.002
0.944	0.921,1.0,1.0,1.0	-0.036
1.0	0.979,1.0,1.0,1.0	0.005
0.0	0.953,1.0,NA,NA	-0.976
0.0	1.0,NA,NA,NA	-1.0
0.974	0.969,0.95,0.964,1.0	0.003
0.932	0.927,0.888,0.928,1.0	-0.004
0.01	0.011,0.008,0.016,0.0	0.001
0.779	0.227,1.0,1.0,0.0	0.222
0.017	0.024,0.025,0.018,0.035	-0.009
0.327	1.0,1.0,0.0,0.722	-0.353
0.99	1.0,1.0,0.986,0.993	-0.005
0.984	0.98,0.987,0.943,0.949	0.019
0.697	0.547,0.074,0.561,0.415	0.298
0.0	0.237,NA,0.0,0.0	-0.079
1.0	0.88,1.0,0.479,0.674	0.242
0.017	0.0,0.0,0.022,0.0	0.012
0.919	0.857,0.799,0.868,0.946	0.052
0.975	0.928,0.952,0.977,0.987	0.014
0.972	1.0,0.982,0.887,0.902	0.029
0.0	0.0,0.125,0.0,0.0	-0.031
0.0	0.0,0.062,0.13,0.0	-0.048
0.0	0.016,0.0,0.0,0.0	-0.004
0.0	0.011,0.0,0.0,0.15	-0.04
0.51	NA,0.343,1.0,1.0	-0.271
0.895	0.963,0.952,0.905,0.98	-0.055
0.52	0.598,0.545,0.448,0.428	0.015
0.017	0.0,0.012,0.0,0.0	0.014
1.0	1.0,0.342,1.0,1.0	0.164
1.0	1.0,0.934,1.0,1.0	0.016
0.639	0.307,1.0,1.0,1.0	-0.188
0.011	0.016,0.0,0.035,0.019	-0.007
0.166	0.715,1.0,0.0,0.0	-0.263
0.02	0.131,0.031,0.0,0.0	-0.021
0.77	1.0,1.0,1.0,NA	-0.23
0.084	0.096,0.074,0.059,0.098	0.002
0.884	0.528,0.796,1.0,1.0	0.053
0.397	0.0,0.399,0.733,0.594	-0.034
1.0	0.981,0.977,0.97,1.0	0.018
0.993	1.0,1.0,1.0,1.0	-0.007
0.994	0.993,0.988,1.0,1.0	-0.001
0.984	0.964,0.95,0.918,1.0	0.026
0.995	0.979,0.965,0.978,1.0	0.015
1.0	0.989,1.0,1.0,1.0	0.003
1.0	1.0,0.934,1.0,1.0	0.016
1.0	1.0,0.879,1.0,1.0	0.03
1.0	1.0,0.82,1.0,1.0	0.045
1.0	0.983,1.0,1.0,1.0	0.004
0.976	1.0,1.0,1.0,1.0	-0.024
0.973	1.0,1.0,1.0,1.0	-0.027
0.986	1.0,1.0,1.0,1.0	-0.014
0.879	1.0,0.961,1.0,1.0	-0.111
1.0	0.987,1.0,1.0,1.0	0.003
1.0	0.976,1.0,1.0,1.0	0.006
0.93	1.0,1.0,1.0,0.746	-0.006
0.0	0.004,0.029,0.0,0.0	-0.008
1.0	0.995,1.0,1.0,1.0	0.001
1.0	0.988,1.0,NA,1.0	0.004
1.0	0.93,1.0,1.0,0.248	0.206
1.0	0.955,1.0,1.0,0.558	0.122
1.0	1.0,1.0,0.463,1.0	0.134
0.0	0.011,0.0,0.0,0.0	-0.003
0.932	0.899,1.0,0.819,1.0	0.003
0.308	0.106,NA,NA,NA	0.202
0.0	0.747,1.0,NA,NA	-0.873
1.0	0.473,0.692,1.0,NA	0.278
1.0	1.0,1.0,1.0,0.802	0.049
1.0	1.0,1.0,1.0,0.66	0.085
0.0	0.223,0.062,0.0,0.0	-0.071
0.0	0.298,0.375,NA,0.0	-0.224
0.89	1.0,0.85,1.0,1.0	-0.073
0.898	0.974,0.919,0.702,0.892	0.026
1.0	0.935,1.0,1.0,1.0	0.016
0.033	0.022,0.153,0.118,0.081	-0.06
0.0	0.536,0.0,0.088,0.0	-0.156
0.188	NA,1.0,0.698,0.698	-0.611
0.0	0.0,0.0,0.082,0.073	-0.039
0.0	NA,0.0,1.0,NA	-0.5
0.466	NA,0.538,NA,NA	-0.072
1.0	NA,1.0,0.0,NA	0.5
0.131	NA,NA,0.0,0.0	0.131
0.274	NA,0.0,NA,NA	0.274
0.199	0.285,0.157,0.07,0.333	-0.012
0.106	0.087,0.263,0.071,0.132	-0.032
1.0	1.0,0.818,1.0,1.0	0.045
0.454	1.0,0.882,1.0,1.0	-0.516
1.0	1.0,1.0,0.555,1.0	0.111
0.824	1.0,1.0,1.0,1.0	-0.176
0.989	1.0,1.0,1.0,1.0	-0.011
1.0	1.0,1.0,1.0,0.953	0.012
0.808	1.0,1.0,NA,1.0	-0.192
0.839	1.0,1.0,1.0,1.0	-0.161
1.0	0.975,1.0,0.912,1.0	0.028
1.0	1.0,0.937,1.0,1.0	0.016
1.0	1.0,1.0,0.971,1.0	0.007
0.488	0.175,1.0,NA,NA	-0.1
1.0	0.986,1.0,1.0,1.0	0.004
0.999	1.0,1.0,1.0,1.0	-0.001
1.0	1.0,0.999,0.998,1.0	0.001
0.998	0.997,0.998,1.0,1.0	-0.001
0.998	1.0,1.0,1.0,0.999	-0.002
1.0	0.979,1.0,1.0,1.0	0.005
0.853	0.855,0.972,0.946,0.873	-0.058
0.225	0.0,0.0,NA,NA	0.225
0.0	0.0,0.0,0.0,0.376	-0.094
1.0	0.997,1.0,1.0,1.0	0.001
1.0	0.979,1.0,1.0,1.0	0.005
1.0	0.98,1.0,1.0,1.0	0.005
1.0	0.996,1.0,1.0,1.0	0.001
0.0	0.049,0.0,NA,0.0	-0.016
1.0	1.0,0.993,1.0,1.0	0.002
0.994	1.0,1.0,1.0,1.0	-0.006
0.817	0.893,0.943,0.634,0.901	-0.026
1.0	1.0,0.993,0.99,1.0	0.004
0.053	0.016,0.023,0.074,0.078	0.005
0.877	1.0,1.0,1.0,1.0	-0.123
0.955	1.0,1.0,0.933,0.935	-0.012
0.914	1.0,0.676,0.771,0.765	0.111
0.969	1.0,0.954,0.979,0.969	-0.006
0.016	0.0,0.0,0.011,0.0	0.013
0.997	1.0,1.0,1.0,1.0	-0.003
0.101	0.0,0.012,0.018,0.0	0.093
1.0	0.96,1.0,1.0,1.0	0.01
1.0	1.0,0.824,1.0,1.0	0.044
0.672	0.725,1.0,1.0,NA	-0.236
0.92	0.893,1.0,1.0,1.0	-0.053
1.0	0.962,1.0,1.0,1.0	0.01
0.984	0.916,0.958,0.928,0.935	0.05
1.0	0.943,1.0,1.0,1.0	0.014
0.042	0.129,0.032,0.028,0.029	-0.012
0.558	0.868,0.314,0.364,1.0	-0.078
0.978	0.994,0.972,0.971,1.0	-0.006
0.966	1.0,0.989,1.0,1.0	-0.031
0.948	0.989,0.942,0.945,1.0	-0.021
0.661	0.058,0.0,0.0,1.0	0.397
0.667	0.0,0.0,0.0,1.0	0.417
0.0	0.023,0.0,NA,0.0	-0.008
0.823	1.0,1.0,NA,NA	-0.177
0.0	0.531,0.0,NA,0.0	-0.177
1.0	0.836,NA,NA,1.0	0.082
1.0	0.561,NA,NA,1.0	0.22
1.0	0.795,1.0,NA,1.0	0.068
0.657	0.657,1.0,1.0,0.657	-0.171
0.923	0.839,0.873,0.697,0.505	0.195
0.102	0.002,0.06,1.0,0.203	-0.214
0.0	0.0,0.0,0.146,0.0	-0.036
0.0	0.008,0.0,0.168,0.0	-0.044
1.0	0.946,1.0,1.0,1.0	0.014
1.0	1.0,0.0,1.0,NA	0.333
0.0	0.032,0.0,0.0,0.0	-0.008
0.091	0.035,0.047,0.0,0.0	0.07
0.936	1.0,1.0,1.0,1.0	-0.064
0.0	0.007,0.0,0.0,0.0	-0.002
0.0	0.054,0.0,0.0,NA	-0.018
0.012	0.029,0.01,0.0,0.0	0.002
0.98	0.977,1.0,1.0,0.927	0.004
0.987	0.984,1.0,1.0,0.949	0.004
0.006	0.027,0.008,0.005,0.0	-0.004
1.0	1.0,1.0,0.992,1.0	0.002
0.996	1.0,1.0,1.0,1.0	-0.004
0.02	0.031,0.011,0.0,0.0	0.01
1.0	1.0,1.0,1.0,0.987	0.003
1.0	1.0,1.0,0.338,1.0	0.165
0.244	0.177,0.0,NA,NA	0.155
0.0	0.0,0.0,0.115,0.0	-0.029
0.779	1.0,1.0,1.0,1.0	-0.221
0.982	1.0,1.0,1.0,1.0	-0.018
0.991	1.0,1.0,1.0,1.0	-0.009
1.0	0.866,1.0,NA,1.0	0.045
0.802	0.288,1.0,1.0,NA	0.039
0.869	0.132,0.869,0.548,NA	0.353
0.141	0.33,NA,NA,NA	-0.189
0.646	0.846,1.0,0.691,1.0	-0.238
0.647	1.0,1.0,NA,1.0	-0.353
0.046	0.013,0.042,0.0,0.046	0.021
0.0	0.011,0.018,0.0,0.0	-0.007
0.0	0.005,0.0,0.0,0.043	-0.012
1.0	0.98,1.0,1.0,1.0	0.005
0.916	1.0,0.978,0.936,1.0	-0.062
0.872	1.0,0.959,0.882,1.0	-0.088
1.0	0.988,1.0,1.0,1.0	0.003
0.937	0.98,0.936,1.0,1.0	-0.042
0.0	0.0,0.013,0.066,0.0	-0.02
0.0	0.232,0.0,NA,NA	-0.116
0.0	0.004,0.0,0.0,0.0	-0.001
0.0	0.253,0.0,NA,NA	-0.127
0.0	0.005,0.0,0.0,0.0	-0.001
0.523	0.481,0.484,0.639,0.486	0.001
1.0	1.0,1.0,1.0,0.959	0.01
0.955	0.936,0.947,0.798,0.703	0.109
0.978	1.0,1.0,0.987,1.0	-0.019
0.093	0.139,0.269,0.045,0.247	-0.082
0.199	0.219,0.493,0.533,0.166	-0.154
1.0	0.936,1.0,NA,1.0	0.021
1.0	0.768,NA,NA,1.0	0.116
1.0	0.907,1.0,1.0,1.0	0.023
1.0	0.89,1.0,1.0,1.0	0.027
1.0	0.859,1.0,1.0,0.912	0.057
0.863	1.0,1.0,1.0,1.0	-0.137
0.975	1.0,1.0,1.0,1.0	-0.025
0.0	0.034,0.0,NA,NA	-0.017
1.0	1.0,0.792,1.0,1.0	0.052
1.0	1.0,0.793,1.0,1.0	0.052
1.0	1.0,0.921,1.0,1.0	0.02
1.0	0.919,1.0,NA,1.0	0.027
1.0	1.0,0.949,1.0,1.0	0.013
1.0	0.935,1.0,1.0,1.0	0.016
1.0	0.825,0.716,1.0,1.0	0.115
1.0	0.953,0.781,1.0,1.0	0.067
1.0	0.722,1.0,1.0,1.0	0.07
0.027	0.077,0.0,0.0,0.295	-0.066
0.989	1.0,0.99,1.0,1.0	-0.009
0.951	1.0,1.0,1.0,1.0	-0.049
1.0	1.0,1.0,1.0,0.724	0.069
1.0	0.23,0.557,NA,NA	0.607
0.0	0.04,0.0,NA,0.0	-0.013
0.947	1.0,1.0,1.0,1.0	-0.053
0.994	1.0,1.0,1.0,1.0	-0.006
1.0	1.0,0.975,1.0,1.0	0.006
0.818	0.408,0.483,0.725,0.622	0.258
1.0	1.0,0.483,1.0,1.0	0.129
1.0	1.0,0.776,0.673,0.804	0.187
1.0	1.0,0.92,1.0,1.0	0.02
1.0	1.0,1.0,1.0,0.451	0.137
0.532	0.676,0.462,0.806,0.742	-0.139
1.0	1.0,1.0,1.0,0.763	0.059
0.111	0.0,0.0,0.0,0.0	0.111
1.0	1.0,0.909,1.0,1.0	0.023
0.923	1.0,0.911,0.93,1.0	-0.037
0.052	0.09,0.02,0.035,0.028	0.009
0.339	0.376,0.194,0.214,0.809	-0.059
0.981	1.0,1.0,1.0,1.0	-0.019
1.0	1.0,1.0,0.983,1.0	0.004
1.0	1.0,0.921,1.0,1.0	0.02
0.931	1.0,1.0,1.0,1.0	-0.069
0.902	1.0,0.736,0.919,1.0	-0.012
0.44	0.231,0.538,0.677,0.189	0.031
0.887	0.965,1.0,1.0,1.0	-0.104
1.0	1.0,1.0,0.972,1.0	0.007
0.014	0.0,0.0,0.0,0.0	0.014
0.982	1.0,1.0,1.0,1.0	-0.018
0.968	1.0,1.0,1.0,1.0	-0.032
0.72	0.735,NA,NA,NA	-0.015
0.995	1.0,1.0,1.0,1.0	-0.005
0.99	1.0,0.987,1.0,0.979	-0.002
0.997	1.0,0.969,1.0,1.0	0.005
1.0	1.0,1.0,1.0,0.971	0.007
0.225	NA,0.0,NA,0.0	0.225
0.0	1.0,1.0,NA,NA	-1.0
0.001	0.0,0.009,0.0,0.0	-0.001
0.256	1.0,NA,0.0,NA	-0.244
0.007	0.0,0.0,0.0,0.0	0.007
0.407	1.0,NA,NA,NA	-0.593
0.011	0.023,0.0,0.011,0.0	0.002
0.423	0.837,NA,1.0,NA	-0.495
0.997	1.0,0.964,1.0,1.0	0.006
0.99	1.0,1.0,1.0,0.973	-0.003
1.0	1.0,1.0,1.0,0.905	0.024
0.992	1.0,1.0,0.953,1.0	0.004
1.0	1.0,0.717,0.0,0.777	0.376
1.0	0.928,0.755,1.0,1.0	0.079
0.931	1.0,1.0,1.0,1.0	-0.069
0.0	0.0,0.09,0.0,0.0	-0.022
0.996	1.0,1.0,1.0,1.0	-0.004
1.0	1.0,1.0,0.993,1.0	0.002
0.038	0.0,0.0,0.005,0.0	0.037
1.0	0.963,1.0,1.0,1.0	0.009
0.985	1.0,1.0,1.0,1.0	-0.015
0.976	0.964,0.988,0.993,1.0	-0.01
1.0	1.0,1.0,0.661,1.0	0.085
0.938	0.691,0.737,0.852,0.887	0.146
0.043	0.429,0.0,0.0,0.0	-0.064
0.014	0.369,0.023,0.0,0.0	-0.084
1.0	0.609,0.0,NA,NA	0.696
0.163	0.298,0.0,NA,NA	0.014
0.2	0.402,0.285,0.123,0.056	-0.017
1.0	0.606,0.434,NA,NA	0.48
1.0	0.991,1.0,1.0,1.0	0.002
0.955	1.0,1.0,1.0,1.0	-0.045
0.253	0.67,NA,NA,0.575	-0.37
1.0	0.908,1.0,1.0,0.97	0.03
0.969	1.0,1.0,1.0,1.0	-0.031
1.0	0.988,1.0,1.0,1.0	0.003
0.631	0.732,0.0,1.0,1.0	-0.052
0.0	0.0,0.0,0.0,0.207	-0.052
1.0	0.98,1.0,1.0,1.0	0.005
0.99	1.0,0.977,1.0,1.0	-0.004
1.0	0.995,0.983,1.0,1.0	0.006
0.996	1.0,1.0,1.0,1.0	-0.004
0.996	1.0,1.0,1.0,1.0	-0.004
1.0	1.0,1.0,0.968,1.0	0.008
0.905	0.959,0.694,0.767,0.951	0.062
0.011	0.048,0.0,0.0,0.0	-0.001
0.992	1.0,1.0,1.0,1.0	-0.008
0.048	0.047,0.027,0.203,0.057	-0.036
0.978	1.0,1.0,1.0,1.0	-0.022
1.0	0.936,1.0,1.0,1.0	0.016
1.0	0.943,1.0,NA,1.0	0.019
0.985	1.0,1.0,1.0,1.0	-0.015
0.17	0.354,0.313,0.154,1.0	-0.285
0.005	0.009,0.017,0.041,0.017	-0.016
0.945	1.0,1.0,1.0,1.0	-0.055
0.149	0.055,0.071,0.0,0.0	0.117
0.0	0.042,0.0,0.0,0.0	-0.011
0.0	0.043,0.0,0.189,0.162	-0.099
1.0	1.0,0.866,1.0,1.0	0.033
1.0	1.0,0.884,1.0,1.0	0.029
0.0	1.0,NA,NA,NA	-1.0
0.736	0.77,1.0,1.0,1.0	-0.207
1.0	1.0,0.87,1.0,1.0	0.032
0.656	1.0,1.0,NA,NA	-0.344
0.586	0.586,NA,NA,NA	0.0
0.0	0.219,0.0,NA,1.0	-0.406
0.0	0.448,0.092,1.0,1.0	-0.635
0.006	0.008,0.0,0.0,0.0	0.004
1.0	0.996,1.0,1.0,1.0	0.001
0.001	0.0,0.0,0.0,0.0	0.001
0.999	0.998,0.994,1.0,1.0	0.001
0.938	1.0,1.0,1.0,1.0	-0.062
0.902	1.0,1.0,1.0,1.0	-0.098
0.0	0.0,0.0,0.277,0.0	-0.069
0.142	0.103,0.0,0.136,0.195	0.033
0.939	1.0,1.0,NA,1.0	-0.061
0.132	0.0,0.051,0.0,0.0	0.119
0.618	1.0,1.0,1.0,1.0	-0.382
0.797	0.869,1.0,1.0,1.0	-0.17
0.692	1.0,0.697,1.0,0.657	-0.147
0.824	1.0,1.0,0.726,1.0	-0.108
0.935	1.0,1.0,1.0,1.0	-0.065
0.551	1.0,NA,0.0,0.0	0.218
0.23	1.0,NA,1.0,0.839	-0.716
0.141	0.157,0.041,0.23,0.303	-0.042
0.293	1.0,0.073,0.031,0.303	-0.059
0.988	1.0,1.0,1.0,1.0	-0.012
0.985	1.0,1.0,1.0,1.0	-0.015
0.991	1.0,1.0,1.0,1.0	-0.009
0.984	1.0,1.0,1.0,1.0	-0.016
0.807	0.765,0.855,0.934,0.872	-0.049
1.0	1.0,1.0,1.0,0.974	0.006
0.963	1.0,0.846,1.0,1.0	0.001
0.049	0.0,0.022,0.022,0.012	0.035
0.904	1.0,0.851,1.0,1.0	-0.059
