IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	8	2,0,0,0	2,2,7,0	247	149
14	4	12,2,1,5	0,0,0,0	410	149
10	2	4,0,2,3	0,0,0,0	410	149
12	2	2,2,2,0	0,0,0,0	208	149
12	0	9,4,3,2	0,0,2,0	208	149
1	0	0,0,0,0	0,0,2,0	190	149
19	23	6,4,1,8	2,10,0,0	224	149
525	2	224,277,281,346	0,0,0,0	1763	149
100	8	66,84,87,115	0,6,2,0	368	149
15	0	8,11,5,11	1,0,0,0	236	149
14	1	17,8,4,6	0,0,0,0	1322	149
11	1	15,0,2,4	0,0,0,0	1085	149
7	1	15,0,2,0	0,0,0,0	893	149
3	0	12,12,0,2	1,0,0,0	228	149
1	0	0,0,0,0	3,0,0,0	224	149
21	0	64,0,0,0	4,0,0,0	235	149
13	0	12,3,0,0	2,0,0,0	216	149
13	0	13,2,0,2	2,0,0,0	262	149
473	2	1423,530,156,115	0,0,0,0	266	149
201	0	1420,299,74,53	2,6,0,0	250	149
26	0	237,47,2,10	1,4,0,0	286	149
72	0	332,94,15,22	1,4,0,0	507	149
56	0	193,58,16,12	2,0,0,0	234	149
2	1	2,0,2,2	0,0,0,0	206	149
6	0	0,1,4,3	0,0,0,2	209	149
6	4	0,1,4,3	0,0,0,1	209	149
6	4	0,1,4,3	1,4,3,5	209	149
0	4	0,0,0,2	0,0,0,1	203	149
4	4	0,0,0,0	1,4,3,5	185	149
0	6	0,0,0,1	2,0,0,2	185	149
4	6	0,4,3,5	2,0,0,2	200	149
4	0	0,0,0,0	0,0,0,1	200	149
11	58	5,3,0,3	32,36,35,30	281	149
22	147	3,17,7,6	86,95,68,46	243	149
437	2	168,204,178,125	4,1,0,2	233	149
564	0	194,248,233,154	0,0,1,0	220	149
233	1	114,136,67,66	0,0,0,0	250	149
382	0	305,297,148,138	0,0,0,1	271	149
49	1	79,44,9,8	0,0,0,0	217	149
697	0	283,344,385,378	1,0,0,0	262	149
673	9	379,377,291,262	12,11,3,5	305	149
626	5	338,359,289,238	2,0,2,0	246	149
29	3	35,23,19,12	0,0,0,0	298	149
191	24	179,100,63,59	10,3,13,2	326	149
374	1	102,135,237,115	0,9,7,1	332	149
106	25	15,40,33,31	8,20,7,0	206	149
27	4	101,16,13,8	0,0,0,0	274	149
2	0	74,1,0,0	2,0,0,0	297	149
10	1	8,13,4,0	0,0,0,0	272	149
111	2	38,41,37,41	1,6,0,6	306	149
10	0	2,4,1,6	0,0,6,0	243	149
73	22	72,65,37,44	4,0,11,0	184	149
0	4	2,0,0,0	0,0,0,0	184	149
0	75	0,2,0,0	76,66,38,45	241	149
6	75	0,0,2,6	76,66,38,45	355	149
925	1	362,518,664,616	0,4,1,4	318	149
4	138	2,0,0,0	59,94,105,78	191	149
9	0	14,17,17,18	1,0,0,0	296	149
21	1	16,35,24,20	1,5,11,16	312	149
21	0	14,31,21,20	0,0,2,1	312	149
27	3	17,36,27,22	0,0,0,0	312	149
21	0	14,33,21,20	0,0,0,4	312	149
0	18	0,2,0,5	16,23,23,29	297	149
13	5	23,10,13,7	13,11,6,3	595	149
13	5	14,8,11,7	13,11,6,3	475	149
2	3	6,0,6,2	0,1,0,0	482	149
2	0	6,0,6,2	0,0,0,2	482	149
0	10	0,2,0,0	6,4,0,2	264	149
86	2	24,30,30,30	0,0,0,0	276	149
32	0	16,7,8,16	0,1,0,3	245	149
4	0	2,0,0,0	0,2,0,0	245	149
119	10	91,55,55,70	0,4,0,0	245	149
7	2	2,0,0,4	0,0,0,0	224	149
8	4	3,5,1,7	1,0,0,0	234	149
14	4	4,3,1,1	1,0,0,0	312	149
5	0	0,0,0,0	0,0,0,2	239	149
9	0	0,1,0,0	0,0,0,2	374	149
0	1	1,0,0,0	0,0,0,0	245	149
65	1	22,9,24,22	0,0,0,0	276	149
107	2	28,14,23,36	0,0,0,0	245	149
2	7	1,1,1,2	4,4,7,14	192	149
2	23	4,1,2,0	18,10,12,11	273	149
26	0	17,11,14,11	0,0,0,4	245	149
18	0	10,11,4,13	0,0,0,4	276	149
21	4	13,9,2,17	3,3,3,0	276	149
13	4	8,3,7,17	3,3,3,0	331	149
16	6	8,5,11,15	3,0,2,6	331	149
1259	2	123,215,310,432	0,1,0,0	1976	149
150	7	8,33,22,47	1,0,0,0	245	149
112	0	7,12,14,20	0,0,0,1	245	149
28	2	15,4,2,4	0,0,2,0	276	149
0	3	2,0,0,0	4,0,4,0	298	149
13	0	21,7,1,4	1,0,0,0	253	149
0	19	3,0,0,0	77,18,0,6	211	149
0	15	4,0,0,0	80,19,0,8	262	149
1	0	6,0,0,0	2,0,0,0	420	149
1	0	6,0,0,0	2,0,0,0	354	149
16	179	16,13,3,0	562,345,41,48	406	149
16	27	16,13,3,0	198,22,1,1	406	149
264	0	2321,400,32,34	0,2,0,0	252	149
8	0	115,2,0,0	1,0,0,0	227	149
2	3	0,0,0,0	166,14,2,2	254	149
920	0	1508,712,137,142	1,0,0,0	329	149
5	0	21,2,0,0	2,2,0,0	199	149
8	0	109,8,2,2	1,0,0,0	324	149
64	0	48,19,6,3	1,0,0,0	244	149
7	2	17,6,0,2	0,0,0,0	263	149
2	0	20,0,0,0	2,0,0,0	197	149
5	2	3,3,0,3	0,0,0,6	231	149
3	0	8,0,0,0	7,0,0,0	245	149
18	190	32,22,17,17	145,109,49,44	506	149
217	2	222,119,51,49	14,0,0,0	240	149
1	49	2,0,0,2	107,27,8,9	280	149
26	0	117,19,4,4	2,0,0,0	191	149
4	0	23,0,1,3	0,0,0,1	465	149
4	0	11,0,2,0	2,0,0,0	355	149
0	4	9,2,0,0	7,0,2,0	282	149
1	0	0,0,0,0	19,1,0,2	185	149
6	0	115,3,0,0	2,0,0,0	308	149
0	2	1,0,0,0	0,0,0,3	281	149
4	905	0,0,0,0	301,996,1283,626	242	149
0	637	0,0,2,2	500,746,655,388	243	149
10	637	42,2,7,9	500,746,655,388	779	149
36	0	118,26,4,4	1,0,0,0	214	149
197	2	193,81,65,47	0,0,0,0	271	149
2	0	0,0,0,0	4,0,0,0	253	149
0	4	4,0,0,0	5,0,0,0	187	149
8	0	34,0,0,0	1,0,0,0	283	149
0	10	2,0,0,0	7,0,4,3	307	149
3	79	0,0,1,2	44,7,22,27	236	149
13	79	0,0,3,4	44,7,22,27	277	149
25	1	0,12,1,0	0,0,0,0	333	149
15	1	8,0,0,0	3,0,0,0	281	149
3	0	0,0,0,0	1,0,0,0	296	149
9	0	20,0,2,4	2,0,0,0	229	149
49	0	81,39,15,14	2,0,0,0	232	149
5	0	11,3,20,3	5,2,4,0	254	149
82	4	47,46,57,27	0,0,0,0	210	149
6	7	26,7,5,10	3,4,0,0	276	149
8	7	0,1,0,1	2,0,0,0	558	149
0	7	0,0,0,4	2,0,0,0	259	149
48	0	14,16,24,20	0,0,2,0	276	149
0	8	0,0,0,2	0,1,0,0	209	149
12	0	9,1,0,0	0,1,0,2	276	149
6	11	11,1,2,5	1,8,0,3	210	149
2	1	2,2,0,6	0,0,0,0	210	149
0	7	2,0,0,0	4,9,1,4	362	149
26	0	12,27,36,33	1,0,0,2	210	149
118	0	88,51,117,116	0,0,0,1	210	149
0	1	2,0,0,0	3,5,0,2	272	149
14	0	16,1,2,6	0,0,2,0	730	149
0	2	4,2,0,0	14,5,3,2	304	149
76	0	619,103,32,32	1,0,0,0	258	149
77	0	479,97,30,28	1,0,0,0	367	149
6	0	2,0,1,0	12,0,0,0	327	149
109	2	143,54,6,11	2,0,0,0	268	149
0	2	34,0,0,5	0,0,0,6	271	149
0	1	3,0,0,0	10,0,0,0	245	149
2	0	0,0,0,0	16,0,0,0	268	149
2	0	0,0,0,0	16,0,0,0	347	149
3	0	2,0,0,0	5,0,0,0	218	149
1	2	65,5,2,0	18,0,0,0	161	149
3	44	5,0,1,0	33,30,19,11	307	149
19	0	118,34,10,11	1,0,0,0	241	149
13	0	46,8,0,8	4,0,0,0	247	149
6	0	9,0,0,0	4,2,0,0	210	149
3	0	19,0,0,0	2,0,0,0	278	149
0	13	1,0,0,0	16,4,0,2	274	149
0	19	2,2,1,0	47,12,10,2	270	149
2	2	14,2,0,0	15,0,0,5	197	149
2	0	4,0,0,0	8,0,0,0	202	149
2	0	0,0,0,0	5,0,0,0	193	149
7	1	3,0,0,0	1,0,0,2	226	149
6	1	6,0,0,1	1,0,0,2	1172	149
42	123	19,42,19,24	61,83,97,97	207	149
197	4	139,151,132,156	1,0,1,0	230	149
4	38	1,10,2,11	40,22,10,8	312	149
82	3	7,52,33,35	4,6,4,6	232	149
41	0	14,30,5,13	0,1,0,0	241	149
16	2	2,12,6,9	0,3,0,0	236	149
22	0	3,0,3,0	0,2,0,0	212	149
28	0	6,2,6,10	0,2,0,0	371	149
1	2	0,2,0,0	0,0,2,0	238	149
3	0	0,0,0,0	0,2,0,0	219	149
1	7	3,3,0,0	7,8,2,2	271	149
16	0	64,8,10,2	1,0,0,0	420	149
0	2	9,0,0,0	0,0,0,0	266	149
2	8	19,6,0,0	4,2,0,0	266	149
7	0	15,0,0,0	5,0,0,0	355	149
11	0	17,2,0,0	5,0,0,0	323	149
137	0	25,5,1,2	2,0,0,0	256	149
21	0	29,0,0,0	1,0,0,0	306	149
36	27	1,0,0,0	0,0,0,0	233	149
266	2	391,161,57,34	0,0,0,1	236	149
114	0	367,122,18,10	0,0,0,1	173	149
4	76	14,6,0,2	282,65,9,9	239	149
6	0	14,2,4,9	1,0,0,0	258	149
0	6	3,0,0,0	21,3,2,2	304	149
5	0	10,1,4,4	2,0,0,0	305	149
5	0	12,3,4,4	2,0,0,0	308	149
6	19	23,0,0,2	26,12,3,10	353	149
1	12	0,0,0,0	30,1,0,3	343	149
1	12	0,0,0,0	30,1,0,3	348	149
30	2	6,7,3,1	2,0,0,0	214	149
44	6	93,24,21,36	0,0,0,0	660	149
15	0	85,15,4,8	5,0,0,0	327	149
0	2	2,0,0,0	15,0,2,0	347	149
2	2	1,0,0,0	19,1,1,0	259	149
4	0	58,0,0,0	2,0,0,0	224	149
4	0	57,0,0,0	2,0,0,0	362	149
24	0	58,6,2,2	2,0,0,0	299	149
0	2	3,0,0,0	2,0,0,2	236	149
8	0	60,3,0,1	4,0,0,0	278	149
90	2	88,34,15,11	0,0,0,0	218	149
5	0	52,1,0,1	5,0,0,0	320	149
1	0	8,0,2,5	9,0,0,0	235	149
56	0	118,50,22,21	5,0,0,0	232	149
10	5	18,0,6,15	22,1,0,2	255	149
17	5	24,0,6,15	22,1,0,2	262	149
77	0	36,30,34,9	0,0,0,1	220	149
117	0	59,23,26,41	4,0,0,2	210	149
5	0	66,15,0,0	2,0,0,0	235	149
39	0	526,61,7,18	2,0,0,0	174	149
6	0	79,14,0,1	1,0,0,0	265	149
2	0	53,0,0,0	2,0,0,0	265	149
2	0	41,0,0,2	2,0,0,0	324	149
6	0	70,14,0,3	4,0,0,0	324	149
51	0	231,24,13,16	2,0,0,0	180	149
11	15	2,0,4,2	7,6,10,1	265	149
77	0	155,31,13,33	25,0,0,0	209	149
0	19	7,0,0,0	88,8,5,4	191	149
189	2	359,64,46,70	0,1,3,4	1670	149
6	19	7,4,4,0	18,6,5,4	374	149
66	2	120,34,13,16	0,0,0,0	347	149
0	1	0,0,0,3	1,0,0,0	165	149
2	0	39,0,1,0	7,0,0,0	334	149
5	0	6,3,0,0	3,0,0,0	398	149
5	0	6,3,0,0	3,0,0,0	362	149
2	0	8,0,0,4	3,0,0,0	297	149
2	14	0,0,0,0	15,9,0,4	173	149
13	0	19,2,0,0	0,0,2,0	194	149
15	143	36,0,0,0	93,85,31,43	194	149
17	101	81,3,0,0	61,26,26,22	194	149
0	4	0,0,0,2	62,3,0,0	231	149
182	0	50,97,106,101	8,0,0,4	231	149
1	5	0,0,0,8	0,2,4,0	295	149
13	2	15,9,2,2	0,0,0,0	282	149
1	143	0,1,2,0	77,67,48,34	239	149
162	0	170,90,51,66	1,0,0,0	263	149
275	12	159,128,89,98	10,0,0,0	204	149
23	0	375,64,133,56	4,0,0,0	298	149
0	1	35,2,0,0	1,0,0,0	259	149
0	1	2,0,0,0	0,0,0,0	317	149
602	11	182,280,310,194	4,10,8,0	218	149
241	11	82,128,167,97	4,10,8,0	240	149
6	364	2,2,4,0	104,152,143,106	254	149
6	1	2,2,4,0	4,0,0,9	254	149
10	364	4,6,4,6	104,152,143,106	230	149
3	4	3,4,0,4	0,0,3,1	230	149
661	4	141,277,356,222	0,0,3,1	245	149
369	5	58,174,253,154	1,2,13,7	175	149
18	5	17,1,8,10	9,8,4,9	233	149
0	2	2,0,0,0	5,0,1,3	192	149
19	0	16,8,4,9	1,0,2,2	324	149
5	215	0,0,4,0	83,94,133,126	201	149
148	4	137,39,43,57	7,3,2,1	487	149
316	4	180,119,169,148	7,3,2,1	298	149
281	4	116,112,173,148	0,1,11,8	298	149
0	41	0,2,0,0	64,9,4,4	232	149
0	41	0,1,1,0	64,9,4,4	249	149
0	41	2,0,0,0	64,9,4,4	288	149
0	41	2,0,0,2	64,9,4,4	423	149
4	2	0,1,11,8	0,1,0,0	286	149
335	25	205,280,135,152	5,9,9,2	235	149
265	173	99,237,101,123	47,140,88,116	211	149
4	163	0,3,0,0	62,164,58,72	216	149
6	0	95,2,1,4	0,2,0,0	287	149
172	0	166,56,35,25	0,2,0,0	293	149
10	4	5,1,7,2	8,0,0,0	210	149
4	245	2,0,5,2	86,90,98,75	210	149
10	21	24,7,0,0	4,0,5,5	357	149
12	245	31,7,0,0	86,90,98,75	357	149
16	2	26,8,2,0	0,0,0,0	357	149
66	245	27,21,18,24	86,90,98,75	438	149
45	2	23,23,13,19	7,2,0,0	438	149
24	20	0,17,10,16	20,14,2,6	272	149
535	0	338,274,278,256	3,3,4,0	317	149
261	1	126,149,184,149	0,0,0,0	286	149
299	1	226,135,204,143	1,1,0,0	253	149
105	1	92,65,38,43	2,2,2,0	253	149
338	1	151,91,146,137	2,2,2,0	247	149
531	0	286,160,312,237	2,0,0,0	247	149
102	0	135,57,20,22	0,2,0,0	301	149
57	0	103,29,10,10	0,2,0,0	298	149
43	0	73,18,4,4	0,2,0,0	295	149
68	0	197,57,5,12	2,0,0,0	258	149
171	2	182,112,30,21	0,0,0,0	318	149
150	2	128,95,28,15	0,0,0,0	314	149
382	3	174,186,151,175	0,0,0,0	267	149
69	7	16,34,27,36	0,1,0,0	203	149
14	0	142,6,1,6	1,0,0,0	285	149
45	0	89,25,12,17	1,0,0,0	325	149
27	1	28,35,4,12	0,0,0,2	305	149
0	17	2,1,0,0	222,16,4,2	316	149
310	0	354,145,122,107	1,0,0,0	239	149
11	0	128,8,0,5	1,0,0,0	230	149
4	0	80,10,8,2	2,0,0,2	452	149
8	0	101,12,12,6	2,0,0,2	354	149
4	0	66,11,3,12	0,0,2,0	259	149
0	5	1,0,0,0	58,9,5,7	221	149
109	4	71,27,18,44	4,0,2,0	297	149
6	8	2,0,0,0	10,0,0,0	251	149
0	2	21,1,0,0	4,0,0,0	265	149
5	0	14,7,3,0	5,1,0,0	465	149
45	0	47,32,19,24	0,0,0,4	221	149
32	0	29,18,14,19	0,0,0,4	364	149
0	44	5,3,0,0	10,26,31,37	260	149
0	2	12,1,0,0	17,1,0,1	248	149
342	2	780,482,293,302	0,4,0,0	3159	149
372	2	791,479,299,350	1,2,6,2	3159	149
143	0	188,177,144,133	2,0,0,0	971	149
3	42	1,8,11,11	21,21,39,59	315	149
0	2	2,0,1,0	1,2,6,2	258	149
2	5	0,1,4,8	0,0,1,2	258	149
0	42	0,0,6,8	21,21,39,59	258	149
0	3	0,0,1,0	0,1,0,0	258	149
3	2	0,2,0,0	0,1,0,0	256	149
3	0	0,2,0,0	0,0,2,0	256	149
1	5	0,0,0,0	0,0,1,2	197	149
1	2	0,0,0,0	0,1,0,0	197	149
6	12	8,9,5,11	10,24,33,11	299	149
10	42	4,15,6,18	21,21,39,59	299	149
1	0	8,9,4,9	0,1,0,0	299	149
5	3	4,15,5,16	0,1,0,0	299	149
7	0	4,16,5,16	0,0,2,0	299	149
20	2	43,10,6,8	0,0,0,0	319	149
196	1	128,63,76,87	0,0,0,0	313	149
141	0	106,68,107,95	0,0,0,2	351	149
16	2	43,2,0,2	0,0,0,0	283	149
19	2	43,7,4,2	0,0,0,0	271	149
151	0	95,59,50,57	1,0,2,0	359	149
89	0	71,62,47,57	0,2,0,0	308	149
89	0	81,68,72,63	0,0,1,0	315	149
2	1	4,2,0,0	9,0,0,0	313	149
121	0	652,231,22,55	5,0,0,0	278	149
3253	2	1234,4507,1982,2540	0,0,0,0	213	149
1609	0	516,1789,829,1325	0,1,1,0	213	149
4122	5	1705,6555,2288,2702	3,9,0,0	241	149
1815	2	1249,3108,905,1230	0,0,0,1	209	149
19	0	249,101,15,58	2,0,0,0	392	149
99	9	56,65,33,39	5,1,1,3	283	149
1	2	0,0,0,0	7,4,0,0	256	149
0	11	0,0,0,4	40,7,8,4	247	149
303	0	868,309,61,63	1,0,0,0	343	149
233	0	464,197,42,42	6,0,0,0	245	149
95	0	640,82,19,24	6,0,0,0	325	149
293	0	1158,443,92,85	2,0,0,0	325	149
0	3	27,0,0,0	396,14,0,6	197	149
335	0	1012,318,120,147	0,1,0,0	326	149
572	2	1274,729,208,246	0,0,0,0	264	149
161	22	479,247,37,30	35,9,13,2	245	149
716	0	970,560,360,387	0,2,2,0	279	149
35	473	15,11,30,36	686,356,283,321	197	149
15	1	14,6,4,1	0,0,0,0	314	149
51	1	25,8,34,35	0,0,1,1	361	149
46	3	5,6,29,14	0,2,6,3	214	149
974	18	111,286,318,421	0,8,4,8	254	149
16	676	0,0,3,0	57,159,183,246	213	149
1215	2	137,310,304,457	0,0,0,0	305	149
45	283	0,2,2,0	47,113,75,103	212	149
505	0	71,163,133,227	2,0,0,0	222	149
14	0	34,28,16,22	0,4,0,0	223	149
7	2	18,8,4,0	4,0,0,0	254	149
73	2	105,45,53,58	4,0,0,0	470	149
34	0	40,19,10,12	1,0,0,0	236	149
77	1	27,28,32,36	2,1,2,2	185	149
63	0	28,21,27,25	1,0,0,0	254	149
13	168	91,19,8,6	353,325,162,117	260	149
11	5	23,8,5,4	2,10,5,0	260	149
423	5	670,655,319,237	2,10,5,0	279	149
265	5	387,343,162,122	0,2,0,0	279	149
188	5	384,335,178,133	2,10,5,0	307	149
4	1	2,0,0,2	16,2,1,0	305	149
4	1	0,0,0,2	16,2,1,0	297	149
0	5	2,0,0,0	38,2,0,1	332	149
6	1	5,3,0,0	0,0,0,0	192	149
0	4	17,0,0,0	4,2,0,1	560	149
7	0	8,0,0,1	1,0,0,0	233	149
7	0	2,0,0,3	1,0,0,0	233	149
2	0	6,1,0,2	1,0,0,0	230	149
6	2	6,4,2,6	2,0,0,2	233	149
47	2	41,27,9,8	4,2,2,4	292	149
2	9	2,3,4,2	442,24,0,4	293	149
0	69	0,0,2,0	346,57,9,12	194	149
0	69	3,0,2,0	346,57,9,12	164	149
10	0	32,4,7,4	1,0,0,0	270	149
4	0	37,0,1,0	0,1,0,0	692	149
0	135	2,0,0,0	44,32,19,21	203	149
17	135	2,2,0,0	44,32,19,21	188	149
127	4	58,28,12,12	0,0,0,0	326	149
0	17	2,0,0,0	80,15,1,1	532	149
0	9	4,0,0,0	39,11,2,0	266	149
3	114	4,1,0,0	62,47,49,44	327	149
262	3	148,116,100,111	2,0,0,5	261	149
361	3	194,158,144,151	2,0,0,5	240	149
3	295	8,2,1,0	161,139,124,125	263	149
830	0	320,320,247,283	0,0,1,0	291	149
916	2	268,321,267,296	0,0,0,0	274	149
18	480	7,3,0,0	120,154,170,110	272	149
543	0	136,206,173,128	0,0,0,1	246	149
6	0	2,4,3,4	0,0,2,0	437	149
2	4	1,0,0,0	3,2,0,0	231	149
0	19	0,0,1,0	38,10,6,15	191	149
17	2	59,8,2,14	0,0,0,0	360	149
72	1	30,23,23,17	0,0,0,0	199	149
181	1	65,69,56,54	0,0,0,0	240	149
2	0	41,6,0,2	4,0,0,0	237	149
20	3	4,12,4,0	6,0,0,0	246	149
22	2	3,11,4,0	12,1,2,0	246	149
2	6	7,0,0,0	7,0,0,0	302	149
27	6	54,10,11,8	4,0,2,0	367	149
8	2	139,17,0,3	0,0,0,0	325	149
2	20	2,2,0,1	74,22,6,10	306	149
0	20	2,1,0,0	74,22,6,10	371	149
0	62	1,0,0,2	118,60,29,24	278	149
57	0	159,36,25,41	2,0,0,0	238	149
102	6	346,141,46,66	0,2,2,0	233	149
60	6	136,68,22,26	0,2,2,0	219	149
11	0	134,24,6,1	1,0,0,0	235	149
118	5	384,93,46,52	5,4,0,0	235	149
0	107	0,2,6,0	255,71,40,51	316	149
0	5	3,0,0,0	5,4,0,0	296	149
0	107	2,0,0,0	255,71,40,51	296	149
0	5	4,0,0,0	5,4,0,0	352	149
0	107	3,0,0,0	255,71,40,51	352	149
108	65	83,37,67,63	59,26,25,44	226	149
108	0	97,56,75,83	0,0,0,2	264	149
59	2	102,25,22,23	5,1,4,7	207	149
166	2	170,78,138,72	0,0,1,0	275	149
11	53	26,6,2,8	79,8,21,12	303	149
22	53	37,13,40,4	79,8,21,12	249	149
12	0	24,2,0,3	1,0,0,0	245	149
2	0	11,0,0,2	2,0,0,0	248	149
7	0	20,2,3,1	1,0,0,0	305	149
53	0	36,17,17,23	2,0,0,0	331	149
52	0	27,13,15,23	2,0,0,1	331	149
31	2	25,9,4,4	0,0,0,0	366	149
103	2	56,52,44,25	0,0,0,0	196	149
0	2	2,0,0,0	35,5,0,0	242	149
8	0	43,12,2,11	0,1,0,0	471	149
8	0	43,12,2,11	0,1,0,0	468	149
45	0	106,46,31,42	0,2,0,0	293	149
8	0	38,2,0,2	2,0,0,0	251	149
155	0	47,78,111,53	0,2,0,0	312	149
46	0	23,18,9,10	1,0,0,0	239	149
28	0	6,16,8,10	1,5,0,0	189	149
38	0	33,29,15,17	1,5,0,0	243	149
27	0	11,8,6,16	2,0,0,0	315	149
4	70	7,0,0,6	41,64,26,7	305	149
360	2	249,188,187,141	0,1,0,0	285	149
501	13	395,265,246,194	0,0,0,0	295	149
21	0	54,17,3,9	0,0,0,2	256	149
2	0	5,6,0,0	7,2,0,0	356	149
0	6	4,0,0,0	30,3,0,2	477	149
61	2	204,52,14,10	0,0,0,0	256	149
243	1	243,121,89,110	0,0,0,0	236	149
101	0	259,114,49,59	0,2,0,0	215	149
68	10	23,17,8,5	22,12,2,2	226	149
18	0	5,3,16,7	0,2,0,0	239	149
27	0	29,19,15,15	0,3,4,2	272	149
45	0	28,19,7,22	0,1,0,0	246	149
22	0	17,8,7,5	0,0,0,3	302	149
128	49	96,85,259,172	20,43,27,26	343	149
45	0	6,29,27,23	0,0,0,4	266	149
5	24	0,0,0,0	4,10,22,11	248	149
6	0	2,12,1,6	0,1,0,0	180	149
162	8	70,87,112,102	0,5,5,0	253	149
6	79	9,1,2,1	66,35,40,25	205	149
46	54	30,6,14,28	30,15,31,4	247	149
82	1	51,29,53,11	0,0,0,0	233	149
139	0	72,60,103,72	0,0,1,0	264	149
20	0	3,16,16,12	0,1,0,0	205	149
43	2	9,24,23,23	0,0,0,0	239	149
31	2	12,14,19,38	0,3,1,0	250	149
9	8	3,5,3,1	7,3,1,3	213	149
57	2	101,56,56,48	1,0,0,0	539	149
307	0	182,136,128,138	0,0,2,0	278	149
1	26	0,0,0,0	50,10,22,7	396	149
224	2	201,6,4,4	0,0,0,0	308	149
535	11	331,21,28,15	0,0,0,0	241	149
65	14	15,0,0,0	3,0,0,0	269	149
724	2	194,181,288,254	0,0,0,0	279	149
1529	8	344,424,556,443	0,3,0,5	279	149
732	1	190,177,288,259	0,3,0,0	279	149
726	0	190,177,290,254	0,0,0,4	279	149
3	8	0,0,0,0	0,3,0,5	192	149
0	2	5,3,0,0	0,0,0,0	192	149
1	808	0,3,0,0	154,247,271,189	192	149
3	6	2,0,0,0	0,0,2,0	217	149
8	808	0,0,0,0	154,247,271,189	217	149
7	7	5,0,0,0	0,0,0,0	217	149
12	808	5,0,4,0	154,247,271,189	203	149
7	7	7,0,2,0	1,0,0,0	203	149
469	1	142,125,132,105	0,3,0,0	235	149
1265	8	294,365,403,287	0,0,0,5	235	149
352	0	110,111,60,56	0,0,0,4	218	149
359	2	110,108,60,61	0,0,2,0	218	149
18	0	22,4,0,11	0,1,1,2	235	149
12	0	25,6,10,15	1,1,0,0	290	149
67	2	30,19,29,60	0,0,0,0	369	149
0	3	0,1,0,0	10,5,8,13	300	149
329	1	90,155,248,248	0,0,0,0	211	149
275	0	68,154,232,229	0,0,1,0	227	149
9	172	0,0,1,0	40,89,143,146	195	149
292	0	84,138,194,193	2,0,0,0	242	149
347	2	128,151,178,166	0,0,0,0	381	149
297	4	99,149,247,234	2,1,1,0	273	149
2	0	2,11,5,6	0,0,2,0	191	149
229	10	27,93,139,107	8,22,16,9	225	149
1	13	9,0,0,0	7,17,2,1	255	149
1	40	8,1,0,0	8,25,11,13	255	149
1	0	8,0,0,0	3,2,0,0	255	149
1	3	8,0,0,0	11,1,0,0	255	149
13	40	7,13,2,1	8,25,11,13	194	149
12	0	6,2,0,0	3,2,0,0	194	149
100	0	436,157,148,165	2,0,0,0	287	149
94	2	499,151,55,70	0,0,0,0	331	149
2	4	15,0,0,2	5,0,0,1	220	149
84	0	392,126,94,103	25,0,0,2	238	149
64	1	403,98,62,60	0,0,0,0	307	149
41	0	304,68,30,33	2,0,0,0	266	149
5	2	4,0,2,6	1,1,0,0	218	149
0	6	0,0,0,2	17,3,7,5	228	149
503	0	173,142,184,138	2,0,0,0	263	149
705	4	249,162,226,187	0,2,0,0	278	149
392	0	514,141,57,69	1,1,0,0	370	149
553	1	233,136,128,160	0,0,0,0	307	149
580	1	280,157,179,202	0,0,0,0	307	149
105	0	26,20,46,30	0,0,1,0	228	149
147	12	30,38,55,50	1,13,13,2	192	149
2	117	2,0,0,0	25,28,41,31	239	149
791	2	265,237,287,312	0,0,0,0	491	149
3	50	3,1,3,2	51,31,10,28	176	149
141	2	82,55,52,49	0,0,0,0	240	149
68	0	138,23,1,6	4,0,0,0	349	149
24	0	101,9,0,2	4,0,0,0	228	149
244	2	270,107,38,28	0,0,0,0	283	149
6	16	6,10,3,4	6,12,9,0	272	149
2	241	6,4,4,2	342,125,51,64	273	149
56	2	104,56,15,23	0,0,0,0	242	149
4	22	2,2,0,0	33,25,12,11	155	149
0	22	3,0,0,0	33,25,12,11	306	149
0	29	2,0,2,1	26,11,5,3	256	149
9	0	46,30,1,3	0,2,0,0	345	149
9	0	86,30,1,3	0,2,0,0	294	149
0	1	2,0,0,0	0,0,0,0	344	149
10	2	18,2,5,2	3,0,0,0	267	149
36	0	43,21,5,7	0,2,0,0	234	149
8	2	9,1,0,0	0,0,0,0	312	149
6	2	6,0,0,0	2,0,0,0	316	149
0	2	4,0,0,2	9,8,0,0	236	149
0	2	18,2,2,2	9,8,0,0	367	149
2	177	2,0,0,0	132,112,39,38	286	149
2597	0	579,250,131,123	2,0,0,0	184	149
2	2442	0,0,0,0	414,235,131,123	173	149
3866	3	654,380,201,197	1,2,0,0	179	149
72	2	27,10,12,13	0,0,0,0	352	149
47	2	17,9,8,10	0,0,0,0	380	149
0	25	0,0,2,0	10,1,4,3	194	149
9	22	4,0,7,6	14,2,18,10	369	149
25	1	18,4,0,2	0,0,0,0	243	149
4	14	0,1,0,0	11,10,1,9	279	149
16	4	16,2,4,5	0,0,0,0	369	149
40	5	27,15,25,21	2,0,0,0	304	149
41	7	23,12,15,10	0,2,0,2	389	149
53	5	33,12,12,26	0,0,2,0	338	149
46	2	27,24,17,36	0,0,0,0	238	149
3	2	2,0,0,0	0,0,2,2	182	149
