IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	185	11	1153	197	149
9	78	39	385	442	149
192	979	47	148	152	149
4	194	23	868	192	149
10	204	26	620	204	149
29	489	18	1553	370	149
194	956	200	592	378	149
5	67	5	16	374	149
3	5	17	0	198	149
4	6	66	18	198	149
29	1925	11	1753	166	149
71	9	41	32	215	149
13	13	101	59	845	149
53	3	31	0	193	149
40	181	26	201	152	149
5	4	24	97	152	149
16	125	38	177	152	149
46	582	0	325	152	149
7	759	0	199	170	149
963	17	195	0	153	149
2	2	7	0	152	149
0	2	16	59	200	149
25	102	20	361	309	149
22	4	14	23	182	149
618	0	462	25	463	149
23	2	90	25	235	149
44	10	192	0	428	149
210	0	467	7	644	149
16	146	52	318	266	149
15	0	185	4	154	149
10	0	133	36	154	149
4	21	2	104	167	149
9	0	0	22	271	149
21	0	0	22	244	149
11	51	0	52	232	149
17	0	0	12	214	149
4	5	0	19	193	149
6	13	32	89	152	149
17	131	67	1266	152	149
30	43	165	211	152	149
353	0	827	8	161	149
48	0	134	11	182	149
7	12	5	26	152	149
56	64	37	7	257	149
16	4	18	0	190	149
36	9	17	18	152	149
2	127	5	120	171	149
16	196	18	244	152	149
7	0	30	11	153	149
0	2	10	15	587	149
13	737	0	104	170	149
225	4	377	0	753	149
4	26	0	46	197	149
3	11	14	69	188	149
6	1	0	37	152	149
606	168	1453	190	2845	149
1	4	0	15	197	149
29	290	20	215	837	149
596	9	567	5	239	149
61	19	563	33	600	149
0	14	19	94	256	149
20	2	39	20	184	149
164	53	155	74	152	149
489	370	387	262	152	149
366	2428	26	501	197	149
130	17	13	15	197	149
5	3	245	181	198	149
40	33	226	76	152	149
13	100	38	320	152	149
100	33	189	207	152	149
26	0	547	4	280	149
18	0	687	102	152	149
2	0	110	102	186	149
1	17	57	634	183	149
26	11	266	704	305	149
4	0	191	17	305	149
2283	15974	2476	13655	994	149
15	55	0	209	172	149
5	256	17	200	177	149
330	0	401	8	167	149
258	0	472	12	186	149
1	2	24	29	173	149
5	10	62	115	226	149
25	12	43	34	152	149
5	22	15	19	197	149
2	0	5274	102	176	149
997	6	802	0	154	149
1931	12	1104	26	219	149
2559	27	1379	16	257	149
640	27	301	16	187	149
486	1996	164	781	197	149
85	5	217	5	152	149
7	14	16	38	316	149
51	387	225	530	845	149
101	387	237	530	1099	149
478	0	897	6	1878	149
396	5	611	17	154	149
28136	0	39890	13	531	149
58	41374	72	60342	254	149
41484	0	60490	9	392	149
41175	17	58388	16	154	149
6	103	28	123	166	149
8	80	0	60	177	149
53	31	44	51	203	149
20	51	6	31	200	149
674	5	392	0	248	149
321	5	133	0	348	149
40	393	32	291	249	149
50	1	25	1	152	149
732	1	522	1	199	149
687	5	516	19	196	149
1	297	0	247	169	149
103	14016	165	12125	167	149
12960	34	14408	65	157	149
40	11	214	20	152	149
10	3	90	70	445	149
18	0	86	6	155	149
7	8	35	53	220	149
0	11	41	0	152	149
32	714	140	1889	191	149
16	60	25	136	170	149
15	60	33	136	294	149
15	16	33	25	273	149
14	60	25	201	268	149
27	292	17	227	186	149
60	29	116	171	153	149
4	3	59	0	218	149
43	4	14	0	251	149
260	0	252	16	283	149
74	14	145	15	152	149
87	45	109	66	152	149
12	161	23	77	178	149
11	419	27	518	170	149
10	104	0	263	174	149
24	214	59	538	200	149
41	361	83	997	319	149
4	19	22	27	232	149
1	5	11	27	152	149
6	5	109	23	175	149
6	5	139	23	189	149
4	4	37	7	163	149
343	4	808	0	928	149
6	471	0	142	224	149
6	12	1	0	245	149
4	9	0	6	152	149
314	0	1109	15	242	149
9	14	36	48	269	149
14042	64	18779	77	152	149
178	220	0	8	308	149
7	7	707	2238	208	149
0	6	5	37	397	149
4	7	0	13	152	149
2	0	45	5	1432	149
3	0	52	5	1487	149
2	0	45	5	1537	149
1437	25	4042	3	200	149
87	30	91	38	187	149
16	79	40	66	181	149
4	79	3	66	169	149
23	11	26	12	187	149
0	9	33	1412	166	149
1736	267	4670	836	152	149
78	267	230	836	245	149
29	1687	99	4539	242	149
6	2	21	20	194	149
4	4	8	5	152	149
315	3	260	2	333	149
72	101	38	123	551	149
4	3	0	7	152	149
29	3	20	7	289	149
29	4	20	0	286	149
123	4	167	4	466	149
213	4	391	4	709	149
18	33	80	45	174	149
582	0	894	7	596	149
0	10	51	186	212	149
700	156	165	38	152	149
148	1700	22	162	203	149
262	2255	49	118	306	149
32	5075	0	163	242	149
0	2	95	2244	236	149
6	4	2	80	152	149
11	11	60	54	409	149
5	30	60	34	152	149
63	554	63	588	227	149
47	20	128	24	219	149
11	3	110	36	301	149
3	45	28	84	204	149
2	11	23	49	214	149
7	11	36	49	345	149
5	0	15	2	280	149
41	0	165	13	220	149
70	66	153	320	152	149
87	18	165	0	224	149
11	76	26	144	245	149
2505	19	4469	26	2740	149
800	217	491	185	215	149
35	604	61	396	729	149
19	493	9	221	168	149
13228	0	15633	11	195	149
105	2102	59	1741	168	149
1016	536	1071	512	152	149
57	4	42	0	152	149
37	4	43	0	188	149
69	0	172	12	199	149
2	21	0	100	168	149
2	15	0	13	258	149
85	4	60	0	212	149
51	11	76	34	707	149
52	40	268	177	152	149
10	0	31	52	152	149
4	0	45	8	152	149
52	0	415	13	1247	149
0	1	8	6	214	149
10	26	0	34	160	149
125	0	417	8	169	149
18	16	4	0	183	149
213	17	49	0	418	149
11	2	34	0	182	149
18	0	115	24	726	149
114	0	132	50	152	149
80	0	127	8	160	149
120	10	119	0	493	149
194	4	124	0	184	149
436	4	154	3	549	149
213	0	605	15	180	149
42	32	315	419	664	149
687	12	394	0	270	149
15	66	5	21	253	149
3	0	23	14	182	149
6	26	45	85	190	149
17	10	139	25	224	149
8	11	0	95	173	149
8	209	14	291	211	149
28	55	109	141	158	149
77	19	158	131	152	149
78	106	396	418	161	149
141	0	479	18	592	149
4	155	105	661	531	149
119	678	69	1845	302	149
80	8	349	22	239	149
6	0	56	21	168	149
172	14	265	0	755	149
6	0	0	8	227	149
6	74	37	485	198	149
214	6	453	0	264	149
22	132	45	109	181	149
61	0	76	14	215	149
171	0	140	14	183	149
15	44	5	7	181	149
