IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
45	35	96,61,39,14	61,77,39,26	152	149
52	8	109,70,39,18	1,0,0,0	164	149
42	8	74,86,39,30	1,0,0,0	161	149
393	26	220,275,89,94	2,20,41,4	212	149
989	17	519,650,794,592	5,12,20,21	155	149
26	4	16,25,17,9	0,6,0,0	204	149
5	34	0,0,0,1	11,5,13,7	229	149
0	12	8,0,0,0	52,12,5,3	228	149
269	0	124,85,138,182	0,0,1,0	3226	149
8	32	3,4,7,1	62,21,10,0	417	149
7	47	6,1,3,0	14,36,38,17	162	149
0	55	1,0,0,0	59,32,16,18	174	149
9	161	7,7,3,5	139,71,59,61	168	149
0	2	2,0,0,0	17,0,0,0	180	149
0	2	4,0,0,0	17,0,0,0	211	149
4	25	0,0,0,0	21,20,14,9	167	149
0	454	6,0,0,1	393,182,69,65	312	149
261	2	305,122,266,341	2,0,0,0	3206	149
8	98	3,0,3,3	84,22,26,49	174	149
7	92	2,1,0,4	29,26,28,30	173	149
4	0	29,6,0,0	1,0,0,0	181	149
7	0	23,7,0,4	2,0,0,0	153	149
4	73	15,6,3,7	59,17,58,55	170	149
152	1	91,43,99,57	2,0,0,1	198	149
2	15	1,0,0,0	40,7,2,4	194	149
42	2	25,8,12,13	26,5,2,6	650	149
11	0	14,3,0,2	18,1,2,0	152	149
7	55	4,1,5,0	39,41,45,26	170	149
128	0	46,54,65,56	0,1,0,0	153	149
8	0	0,3,0,5	0,1,0,0	193	149
2	122	0,0,0,3	46,51,65,54	189	149
2	3	30,1,0,1	30,6,0,0	152	149
35	0	11,21,20,17	3,0,0,1	223	149
69	14	18,15,7,26	2,0,6,0	152	149
40	2	41,47,30,32	0,5,1,1	152	149
97	435	19,57,35,60	102,192,253,225	152	149
28	0	17,6,3,5	2,0,0,0	172	149
8	73	2,2,0,0	11,28,16,5	222	149
138	0	73,55,54,59	0,0,0,1	197	149
24	0	8,28,8,16	2,0,0,1	167	149
31	30	13,26,48,39	10,4,10,11	274	149
760	3	350,328,384,314	9,5,2,2	154	149
323	0	281,170,118,99	1,0,0,0	160	149
334	0	307,179,119,100	3,0,0,0	170	149
11	0	27,9,1,1	3,0,0,0	159	149
53	67	15,35,16,32	12,32,39,38	152	149
18	28	4,15,5,14	1,4,11,7	182	149
233	6	47,86,112,145	0,0,0,0	180	149
41	2	10,19,20,19	0,0,0,0	170	149
20	170	14,18,16,11	75,90,99,58	152	149
241	157	73,46,168,146	103,57,27,34	1452	149
0	2	0,6,0,0	0,0,0,2	152	149
3	15	0,0,0,2	2,2,9,8	1906	149
6	9	1,5,8,2	0,1,9,5	152	149
7	1	6,2,0,0	7,10,0,7	171	149
8	80	0,4,0,11	24,64,60,38	170	149
113	0	181,54,5,11	1,0,0,0	278	149
2	547	1,0,4,0	161,327,264,268	167	149
380	86	136,139,181,183	26,30,28,63	152	149
82	11	185,50,18,34	26,24,7,7	290	149
1	357	0,0,0,0	114,205,289,203	166	149
25	327	1,12,13,8	99,198,313,205	167	149
139	0	40,70,117,82	0,1,0,0	226	149
441	0	138,256,417,279	0,1,0,0	208	149
29	388	10,2,7,8	184,257,273,191	171	149
463	1	204,270,244,165	1,0,0,4	156	149
353	0	155,220,350,300	2,1,2,2	152	149
6	77	2,2,2,4	96,83,50,40	178	149
0	2	2,0,0,0	18,0,0,2	169	149
322	0	324,265,188,211	1,0,0,0	836	149
41	160	24,8,21,13	159,90,32,50	273	149
4	0	8,0,0,0	4,0,0,0	177	149
71	2	100,33,2,13	2,1,0,0	204	149
101	2	129,43,4,16	0,0,0,1	220	149
32	2	31,11,2,3	0,0,0,1	165	149
54	0	61,27,2,11	2,0,0,0	204	149
122	5	374,4,0,0	12,0,0,0	481	149
0	6	4,2,0,0	2,6,2,1	211	149
18	9	54,11,1,3	9,0,0,3	185	149
21	7	49,8,7,2	8,7,3,2	152	149
2	43	2,0,0,4	41,24,17,9	169	149
43	12	63,20,19,27	75,24,5,9	1957	149
30	0	64,0,10,10	2,0,0,0	318	149
7	67	3,5,6,2	40,34,65,53	173	149
40	0	44,10,15,24	0,0,1,0	230	149
196	3	64,91,94,68	0,0,4,0	223	149
5	0	4,0,1,2	1,0,0,0	256	149
3	5	2,3,0,0	4,8,2,1	152	149
1870	28	875,1046,1259,1075	12,20,28,29	152	149
553	471	205,169,343,398	560,288,192,165	395	149
971	471	363,306,524,597	560,288,192,165	642	149
359	1	88,16,23,12	0,0,0,0	166	149
6	2	3,0,1,0	4,0,0,0	192	149
31	0	26,16,11,16	0,4,0,0	171	149
22	3	17,21,8,13	0,0,2,0	175	149
174	0	123,83,99,75	4,0,0,0	444	149
10	50	8,0,17,53	12,20,75,318	222	149
1	10	2,0,0,0	25,8,3,0	164	149
1	5	0,0,0,5	0,0,1,0	184	149
64	99	6,0,21,9	10,19,12,7	1001	149
54	0	73,25,21,36	1,0,0,0	198	149
22	2	10,12,15,4	0,0,0,0	162	149
4	0	20,4,6,8	2,0,0,0	188	149
132	4	143,88,72,33	2,1,2,2	152	149
217	0	242,108,148,175	1,2,0,0	1100	149
664	0	112,277,157,135	0,2,0,0	153	149
4823	0	2223,2724,990,862	2,0,0,0	261	149
10456	0	5095,5718,2349,2271	13,5,0,0	261	149
1	0	18,4,1,2	4,0,0,0	152	149
2	2	3,2,13,7	14,8,21,4	152	149
66	47	15,29,24,31	12,27,24,23	152	149
1	47	0,1,3,0	59,27,30,41	158	149
65	75	5,16,15,23	13,12,19,35	152	149
88	2	64,48,102,93	4,2,2,0	198	149
100	7	85,82,88,88	0,3,0,5	283	149
177	29	97,89,114,122	10,18,38,44	737	149
0	2	1,0,0,0	11,0,0,0	227	149
1	41	0,0,1,7	42,23,26,36	167	149
2	0	2,1,4,4	0,2,0,0	546	149
13	13	12,15,21,23	7,12,10,14	152	149
5	1	2,4,6,2	0,0,1,0	152	149
15	74	4,22,21,3	55,97,87,50	252	149
178	2	71,203,154,103	0,0,0,0	194	149
180	3	72,230,191,130	0,0,0,0	201	149
11	2	73,1,2,2	32,0,0,0	387	149
8678	3	252,3873,4959,3139	0,0,0,0	309	149
2	0	5,0,0,0	42,0,0,0	962	149
3	5	1,2,0,2	12,8,1,4	238	149
0	29	2,0,0,0	54,15,11,8	179	149
6	313	6,3,11,5	285,168,287,293	179	149
36	8	20,18,7,8	2,3,5,3	158	149
19	45	3,10,3,0	19,25,12,9	164	149
53	2	85,13,3,21	7,1,7,0	178	149
198	3	19,4,3,2	0,0,0,0	323	149
75	63	0,2,0,0	4,0,0,0	195	149
3	100	0,0,0,0	3,1,0,2	152	149
0	18	3,1,1,0	49,11,6,4	164	149
3	202	10,3,4,1	204,94,62,69	176	149
296	66	165,195,192,167	27,45,54,20	217	149
53	13	31,23,36,43	13,10,14,13	152	149
59	60	47,60,50,47	20,39,9,19	152	149
57	1	56,28,29,34	0,2,0,0	180	149
0	2	12,0,0,1	14,0,0,0	152	149
86	2	113,31,12,22	0,0,0,0	705	149
459	3	301,481,408,322	7,11,7,1	209	149
4	0	16,1,4,9	1,0,0,0	214	149
97	9	47,55,51,14	2,0,3,2	540	149
0	4	23,0,0,0	27,10,2,3	161	149
90	0	309,86,26,32	2,1,0,0	176	149
48	0	260,22,22,18	4,0,0,0	294	149
2	1107	5,0,0,0	772,307,104,172	193	149
163	1	603,36,8,6	6,0,0,0	433	149
250	17	843,75,17,36	16,4,0,0	433	149
24	0	327,37,2,14	2,0,0,0	235	149
0	13	22,0,0,0	35,5,1,0	278	149
0	13	22,2,0,0	35,5,1,0	274	149
6	10	2,1,0,2	32,20,0,3	210	149
109	24	123,30,50,61	99,16,6,19	329	149
94	0	78,46,15,18	0,2,0,0	210	149
145	0	118,81,70,91	2,0,0,1	153	149
142	0	192,80,89,116	6,0,0,0	1049	149
0	11	0,0,2,0	22,6,2,2	167	149
224	104	24,81,124,61	14,58,66,31	152	149
3	2	6,0,0,2	6,2,2,0	169	149
2	0	52,2,8,1	0,2,0,0	257	149
1	2	2,2,0,0	0,0,0,0	215	149
3	2	2,0,1,3	1,5,4,2	332	149
3	8	12,0,0,0	286,2,2,5	218	149
4	0	42,5,0,2	6,0,0,0	203	149
4	253	0,0,0,0	122,80,132,71	189	149
155	145	187,49,67,145	355,95,45,48	1372	149
16	0	3,12,17,22	0,2,0,0	431	149
167	3	12,19,14,45	0,0,0,0	1325	149
8	11	0,0,2,0	38,7,1,6	153	149
5	9	5,1,15,4	0,2,0,0	185	149
2	1	4,0,0,0	0,0,0,0	201	149
257	0	118,87,78,99	1,0,0,0	282	149
23	115	17,8,10,28	28,29,50,73	608	149
52	10	128,74,15,3	27,12,3,2	202	149
114	1	305,164,30,15	15,1,2,0	281	149
45	10	93,51,15,0	27,12,3,2	198	149
107	1	270,141,30,12	15,1,2,0	277	149
72	1	204,102,18,14	15,1,2,0	228	149
486	108	671,317,147,146	382,67,18,13	753	149
15	108	14,13,2,12	382,67,18,13	223	149
16	51	14,19,2,12	101,83,7,14	223	149
541	0	561,314,93,153	0,2,0,0	432	149
567	62	574,318,98,159	47,56,2,8	443	149
26	62	13,6,5,6	47,56,2,8	160	149
27	584	18,4,7,6	481,426,122,146	160	149
1	0	1,0,0,7	2,0,0,0	152	149
28	0	29,8,16,6	0,0,0,2	157	149
0	4	8,0,0,0	151,10,5,1	233	149
5667	4	1207,1562,2677,1865	1,0,0,0	190	149
3	18	7,0,0,4	38,13,7,12	152	149
3	9	4,2,0,5	7,9,4,7	194	149
17	2	8,9,2,14	0,0,2,2	337	149
4	27	7,11,0,0	20,19,11,8	181	149
4	20	3,1,0,0	29,23,6,12	178	149
14	84	0,1,2,2	19,12,13,34	152	149
0	92	0,6,0,2	123,62,34,20	229	149
4	5	74,6,0,2	1,0,0,0	291	149
96	5	197,62,34,20	1,0,0,0	211	149
8	0	51,5,2,9	1,0,0,0	227	149
7	0	49,9,3,21	0,0,0,1	442	149
33	79	117,23,6,4	2789,233,13,22	426	149
1103	0	2155,913,235,411	1,0,0,0	225	149
1136	0	4638,1035,239,416	4,0,0,0	225	149
2	2	43,18,2,3	0,2,0,0	739	149
273	11	148,109,115,139	2,1,0,0	926	149
270	5	148,109,115,139	11,10,4,2	926	149
16	0	347,15,0,4	6,0,0,0	168	149
4	5	0,3,2,0	0,0,1,0	162	149
2	19	5,0,2,4	16,12,4,0	176	149
13	2	8,3,2,4	4,4,0,0	152	149
376	8	330,275,451,281	4,17,11,4	190	149
8	2	6,5,0,0	0,0,0,0	218	149
28	1	10,16,2,16	1,0,1,0	291	149
18	209	5,6,0,0	66,107,57,61	229	149
0	42	3,0,0,0	493,93,15,15	298	149
140	0	63,56,49,63	0,1,0,9	269	149
18	203	0,2,8,15	128,155,132,88	168	149
93	2	62,88,134,112	0,0,0,0	206	149
229	0	1191,396,95,106	5,2,2,0	152	149
24	4	19,10,26,18	0,7,2,0	576	149
30	44	21,15,24,18	89,60,20,23	576	149
902	0	807,594,548,465	2,0,0,0	290	149
2014	0	1555,1185,1090,952	1,0,0,0	290	149
186	18	82,78,88,77	5,2,9,4	191	149
116	0	24,31,59,60	0,5,0,0	191	149
113	159	36,94,62,55	83,110,96,70	203	149
45	0	60,52,20,17	1,0,0,4	244	149
38	6	12,11,10,24	0,0,0,0	161	149
1	57	1,0,2,0	41,25,18,7	167	149
12	2	6,5,0,10	0,0,0,0	230	149
72	0	200,92,34,59	0,1,0,0	392	149
0	175	1,0,2,0	46,49,54,17	168	149
9	40	6,3,15,3	30,17,34,40	388	149
607	17	380,961,654,472	0,9,8,2	249	149
0	4	10,1,0,0	484,20,6,2	214	149
606	1	443,466,580,563	0,2,6,0	293	149
6	204	4,2,1,7	136,154,193,190	196	149
129	0	149,171,198,187	0,0,0,2	213	149
9	6	10,6,5,2	1,4,0,2	152	149
0	2	2,0,0,0	6,0,0,0	378	149
1	35	0,0,3,0	21,14,13,15	191	149
8	13	0,8,1,0	5,3,8,4	152	149
4	0	18,3,0,0	2,2,0,0	230	149
24	14	20,8,2,5	13,6,0,2	805	149
3	5	21,8,1,2	0,2,0,6	181	149
257	971	52,96,121,64	418,485,503,398	293	149
13	10	46,9,2,1	67,8,0,1	152	149
7	10	6,0,0,0	67,8,0,1	325	149
7	13	6,0,0,0	46,9,2,1	322	149
2	64	4,4,12,14	12,34,53,10	177	149
82	14	103,112,89,122	3,16,4,12	269	149
0	2	3,0,4,0	0,0,0,0	1419	149
2	8	19,1,0,1	19,14,0,4	1060	149
0	4	20,0,0,0	19,8,7,1	723	149
52	0	91,34,16,26	2,0,0,0	309	149
9	15	6,1,4,6	4,14,10,13	175	149
0	2	2,0,0,0	15,0,0,0	165	149
71	78	28,7,48,53	51,38,52,89	152	149
19	10	0,20,10,4	2,6,2,2	152	149
0	11	5,0,0,0	185,6,0,1	174	149
0	11	4,0,0,0	185,6,0,1	171	149
395	5	153,174,121,133	0,0,0,0	152	149
8	45	4,0,3,2	16,26,14,3	245	149
140	2	37,82,73,73	0,2,0,0	152	149
54	3	14,69,36,20	0,3,1,0	167	149
75	3	23,21,25,38	0,3,1,0	219	149
55	34	14,18,15,22	5,66,26,4	201	149
0	18	4,0,0,0	41,0,0,6	507	149
8	0	69,12,6,3	1,0,0,0	173	149
204	16	27,56,33,38	1,3,0,7	152	149
47	20	11,16,14,9	6,16,9,8	152	149
51	77	4,12,13,14	10,31,17,17	152	149
30	3	28,10,25,14	6,1,2,0	312	149
22	39	3,2,1,1	22,23,10,8	189	149
22	640	11,13,9,3	321,310,220,228	171	149
67	21	226,73,21,18	39,15,8,7	152	149
75	84	8,11,4,2	33,7,11,14	185	149
286	5	208,70,94,68	3,2,2,0	189	149
15	888	3,6,7,1	151,340,202,92	177	149
1865	41	852,507,518,478	31,5,15,11	156	149
0	2	1,0,0,0	43,0,0,0	167	149
2	5	23,2,0,2	60,14,4,6	173	149
143	4	73,52,90,101	6,0,2,0	187	149
692	2	310,429,405,314	0,2,1,1	329	149
29	119	26,4,5,23	39,31,35,69	239	149
8	3	0,15,7,5	0,2,4,2	225	149
4	2	0,3,0,2	0,3,2,0	152	149
1	0	0,2,1,0	0,2,0,0	153	149
2	0	13,6,0,0	6,0,0,0	167	149
92	0	56,52,34,35	0,0,0,5	152	149
0	4	14,0,0,0	5,0,0,0	834	149
102	58	24,45,75,68	44,69,43,47	161	149
2	2	0,0,0,0	1,0,0,0	205	149
3	5	0,0,6,0	0,0,0,0	185	149
12	226	6,1,0,0	274,97,95,57	184	149
0	135	7,4,0,0	202,68,22,21	167	149
50	3	84,7,7,12	18,3,0,0	200	149
30	0	17,18,17,3	2,0,0,0	458	149
4	3	20,4,0,4	9,1,2,2	161	149
26	18	28,13,38,21	6,1,15,16	152	149
2	1	2,2,1,0	0,0,0,0	202	149
2	24	4,3,3,0	22,10,9,17	202	149
17	0	6,7,12,6	0,1,0,0	203	149
25	23	30,4,0,6	21,5,2,4	161	149
17	27	9,5,2,0	24,7,3,2	152	149
64	2	26,41,54,43	0,0,0,0	154	149
13	4	2,7,9,5	0,0,0,0	154	149
91	1	71,42,74,58	0,3,2,0	210	149
282	2	176,217,245,274	6,0,0,0	1401	149
108	0	72,145,79,74	0,0,2,0	173	149
1	12	3,0,0,2	2,0,5,0	200	149
109	41196	23,36,71,26	4907,14782,10994,8446	314	149
1434	24079	963,4698,8525,6897	16676,67410,38279,21187	771	149
42	2	17,7,18,12	0,0,0,0	157	149
140	93	82,58,64,56	23,44,38,37	225	149
173	2	130,124,69,67	0,0,0,0	153	149
8	145	1,5,17,10	25,49,92,71	164	149
0	4	6,0,0,0	21,3,1,8	295	149
0	145	1,6,0,0	98,209,137,158	176	149
8	116	8,8,1,2	61,169,100,96	198	149
8	11	3,8,1,2	19,10,7,3	198	149
1	77	0,5,2,1	53,140,76,50	178	149
14	0	3,10,2,6	0,4,2,0	180	149
2	0	2,0,0,0	2,0,0,0	218	149
5	0	4,0,1,9	3,1,0,0	455	149
1	13	0,1,0,5	10,27,19,27	182	149
5	169	1,3,8,9	117,171,146,174	188	149
17	169	11,29,27,31	117,171,146,174	155	149
17	18	5,0,0,0	78,15,8,4	299	149
9	0	67,7,2,2	1,0,0,0	218	149
7	0	19,7,0,0	1,0,0,0	182	149
12	48	12,2,0,1	20,19,20,8	412	149
1863	5	141,75,70,63	1,0,0,0	210	149
4	44	0,1,2,0	27,33,38,55	180	149
64	7	33,31,57,82	6,10,11,11	203	149
41	13	21,20,62,78	5,19,3,11	152	149
90	4	45,40,47,49	1,0,2,0	278	149
53	0	2,56,15,15	0,0,0,1	277	149
112	0	318,46,94,144	8,0,0,0	3023	149
304	0	483,56,53,53	0,1,0,0	194	149
18	20	0,38,43,30	0,34,31,29	152	149
2	0	4,0,0,0	35,8,0,0	184	149
2	4	3,0,0,0	36,2,0,0	184	149
12	233	11,8,17,11	112,249,301,263	304	149
4	0	0,2,6,0	2,0,0,3	168	149
58	9	70,19,14,16	5,0,0,2	191	149
0	9	4,1,0,0	5,0,0,2	158	149
49	13	97,22,11,15	3,3,0,5	197	149
24	0	53,4,1,6	8,0,0,0	200	149
110	4	99,43,21,21	8,1,0,0	228	149
153	11	223,125,144,121	4,1,1,8	373	149
0	131	0,1,0,0	266,137,30,32	259	149
45	0	97,36,34,32	2,0,0,0	1186	149
1	0	30,0,0,0	14,2,0,0	164	149
1	39	2,0,0,0	57,13,9,12	170	149
0	16	3,0,0,0	16,7,0,0	198	149
1	14	0,0,0,0	19,27,29,14	169	149
3	170	8,1,0,0	1335,363,33,39	173	149
8	1	17,13,1,0	7,4,0,0	175	149
175	1	1344,375,34,39	7,4,0,0	151	149
201	0	1453,407,110,128	2,0,0,0	155	149
1443	2	3703,1920,816,1049	0,0,0,1	239	149
13	773	11,11,1,4	2015,1311,392,569	194	149
822	4	1388,1008,468,556	5,1,1,8	256	149
1582	4	3392,2308,859,1121	5,1,1,8	211	149
2	0	71,3,0,0	2,0,0,0	210	149
4	0	7,0,5,0	0,1,2,0	154	149
16	49	17,10,34,39	50,41,48,36	270	149
0	19	3,4,4,6	15,22,14,15	152	149
0	1	7,0,1,0	0,0,0,0	433	149
1	2	0,1,0,0	1,0,2,2	166	149
39	24	8,20,13,15	17,6,15,24	152	149
33	11	8,1,4,0	3,1,0,0	176	149
8	1	8,0,1,10	0,0,0,0	152	149
41	14	49,24,22,22	8,0,3,1	204	149
42	3	49,24,22,23	5,2,0,6	208	149
15	3	8,0,3,2	5,2,0,6	153	149
6	0	91,0,0,0	4,0,0,0	184	149
69	10	70,21,1,4	9,2,0,0	152	149
3	10	7,0,0,0	5,4,6,12	192	149
2	0	1,0,0,2	0,1,0,0	178	149
4	270	3,0,0,1	188,64,75,49	174	149
134	1	8,3,2,8	0,0,0,0	352	149
14	144	8,1,0,1	363,48,56,55	164	149
7	249	3,4,2,0	281,241,116,146	190	149
1	0	1,0,0,0	1,0,0,0	152	149
2	3	2,0,0,13	1,1,0,0	274	149
4	2	9,3,6,2	0,3,0,0	152	149
21	1	12,2,5,2	0,2,2,0	289	149
1	16	0,0,0,0	14,0,0,0	210	149
28260	11	4475,2489,5311,4517	0,2,0,0	2484	149
13	10	16,12,0,8	11,8,24,9	152	149
6	3	3,3,1,0	9,1,1,0	152	149
490	0	36,156,285,304	0,1,1,2	311	149
6	7	8,0,0,0	2,0,2,8	152	149
1	5	16,1,0,0	172,13,4,0	167	149
64	61	58,13,33,45	22,35,48,52	667	149
2	31	0,2,0,0	24,13,9,1	184	149
1430	70174	491,2662,2917,2281	35708,204479,127029,82354	173	149
104160	53	40162,263101,284048,156127	0,14,20,12	583	149
111382	155	38199,286691,274625,159417	15,149,181,94	183	149
15	42	4,8,2,8	29,40,14,4	278	149
47	3	33,26,11,12	0,0,0,0	377	149
74	3	58,58,23,8	0,0,0,0	248	149
119	38	37,69,91,52	11,10,18,13	152	149
0	4	4,0,0,0	184,9,0,0	197	149
405	3	357,361,227,281	4,4,8,5	152	149
10	2	0,2,0,6	1,1,0,4	152	149
0	1	3,0,0,0	0,0,0,2	173	149
365	6	142,328,451,588	6,0,1,1	175	149
5	6	1,3,2,0	2,2,3,2	152	149
1321	0	254,335,306,180	6,0,0,0	158	149
1129	0	314,350,246,124	0,0,10,0	533	149
1019	610	1449,517,744,567	130,168,88,92	1105	149
278	19	216,138,75,56	18,1,1,2	152	149
104	0	24,61,111,92	0,0,1,0	187	149
10	1	7,4,2,0	0,0,0,0	1315	149
615	3	193,180,217,214	0,0,4,0	729	149
165	3	126,123,97,119	2,0,0,0	273	149
289	9	98,95,319,233	6,14,8,17	2385	149
291	0	105,109,319,233	1,0,0,0	2448	149
11	0	13,28,8,17	1,0,0,0	212	149
1060	8	301,440,677,735	2,0,7,0	5059	149
12	115	5,12,1,5	31,95,48,34	208	149
11	0	15,15,14,30	2,0,0,0	303	149
30	4	33,14,9,6	0,0,2,1	156	149
523	1	164,274,287,323	4,1,1,5	196	149
392	35	155,215,291,231	2,14,5,6	194	149
533	0	370,609,532,469	0,2,2,2	670	149
2	2	0,0,0,2	2,0,0,2	167	149
392	6	181,203,231,203	18,3,14,4	194	149
2	50	2,1,2,0	7,2,1,5	170	149
7081	1	1593,4,0,0	1,0,0,0	203	149
75	26	16,29,31,22	5,8,16,8	201	149
24	6	3,8,4,21	12,17,6,12	367	149
941	6	295,697,970,713	7,8,8,10	365	149
354	0	159,346,320,385	0,2,0,0	436	149
9	245	6,4,1,10	154,252,179,169	165	149
443	2	120,143,511,448	0,0,0,0	903	149
444	8	118,141,510,440	2,16,11,15	903	149
564	254	157,189,603,530	134,236,362,382	903	149
451	13	188,363,453,425	1,8,12,25	209	149
1691	2	3702,1433,917,1409	3,0,0,0	207	149
6	723	0,4,0,5	85,142,144,206	181	149
2	4	0,0,0,1	0,2,3,0	152	149
5	358	3,5,0,1	77,95,114,98	151	149
0	2	0,3,0,1	1,0,4,4	152	149
0	1	1,7,7,1	0,1,0,0	205	149
17	0	38,2,1,0	1,0,0,0	151	149
0	10	0,2,0,0	39,0,0,4	212	149
1	339	1,0,1,4	95,173,216,202	171	149
8	0	5,2,6,2	0,0,2,0	499	149
23	25	22,9,7,0	22,4,10,7	152	149
178	12	67,107,107,50	8,10,20,9	152	149
1	1201	2,5,2,5	1370,1183,709,1160	173	149
1244	52	728,1002,743,692	16,28,17,5	532	149
972	11	707,963,666,616	24,15,15,15	156	149
51	11	53,48,29,26	24,15,15,15	180	149
22	943	16,14,18,13	670,929,655,603	173	149
991	7	504,728,520,454	7,5,1,4	689	149
359	5	212,119,91,75	1,9,0,1	476	149
32	302	9,6,29,32	99,305,253,262	161	149
75	236	16,7,12,16	130,96,57,36	869	149
0	64	0,1,0,0	9,34,12,21	233	149
4	0	2,1,1,1	3,0,0,0	237	149
2	127	1,0,0,1	30,66,24,16	160	149
511	2623	150,376,353,222	454,853,777,436	164	149
111	3	132,141,97,116	12,16,16,15	164	149
4650	3	1170,1846,1744,1167	12,16,16,15	347	149
4602	63	1111,1819,1729,1163	73,114,82,112	332	149
961	0	2066,802,192,238	8,0,0,0	185	149
108	95	11,2,11,13	7,3,27,9	152	149
7	0	2,4,0,0	1,0,0,0	181	149
4	20	10,4,6,7	21,13,11,18	180	149
4	3	10,4,6,7	2,1,0,2	180	149
8	27	9,4,2,7	140,32,4,2	218	149
57	35	18,36,30,10	1,17,7,5	153	149
4	26	0,0,0,1	21,7,17,13	191	149
123	13	104,89,67,38	25,7,6,5	152	149
36	0	86,17,3,5	2,0,0,0	200	149
19	16	68,15,11,7	60,7,1,3	167	149
29	0	25,0,10,17	3,0,2,0	913	149
55	3	10,13,20,16	0,4,0,0	153	149
6	371	5,0,0,1	118,192,131,60	215	149
901	60	253,334,340,239	4,17,27,21	158	149
35	1	147,17,1,14	23,1,1,2	270	149
2	577	2,2,1,0	564,398,309,332	188	149
143	9	200,69,26,36	34,2,0,0	180	149
10	496	9,5,5,6	409,277,284,304	179	149
231	2	222,143,101,113	0,4,0,1	241	149
717	2	622,415,380,411	0,4,0,1	211	149
267	1	443,176,114,105	1,0,0,0	159	149
319	0	450,177,135,116	2,0,0,0	478	149
3	107	7,1,1,4	126,73,64,69	496	149
3	31	0,1,0,1	50,16,13,9	167	149
18	8	44,13,4,11	3,3,0,1	152	149
18	6	47,15,8,13	3,2,0,3	152	149
56	0	51,25,12,22	2,0,0,0	287	149
0	1	2,0,0,0	0,0,0,0	152	149
2	1	0,0,2,0	0,0,0,0	263	149
65	67	27,8,24,25	41,25,18,18	173	149
17	0	5,9,21,20	0,0,2,0	153	149
6	277	1,1,2,0	145,141,205,168	171	149
73	0	59,65,99,48	6,1,0,0	232	149
101	0	47,62,86,82	0,0,1,0	237	149
177	9	108,122,162,160	12,4,4,9	237	149
31	273	12,13,9,15	88,291,171,147	207	149
10	22	16,15,6,7	16,14,10,10	240	149
0	52	5,0,0,0	88,14,13,17	184	149
0	8	0,0,0,4	2,2,0,2	272	149
101	1	172,250,106,140	0,1,0,0	1462	149
0	7	3,6,1,1	1,9,10,7	173	149
201	0	275,433,209,134	2,4,0,0	171	149
256	0	311,513,434,258	0,7,0,1	213	149
119	0	119,198,223,152	0,7,0,1	273	149
5	142	16,8,18,16	208,323,229,122	209	149
12	184	11,33,20,7	293,333,228,176	180	149
1	8	0,2,4,0	62,30,17,4	152	149
8	0	6,0,0,1	27,2,0,0	387	149
441	0	213,94,133,89	0,0,2,0	153	149
6	15	1,7,0,0	55,4,7,0	174	149
8	100	22,2,2,3	252,32,21,26	687	149
17	6	19,5,0,4	7,0,0,0	426	149
51	64	35,45,66,67	26,55,76,52	155	149
0	47	0,0,0,4	9,42,25,8	174	149
66	87	9,0,1,2	18,4,0,0	164	149
43	57	74,55,69,19	118,135,73,35	180	149
43	3	46,32,36,18	0,8,3,4	152	149
16	35	2,7,4,9	40,40,40,80	177	149
2004	5	2824,1781,1662,1670	2,5,3,0	353	149
773	0	868,649,964,837	0,1,4,4	153	149
59	0	27,23,38,39	0,2,3,0	152	149
98	3	164,46,38,43	0,1,0,0	224	149
61	0	28,12,21,21	0,0,0,2	874	149
0	10	6,2,0,0	35,2,0,0	332	149
2	0	9,5,6,2	2,0,0,0	152	149
2656	1	809,1204,1454,1742	0,0,0,0	1220	149
3	71	2,0,1,0	87,58,5,27	198	149
4	13	5,0,0,0	79,12,2,1	169	149
115	0	60,62,115,99	2,4,6,1	152	149
2	0	6,2,2,0	4,0,0,0	1104	149
1	0	0,0,0,0	4,0,0,0	220	149
2	0	7,2,0,0	1,0,2,0	152	149
23	0	377,16,2,3	76,6,0,0	283	149
4	2	10,0,0,0	0,0,0,0	557	149
11	5	7,6,9,3	5,4,21,19	152	149
0	105	0,2,0,0	45,53,66,81	170	149
11	0	138,2,2,0	6,0,0,0	152	149
0	2	4,0,0,0	30,5,0,0	185	149
0	8	2,0,0,0	25,12,1,0	490	149
56	0	158,71,62,80	6,5,1,6	168	149
18	147	21,4,14,2	15,13,12,11	208	149
5	206	6,0,4,0	62,70,133,120	165	149
106	21	15,25,23,32	7,9,9,10	152	149
2	44	0,0,0,0	51,14,6,14	274	149
14	2	83,12,0,16	18,0,0,0	467	149
6	0	9,3,4,4	3,0,0,0	259	149
6	0	9,5,4,4	0,0,0,1	262	149
90	0	64,28,33,44	1,0,0,0	200	149
4	2	22,0,2,1	1,0,1,0	1292	149
3	14	0,0,9,5	22,16,12,11	269	149
0	2	9,2,0,0	14,0,4,1	152	149
0	2	2,2,0,0	39,2,0,0	294	149
257	25	124,57,92,70	11,13,12,7	152	149
51	14	18,27,65,22	4,18,20,13	341	149
124	7	41,56,88,51	2,9,0,1	151	149
10	4	6,11,7,1	0,0,1,2	151	149
28	1	15,22,17,14	4,0,0,0	151	149
8	0	72,2,2,3	6,0,0,0	152	149
