IncLevel1	IncLevel2	IncLevelDifference
0.366,0.536,0.0,1.0,0.435	1.0,NA,NA,NA,1.0,1.0,NA,NA,0.776,0.743,0.419,0.536,NA,NA,0.076,1.0	-0.26
NA,0.162,NA,NA,0.041	0.083,NA,NA,NA,0.174,0.0,NA,0.111,0.088,0.025,0.03,0.021,0.333,0.0,0.083,0.021	0.021
NA,0.033,0.0,0.0,0.009	0.01,0.0,NA,NA,0.125,NA,0.0,0.0,0.126,0.043,0.02,0.027,0.067,NA,0.0,0.033	-0.027
NA,1.0,NA,NA,1.0	1.0,NA,NA,NA,0.964,NA,NA,1.0,0.983,1.0,1.0,1.0,1.0,NA,1.0,1.0	0.005
0.0,0.0,0.0,NA,0.033	0.0,0.0,NA,0.0,0.069,0.167,0.091,0.0,0.17,0.025,0.01,0.043,0.0,0.0,0.029,0.083	-0.038
NA,0.061,NA,NA,0.063	NA,NA,NA,NA,0.043,NA,NA,0.509,0.08,0.061,0.045,0.0,0.0,NA,0.342,0.342	-0.096
NA,NA,NA,NA,0.0	NA,NA,NA,NA,0.053,NA,NA,NA,0.882,0.167,0.429,NA,NA,NA,NA,0.0	-0.306
NA,0.489,NA,NA,0.0	1.0,NA,NA,NA,1.0,1.0,NA,NA,1.0,0.0,0.0,NA,NA,NA,NA,NA	-0.422
NA,0.884,NA,NA,0.879	NA,NA,NA,NA,0.81,NA,NA,1.0,0.426,0.891,0.934,0.841,NA,NA,1.0,0.788	0.045
NA,0.072,NA,NA,0.126	0.0,NA,NA,0.0,0.237,1.0,NA,0.133,0.253,0.107,0.04,0.111,0.333,NA,0.053,0.07	-0.096
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,0.778,NA,1.0,NA,1.0,NA,1.0,NA	0.044
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,0.1,0.0,0.0,NA,NA,NA,0.0,0.0	-0.017
1.0,0.5,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA	-0.09
0.6,0.5,1.0,1.0,0.684	1.0,0.333,1.0,1.0,0.933,1.0,1.0,1.0,0.915,0.957,1.0,1.0,0.0,0.5,1.0,NA	-0.086
0.429,0.5,1.0,0.75,0.722	NA,1.0,0.647,1.0,0.754,1.0,1.0,1.0,0.915,0.92,1.0,1.0,NA,0.667,1.0,NA	-0.235
1.0,NA,1.0,1.0,0.825	1.0,1.0,NA,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,1.0,1.0,NA,1.0,1.0	-0.044
1.0,NA,1.0,1.0,0.538	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA	-0.115
0.0,0.057,0.024,0.0,0.02	0.012,0.0,NA,NA,0.054,0.0,0.0,0.007,0.098,0.016,0.021,0.057,0.0,0.0,0.003,0.023	-0.001
0.111,0.035,0.067,NA,0.055	0.032,0.0,NA,1.0,0.069,0.2,0.333,0.089,0.115,0.083,0.044,0.056,0.106,0.167,0.077,0.13	-0.1
NA,1.0,NA,NA,1.0	1.0,NA,1.0,NA,1.0,1.0,1.0,1.0,1.0,0.805,0.968,1.0,1.0,NA,1.0,1.0	0.017
NA,0.52,NA,NA,1.0	1.0,NA,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,NA,NA,1.0	-0.221
NA,1.0,NA,NA,1.0	1.0,NA,1.0,NA,1.0,1.0,1.0,1.0,1.0,0.953,1.0,1.0,1.0,NA,NA,1.0	0.004
NA,0.006,NA,NA,0.008	0.034,NA,NA,NA,0.016,NA,NA,0.028,0.024,0.011,0.01,0.023,NA,NA,0.0,0.057	-0.016
NA,0.25,NA,NA,1.0	NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.4,0.429,NA,1.0,NA,NA,1.0	-0.141
0.008,0.093,0.03,0.049,0.057	0.054,0.076,0.049,0.0,0.161,0.053,0.047,0.029,0.125,0.026,0.018,0.027,0.032,0.054,0.053,0.086	-0.008
0.0,0.008,0.022,0.0,0.01	0.014,0.0,0.01,0.013,0.025,0.008,0.025,0.016,0.051,0.008,0.002,0.004,0.011,0.007,0.008,0.081	-0.01
0.008,0.004,0.019,0.011,0.002	0.011,0.0,0.0,0.019,0.008,0.045,0.02,0.003,0.033,0.002,0.001,0.006,0.018,0.0,0.0,0.04	-0.004
0.018,0.008,0.0,0.016,0.006	0.021,0.009,0.029,0.088,0.008,0.124,0.068,0.025,0.059,0.007,0.003,0.007,0.052,0.043,0.0,0.24	-0.039
0.091,0.017,0.333,0.2,0.026	0.034,0.086,NA,0.0,0.012,0.714,1.0,0.061,0.128,0.014,0.009,0.034,0.163,0.067,0.212,0.368	-0.06
1.0,0.912,1.0,1.0,0.92	0.958,1.0,NA,NA,0.934,1.0,1.0,1.0,0.953,0.927,0.921,0.988,0.879,1.0,1.0,1.0	-0.002
0.049,0.028,0.0,0.0,0.018	0.0,0.053,0.0,0.0,0.013,0.0,0.037,0.0,0.087,0.014,0.023,0.068,0.062,0.101,0.0,0.178	-0.021
0.0,0.0,0.0,1.0,0.008	0.126,NA,0.0,0.0,0.0,NA,0.167,0.029,0.193,0.005,0.012,0.1,0.139,0.0,0.036,0.023	0.142
0.051,0.101,0.137,0.067,0.069	0.125,0.031,0.0,0.25,0.07,0.016,0.094,0.018,0.097,0.106,0.092,0.091,0.055,0.095,0.037,0.0	0.011
NA,1.0,NA,NA,1.0	NA,1.0,NA,NA,1.0,NA,NA,NA,1.0,0.429,NA,1.0,NA,NA,NA,1.0	0.095
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,NA,NA,0.818,1.0,NA,1.0,NA,NA,NA,NA	0.036
NA,1.0,NA,NA,0.0	NA,NA,NA,NA,0.432,1.0,NA,0.0,0.818,0.019,0.0,0.0,NA,NA,0.0,0.0	0.248
0.0,0.163,0.0,0.0,0.06	0.023,0.0,NA,0.0,0.088,0.364,0.125,0.071,0.206,0.067,0.036,0.057,0.105,0.0,0.058,0.223	-0.05
NA,0.088,NA,NA,0.158	0.167,NA,NA,NA,0.542,NA,NA,0.333,0.583,0.043,0.429,NA,0.0,NA,0.0,1.0	-0.221
NA,0.742,NA,NA,0.65	0.0,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,1.0	-0.137
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.156,0.059,0.0,0.0,0.0,NA,0.0,0.39	-0.067
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,NA,0.0,NA,NA,0.159,0.099,0.0,NA,0.0,NA,NA,NA	-0.052
NA,0.026,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,0.0,0.038,0.0,NA,NA,NA,0.0	0.007
NA,0.043,NA,NA,0.06	0.116,NA,NA,1.0,0.29,0.0,1.0,0.111,0.275,0.057,0.047,0.333,0.0,NA,0.429,0.032	-0.232
NA,0.171,NA,NA,0.0	NA,NA,NA,NA,0.025,NA,NA,NA,0.509,0.0,0.047,0.047,1.0,NA,0.094,NA	-0.161
0.0,0.148,NA,0.0,0.053	0.0,0.0,NA,NA,0.177,0.0,0.0,0.022,0.068,0.041,0.02,0.0,0.0,0.0,0.0,0.053	0.023
0.0,0.007,0.0,0.0,0.012	0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.062,0.094,0.019,0.004,0.021,0.0,0.0,0.041,0.0	-0.014
0.0,0.038,NA,NA,0.009	0.0,NA,NA,NA,0.026,NA,NA,NA,0.062,0.005,0.003,0.0,0.2,NA,0.0,NA	-0.021
NA,NA,NA,NA,1.0	NA,NA,NA,NA,0.0,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,NA	0.25
0.0,0.019,0.0,0.0,0.01	0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.078,0.006,0.011,0.0,0.0,0.0,0.0,0.024	-0.004
1.0,1.0,1.0,NA,1.0	1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,0.806,1.0,1.0,1.0,1.0,1.0	0.015
0.143,0.047,0.125,0.0,0.013	0.172,0.0,NA,0.0,0.057,0.167,0.2,0.043,0.198,0.069,0.031,0.083,0.25,0.25,0.061,0.013	-0.041
NA,0.048,1.0,NA,0.028	1.0,0.0,NA,NA,0.034,NA,0.0,0.034,0.121,0.048,0.031,0.043,0.0,NA,0.25,0.04	0.225
NA,0.0,NA,NA,0.139	NA,NA,NA,NA,0.325,NA,NA,NA,0.651,0.352,0.393,0.245,1.0,NA,1.0,0.245	-0.457
NA,0.88,NA,NA,0.957	NA,NA,NA,NA,NA,NA,NA,0.913,1.0,1.0,0.452,1.0,NA,NA,1.0,NA	0.024
NA,0.119,NA,0.0,0.149	0.136,NA,NA,NA,0.0,NA,NA,0.217,0.465,0.137,0.077,0.206,1.0,NA,0.545,NA	-0.22
NA,0.796,NA,NA,0.466	0.51,NA,NA,NA,0.0,1.0,1.0,1.0,0.726,0.849,0.686,NA,1.0,NA,1.0,0.0	-0.075
NA,0.798,NA,NA,0.431	1.0,NA,NA,NA,0.0,1.0,1.0,1.0,0.915,0.362,1.0,NA,1.0,NA,1.0,NA	-0.213
NA,0.119,NA,NA,0.135	0.0,NA,NA,NA,0.02,1.0,NA,0.0,0.284,0.2,0.016,0.333,NA,1.0,0.172,0.056	-0.153
0.0,0.11,0.5,NA,0.116	0.071,NA,NA,NA,0.214,0.0,NA,0.026,0.255,0.398,0.234,0.135,0.429,NA,0.352,0.122	-0.022
0.143,0.458,0.0,1.0,0.346	0.48,0.0,NA,0.0,0.317,0.25,0.75,0.375,0.456,0.277,0.097,0.286,0.333,0.0,0.308,0.649	0.084
1.0,0.916,NA,1.0,0.786	0.818,NA,NA,NA,0.951,1.0,1.0,1.0,0.965,0.795,0.44,0.556,1.0,NA,0.889,0.976	0.06
NA,0.581,1.0,NA,0.833	1.0,NA,NA,NA,0.765,1.0,1.0,0.8,0.929,0.6,0.319,0.385,1.0,NA,0.189,0.448	0.102
NA,0.0,NA,NA,0.046	0.0,NA,1.0,NA,0.03,0.0,NA,0.0,0.167,0.032,0.0,0.116,0.0,NA,NA,0.014	-0.101
NA,0.576,NA,NA,0.353	NA,NA,NA,NA,1.0,NA,NA,0.143,0.882,0.216,0.236,0.111,NA,NA,1.0,0.586	-0.057
0.0,0.057,0.13,0.0,0.006	0.03,0.058,0.0,NA,0.01,0.0,0.0,0.03,0.045,0.01,0.009,0.011,0.0,0.0,0.008,0.065	0.02
NA,0.857,NA,NA,0.818	0.636,1.0,NA,NA,0.671,1.0,NA,0.667,1.0,1.0,0.447,0.778,NA,NA,0.313,1.0	0.064
0.035,0.084,0.0,0.0,0.086	0.055,0.07,0.0,0.0,0.041,0.016,0.017,0.055,0.13,0.106,0.026,0.062,0.044,0.0,0.048,0.056	-0.004
0.0,0.0,0.0,NA,0.053	0.0,NA,NA,NA,0.04,NA,NA,NA,0.242,0.0,1.0,NA,NA,NA,NA,NA	-0.243
0.143,0.273,0.0,NA,0.064	NA,NA,0.0,NA,0.315,NA,NA,NA,0.333,0.067,NA,NA,0.333,NA,NA,NA	-0.09
NA,NA,NA,NA,0.124	NA,NA,NA,NA,0.512,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA	-0.047
NA,0.11,NA,NA,0.151	NA,1.0,NA,NA,0.27,NA,1.0,1.0,0.446,0.044,0.817,NA,NA,NA,NA,NA	-0.523
0.0,0.213,NA,NA,0.098	NA,1.0,NA,NA,0.158,NA,1.0,0.73,0.655,0.022,1.0,NA,NA,NA,NA,NA	-0.548
NA,0.053,0.0,NA,0.038	0.306,NA,NA,NA,0.049,NA,0.0,0.029,0.235,0.044,0.015,0.125,0.036,NA,0.169,0.447	-0.102
NA,0.248,NA,NA,0.148	1.0,NA,NA,NA,0.191,NA,NA,0.166,0.626,0.23,0.124,0.59,1.0,NA,0.637,0.827	-0.341
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,0.462,NA,NA,NA	-0.821
NA,1.0,1.0,NA,0.857	1.0,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,NA	-0.048
0.0,0.018,0.038,0.0,0.009	0.022,NA,NA,NA,0.018,NA,0.0,0.0,0.286,0.016,0.014,0.0,0.0,NA,0.0,NA	-0.023
NA,0.1,0.0,NA,0.05	0.0,NA,NA,NA,0.052,NA,NA,0.336,0.177,0.055,0.043,0.0,NA,NA,0.0,0.0	-0.024
NA,0.097,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.126,0.031,0.007,0.03,NA,NA,0.0,0.294	-0.012
NA,0.0,NA,NA,0.75	NA,1.0,NA,NA,1.0,NA,NA,1.0,0.806,0.833,0.0,NA,NA,NA,1.0,NA	-0.431
NA,0.121,NA,NA,0.07	NA,NA,NA,1.0,0.235,NA,NA,0.0,0.139,0.046,0.029,0.0,NA,NA,0.0,0.038	-0.07
0.0,0.048,0.0,0.095,0.024	0.014,0.0,0.0,NA,NA,0.0,NA,0.011,0.333,0.0,0.027,0.0,0.0,0.0,0.0,NA	0.001
0.656,0.226,1.0,NA,0.058	0.059,NA,0.0,NA,0.175,0.443,0.0,0.148,0.167,0.066,0.054,0.07,0.221,0.0,0.17,0.089	0.366
1.0,1.0,1.0,NA,0.97	1.0,NA,NA,NA,1.0,1.0,NA,1.0,0.978,0.98,0.988,0.938,1.0,NA,1.0,1.0	0.003
NA,0.021,0.386,NA,0.014	0.051,NA,NA,NA,0.037,NA,NA,0.019,0.043,0.01,0.009,0.017,0.082,0.0,0.082,0.044	0.105
NA,NA,NA,NA,1.0	NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,NA	0.333
0.2,0.161,0.5,1.0,0.418	0.182,0.429,1.0,NA,0.347,NA,1.0,0.259,0.397,0.176,0.392,0.263,0.6,1.0,0.12,0.083	0.01
NA,0.078,NA,NA,0.016	0.0,NA,NA,NA,0.045,0.0,NA,0.0,0.076,0.047,0.038,0.102,0.0,NA,0.0,0.059	0.014
NA,0.0,NA,1.0,0.032	0.0,NA,NA,NA,0.086,0.0,NA,0.0,0.074,0.016,0.008,0.0,0.0,1.0,0.143,0.074	0.227
NA,0.067,NA,NA,0.036	0.0,NA,NA,NA,0.208,NA,NA,0.0,0.11,0.052,0.019,0.0,NA,NA,0.499,0.07	-0.055
NA,0.095,NA,NA,0.043	0.231,NA,NA,NA,0.257,NA,NA,0.158,0.175,0.046,0.034,0.111,NA,NA,0.25,0.161	-0.089
NA,0.0,0.0,0.0,0.031	0.0,0.0,0.0,NA,0.187,0.0,0.0,0.0,0.083,0.039,0.005,0.0,0.0,0.0,0.054,0.06	-0.021
NA,0.21,NA,NA,0.075	0.0,NA,NA,NA,0.378,NA,0.0,0.0,0.436,0.115,0.102,0.153,0.565,NA,0.0,0.245	-0.039
NA,0.029,NA,NA,0.066	0.0,NA,NA,NA,0.104,NA,NA,0.0,0.176,0.034,0.023,0.401,1.0,NA,NA,0.0	-0.146
NA,0.105,NA,NA,0.038	0.096,NA,NA,0.0,0.227,NA,0.0,0.112,0.326,0.108,0.05,0.056,0.0,0.0,0.34,0.087	-0.036
1.0,0.449,1.0,0.5,0.747	0.851,1.0,1.0,1.0,0.877,1.0,1.0,0.818,0.625,0.778,0.818,0.769,0.922,1.0,0.582,0.467	-0.105
NA,0.032,0.0,NA,0.003	0.084,NA,NA,NA,0.041,0.0,0.0,0.03,0.011,0.01,0.009,0.048,0.067,0.0,0.038,0.0	-0.014
NA,0.5,NA,NA,0.373	0.654,1.0,NA,NA,0.531,1.0,NA,0.273,0.526,0.171,0.126,0.296,0.7,NA,0.344,0.213	-0.05
1.0,1.0,NA,NA,0.992	1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,0.991,0.982,1.0,0.933,1.0,1.0,1.0,0.927	0.009
NA,0.0,NA,NA,0.012	0.087,NA,NA,NA,0.008,NA,1.0,0.017,0.063,0.008,0.025,0.0,NA,NA,0.042,0.01	-0.12
NA,NA,NA,NA,0.0	NA,NA,NA,NA,NA,NA,NA,NA,0.667,0.027,0.007,0.333,NA,NA,NA,0.0	-0.207
NA,0.335,NA,NA,0.415	1.0,NA,NA,NA,0.367,NA,NA,0.5,1.0,0.348,0.172,0.234,NA,NA,0.667,0.322	-0.137
NA,0.617,NA,NA,0.66	NA,NA,NA,NA,0.59,NA,NA,0.869,1.0,0.639,0.362,0.465,NA,NA,1.0,0.67	-0.061
NA,0.696,NA,NA,1.0	1.0,NA,NA,NA,1.0,NA,NA,0.667,1.0,0.898,0.798,1.0,1.0,NA,1.0,1.0	-0.088
0.0,0.051,0.0,0.0,0.04	0.049,0.0,NA,NA,0.143,0.0,0.0,0.028,0.189,0.102,0.056,0.096,0.029,0.0,0.058,0.014	-0.036
0.0,0.01,0.013,0.0,0.01	0.007,0.0,0.0,0.0,0.003,0.009,0.0,0.008,0.011,0.011,0.007,0.01,0.001,0.0,0.009,0.006	0.001
1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.992,1.0,1.0,1.0,0.99,0.998,1.0,1.0,1.0,1.0,1.0,1.0	0.001
NA,0.369,NA,NA,0.0	NA,NA,NA,NA,0.169,NA,NA,NA,1.0,0.046,0.053,0.0,NA,NA,NA,0.167	-0.055
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.057,NA,NA,NA,NA,0.08,0.008,0.0,NA,NA,1.0,0.469	-0.269
NA,NA,NA,NA,0.2	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,NA	-0.8
NA,0.222,NA,NA,0.5	NA,1.0,NA,NA,1.0,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,1.0,NA	-0.639
NA,NA,NA,NA,1.0	NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.6,1.0,NA,NA,NA,NA,NA	0.133
NA,1.0,NA,NA,0.979	NA,NA,NA,NA,0.98,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,NA,NA,0.951	-0.001
1.0,1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.997,1.0	0.0
1.0,0.0,NA,NA,0.036	NA,0.0,NA,NA,0.525,NA,NA,0.224,0.419,0.095,0.028,0.0,NA,NA,NA,0.043	0.179
NA,0.463,NA,NA,0.08	NA,NA,NA,NA,0.284,NA,NA,0.0,0.279,0.117,0.075,0.08,NA,NA,0.148,0.089	0.138
NA,NA,NA,NA,1.0	NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.284	0.358
0.0,0.0,0.0,0.0,0.023	0.024,0.205,NA,NA,0.077,0.34,0.34,0.076,0.1,0.011,0.009,0.0,0.0,0.0,0.0,0.024	-0.082
1.0,0.414,0.0,NA,0.135	0.143,NA,NA,1.0,0.395,0.2,0.5,0.059,0.333,0.102,0.04,0.255,0.429,1.0,0.072,0.247	0.046
NA,0.583,NA,NA,0.649	NA,NA,NA,NA,0.582,NA,NA,1.0,1.0,0.496,0.454,0.689,1.0,NA,NA,0.507	-0.1
NA,1.0,NA,NA,0.5	1.0,NA,NA,NA,0.567,NA,NA,NA,1.0,0.333,0.9,1.0,1.0,NA,1.0,0.556	-0.067
1.0,0.947,1.0,1.0,0.903	0.929,0.933,1.0,1.0,0.775,0.849,0.967,0.938,0.908,0.925,0.931,0.887,0.986,1.0,0.92,0.914	0.041
NA,0.231,NA,NA,NA	1.0,NA,NA,NA,1.0,NA,NA,1.0,0.76,0.75,0.333,NA,0.8,NA,0.0,0.5	-0.452
NA,0.103,NA,NA,0.0	1.0,NA,NA,0.0,0.31,NA,NA,1.0,0.606,0.212,0.059,0.0,0.5,0.0,NA,0.143	-0.297
NA,0.005,NA,NA,0.009	0.0,NA,NA,NA,0.014,NA,NA,0.0,0.012,0.0,0.001,0.0,NA,NA,0.055,0.025	-0.005
0.006,0.017,0.039,0.026,0.005	0.049,0.006,0.002,0.037,0.009,0.165,0.404,0.024,0.075,0.007,0.003,0.026,0.045,0.029,0.014,0.214	-0.051
0.0,0.0,0.035,0.0,0.064	0.203,NA,NA,NA,0.0,0.38,NA,0.142,0.551,0.042,0.111,0.191,0.17,NA,0.257,NA	-0.185
0.067,0.027,0.035,0.0,0.027	0.143,NA,NA,1.0,NA,0.222,0.107,0.088,0.143,0.111,0.042,0.143,0.0,0.143,0.299,NA	-0.172
0.0,0.193,0.333,0.2,0.216	0.6,NA,NA,NA,0.738,0.5,0.667,0.448,1.0,0.216,0.467,0.619,0.412,NA,0.496,NA	-0.372
1.0,0.07,1.0,NA,0.075	0.214,NA,NA,NA,0.014,1.0,1.0,0.062,0.205,0.05,0.039,0.059,0.333,NA,0.484,0.061	0.243
NA,0.073,NA,NA,0.027	0.52,NA,NA,0.0,0.155,NA,NA,0.146,0.046,0.076,0.034,0.08,NA,NA,0.078,0.057	-0.069
0.059,0.029,0.0,0.048,0.019	0.012,0.0,0.0,0.0,0.044,0.0,0.0,0.008,0.2,0.013,0.025,0.024,0.086,0.0,0.136,0.065	-0.007
NA,0.062,1.0,NA,0.025	0.558,NA,NA,NA,0.0,NA,NA,0.014,0.114,0.011,0.005,0.046,NA,NA,0.234,0.006	0.253
NA,1.0,NA,NA,NA	1.0,NA,NA,NA,0.5,NA,NA,NA,0.828,0.385,0.0,NA,NA,NA,1.0,1.0	0.327
NA,0.0,NA,NA,0.026	0.0,NA,NA,NA,0.0,0.0,0.0,NA,0.054,0.0,0.0,0.0,0.0,NA,0.0,0.0	0.008
NA,0.042,NA,NA,0.027	0.108,NA,NA,0.0,0.154,NA,NA,0.07,0.222,0.025,0.024,0.0,0.342,NA,0.024,0.036	-0.057
NA,0.133,NA,NA,0.062	0.091,NA,NA,NA,0.173,NA,NA,0.0,0.297,0.079,0.034,0.04,0.333,NA,0.222,0.087	-0.038
NA,0.005,NA,NA,0.008	0.0,NA,NA,NA,0.0,NA,NA,0.0,0.119,0.012,0.021,0.0,NA,NA,0.0,0.0	-0.01
NA,1.0,NA,NA,0.057	NA,NA,NA,NA,0.0,NA,NA,0.0,0.523,0.132,0.153,NA,NA,NA,NA,0.132	0.372
NA,0.487,NA,NA,0.207	0.111,NA,NA,NA,0.561,NA,NA,0.277,0.308,0.202,0.275,0.155,1.0,NA,0.111,0.326	0.014
NA,1.0,NA,NA,1.0	1.0,NA,NA,NA,0.945,NA,NA,0.767,1.0,0.944,0.97,1.0,1.0,NA,1.0,1.0	0.037
NA,NA,NA,NA,0.0	NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.0,NA,NA,NA,NA,NA,NA	-0.5
NA,0.126,NA,NA,0.041	NA,NA,NA,NA,0.0,NA,NA,0.265,0.215,0.045,0.084,0.0,NA,NA,NA,0.084	-0.015
NA,0.264,NA,NA,0.06	0.263,NA,NA,NA,0.132,NA,NA,0.091,0.34,0.05,0.042,0.13,0.0,NA,0.333,0.159	0.008
NA,0.004,0.0,NA,0.009	0.161,NA,NA,NA,0.0,NA,0.0,0.03,0.05,0.004,0.007,0.0,NA,NA,0.029,0.111	-0.035
0.0,0.0,NA,NA,0.012	0.0,0.0,NA,0.0,0.056,0.0,0.0,0.0,0.038,0.049,0.008,0.135,0.111,0.0,0.0,0.0	-0.022
NA,1.0,NA,NA,1.0	1.0,NA,NA,NA,1.0,1.0,1.0,1.0,0.979,1.0,1.0,1.0,1.0,NA,1.0,1.0	0.002
0.0,0.092,NA,NA,0.03	0.057,0.0,0.0,NA,0.118,1.0,1.0,0.0,0.12,0.026,0.052,0.073,0.067,0.0,0.182,0.095	-0.145
NA,0.958,NA,NA,0.793	NA,NA,NA,NA,1.0,1.0,NA,1.0,0.743,0.633,0.719,1.0,1.0,NA,1.0,NA	-0.024
1.0,0.941,1.0,1.0,1.0	1.0,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977,1.0,1.0,1.0,1.0,1.0	-0.01
NA,0.07,NA,NA,0.016	0.205,NA,NA,NA,0.073,1.0,NA,0.104,0.092,0.035,0.021,0.079,0.0,NA,0.028,0.419	-0.144
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.613,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,NA,NA	0.077
NA,0.913,NA,NA,NA	NA,NA,NA,NA,0.567,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,NA,NA	-0.0
1.0,0.709,1.0,1.0,0.752	0.846,0.429,NA,NA,0.794,0.455,1.0,0.805,0.833,0.767,0.566,0.933,0.778,NA,0.454,0.744	0.169
NA,0.031,NA,NA,0.031	0.083,NA,NA,NA,0.013,NA,NA,0.056,0.079,0.033,0.024,0.165,1.0,NA,0.262,0.157	-0.156
0.04,0.636,0.143,0.167,0.183	0.165,0.167,NA,0.0,0.369,0.25,0.059,0.2,0.358,0.106,0.164,0.388,0.077,0.0,0.241,0.528	0.029
0.22,0.033,0.391,0.286,0.032	0.121,0.0,0.143,0.636,0.019,0.348,0.294,0.212,0.167,0.079,0.051,0.2,0.087,0.238,0.163,0.244	0.005
0.964,1.0,1.0,1.0,0.978	1.0,1.0,0.964,1.0,0.741,1.0,1.0,1.0,1.0,1.0,0.946,1.0,1.0,1.0,1.0,1.0	0.01
0.097,0.041,0.0,0.0,0.07	0.027,0.0,0.0,0.0,0.158,0.142,0.118,0.0,0.218,0.007,0.016,0.028,0.033,0.0,0.123,0.047	-0.016
0.0,0.101,0.0,0.0,0.033	0.125,0.0,0.0,NA,0.164,0.286,0.111,0.0,0.131,0.035,0.007,0.12,0.538,NA,0.029,0.333	-0.107
NA,0.394,NA,NA,0.057	0.241,NA,NA,NA,0.452,NA,NA,0.559,0.166,0.123,0.174,0.322,NA,NA,0.0,0.428	-0.048
0.0,0.108,NA,NA,0.028	0.047,NA,NA,0.0,0.299,0.0,0.0,1.0,0.271,0.035,0.008,0.125,0.0,NA,0.062,0.183	-0.111
0.0,0.0,0.063,0.0,0.015	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.012,NA,0.057,NA,0.0,0.118	-0.001
NA,0.146,NA,NA,0.047	0.294,0.333,1.0,NA,0.0,NA,0.0,0.0,0.25,0.152,0.051,0.0,NA,NA,0.0,0.194	-0.093
0.12,0.339,0.042,0.227,0.128	0.089,0.079,0.0,0.0,0.262,0.069,0.237,0.095,0.374,0.069,0.043,0.14,0.069,0.058,0.143,0.239	0.048
NA,0.091,NA,NA,0.082	1.0,NA,NA,NA,0.423,NA,NA,NA,0.215,0.087,0.318,1.0,1.0,NA,1.0,0.385	-0.517
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,0.829,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,NA,1.0	0.029
NA,1.0,NA,NA,0.727	NA,NA,NA,NA,0.78,NA,NA,NA,0.857,0.763,0.956,1.0,NA,NA,NA,0.727	0.016
NA,0.012,NA,NA,0.018	NA,NA,NA,NA,0.003,NA,NA,0.0,0.202,0.009,0.006,0.014,NA,NA,NA,0.0	-0.018
0.1,0.286,0.0,NA,0.059	0.0,0.0,NA,0.0,0.043,0.2,0.111,0.043,0.302,0.067,0.025,0.2,0.077,NA,0.222,0.118	0.011
NA,0.079,0.0,1.0,0.123	0.321,NA,0.2,0.333,0.186,1.0,1.0,0.077,0.342,0.13,0.094,0.3,0.571,1.0,0.313,0.266	-0.108
