ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
6	16	0	15,20	2,0	2227	149	0.220800773365
20	0	26	2,4	10,11	374	149	0.00942145701995
23	2	336	4,2	146,175	166	149	0.67964541
24	18	1	7,2	0,0	182	149	0.242242337752
27	0	2	2,2	0,0	905	149	5.22198188024e-08
28	59	1	11,4	0,0	2396	149	0.365460985816
61	1	13	4,0	14,16	200	149	0.602549291696
66	1	2	1,4	3,6	191	149	0.884484695002
67	5	2	0,0	4,0	233	149	1
68	0	2	0,4	0,0	235	149	1
71	0	2	3,0	0,5	266	149	0.0679312287556
79	0	15	2,0	15,13	168	149	0.549400157248
82	1	3	3,6	0,0	271	149	3.23293963289e-06
83	1	3	6,8	0,0	244	149	3.72936655924e-06
95	4	8	1,3	23,16	166	149	0.0412603680886
99	5	41	3,0	34,16	152	149	0.141767002181
102	5	2	6,5	7,0	152	149	0.821781137527
107	0	9	4,0	8,6	258	149	0.0496641582912
117	15	4	9,14	3,10	257	149	0.245310456445
121	3	31	0,0	7,5	152	149	0.0325638726385
156	85	2	176,149	0,0	2845	149	0.0159574529437
166	70	2	68,36	0,2	600	149	0.226927389634
167	2	0	2,2	2,1	256	149	0.00384623857142
168	609	4	524,147	2,0	1300	149	0.112239273581
170	81	0	107,30	2,0	289	149	0.423565080081
172	15	3	20,18	1,2	215	149	0.196664312972
173	0	19	3,2	10,4	164	149	0.00400375434093
179	4	0	5,13	0,2	184	149	0.647042894737
181	1	0	3,5	4,0	152	149	0.0225853788893
187	4	2	2,2	0,0	463	149	0.000528189103877
216	40	9	29,38	4,5	994	149	0.301946214947
218	0	5	0,1	3,1	172	149	1
222	4	10	1,2	6,0	152	149	0.448999461896
254	2	0	0,0	0,2	316	149	1
256	0	2	8,2	0,2	845	149	0.00235184295282
257	0	2	10,6	0,2	1099	149	0.000518744307307
259	0	84	5,4	88,95	254	149	0.0865326603793
282	2	42	0,0	44,49	167	149	0.887315092717
285	59	17	103,97	10,12	445	149	0.0101186720773
286	42	0	75,72	3,0	155	149	0.501011380979
288	4	0	0,0	0,1	152	149	1
289	3	77	9,1	62,41	191	149	0.163082779508
308	9	47	11,6	51,52	176	149	0.747136842357
309	2	81	8,0	75,51	176	149	0.21091158242
311	50	0	8,27	0,2	283	149	0.510481137126
342	4	14	16,13	39,38	152	149	0.561359621535
361	8	2	6,6	5,2	152	149	0.315709784224
374	0	68	2,0	134,112	179	149	1
375	104	1	175,230	0,0	200	149	0.873192966058
380	1	1	0,4	0,0	166	149	1
398	13	24	0,2	13,14	152	149	0.000207840024264
399	34	12	23,24	9,22	409	149	0.19621933084
424	4	3	10,9	7,4	152	149	0.652854730247
428	0	14	0,1	6,16	204	149	1
429	17	1	4,18	0,0	191	149	0.237368378862
431	6	5	8,10	6,2	214	149	0.330175942997
432	6	5	10,8	6,2	345	149	0.328464417903
439	155	2	265,366	0,0	2740	149	0.0702128187401
462	2	2	4,4	4,2	152	149	0.639277294483
472	100	2	41,52	0,2	169	149	0.672280073931
476	1	1	4,2	0,0	190	149	0.0372697519082
501	4	46	0,2	7,21	211	149	0.301631829609
504	0	8	0,2	17,14	201	149	0.581849031583
517	23	2	32,19	0,0	196	149	0.221723866414
522	1	1	0,4	0,0	755	149	1
526	6	7	12,13	18,1	227	149	0.232409142399
536	0	1	0,1	7,7	182	149	1
551	2	3	0,0	2,0	152	149	1
585	4	12	2,0	4,4	284	149	0.109170645727
586	5	12	4,2	4,4	287	149	0.60648588869
587	2	1	2,2	0,0	152	149	0.173675682693
612	19	5	15,7	5,6	152	149	0.296512052068
620	2	101	0,3	40,39	171	149	0.910377020348
633	71	9	109,129	0,2	230	149	1.02553183365e-05
653	50	27	56,76	21,55	152	149	0.966885943834
654	0	8	0,1	7,15	152	149	1
656	0	2	7,4	5,1	249	149	0.00119839199839
665	3	1	6,0	0,0	171	149	1
666	12	141	9,0	76,24	171	149	0.842757574498
667	1743	0	3152,1989	2,0	4704	149	1
670	8	62	6,12	47,44	167	149	0.387029775879
671	63	17	55,62	13,20	152	149	0.913945932044
675	26	1	79,112	1,7	158	149	0.612186199241
685	2	0	0,4	2,0	210	149	0.0670300516074
687	8	39	9,11	52,47	658	149	0.96734819166
689	54	0	82,64	1,2	158	149	0.4809833841
716	11	2	9,22	10,13	161	149	0.0330324856378
717	7	24	18,22	45,27	152	149	0.154020215638
720	0	8	2,2	0,4	223	149	0.00210220919158
724	7	3	2,2	0,0	276	149	0.000351259091297
728	2	4	0,0	10,7	186	149	0.033340626261
729	25	190	27,13	121,113	196	149	0.418183391625
739	0	100	0,2	83,69	167	149	1
741	19	83	2,9	65,43	170	149	0.0402225939059
742	241	0	114,85	3,2	214	149	0.298483030158
743	89	4	58,36	0,0	214	149	0.0239225795097
745	3	1	13,15	0,0	152	149	0.483295281576
748	3	2	2,0	0,0	179	149	1
755	5	0	2,3	0,4	167	149	0.0153494089082
756	5	0	4,3	4,0	167	149	0.015415593836
761	0	40	2,0	72,82	213	149	1
785	0	6	10,2	6,2	276	149	0.000180086335098
786	1	39	0,2	30,26	319	149	1
787	0	2	2,2	1,2	152	149	0.000486581853567
790	1	54	0,0	34,14	157	149	0.501964057623
795	1	19	5,1	13,11	169	149	0.0952112277383
809	6	2	10,10	1,0	153	149	1
819	81	0	99,125	0,2	464	149	0.43578705371
820	34	0	31,14	2,0	189	149	0.336658860486
823	18	12	11,17	13,13	468	149	0.451085937474
825	4	2	6,7	2,0	300	149	0.0662086876599
830	34	2	59,35	9,2	204	149	0.300035924597
832	30	0	52,27	0,2	204	149	0.812128781279
833	3	77	10,13	139,70	266	149	0.0401666167401
834	4631	20	1182,1019	4,0	5318	149	0.0216533731298
836	93	0	25,14	0,2	217	149	0.821942081965
840	1	41	0,0	24,0	177	149	1
841	17	73	3,6	30,22	214	149	0.351058202581
842	20	4	20,16	8,1	243	149	0.884970184399
851	20	0	87,40	1,1	218	149	0.574073022327
857	192	12	2,0	0,0	213	149	1
861	8	120	4,7	33,18	188	149	0.0434307585107
864	2	2	2,5	2,0	152	149	0.0708335314985
870	11	93	10,2	80,49	165	149	0.512177311814
874	5	8	10,6	16,10	435	149	0.905618175916
885	87	1	44,28	0,0	183	149	0.692060708761
890	169	4	98,79	2,0	158	149	0.274382564252
892	0	45	1,0	23,13	164	149	1
895	1	42	0,5	23,18	229	149	0.139552134699
905	3	11	0,0	6,2	169	149	0.00543941351753
912	470	3	580,258	2,0	2246	149	0.112036846625
913	60	4	34,19	0,0	294	149	0.00489202725527
914	107	1	143,64	0,0	1646	149	0.242055574478
915	0	24	4,0	18,7	153	149	0.046489650388
916	6	2	3,2	3,8	152	149	0.0252486302543
917	78	10	28,6	0,0	249	149	8.72158575748e-05
918	105	3	53,12	0,0	249	149	0.171060373524
944	31	2	36,27	7,0	183	149	0.622423759701
947	8	0	11,11	2,2	157	149	0.038540521695
949	3	128	0,0	2,20	163	149	0.851196290771
950	0	125	1,5	144,220	222	149	1
954	725	7	863,1370	7,3	153	149	1
955	165	0	209,359	1,6	205	149	0.845975386269
956	883	0	1065,1726	1,6	209	149	1
997	17	2	8,34	4,7	675	149	0.220064636058
999	0	21	1,0	13,37	326	149	1
1020	85	2	72,74	0,0	156	149	0.540071338198
1032	7	23	4,10	18,31	546	149	0.877127883444
1044	0	4	0,1	18,23	241	149	1
1062	87	2	72,33	0,0	321	149	0.641308040115
1066	5	2	7,7	0,0	174	149	0.0204894400084
1073	6	138	5,6	168,150	176	149	0.68583828601
1079	319	0	314,212	2,4	230	149	0.726608268321
1080	130	0	214,264	1,0	166	149	1
1081	5	6	1,4	27,11	176	149	0.0174404505057
1082	2	9	0,0	4,6	152	149	0.0869521393142
1084	153	2	223,187	1,0	164	149	0.594089149495
1096	2807	4	992,745	2,2	1752	149	0.762095826056
1097	43	6	4,7	0,2	154	149	0.197374842712
1098	274	4	31,25	0,0	170	149	0.823378166507
1099	193	9	24,16	3,2	182	149	0.443817700834
1101	151	4	85,40	2,0	244	149	0.175882210272
1102	1	0	3,2	0,2	154	149	0.458059307206
1107	4	0	0,0	0,1	171	149	1
1117	1	7	0,6	0,0	433	149	1
1122	59	0	66,77	2,4	182	149	0.068036625116
1123	119	1	38,88	0,0	188	149	1
1130	30	1	16,26	0,0	152	149	0.309628664263
1131	33	0	16,26	0,2	155	149	0.351415068076
1132	4	0	0,0	0,2	152	149	1
1143	5	0	9,0	2,0	152	149	1
1160	2	0	1,0	0,2	170	149	0.0988562108017
1162	21	0	12,33	2,2	205	149	0.0624594606022
1164	2640	30	1092,623	10,17	226	149	0.332621301693
1165	0	109	2,0	164,119	188	149	1
1166	18	0	19,18	0,2	152	149	0.57342532582
1167	1	1	0,0	13,3	164	149	0.0865427510494
1173	2	15	14,4	39,46	170	149	0.411178069526
1175	5	66	7,8	80,40	349	149	0.31708739633
1176	91	5	86,52	0,0	154	149	0.0152182996414
1177	5	52	1,1	56,50	188	149	0.0134400077465
1181	3	32	3,2	39,45	167	149	0.562862601705
1188	2	1	2,2	2,0	456	149	0.841813500975
1193	44	0	34,28	0,1	239	149	1
1195	5	0	0,7	2,0	666	149	0.00486415740377
1217	101	0	109,99	1,0	222	149	1
1226	86	0	103,53	3,0	1105	149	0.175109646669
1230	25	0	35,36	1,4	152	149	0.075677244858
1237	4	0	30,48	2,0	211	149	0.628659395103
1249	0	9	0,1	9,4	173	149	1
1251	79	0	55,76	2,2	741	149	0.0304931690201
1254	69	2	48,94	4,0	203	149	0.796529553744
1255	97	2	59,42	0,0	225	149	0.627512805504
1257	159	2	312,138	0,2	242	149	0.620709615293
1258	845	36	2127,783	21,9	1505	149	3.55128612073e-07
1261	28	3	23,49	4,0	153	149	0.398286005224
1264	12	0	37,20	0,2	180	149	0.931909481727
1267	6	0	4,3	0,2	167	149	0.589401933868
1270	66	3	89,56	0,0	1598	149	0.000616929398895
