ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
1	25	60	73	101	298	149	0.0679491775479
2	399	86	197	29	298	149	0.141786388246
13	7	141	26	359	298	149	0.311905396879
14	89	169	127	238	298	149	0.944046541267
15	19	197	51	326	298	149	0.101782531841
17	17	20	20	28	273	149	0.709579265378
24	29	158	27	274	298	149	0.0537523608144
25	65	62	79	161	298	149	0.00424070354977
37	1	29	0	48	298	149	0.511491006207
40	124	44	616	86	298	149	0.000300872874281
41	18	253	7	272	217	149	0.0203458066868
42	11	313	23	191	217	149	0.0014523094085
45	14	5	23	67	298	149	0.000162955884299
46	50	215	114	126	220	149	1.95850720086e-08
47	23	98	127	97	298	149	1.51221923872e-09
48	234	0	379	9	298	149	0.00949994630758
49	216	2	391	7	298	149	0.267398428143
50	239	0	399	11	298	149	0.00294919543528
51	109	333	270	365	228	149	2.75435909519e-05
54	0	11	33	0	298	149	7.88258347484e-15
56	233	320	116	220	298	149	0.105094654963
58	11	64	28	43	298	149	0.00105500875598
62	126	178	175	279	298	149	0.566817929385
63	4	98	10	300	298	149	0.805321190228
64	246	73	1304	340	298	149	0.539443525449
65	0	18	22	0	298	149	7.77156117238e-16
66	3	3	25	20	298	149	0.682699453311
68	2	33	30	165	225	149	0.0401993176373
70	47	28	199	89	298	149	0.343583370297
71	190	103	746	337	298	149	0.357709441613
73	0	2	7	0	298	149	1.85975391875e-06
75	6	1	13	156	298	149	5.18021689044e-06
76	26	82	48	82	236	149	0.050149584006
79	0	2	13	13	298	149	0.00310554282398
81	6	259	47	1571	298	149	0.411096275484
83	2	99	0	150	264	149	0.88255451021
84	9	262	2	225	235	149	0.127534151351
85	0	2	6	0	298	149	2.7782514096e-06
86	4	10	12	16	298	149	0.310750881506
87	61	30	314	148	298	149	0.881043647284
88	61	43	319	211	298	149	0.79064075664
89	201	70	310	68	298	149	0.0525018850221
90	407	69	616	22	298	149	1.08575834989e-08
91	1	2	31	0	298	149	0.000219153183801
96	33	19	38	23	298	149	0.904170314
97	9	28	0	53	298	149	6.54321809906e-05
100	66	4	67	0	267	149	0.0172310645408
102	5	412	18	453	230	149	0.0182587640935
105	25	16	17	0	298	149	1.03825014258e-05
112	25	80	4	41	269	149	0.0164544094586
113	101	56	28	28	284	149	0.079351200118
114	138	79	39	22	298	149	0.971758381828
115	24	36	63	58	298	149	0.143965355227
116	4	28	0	111	298	149	0.0302977720891
120	4	2	30	6	261	149	0.38943943042
122	2	3	1	41	298	149	0.0475927292911
128	15	0	16	13	298	149	8.88156182366e-06
129	3	31	2	42	298	149	0.429399737702
131	4	0	12	69	298	149	1.33918911499e-05
137	130	6	158	0	298	149	0.0039668867068
139	1	10	14	79	298	149	0.262605636025
141	77	28	0	1	298	149	0.00261152595268
142	0	41	7	128	298	149	0.120109599713
143	58	215	189	259	278	149	6.51647969019e-06
144	33	249	133	264	233	149	4.52539449247e-08
145	16	397	88	381	239	149	6.92860102625e-10
146	245	268	333	227	298	149	0.0115008717749
147	479	9	557	5	298	149	0.171213519303
149	7	71	7	124	298	149	0.368914387721
153	6	29	150	63	298	149	5.58237300829e-09
154	45	1833	34	1501	278	149	0.771200772263
157	21	0	98	38	298	149	1.95766558934e-05
158	1	18	0	4	298	149	0.34772535593
160	1871	2	2635	0	298	149	1
161	637	19789	680	26836	298	149	0.127218406669
162	23	24	31	52	298	149	0.236389827331
167	4	48	93	499	237	149	0.0546947989638
168	247	846	383	687	239	149	0.000151934597435
169	508	1004	775	634	298	149	3.90392935756e-08
170	15	348	19	435	253	149	0.962815251785
171	77	464	57	377	235	149	0.683177855128
173	1	2	48	29	256	149	0.181180775314
177	23	0	4	16	298	149	4.0425551795e-11
181	3	0	566	7	298	149	0.263569688138
185	10	83	8	176	227	149	0.0629083248866
186	2	118	90	120	298	149	0
189	42	166	155	644	265	149	0.895960357176
191	7	14	22	38	298	149	0.723589741782
192	0	537	1	357	272	149	1
195	8	651	20	381	287	149	0.00258616059733
196	36	387	45	530	298	149	0.763818715008
199	200	478	267	659	298	149	0.866261247179
200	201	41374	267	60342	298	149	1
201	109	14	179	15	290	149	0.314478093061
203	190	0	260	9	298	149	0.00276939559729
204	121	39985	151	57053	298	149	1
205	1311	17	1486	16	298	149	0.632388183012
207	563	44545	672	51538	298	149	1
208	1022	29768	1129	28903	298	149	0.404401001215
209	187	4	314	0	298	149	0.0933395242404
211	157	33443	263	31258	298	149	1
212	130	448	188	458	241	149	0.0715755132399
215	57	693	0	154	298	149	6.72548173614e-05
216	21	143	31	433	298	149	0.040225649798
219	121	12066	181	8628	298	149	0.88833337233
220	7	3	68	70	298	149	0.229865990874
221	6	7	57	5	298	149	0.000211773309712
223	6	211	0	57	298	149	0.934699360501
224	4	2	28	0	258	149	0.00386824611126
225	58	145	103	253	298	149	0.921385760969
226	5	72	37	129	298	149	0.00103223023797
227	55	0	147	3	298	149	0.184640212673
228	0	12	24	149	298	149	0.0110520990614
229	39	316	16	182	287	149	0.276861264054
231	3	2	12	0	234	149	0.0040986784453
233	71	5	149	19	281	149	0.188585482757
234	12	77	212	334	298	149	6.27813797827e-06
238	10	5	255	23	298	149	0.0153930896144
239	8	4	196	7	298	149	0.0027001200228
240	8	4	190	31	298	149	0.140130078378
242	17	161	13	130	255	149	0.876823284035
243	47	612	99	705	298	149	0.00823503519928
245	13	6	95	0	298	149	1.01460630209e-06
246	15	1349	60	1900	285	149	0.0180046840901
249	122	620	263	696	288	149	0.000439031016973
250	16	984	44	826	298	149	0.000251495847177
253	100	14883	210	14721	252	149	1
254	215	16748	248	19284	244	149	1
255	506	14525	487	19619	298	149	0.0326936081699
256	10716	530	14163	510	298	149	0.041384567641
257	5	105	3	145	242	149	0.243671410885
260	73	325	190	1210	298	149	0.0949927421686
263	3	0	29	21	298	149	0.00187482882862
264	64	187	61	340	260	149	0.0087714088667
265	24	164	26	11	298	149	3.74394959479e-11
266	165	40	11	0	221	149	0.00138985437523
269	3	69	0	18	222	149	0.32982088658
