ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3490	4	4	4,8	3,1	295	329	0.148485969865
3491	109	93	42,130	35,84	363	250	0.378827075522
3492	78	78	286,97	99,74	294	246	0.019521852937
3493	53	86	131,55	197,125	237	281	0.692963236059
3494	27	53	7,1	10,5	225	242	0.822010952036
3495	120	170	115,150	177,242	276	249	0.566633306119
3498	175	125	151,121	130,112	249	378	0.247588516972
3499	149	28	110,104	57,26	249	378	0.014719108733
3500	20	77	29,15	66,56	378	327	0.33777684181
3501	32	124	37,19	111,77	378	327	0.635031771703
3502	32	116	35,20	118,75	378	327	0.927113323698
3504	164	50	146,138	58,35	327	439	0.793151563263
3505	0	14	2,0	17,6	265	284	0.479920483741
3506	0	86	2,0	57,58	265	451	0.400427467621
3508	14	100	5,11	69,66	265	451	0.610799951491
3512	133	373	157,156	335,397	227	317	0.284614310929
3513	0	404	4,1	425,442	294	227	1
3514	211	193	280,207	221,204	337	259	0.81024084605
3515	752	12	66,260	1,3	251	237	0.299091893477
3516	438	560	3,57	6,111	224	287	0.0484578301199
3517	1357	1423	25,220	38,225	281	346	0.666006134526
3518	1320	1256	28,200	33,213	327	281	0.412457075942
3519	578	1716	13,94	33,268	381	327	0.810275112685
3520	9	44	7,9	62,51	209	300	0.436842200981
3521	0	4	1,0	2,8	232	608	1
3523	282	5	333,299	8,4	223	211	0.8809132314
3524	1	104	6,19	369,351	278	708	0.0389693097021
3525	0	12	2,2	5,8	258	284	0.0141725483535
3526	58	45	48,70	19,44	294	258	0.177043993239
3527	3	45	2,5	19,47	294	258	0.528715069052
3528	57	57	50,71	34,32	294	203	0.0330694567967
3529	2	58	4,6	34,32	294	203	0.0295317350974
3530	33	58	22,36	34,32	263	203	0.202089751368
3531	57	59	50,71	50,41	294	205	0.284245868886
3532	2	57	4,6	36,35	294	205	0.0397013881508
3533	33	57	22,36	36,35	263	205	0.307078118499
3534	33	2	22,36	4,6	263	294	0.111654034701
3535	35	90	34,43	28,72	263	294	0.0237794564839
3536	98	46	64,81	39,53	390	263	0.232876320931
3537	14	73	6,13	64,72	193	390	0.399832829372
3548	26	94	11,5	17,10	287	367	0.0750672171835
3549	48	35	12,17	11,10	241	326	0.947160468517
3550	203	125	170,318	100,198	281	257	0.949176373082
3551	88	12	114,78	15,21	196	328	0.36186074943
3552	16	119	27,17	220,171	196	372	0.616010157944
3553	2	309	0,0	210,217	206	351	1
3554	2	144	0,0	99,98	206	262	0.534218138067
3555	310	141	208,220	99,98	351	262	0.953179942976
3556	309	144	210,217	99,98	351	262	0.952717920821
3557	734	140	565,525	100,101	351	262	0.8394801522
3558	2	386	1,4	332,296	262	272	1
3559	279	385	169,197	335,296	262	272	0.16432131365
3560	213	420	152,217	355,402	276	328	0.773189294974
3561	31046	20815	1185,4134	759,2689	260	234	0.766495589011
3562	31042	22354	1185,4134	665,3076	260	257	0.442533925045
3563	13677	10598	482,1906	264,1338	236	227	0.117884064753
3564	21144	24647	501,2087	486,2161	230	251	0.249596339741
3565	145	0	78,144	6,0	280	320	0.504424408323
3566	68	49	28,94	41,27	328	328	0.804027156522
3567	56	772	25,60	255,687	206	249	0.32168863363
3568	221	350	64,197	64,283	243	236	0.231340733864
3569	0	772	0,1	255,687	236	249	1
3570	19	3	5,19	0,3	236	260	0.468567609394
3571	19	785	5,19	207,710	236	326	0.919369498627
3578	182	40	122,163	21,40	290	198	0.890076051082
3579	250	126	38,224	17,133	236	199	0.602969652097
3580	872	225	219,655	35,191	366	236	0.573709274546
3581	5	255	10,11	70,177	245	271	0.00154892106012
3582	303	201	39,266	38,174	286	241	0.598642990573
3583	303	209	39,266	51,189	286	245	0.259886852944
3584	162	211	21,85	24,142	336	391	0.50370104594
3586	514	362	424,527	226,317	320	228	0.152874345618
3587	908	23	468,930	14,27	350	241	0.641202251097
3589	12	2	7,12	2,7	292	291	0.160886373239
3590	13	45	10,25	54,84	217	193	0.786559189548
3591	40	45	39,56	54,84	286	193	0.370691295289
3592	21	55	25,5	46,24	210	271	0.958151337517
3593	14	135	2,6	38,27	176	293	0.989643532897
3594	182	117	73,39	30,21	303	234	0.145025100467
3595	465	576	173,824	552,946	304	362	0.147103138846
3596	5	12	17,7	63,17	181	232	0.67082310785
3597	63	62	18,45	17,38	239	263	0.6769441405
3599	868	204	489,1021	110,216	331	205	0.614603199876
3600	6620	94	407,1979	7,31	352	284	0.800091268155
3601	6620	17	407,1979	0,4	352	242	1
3602	184	10	112,209	34,44	247	179	3.09524878517e-06
3603	91	122	194,146	185,203	274	261	0.4620389638
3604	817	426	477,584	173,300	431	208	0.266036587624
3605	317	579	171,260	238,406	263	299	0.178533997512
3606	175	35	120,180	28,40	301	248	0.63000628709
3607	19	0	4,25	0,6	243	188	0.00617827697921
3608	391	113	391,377	144,117	1018	303	0.366548189837
3609	263	428	305,242	518,378	396	1018	0.986942306297
3610	126	170	90,95	180,161	248	396	0.105018598322
3611	13	116	5,13	151,103	308	248	0.250320487932
3612	89	119	72,86	161,106	308	248	0.371476330848
3613	281	786	52,136	233,503	233	308	0.0305145426993
3614	313	739	105,188	191,450	232	308	0.535510849779
3615	62	76	137,116	227,160	276	259	0.343399979683
3616	98	212	145,127	318,404	240	347	0.314828567728
3617	6	164	25,29	216,246	240	262	0.00248243706745
3618	1	116	0,2	41,110	332	247	1
3619	91	4	27,102	0,1	235	238	0.0811076494454
3620	91	164	26,100	83,238	235	238	0.079891346915
3623	49	45	4,15	8,23	254	200	0.0959672820071
3624	89	93	25,44	20,14	239	242	0.0339998564216
3625	158	185	33,41	26,51	242	276	0.587277055877
3626	330	467	92,186	133,295	268	233	0.62785736822
3627	0	141	1,2	106,136	232	256	1
3628	0	333	1,2	255,315	232	282	1
3629	96	26	47,77	17,25	366	237	0.470236988255
3630	0	4	1,2	6,40	239	312	0.225421264223
3634	4	4	4,26	6,40	221	312	0.480478077516
3635	4	0	4,26	1,0	221	253	1
3636	4	0	4,26	0,1	221	254	1
3638	4	0	4,26	1,2	221	253	0.23049575929
3640	4	14	4,26	40,88	221	915	0.552236242887
3641	4	4	4,26	9,10	221	366	0.70365721305
3642	4	0	6,40	1,0	312	253	1
3643	4	0	6,40	0,1	312	254	1
3649	0	14	1,2	40,88	253	915	0.171080583161
3650	0	4	1,2	9,10	253	366	0.0774127494258
3651	1	2	3,32	0,3	253	250	0.015074315893
3655	0	4	0,2	9,11	254	366	0.91937094424
3656	0	2	0,2	0,3	254	250	1
3657	7	232	3,6	127,162	195	209	0.908767567147
3658	90	1	81,53	0,1	237	294	1
3659	0	4	2,0	0,2	233	289	0.0881013459192
3660	0	4	0,1	0,2	366	289	1
3661	2	0	0,1	0,1	263	191	1
3662	220	184	182,352	225,358	261	206	0.0963571416427
3663	280	640	90,75	67,265	914	199	0.236352672499
3664	1	96	0,0	4,53	233	206	1
3665	134	96	12,49	4,53	308	206	0.952937265836
3666	134	1	12,49	0,0	308	233	1
3667	188	6	14,63	0,0	308	233	0.0308190514488
3668	94	248	5,24	34,150	199	242	0.000419245579396
3669	351	253	21,121	34,151	199	242	0.00137903066121
3670	1	253	0,0	34,151	201	242	1
3671	122	249	17,32	34,153	199	242	0.0814163264494
3672	191	83	10,71	5,16	285	199	0.181987315941
3673	11	308	2,6	21,192	205	199	0.906452478776
3674	433	3	365,444	9,1	323	226	0.435372438438
3675	296	62	295,311	53,37	323	186	0.111949619514
3676	4	193	5,0	124,167	226	186	0.685036503151
3677	57	111	31,26	153,47	252	364	0.171873449519
3678	108	352	28,89	146,295	267	365	0.367174996192
3679	43	349	15,27	147,293	715	365	0.296472081644
3680	277	201	87,250	46,124	334	267	0.0470126938156
3681	45	202	17,43	44,122	715	267	0.066993613175
3682	41	243	17,29	64,215	715	334	1
3685	20	438	0,16	168,414	219	323	0.110845282967
3686	168	58	46,102	4,59	375	236	0.586663970739
3687	30	48	58,34	60,25	226	233	0.0635580977349
3688	47	27	58,34	39,27	233	222	0.467486397998
3689	37	50	90,33	100,41	227	223	0.558375807484
3690	1	82	0,2	59,56	281	210	1
3691	306	149	157,126	63,42	248	194	0.148956829657
3692	341	412	301,273	288,337	240	255	0.495550720801
3693	410	591	276,376	376,399	255	243	0.210954490888
3702	7	66	0,2	2,22	203	177	0.122544863428
3703	56	124	41,83	183,134	258	331	0.589659196821
3704	549	479	433,499	277,393	370	307	0.168709920709
3705	549	496	433,499	288,413	370	311	0.188694950131
3706	22	727	13,16	533,654	192	659	0.463709074256
3707	747	727	479,537	533,654	367	659	0.198904145302
3708	15	784	4,10	609,636	192	370	0.140656285693
3709	747	22	479,537	13,16	367	192	0.881106136214
3710	46	574	18,70	315,745	212	263	0.972652950789
3711	49	25	101,54	65,38	226	276	0.355826478646
3712	3	7	20,13	31,15	255	178	0.360098598266
3713	151	1513	102,103	849,1141	230	1003	0.822877841613
3714	247	96	176,184	52,43	291	230	0.0566383487218
3715	59	231	48,49	146,154	192	291	0.292709757354
3716	4086	8960	177,1300	747,2525	259	250	0.206831023224
3717	1	1	1,0	2,0	255	231	1
3718	1	3	1,0	2,0	255	204	1
3719	1	3	2,0	2,0	231	204	1
3720	304	137	133,186	56,93	331	252	0.8850581198
3721	325	182	353,251	362,144	318	217	0.136120002178
3722	19	17	39,49	23,35	281	225	0.422948414048
3725	433	1387	323,441	681,1235	246	223	0.0577703206853
3726	3872	1387	2659,3792	681,1235	243	223	0.102229917136
3727	282	132	46,296	31,141	328	231	0.579288876574
3729	4	4	2,4	12,10	248	243	0.102781122588
3731	418	129	263,359	76,99	481	293	0.607789701633
3732	210	238	414,465	468,605	302	332	0.668043258432
3733	0	6	0,1	6,28	197	173	1
3734	101	159	46,86	208,140	262	431	0.0994899211138
3735	107	45	86,70	59,48	268	262	0.0470248336032
3736	69	717	16,69	389,1116	192	312	0.00794433181929
3737	60	519	15,63	194,704	192	227	0.172818965536
3738	970	529	424,1402	195,710	312	227	0.42267593044
3739	108	179	31,69	57,76	282	236	0.45674212341
3740	61	103	69,77	91,125	249	328	0.551130910794
3741	78	28	77,120	40,34	280	200	0.835960468678
3742	115	159	133,134	143,135	329	320	0.139972627935
3743	152	157	30,37	43,51	255	316	0.181036285651
3744	102	94	23,36	25,25	198	255	0.762116696498
3745	269	41	116,100	14,22	242	198	0.820157807423
3746	11	9	21,5	11,6	257	233	0.706863770522
3747	15	9	26,11	20,12	228	257	0.437139412488
3748	110	17	35,80	5,40	374	230	0.113261777549
3749	17	10	16,32	25,56	187	286	0.0143619472299
3750	126	3	28,67	0,0	189	176	0.646786939263
3751	227	166	161,189	85,130	341	300	0.315464796907
3752	90	167	37,67	89,101	290	277	0.989210135243
3753	35	58	33,15	49,40	252	288	0.665792320555
3754	176	280	242,274	263,307	350	356	0.0282321246284
3755	2	4	2,2	11,8	216	341	0.344812560828
3756	2	4	4,2	2,2	216	230	0.161444817467
3757	33	20	363,150	107,45	203	185	0.0355903117357
3758	43	60	28,42	30,69	202	186	0.95908782955
3759	0	176	2,1	112,194	242	202	1
3760	129	53	76,151	29,56	232	202	0.696673633369
3762	7	72	13,13	54,98	309	232	0.174836917059
3763	0	72	1,1	53,96	174	232	1
3764	3	72	1,3	53,96	271	232	0.498039164635
3765	2	72	1,1	54,98	174	232	0.396234339421
3766	0	2	8,17	10,13	296	302	0.00226221959357
3767	29	31	14,30	17,8	208	228	0.217557068849
3768	47	31	18,38	17,8	234	228	0.421160544973
3770	24	86	17,20	78,52	203	311	0.948480960343
3771	284	77	138,219	36,72	299	253	0.644744119996
3772	284	4	138,219	2,2	299	200	0.561677556825
3773	140	311	46,54	96,161	293	275	0.478217707107
3774	70	151	61,76	141,127	281	310	0.661371409356
3775	157	137	167,150	95,93	310	294	0.0442446360773
3776	371	195	41,89	17,56	302	279	0.90696005246
3777	68	103	315,114	513,188	251	260	0.723716194939
3778	91	95	504,175	261,120	260	254	0.00381496490687
3779	96	104	476,161	465,169	254	279	0.703598188696
3780	105	60	354,179	354,106	279	250	0.191930150255
3781	24	24	108,33	51,40	186	215	0.44791589743
3782	26	1	13,31	0,1	260	240	0.457788713546
3783	1538	1277	955,3068	777,2680	253	269	0.894682029579
3787	26	61	56,72	150,302	200	236	0.210698785681
3788	43	223	4,15	130,268	236	282	1.54677607744e-06
3790	250	318	102,146	78,242	345	330	0.703523174564
3791	4	9	0,1	12,24	290	284	0.000595472838914
3792	4	5	0,1	3,13	290	364	0.000325853737039
3793	39	42	68,71	57,48	230	242	0.20771615051
3794	39	73	67,67	127,106	230	290	0.761079127725
3795	0	1	0,1	3,4	252	177	1
3796	57	5	33,89	29,9	271	422	0.0184224887066
3797	36	65	20,62	67,103	230	298	0.512516561731
3798	1	16	1,0	71,31	235	263	0.285174839556
3799	15	25	70,29	64,17	263	266	0.0500621300513
3800	18	19	68,26	36,20	266	286	0.15757434619
3801	7885	542	484,1359	30,133	227	227	0.203093790535
3802	8553	3579	766,1340	318,571	328	182	0.968075503187
3803	2268	31	143,335	4,7	251	249	0.419731542668
3805	32	33	1,14	2,34	371	263	0.0269692239522
3806	84	33	11,45	2,34	381	263	0.688793047244
3807	733	129	442,659	62,118	309	251	0.617612207855
3808	791	196	529,736	92,144	284	206	0.0738149795735
3809	789	578	524,737	209,378	284	356	0.000987213393703
3810	220	58	130,192	42,58	254	220	0.464186826465
3811	83	1173	42,63	674,912	242	577	0.704944325517
3812	34	64	13,12	79,45	219	272	0.00274355171231
3813	405	100	80,488	58,149	267	316	0.0238786662157
3814	472	290	108,557	88,369	267	203	0.374950313644
3815	344	301	154,510	90,374	251	203	0.11037232751
3816	627	248	758,691	326,272	371	228	0.79009133916
3817	125	136	223,119	231,131	299	362	0.903574323705
3818	50	116	69,50	167,109	238	299	0.987661223287
3819	68341	62981	5498,23196	5129,21810	309	248	0.897827585483
3820	77150	88149	8260,26825	5913,31467	265	299	0.194147526965
3821	25	87	20,39	99,81	259	259	0.726634154944
3822	1	89	4,1	96,81	259	259	0.360932921164
3823	55	89	54,57	96,81	328	259	0.949292272912
3824	55	1	54,57	4,1	328	259	0.258099155861
3825	55	36	54,57	67,60	328	259	0.0420133573728
3826	440	693	657,1216	1303,2205	316	305	0.19125242135
3827	167	165	118,160	129,146	311	284	0.979776277848
3828	104	292	36,101	150,273	295	399	0.520441958731
3829	7	294	0,1	131,218	232	547	0.0062749361141
3831	325	220	16,104	23,96	243	250	0.064107615335
3832	50	384	2,23	23,103	334	273	0.294849559139
3833	443	612	204,529	433,698	300	285	0.312027275502
3834	4909	929	5066,13253	1036,2389	641	249	0.92469035205
3835	134	213	23,57	72,115	238	284	0.0664250300474
3836	54	13	47,62	10,18	370	205	0.8818672375
3837	1805	5	602,1476	0,2	247	262	1
3838	470	42	88,425	9,27	257	175	0.348005947171
3839	3	1226	4,1	334,942	175	378	1
3840	98	1223	20,93	338,942	175	378	0.773632474859
3841	93	697	11,36	127,170	240	348	0.705123078908
3842	5	697	0,0	127,170	197	348	0.729931003511
3843	220	119	315,388	234,223	415	298	0.289985642774
3844	8	1	7,37	0,10	258	251	0.457852371314
3845	2	7	1,11	9,30	209	379	0.878600455099
3846	2	5	1,11	6,16	209	382	0.827801081258
3847	7	11	14,13	19,5	218	215	0.256888952783
3848	221	481	145,260	301,507	251	290	0.608134968338
3849	110	490	60,117	400,584	199	257	0.193934263049
3850	110	322	63,118	158,315	199	220	0.537522061324
3851	76	125	60,95	55,133	191	199	0.153337743046
3852	302	47	310,393	48,99	366	213	0.235311679843
3853	1	0	2,1	15,1	230	224	0.000169130983273
3854	0	2	2,0	5,1	524	725	0.643382737036
3855	43	144	22,12	64,43	197	224	0.892352810363
3857	23	82	6,10	44,30	211	239	0.442180164216
3858	6	51	6,5	19,26	222	211	0.218707351569
3859	115	64	2,8	2,7	278	287	0.411802085989
3860	47	58	2,8	3,11	215	278	0.700036459227
3871	554	560	177,508	212,328	364	317	0.484160195465
3872	617	627	248,520	227,460	317	359	0.394602426547
3873	520	474	263,401	308,408	260	314	0.236795453447
3874	881	2073	475,705	759,1721	314	591	0.300061232176
3875	269	309	84,232	101,248	207	255	0.865895443943
3876	3	1	5,2	3,4	218	263	0.194080783509
3877	250	152	203,267	123,156	297	221	0.898223776671
3878	117	356	50,79	292,338	198	297	0.0105968946588
3879	120	80	46,85	59,58	240	198	0.242647820054
3881	3	3	4,8	2,7	224	221	0.652814037029
3883	184	708	61,183	688,960	231	323	0.000553919672871
3884	1	0	1,1	0,1	360	286	1
3885	1	15	1,1	2,15	360	281	0.537966559408
3886	1	15	1,1	8,17	360	425	0.935609703155
3887	2	15	4,1	8,17	242	425	0.821222592697
3888	41	1	2,12	0,0	270	197	0.312629376324
3889	41	1	2,12	0,0	270	200	0.319303420417
3890	435	517	53,240	106,345	270	238	0.0697225394059
3891	358	427	71,241	68,312	238	243	0.918870440564
3892	359	1190	69,241	367,632	238	820	0.683065920651
3893	371	186	165,292	45,143	354	273	0.198391264619
3894	43	29	60,65	89,85	285	246	0.0122928081941
3895	121	33	52,99	9,34	279	209	0.969224347033
3896	309	248	71,119	35,95	310	299	0.342019460663
3898	183	104	42,186	36,135	286	284	0.156648143952
3899	24	114	6,27	45,87	308	289	0.740281311715
3900	496	374	730,1206	625,876	321	272	0.775198502428
3901	323	363	551,938	381,1026	288	297	0.174049373282
3902	698	705	33,161	32,172	256	289	0.861960276122
3903	56	77	33,70	36,112	234	313	0.950623068856
3904	2	0	0,1	0,2	248	208	1
3905	7	10	2,8	22,58	370	247	0.00635804500177
3908	2	5	3,2	9,11	239	220	0.774835608549
3909	4	5	1,2	9,11	238	220	0.0339244532357
3910	4	2	1,2	3,2	238	239	0.12782458516
3911	201	985	21,109	139,454	174	236	0.920790139379
3912	39	190	19,76	80,182	262	395	0.0655845010744
3913	29	78	28,27	54,56	285	352	0.317461127929
3914	6	55	2,13	35,52	249	302	0.456630352229
3915	28	67	9,27	52,75	302	316	0.202742114069
3916	33	62	39,68	30,62	276	314	0.00495563310093
3917	4	7	22,10	46,7	247	227	0.66043744511
3918	10	6	18,5	29,5	227	212	0.119220392194
3919	234	5407	0,55	176,846	209	479	0.955326839303
3920	235	2292	0,55	75,323	209	273	0.862267030353
3921	79	705	58,59	613,634	340	1513	0.360847684491
3924	0	1	4,4	1,0	363	372	1.41853765812e-06
3927	98	29	193,119	31,33	219	244	0.221219374718
3928	96	130	189,117	174,162	219	244	0.376856639095
3929	152	106	145,159	133,127	244	274	0.292546368634
3930	152	80	145,159	106,97	244	199	0.24301794662
3931	79	38	150,195	98,119	250	252	0.259080129722
3932	125	99	260,293	204,291	317	399	0.54303263349
3933	479	7	232,538	3,9	485	208	0.947750297422
3934	629	7	256,688	3,9	447	208	0.859588976812
3935	70	36	210,203	47,62	275	200	0.0122282542816
3936	2309	838	111,703	50,201	828	311	0.732907429191
3937	3	4	11,66	7,30	251	239	0.208487705034
3938	186	118	10,24	6,10	180	183	0.332312854144
3939	496	1083	33,165	81,406	287	254	0.442648265414
3940	231	69	20,59	0,16	383	237	0.110946086387
3941	75	389	3,23	55,114	311	1343	0.300094024425
3942	148	68	18,37	3,28	282	297	0.884063111949
3943	492	285	479,451	252,247	304	240	0.62011193937
3944	198	432	184,208	453,425	230	304	0.870816686398
3945	250	190	109,192	109,146	217	220	0.502648674149
3946	1	6	0,9	3,6	462	282	0.222874136854
3947	2	1	8,10	0,1	285	256	0.0486273689026
3950	670	90	1237,991	130,87	1063	328	0.0725879100927
3951	142	79	284,247	87,97	366	251	0.0216119496464
3952	143	38	282,247	82,64	366	244	0.859391944691
3953	47	90	49,65	132,86	251	328	0.960534187834
3954	47	38	55,69	81,63	251	244	0.223147350962
3955	117	39	152,163	80,63	328	244	0.200698170264
3956	375	503	65,179	92,220	307	302	0.836039112837
3957	369	422	50,170	49,173	302	311	0.461957945726
3958	65	303	9,33	35,164	311	299	0.949234807648
3959	528	296	92,237	32,162	311	299	0.72193169477
3961	678	7	777,1237	21,10	255	278	0.338740181366
3962	232	7	198,396	21,10	265	278	0.146621522887
3963	303	375	397,551	386,611	255	291	0.258306951463
3964	303	161	397,551	180,212	255	202	0.145850647885
3965	399	265	399,308	368,233	308	226	0.130242053187
3966	32	30	44,11	44,27	326	365	0.2811807005
3967	8	32	15,10	42,24	263	365	0.352820950146
3968	34	7	24,21	1,6	347	263	0.508369248844
3969	1	1	0,0	7,4	248	185	0.122402716531
3970	1	8	5,3	11,12	366	248	0.20211942126
3971	79	49	53,89	42,57	230	232	0.632466682814
3972	180	184	166,184	101,196	242	251	0.313096837792
3973	127	363	152,139	351,319	306	312	0.214286773043
3974	127	404	152,139	422,352	306	342	0.295937078877
3975	231	233	246,283	229,231	255	292	0.376963436246
3976	180	195	144,237	74,147	297	282	0.000444808667394
3977	346	729	81,362	327,894	228	322	0.0393294293521
3978	41	984	13,58	328,1140	321	322	0.597529152508
3979	41	284	13,58	81,364	321	223	0.707396311827
3980	2	284	2,1	81,364	238	223	1
3981	984	284	328,1140	81,364	322	223	0.955823415376
3982	36	51	13,25	17,63	194	219	0.329410533637
3985	1065	427	634,1861	277,772	308	239	0.689570363377
3986	12	8	4,32	12,26	273	175	0.261265226302
3987	908	1453	67,52	84,83	239	262	0.478342571711
3989	36	12	39,55	6,9	200	200	0.0955068981282
3990	53	20	43,62	30,43	200	212	0.0523519653316
3991	25	1	9,23	0,2	200	200	0.904819639523
3992	25	5	9,23	4,3	200	212	0.946112215188
3993	25	103	9,23	64,75	200	209	0.808211528745
3994	1	5	0,2	4,3	200	212	0.794950793445
3995	1	103	0,2	64,75	200	209	1
3996	12	23	17,11	56,65	200	212	0.0713194593842
3997	12	0	17,11	1,0	200	215	1
3998	9	9	10,7	18,20	200	212	0.142107549113
3999	9	91	10,7	71,84	200	209	0.848731319704
4000	5	103	4,3	64,75	212	209	0.951156041414
4001	23	0	56,65	1,0	212	215	1
4002	9	91	18,20	71,84	212	209	0.0167525867385
4003	11	63	5,9	48,50	212	209	0.604328124556
4004	45	147	38,34	120,95	214	239	0.725778754043
4005	591	793	215,703	432,1066	259	221	0.0882058375955
4006	8	793	4,3	432,1066	284	221	1
4007	178	431	22,81	48,176	202	220	0.613509224408
4009	250	24	374,226	52,22	591	296	0.363362731412
4010	250	77	374,226	91,48	591	315	0.150793647045
4011	48	3	96,40	15,9	296	253	0.0444978139528
4012	102	12	109,95	22,1	271	241	0.705001836162
4013	61	40	56,43	47,39	271	281	0.307231050495
4014	112	285	46,77	180,210	210	244	0.239911146066
4015	130	127	46,87	62,112	202	210	0.158298722307
4016	74	55	152,91	148,96	367	380	0.189246256119
4017	158	67	549,270	201,84	576	294	0.301808322155
4018	52	39	80,85	42,37	282	219	0.107023804902
4020	48	160	36,49	67,138	314	305	0.17411600601
4021	1007	147	961,733	140,95	792	361	0.736415949476
4022	1007	255	962,733	245,177	792	361	0.898586853475
4023	176	986	198,108	906,698	255	792	0.795821102063
4024	124	108	124,104	108,79	245	241	0.75882106179
4025	105	169	70,63	196,130	235	245	0.040404076539
4026	190	148	156,127	189,105	248	235	0.185896367564
4027	7	17	14,17	16,36	287	266	0.397583942509
4028	30	11	74,87	16,34	363	226	0.693074740666
4029	402	548	389,589	607,673	283	315	0.872582561947
4030	443	794	400,590	608,1270	254	296	0.918011681397
4031	116	17	234,86	26,13	337	234	0.616248997897
4032	12	20	11,1	28,4	247	267	0.312496111155
4033	736	1143	39,331	118,507	214	254	0.226951163048
4034	736	555	39,331	54,257	214	214	0.260674589026
4035	1768	1074	164,775	113,422	254	244	0.847482159451
4036	999	1813	85,451	181,775	223	294	0.901985022196
4037	60	204	13,52	31,148	265	385	0.388384906089
4038	119	179	75,133	101,207	287	318	0.90532475674
4039	71	86	70,100	52,132	287	287	0.521191997277
4040	1	120	1,2	71,141	217	287	0.55287753359
4041	12	8	6,18	4,8	241	201	0.582756269622
4043	351	880	112,360	336,787	441	371	0.947207475971
4044	29	8	111,65	18,5	285	209	0.147561614524
4045	14	7	57,22	20,6	212	209	0.455066871294
4046	17	13	69,38	70,21	209	286	0.872473582417
4047	18	114	144,38	438,293	216	287	0.292655847415
4048	15	114	109,50	438,293	172	287	0.0928063332393
4049	15	18	109,50	144,38	172	216	0.753252731837
4050	32	36	87,73	88,74	196	184	0.710466377545
4051	952	142	5605,2913	473,293	1311	306	0.0021029583174
4052	43	164	30,54	136,194	218	287	0.888039271225
4053	140	125	74,137	108,165	308	257	0.0524203062706
4054	99	96	93,124	84,127	257	271	0.992677629659
4057	26	18	25,29	20,26	254	292	0.580959033573
4058	48	21	72,35	12,22	292	259	0.51030147984
4059	8	10	10,19	6,18	259	240	0.41416712724
4060	9	22	10,17	13,17	259	233	0.0924995716122
4061	14	22	9,10	11,14	240	233	0.699607895316
4062	24	55	59,14	124,35	219	223	0.89266015619
4063	4	130	3,1	227,108	224	210	0.230353020204
4064	119	174	214,89	314,159	224	247	0.665164914026
4065	578	292	1103,493	377,239	315	305	0.141021728343
4066	39	41	25,37	29,27	286	220	0.658025239013
4067	109	70	40,114	22,73	275	242	0.838134943811
4068	74	56	24,50	19,28	276	210	0.568070176237
4069	13	56	9,7	19,28	234	210	0.455018163834
4070	1	20	1,0	0,4	234	206	0.45974044414
4071	1	10	1,0	5,9	234	300	0.268464424376
4072	20	10	0,4	5,9	206	300	0.00322966326599
4073	87	216	29,124	113,204	189	182	0.894355411442
4075	578	537	394,398	278,391	413	413	0.501456778183
4076	775	374	743,606	253,294	419	410	0.261483160001
4077	468	610	241,357	690,515	413	419	0.0367644105967
4078	158	85	148,178	40,80	299	253	0.0778654894402
4079	311	98	552,406	68,104	377	220	0.013424382853
4080	99	137	137,129	142,151	308	374	0.249006483086
4081	98	95	123,178	149,149	280	276	0.886665401162
4082	76	140	119,155	291,194	277	280	0.832607319305
4083	132	139	55,85	22,94	257	324	0.210398635322
4084	93	101	35,68	32,78	235	232	0.958324365181
4085	132	86	33,86	31,45	227	235	0.93152676657
4086	193	213	79,279	137,332	235	236	0.22989155661
4087	0	1	3,1	0,0	365	224	1.97946754035e-05
4088	204	167	134,207	149,160	304	264	0.548377599142
4089	336	228	278,278	174,185	268	226	0.761279779868
4090	65	64	66,74	78,70	235	258	0.770325727595
4091	71	57	39,97	102,80	301	235	0.109896762394
4092	0	170	4,0	146,210	274	301	0.937873643016
4093	1574	3651	100,545	268,1188	254	491	0.939957048094
4094	1025	1264	46,370	97,468	261	254	0.249086175909
4095	3	0	0,4	1,4	242	203	0.000236193369114
4096	0	66	0,1	82,110	189	290	1
4098	5	146	3,4	256,234	247	296	0.16811280434
4099	7	0	2,4	1,4	247	200	0.00047964492052
4101	383	291	269,182	182,155	232	229	0.95625855289
4102	809	291	471,419	182,155	279	229	0.751544149962
4103	4	644	0,3	392,324	279	232	1
4104	338	644	199,183	392,324	244	232	0.912070651555
4105	338	4	199,183	0,3	244	279	1
4106	1145	2	1492,793	0,1	1143	279	1
4107	887	803	683,506	593,413	316	279	0.608696931856
4108	889	571	683,507	354,318	316	244	0.391198633278
4109	1031	570	752,474	357,317	266	244	0.930311206661
4110	227	90	185,243	90,143	263	242	0.105301145351
4111	4677	434	3616,5622	237,429	1373	272	0.0547543363153
4112	282	4603	169,311	3604,5483	272	1373	0.259635474743
4113	461	295	286,551	215,345	391	218	0.697525111453
4114	208	79	38,125	20,46	302	224	0.752304506438
4115	120	15	38,80	6,21	271	209	0.121508354445
4116	2	0	1,0	2,0	383	314	1
4117	410	596	114,244	214,317	279	307	0.751025588893
4118	274	371	88,177	109,195	369	279	0.354780835156
4120	1	6	0,0	4,5	293	322	0.60831699014
4121	38	49	10,29	17,42	295	305	0.586402308679
4122	98	89	70,73	35,101	224	277	0.851826122964
4123	2	6	0,3	6,11	237	235	0.458882199165
