ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5218	0,135,0,0,0	0,96,0,0,0	0,0,0,0,59,0,0,0,0,0,132,0,0,0,0,12	0,0,0,0,101,0,0,0,0,0,82,0,0,0,6,1	237	211	1	1.0	NA,0.556,NA,NA,NA	NA,NA,NA,NA,0.342,NA,NA,NA,NA,NA,0.589,NA,NA,NA,0.0,0.914	0.095
5219	0,143,0,0,0	0,153,0,0,0	0,0,0,0,185,0,0,0,0,0,148,0,0,0,5,18	0,0,0,0,91,0,0,0,0,0,98,0,0,0,11,1	259	237	1	1.0	NA,0.461,NA,NA,NA	NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,0.58,NA,NA,NA,0.294,0.943	-0.156
5220	0,97,0,0,0	0,245,0,0,0	0,0,0,0,131,0,0,0,0,0,130,0,0,0,2,1	0,0,0,0,162,0,0,0,0,0,255,0,0,0,0,20	211	259	1	1.0	NA,0.327,NA,NA,NA	NA,NA,NA,NA,0.498,NA,NA,NA,NA,NA,0.385,NA,NA,NA,1.0,0.058	-0.158
5221	0,78,0,0,0	0,102,0,0,0	0,0,0,0,94,0,0,0,0,0,186,0,0,0,1,8	0,0,0,0,61,0,0,0,0,0,92,0,0,0,0,11	246	211	1	1.0	NA,0.396,NA,NA,NA	NA,NA,NA,NA,0.569,NA,NA,NA,NA,NA,0.634,NA,NA,NA,1.0,0.384	-0.251
5222	0,136,0,0,0	0,112,0,0,0	0,0,0,0,219,0,0,0,0,0,196,0,0,0,0,14	0,0,0,0,181,0,0,0,0,0,131,0,0,0,5,8	242	246	1	1.0	NA,0.552,NA,NA,NA	NA,NA,NA,NA,0.552,NA,NA,NA,NA,NA,0.603,NA,NA,NA,0.0,0.64	0.103
5223	0,75,0,0,0	0,63,0,0,0	0,0,0,0,216,0,0,0,0,2,230,0,0,0,0,19	0,0,0,0,73,0,0,0,0,0,103,0,0,0,50,4	298	279	1	1.0	NA,0.527,NA,NA,NA	NA,NA,NA,NA,0.735,NA,NA,NA,NA,1.0,0.676,NA,NA,NA,0.0,0.816	-0.118
5224	0,12,0,0,0	0,0,0,0,0	0,0,0,0,84,0,0,0,0,0,55,0,0,0,155,15	0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0	298	184	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.85,NA,NA,NA,0.872,1.0	0.07
5225	0,4,0,0,0	0,12,2,0,0	0,0,0,0,50,0,4,2,0,0,27,0,0,0,224,24	0,0,0,0,67,0,2,0,0,0,27,0,0,0,179,35	298	298	1	1.0	NA,0.25,0.0,NA,NA	NA,NA,NA,NA,0.427,NA,0.667,1.0,NA,NA,0.5,NA,NA,NA,0.556,0.407	-0.468
5226	0,0,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2	0,0,0,0,42,0,0,0,0,1,78,0,0,0,88,32	265	298	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.014,NA,NA,NA,0.133,0.066	-0.043
5233	0,14,0,0,0	0,51,0,0,0	0,0,0,0,319,0,4,0,0,0,107,0,0,0,36,13	0,0,0,0,237,0,0,2,0,0,81,0,0,0,26,23	189	239	1	1.0	NA,0.258,NA,NA,NA	NA,NA,NA,NA,0.63,NA,1.0,0.0,NA,NA,0.626,NA,NA,NA,0.636,0.417	-0.293
5234	0,14,0,0,0	0,14,0,0,0	0,0,0,0,319,0,4,0,0,0,107,0,0,0,36,13	0,0,0,0,91,0,0,0,0,0,37,0,0,0,8,0	189	263	1	1.0	NA,0.582,NA,NA,NA	NA,NA,NA,NA,0.83,NA,1.0,NA,NA,NA,0.801,NA,NA,NA,0.862,1.0	-0.317
5235	0,14,0,0,0	0,1,0,0,0	0,0,0,0,308,0,4,0,0,0,108,0,0,0,36,13	0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0	189	239	1	1.0	NA,0.947,NA,NA,NA	NA,NA,NA,NA,0.982,NA,1.0,NA,NA,NA,0.884,NA,NA,NA,1.0,1.0	-0.026
5236	0,10,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,4	0,0,0,0,14,0,0,0,0,0,9,0,0,0,6,3	298	243	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.521,NA,NA,NA,0.721,0.521	0.559
5237	0,0,0,0,0	0,97,0,0,2	0,0,0,0,16,0,0,0,0,0,3,0,0,0,8,7	0,0,0,0,338,0,2,0,0,2,520,0,0,0,466,65	222	298	1	1.0	NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.06,NA,0.0,NA,NA,0.0,0.008,NA,NA,NA,0.023,0.126	-0.036
5238	0,2,8,0,0	0,11,4,0,0	0,0,0,0,27,0,0,2,0,0,50,0,0,0,217,25	0,0,0,0,59,0,0,0,0,0,148,0,0,0,265,5	203	298	1	1.0	NA,0.211,0.746,NA,NA	NA,NA,NA,NA,0.402,NA,NA,1.0,NA,NA,0.332,NA,NA,NA,0.546,0.88	-0.154
5239	0,5,4,0,2	0,9,0,0,0	0,0,0,0,82,0,0,0,0,0,163,0,0,0,272,13	0,0,0,0,5,0,0,0,0,0,80,0,0,0,84,6	298	198	1	1.0	NA,0.27,1.0,NA,1.0	NA,NA,NA,NA,0.916,NA,NA,NA,NA,NA,0.575,NA,NA,NA,0.683,0.59	0.066
5240	0,7,0,0,0	0,19,2,0,2	0,0,0,0,54,2,0,0,0,0,82,0,0,0,152,19	0,0,0,0,68,0,2,0,0,0,180,0,0,0,324,22	198	298	1	1.0	NA,0.357,0.0,NA,0.0	NA,NA,NA,NA,0.544,1.0,0.0,NA,NA,NA,0.407,NA,NA,NA,0.414,0.565	-0.369
5241	0,24,4,0,0	0,12,2,0,2	0,0,0,0,61,0,4,0,0,0,235,0,0,0,411,18	0,0,0,0,80,0,0,2,4,0,183,0,0,0,297,14	298	271	1	1.0	NA,0.645,0.645,NA,0.0	NA,NA,NA,NA,0.409,NA,1.0,0.0,0.0,NA,0.539,NA,NA,NA,0.557,0.539	-0.005
5242	0,0,0,0,0	0,3,0,0,0	0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,3	0,0,0,0,20,0,0,0,0,0,0,0,0,0,9,1	295	261	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.443,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.0,0.726	-0.542
5243	0,2,0,0,0	0,7,0,0,0	0,0,0,0,30,0,0,0,0,0,20,0,0,0,21,0	0,0,0,0,20,0,0,0,0,0,0,0,0,0,15,0	298	232	1	1.0	NA,0.182,NA,NA,NA	NA,NA,NA,NA,0.539,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.522,NA	-0.505
5244	0,306,2,0,2	0,677,0,0,2	0,0,0,0,465,0,4,0,0,0,663,0,0,0,432,5	0,0,0,0,469,0,0,2,0,0,1056,0,0,0,883,31	244	222	1	1.0	NA,0.291,1.0,NA,0.476	NA,NA,NA,NA,0.474,NA,1.0,0.0,NA,NA,0.364,NA,NA,NA,0.308,0.128	0.21
5245	0,60,0,0,0	0,66,0,0,4	0,0,0,0,331,0,0,0,0,0,294,0,0,0,250,51	0,0,0,0,325,2,2,0,0,0,399,0,0,0,353,57	298	240	1	1.0	NA,0.423,NA,NA,0.0	NA,NA,NA,NA,0.451,0.0,0.0,NA,NA,NA,0.372,NA,NA,NA,0.363,0.419	-0.056
5246	0,1,0,0,0	0,4,0,0,0	0,0,0,0,8,0,0,0,0,0,3,0,0,0,2,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	246	238	1	1.0	NA,0.195,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	-0.805
5248	0,47,0,0,0	0,99,0,0,0	0,0,0,0,607,0,0,0,0,0,518,0,0,0,736,98	0,0,0,0,208,4,4,2,0,0,393,0,0,0,325,51	277	252	1	1.0	NA,0.302,NA,NA,NA	NA,NA,NA,NA,0.726,0.0,0.0,0.0,NA,NA,0.545,NA,NA,NA,0.673,0.636	-0.067
5249	0,8,0,0,0	0,23,0,0,2	0,0,0,0,211,0,0,0,0,0,169,0,0,0,58,63	0,0,0,0,182,0,0,2,0,2,255,0,0,0,411,28	207	242	1	1.0	NA,0.289,NA,NA,0.0	NA,NA,NA,NA,0.575,NA,NA,0.0,NA,0.0,0.437,NA,NA,NA,0.142,0.725	-0.169
5250	0,16,0,0,0	0,21,0,0,0	0,0,0,0,141,0,0,0,0,0,64,0,0,0,41,3	0,0,0,0,46,0,0,0,0,0,75,0,0,0,34,6	298	298	1	1.0	NA,0.432,NA,NA,NA	NA,NA,NA,NA,0.754,NA,NA,NA,NA,NA,0.46,NA,NA,NA,0.547,0.333	-0.092
5251	0,3,0,0,0	0,15,0,0,0	0,0,0,0,49,0,0,0,0,0,26,0,0,0,55,1	0,0,0,0,39,0,0,0,0,0,77,0,0,0,98,18	226	207	1	1.0	NA,0.155,NA,NA,NA	NA,NA,NA,NA,0.535,NA,NA,NA,NA,NA,0.236,NA,NA,NA,0.34,0.048	-0.135
5252	0,5,0,0,2	0,15,0,0,0	0,0,0,0,41,0,0,0,0,0,64,0,0,0,176,115	0,0,0,0,31,0,0,0,0,0,73,0,0,0,108,18	218	207	1	1.0	NA,0.24,NA,NA,1.0	NA,NA,NA,NA,0.557,NA,NA,NA,NA,NA,0.454,NA,NA,NA,0.607,0.858	0.001
5253	0,5,0,0,2	0,31,0,0,0	0,0,0,0,49,0,0,0,0,0,65,0,0,0,180,112	0,0,0,0,107,0,0,2,0,0,89,0,0,0,151,23	218	226	1	1.0	NA,0.143,NA,NA,1.0	NA,NA,NA,NA,0.322,NA,NA,0.0,NA,NA,0.431,NA,NA,NA,0.553,0.835	0.143
5254	0,8,0,0,2	0,22,2,0,0	0,0,0,0,121,0,0,0,0,0,105,0,0,0,267,116	0,0,0,0,36,0,0,0,0,0,73,0,0,0,117,11	218	209	1	1.0	NA,0.259,0.0,NA,1.0	NA,NA,NA,NA,0.763,NA,NA,NA,NA,NA,0.58,NA,NA,NA,0.686,0.91	-0.315
5255	0,0,0,0,0	0,14,2,0,0	0,0,0,0,39,0,0,0,0,0,29,0,0,0,60,4	0,0,0,0,21,0,0,0,0,0,69,0,0,0,117,13	218	209	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,0.287,NA,NA,NA,0.33,0.228	-0.371
5256	0,8,0,0,0	0,0,0,0,0	0,0,0,0,79,0,0,0,0,0,75,0,0,0,152,102	0,0,0,0,31,0,0,0,0,0,21,0,0,0,61,5	269	218	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.674,NA,NA,NA,NA,NA,0.743,NA,NA,NA,0.669,0.943	0.243
5258	0,5,0,0,0	0,0,0,0,0	0,0,0,0,45,0,0,0,0,0,31,0,0,0,12,90	0,0,0,0,31,0,0,0,0,0,21,0,0,0,60,3	209	218	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.602,NA,NA,NA,NA,NA,0.606,NA,NA,NA,0.173,0.969	0.412
5259	0,16,0,0,0	0,15,0,0,0	0,0,0,0,80,0,0,0,0,0,75,0,0,0,146,103	0,0,0,0,32,0,0,0,0,0,26,0,0,0,94,14	269	218	1	1.0	NA,0.464,NA,NA,NA	NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.557,0.856	-0.232
5260	0,5,0,0,0	0,15,0,0,0	0,0,0,0,41,0,0,0,0,0,28,0,0,0,12,93	0,0,0,0,32,0,0,0,0,0,26,0,0,0,94,14	209	218	1	1.0	NA,0.258,NA,NA,NA	NA,NA,NA,NA,0.572,NA,NA,NA,NA,NA,0.529,NA,NA,NA,0.118,0.874	-0.265
5261	0,3,0,0,0	0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,31,0,0,0,76,35	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0	247	226	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.897,1.0	0.026
5262	0,14,0,0,0	0,14,0,0,0	0,0,0,0,30,0,2,0,0,2,94,0,0,0,181,3	0,0,0,0,56,0,0,0,0,0,94,0,0,0,164,6	298	298	1	1.0	NA,0.5,NA,NA,NA	NA,NA,NA,NA,0.349,NA,1.0,NA,NA,1.0,0.5,NA,NA,NA,0.525,0.333	-0.118
5263	0,9,0,0,0	0,3,0,0,0	0,0,0,0,73,0,0,0,0,0,82,0,0,0,198,19	0,0,0,0,109,0,0,0,0,0,90,0,0,0,368,12	297	275	1	1.0	NA,0.735,NA,NA,NA	NA,NA,NA,NA,0.383,NA,NA,NA,NA,NA,0.458,NA,NA,NA,0.333,0.594	0.293
5264	0,39,0,0,0	0,50,0,0,0	0,0,0,0,79,0,0,0,0,0,59,0,0,0,58,7	0,0,0,0,60,0,0,0,0,0,34,0,0,0,52,0	214	177	1	1.0	NA,0.392,NA,NA,NA	NA,NA,NA,NA,0.521,NA,NA,NA,NA,NA,0.589,NA,NA,NA,0.48,1.0	-0.255
5265	0,0,0,0,0	0,48,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	0,0,0,0,50,0,0,0,0,0,34,0,0,0,52,0	214	177	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.046,NA,NA,NA,0.0,NA	-0.015
5266	0,0,0,0,0	0,0,2,0,0	0,0,0,0,12,0,0,0,0,0,40,0,0,0,99,3	0,0,0,0,0,0,0,0,0,0,60,0,0,0,142,16	298	298	1	1.0	NA,NA,0.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.411,0.158	-0.492
5267	0,2,0,0,0	0,0,0,0,0	0,0,0,0,22,4,0,0,0,0,56,0,0,0,74,11	0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0	247	298	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.906,NA,NA,NA,0.856,1.0	0.048
5268	0,2,0,0,0	0,0,0,0,0	0,0,0,0,22,4,0,0,0,0,53,0,0,0,69,12	0,0,0,0,5,0,0,0,0,0,27,0,0,0,59,2	247	298	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.841,1.0,NA,NA,NA,NA,0.703,NA,NA,NA,0.585,0.879	0.198
5269	0,41,0,0,0	0,79,4,0,0	0,0,0,0,212,0,0,0,0,0,605,0,0,0,13,9	0,0,0,0,99,0,0,0,0,0,623,0,0,0,135,11	269	257	1	1.0	NA,0.331,0.0,NA,NA	NA,NA,NA,NA,0.672,NA,NA,NA,NA,NA,0.481,NA,NA,NA,0.084,0.439	-0.254
5272	0,366,0,0,0	0,427,0,0,2	0,0,0,0,656,0,0,0,0,0,672,0,0,0,0,45	0,0,0,0,595,0,0,0,2,0,847,0,0,0,20,34	285	231	1	1.0	NA,0.41,NA,NA,0.0	NA,NA,NA,NA,0.472,NA,NA,NA,0.0,NA,0.391,NA,NA,NA,0.0,0.518	-0.071
5273	0,383,0,0,2	0,427,0,0,2	0,0,0,0,709,0,0,0,0,0,977,0,0,0,0,46	0,0,0,0,614,0,0,0,2,0,845,0,0,0,20,34	298	231	1	1.0	NA,0.41,NA,NA,0.437	NA,NA,NA,NA,0.472,NA,NA,NA,0.0,NA,0.473,NA,NA,NA,0.0,0.512	0.132
5274	0,184,0,0,0	0,647,2,0,0	0,0,0,0,618,0,0,0,0,0,738,0,0,0,69,8	0,0,0,0,1149,0,0,8,0,0,1668,0,0,0,1706,135	247	251	1	1.0	NA,0.224,0.0,NA,NA	NA,NA,NA,NA,0.353,NA,NA,0.0,NA,NA,0.31,NA,NA,NA,0.039,0.057	-0.04
5276	0,67,0,0,0	0,107,0,0,0	0,0,0,0,259,0,0,0,0,0,516,0,0,0,398,30	0,0,0,0,261,2,0,1,0,0,623,0,0,0,599,32	298	280	1	1.0	NA,0.37,NA,NA,NA	NA,NA,NA,NA,0.483,0.0,NA,0.0,NA,NA,0.438,NA,NA,NA,0.384,0.468	0.074
5277	0,35,0,0,0	0,107,0,0,0	0,0,0,0,123,0,0,0,0,0,288,0,0,0,274,34	0,0,0,0,261,2,0,1,0,0,630,0,0,0,602,34	216	280	1	1.0	NA,0.298,NA,NA,NA	NA,NA,NA,NA,0.379,0.0,NA,0.0,NA,NA,0.372,NA,NA,NA,0.371,0.565	0.017
5278	0,81,0,0,0	0,42,0,0,0	0,0,0,0,6,0,0,2,0,0,21,0,0,0,52,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,0	229	209	1	1.0	NA,0.638,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.906,NA,NA,NA,0.576,NA	-0.233
5280	0,36,0,0,0	0,71,0,0,0	0,0,0,0,24,0,0,0,0,0,27,0,0,0,50,2	0,0,0,0,62,0,0,0,0,0,64,0,0,0,70,4	212	298	1	1.0	NA,0.416,NA,NA,NA	NA,NA,NA,NA,0.352,NA,NA,NA,NA,NA,0.372,NA,NA,NA,0.501,0.413	0.006
5284	0,5,0,0,0	0,0,0,0,2	0,0,0,0,0,0,0,2,0,2,43,0,0,0,349,11	0,0,0,0,6,0,0,0,0,0,57,0,0,0,704,7	242	242	1	1.0	NA,1.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,1.0,NA,1.0,0.43,NA,NA,NA,0.331,0.611	-0.062
5294	0,8,0,0,0	0,5,0,0,0	0,0,0,0,0,0,0,3,0,0,61,0,0,0,1213,24	0,0,0,0,21,2,0,0,0,0,73,0,0,0,1388,32	254	254	1	1.0	NA,0.615,NA,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,1.0,NA,NA,0.455,NA,NA,NA,0.466,0.429	0.223
5304	0,12,0,0,0	0,10,0,0,0	0,0,0,0,54,0,0,0,0,0,84,0,0,0,67,9	0,0,0,0,76,0,0,0,0,0,35,0,0,0,48,12	250	289	1	1.0	NA,0.581,NA,NA,NA	NA,NA,NA,NA,0.451,NA,NA,NA,NA,NA,0.735,NA,NA,NA,0.617,0.464	0.014
5306	0,7,4,0,0	0,26,2,0,0	0,0,0,0,14,0,0,0,0,0,7,0,0,0,13,0	0,0,0,0,23,0,0,0,0,0,3,0,0,0,77,2	234	298	1	1.0	NA,0.255,0.718,NA,NA	NA,NA,NA,NA,0.437,NA,NA,NA,NA,NA,0.748,NA,NA,NA,0.177,0.0	0.146
5308	0,31,0,0,0	0,87,0,0,0	0,0,0,0,97,0,0,0,0,0,113,0,0,0,17,5	0,0,0,0,96,0,0,0,0,0,81,0,0,0,2,1	298	298	1	1.0	NA,0.263,NA,NA,NA	NA,NA,NA,NA,0.503,NA,NA,NA,NA,NA,0.582,NA,NA,NA,0.895,0.833	-0.44
5309	0,4,0,0,0	0,0,0,0,0	0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,5	0,0,0,0,84,0,0,0,0,0,22,0,0,0,7,20	223	298	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0.378,NA,NA,NA,0.0,0.25	0.818
5312	0,0,0,0,0	0,5,0,0,0	0,0,0,0,10,0,0,0,0,0,5,0,0,0,6,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	191	235	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1.0,1.0	-0.965
5313	0,0,0,0,0	0,29,0,0,0	0,0,0,0,6,0,0,0,0,0,10,0,0,0,5,0	0,0,0,0,148,2,0,0,0,0,126,0,0,0,204,30	235	298	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.049,0.0,NA,NA,NA,NA,0.091,NA,NA,NA,0.03,0.0	-0.034
5315	0,9,0,0,0	0,2,0,0,0	0,0,0,0,127,0,0,0,0,0,81,0,0,0,50,7	0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1	298	298	1	1.0	NA,0.818,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.988,NA,NA,NA,0.847,0.875	-0.11
5316	0,27,0,0,0	0,1,0,0,0	0,0,0,0,467,0,0,0,0,0,161,0,0,0,9,1	0,0,0,0,200,0,0,0,0,0,51,0,0,0,0,0	298	237	1	1.0	NA,0.956,NA,NA,NA	NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,0.715,NA,NA,NA,1.0,1.0	0.115
5317	0,26,0,0,2	0,4,0,0,0	0,0,0,0,196,2,0,0,0,0,160,0,0,0,209,109	0,0,0,0,68,0,0,0,0,0,1,0,0,0,16,6	228	279	1	1.0	NA,0.888,NA,NA,1.0	NA,NA,NA,NA,0.779,1.0,NA,NA,NA,NA,0.995,NA,NA,NA,0.941,0.957	0.01
5319	0,0,0,0,0	0,5,0,0,0	0,0,0,0,28,0,0,0,0,0,15,0,0,0,10,0	0,0,0,0,19,0,0,0,0,0,4,0,0,0,2,0	254	257	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.599,NA,NA,NA,NA,NA,0.791,NA,NA,NA,0.835,NA	-0.742
5322	0,24,0,0,0	0,157,2,0,0	0,0,0,0,0,0,0,0,0,0,13,0,0,0,38,5	0,0,0,0,28,0,0,0,0,0,147,0,0,0,217,2	245	230	1	1.0	NA,0.125,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.077,NA,NA,NA,0.141,0.701	-0.167
5323	0,28,0,0,0	0,157,2,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0	0,0,0,0,28,0,0,0,0,0,147,0,0,0,217,2	298	230	1	1.0	NA,0.121,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.024,0.0	0.054
5335	0,20,0,0,0	0,36,0,0,0	0,0,0,0,116,0,0,0,0,0,18,0,0,0,83,10	0,0,0,0,84,0,0,0,0,0,15,0,0,0,58,5	298	298	1	1.0	NA,0.357,NA,NA,NA	NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,0.545,NA,NA,NA,0.589,0.667	-0.238
5336	0,0,0,0,0	0,11,0,0,0	0,0,0,0,7,0,0,0,0,0,2,0,0,0,12,2	0,0,0,0,28,0,0,0,0,0,20,0,0,0,36,8	247	233	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.191,NA,NA,NA,NA,NA,0.086,NA,NA,NA,0.239,0.191	-0.177
5339	0,0,0,0,0	0,9,2,0,0	0,0,0,0,104,0,0,0,0,0,59,0,0,0,48,4	0,0,0,0,113,0,0,0,2,0,85,0,0,0,59,9	284	298	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.491,NA,NA,NA,0.0,NA,0.421,NA,NA,NA,0.461,0.318	-0.338
5340	0,8573,0,0,12	0,7599,12,0,2	0,0,0,0,11,0,0,3,0,2,4084,0,0,0,983,31	0,0,0,0,32,0,0,0,0,0,1886,0,0,0,2037,39	298	220	1	1.0	NA,0.454,0.0,NA,0.816	NA,NA,NA,NA,0.202,NA,NA,1.0,NA,1.0,0.615,NA,NA,NA,0.263,0.37	-0.152
5346	0,17,0,0,0	0,8,0,0,0	0,0,0,0,0,0,0,0,0,0,12,0,0,0,72,4	0,0,0,0,0,0,0,0,0,2,17,0,0,0,85,4	192	228	1	1.0	NA,0.716,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.456,NA,NA,NA,0.501,0.543	0.341
5348	0,69,0,0,0	0,116,0,0,0	0,0,0,0,345,0,0,0,0,0,269,0,0,0,112,9	0,0,0,0,560,0,0,2,0,2,427,0,0,0,366,39	224	253	1	1.0	NA,0.402,NA,NA,NA	NA,NA,NA,NA,0.41,NA,NA,0.0,NA,0.0,0.416,NA,NA,NA,0.257,0.207	0.187
5349	0,66,0,0,0	0,42,0,0,0	0,0,0,0,52,0,0,0,0,0,131,0,0,0,74,5	0,0,0,0,95,0,0,0,0,0,78,0,0,0,92,3	241	252	1	1.0	NA,0.622,NA,NA,NA	NA,NA,NA,NA,0.364,NA,NA,NA,NA,NA,0.637,NA,NA,NA,0.457,0.635	0.099
5354	0,140,0,0,0	0,48,0,0,0	0,0,0,0,422,0,0,0,0,0,317,0,0,0,130,22	0,0,0,0,302,2,0,0,0,0,196,0,0,0,133,94	267	240	1	1.0	NA,0.724,NA,NA,NA	NA,NA,NA,NA,0.557,0.0,NA,NA,NA,NA,0.592,NA,NA,NA,0.468,0.174	0.366
5355	0,29,0,0,0	0,57,0,0,0	0,0,0,0,239,0,2,0,0,0,234,0,0,0,219,14	0,0,0,0,293,2,0,0,0,2,356,0,0,0,351,8	225	270	1	1.0	NA,0.379,NA,NA,NA	NA,NA,NA,NA,0.495,0.0,1.0,NA,NA,0.0,0.441,NA,NA,NA,0.428,0.677	-0.055
5359	0,0,0,0,0	0,15,0,0,0	0,0,0,0,5,0,0,0,0,0,3,0,0,0,2,0	0,0,0,0,81,0,0,0,0,2,169,0,0,0,302,9	221	221	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.058,NA,NA,NA,NA,0.0,0.017,NA,NA,NA,0.007,0.0	-0.016
5360	0,47,0,0,0	0,8077,28,0,4	0,0,0,0,80,0,0,0,0,0,109,0,0,0,1,9	0,0,0,0,11975,4,2,42,14,12,8600,0,0,0,12143,1887	228	262	1	1.0	NA,0.007,0.0,NA,0.0	NA,NA,NA,NA,0.008,0.0,0.0,0.0,0.0,0.0,0.014,NA,NA,NA,0.0,0.005	-0.001
5361	0,47,0,0,0	0,0,0,0,0	0,0,0,0,80,0,0,0,0,0,109,0,0,0,1,9	0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0	228	257	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.953,NA,NA,NA,0.273,1.0	0.194
5362	0,4792,10,0,4	0,8153,28,0,4	0,0,0,0,13252,10,2,7,2,2,6972,0,0,0,7163,36	0,0,0,0,12068,4,2,42,14,12,8639,0,0,0,12175,1891	211	262	1	1.0	NA,0.422,0.307,NA,0.554	NA,NA,NA,NA,0.577,0.756,0.554,0.171,0.151,0.171,0.501,NA,NA,NA,0.422,0.023	0.058
5364	0,9,4,0,0	0,32,0,0,0	0,0,0,0,68,0,0,0,0,0,81,0,0,0,251,4	0,0,0,0,30,0,0,0,0,0,99,0,0,0,212,3	298	298	1	1.0	NA,0.22,1.0,NA,NA	NA,NA,NA,NA,0.694,NA,NA,NA,NA,NA,0.45,NA,NA,NA,0.542,0.571	0.046
5365	0,78,2,0,0	0,89,0,0,0	0,0,0,0,395,0,2,0,0,0,42,0,0,0,181,4	0,0,0,0,274,2,0,0,0,0,42,0,0,0,56,3	275	275	1	1.0	NA,0.467,1.0,NA,NA	NA,NA,NA,NA,0.59,0.0,1.0,NA,NA,NA,0.5,NA,NA,NA,0.764,0.571	0.163
5366	0,10,0,0,0	0,12,0,0,0	0,0,0,0,68,0,0,0,0,0,10,0,0,0,26,0	0,0,0,0,56,0,0,0,0,0,10,0,0,0,22,3	298	227	1	1.0	NA,0.388,NA,NA,NA	NA,NA,NA,NA,0.481,NA,NA,NA,NA,NA,0.432,NA,NA,NA,0.474,0.0	0.041
