ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1817	1	2	2,0,2,3	0,0,0,0	298	149
1818	12	2	2,2,2,0	0,0,0,0	208	149
1819	12	0	9,4,3,2	0,0,2,0	208	149
1821	1	0	0,0,0,0	0,0,2,0	190	149
1830	19	23	6,4,1,8	2,10,0,0	224	149
1831	16	2	17,14,22,23	0,0,0,0	298	149
1837	57	8	43,47,66,74	0,6,2,0	298	149
1838	15	0	8,11,5,11	1,0,0,0	236	149
1844	0	1	1,0,0,0	0,0,0,0	298	149
1845	0	1	1,0,0,0	0,0,0,0	298	149
1846	0	1	1,0,0,0	0,0,0,0	298	149
1856	3	0	12,12,0,2	1,0,0,0	228	149
1857	1	0	0,0,0,0	3,0,0,0	224	149
1866	19	0	64,0,0,0	4,0,0,0	235	149
1871	13	0	12,3,0,0	2,0,0,0	216	149
1872	13	0	13,2,0,2	2,0,0,0	262	149
1875	431	2	1374,524,149,103	0,0,0,0	266	149
1876	188	0	1394,295,72,50	2,6,0,0	250	149
1881	20	0	177,44,2,10	1,4,0,0	286	149
1882	64	0	267,89,15,22	1,4,0,0	298	149
1883	54	0	193,58,16,12	2,0,0,0	234	149
1889	2	1	2,0,2,2	0,0,0,0	206	149
1893	6	0	0,1,4,3	0,0,0,2	209	149
1894	6	4	0,1,4,3	0,0,0,1	209	149
1895	6	4	0,1,4,3	1,4,3,5	209	149
1898	0	4	0,0,0,2	0,0,0,1	203	149
1900	4	4	0,0,0,0	1,4,3,5	185	149
1901	0	6	0,0,0,1	2,0,0,2	185	149
1905	4	6	0,4,3,5	2,0,0,2	200	149
1906	4	0	0,0,0,0	0,0,0,1	200	149
1924	0	58	1,3,0,0	32,36,35,30	281	149
1925	22	147	3,17,7,6	86,95,68,46	243	149
1926	433	2	168,204,176,122	4,1,0,2	233	149
1927	563	0	194,248,232,154	0,0,1,0	220	149
1928	207	1	112,136,63,54	0,0,0,0	250	149
1929	356	0	282,291,142,136	0,0,0,1	271	149
1930	49	1	79,44,9,8	0,0,0,0	217	149
1931	648	0	261,336,368,346	1,0,0,0	262	149
1932	620	9	316,345,278,217	12,11,3,5	298	149
1933	610	5	334,357,289,227	2,0,2,0	246	149
1934	27	3	35,21,19,12	0,0,0,0	298	149
1937	191	24	160,89,61,57	10,3,13,2	298	149
1938	311	1	92,117,207,97	0,9,7,1	298	149
1939	106	25	15,40,33,31	8,20,7,0	206	149
1945	25	4	91,16,13,8	0,0,0,0	274	149
1951	10	1	6,13,4,0	0,0,0,0	272	149
1954	92	2	36,30,28,22	1,6,0,6	298	149
1956	4	0	2,4,1,6	0,0,6,0	243	149
2008	73	22	72,65,37,44	4,0,11,0	184	149
2009	0	4	2,0,0,0	0,0,0,0	184	149
2010	0	75	0,2,0,0	76,66,38,45	241	149
2011	1	75	0,0,0,0	76,66,38,45	298	149
2012	732	1	302,454,552,514	0,4,1,4	298	149
2013	4	138	2,0,0,0	59,94,105,78	191	149
2014	6	0	12,15,17,16	1,0,0,0	296	149
2030	2	1	11,29,20,10	1,5,11,16	298	149
2031	2	0	9,25,17,10	0,0,2,1	298	149
2032	8	3	12,30,23,12	0,0,0,0	298	149
2033	2	0	9,27,17,10	0,0,0,4	298	149
2035	0	18	0,2,0,0	16,23,23,29	297	149
2041	0	3	1,0,0,2	0,1,0,0	298	149
2043	0	10	0,2,0,0	6,4,0,2	264	149
2045	60	2	19,23,20,24	0,0,0,0	276	149
2046	29	0	16,7,8,16	0,1,0,3	245	149
2058	4	0	0,0,0,0	0,2,0,0	245	149
2059	116	10	91,55,55,68	0,4,0,0	245	149
2061	7	2	2,0,0,4	0,0,0,0	224	149
2066	8	4	3,5,1,7	1,0,0,0	234	149
2067	9	4	4,3,1,1	1,0,0,0	298	149
2081	5	0	0,0,0,0	0,0,0,2	239	149
2082	5	0	0,0,0,0	0,0,0,2	298	149
2084	0	1	1,0,0,0	0,0,0,0	245	149
2085	60	1	20,9,20,18	0,0,0,0	276	149
2086	105	2	28,14,23,32	0,0,0,0	245	149
2090	2	7	1,1,1,2	4,4,7,14	192	149
2091	2	23	4,1,2,0	18,10,12,11	273	149
2092	26	0	15,11,14,11	0,0,0,4	245	149
2093	13	0	10,11,4,13	0,0,0,4	276	149
2094	16	4	13,9,2,17	3,3,3,0	276	149
2095	3	4	5,0,1,9	3,3,3,0	298	149
2096	6	6	5,2,5,7	3,0,2,6	298	149
2101	64	2	3,21,14,36	0,1,0,0	298	149
2102	143	7	8,33,22,47	1,0,0,0	245	149
2103	105	0	7,12,14,20	0,0,0,1	245	149
2104	20	2	15,4,2,0	0,0,2,0	276	149
2109	0	3	2,0,0,0	4,0,4,0	298	149
2122	5	0	21,7,1,0	1,0,0,0	253	149
2142	0	19	3,0,0,0	77,18,0,6	211	149
2149	1	0	4,0,0,0	2,0,0,0	298	149
2150	1	0	4,0,0,0	2,0,0,0	298	149
2151	11	179	6,3,3,0	562,345,41,48	298	149
2152	11	27	6,3,3,0	198,22,1,1	298	149
2153	255	0	2311,388,30,34	0,2,0,0	252	149
2154	8	0	115,2,0,0	1,0,0,0	227	149
2160	2	3	0,0,0,0	166,14,2,2	254	149
2172	916	0	1488,707,137,142	1,0,0,0	298	149
2195	5	0	21,2,0,0	2,2,0,0	199	149
2196	4	0	84,8,2,2	1,0,0,0	298	149
2198	58	0	48,19,6,3	1,0,0,0	244	149
2200	7	2	17,6,0,2	0,0,0,0	263	149
2201	2	0	20,0,0,0	2,0,0,0	197	149
2202	5	2	3,3,0,3	0,0,0,6	231	149
2206	3	0	6,0,0,0	7,0,0,0	245	149
2207	3	190	8,4,2,7	145,109,49,44	298	149
2208	216	2	222,119,51,48	14,0,0,0	240	149
2209	0	49	2,0,0,0	107,27,8,9	280	149
2212	26	0	117,19,4,4	2,0,0,0	191	149
2217	4	0	14,0,1,3	0,0,0,1	298	149
2222	4	0	9,0,2,0	2,0,0,0	298	149
2223	0	4	9,2,0,0	7,0,2,0	282	149
2226	1	0	0,0,0,0	19,1,0,2	185	149
2227	2	0	97,1,0,0	2,0,0,0	298	149
2231	0	2	1,0,0,0	0,0,0,3	281	149
2244	2	905	0,0,0,0	301,996,1283,626	242	149
2245	0	637	0,0,2,0	500,746,655,388	243	149
2246	0	637	0,0,2,0	500,746,655,388	298	149
2247	36	0	118,26,4,4	1,0,0,0	214	149
2248	185	2	188,81,65,47	0,0,0,0	271	149
2252	2	0	0,0,0,0	4,0,0,0	253	149
2253	0	4	4,0,0,0	5,0,0,0	187	149
2254	6	0	20,0,0,0	1,0,0,0	283	149
2264	0	10	2,0,0,0	7,0,4,3	298	149
2268	3	79	0,0,1,2	44,7,22,27	236	149
2269	13	79	0,0,3,4	44,7,22,27	277	149
2287	13	1	0,11,0,0	0,0,0,0	298	149
2296	15	1	2,0,0,0	3,0,0,0	281	149
2298	3	0	0,0,0,0	1,0,0,0	296	149
2340	5	0	20,0,2,4	2,0,0,0	229	149
2341	43	0	81,39,15,14	2,0,0,0	232	149
2345	5	0	5,3,20,3	5,2,4,0	254	149
2346	82	4	47,46,57,27	0,0,0,0	210	149
2348	6	7	22,7,5,10	3,4,0,0	276	149
2351	4	7	0,1,0,0	2,0,0,0	298	149
2352	0	7	0,0,0,4	2,0,0,0	259	149
2353	47	0	14,16,24,16	0,0,2,0	276	149
2356	0	8	0,0,0,2	0,1,0,0	209	149
2358	10	0	7,1,0,0	0,1,0,2	276	149
2359	6	11	11,1,2,5	1,8,0,3	210	149
2361	2	1	2,2,0,6	0,0,0,0	210	149
2362	0	7	2,0,0,0	4,9,1,4	298	149
2365	26	0	12,27,36,33	1,0,0,2	210	149
2368	118	0	88,51,117,116	0,0,0,1	210	149
2369	0	1	2,0,0,0	3,5,0,2	272	149
2371	6	0	7,0,2,0	0,0,2,0	298	149
2379	0	2	0,2,0,0	14,5,3,2	298	149
2399	64	0	605,103,28,30	1,0,0,0	258	149
2401	62	0	426,94,24,26	1,0,0,0	298	149
2406	6	0	2,0,1,0	12,0,0,0	298	149
2412	100	2	137,54,6,11	2,0,0,0	268	149
2420	0	2	31,0,0,5	0,0,0,6	271	149
2425	0	1	3,0,0,0	10,0,0,0	245	149
2434	3	0	2,0,0,0	5,0,0,0	218	149
2436	1	2	65,5,2,0	18,0,0,0	161	149
2437	3	44	5,0,1,0	33,30,19,11	298	149
2439	19	0	114,34,10,11	1,0,0,0	241	149
2440	10	0	45,8,0,6	4,0,0,0	247	149
2441	6	0	9,0,0,0	4,2,0,0	210	149
2443	3	0	19,0,0,0	2,0,0,0	278	149
2447	0	13	1,0,0,0	16,4,0,2	274	149
2462	0	19	2,2,1,0	47,12,10,2	270	149
2472	2	2	14,2,0,0	15,0,0,5	197	149
2477	2	0	4,0,0,0	8,0,0,0	202	149
2479	2	0	0,0,0,0	5,0,0,0	193	149
2485	7	1	3,0,0,0	1,0,0,2	226	149
2486	0	1	2,0,0,0	1,0,0,2	298	149
2490	42	123	19,42,19,24	61,83,97,97	207	149
2491	195	4	137,151,132,156	1,0,1,0	230	149
2492	4	38	1,10,2,11	40,22,10,8	298	149
2493	82	3	7,52,33,35	4,6,4,6	232	149
2495	41	0	14,30,5,7	0,1,0,0	241	149
2496	16	2	2,12,6,9	0,3,0,0	236	149
2502	20	0	3,0,3,0	0,2,0,0	212	149
2503	5	0	6,0,0,0	0,2,0,0	298	149
2505	0	2	0,2,0,0	0,0,2,0	238	149
2513	1	0	0,0,0,0	0,2,0,0	219	149
2518	1	7	3,3,0,0	7,8,2,2	271	149
2521	3	0	24,0,0,0	1,0,0,0	298	149
2532	0	2	7,0,0,0	0,0,0,0	266	149
2533	2	8	17,6,0,0	4,2,0,0	266	149
2535	2	0	8,0,0,0	5,0,0,0	298	149
2537	8	0	12,2,0,0	5,0,0,0	298	149
2540	123	0	21,5,1,2	2,0,0,0	256	149
2541	13	0	21,0,0,0	1,0,0,0	298	149
2552	36	27	1,0,0,0	0,0,0,0	233	149
2563	261	2	389,161,57,34	0,0,0,1	236	149
2564	114	0	367,122,18,10	0,0,0,1	173	149
2565	4	76	14,6,0,2	282,65,9,9	239	149
2566	6	0	14,2,4,9	1,0,0,0	258	149
2590	3	0	2,1,2,0	2,0,0,0	298	149
2591	3	0	4,3,2,0	2,0,0,0	298	149
2592	6	19	21,0,0,2	26,12,3,10	298	149
2602	1	12	0,0,0,0	30,1,0,3	298	149
2603	1	12	0,0,0,0	30,1,0,3	298	149
2632	30	2	6,7,3,1	2,0,0,0	214	149
2635	44	6	89,24,21,36	0,0,0,0	298	149
2653	15	0	56,13,4,8	5,0,0,0	298	149
2657	2	2	1,0,0,0	19,1,1,0	259	149
2667	4	0	58,0,0,0	2,0,0,0	224	149
2669	4	0	42,0,0,0	2,0,0,0	298	149
2670	23	0	54,6,2,2	2,0,0,0	298	149
2675	0	2	3,0,0,0	2,0,0,2	236	149
2676	8	0	57,3,0,1	4,0,0,0	278	149
2678	90	2	88,34,15,11	0,0,0,0	218	149
2694	5	0	52,1,0,1	5,0,0,0	298	149
2700	1	0	8,0,2,5	9,0,0,0	235	149
2733	52	0	118,50,22,21	5,0,0,0	232	149
2737	8	5	16,0,4,15	22,1,0,2	255	149
2738	9	5	22,0,4,15	22,1,0,2	262	149
2739	77	0	36,30,34,9	0,0,0,1	220	149
2741	117	0	59,23,26,41	4,0,0,2	210	149
2745	5	0	66,15,0,0	2,0,0,0	235	149
2746	39	0	526,61,7,18	2,0,0,0	174	149
2748	4	0	76,14,0,1	1,0,0,0	265	149
2752	4	0	67,14,0,1	4,0,0,0	298	149
2765	51	0	231,24,13,16	2,0,0,0	180	149
2788	6	15	0,0,0,0	7,6,10,1	265	149
2796	77	0	155,29,13,33	25,0,0,0	209	149
2799	0	19	7,0,0,0	88,8,5,4	191	149
2817	44	2	65,13,17,21	0,1,3,4	298	149
2819	2	19	6,2,4,0	18,6,5,4	298	149
2820	66	2	109,34,13,16	0,0,0,0	298	149
2826	0	1	0,0,0,3	1,0,0,0	165	149
2829	2	0	26,0,1,0	7,0,0,0	298	149
2830	5	0	6,3,0,0	3,0,0,0	298	149
2831	5	0	6,3,0,0	3,0,0,0	298	149
2851	2	14	0,0,0,0	15,9,0,4	173	149
2853	13	0	19,2,0,0	0,0,2,0	194	149
2854	15	143	36,0,0,0	93,85,31,43	194	149
2855	17	101	81,3,0,0	61,26,26,22	194	149
2856	0	4	0,0,0,2	62,3,0,0	231	149
2862	182	0	50,97,106,101	8,0,0,4	231	149
2866	11	2	9,9,2,2	0,0,0,0	282	149
2884	1	143	0,1,2,0	77,67,48,34	239	149
2885	160	0	170,90,51,64	1,0,0,0	263	149
2886	273	12	159,128,89,98	10,0,0,0	204	149
2887	21	0	331,60,114,50	4,0,0,0	298	149
2892	0	1	31,2,0,0	1,0,0,0	259	149
2907	0	1	2,0,0,0	0,0,0,0	298	149
2926	602	11	182,280,310,194	4,10,8,0	218	149
2927	240	11	82,128,167,97	4,10,8,0	240	149
2928	6	364	0,2,4,0	104,152,143,106	254	149
2929	6	1	0,2,4,0	4,0,0,9	254	149
2930	10	364	4,6,4,6	104,152,143,106	230	149
2931	3	4	3,4,0,4	0,0,3,1	230	149
2932	654	4	141,277,356,219	0,0,3,1	245	149
2934	369	5	58,174,253,154	1,2,13,7	175	149
2938	18	5	17,1,8,10	9,8,4,9	233	149
2940	0	2	2,0,0,0	5,0,1,3	192	149
2941	5	0	11,8,4,9	1,0,2,2	298	149
2950	5	215	0,0,4,0	83,94,133,126	201	149
2952	42	4	64,9,8,4	7,3,2,1	298	149
2953	256	4	147,103,137,130	7,3,2,1	298	149
2954	221	4	83,96,141,130	0,1,11,8	298	149
2955	0	41	0,2,0,0	64,9,4,4	232	149
2956	0	41	0,1,0,0	64,9,4,4	249	149
2958	0	41	2,0,0,0	64,9,4,4	298	149
2959	4	2	0,1,11,8	0,1,0,0	286	149
2976	329	25	205,278,135,152	5,9,9,2	235	149
2977	265	173	99,237,101,123	47,140,88,116	211	149
2978	4	163	0,3,0,0	62,164,58,72	216	149
2980	161	0	142,56,35,21	0,2,0,0	293	149
2981	10	4	5,1,7,2	8,0,0,0	210	149
2982	4	245	2,0,5,2	86,90,98,75	210	149
2983	4	21	8,2,0,0	4,0,5,5	298	149
2984	6	245	15,2,0,0	86,90,98,75	298	149
2985	10	2	10,3,2,0	0,0,0,0	298	149
2986	33	245	10,3,9,12	86,90,98,75	298	149
2987	12	2	6,5,4,7	7,2,0,0	298	149
2989	24	20	0,17,10,16	20,14,2,6	272	149
2990	410	0	261,241,235,232	3,3,4,0	298	149
2991	218	1	101,139,164,143	0,0,0,0	286	149
2992	293	1	224,135,201,140	1,1,0,0	253	149
2993	99	1	90,65,35,40	2,2,2,0	253	149
2994	336	1	151,91,146,135	2,2,2,0	247	149
2995	529	0	286,160,312,235	2,0,0,0	247	149
2997	82	0	114,52,18,18	0,2,0,0	298	149
2998	38	0	83,24,8,6	0,2,0,0	298	149
2999	27	0	54,14,2,0	0,2,0,0	295	149
3000	57	0	193,51,5,12	2,0,0,0	258	149
3002	111	2	137,82,19,12	0,0,0,0	298	149
3003	94	2	85,66,19,10	0,0,0,0	298	149
3004	372	3	170,186,147,154	0,0,0,0	267	149
3005	69	7	16,34,27,36	0,1,0,0	203	149
3009	9	0	129,4,1,0	1,0,0,0	285	149
3016	35	0	66,21,9,9	1,0,0,0	298	149
3024	27	1	20,35,4,12	0,0,0,2	298	149
3028	0	17	2,0,0,0	222,16,4,2	298	149
3033	306	0	354,145,121,106	1,0,0,0	239	149
3034	9	0	128,8,0,5	1,0,0,0	230	149
3050	2	0	51,10,7,2	2,0,0,2	298	149
3052	6	0	72,12,11,6	2,0,0,2	298	149
3065	4	0	62,11,3,10	0,0,2,0	259	149
3066	0	5	1,0,0,0	58,9,5,7	221	149
3074	80	4	56,27,14,28	4,0,2,0	297	149
3079	0	8	2,0,0,0	10,0,0,0	251	149
3083	0	2	21,1,0,0	4,0,0,0	265	149
3085	3	0	6,4,1,0	5,1,0,0	298	149
3101	45	0	47,32,19,24	0,0,0,4	221	149
3102	30	0	26,12,14,15	0,0,0,4	298	149
3103	0	44	5,3,0,0	10,26,31,37	260	149
3114	0	2	10,1,0,0	17,1,0,1	248	149
3115	14	2	27,25,33,12	0,4,0,0	298	149
3116	44	2	38,22,39,60	1,2,6,2	298	149
3119	3	42	0,8,9,11	21,21,39,59	298	149
3120	0	2	2,0,1,0	1,2,6,2	258	149
3122	2	5	0,1,4,8	0,0,1,2	258	149
3123	0	42	0,0,6,8	21,21,39,59	258	149
3125	0	3	0,0,1,0	0,1,0,0	258	149
3126	3	2	0,2,0,0	0,1,0,0	256	149
3127	3	0	0,2,0,0	0,0,2,0	256	149
3128	1	5	0,0,0,0	0,0,1,2	197	149
3131	1	2	0,0,0,0	0,1,0,0	197	149
3133	5	12	6,5,1,3	10,24,33,11	298	149
3134	9	42	2,11,2,10	21,21,39,59	298	149
3136	4	3	2,11,1,8	0,1,0,0	298	149
3137	6	0	2,12,1,8	0,0,2,0	298	149
3144	18	2	38,10,6,8	0,0,0,0	298	149
3145	174	1	115,63,69,83	0,0,0,0	298	149
3146	100	0	61,29,66,63	0,0,0,2	298	149
3148	16	2	40,2,0,2	0,0,0,0	283	149
3149	19	2	41,7,4,2	0,0,0,0	271	149
3150	134	0	79,45,48,53	1,0,2,0	298	149
3151	69	0	62,54,37,37	0,2,0,0	298	149
3152	66	0	63,58,50,48	0,0,1,0	298	149
3153	2	1	2,2,0,0	9,0,0,0	298	149
3173	118	0	614,231,22,51	5,0,0,0	278	149
3174	3244	2	1234,4502,1982,2516	0,0,0,0	213	149
3175	1589	0	516,1789,827,1310	0,1,1,0	213	149
3176	4054	5	1690,6537,2264,2669	3,9,0,0	241	149
3177	1811	2	1247,3108,905,1230	0,0,0,1	209	149
3178	10	0	206,93,11,34	2,0,0,0	298	149
3180	95	9	55,65,33,31	5,1,1,3	283	149
3181	1	2	0,0,0,0	7,4,0,0	256	149
3188	235	0	592,250,49,43	1,0,0,0	298	149
3190	209	0	457,190,42,36	6,0,0,0	245	149
3191	3	0	396,14,0,6	6,0,0,0	298	149
3192	201	0	914,375,73,67	2,0,0,0	298	149
3193	0	3	27,0,0,0	396,14,0,6	197	149
3194	329	0	815,312,120,141	0,1,0,0	298	149
3195	556	2	1229,723,202,242	0,0,0,0	264	149
3196	159	22	479,247,37,30	35,9,13,2	245	149
3197	712	0	946,558,360,382	0,2,2,0	279	149
3198	35	473	15,11,30,36	686,356,283,321	197	149
3199	15	1	14,6,4,1	0,0,0,0	298	149
3200	32	1	14,6,26,23	0,0,1,1	298	149
3201	46	3	5,6,29,14	0,2,6,3	214	149
3203	924	18	105,280,304,404	0,8,4,8	254	149
3204	16	676	0,0,3,0	57,159,183,246	213	149
3205	997	2	117,293,259,350	0,0,0,0	298	149
3208	45	283	0,2,2,0	47,113,75,103	212	149
3209	501	0	71,163,133,227	2,0,0,0	222	149
3210	14	0	34,28,16,22	0,4,0,0	223	149
3211	7	2	17,8,4,0	4,0,0,0	254	149
3212	23	2	39,14,16,16	4,0,0,0	298	149
3216	34	0	40,19,10,12	1,0,0,0	236	149
3217	77	1	27,28,32,36	2,1,2,2	185	149
3218	63	0	28,21,27,25	1,0,0,0	254	149
3219	12	168	91,19,8,6	353,325,162,117	260	149
3220	10	5	23,8,5,4	2,10,5,0	260	149
3221	403	5	641,647,306,223	2,10,5,0	279	149
3222	245	5	358,335,149,108	0,2,0,0	279	149
3223	165	5	353,323,162,117	2,10,5,0	298	149
3232	0	1	2,0,0,0	16,2,1,0	298	149
3250	6	1	5,3,0,0	0,0,0,0	192	149
3253	0	4	10,0,0,0	4,2,0,1	298	149
3254	7	0	8,0,0,1	1,0,0,0	233	149
3255	7	0	2,0,0,3	1,0,0,0	233	149
3257	2	0	6,1,0,2	1,0,0,0	230	149
3259	6	2	6,4,2,6	2,0,0,2	233	149
3269	38	2	34,25,5,8	4,2,2,4	292	149
3279	0	9	2,1,0,0	442,24,0,4	293	149
3280	0	69	0,0,2,0	346,57,9,12	194	149
3281	0	69	3,0,2,0	346,57,9,12	164	149
3287	8	0	30,4,7,4	1,0,0,0	270	149
3293	0	135	2,0,0,0	44,32,19,21	203	149
3294	17	135	2,2,0,0	44,32,19,21	188	149
3296	120	4	46,28,12,10	0,0,0,0	298	149
3301	0	9	4,0,0,0	39,11,2,0	266	149
3302	3	114	4,1,0,0	62,47,49,44	298	149
3303	262	3	146,116,100,111	2,0,0,5	261	149
3304	361	3	194,158,144,151	2,0,0,5	240	149
3305	3	295	8,2,1,0	161,139,124,125	263	149
3306	724	0	295,304,239,245	0,0,1,0	291	149
3307	853	2	260,313,247,258	0,0,0,0	274	149
3308	18	480	5,3,0,0	120,154,170,110	272	149
3310	534	0	134,204,173,122	0,0,0,1	246	149
3316	2	4	1,0,0,0	3,2,0,0	231	149
3318	0	19	0,0,1,0	38,10,6,15	191	149
3319	17	2	55,6,2,14	0,0,0,0	298	149
3330	72	1	30,23,23,17	0,0,0,0	199	149
3331	181	1	65,69,56,54	0,0,0,0	240	149
3332	2	0	41,6,0,2	4,0,0,0	237	149
3336	20	3	4,12,4,0	6,0,0,0	246	149
3337	22	2	3,11,4,0	12,1,2,0	246	149
3338	2	6	7,0,0,0	7,0,0,0	298	149
3339	20	6	35,4,5,4	4,0,2,0	298	149
3343	6	2	97,15,0,3	0,0,0,0	298	149
3356	0	20	2,2,0,1	74,22,6,10	298	149
3363	0	62	1,0,0,2	118,60,29,24	278	149
3367	55	0	158,36,24,35	2,0,0,0	238	149
3370	100	6	345,141,46,66	0,2,2,0	233	149
3371	58	6	136,68,22,26	0,2,2,0	219	149
3373	11	0	134,24,6,1	1,0,0,0	235	149
3374	118	5	384,93,46,52	5,4,0,0	235	149
3377	0	5	3,0,0,0	5,4,0,0	296	149
3378	0	107	2,0,0,0	255,71,40,51	296	149
3379	0	5	2,0,0,0	5,4,0,0	298	149
3380	0	107	1,0,0,0	255,71,40,51	298	149
3389	108	65	83,37,67,63	59,26,25,44	226	149
3390	106	0	91,56,74,82	0,0,0,2	264	149
3391	59	2	102,25,22,23	5,1,4,7	207	149
3392	155	2	168,77,130,63	0,0,1,0	275	149
3393	10	53	21,6,2,4	79,8,21,12	298	149
3394	22	53	37,13,40,4	79,8,21,12	249	149
3430	12	0	24,2,0,3	1,0,0,0	245	149
3434	7	0	13,7,2,0	2,0,0,0	298	149
3436	6	0	4,3,0,0	2,0,0,1	298	149
3437	31	2	23,9,4,4	0,0,0,0	298	149
3438	103	2	56,52,44,25	0,0,0,0	196	149
3439	0	2	2,0,0,0	35,5,0,0	242	149
3446	8	0	36,12,2,3	0,1,0,0	298	149
3447	8	0	36,12,2,3	0,1,0,0	298	149
3448	44	0	89,44,31,42	0,2,0,0	293	149
3449	3	0	36,2,0,2	2,0,0,0	251	149
3465	139	0	46,62,105,44	0,2,0,0	298	149
3467	42	0	17,18,9,10	1,0,0,0	239	149
3468	28	0	6,16,8,10	1,5,0,0	189	149
3469	38	0	33,29,15,17	1,5,0,0	243	149
3470	6	0	1,8,3,4	2,0,0,0	298	149
3490	354	2	227,179,185,137	0,1,0,0	285	149
3491	416	13	357,242,226,184	0,0,0,0	295	149
3493	19	0	51,17,3,9	0,0,0,2	256	149
3494	2	0	2,6,0,0	7,2,0,0	298	149
3496	59	2	202,52,14,6	0,0,0,0	256	149
3497	239	1	243,121,87,102	0,0,0,0	236	149
3498	98	0	259,114,49,59	0,2,0,0	215	149
3504	68	10	23,17,8,5	22,12,2,2	226	149
3507	18	0	5,3,16,7	0,2,0,0	239	149
3508	25	0	25,19,15,11	0,3,4,2	272	149
3509	45	0	28,19,6,18	0,1,0,0	246	149
3510	19	0	13,7,7,5	0,0,0,3	298	149
3516	71	49	54,56,128,87	20,43,27,26	298	149
3519	41	0	6,29,27,19	0,0,0,4	266	149
3520	5	24	0,0,0,0	4,10,22,11	248	149
3521	6	0	2,12,1,6	0,1,0,0	180	149
3524	162	8	68,87,110,100	0,5,5,0	253	149
3527	6	79	9,1,2,1	66,35,40,25	205	149
3528	46	54	30,6,14,22	30,15,31,4	247	149
3529	82	1	51,29,53,11	0,0,0,0	233	149
3530	131	0	71,60,103,68	0,0,1,0	264	149
3537	20	0	3,16,16,12	0,1,0,0	205	149
3538	39	2	9,24,23,23	0,0,0,0	239	149
3539	31	2	12,14,19,38	0,3,1,0	250	149
3546	9	8	3,5,3,1	7,3,1,3	213	149
3547	20	2	30,18,15,8	1,0,0,0	298	149
3551	300	0	174,134,126,136	0,0,2,0	278	149
3553	195	2	130,6,4,4	0,0,0,0	298	149
3554	529	11	329,21,28,15	0,0,0,0	241	149
3557	59	14	9,0,0,0	3,0,0,0	269	149
3558	576	2	149,157,223,187	0,0,0,0	279	149
3559	1381	8	299,400,491,376	0,3,0,5	279	149
3560	584	1	145,153,223,192	0,3,0,0	279	149
3561	578	0	145,153,225,187	0,0,0,4	279	149
3562	3	8	0,0,0,0	0,3,0,5	192	149
3563	0	2	5,3,0,0	0,0,0,0	192	149
3564	1	808	0,3,0,0	154,247,271,189	192	149
3565	3	6	2,0,0,0	0,0,2,0	217	149
3566	8	808	0,0,0,0	154,247,271,189	217	149
3567	7	7	5,0,0,0	0,0,0,0	217	149
3568	12	808	5,0,4,0	154,247,271,189	203	149
3569	7	7	7,0,2,0	1,0,0,0	203	149
3570	460	1	140,119,132,97	0,3,0,0	235	149
3571	1256	8	292,359,403,279	0,0,0,5	235	149
3572	349	0	110,111,60,56	0,0,0,4	218	149
3573	356	2	110,108,60,61	0,0,2,0	218	149
3574	18	0	22,4,0,11	0,1,1,2	235	149
3575	4	0	16,6,8,15	1,1,0,0	290	149
3576	41	2	23,18,16,46	0,0,0,0	298	149
3578	0	3	0,1,0,0	10,5,8,13	298	149
3580	329	1	88,155,248,248	0,0,0,0	211	149
3582	275	0	68,154,232,229	0,0,1,0	227	149
3583	9	172	0,0,1,0	40,89,143,146	195	149
3584	288	0	84,138,194,193	2,0,0,0	242	149
3585	206	2	85,120,131,121	0,0,0,0	298	149
3586	279	4	89,147,224,220	2,1,1,0	273	149
3587	2	0	2,11,5,6	0,0,2,0	191	149
3588	229	10	27,93,139,107	8,22,16,9	225	149
3606	1	13	6,0,0,0	7,17,2,1	255	149
3607	1	40	5,1,0,0	8,25,11,13	255	149
3608	1	0	5,0,0,0	3,2,0,0	255	149
3609	1	3	5,0,0,0	11,1,0,0	255	149
3610	13	40	7,13,2,1	8,25,11,13	194	149
3611	12	0	6,2,0,0	3,2,0,0	194	149
3614	75	0	377,136,107,131	2,0,0,0	287	149
3615	90	2	430,146,55,70	0,0,0,0	298	149
3616	2	4	15,0,0,2	5,0,0,1	220	149
3617	82	0	390,122,92,101	25,0,0,2	238	149
3618	62	1	339,82,58,60	0,0,0,0	298	149
3619	41	0	285,66,24,28	2,0,0,0	266	149
3624	5	2	4,0,2,6	1,1,0,0	218	149
3628	0	6	0,0,0,2	17,3,7,5	228	149
3631	477	0	173,140,181,132	2,0,0,0	263	149
3632	657	4	226,158,209,162	0,2,0,0	278	149
3633	343	0	330,123,55,64	1,1,0,0	298	149
3634	412	1	194,103,83,97	0,0,0,0	298	149
3635	439	1	241,124,134,139	0,0,0,0	298	149
3639	101	0	26,20,46,30	0,0,1,0	228	149
3642	147	12	30,38,55,50	1,13,13,2	192	149
3643	2	117	2,0,0,0	25,28,41,31	239	149
3644	272	2	101,107,86,131	0,0,0,0	298	149
3645	3	50	3,1,3,2	51,31,10,28	176	149
3646	141	2	81,55,52,49	0,0,0,0	240	149
3648	20	0	82,9,0,2	4,0,0,0	298	149
3649	24	0	98,9,0,2	4,0,0,0	228	149
3650	220	2	245,98,38,26	0,0,0,0	283	149
