ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
5	0	3	2,0,0,0	78,0,0,0	199	149
7	4	4	3,0,2,0	0,2,0,0	298	149
9	0	2	13,0,0,0	0,0,0,0	273	149
13	3	1	23,115,48,42	7,228,53,80	298	149
14	0	1	9,10,6,4	7,228,53,80	199	149
15	0	72	16,0,2,1	207,18,6,6	254	149
17	3	610	4,0,1,1	530,341,166,154	298	149
19	2	184	0,4,2,1	96,118,52,37	153	149
20	8	4	0,2,1,0	0,1,0,0	161	149
21	38	9	28,3,4,2	16,7,2,4	166	149
22	32	2	63,123,103,94	8,31,13,4	158	149
23	11	2	12,9,12,12	8,31,13,4	201	149
24	7	28	6,3,9,9	57,117,100,91	192	149
29	0	2	0,0,0,4	0,0,0,0	159	149
38	5	1	6,0,0,4	0,0,0,0	222	149
39	6	1	6,0,0,4	0,0,0,0	239	149
40	7	1	7,0,0,4	0,0,0,0	298	149
57	0	10	4,0,0,0	17,4,0,1	204	149
59	2	3	1,0,0,0	0,0,0,0	179	149
67	0	696	4,0,0,2	403,333,124,85	220	149
75	5	50	5,1,2,8	1,3,18,3	298	149
76	22	2	17,10,2,6	0,2,0,0	153	149
79	3	35	5,2,4,0	50,8,6,10	298	149
80	3	35	5,0,0,0	50,8,6,10	298	149
83	17	0	21,6,2,0	1,0,0,0	230	149
85	1	0	1,0,0,0	13,0,0,0	196	149
87	73	4	101,20,28,19	0,0,0,0	298	149
88	15	4	27,21,11,9	0,0,1,0	204	149
89	9	49	3,5,2,4	9,19,12,27	154	149
90	5	6	4,3,3,0	4,1,7,6	154	149
95	4	1	10,2,0,0	0,0,0,0	298	149
112	0	14	1,0,0,0	20,10,0,8	160	149
113	16	0	2,5,0,1	0,0,0,2	205	149
122	1	3	5,0,0,2	2,0,0,0	184	149
123	6	2	10,0,0,0	33,7,0,4	184	149
131	0	2	4,0,0,0	2,0,0,0	210	149
144	38	0	12,32,16,27	2,0,0,0	243	149
145	45	1	10,32,14,27	0,0,0,0	243	149
149	12	4	10,0,0,0	5,0,0,0	298	149
150	0	1	3,0,0,0	0,0,0,0	153	149
151	3	0	7,0,0,0	2,0,0,2	201	149
165	164	1	1587,327,20,25	2,2,0,0	159	149
166	0	1	50,0,0,0	2,2,0,0	298	149
167	0	164	33,0,0,0	1569,327,20,25	298	149
170	0	11	20,0,0,0	718,1,1,6	173	149
176	4	0	32,0,0,0	2,0,0,0	298	149
184	113	19	113,41,62,66	0,2,2,4	298	149
186	0	5	4,0,0,0	196,10,1,0	232	149
196	44	25939	38,2,2,1	8757,1489,700,3911	183	149
198	23	0	90,44,6,13	21,0,0,0	284	149
199	3	0	2,5,0,4	0,0,2,0	161	149
201	0	20	4,0,0,0	17,5,2,6	298	149
207	0	4	2,1,0,0	49,4,0,0	161	149
219	3	0	0,0,0,2	0,2,0,0	298	149
220	2	0	7,2,1,2	0,1,0,0	298	149
221	4	99	7,2,1,2	33,32,18,8	298	149
225	0	23	2,0,0,0	11,0,0,0	159	149
226	10	0	73,8,0,2	2,0,0,0	298	149
227	7	0	84,4,1,0	2,1,0,0	212	149
232	0	56	1,4,0,0	68,32,15,16	196	149
233	5	0	344,18,0,1	3,0,0,0	200	149
234	51	0	29,19,4,7	0,1,0,0	153	149
237	38	0	367,41,2,12	9,2,0,0	159	149
246	1	2	0,0,0,0	21,2,0,0	204	149
253	1	0	0,0,0,0	11,0,0,0	298	149
254	52	0	108,50,13,12	2,0,0,0	298	149
260	4	0	6,12,2,5	2,0,3,0	298	149
263	2	2	8,0,0,0	1,0,0,0	165	149
267	10	0	3,0,2,6	2,2,0,0	263	149
272	0	1	3,0,4,2	0,3,0,8	209	149
273	0	18	3,0,4,2	16,23,23,29	226	149
274	1	18	0,3,0,8	16,23,23,29	166	149
278	9	0	5,1,0,0	2,2,0,6	227	149
282	0	8	13,0,0,0	16,3,0,0	298	149
283	15	0	21,13,9,9	2,2,5,6	153	149
291	5	9	17,12,7,2	61,5,0,2	182	149
292	1	0	4,0,0,0	2,0,0,0	298	149
304	17	0	19,6,2,2	1,0,0,0	172	149
305	2	0	0,0,0,3	0,2,0,0	224	149
307	7	2	18,0,0,0	6,0,0,0	225	149
324	0	4	1,0,0,0	64,3,0,0	260	149
337	0	7	0,0,0,1	1,0,0,0	298	149
338	17	19	6,0,4,10	3,0,3,0	298	149
349	0	25	1,2,0,2	119,24,13,12	231	149
351	4	4	30,0,4,6	8,3,0,2	164	149
357	0	10	4,1,0,0	36,11,2,8	153	149
363	4	0	103,1,0,3	4,0,0,0	151	149
367	4	0	30,14,0,1	4,0,0,0	298	149
370	0	2	1,0,0,0	41,2,0,4	151	149
392	0	17	5,0,0,0	70,27,4,6	187	149
397	0	4	3,0,0,0	4,4,0,6	173	149
399	25	215	30,13,6,21	83,94,133,126	298	149
400	4	2	5,4,15,11	0,1,0,0	298	149
401	2	0	4,10,11,11	0,0,1,0	280	149
402	10	109	17,18,2,2	184,151,30,23	171	149
403	8	22	4,1,0,0	19,10,6,6	217	149
405	0	17	4,0,0,0	222,16,4,2	156	149
411	3	0	38,0,0,0	13,0,0,0	179	149
412	0	6	1,0,0,0	18,1,0,0	228	149
413	8	22	4,6,1,6	23,20,6,13	292	149
416	12	42	11,24,33,16	21,21,39,59	160	149
418	0	4	7,5,0,6	2,11,1,8	160	149
426	2	1	0,0,0,0	9,0,0,0	298	149
436	18	2	25,12,7,2	4,0,0,0	298	149
437	6	239	4,4,7,2	290,325,147,106	177	149
443	9	19	0,0,0,0	0,0,0,4	159	149
445	20	293	5,3,2,0	68,90,92,94	195	149
447	6	154	7,7,0,1	205,165,80,57	247	149
448	7	154	7,6,0,1	205,165,80,57	298	149
449	12	1	8,12,6,8	0,2,0,0	298	149
450	8	19	15,0,2,8	26,7,40,4	203	149
464	16	6	28,21,10,11	1,8,3,4	203	149
467	2	5	2,6,0,0	15,2,4,2	298	149
475	6	1	3,2,3,4	3,1,2,0	203	149
487	8	230	14,0,1,4	186,149,96,64	298	149
492	47	5	76,16,1,4	38,2,0,0	270	149
493	20	0	99,18,2,4	1,0,0,0	187	149
494	65	2	135,26,11,12	0,0,0,0	298	149
495	3	27	2,1,13,2	39,30,24,24	161	149
501	49	2	85,30,49,51	0,0,0,4	215	149
503	1514	0	539,174,68,35	2,0,0,0	298	149
505	1444	2	584,717,870,478	0,4,5,0	222	149
514	1	4	0,1,0,0	3,2,1,0	206	149
515	8	4	5,1,4,2	3,2,1,0	298	149
517	11	97	2,5,15,13	15,41,58,59	201	149
519	2	0	130,7,2,0	1,0,0,0	173	149
521	21	27	19,5,5,6	11,6,4,12	176	149
522	0	2	2,0,0,0	33,2,0,2	203	149
